Date,AAPL,MSFT
2016-07-18,3185137600.0,331304100.0
2016-07-19,3280257200.0,277967600.0
2016-07-20,3385361200.0,367860900.0
2016-07-21,3254553200.0,335084200.0
2016-07-22,3141298400.0,367241400.0
2016-07-25,2979766800.0,392852000.0
2016-07-26,2754807600.0,420931000.0
2016-07-27,3124186800.0,388603500.0
2016-07-28,3283666000.0,426153900.0
2016-07-29,3172731200.0,456712600.0
2016-08-01,3325402800.0,430709200.0
2016-08-02,3190136400.0,
2016-08-03,3310946800.0,452784800.0
2016-08-04,3420581600.0,479372500.0
2016-08-05,3582795200.0,508707700.0
2016-08-08,3694944000.0,528181200.0
2016-08-09,3800204800.0,545101900.0
2016-08-10,3704170800.0,529345000.0
2016-08-11,3594232800.0,547507300.0
2016-08-12,3668874400.0,525852100.0
2016-08-15,3772347200.0,545136000.0
2016-08-16,3637169600.0,524612500.0
2016-08-17,3535745600.0,543468900.0
2016-08-18,3447806800.0,557683200.0
2016-08-19,3549279200.0,574954200.0
2016-08-22,3445998400.0,590176100.0
2016-08-23,3531029200.0,608908500.0
2016-08-24,3436328800.0,627060000.0
2016-08-25,3335984000.0,645612600.0
2016-08-26,3224918800.0,624641400.0
2016-08-29,3125037600.0,641058600.0
2016-08-30,3025582000.0,624128400.0
2016-08-31,3144231600.0,603268100.0
2016-09-01,3251037600.0,629343500.0
2016-09-02,3358247600.0,648244000.0
2016-09-06,3250726000.0,631965600.0
2016-09-07,3420183200.0,649459000.0
2016-09-08,3208175200.0,629312900.0
2016-09-09,3021947200.0,594199000.0
2016-09-12,3203118400.0,623502000.0
2016-09-13,3451823200.0,593371800.0
2016-09-14,3895378000.0,569309300.0
2016-09-15,4255312400.0,596156300.0
2016-09-16,3935764800.0,640763300.0
2016-09-19,3747672800.0,619826200.0
2016-09-20,3609615600.0,602442200.0
2016-09-21,3465602800.0,636149500.0
2016-09-22,3589898800.0,655971700.0
2016-09-23,3379974000.0,636016400.0
2016-09-26,3499451600.0,614327700.0
2016-09-27,3597881200.0,642392800.0
2016-09-28,3716445600.0,662929200.0
2016-09-29,3572897600.0,637465700.0
2016-09-30,3718414000.0,667376500.0
2016-10-03,3631606800.0,648187000.0
2016-10-04,3750554000.0,628101100.0
2016-10-05,3836366400.0,644827500.0
2016-10-06,3951483600.0,661040100.0
2016-10-07,4048917200.0,681129100.0
2016-10-10,4193861200.0,699325600.0
2016-10-11,4450025200.0,672828200.0
2016-10-12,4600372400.0,650650700.0
2016-10-13,4459602800.0,625337000.0
2016-10-14,4602211600.0,652739500.0
2016-10-17,4507712000.0,628909500.0
2016-10-18,4409498000.0,648059000.0
2016-10-19,4329359600.0,625180600.0
2016-10-20,4232856400.0,575725000.0
2016-10-21,4140085600.0,655757200.0
2016-10-24,4234240400.0,709824200.0
2016-10-25,4426756400.0,674687000.0
2016-10-26,4162219600.0,644775400.0
2016-10-27,4023971600.0,616295500.0
2016-10-28,3872524800.0,582720800.0
2016-10-31,3766847200.0,609155500.0
2016-11-01,3591544000.0,584622500.0
2016-11-02,3704870800.0,562475500.0
2016-11-03,3597140400.0,540875100.0
2016-11-04,3473792400.0,512178100.0
2016-11-07,3604032400.0,543842900.0
2016-11-08,3701049200.0,566778300.0
2016-11-09,3464343600.0,517145800.0
2016-11-10,3235805600.0,459323400.0
2016-11-11,3372381200.0,498091200.0
2016-11-14,3167679200.0,456762800.0
2016-11-15,3296737200.0,492666900.0
2016-11-16,3532099200.0,519999400.0
2016-11-17,3421571200.0,552132100.0
2016-11-18,3535286800.0,524445800.0
2016-11-21,3652345200.0,544098400.0
2016-11-22,3756207200.0,567305100.0
2016-11-23,3646501600.0,545456200.0
2016-11-25,3692405200.0,553865800.0
2016-11-28,3583629200.0,574598400.0
2016-11-29,3469514000.0,596965100.0
2016-11-30,3324864800.0,562309700.0
2016-12-01,3176517200.0,527767600.0
2016-12-02,3282629200.0,553283300.0
2016-12-05,3145331200.0,576836000.0
2016-12-06,3250113200.0,556929000.0
2016-12-07,3370108000.0,587738000.0
2016-12-08,3478381200.0,566517200.0
2016-12-09,3615991600.0,593866600.0
2016-12-12,3510494000.0,614064700.0
2016-12-13,3685429200.0,649783600.0
2016-12-14,,619430900.0
2016-12-15,3871527200.0,591761000.0
2016-12-16,4048931600.0,549307900.0
2016-12-19,4160049200.0,583646100.0
2016-12-20,4245749200.0,557617700.0
2016-12-21,4340882000.0,
2016-12-22,4236538400.0,579794300.0
2016-12-23,4293536400.0,567390500.0
2016-12-27,4366724000.0,579153700.0
2016-12-28,4283100400.0,564500400.0
2016-12-29,4222942400.0,554249800.0
2016-12-30,4100597200.0,528669900.0
2017-01-03,4215724800.0,549364000.0
2017-01-04,4131252400.0,528024000.0
2017-01-05,4220026800.0,
2017-01-06,4347034400.0,547946900.0
2017-01-09,4481282000.0,527564200.0
2017-01-10,4579130400.0,508971200.0
2017-01-11,4689484800.0,530488500.0
2017-01-12,4581140000.0,509520300.0
2017-01-13,4476692400.0,528942600.0
2017-01-17,4614451600.0,508278600.0
2017-01-18,4519599600.0,488608500.0
2017-01-19,4417210400.0,470156800.0
2017-01-20,4547602000.0,500370300.0
2017-01-23,4635802800.0,523467900.0
2017-01-24,4542958800.0,548140800.0
2017-01-25,4672469200.0,571813500.0
2017-01-26,4777819600.0,615368100.0
2017-01-27,4860071200.0,660186100.0
2017-01-30,4738561200.0,628534700.0
2017-01-31,4541757200.0,603264200.0
2017-02-01,4989697200.0,563592700.0
2017-02-02,4854855600.0,517765700.0
2017-02-03,4952884800.0,548067500.0
2017-02-06,5060268400.0,528271100.0
2017-02-07,5213003600.0,507993900.0
2017-02-08,5305020000.0,489897500.0
2017-02-09,5418419600.0,512541900.0
2017-02-10,5338157600.0,494371200.0
2017-02-13,5430299200.0,517291300.0
2017-02-14,5563204000.0,540399700.0
2017-02-15,5705696400.0,523394500.0
2017-02-16,5615358000.0,502848200.0
2017-02-17,5704150800.0,524097000.0
2017-02-21,5802179600.0,503441100.0
2017-02-22,5885527200.0,484148400.0
2017-02-23,5802374400.0,504421500.0
2017-02-24,5889480800.0,
2017-02-27,5970510400.0,488550000.0
2017-02-28,6064442000.0,465310200.0
2017-03-01,6210100400.0,492247700.0
2017-03-02,6105256400.0,467708100.0
2017-03-03,6189688800.0,485844000.0
2017-03-06,6102688800.0,504594300.0
2017-03-07,6172474000.0,523115300.0
2017-03-08,6097645200.0,544626200.0
2017-03-09,6009021600.0,524779400.0
2017-03-10,6087472800.0,544317600.0
2017-03-13,6157159600.0,524217600.0
2017-03-14,6095923200.0,509937400.0
2017-03-15,6198690400.0,534771200.0
2017-03-16,6275618400.0,514096900.0
2017-03-17,6100078400.0,563316600.0
2017-03-20,6186246400.0,577914700.0
2017-03-21,6028126800.0,551274200.0
2017-03-22,6131567600.0,571954200.0
2017-03-23,6050182400.0,552685000.0
2017-03-24,5960600000.0,575302100.0
2017-03-27,6054900400.0,593916800.0
2017-03-28,6188399600.0,613997200.0
2017-03-29,6305159600.0,627615600.0
2017-03-30,6220330400.0,642738400.0
2017-03-31,6141683600.0,663778700.0
2017-04-03,6221626400.0,643377800.0
2017-04-04,6301192000.0,656375200.0
2017-04-05,6190320400.0,634926600.0
2017-04-06,6105724400.0,653030100.0
2017-04-07,6039035600.0,638921600.0
2017-04-10,5963302000.0,620968900.0
2017-04-11,5841784400.0,602177400.0
2017-04-12,5923184400.0,585068900.0
2017-04-13,5851892800.0,567172400.0
2017-04-17,5918221200.0,583861700.0
2017-04-18,5859431200.0,568706100.0
2017-04-19,5790117600.0,541713300.0
2017-04-20,5883396000.0,564012800.0
2017-04-21,5814112400.0,596535400.0
2017-04-24,5882649600.0,626305400.0
2017-04-25,5958135600.0,656548100.0
2017-04-26,5877970800.0,630357300.0
2017-04-27,5934956000.0,665328300.0
2017-04-28,5851514400.0,704877100.0
2017-05-01,5985926000.0,736831500.0
2017-05-02,6167334800.0,712925400.0
2017-05-03,5984546800.0,683997400.0
2017-05-04,5891059200.0,662248000.0
2017-05-05,6000370000.0,681376800.0
2017-05-08,6195379600.0,662810700.0
2017-05-09,6351901200.0,685669100.0
2017-05-10,6248678400.0,703646900.0
2017-05-11,6357698800.0,674857500.0
2017-05-12,6487806800.0,656143400.0
2017-05-15,6383768000.0,687673700.0
2017-05-16,6303574000.0,722629700.0
2017-05-17,6100503200.0,692080900.0
2017-05-18,6234776000.0,717282200.0
2017-05-19,6342619200.0,690321100.0
2017-05-22,6434484800.0,706558700.0
2017-05-23,6354809200.0,721984500.0
2017-05-24,6278097200.0,736578400.0
2017-05-25,6355039600.0,758432500.0
2017-05-26,6267329200.0,778260400.0
2017-05-30,6347836800.0,795333200.0
2017-05-31,6250032000.0,764896800.0
2017-06-01,6315648400.0,786500400.0
2017-06-02,6426731200.0,821270700.0
2017-06-05,6325404400.0,854587500.0
2017-06-06,6431904000.0,886098600.0
2017-06-07,6516182400.0,863796800.0
2017-06-08,6431179200.0,839208500.0
2017-06-09,6171648400.0,790021100.0
2017-06-12,5882419200.0,742259400.0
2017-06-13,6019080800.0,767518000.0
2017-06-14,5892956000.0,742007300.0
2017-06-15,5764294400.0,715938600.0
2017-06-16,5562850000.0,764283700.0
2017-06-19,5693015600.0,788082000.0
2017-06-20,5593415200.0,766569800.0
2017-06-21,5678478400.0,786460900.0
2017-06-22,5602053200.0,763495200.0
2017-06-23,5743810800.0,791112500.0
2017-06-26,5641041200.0,771505500.0
2017-06-27,5541993600.0,746290400.0
2017-06-28,5630323200.0,772096600.0
2017-06-29,5504325600.0,743177900.0
2017-06-30,5596422000.0,767339000.0
2017-07-03,5539310800.0,751173500.0
2017-07-05,5625589200.0,772349800.0
2017-07-06,5529074000.0,751232200.0
2017-07-07,5605880800.0,768110500.0
2017-07-10,5690243200.0,783125000.0
2017-07-11,5769370400.0,800585000.0
2017-07-12,5868908400.0,818335900.0
2017-07-13,5969706000.0,838605700.0
2017-07-14,6050234400.0,864473800.0
2017-07-17,6145408400.0,886277700.0
2017-07-18,6216883600.0,859842400.0
2017-07-19,6300575600.0,882258600.0
2017-07-20,6231600800.0,924619600.0
2017-07-21,6126590400.0,877902500.0
2017-07-24,6212563200.0,856507700.0
2017-07-25,6287978800.0,878526400.0
2017-07-26,6351102800.0,862274200.0
2017-07-27,6221197600.0,825430000.0
2017-07-28,6152342800.0,807123300.0
2017-07-31,6072959200.0,783523200.0
2017-08-01,6214433600.0,761390900.0
2017-08-02,6494180800.0,734891700.0
2017-08-03,6385791600.0,716677300.0
2017-08-04,6468031200.0,739256300.0
2017-08-07,6555512400.0,720550600.0
2017-08-08,6700336000.0,742595200.0
2017-08-09,6804862000.0,720381800.0
2017-08-10,6641644800.0,695647300.0
2017-08-11,6746673200.0,717091000.0
2017-08-14,6835164000.0,737187600.0
2017-08-15,6953026000.0,756369000.0
2017-08-16,6842339600.0,774519400.0
2017-08-17,6730577200.0,751541900.0
2017-08-18,6620864800.0,770303400.0
2017-08-21,6515390800.0,752568600.0
2017-08-22,6601809200.0,766912300.0
2017-08-23,6679405600.0,753145800.0
2017-08-24,6600130000.0,736047500.0
2017-08-25,6702050400.0,748841800.0
2017-08-28,6805914400.0,763411500.0
2017-08-29,6923982000.0,774889900.0
2017-08-30,7033060400.0,791787700.0
2017-08-31,7140200800.0,819440500.0
2017-09-01,7206565200.0,797704300.0
2017-09-05,7088691200.0,776148300.0
2017-09-06,7002084400.0,759612500.0
2017-09-07,6914370400.0,777083700.0
2017-09-08,6799924400.0,762379900.0
2017-09-11,6926247600.0,780290300.0
2017-09-12,6639391600.0,765895400.0
2017-09-13,6459762000.0,779276200.0
2017-09-14,6364719200.0,763542300.0
2017-09-15,6561177600.0,802120700.0
2017-09-18,6448100000.0,778813700.0
2017-09-19,6531342400.0,794907000.0
2017-09-20,6319536800.0,773319100.0
2017-09-21,6169490000.0,754133000.0
2017-09-22,5982908400.0,768244400.0
2017-09-25,5805359200.0,744095200.0
2017-09-26,5951999200.0,
2017-09-27,6054016000.0,763660300.0
2017-09-28,5965994000.0,774544100.0
2017-09-29,6071193200.0,791623200.0
2017-10-02,5996398000.0,806928000.0
2017-10-03,6061319200.0,794737600.0
2017-10-04,5980664000.0,808055300.0
2017-10-05,6065799200.0,829250600.0
2017-10-06,5996168800.0,843210400.0
2017-10-09,6061220400.0,854596900.0
2017-10-10,6123688400.0,
2017-10-11,6191310800.0,869985800.0
2017-10-12,6126810400.0,886862300.0
2017-10-13,6192387200.0,902198000.0
2017-10-16,6288873200.0,914578100.0
2017-10-17,6364862400.0,897754100.0
2017-10-18,6299365600.0,911054800.0
2017-10-19,6129028800.0,926147600.0
2017-10-20,6224925200.0,949014000.0
2017-10-23,6136988000.0,969641200.0
2017-10-24,6208016800.0,987158400.0
2017-10-25,6123188400.0,966747600.0
2017-10-26,6191190400.0,998868300.0
2017-10-27,6369007200.0,1069935000.0
2017-10-30,6547810400.0,1101691700.0
2017-10-31,6691997600.0,1074605100.0
2017-11-01,6557446400.0,
2017-11-02,6723020000.0,1098598000.0
2017-11-03,6960614400.0,1116231500.0
2017-11-06,7100719600.0,1136092400.0
2017-11-07,7198165600.0,1118152700.0
2017-11-08,7295803600.0,1136186900.0
2017-11-09,7177873200.0,1115008500.0
2017-11-10,7077291200.0,1095610700.0
2017-11-13,7009362800.0,1109807600.0
2017-11-14,6910232800.0,1128608900.0
2017-11-15,6793600400.0,1109225800.0
2017-11-16,6888150400.0,1130188600.0
2017-11-17,6800552400.0,1108109600.0
2017-11-20,6735502800.0,1124424600.0
2017-11-21,6836028000.0,1145662100.0
2017-11-22,6938383600.0,1125109000.0
2017-11-24,6994490400.0,1132534600.0
2017-11-27,6911623200.0,1150799800.0
2017-11-28,6805908000.0,1172725800.0
2017-11-29,6639242400.0,1145344700.0
2017-11-30,6805351200.0,1178399300.0
2017-12-01,6646314000.0,1207931400.0
2017-12-04,6516144400.0,1168836500.0
2017-12-05,6406743600.0,1194988800.0
2017-12-06,6292503600.0,1221150900.0
2017-12-07,6395196800.0,1197966400.0
2017-12-08,6488617600.0,1222455500.0
2017-12-11,6629712800.0,1245313400.0
2017-12-12,6552076000.0,1269237500.0
2017-12-13,6647349600.0,1247174800.0
2017-12-14,6565443600.0,1227868800.0
2017-12-15,6726120800.0,1281805500.0
2017-12-18,6843805200.0,1259521700.0
2017-12-19,6734059600.0,1235996900.0
2017-12-20,6640157200.0,1212322000.0
2017-12-21,6723956800.0,1194331300.0
2017-12-22,,1208477100.0
2017-12-26,6591214800.0,1198585900.0
2017-12-27,6677207600.0,1213263900.0
2017-12-28,6743128400.0,1223858200.0
2017-12-29,6639128800.0,1205140800.0
2018-01-02,6741352400.0,1227624600.0
2018-01-03,6623280800.0,1253686000.0
2018-01-04,6713019200.0,1275598000.0
2018-01-05,6807659200.0,1299005100.0
2018-01-08,6725388000.0,1321118100.0
2018-01-09,6639052000.0,1301633800.0
2018-01-10,6543212400.0,1282981600.0
2018-01-11,6617883200.0,1300790500.0
2018-01-12,6719555600.0,1325062000.0
2018-01-16,6601292000.0,1288462300.0
2018-01-17,6738839200.0,1314083500.0
2018-01-18,6863612800.0,1289923800.0
2018-01-19,6733912400.0,1253048800.0
2018-01-22,6625478000.0,1276650400.0
2018-01-23,6756234400.0,1300063200.0
2018-01-24,6551814000.0,1266785700.0
2018-01-25,6385698000.0,1293168900.0
2018-01-26,6542270000.0,1322341100.0
2018-01-29,6339708400.0,1290771200.0
2018-01-30,6155515600.0,1252136100.0
2018-01-31,6285431200.0,1300892400.0
2018-02-01,6474354400.0,1253664500.0
2018-02-02,6127979200.0,1205796700.0
2018-02-05,5837025200.0,1154765200.0
2018-02-06,6110000400.0,1222763800.0
2018-02-07,5903566000.0,1181656200.0
2018-02-08,5686004000.0,1126027500.0
2018-02-09,5968694400.0,1189526600.0
2018-02-12,6211972400.0,1225246900.0
2018-02-13,6342169200.0,1251654600.0
2018-02-14,6504748800.0,1286615500.0
2018-02-15,6709337600.0,1314439400.0
2018-02-16,6548633200.0,1283842500.0
2018-02-20,6412911200.0,1314754200.0
2018-02-21,6263024800.0,1287831700.0
2018-02-22,6386992400.0,1312224500.0
2018-02-23,6522242000.0,1338553700.0
2018-02-26,6674890800.0,1368753500.0
2018-02-27,6519178400.0,1342884400.0
2018-02-28,6368050000.0,1311717100.0
2018-03-01,6172842000.0,1274581500.0
2018-03-02,6326658000.0,1307411900.0
2018-03-05,6440263600.0,1331313500.0
2018-03-06,6345109600.0,1309137700.0
2018-03-07,6218295600.0,1335853800.0
2018-03-08,6313392000.0,1361741600.0
2018-03-09,6442132800.0,1398678900.0
2018-03-12,6570961200.0,1424752600.0
2018-03-13,6444187200.0,1389364800.0
2018-03-14,6326713600.0,1357232800.0
2018-03-15,6417688800.0,1384843800.0
2018-03-16,6260070000.0,1433925100.0
2018-03-19,6126282800.0,1400581000.0
2018-03-20,6047685200.0,1423656200.0
2018-03-21,5899465600.0,1399199100.0
2018-03-22,5733502400.0,1360594400.0
2018-03-23,5569387200.0,1316525500.0
2018-03-26,5719552000.0,1372922300.0
2018-03-27,5555861600.0,1316353300.0
2018-03-28,5389187600.0,1263852200.0
2018-03-29,5542781600.0,1309719700.0
2018-04-02,5392434400.0,1261204300.0
2018-04-03,5513546400.0,1298418100.0
2018-04-04,5651968400.0,1333978100.0
2018-04-05,5759701200.0,1363750000.0
2018-04-06,5619680000.0,1325724000.0
2018-04-09,5735750800.0,1357257900.0
2018-04-10,5849385200.0,1384069900.0
2018-04-11,5759658800.0,1359197800.0
2018-04-12,5851216000.0,1385956700.0
2018-04-13,5951713200.0,1362610600.0
2018-04-16,6038026800.0,1382898700.0
2018-04-17,6144448400.0,1409669700.0
2018-04-18,6061430400.0,1430713000.0
2018-04-19,5922195200.0,1407160500.0
2018-04-20,5660230800.0,1376006100.0
2018-04-23,5514168800.0,1398337900.0
2018-04-24,5379400800.0,1363813100.0
2018-04-25,5492929200.0,1330083800.0
2018-04-26,5604781200.0,1372612800.0
2018-04-27,5462158000.0,1420885600.0
2018-04-30,5631867600.0,1379362000.0
2018-05-01,5846145200.0,1410770900.0
2018-05-02,6112302800.0,1383299900.0
2018-05-03,6248575600.0,1414442400.0
2018-05-04,6473380800.0,1436973700.0
2018-05-07,6643186400.0,1461215700.0
2018-05-08,6756797600.0,1437731100.0
2018-05-09,6849642400.0,1465058500.0
2018-05-10,6961599600.0,1487446600.0
2018-05-11,6856750800.0,1470668300.0
2018-05-14,6773635600.0,1490122400.0
2018-05-15,6678854800.0,1465528400.0
2018-05-16,6755587200.0,1482913100.0
2018-05-17,6686411200.0,1465666400.0
2018-05-18,6613220400.0,1483532200.0
2018-05-21,6686823600.0,1502954700.0
2018-05-22,6625860800.0,1487513500.0
2018-05-23,6706094400.0,1508764700.0
2018-05-24,6613158400.0,1482115400.0
2018-05-25,6683002400.0,1500479300.0
2018-05-29,6592946000.0,1471808300.0
2018-05-30,6518184000.0,1493966800.0
2018-05-31,6408252800.0,1459825900.0
2018-06-01,6502022800.0,1488481500.0
2018-06-04,6607087600.0,1515763100.0
2018-06-05,6693351600.0,1539277500.0
2018-06-06,6777086000.0,1560400400.0
2018-06-07,6691697200.0,1532168200.0
2018-06-08,6585070000.0,1554333300.0
2018-06-11,6511836000.0,1530842400.0
2018-06-12,6579480400.0,1549167600.0
2018-06-13,6492926800.0,1519674700.0
2018-06-14,6579367200.0,1545366500.0
2018-06-15,6332490400.0,1479627900.0
2018-06-18,6258550800.0,1503213900.0
2018-06-19,6124236800.0,
2018-06-20,6206751600.0,1529394700.0
2018-06-21,6103904000.0,1506196500.0
2018-06-22,5995102400.0,1467273400.0
2018-06-25,5868450000.0,1431840100.0
2018-06-26,5966726800.0,1458737300.0
2018-06-27,5865585600.0,1427438900.0
2018-06-28,5935046400.0,1454089600.0
2018-06-29,5844095600.0,1426036400.0
2018-07-02,5915020800.0,1445600900.0
2018-07-03,5859201600.0,1430930600.0
2018-07-05,5925618400.0,1449908000.0
2018-07-06,5995559200.0,1469142600.0
2018-07-09,6074585600.0,1487354600.0
2018-07-10,6010829200.0,1506647700.0
2018-07-11,5935503200.0,1487003100.0
2018-07-12,6007667600.0,1511339000.0
2018-07-13,6057723200.0,1535974200.0
2018-07-16,5997550800.0,1514187300.0
2018-07-17,6059688800.0,1540089000.0
2018-07-18,5994115200.0,1510595100.0
2018-07-19,6075262400.0,1470423500.0
2018-07-20,5992557600.0,1526427500.0
2018-07-23,6056515200.0,1556134500.0
2018-07-24,6131306800.0,1529817900.0
2018-07-25,6198146400.0,1560520000.0
2018-07-26,6121842400.0,1529147900.0
2018-07-27,6025746400.0,1492142600.0
2018-07-30,5941628400.0,1457474300.0
2018-07-31,6099120400.0,1485129500.0
2018-08-01,6370863200.0,1508758200.0
2018-08-02,6620479200.0,1534862500.0
2018-08-03,6754268800.0,1553522100.0
2018-08-06,6855970400.0,1573788000.0
2018-08-07,6753620800.0,1589868200.0
2018-08-08,6843722800.0,1605355700.0
2018-08-09,6937693200.0,1619032900.0
2018-08-10,6839248400.0,1600849200.0
2018-08-13,6942812000.0,1582376700.0
2018-08-14,7025804000.0,1599165000.0
2018-08-15,7141034400.0,1569182200.0
2018-08-16,7255036000.0,1547797900.0
2018-08-17,7396744000.0,1529736400.0
2018-08-20,7275593200.0,1511822200.0
2018-08-21,7170954000.0,1488940300.0
2018-08-22,7247026400.0,1506940900.0
2018-08-23,7322559200.0,1525108600.0
2018-08-24,7396464800.0,1542342600.0
2018-08-27,7478565200.0,1562004900.0
2018-08-28,7569672400.0,1581156400.0
2018-08-29,7678691600.0,1601974400.0
2018-08-30,7873866800.0,1579175700.0
2018-08-31,8047227200.0,1602398400.0
2018-09-04,8156787600.0,1579763800.0
2018-09-05,8023455600.0,1546891400.0
2018-09-06,7886295600.0,1570369000.0
2018-09-07,7735816400.0,1547870400.0
2018-09-10,7577750400.0,1568598300.0
2018-09-11,7720746400.0,1592900100.0
2018-09-12,7523631600.0,1611791200.0
2018-09-13,7690457200.0,1637846800.0
2018-09-14,7562460000.0,1656969100.0
2018-09-17,7413679600.0,1636232600.0
2018-09-18,7539966400.0,1658403500.0
2018-09-19,7648461600.0,1636675100.0
2018-09-20,7754896800.0,1660389600.0
2018-09-21,7369910000.0,1731619300.0
2018-09-24,7480683600.0,1758953800.0
2018-09-25,7578901200.0,1736285800.0
2018-09-26,7482962400.0,1716933800.0
2018-09-27,7603687200.0,1736025100.0
2018-09-28,7695404800.0,1714377300.0
2018-10-01,7789808000.0,1733260400.0
2018-10-02,7888960800.0,1712473200.0
2018-10-03,8003580000.0,1729121200.0
2018-10-04,7875412000.0,1694299500.0
2018-10-05,7741090000.0,1665230600.0
2018-10-08,7622434400.0,1635590000.0
2018-10-09,7729998400.0,1661788600.0
2018-10-10,7562036000.0,1600412300.0
2018-10-11,7349538400.0,1536508000.0
2018-10-12,7510890000.0,1584250100.0
2018-10-15,7387726000.0,1552182000.0
2018-10-16,7504462000.0,1583792200.0
2018-10-17,7412920400.0,1557244000.0
2018-10-18,7282595200.0,1524737800.0
2018-10-19,7414910000.0,1557523300.0
2018-10-22,7530078400.0,1584068900.0
2018-10-23,7685149600.0,1540298500.0
2018-10-24,7521447600.0,1476400700.0
2018-10-25,7640870800.0,1538047500.0
2018-10-26,7451837200.0,1482524400.0
2018-10-29,7268095200.0,1427362400.0
2018-10-30,7414735200.0,1362011500.0
2018-10-31,7568170800.0,1413073900.0
2018-11-01,7801463600.0,1379689700.0
2018-11-02,7436148800.0,1417369900.0
2018-11-05,7171494000.0,1445292000.0
2018-11-06,7299025600.0,1469632200.0
2018-11-07,7432723200.0,1507533900.0
2018-11-08,7331272800.0,1481889800.0
2018-11-09,7193809600.0,1449850600.0
2018-11-12,6989267600.0,1416228800.0
2018-11-13,6801736000.0,1451603400.0
2018-11-14,6558532000.0,1412108300.0
2018-11-15,6744447200.0,1450613500.0
2018-11-16,6892160400.0,1484115600.0
2018-11-19,6724459200.0,1439341700.0
2018-11-20,6453158400.0,1375289200.0
2018-11-21,6328661600.0,1403419800.0
2018-11-23,6234165600.0,1389596700.0
2018-11-26,6414159600.0,1421932900.0
2018-11-27,6248610000.0,1451057400.0
2018-11-28,6432860000.0,1497845900.0
2018-11-29,6265780000.0,1469722700.0
2018-11-30,6107654000.0,1503388300.0
2018-12-03,6270864000.0,1538121100.0
2018-12-04,6105486800.0,1492924100.0
2018-12-06,5933093200.0,1542031500.0
2018-12-07,5763966800.0,1496986600.0
2018-12-10,6012070800.0,1537788100.0
2018-12-11,5822944000.0,1580170000.0
2018-12-12,5965454800.0,1616353000.0
2018-12-13,6093049200.0,1647686400.0
2018-12-14,5930234400.0,1600643300.0
2018-12-17,5753082800.0,1543686000.0
2018-12-18,5888448800.0,1593005200.0
2018-12-19,5692259600.0,1524807000.0
2018-12-20,5433167600.0,1454472800.0
2018-12-21,5050189200.0,1343230700.0
2018-12-24,4901512400.0,1299295500.0
2018-12-26,5135842400.0,1350930300.0
2018-12-27,4923374000.0,1400428800.0
2018-12-28,5092539600.0,1362232500.0
2018-12-31,5232553600.0,1395406300.0
2019-01-02,5380712400.0,1360077000.0
2019-01-03,5015463600.0,1317497900.0
2019-01-04,5249892000.0,1361558500.0
2019-01-07,5030780800.0,1397214600.0
2019-01-08,5194882000.0,1428729000.0
2019-01-09,5375278400.0,1461009800.0
2019-01-10,5518401200.0,1430942200.0
2019-01-11,5410308400.0,1402628000.0
2019-01-14,5280551600.0,1374190900.0
2019-01-15,5395395200.0,1405778500.0
2019-01-16,5517674000.0,1435632400.0
2019-01-17,5636958800.0,1464025400.0
2019-01-18,5771962800.0,1501453000.0
2019-01-22,5650386800.0,1469081700.0
2019-01-23,5742909200.0,1494956000.0
2019-01-24,5641143200.0,1471791200.0
2019-01-25,5775285200.0,1503016800.0
2019-01-28,5670516800.0,1473540100.0
2019-01-29,5504168000.0,1442049600.0
2019-01-30,5748607200.0,1491521500.0
2019-01-31,5911565600.0,1435885100.0
2019-02-01,6042238000.0,1400349400.0
2019-02-04,6168220000.0,1431664500.0
2019-02-05,6312626400.0,1458989900.0
2019-02-06,6425584800.0,1438380100.0
2019-02-07,6298618000.0,1408619400.0
2019-02-08,6393898000.0,1430080500.0
2019-02-11,6309924400.0,1411166400.0
2019-02-12,6399058400.0,1436223000.0
2019-02-13,6309097600.0,1417828100.0
2019-02-14,6396440400.0,1439612800.0
2019-02-15,6297933200.0,1466219700.0
2019-02-19,6373824400.0,1448181200.0
2019-02-20,6478282000.0,1426573500.0
2019-02-21,6409283200.0,1455636700.0
2019-02-22,6484936000.0,1483399900.0
2019-02-25,6572429600.0,1507150500.0
2019-02-26,6640710400.0,1528687200.0
2019-02-27,6752052000.0,1507200100.0
2019-02-28,6639190400.0,1478116200.0
2019-03-01,6742735200.0,1501617400.0
2019-03-04,6852480000.0,1475009400.0
2019-03-05,6773530400.0,1455471100.0
2019-03-06,6690288800.0,1473158100.0
2019-03-07,6591103200.0,1447819100.0
2019-03-08,6687100800.0,1470637500.0
2019-03-11,6815144800.0,1497129100.0
2019-03-12,6945015200.0,1523261800.0
2019-03-13,7069145200.0,1558775600.0
2019-03-14,7163463200.0,1589539000.0
2019-03-15,7319634800.0,1644220100.0
2019-03-18,7424514000.0,1675427700.0
2019-03-19,7297928400.0,1713016400.0
2019-03-20,7422069200.0,1684903100.0
2019-03-21,7626206000.0,1714757500.0
2019-03-22,7456575200.0,1681133000.0
2019-03-25,7281194000.0,1708200100.0
2019-03-26,7081992000.0,1734297800.0
2019-03-27,7201385600.0,1711564400.0
2019-03-28,7284507200.0,1729899200.0
2019-03-29,7378763200.0,1755299000.0
2019-04-01,7490211200.0,1778088100.0
2019-04-02,7581274000.0,1796230400.0
2019-04-03,7674361200.0,1819091100.0
2019-04-04,7750818400.0,1798978300.0
