Date,AAPL,MSFT,Benchmark
2022-10-26,0.2486,0.1372,0.0225
2022-10-27,0.243,0.1414,0.0228
2022-10-28,0.3516,0.2073,0.0245
2022-10-31,0.3593,0.2084,0.0244
2022-11-01,0.3292,0.1919,0.0236
2022-11-02,0.1955,0.0777,0.0
2022-11-03,0.2082,0.0789,0.0
2022-11-04,0.1871,0.0812,0.0
2022-11-07,0.2066,0.1045,0.0
2022-11-08,0.1904,0.1057,0.0
2022-11-09,0.1763,0.1017,0.0
2022-11-10,0.2,0.1034,0.0
2022-11-11,0.2282,0.1042,0.0
2022-11-14,0.2148,0.0996,0.0
2022-11-15,0.2135,0.095,0.0
2022-11-16,0.2262,0.0991,0.0
2022-11-17,0.1801,0.0452,0.0
2022-11-18,0.1767,0.0451,0.0
2022-11-21,0.1862,0.0497,0.0
2022-11-22,0.2181,0.0586,0.0
2022-11-23,0.2467,0.0677,0.0
2022-11-25,0.2715,0.0635,0.0
2022-11-28,0.2479,0.0386,0.0
2022-11-29,0.2336,0.0381,0.0
2022-11-30,0.3641,0.1843,0.0
2022-12-01,0.278,0.1447,0.0
2022-12-02,0.2352,0.1542,0.0
2022-12-05,0.2321,0.1522,0.0
2022-12-06,0.22,0.1492,0.0
2022-12-07,0.2151,0.1504,0.0
2022-12-08,0.1508,0.1474,0.0
2022-12-09,0.1549,0.1537,0.0
2022-12-12,0.1776,0.1689,0.0
2022-12-13,0.1427,0.1537,0.0
2022-12-14,0.1297,0.1484,0.0
2022-12-15,0.1172,0.1392,0.0
2022-12-16,0.1142,0.1399,0.0
2022-12-19,0.1154,0.1342,0.0
2022-12-20,0.0069,0.0144,0.0
2022-12-21,0.0297,0.0149,0.0
2022-12-22,0.0238,0.0062,0.0
2022-12-23,0.0251,0.0066,0.0
2022-12-27,0.0271,0.007,0.0
2022-12-28,0.0256,0.0068,0.0
2022-12-29,0.0297,0.0209,0.0
2022-12-30,0.0319,0.0212,0.0
