,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2020-09-03,120.5671,210.7564,322.1864,120.3393,211.8606,322.7427,126.5353,217.1377,328.8682,0.9456,0.3042,0.2836,225.0587,393.412,601.4147
2020-09-04,121.01,211.0636,322.4971,120.0207,211.0979,322.365,125.1145,215.0103,327.3464,0.909,0.3024,0.278,225.8853,393.9853,601.9947
2020-09-08,120.8193,210.4914,322.135,118.686,208.9501,320.8723,121.9437,210.4796,323.8959,0.8422,0.2768,0.2601,225.5293,392.9173,601.3187
2020-09-09,120.9314,210.6007,322.3057,118.1145,208.1968,320.3987,120.4426,208.8694,322.6087,0.7675,0.246,0.2394,225.7387,393.1213,601.6373
2020-09-10,120.5979,209.9679,322.0129,117.1206,206.7839,319.2535,118.2769,206.1423,320.1764,0.6816,0.2062,0.213,225.116,391.94,601.0907
2020-09-11,119.7364,209.35,321.6514,116.0658,205.3874,318.2824,116.1539,203.621,318.2405,0.5883,0.1606,0.1839,223.508,390.7867,600.416
2020-09-14,119.005,208.7814,321.3543,115.5877,204.3544,317.9887,115.2496,201.9283,317.698,0.5007,0.1147,0.1572,222.1427,389.7253,599.8613
2020-09-15,118.3579,208.2529,321.0907,115.1974,203.8911,317.9462,114.566,201.387,317.6574,0.4202,0.0743,0.1342,220.9347,388.7387,599.3693
2020-09-16,117.3557,207.1464,320.5071,114.4164,203.011,317.7414,113.1924,200.078,317.3136,0.3404,0.035,0.1133,219.064,386.6733,598.28
2020-09-17,116.3336,205.5193,319.6743,113.5062,201.9735,317.1932,111.6566,198.5324,316.3473,0.2605,-0.004,0.0926,217.156,383.636,596.7253
2020-09-18,115.0821,203.5593,318.4336,112.2627,200.7517,316.2368,109.582,196.7105,314.6748,0.1767,-0.0438,0.0701,214.82,379.9773,594.4093
2020-09-21,113.7614,201.9793,317.0307,111.6063,199.9688,314.9479,108.7142,195.788,312.4771,0.1007,-0.0797,0.0447,212.3547,377.028,591.7907
2020-09-22,112.2036,200.615,315.6314,111.2628,199.9156,314.2468,108.4586,196.2461,311.4979,0.0366,-0.1058,0.0209,209.4467,374.4813,589.1787
2020-09-23,110.5121,198.48,313.3793,110.3545,198.9936,312.6819,107.1369,195.0142,308.9433,-0.0263,-0.1316,-0.0061,206.2893,370.496,584.9747
2020-09-24,109.6307,197.51,312.005,109.7112,198.5278,311.4323,106.3651,194.6753,307.1092,-0.0831,-0.1528,-0.0333,204.644,368.6853,582.4093
2020-09-25,109.0257,197.0686,311.17,109.6804,198.7187,311.004,106.7537,195.5454,306.8861,-0.1249,-0.1645,-0.0556,203.5147,367.8613,580.8507
2020-09-28,109.175,197.535,311.325,110.003,199.0922,311.3155,107.7462,196.6657,308.0165,-0.1492,-0.1672,-0.0696,203.7933,368.732,581.14
2020-09-29,108.95,197.2579,310.9186,110.1693,199.1359,311.3574,108.3574,197.0708,308.5347,-0.1623,-0.1659,-0.0787,203.3733,368.2147,580.3813
2020-09-30,109.1121,197.5986,311.0743,110.5374,199.5671,311.7084,109.2861,198.1511,309.5663,-0.1635,-0.1583,-0.0822,203.676,368.8507,580.672
2020-10-01,109.4457,198.1779,311.3629,110.983,200.2142,312.282,110.2849,199.5477,310.9225,-0.1546,-0.1442,-0.0801,204.2987,369.932,581.2107
2020-10-02,109.2836,198.2314,311.1436,110.88,199.971,312.379,110.1856,199.1826,311.285,-0.1469,-0.1331,-0.0766,203.996,370.032,580.8013
2020-10-05,109.3507,198.3414,311.2071,111.2426,200.2975,313.2032,110.9552,199.8972,312.9692,-0.1327,-0.1196,-0.068,204.1213,370.2373,580.92
2020-10-06,109.4221,198.4007,311.0371,111.1223,200.0072,313.3134,110.7688,199.4086,313.2062,-0.1216,-0.1098,-0.0596,204.2547,370.348,580.6027
2020-10-07,109.7521,198.8764,311.4564,111.2673,200.2582,314.1383,111.0867,199.9571,314.7603,-0.1088,-0.0983,-0.0477,204.8707,371.236,581.3853
2020-10-08,110.3186,199.5764,312.3357,111.3797,200.5718,315.2305,111.3205,200.5825,316.7162,-0.0955,-0.0852,-0.0316,205.928,372.5427,583.0267
2020-10-09,110.7986,200.4879,313.6671,111.737,201.5142,316.5611,111.9955,202.3403,319.0019,-0.0781,-0.0655,-0.0115,206.824,374.244,585.512
2020-10-12,111.675,201.4486,315.1493,113.0121,203.0483,318.4116,114.3412,205.0938,322.1307,-0.0434,-0.036,0.0143,208.46,376.0373,588.2787
2020-10-13,112.6486,202.9793,316.99,113.6878,204.5659,319.7274,115.4253,207.6539,324.091,-0.0058,0.0002,0.0409,210.2773,378.8947,591.7147
2020-10-14,113.5514,204.1936,318.6264,114.2855,205.6238,320.5931,116.3092,209.2169,325.1251,0.032,0.0368,0.065,211.9627,381.1613,594.7693
2020-10-15,114.1386,205.0071,319.8836,114.7407,206.3873,321.29,116.8892,210.163,325.8217,0.0671,0.0703,0.0858,213.0587,382.68,597.116
2020-10-16,114.4214,205.7093,320.7607,114.9166,207.049,321.8673,116.9311,210.8947,326.2952,0.095,0.1,0.1031,213.5867,383.9907,598.7533
2020-10-19,114.5529,206.1871,321.4064,114.6731,206.9238,321.7077,116.2079,210.1483,325.4068,0.1103,0.1193,0.1133,213.832,384.8827,599.9587
2020-10-20,114.6707,206.4843,321.975,114.6607,206.8713,321.74,115.9801,209.6203,324.9739,0.1196,0.1312,0.1191,214.052,385.4373,601.02
2020-10-21,114.6764,206.645,322.3557,114.5672,206.8444,321.6867,115.6298,209.2037,324.4432,0.1229,0.1375,0.121,214.0627,385.7373,601.7307
2020-10-22,114.8664,207.2429,323.0771,114.3409,206.8332,321.8764,115.0657,208.8681,324.4299,0.1196,0.1396,0.1213,214.4173,386.8533,603.0773
2020-10-23,114.765,207.645,323.48,114.0528,206.9954,322.1863,114.4312,208.8996,324.6677,0.1104,0.14,0.1211,214.228,387.604,603.8293
2020-10-26,114.8971,207.9314,323.7786,113.8044,206.3467,321.6561,113.9171,207.4348,323.3472,0.0976,0.1322,0.1157,214.4747,388.1387,604.3867
2020-10-27,115.0036,208.1664,323.6086,113.7905,206.1911,321.0513,113.8761,206.9993,321.9928,0.0861,0.1226,0.1063,214.6733,388.5773,604.0693
2020-10-28,114.7407,207.6236,322.4621,113.0758,204.7003,319.0818,112.5305,204.1087,318.1908,0.0646,0.1001,0.0863,214.1827,387.564,601.9293
2020-10-29,114.6257,206.8614,321.3321,112.9923,203.6696,317.7895,112.4475,202.2636,315.8974,0.0461,0.0725,0.0625,213.968,386.1413,599.82
2020-10-30,113.5436,205.5607,319.5979,112.08,202.4883,316.2389,110.8171,200.246,313.2553,0.0171,0.0403,0.0349,211.948,383.7133,596.5827
2020-11-02,112.685,204.1493,318.2636,111.2774,201.4459,315.3537,109.4872,198.5991,312.0007,-0.0177,0.0063,0.0086,210.3453,381.0787,594.092
2020-11-03,111.9364,203.1579,317.4664,110.799,201.0691,315.3146,108.833,198.2753,312.3747,-0.0509,-0.0226,-0.0114,208.948,379.228,592.604
2020-11-04,111.5357,202.9329,317.2007,110.9712,202.0199,316.2193,109.4165,200.4226,314.4555,-0.0724,-0.0356,-0.0213,208.2,378.808,592.108
2020-11-05,111.5364,203.1821,317.3986,111.651,203.7292,317.8421,110.8928,203.8264,317.7198,-0.0765,-0.0299,-0.0192,208.2013,379.2733,592.4773
2020-11-06,111.7393,203.8357,317.9443,112.2215,205.2667,319.2378,112.0589,206.6833,320.3415,-0.0693,-0.0117,-0.0096,208.58,380.4933,593.496
2020-11-09,111.6707,204.0929,318.6936,112.408,205.9151,320.9981,112.4286,207.7049,323.4802,-0.0597,0.0079,0.0077,208.452,380.9733,594.8947
2020-11-10,111.6221,203.8329,319.4514,112.5243,205.5304,322.4583,112.6429,206.7482,325.8751,-0.0496,0.0191,0.0287,208.3613,380.488,596.3093
2020-11-11,111.8971,203.9471,320.2586,113.0837,205.9077,324.0519,113.6714,207.29,328.3941,-0.0324,0.0304,0.0528,208.8747,380.7013,597.816
2020-11-12,112.2014,203.8929,320.7564,113.5312,206.092,325.001,114.4284,207.4498,329.5868,-0.0117,0.04,0.0753,209.4427,380.6,598.7453
2020-11-13,112.5086,204.335,322.01,113.9257,206.3891,326.4355,115.0451,207.8233,331.6531,0.0102,0.0491,0.0988,210.016,381.4253,601.0853
2020-11-16,112.7807,204.6086,323.6407,114.4036,206.7385,328.2374,115.788,208.2843,334.3211,0.034,0.058,0.1246,210.524,381.936,604.1293
2020-11-17,113.3657,205.4186,325.915,114.6991,206.6867,329.5551,116.155,207.9815,335.9696,0.056,0.0632,0.149,211.616,383.448,608.3747
2020-11-18,113.5686,205.8943,327.6764,114.7779,206.2792,330.1544,116.108,207.0481,336.233,0.0727,0.0625,0.1679,211.9947,384.336,611.6627
2020-11-19,114.2643,206.6164,329.7693,114.9262,206.0979,330.8618,116.2074,206.6073,336.7431,0.0862,0.0592,0.1829,213.2933,385.684,615.5693
2020-11-20,114.8757,207.2086,331.4521,114.8854,205.6796,331.1683,115.9604,205.7584,336.5309,0.0942,0.0521,0.1925,214.4347,386.7893,618.7107
2020-11-23,115.1271,207.4993,332.8879,114.3953,205.2809,331.7005,114.9023,205.0038,336.8094,0.0907,0.0423,0.1991,214.904,387.332,621.3907
2020-11-24,115.1564,207.3643,334.2064,114.1426,205.4182,332.8818,114.363,205.2969,338.3332,0.0825,0.0355,0.2069,214.9587,387.08,623.852
2020-11-25,114.9614,206.7557,335.0379,114.0356,205.5384,333.8349,114.1338,205.5375,339.3855,0.0733,0.0307,0.2142,214.5947,385.944,625.404
2020-11-27,114.815,206.2107,335.9429,114.0149,205.8173,334.7875,114.082,206.0582,340.4237,0.0647,0.029,0.2209,214.3213,384.9267,627.0933
2020-11-30,115.0057,205.9521,336.445,114.3182,205.9096,335.4119,114.6393,206.1985,340.8377,0.0618,0.028,0.2253,214.6773,384.444,628.0307
2020-12-01,115.4764,206.3479,337.2471,115.0584,206.2644,336.4476,115.9783,206.8221,342.0476,0.0701,0.0299,0.2302,215.556,385.1827,629.528
2020-12-02,115.7264,206.305,337.925,115.7467,206.4638,337.4413,117.1403,207.12,343.1558,0.0859,0.0324,0.235,216.0227,385.1027,630.7933
2020-12-03,115.9871,206.2607,338.8279,116.3258,206.4913,338.2904,118.0355,207.0838,343.9789,0.1052,0.034,0.2389,216.5093,385.02,632.4787
2020-12-04,116.1957,206.1514,339.6143,116.737,206.5311,339.421,118.5751,207.0792,345.3309,0.1242,0.0349,0.2436,216.8987,384.816,633.9467
2020-12-07,116.4364,205.9879,340.0507,117.2894,206.5563,340.3062,119.3612,207.0531,346.1953,0.1448,0.0352,0.2474,217.348,384.5107,634.7613
2020-12-08,116.7843,206.1329,340.69,117.8495,206.7995,341.2081,120.1305,207.4408,347.0935,0.1663,0.0369,0.2505,217.9973,384.7813,635.9547
2020-12-09,117.0457,206.1821,341.3979,117.9962,206.4689,341.575,120.1002,206.7382,346.9937,0.1817,0.0347,0.2503,218.4853,384.8733,637.276
2020-12-10,117.3664,206.0514,341.9971,118.3141,206.0183,341.8783,120.413,205.8613,346.8375,0.1947,0.0285,0.2471,219.084,384.6293,638.3947
2020-12-11,117.72,206.2493,342.7314,118.4815,205.9799,342.0866,120.4457,205.8105,346.5649,0.2036,0.023,0.2413,219.744,384.9987,639.7653
2020-12-14,118.2729,206.5314,343.2136,118.544,206.0679,342.063,120.3004,205.9973,345.9239,0.2074,0.0192,0.2325,220.776,385.5253,640.6653
2020-12-15,119.1593,206.55,343.64,119.3928,206.1349,342.6586,121.6507,206.1317,346.5209,0.2196,0.0166,0.2248,222.4307,385.56,641.4613
2020-12-16,119.9807,206.9229,344.1429,120.1191,206.8555,343.2468,122.7054,207.4774,347.1038,0.2358,0.0206,0.2181,223.964,386.256,642.4
2020-12-17,120.8257,207.2114,344.7164,120.8645,207.4975,344.0152,123.752,208.5928,348.024,0.255,0.0288,0.2132,225.5413,386.7947,643.4707
2020-12-18,121.3557,207.5229,345.2986,121.2439,207.9471,344.4959,124.0753,209.2861,348.3867,0.2705,0.0382,0.2081,226.5307,387.376,644.5573
2020-12-21,121.74,207.9629,345.5271,121.7781,208.8515,344.7471,124.6948,210.7958,348.3368,0.2852,0.0525,0.2019,227.248,388.1973,644.984
2020-12-22,122.3543,208.5536,345.6621,122.717,209.8087,344.8861,126.0586,212.3232,348.1178,0.3052,0.0705,0.1943,228.3947,389.3,645.236
2020-12-23,122.9136,209.0207,345.8257,123.4107,210.2622,345.048,126.908,212.8345,347.989,0.325,0.0866,0.186,229.4387,390.172,645.5413
2020-12-24,123.5921,209.5986,345.8743,124.144,210.8779,345.3683,127.8104,213.6408,348.1947,0.3448,0.1024,0.178,230.7053,391.2507,645.632
2020-12-28,124.495,210.3343,346.1864,125.3941,211.6968,346.0432,129.6551,214.8011,349.0777,0.372,0.1195,0.1724,232.3907,392.624,646.2147
2020-12-29,125.2271,210.895,346.3793,126.2402,212.3012,346.5401,130.6664,215.5155,349.6006,0.3979,0.1353,0.1677,233.7573,393.6707,646.5747
2020-12-30,126.0607,211.5757,346.83,126.8242,212.5077,347.0374,131.1663,215.4724,350.1209,0.4185,0.1464,0.1637,235.3133,394.9413,647.416
2020-12-31,126.72,212.395,347.415,127.1956,212.7814,347.7044,131.2807,215.5879,350.9548,0.4315,0.1545,0.1612,236.544,396.4707,648.508
2021-01-04,127.2086,212.7,347.6871,127.0909,212.4105,347.6438,130.5405,214.5214,350.4084,0.4314,0.1545,0.1561,237.456,397.04,649.016
2021-01-05,127.8529,212.9543,348.2393,127.2081,212.1158,347.91,130.2994,213.6898,350.5366,0.425,0.1492,0.1509,238.6587,397.5147,650.0467
2021-01-06,127.7636,212.8243,348.6107,126.735,211.1337,348.4193,129.0041,211.6467,351.1371,0.4053,0.1341,0.1469,238.492,397.272,650.74
2021-01-07,127.9807,212.7557,349.3171,126.8877,211.0599,349.5581,128.9865,211.4405,352.9004,0.3854,0.1198,0.1471,238.8973,397.144,652.0587
2021-01-08,128.2143,212.7693,350.03,127.1667,211.1665,350.8157,129.2275,211.5889,354.8023,0.3674,0.1079,0.1512,239.3333,397.1693,653.3893
2021-01-11,128.3771,212.6936,350.6693,127.0098,210.9857,351.5829,128.6598,211.1949,355.7029,0.345,0.0955,0.1554,239.6373,397.028,654.5827
2021-01-12,128.4171,212.1657,351.4029,126.8498,210.4996,352.2585,128.1412,210.2597,356.4147,0.3195,0.0803,0.1593,239.712,396.0427,655.952
2021-01-13,128.3479,211.6421,352.2471,126.9832,210.2596,352.972,128.218,209.8437,357.1925,0.2966,0.0655,0.1629,239.5827,395.0653,657.528
2021-01-14,128.205,211.0914,352.98,126.8414,209.625,353.4238,127.7887,208.7146,357.473,0.2721,0.0478,0.1651,239.316,394.0373,658.896
2021-01-15,127.8679,210.3957,353.4307,126.4879,209.027,353.4686,127.0025,207.7197,357.0168,0.2437,0.0286,0.1639,238.6867,392.7387,659.7373
2021-01-19,127.2493,209.8086,353.8671,126.2708,208.9967,353.8781,126.5287,207.8375,357.3081,0.215,0.0135,0.1621,237.532,391.6427,660.552
2021-01-20,127.0507,209.8221,354.7029,126.6294,209.9865,354.8904,127.1636,209.8396,358.7403,0.1947,0.0102,0.163,237.1613,391.668,662.112
2021-01-21,127.27,210.0486,355.5264,127.5708,210.9243,355.8117,128.8497,211.6098,359.9467,0.1895,0.0156,0.1655,237.5707,392.0907,663.6493
2021-01-22,127.715,210.2921,356.1321,128.6734,211.8637,356.4394,130.7373,213.272,360.5672,0.1979,0.0272,0.1675,238.4013,392.5453,664.78
2021-01-25,128.6571,211.1079,357.1814,130.1302,213.1379,357.1728,133.1816,215.4627,361.3859,0.2212,0.0463,0.1697,240.16,394.068,666.7387
2021-01-26,129.505,212.1021,358.02,131.4249,214.6022,357.7338,135.1914,217.886,361.8713,0.253,0.0722,0.1712,241.7427,395.924,668.304
2021-01-27,130.5836,213.525,358.0779,132.4029,215.9446,357.0413,136.5149,219.9539,360.0269,0.2858,0.1016,0.1656,243.756,398.58,668.412
2021-01-28,131.0143,214.9471,357.9793,132.6038,217.884,356.8465,136.3417,223.0395,359.2651,0.3079,0.1382,0.1575,244.56,401.2347,668.228
2021-01-29,131.0086,215.7979,357.2271,132.11,218.6688,355.7283,134.9215,223.8171,356.8554,0.3117,0.1697,0.1428,244.5493,402.8227,666.824
2021-02-01,131.3686,217.325,357.0621,131.966,220.3383,355.5325,134.2778,226.2471,356.3396,0.3067,0.2042,0.1283,245.2213,405.6733,666.516
2021-02-02,131.8007,219.0186,357.2493,131.9519,221.7665,356.0308,133.9432,228.1253,357.1622,0.2971,0.2383,0.1177,246.028,408.8347,666.8653
2021-02-03,132.0136,220.8557,357.3879,131.8023,223.4536,356.5,133.3985,230.4267,357.8873,0.2824,0.2734,0.1099,246.4253,412.264,667.124
2021-02-04,132.605,222.8529,357.9079,132.122,224.7878,357.452,133.7824,231.9875,359.4794,0.2707,0.3058,0.107,247.5293,415.992,668.0947
2021-02-05,133.29,224.8893,358.7157,132.343,225.9694,358.4678,133.9737,233.2332,361.1051,0.2601,0.334,0.1079,248.808,419.7933,669.6027
2021-02-08,133.9379,226.6829,359.5129,132.5546,227.0282,359.6987,134.1512,234.241,363.0512,0.2503,0.3576,0.1129,250.0173,423.1413,671.0907
2021-02-09,134.23,228.0214,359.9407,132.6207,228.1124,360.7336,134.0616,235.3032,364.5359,0.2393,0.3775,0.1198,250.5627,425.64,671.8893
2021-02-10,134.1407,229.2514,360.3336,132.5966,228.9294,361.6091,133.8245,235.8695,365.6633,0.2264,0.3919,0.1272,250.396,427.936,672.6227
2021-02-11,133.88,230.5293,360.86,132.5424,229.8535,362.4465,133.5596,236.6691,366.686,0.2119,0.4029,0.1346,249.9093,430.3213,673.6053
2021-02-12,133.3671,231.595,361.415,132.5261,230.7184,363.415,133.3935,237.3748,367.9285,0.197,0.4106,0.1426,248.952,432.3107,674.6413
2021-02-16,132.685,232.3786,361.9871,132.2279,231.3013,364.2117,132.7213,237.5753,368.8138,0.1782,0.4134,0.1499,247.6787,433.7733,675.7093
2021-02-17,131.9157,233.1964,363.1964,131.6629,231.9438,364.9128,131.6008,237.9381,369.5089,0.1531,0.4129,0.1562,246.2427,435.3,677.9667
2021-02-18,131.4143,233.57,364.0764,131.0265,232.4473,365.3111,130.4211,238.0787,369.6396,0.123,0.4089,0.1601,245.3067,435.9973,679.6093
2021-02-19,131.2814,234.2293,365.4186,130.495,232.521,365.5696,129.5097,237.4654,369.545,0.091,0.3988,0.1613,245.0587,437.228,682.1147
2021-02-22,130.7264,233.9121,366.145,129.5303,231.7515,365.4177,127.8403,235.3699,368.7313,0.0523,0.3777,0.1586,244.0227,436.636,683.4707
2021-02-23,130.1021,233.5193,366.545,128.6756,230.9246,365.3446,126.4702,233.3439,368.1532,0.0107,0.3484,0.1533,242.8573,435.9027,684.2173
2021-02-24,129.5157,232.9743,367.2121,127.8682,230.3733,365.8173,125.2571,231.9923,368.6611,-0.0317,0.3158,0.1489,241.7627,434.8853,685.4627
2021-02-25,128.3843,232.1136,366.9521,126.6004,229.1782,365.0417,123.2388,229.5456,366.8341,-0.0802,0.2762,0.1391,239.6507,433.2787,684.9773
2021-02-26,127.3014,231.4736,366.4579,125.5364,228.5798,364.1228,121.7007,228.3795,364.8798,-0.1298,0.2369,0.1247,237.6293,432.084,684.0547
2021-03-01,126.6643,231.13,366.3957,125.4662,228.6492,364.4838,122.0812,228.5357,365.4527,-0.1659,0.2038,0.1134,236.44,431.4427,683.9387
2021-03-02,125.9036,230.485,366.1464,125.0574,228.3133,364.4153,121.7693,227.9238,365.1956,-0.1958,0.1727,0.1026,235.02,430.2387,683.4733
2021-03-03,124.9721,229.47,365.5636,124.303,227.2088,363.7119,120.7997,225.9141,363.7786,-0.2253,0.1377,0.0892,233.2813,428.344,682.3853
2021-03-04,123.9243,228.2821,364.6214,123.3986,226.145,362.5103,119.5786,224.1009,361.5268,-0.2561,0.1006,0.0717,231.3253,426.1267,680.6267
2021-03-05,122.95,227.3964,364.0157,122.7828,225.851,362.3396,118.9384,223.8247,361.3393,-0.2835,0.0688,0.0564,229.5067,424.4733,679.496
2021-03-08,121.7743,226.3086,363.3043,121.5891,225.0522,361.9517,117.2227,222.6037,360.7485,-0.3158,0.0374,0.0421,227.312,422.4427,678.168
2021-03-09,121.0929,225.5886,362.9536,121.1706,225.1839,362.2994,117.0236,223.1761,361.5581,-0.3407,0.0143,0.0322,226.04,421.0987,677.5133
2021-03-10,120.4129,224.8036,362.8771,120.6638,225.1234,362.9035,116.6306,223.3308,362.7845,-0.3608,-0.0038,0.0273,224.7707,419.6333,677.3707
2021-03-11,119.8607,224.5379,363.1129,120.4833,225.6776,363.923,116.8314,224.6043,364.7035,-0.3725,-0.013,0.028,223.74,419.1373,677.8107
2021-03-12,119.5136,224.6236,363.5857,120.2055,225.9806,364.8733,116.7998,225.313,366.3733,-0.379,-0.0173,0.0328,223.092,419.2973,678.6933
2021-03-15,119.3829,224.73,364.185,120.3501,226.1218,365.9915,117.5238,225.6657,368.2606,-0.3754,-0.0191,0.0412,222.848,419.496,679.812
2021-03-16,119.3986,224.9479,364.4636,120.6821,226.6176,366.898,118.5204,226.6519,369.6502,-0.3617,-0.0163,0.0513,222.8773,419.9027,680.332
2021-03-17,119.6621,225.5043,365.4679,120.8645,226.9619,367.8529,119.1491,227.2901,371.0657,-0.3426,-0.0111,0.0626,223.3693,420.9413,682.2067
2021-03-18,119.6114,225.3893,366.2157,120.4706,226.4443,367.9552,118.6424,226.2802,370.8283,-0.3278,-0.0111,0.0704,223.2747,420.7267,683.6027
2021-03-19,119.0664,224.9343,366.2943,120.0585,225.9491,367.9518,118.117,225.3776,370.4389,-0.3169,-0.0148,0.075,222.2573,419.8773,683.7493
2021-03-22,118.9457,225.0807,366.7871,120.1454,226.2465,368.3409,118.538,226.009,370.8336,-0.302,-0.015,0.079,222.032,420.1507,684.6693
2021-03-23,118.9793,225.7729,367.4164,120.1086,226.7097,368.2888,118.6838,226.9052,370.404,-0.2861,-0.0112,0.0804,222.0947,421.4427,685.844
2021-03-24,118.9764,226.3757,368.2293,119.7582,226.8377,367.9943,118.2195,227.1182,369.5722,-0.2741,-0.0072,0.0785,222.0893,422.568,687.3613
2021-03-25,118.9186,226.4264,368.7229,119.5197,226.546,368.0137,117.9796,226.5363,369.3981,-0.2638,-0.0063,0.0758,221.9813,422.6627,688.2827
2021-03-26,119.2571,227.0543,369.7693,119.3931,226.8265,368.8226,117.9486,227.0612,370.7233,-0.2533,-0.0034,0.0763,222.6133,423.8347,690.236
2021-03-29,119.2786,227.155,370.4357,119.3074,226.9097,369.4982,117.9811,227.1851,371.7311,-0.2422,-0.0004,0.0786,222.6533,424.0227,691.48
2021-03-30,119.2729,227.1157,370.8686,119.0384,226.5457,369.9505,117.6559,226.469,372.2776,-0.2336,-0.0011,0.0811,222.6427,423.9493,692.288
2021-03-31,119.2857,227.0221,371.1443,119.0986,226.7356,370.5451,117.9526,226.8337,373.0772,-0.2221,-0.0,0.0845,222.6667,423.7747,692.8027
2021-04-01,119.4229,227.4779,371.6729,119.2614,227.7482,371.5991,118.4094,228.7108,374.7071,-0.2073,0.0087,0.0906,222.9227,424.6253,693.7893
2021-04-05,119.5564,228.4629,372.4314,119.7813,229.4924,373.2365,119.4933,231.8384,377.3492,-0.1849,0.0288,0.1014,223.172,426.464,695.2053
2021-04-06,119.6007,229.1643,373.2071,120.2718,230.8481,374.625,120.4473,234.0562,379.3927,-0.1575,0.0539,0.1145,223.2547,427.7733,696.6533
2021-04-07,119.82,230.0521,373.9243,120.9182,232.2857,375.8883,121.6306,236.3119,381.1152,-0.1247,0.0831,0.1283,223.664,429.4307,697.992
2021-04-08,120.5064,231.6086,375.16,121.7984,233.9636,377.2259,123.1787,238.9072,382.9151,-0.0849,0.1167,0.1428,224.9453,432.336,700.2987
2021-04-09,121.415,233.3693,376.6457,122.9053,235.7525,378.7598,125.0608,241.5872,385.0198,-0.0371,0.1536,0.1585,226.6413,435.6227,703.072
2021-04-12,121.9629,234.745,377.9314,123.6353,237.3108,380.1078,126.136,243.7182,386.7014,0.0102,0.1907,0.1738,227.664,438.1907,705.472
2021-04-13,122.7936,236.1893,379.5079,124.6839,238.9947,381.4294,127.76,246.0071,388.2893,0.061,0.228,0.1885,229.2147,440.8867,708.4147
2021-04-14,123.6279,237.5793,381.1229,125.2807,240.0794,382.3975,128.4639,247.0969,389.1817,0.1067,0.2601,0.2006,230.772,443.4813,711.4293
2021-04-15,124.5993,239.455,382.8886,126.1193,241.5235,383.7925,129.6048,248.8569,390.8812,0.1514,0.2905,0.2128,232.5853,446.9827,714.7253
2021-04-16,125.5043,241.1307,384.3243,126.802,242.935,385.1775,130.4146,250.5139,392.5213,0.192,0.3187,0.2245,234.2747,450.1107,717.4053
2021-04-19,126.4443,242.7543,385.635,127.4831,243.901,386.1192,131.2042,251.3066,393.2999,0.2288,0.3412,0.2337,236.0293,453.1413,719.852
2021-04-20,127.3671,244.5779,386.8121,127.8467,244.6755,386.5526,131.3868,251.765,393.1516,0.2574,0.3575,0.2384,237.752,456.5453,722.0493
2021-04-21,128.1607,246.2914,388.1436,128.2138,245.6468,387.4189,131.6,252.6328,393.8889,0.2793,0.3705,0.2415,239.2333,459.744,724.5347
2021-04-22,128.7857,247.315,388.93,128.328,246.0486,387.6911,131.3616,252.4512,393.5342,0.2922,0.3762,0.2408,240.4,461.6547,726.0027
2021-04-23,129.3743,248.1493,389.6307,128.7376,246.9101,388.4909,131.7217,253.2057,394.2482,0.3022,0.3801,0.2396,241.4987,463.212,727.3107
2021-04-26,129.9693,249.0943,390.4064,129.1446,247.7074,389.2935,132.0836,253.8546,394.9786,0.31,0.3818,0.2381,242.6093,464.976,728.7587
2021-04-27,130.4229,249.9279,391.1436,129.4546,248.4531,389.977,132.2705,254.4269,395.4966,0.3146,0.3816,0.2358,243.456,466.532,730.1347
2021-04-28,130.6479,250.0186,391.7429,129.6167,248.1447,390.5547,132.1975,253.0547,395.839,0.3144,0.3721,0.2325,243.876,466.7013,731.2533
2021-04-29,130.6821,249.7879,392.3207,129.7451,247.6121,391.3901,132.0932,251.4058,396.6938,0.3103,0.354,0.2297,243.94,466.2707,732.332
2021-04-30,130.6979,249.53,392.7029,129.5924,247.1078,391.7674,131.4951,249.9587,396.691,0.2994,0.3303,0.2252,243.9693,465.7893,733.0453
2021-05-03,130.5664,249.0714,393.0636,129.6014,246.6294,392.2078,131.2582,248.6856,396.8565,0.2858,0.3029,0.2197,243.724,464.9333,733.7187
2021-05-04,130.2743,248.5329,393.345,128.9972,245.6908,392.2641,129.9095,246.6594,396.3417,0.2619,0.27,0.2119,243.1787,463.928,734.244
2021-05-05,129.8271,247.6329,393.3371,128.5056,244.7067,392.3289,128.8701,244.6933,395.919,0.2323,0.2333,0.2025,242.344,462.248,734.2293
2021-05-06,129.5186,246.8729,393.4593,128.2942,244.2752,392.8037,128.4269,243.8895,396.3266,0.203,0.1984,0.194,241.768,460.8293,734.4573
2021-05-07,129.21,246.4393,393.9257,128.2003,244.2531,393.5992,128.2339,243.8998,397.3419,0.1762,0.1686,0.1878,241.192,460.02,735.328
2021-05-10,128.7879,245.6743,394.315,127.6803,243.5527,393.762,127.2587,242.6395,397.1467,0.1456,0.1382,0.1804,240.404,458.592,736.0547
2021-05-11,128.2721,244.6829,394.19,127.1069,242.823,393.4337,126.2446,241.3991,396.0826,0.112,0.1075,0.1702,239.4413,456.7413,735.8213
