,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2020-12-22,123.2514,210.9621,123.6172,212.2319,126.9843,214.7768,0.3053,0.0705,230.0693,393.796
2020-12-23,123.815,211.435,124.3162,212.6917,127.8402,215.2957,0.3251,0.0866,231.1213,394.6787
2020-12-24,124.4979,212.0193,125.0541,213.3141,128.7477,216.1104,0.3449,0.1025,232.396,395.7693
2020-12-28,125.4071,212.7629,126.3122,214.1416,130.6037,217.2821,0.372,0.1195,234.0933,397.1573
2020-12-29,126.1443,213.33,127.1639,214.7534,131.6213,218.0054,0.398,0.1353,235.4693,398.216
2020-12-30,126.9836,214.0186,127.7514,214.9622,132.1236,217.9617,0.4185,0.1465,237.036,399.5013
2020-12-31,127.6479,214.8479,128.1259,215.2393,132.2397,218.0789,0.4315,0.1545,238.276,401.0493
2021-01-04,128.14,215.1571,128.0197,214.8647,131.4931,217.0011,0.4314,0.1545,239.1947,401.6267
2021-01-05,128.7893,215.415,128.1384,214.5667,131.2516,216.16,0.425,0.1492,240.4067,402.108
2021-01-06,128.6993,215.2843,127.6626,213.5738,129.9483,214.0942,0.4053,0.1342,240.2387,401.864
2021-01-07,128.9179,215.215,127.817,213.4987,129.9316,213.8845,0.3853,0.1199,240.6467,401.7347
2021-01-08,129.1536,215.2286,128.0987,213.6068,130.1756,214.035,0.3674,0.1079,241.0867,401.76
2021-01-11,129.3164,215.1514,127.9402,213.4233,129.6028,213.6352,0.345,0.0955,241.3907,401.616
2021-01-12,129.3564,214.6171,127.7788,212.9308,129.0799,212.6877,0.3195,0.0803,241.4653,400.6187
2021-01-13,129.2871,214.0871,127.9137,212.6881,129.1581,212.267,0.2967,0.0655,241.336,399.6293
2021-01-14,129.1429,213.5293,127.7705,212.0456,128.725,211.1239,0.2721,0.0478,241.0667,398.588
2021-01-15,128.8036,212.8257,127.4144,211.4409,127.933,210.118,0.2437,0.0286,240.4333,397.2747
2021-01-19,128.1814,212.2321,127.1965,211.4101,127.4571,210.2369,0.215,0.0135,239.272,396.1667
2021-01-20,127.9821,212.2457,127.5583,212.4114,128.0977,212.2625,0.1948,0.0102,238.9,396.192
2021-01-21,128.2036,212.475,128.5065,213.3606,129.7958,214.054,0.1895,0.0156,239.3133,396.62
2021-01-22,128.6521,212.7214,129.6177,214.3112,131.698,215.736,0.1979,0.0273,240.1507,397.08
2021-01-25,129.6014,213.5464,131.0846,215.6003,134.159,217.9525,0.2213,0.0463,241.9227,398.62
2021-01-26,130.455,214.5521,132.388,217.0816,136.1821,220.404,0.253,0.0722,243.516,400.4973
2021-01-27,131.5414,215.9914,133.3736,218.4401,137.516,222.4968,0.2859,0.1016,245.544,403.184
2021-01-28,131.975,217.43,133.5758,220.4014,137.3411,225.617,0.3079,0.1382,246.3533,405.8693
2021-01-29,131.9686,218.29,133.0777,221.1945,135.9092,226.4021,0.3117,0.1697,246.3413,407.4747
2021-02-01,132.3314,219.835,132.9327,222.8833,135.261,228.8601,0.3067,0.2042,247.0187,410.3587
2021-02-02,132.7664,221.5486,132.9176,224.3282,134.9225,230.7603,0.2971,0.2383,247.8307,413.5573
2021-02-03,132.9807,223.4064,132.7673,226.0337,134.3745,233.0864,0.2824,0.2734,248.2307,417.0253
2021-02-04,133.5764,225.4271,133.089,227.3839,134.7607,234.6664,0.2707,0.3057,249.3427,420.7973
2021-02-05,134.2664,227.4864,133.3118,228.5781,134.9537,235.9245,0.26,0.334,250.6307,424.6413
2021-02-08,134.9186,229.3007,133.5249,229.649,135.1326,236.944,0.2503,0.3576,251.848,428.028
2021-02-09,135.2129,230.655,133.5922,230.7465,135.0439,238.0199,0.2393,0.3775,252.3973,430.556
2021-02-10,135.1229,231.8993,133.5679,231.5736,134.805,238.5941,0.2264,0.3919,252.2293,432.8787
2021-02-11,134.86,233.1914,133.5135,232.5078,134.5385,239.4019,0.2119,0.4029,251.7387,435.2907
2021-02-12,134.3436,234.2693,133.4971,233.3827,134.3711,240.1159,0.197,0.4106,250.7747,437.3027
2021-02-16,133.6571,235.0621,133.1975,233.973,133.6953,240.3201,0.1782,0.4134,249.4933,438.7827
2021-02-17,132.8821,235.8886,132.6285,234.622,132.5668,240.6851,0.1532,0.4129,248.0467,440.3253
2021-02-18,132.3771,236.2664,131.9873,235.131,131.3783,240.827,0.123,0.4089,247.104,441.0307
2021-02-19,132.2443,236.9336,131.453,235.2056,130.4621,240.2066,0.091,0.3988,246.856,442.276
2021-02-22,131.685,236.6129,130.4806,234.4275,128.7791,238.0874,0.0523,0.3777,245.812,441.6773
2021-02-23,131.0564,236.215,129.6192,233.5905,127.398,236.037,0.0107,0.3484,244.6387,440.9347
2021-02-24,130.4657,235.6643,128.806,233.0331,126.1761,234.6703,-0.0316,0.3157,243.536,439.9067
2021-02-25,129.3257,234.7936,127.5278,231.8247,124.1409,232.1963,-0.0802,0.2761,241.408,438.2813
2021-02-26,128.235,234.1464,126.4561,231.2187,122.592,231.0157,-0.1298,0.2368,239.372,437.0733
2021-03-01,127.5936,233.7986,126.386,231.2882,122.9762,231.1725,-0.1658,0.2037,238.1747,436.424
2021-03-02,126.8264,233.1457,125.9732,230.9485,122.6603,230.5537,-0.1958,0.1727,236.7427,435.2053
2021-03-03,125.8886,232.1186,125.2141,229.8313,121.6851,228.521,-0.2253,0.1376,234.992,433.288
2021-03-04,124.8329,230.9171,124.3029,228.7552,120.4547,226.6869,-0.2561,0.1006,233.0213,431.0453
2021-03-05,123.8514,230.0207,123.6825,228.4571,119.8097,226.4063,-0.2835,0.0688,231.1893,429.372
2021-03-08,122.6664,228.92,122.4795,227.6495,118.0805,225.1722,-0.3158,0.0374,228.9773,427.3173
2021-03-09,121.98,228.1921,122.0582,227.7829,117.8807,225.7515,-0.3407,0.0143,227.696,425.9587
2021-03-10,121.295,227.3979,121.5478,227.7212,117.4849,225.9072,-0.3608,-0.0039,226.4173,424.476
2021-03-11,120.7379,227.1293,121.3654,228.2824,117.6862,227.1966,-0.3725,-0.013,225.3773,423.9747
2021-03-12,120.3879,227.2157,121.0847,228.5887,117.6527,227.9132,-0.379,-0.0173,224.724,424.136
2021-03-15,120.2564,227.3236,121.2307,228.7316,118.3829,228.2699,-0.3755,-0.0192,224.4787,424.3373
2021-03-16,120.2721,227.5443,121.5653,229.234,119.3872,229.2694,-0.3618,-0.0163,224.508,424.7493
2021-03-17,120.5379,228.1064,121.7486,229.5815,120.0197,229.9133,-0.3427,-0.0112,225.004,425.7987
2021-03-18,120.4864,227.9907,121.3515,229.0586,119.5089,228.893,-0.3279,-0.0111,224.908,425.5827
2021-03-19,119.9371,227.5307,120.9366,228.5575,118.9802,227.9796,-0.317,-0.0148,223.8827,424.724
2021-03-22,119.8157,227.6786,121.0237,228.8578,119.4036,228.6173,-0.3021,-0.015,223.656,425.0
2021-03-23,119.8493,228.3786,120.9872,229.3261,119.5515,229.5235,-0.2861,-0.0112,223.7187,426.3067
2021-03-24,119.8464,228.9886,120.6343,229.456,119.0841,229.7396,-0.2742,-0.0072,223.7133,427.4453
2021-03-25,119.7879,229.04,120.3937,229.1605,118.8417,229.1502,-0.2639,-0.0063,223.604,427.5413
2021-03-26,120.1293,229.675,120.2665,229.4444,118.8113,229.6816,-0.2534,-0.0034,224.2413,428.7267
2021-03-29,120.1507,229.7771,120.1803,229.5292,118.8444,229.8082,-0.2423,-0.0004,224.2813,428.9173
2021-03-30,120.145,229.7379,119.9096,229.1613,118.5172,229.0842,-0.2336,-0.0011,224.2707,428.844
2021-03-31,120.1586,229.6429,119.971,229.3531,118.8174,229.4526,-0.2222,-0.0,224.296,428.6667
2021-04-01,120.2979,230.1043,120.1362,230.378,119.2796,231.3525,-0.2073,0.0087,224.556,429.528
2021-04-05,120.4321,231.1007,120.6594,232.1423,120.3704,234.5159,-0.1848,0.0288,224.8067,431.388
2021-04-06,120.4771,231.8093,121.1541,233.5127,121.3325,236.7574,-0.1575,0.054,224.8907,432.7107
2021-04-07,120.6979,232.7079,121.8042,234.967,122.5223,239.0395,-0.1247,0.0831,225.3027,434.388
2021-04-08,121.39,234.2821,122.6917,236.6647,124.0831,241.6656,-0.0848,0.1167,226.5947,437.3267
2021-04-09,122.3057,236.0636,123.8075,238.4747,125.9803,244.3776,-0.037,0.1537,228.304,440.652
2021-04-12,122.8586,237.4557,124.5438,240.0514,127.0651,246.5337,0.0103,0.1907,229.336,443.2507
2021-04-13,123.6957,238.9164,125.6006,241.7539,128.7017,248.8473,0.0611,0.228,230.8987,445.9773
2021-04-14,124.5357,240.3229,126.2005,242.8521,129.4081,249.9514,0.1069,0.2602,232.4667,448.6027
2021-04-15,125.515,242.2207,127.0458,244.3131,130.5582,251.7321,0.1515,0.2905,234.2947,452.1453
2021-04-16,126.4264,243.9157,127.733,245.7407,131.3727,253.4078,0.1921,0.3187,235.996,455.3093
2021-04-19,127.3729,245.5579,128.418,246.7179,132.166,254.2097,0.2289,0.3412,237.7627,458.3747
2021-04-20,128.3029,247.4029,128.7849,247.5022,132.3512,254.6748,0.2575,0.3576,239.4987,461.8187
2021-04-21,129.1014,249.1364,129.1536,248.4846,132.5639,255.5522,0.2794,0.3705,240.9893,465.0547
2021-04-22,129.7307,250.1714,129.2691,248.8906,132.3248,255.3678,0.2922,0.3763,242.164,466.9867
2021-04-23,130.3236,251.015,129.6812,249.7612,132.6867,256.1293,0.3023,0.3801,243.2707,468.5613
2021-04-26,130.9221,251.9714,130.0904,250.5677,133.0497,256.7857,0.3101,0.3819,244.388,470.3467
2021-04-27,131.3793,252.815,130.4023,251.3227,133.2375,257.3659,0.3145,0.3817,245.2413,471.9213
2021-04-28,131.6057,252.9064,130.566,251.0103,133.165,255.9771,0.3144,0.3721,245.664,472.092
2021-04-29,131.6393,252.6729,130.6946,250.4716,133.0584,254.3092,0.3103,0.354,245.7267,471.656
2021-04-30,131.6543,252.4121,130.5406,249.9621,132.4559,252.8464,0.2993,0.3303,245.7547,471.1693
2021-05-03,131.5214,251.9493,130.5499,249.4791,132.2178,251.5603,0.2857,0.303,245.5067,470.3053
2021-05-04,131.2271,251.4043,129.9406,248.5299,130.858,249.511,0.2618,0.2701,244.9573,469.288
2021-05-05,130.7764,250.4943,129.4458,247.5353,129.8121,247.5235,0.2322,0.2333,244.116,467.5893
2021-05-06,130.4657,249.725,129.233,247.0972,129.3661,246.7074,0.2029,0.1985,243.536,466.1533
2021-05-07,130.1557,249.2857,129.1393,247.0736,129.1734,246.7152,0.1761,0.1687,242.9573,465.3333
2021-05-10,129.73,248.5114,128.6154,246.3651,128.1909,245.4405,0.1455,0.1382,242.1627,463.888
2021-05-11,129.2107,247.5086,128.0373,245.6271,127.1685,244.1862,0.112,0.1075,241.1933,462.016
2021-05-12,128.5793,246.2393,127.123,244.0448,125.5776,241.4247,0.0722,0.0712,240.0147,459.6467
2021-05-13,127.9364,244.9736,126.6213,243.1988,124.8471,240.1949,0.0341,0.0366,238.8147,457.284
2021-05-14,127.44,244.0379,126.5118,243.1337,124.8792,240.4738,0.0034,0.0095,237.888,455.5373
2021-05-17,126.8836,242.8643,126.2622,242.6892,124.631,239.9987,-0.0232,-0.0143,236.8493,453.3467
2021-05-18,126.2843,242.0621,125.8593,242.0306,124.0963,239.1281,-0.0483,-0.0366,235.7307,451.8493
2021-05-19,125.6807,241.4457,125.4887,241.5385,123.6397,238.5966,-0.0715,-0.0563,234.604,450.6987
2021-05-20,125.4043,241.0871,125.5129,241.5507,123.9313,239.0116,-0.0874,-0.0701,234.088,450.0293
2021-05-21,124.9186,240.6593,125.2858,241.3906,123.7184,239.0513,-0.101,-0.0803,233.1813,449.2307
2021-05-24,124.8814,240.9086,125.309,241.9852,123.9707,240.4731,-0.1091,-0.0823,233.112,449.696
2021-05-25,124.8121,241.3157,125.3025,242.6232,124.137,241.8656,-0.1134,-0.0778,232.9827,450.456
2021-05-26,124.6236,241.4793,125.2902,243.1454,124.2693,242.9415,-0.1148,-0.0692,232.6307,450.7613
2021-05-27,124.2757,241.3,125.0728,243.314,123.9997,243.2834,-0.1169,-0.0602,231.9813,450.4267
2021-05-28,124.1179,241.515,124.7964,243.5082,123.6269,243.6498,-0.1203,-0.0511,231.6867,450.828
2021-06-01,124.0029,241.6364,124.5129,243.3777,123.2536,243.3875,-0.1248,-0.0442,231.472,451.0547
2021-06-02,124.1643,242.2564,124.3699,243.2527,123.1545,243.1528,-0.1279,-0.0391,231.7733,452.212
2021-06-03,124.0629,242.4836,124.0459,242.9364,122.7118,242.5756,-0.1326,-0.037,231.584,452.636
2021-06-04,123.9529,242.7086,124.0744,243.3262,122.9429,243.3514,-0.1334,-0.0318,231.3787,453.056
2021-06-07,123.9264,243.3529,124.1005,244.0587,123.1425,244.7153,-0.1314,-0.0221,231.3293,454.2587
2021-06-08,124.0593,244.0564,124.2338,244.5309,123.519,245.5092,-0.1256,-0.0109,231.5773,455.572
2021-06-09,124.2314,244.7893,124.4013,245.0734,123.9269,246.3915,-0.1167,0.0016,231.8987,456.94
2021-06-10,124.1464,245.5429,124.4118,246.021,124.0098,247.9845,-0.1078,0.0179,231.74,458.3467
2021-06-11,124.2821,246.4336,124.5849,246.9275,124.3865,249.4149,-0.0968,0.0365,231.9933,460.0093
2021-06-14,124.52,247.0714,125.1455,247.9745,125.4596,251.0377,-0.0788,0.0574,232.4373,461.2
2021-06-15,124.7136,247.5364,125.5221,248.6819,126.1207,251.9497,-0.0586,0.0772,232.7987,462.068
2021-06-16,124.9464,247.9493,125.9152,249.167,126.7745,252.4195,-0.0368,0.0941,233.2333,462.8387
2021-06-17,125.4057,248.7607,126.4718,250.0474,127.699,253.6292,-0.0118,0.1116,234.0907,464.3533
2021-06-18,125.8186,249.4436,126.7796,250.6184,128.1099,254.2176,0.0116,0.1268,234.8613,465.628
2021-06-21,126.3843,250.51,127.2876,251.5306,128.8809,255.4405,0.0361,0.1425,235.9173,467.6187
2021-06-22,127.0136,251.785,127.9493,252.6985,129.9035,257.0993,0.0632,0.1601,237.092,469.9987
2021-06-23,127.73,253.1543,128.4854,253.6787,130.6437,258.3422,0.09,0.1774,238.4293,472.5547
2021-06-24,128.2607,254.2671,128.9127,254.7136,131.1535,259.6521,0.1146,0.1947,239.42,474.632
2021-06-25,128.7693,255.0521,129.243,255.3931,131.4713,260.2621,0.1355,0.2089,240.3693,476.0973
2021-06-28,129.3364,256.1829,129.7492,256.4647,132.1192,261.6132,0.1559,0.2234,241.428,478.208
2021-06-29,129.985,257.43,130.392,257.7441,133.0031,263.3149,0.1774,0.2393,242.6387,480.536
2021-06-30,130.75,258.3864,131.0317,258.7875,133.8491,264.5199,0.1992,0.2542,244.0667,482.3213
2021-07-01,131.4493,259.3464,131.6275,259.7838,134.5855,265.6154,0.2202,0.2678,245.372,484.1133
2021-07-02,132.1179,260.59,132.4972,261.438,135.8145,267.9256,0.2441,0.2848,246.62,486.4347
2021-07-06,132.9907,261.9414,133.5229,262.8729,137.2869,269.7391,0.2718,0.3024,248.2493,488.9573
2021-07-07,134.0071,263.52,134.7465,264.4125,139.0691,271.6976,0.3044,0.3208,250.1467,491.904
2021-07-08,134.8143,264.6764,135.6323,265.4189,140.1462,272.6047,0.3354,0.3357,251.6533,494.0627
2021-07-09,135.8471,265.9721,136.6467,266.359,141.4378,273.4016,0.3663,0.3471,253.5813,496.4813
2021-07-12,136.7071,267.0007,137.4444,267.0925,142.2882,273.8317,0.3935,0.3543,255.1867,498.4013
2021-07-13,137.5293,268.0836,138.2865,268.2068,143.2142,275.0132,0.4178,0.3608,256.7213,500.4227
2021-07-14,138.6186,269.2907,139.4776,269.3726,144.7807,276.2818,0.4444,0.3671,258.7547,502.676
2021-07-15,139.6807,270.295,140.422,270.1896,145.8363,276.8856,0.4686,0.3705,260.7373,504.5507
2021-07-16,140.6171,271.3964,140.9657,270.8616,146.1294,277.2473,0.485,0.3709,262.4853,506.6067
2021-07-19,141.1579,271.9771,140.9183,270.9547,145.3524,276.5697,0.4874,0.3648,263.4947,507.6907
2021-07-20,141.85,272.5321,141.3638,271.3381,145.5929,276.5367,0.4859,0.3562,264.7867,508.7267
2021-07-21,142.445,273.2671,141.6513,271.941,145.5656,276.969,0.4795,0.3472,265.8973,510.0987
2021-07-22,143.1164,274.285,142.0845,273.0836,145.8523,278.4313,0.4714,0.3419,267.1507,511.9987
2021-07-23,143.7229,275.1264,142.6919,274.5351,146.4837,280.4278,0.4646,0.3415,268.2827,513.5693
2021-07-26,144.2143,275.9236,143.2756,275.7117,147.0678,281.8385,0.4585,0.3427,269.2,515.0573
2021-07-27,144.3693,276.3864,143.4882,276.4035,146.959,282.3129,0.4481,0.342,269.4893,515.9213
2021-07-28,144.4921,277.0029,143.4378,276.9617,146.4021,282.567,0.4313,0.3388,269.7187,517.072
2021-07-29,144.5293,277.6021,143.4807,277.4815,146.0871,282.7898,0.4113,0.3337,269.788,518.1907
2021-07-30,144.6257,278.1343,143.5473,277.7253,145.8638,282.5372,0.3896,0.3253,269.968,519.184
2021-08-02,144.6171,278.4036,143.5597,277.9246,145.578,282.2676,0.3664,0.3143,269.952,519.6867
2021-08-03,144.4914,278.7264,143.813,278.3973,145.7819,282.5709,0.3456,0.3035,269.7173,520.2893
2021-08-04,144.3836,279.11,143.978,278.727,145.8272,282.6299,0.3259,0.292,269.516,521.0053
2021-08-05,144.4307,279.7236,144.1356,279.4061,145.8748,283.3771,0.3071,0.2825,269.604,522.1507
2021-08-06,144.7064,280.5957,144.1802,279.9879,145.7262,283.9338,0.2881,0.2741,270.1187,523.7787
2021-08-09,144.7179,281.2264,144.2121,280.3442,145.5797,284.0727,0.269,0.2651,270.14,524.956
2021-08-10,144.7471,281.58,144.1745,280.4063,145.3272,283.6915,0.2493,0.2539,270.1947,525.616
2021-08-11,144.6964,281.6371,144.1766,280.5268,145.1773,283.4784,0.2301,0.2417,270.1,525.7227
2021-08-12,144.7357,281.6471,144.5784,281.0046,145.7939,283.9767,0.2167,0.2313,270.1733,525.7413
2021-08-13,144.7586,281.9136,144.9533,281.8159,146.3316,285.095,0.2074,0.2245,270.216,526.2387
2021-08-16,145.0814,282.4779,145.5448,282.7472,147.2521,286.396,0.2041,0.2214,270.8187,527.292
2021-08-17,145.4643,282.9579,145.9348,283.3555,147.7525,287.0452,0.2028,0.219,271.5333,528.188
2021-08-18,145.5307,283.2936,145.7689,283.6495,147.2003,287.1019,0.196,0.2151,271.6573,528.8147
2021-08-19,145.605,284.1636,145.669,284.6949,146.8231,288.593,0.1862,0.2149,271.796,530.4387
2021-08-20,145.8093,285.5721,145.7798,286.5942,146.876,291.6187,0.1768,0.2231,272.1773,533.068
2021-08-23,145.9907,286.8407,146.0758,288.279,147.2824,294.0937,0.1702,0.2359,272.516,535.436
2021-08-24,146.195,288.01,146.3204,289.4738,147.5781,295.5487,0.1653,0.2487,272.8973,537.6187
2021-08-25,146.3021,288.9257,146.3657,290.4293,147.4949,296.5223,0.1592,0.2599,273.0973,539.328
2021-08-26,146.4007,289.64,146.2969,290.8747,147.216,296.5413,0.1508,0.2662,273.2813,540.6613
2021-08-27,146.5779,290.4779,146.3773,291.3434,147.2435,296.6607,0.1429,0.269,273.612,542.2253
2021-08-30,147.1093,291.7193,147.043,292.2563,148.3707,297.6558,0.1425,0.2719,274.604,544.5427
2021-08-31,147.5307,292.805,147.4493,292.8235,148.952,297.9945,0.1447,0.2726,275.3907,546.5693
2021-09-01,147.7864,293.6871,147.892,293.3083,149.5781,298.2102,0.1491,0.2712,275.868,548.216
2021-09-02,148.1079,294.3086,148.4251,293.6392,150.3484,298.1742,0.1563,0.2672,276.468,549.376
2021-09-03,148.3329,294.8071,148.9738,293.9247,151.1161,298.1024,0.1656,0.2611,276.888,550.3067
2021-09-07,148.7921,295.345,149.7639,294.0467,152.3054,297.7732,0.1791,0.2526,277.7453,551.3107
2021-09-08,149.41,296.01,150.2407,294.1565,152.8566,297.4812,0.1918,0.2422,278.8987,552.552
2021-09-09,149.9307,296.0436,150.5166,293.8636,153.0228,296.4912,0.2012,0.2282,279.8707,552.6147
2021-09-10,149.9857,295.4371,150.0838,293.4085,151.8806,295.2913,0.1993,0.2108,279.9733,551.4827
2021-09-13,149.9743,294.9,149.7846,293.182,151.0826,294.6175,0.1905,0.1926,279.952,550.48
2021-09-14,149.8686,294.7014,149.3373,293.3524,150.0746,294.7442,0.1751,0.1765,279.7547,550.1093
2021-09-15,149.9164,294.8986,149.0697,294.1587,149.4767,296.0638,0.1572,0.1662,279.844,550.4773
2021-09-16,150.005,295.3286,148.8057,294.9096,148.9297,297.2113,0.1377,0.1601,280.0093,551.28
2021-09-17,149.8257,295.3386,148.2169,294.859,147.8142,296.81,0.1136,0.1524,279.6747,551.2987
2021-09-20,149.1071,294.6864,147.296,294.0858,146.1488,295.1065,0.0824,0.1391,278.3333,550.0813
2021-09-21,148.5143,294.1893,146.5619,293.481,144.9314,293.8415,0.0487,0.1229,277.2267,549.1533
2021-09-22,148.0436,293.9614,146.2443,293.4529,144.556,293.7409,0.0187,0.1084,276.348,548.728
2021-09-23,147.5621,293.85,146.0984,293.5565,144.5087,293.896,-0.0058,0.0963,275.4493,548.52
2021-09-24,147.0407,293.7243,145.9839,293.6183,144.507,293.9661,-0.0256,0.0858,274.476,548.2853
2021-09-27,146.2414,293.3029,145.6807,292.9945,144.138,292.7553,-0.0436,0.0726,272.984,547.4987
2021-09-28,145.3093,292.1314,144.962,291.0579,143.002,289.1722,-0.065,0.0496,271.244,545.312
2021-09-29,144.5157,291.2021,144.4604,289.4435,142.327,286.4101,-0.086,0.0217,269.7627,543.5773
2021-09-30,143.9879,290.2343,143.8497,287.7711,141.4714,283.6926,-0.1077,-0.0099,268.7773,541.7707
2021-10-01,143.5007,289.6807,143.4724,287.2629,141.0843,283.2879,-0.1267,-0.0365,267.868,540.7373
2021-10-04,142.8664,288.51,142.6827,286.0372,139.9287,281.5299,-0.1484,-0.0633,266.684,538.552
2021-10-05,142.3071,287.3829,142.2584,285.7149,139.5037,281.5292,-0.1673,-0.0843,265.64,536.448
2021-10-06,141.8279,286.5329,142.0079,286.0049,139.4035,282.6287,-0.1816,-0.0969,264.7453,534.8613
2021-10-07,141.6321,286.1807,141.9602,286.4843,139.6617,283.9736,-0.1899,-0.1017,264.38,534.204
2021-10-08,141.6293,286.2193,141.8682,286.8997,139.7964,285.0839,-0.194,-0.1011,264.3747,534.276
2021-10-11,141.5857,286.1793,141.7764,287.1784,139.9013,285.8462,-0.1949,-0.0971,264.2933,534.2013
2021-10-12,141.2793,285.7793,141.5249,287.2439,139.6818,286.1462,-0.1952,-0.092,263.7213,533.4547
2021-10-13,140.8614,285.5514,141.2282,287.7501,139.3738,287.2374,-0.1957,-0.0834,262.9413,533.0293
2021-10-14,140.6386,285.79,141.3471,289.0314,139.843,289.6975,-0.1912,-0.0676,262.5253,533.4747
2021-10-15,140.6007,286.4943,141.5915,290.3339,140.4998,292.04,-0.1815,-0.0466,262.4547,534.7893
2021-10-18,140.9279,288.1621,142.0287,291.8654,141.4613,294.6713,-0.1657,-0.0205,263.0653,537.9027
2021-10-19,141.3464,289.8621,142.6995,293.3167,142.7892,297.0062,-0.1425,0.0084,263.8467,541.076
2021-10-20,141.8943,291.6507,143.3462,294.4664,143.9845,298.6605,-0.1146,0.037,264.8693,544.4147
2021-10-21,142.3764,293.17,143.9361,295.9016,145.0004,300.7803,-0.0843,0.0666,265.7693,547.2507
2021-10-22,143.0507,294.9979,144.3433,296.936,145.6186,302.0608,-0.0549,0.094,267.028,550.6627
2021-10-25,143.5821,296.3571,144.6895,297.6979,146.0948,302.7996,-0.0275,0.1174,268.02,553.2
2021-10-26,144.0986,297.55,145.0789,298.6168,146.6343,303.8347,-0.0016,0.1385,268.984,555.4267
2021-10-27,144.4914,299.5371,145.355,301.1239,146.9424,307.8189,0.0213,0.1671,269.7173,559.136
2021-10-28,145.1743,301.6071,146.085,303.4514,148.0934,311.2709,0.0471,0.1997,270.992,563.0
2021-10-29,145.6679,304.2307,146.3524,306.4206,148.3247,315.7707,0.069,0.2384,271.9133,567.8973
2021-11-01,146.1943,306.7907,146.4734,308.6991,148.2876,318.7774,0.0856,0.2768,272.896,572.676
2021-11-02,146.8371,309.3736,146.7169,311.1659,148.5003,322.0383,0.0996,0.3153,274.096,577.4973
2021-11-03,147.3829,311.5664,147.1227,313.4185,149.0199,324.7934,0.1133,0.3516,275.1147,581.5907
2021-11-04,147.815,313.8271,147.4037,315.6893,149.2914,327.5157,0.1249,0.3858,275.9213,585.8107
2021-11-05,148.165,315.8457,147.7192,317.6081,149.6287,329.5205,0.1353,0.4155,276.5747,589.5787
2021-11-08,148.2993,317.8629,147.8819,319.3923,149.6779,331.2628,0.1425,0.4404,276.8253,593.344
2021-11-09,148.4243,319.865,148.071,320.8027,149.7914,332.3127,0.1477,0.459,277.0587,597.0813
2021-11-10,148.3293,321.2707,147.8535,321.3503,149.1561,331.8003,0.1463,0.4673,276.8813,599.7053
2021-11-11,148.2864,322.9029,147.6584,322.0383,148.6182,331.6912,0.1402,0.4688,276.8013,602.752
2021-11-12,148.3971,324.9086,147.7693,323.1972,148.6972,332.5674,0.1344,0.4678,277.008,606.496
2021-11-15,148.4607,326.73,147.8667,324.1162,148.7553,333.0336,0.1288,0.4636,277.1267,609.896
2021-11-16,148.6279,327.8764,148.0832,325.3634,149.0408,334.1726,0.125,0.4589,277.4387,612.036
2021-11-17,148.7086,328.9557,148.6001,326.4736,149.8781,335.0705,0.1262,0.4533,277.5893,614.0507
2021-11-18,149.2943,329.6764,149.6254,327.7185,151.6216,336.2479,0.1372,0.4477,278.6827,615.396
2021-11-19,150.1293,330.6843,150.8687,329.0387,153.6762,337.5751,0.1581,0.4428,280.2413,617.2773
2021-11-22,150.9229,331.1979,152.0075,329.7522,155.4277,337.7688,0.1847,0.4348,281.7227,618.236
2021-11-23,151.64,331.4993,153.0465,330.0892,156.9112,337.329,0.2138,0.4227,283.0613,618.7987
2021-11-24,152.4321,331.6457,154.0163,330.4107,158.2062,336.9637,0.2433,0.4075,284.54,619.072
2021-11-26,152.8229,331.2407,154.1795,329.6106,157.9521,334.5965,0.2628,0.3842,285.2693,618.316
2021-11-29,153.5157,331.2586,154.7742,329.8278,158.5592,334.3373,0.2797,0.3609,286.5627,618.3493
2021-11-30,154.5407,330.925,155.9576,329.2241,160.2637,332.6091,0.3013,0.3335,288.476,617.7267
2021-12-01,155.7321,330.9171,156.9126,328.6342,161.4722,331.0566,0.3232,0.3036,290.7,617.712
2021-12-02,156.8557,330.7536,157.6069,328.0457,162.1603,329.635,0.3418,0.2725,292.7973,617.4067
2021-12-03,157.6936,329.8329,157.9554,326.6849,162.2035,326.883,0.3534,0.2368,294.3613,615.688
2021-12-06,158.7771,329.1814,158.7173,325.9229,163.0594,325.4342,0.3645,0.2017,296.384,614.472
2021-12-07,160.2043,328.9021,160.151,326.4079,165.1567,326.4046,0.3828,0.1744,299.048,613.9507
2021-12-08,161.7307,328.6107,161.9082,326.8348,167.7694,327.202,0.4099,0.1532,301.8973,613.4067
2021-12-09,162.9114,328.0364,163.3631,326.9595,169.7037,327.3858,0.4394,0.1353,304.1013,612.3347
2021-12-10,164.2479,327.9964,165.2694,328.3062,172.4166,329.8429,0.4751,0.1268,306.596,612.26
2021-12-13,165.2886,327.9664,166.4308,329.0614,173.6316,331.0476,0.5061,0.1223,308.5387,612.204
2021-12-14,166.2021,327.31,167.252,328.2652,174.2045,329.2966,0.5289,0.1124,310.244,610.9787
2021-12-15,167.43,327.0814,168.6197,328.4032,175.8306,329.4166,0.5514,0.1037,312.536,610.552
