,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2020-09-03,121.4507,213.1893,328.6314,121.2206,214.3057,329.1984,127.4617,219.6428,335.446,0.9456,0.3042,0.2836,226.708,397.9533,613.4453
2020-09-04,121.8964,213.5,328.9486,120.8992,213.5343,328.8133,126.0296,217.4912,333.8941,0.909,0.3024,0.278,227.54,398.5333,614.0373
2020-09-08,121.7043,212.9214,328.5793,119.5553,211.3617,327.2915,122.8369,212.9081,330.376,0.8422,0.2767,0.2601,227.1813,397.4533,613.348
2020-09-09,121.8179,213.0314,328.7529,118.9799,210.5988,326.8073,121.3254,211.2779,329.0609,0.7675,0.2459,0.2394,227.3933,397.6587,613.672
2020-09-10,121.4821,212.3907,328.4536,117.9799,209.1696,325.6383,119.146,208.5195,326.5783,0.6816,0.2062,0.213,226.7667,396.4627,613.1133
2020-09-11,120.6143,211.7657,328.085,116.9173,207.7577,324.6479,117.0069,205.9706,324.6042,0.5884,0.1606,0.1839,225.1467,395.296,612.4253
2020-09-14,119.8779,211.19,327.7814,116.4363,206.7127,324.3482,116.0971,204.2581,324.0505,0.5007,0.1147,0.1572,223.772,394.2213,611.8587
2020-09-15,119.2264,210.6557,327.5129,116.0435,206.2443,324.3057,115.4091,203.7112,324.011,0.4203,0.0743,0.1341,222.556,393.224,611.3573
2020-09-16,118.2164,209.5364,326.9179,115.2563,205.3544,324.097,114.0243,202.3877,323.6606,0.3405,0.035,0.1133,220.6707,391.1347,610.2467
2020-09-17,117.1871,207.8914,326.0679,114.3395,204.3058,323.5374,112.4772,200.8259,322.6742,0.2606,-0.004,0.0926,218.7493,388.064,608.66
2020-09-18,115.9264,205.9086,324.8021,113.0862,203.069,322.5617,110.386,198.9813,320.9681,0.1768,-0.0438,0.07,216.396,384.3627,606.2973
2020-09-21,114.5964,204.3107,323.3714,112.4254,202.2772,321.2468,109.5125,198.0482,318.7261,0.1007,-0.0797,0.0446,213.9133,381.38,603.6267
2020-09-22,113.0264,202.9307,321.9436,112.078,202.2242,320.5313,109.2524,198.5132,317.7265,0.0366,-0.1058,0.0208,210.9827,378.804,600.9613
2020-09-23,111.3229,200.7714,319.6464,111.1636,201.2916,318.9351,107.9223,197.2672,315.1209,-0.0263,-0.1316,-0.0062,207.8027,374.7733,596.6733
2020-09-24,110.435,199.7907,318.245,110.5151,200.8208,317.6611,107.144,196.9248,313.2513,-0.0831,-0.1528,-0.0334,206.1453,372.9427,594.0573
2020-09-25,109.8264,199.3443,317.3929,110.4851,201.014,317.2236,107.5374,197.805,313.0227,-0.1249,-0.1645,-0.0556,205.0093,372.1093,592.4667
2020-09-28,109.9764,199.8157,317.55,110.8098,201.3908,317.5405,108.5365,198.9362,314.1742,-0.1491,-0.1672,-0.0696,205.2893,372.9893,592.76
2020-09-29,109.7493,199.5357,317.1357,110.9765,201.4347,317.5831,109.1508,199.3454,314.7026,-0.1623,-0.1659,-0.0787,204.8653,372.4667,591.9867
2020-09-30,109.9114,199.8807,317.295,111.3463,201.8714,317.9413,110.0845,200.4392,315.7554,-0.1635,-0.1583,-0.0822,205.168,373.1107,592.284
2020-10-01,110.2479,200.4664,317.5893,111.7961,202.5259,318.5265,111.0924,201.8518,317.1392,-0.1547,-0.1442,-0.0801,205.796,374.204,592.8333
2020-10-02,110.0836,200.5207,317.3657,111.6913,202.2798,318.6256,110.9906,201.4823,317.5092,-0.1469,-0.1331,-0.0766,205.4893,374.3053,592.416
2020-10-05,110.1507,200.6321,317.43,112.0564,202.6105,319.4662,111.7656,202.2059,319.2271,-0.1328,-0.1196,-0.068,205.6147,374.5133,592.536
2020-10-06,110.2229,200.6921,317.2564,111.9356,202.3171,319.5787,111.5788,201.7122,319.469,-0.1217,-0.1098,-0.0597,205.7493,374.6253,592.212
2020-10-07,110.5557,201.1729,317.6843,112.0828,202.5708,320.4202,111.9013,202.2665,321.0545,-0.1089,-0.0983,-0.0477,206.3707,375.5227,593.0107
2020-10-08,111.1264,201.8814,318.5814,112.1958,202.888,321.5348,112.1363,202.8992,323.0506,-0.0955,-0.0852,-0.0317,207.436,376.8453,594.6853
2020-10-09,111.6093,202.8036,319.9393,112.555,203.8416,322.8915,112.8148,204.6778,325.3809,-0.0782,-0.0655,-0.0115,208.3373,378.5667,597.22
2020-10-12,112.4929,203.775,321.4514,113.8397,205.3934,324.7793,115.1782,207.4629,328.5729,-0.0435,-0.036,0.0143,209.9867,380.38,600.0427
2020-10-13,113.4736,205.3229,323.3293,114.5211,206.9276,326.1221,116.2716,210.0509,330.5736,-0.0059,0.0003,0.0409,211.8173,383.2693,603.548
2020-10-14,114.3836,206.5514,324.9979,115.1236,207.9986,327.0045,117.1629,211.6336,331.6272,0.032,0.0368,0.0649,213.516,385.5627,606.6627
2020-10-15,114.975,207.3743,326.28,115.5831,208.7708,327.7145,117.7488,212.5903,332.3363,0.0671,0.0703,0.0858,214.62,387.0987,609.056
2020-10-16,115.26,208.085,327.175,115.76,209.44,328.3033,117.7903,213.3303,332.819,0.095,0.1,0.1031,215.152,388.4253,610.7267
2020-10-19,115.3929,208.5686,327.8336,115.5147,209.3133,328.1402,117.0616,212.5751,331.9124,0.1103,0.1194,0.1133,215.4,389.328,611.956
2020-10-20,115.5121,208.8686,328.4136,115.5021,209.2596,328.1735,116.8318,212.0399,331.4717,0.1196,0.1312,0.1191,215.6227,389.888,613.0387
2020-10-21,115.5179,209.0314,328.8021,115.4085,209.233,328.1197,116.4798,211.6195,330.9315,0.1229,0.1375,0.121,215.6333,390.192,613.764
2020-10-22,115.7093,209.6364,329.5379,115.1793,209.2219,328.3131,115.9092,211.2806,330.9175,0.1196,0.1396,0.1213,215.9907,391.3213,615.1373
2020-10-23,115.6071,210.0429,329.9493,114.8888,209.3856,328.63,115.2695,211.3118,331.1619,0.1104,0.14,0.1211,215.8,392.08,615.9053
2020-10-26,115.74,210.3329,330.2543,114.6383,208.7302,328.09,114.7511,209.8315,329.8163,0.0976,0.1322,0.1157,216.048,392.6213,616.4747
2020-10-27,115.8464,210.5707,330.0807,114.6238,208.5729,327.4727,114.7091,209.3909,328.4338,0.0861,0.1226,0.1063,216.2467,393.0653,616.1507
2020-10-28,115.5821,210.0214,328.9107,113.9046,207.0645,325.463,113.3553,206.4662,324.5542,0.0646,0.1001,0.0863,215.7533,392.04,613.9667
2020-10-29,115.4664,209.2507,327.7586,113.82,206.0225,324.1452,113.2706,204.601,322.2156,0.0461,0.0726,0.0625,215.5373,390.6013,611.816
2020-10-30,114.3764,207.935,325.99,112.9014,204.8275,322.5645,111.629,202.5599,319.5223,0.017,0.0403,0.0349,213.5027,388.1453,608.5147
2020-11-02,113.5114,206.5079,324.6286,112.0932,203.7732,321.6613,110.29,200.8942,318.2418,-0.0177,0.0063,0.0087,211.888,385.4813,605.9733
2020-11-03,112.7571,205.5043,323.8157,111.6114,203.3914,321.6211,109.6312,200.5654,318.6227,-0.0509,-0.0226,-0.0114,210.48,383.608,604.456
2020-11-04,112.3529,205.2771,323.5457,111.7846,204.3539,322.545,110.2184,202.7388,320.747,-0.0724,-0.0356,-0.0213,209.7253,383.184,603.952
2020-11-05,112.3536,205.5293,323.7471,112.4693,206.0827,324.199,111.7054,206.1813,324.0742,-0.0765,-0.0299,-0.0192,209.7267,383.6547,604.328
2020-11-06,112.5579,206.19,324.3043,113.044,207.637,325.6231,112.8801,209.0695,326.7493,-0.0693,-0.0117,-0.0095,210.108,384.888,605.368
2020-11-09,112.4886,206.45,325.0686,113.2315,208.2921,327.4187,113.2519,210.1013,329.9509,-0.0597,0.0079,0.0077,209.9787,385.3733,606.7947
2020-11-10,112.4393,206.1864,325.8414,113.3486,207.9025,328.9082,113.4678,209.1328,332.3937,-0.0497,0.019,0.0287,209.8867,384.8813,608.2373
2020-11-11,112.7164,206.3014,326.665,113.9115,208.2835,330.5338,114.5026,209.68,334.9633,-0.0324,0.0304,0.0529,210.404,385.096,609.7747
2020-11-12,113.0236,206.2464,327.1721,114.3633,208.4697,331.5013,115.2671,209.8413,336.1787,-0.0118,0.0399,0.0753,210.9773,384.9933,610.7213
2020-11-13,113.3329,206.6929,328.45,114.7602,208.7697,332.9638,115.8875,210.2185,338.2851,0.0102,0.049,0.0988,211.5547,385.8267,613.1067
2020-11-16,113.6071,206.9693,330.1136,115.2415,209.1231,334.8019,116.6356,210.685,341.0068,0.034,0.0579,0.1246,212.0667,386.3427,616.212
2020-11-17,114.1957,207.7886,332.4336,115.5386,209.0707,336.1457,117.0044,210.3789,342.6878,0.0559,0.0632,0.149,213.1653,387.872,620.5427
2020-11-18,114.4,208.2693,334.23,115.6175,208.6586,336.7569,116.9561,209.4352,342.9565,0.0726,0.0624,0.1679,213.5467,388.7693,623.896
2020-11-19,115.1,208.9993,336.3636,115.7658,208.4748,337.4773,117.0546,208.9886,343.4747,0.0861,0.0591,0.1829,214.8533,390.132,627.8787
2020-11-20,115.7157,209.5979,338.08,115.725,208.0515,337.7897,116.8066,208.1299,343.2581,0.0941,0.052,0.1925,216.0027,391.2493,631.0827
2020-11-23,115.9686,209.8921,339.5443,115.231,207.6486,338.3324,115.7403,207.3674,343.542,0.0906,0.0423,0.1991,216.4747,391.7987,633.816
2020-11-24,115.9979,209.755,340.8886,114.9762,207.7875,339.5374,115.1967,207.6641,345.0968,0.0824,0.0354,0.2068,216.5293,391.5427,636.3253
2020-11-25,115.8014,209.1393,341.7371,114.8687,207.9091,340.5098,114.9667,207.9077,346.1706,0.0731,0.0306,0.2141,216.1627,390.3933,637.9093
2020-11-27,115.6543,208.5886,342.66,114.8489,208.1919,341.4818,114.9166,208.4357,347.2302,0.0646,0.029,0.2209,215.888,389.3653,639.632
2020-11-30,115.8464,208.3271,343.1721,115.1544,208.285,342.1189,115.4778,208.577,347.653,0.0617,0.028,0.2253,216.2467,388.8773,640.588
2020-12-01,116.3207,208.7279,343.99,115.9005,208.6443,343.175,116.8274,209.2088,348.8866,0.0701,0.0298,0.2301,217.132,389.6253,642.1147
2020-12-02,116.5729,208.685,344.6814,116.5937,208.8464,344.189,117.9979,209.5108,350.0179,0.0859,0.0324,0.235,217.6027,389.5453,643.4053
2020-12-03,116.835,208.6407,345.6029,117.1772,208.8749,345.0558,118.8999,209.4753,350.8587,0.1052,0.034,0.2389,218.092,389.4627,645.1253
2020-12-04,117.0457,208.5307,346.4057,117.5923,208.9156,346.2097,119.4449,209.4712,352.2389,0.1242,0.0349,0.2436,218.4853,389.2573,646.624
2020-12-07,117.2879,208.3657,346.8507,118.148,208.9415,347.1124,120.2352,209.4455,353.1201,0.1448,0.0352,0.2474,218.9373,388.9493,647.4547
2020-12-08,117.6386,208.5129,347.5029,118.7122,209.188,348.0321,121.0102,209.8384,354.0358,0.1663,0.0369,0.2505,219.592,389.224,648.672
2020-12-09,117.9021,208.5629,348.225,118.8599,208.8536,348.4065,120.9795,209.1275,353.9342,0.1817,0.0347,0.2503,220.084,389.3173,650.02
2020-12-10,118.2257,208.4307,348.8364,119.1799,208.3971,348.715,121.2943,208.2389,353.7729,0.1947,0.0285,0.2471,220.688,389.0707,651.1613
2020-12-11,118.5814,208.6307,349.5857,119.348,208.3575,348.9276,121.326,208.186,353.4955,0.2035,0.023,0.2413,221.352,389.444,652.56
2020-12-14,119.1386,208.9157,350.0771,119.4109,208.4458,348.9026,121.1797,208.3738,352.8398,0.2074,0.0192,0.2325,222.392,389.976,653.4773
2020-12-15,120.0321,208.9343,350.5121,120.2668,208.513,349.5103,122.5415,208.5089,353.4491,0.2195,0.0166,0.2248,224.06,390.0107,654.2893
2020-12-16,120.86,209.3114,351.025,120.9992,209.242,350.1102,123.6054,209.8701,354.0439,0.2358,0.0206,0.2181,225.6053,390.7147,655.2467
2020-12-17,121.7107,209.6036,351.61,121.75,209.8924,350.8942,124.6594,211.0004,354.9828,0.2551,0.0288,0.2132,227.1933,391.26,656.3387
2020-12-18,122.2457,209.9193,352.2036,122.134,210.3481,351.3843,124.9883,211.7033,355.3525,0.2706,0.0383,0.2081,228.192,391.8493,657.4467
2020-12-21,122.6329,210.3643,352.4364,122.6721,211.263,351.6397,125.6122,213.2305,355.3002,0.2853,0.0525,0.2019,228.9147,392.68,657.8813
2020-12-22,123.2514,210.9621,352.5743,123.6172,212.2319,351.7824,126.9843,214.7768,355.0785,0.3053,0.0705,0.1943,230.0693,393.796,658.1387
2020-12-23,123.815,211.435,352.7414,124.3162,212.6917,351.9488,127.8402,215.2957,354.9496,0.3251,0.0866,0.186,231.1213,394.6787,658.4507
2020-12-24,124.4979,212.0193,352.7907,125.0541,213.3141,352.2756,128.7477,216.1104,355.1595,0.3449,0.1025,0.178,232.396,395.7693,658.5427
2020-12-28,125.4071,212.7629,353.1093,126.3122,214.1416,352.9642,130.6037,217.2821,356.0604,0.372,0.1195,0.1724,234.0933,397.1573,659.1373
2020-12-29,126.1443,213.33,353.3057,127.1639,214.7534,353.4703,131.6213,218.0054,356.5923,0.398,0.1353,0.1677,235.4693,398.216,659.504
2020-12-30,126.9836,214.0186,353.765,127.7514,214.9622,353.9769,132.1236,217.9617,357.1217,0.4185,0.1465,0.1637,237.036,399.5013,660.3613
2020-12-31,127.6479,214.8479,354.3629,128.1259,215.2393,354.6587,132.2397,218.0789,357.975,0.4315,0.1545,0.1612,238.276,401.0493,661.4773
2021-01-04,128.14,215.1571,354.6407,128.0197,214.8647,354.5975,131.4931,217.0011,357.4187,0.4314,0.1545,0.1561,239.1947,401.6267,661.996
2021-01-05,128.7893,215.415,355.205,128.1384,214.5667,354.8698,131.2516,216.16,357.5509,0.425,0.1492,0.1509,240.4067,402.108,663.0493
2021-01-06,128.6993,215.2843,355.5843,127.6626,213.5738,355.3899,129.9483,214.0942,358.1641,0.4053,0.1342,0.1469,240.2387,401.864,663.7573
2021-01-07,128.9179,215.215,356.305,127.817,213.4987,356.5512,129.9316,213.8845,359.9621,0.3853,0.1199,0.1472,240.6467,401.7347,665.1027
2021-01-08,129.1536,215.2286,357.0321,128.0987,213.6068,357.8337,130.1756,214.035,361.9013,0.3674,0.1079,0.1512,241.0867,401.76,666.46
2021-01-11,129.3164,215.1514,357.685,127.9402,213.4233,358.6172,129.6028,213.6352,362.8215,0.345,0.0955,0.1555,241.3907,401.616,667.6787
2021-01-12,129.3564,214.6171,358.4336,127.7788,212.9308,359.3056,129.0799,212.6877,363.5459,0.3195,0.0803,0.1593,241.4653,400.6187,669.076
2021-01-13,129.2871,214.0871,359.2943,127.9137,212.6881,360.0328,129.1581,212.267,364.338,0.2967,0.0655,0.163,241.336,399.6293,670.6827
2021-01-14,129.1429,213.5293,360.0407,127.7705,212.0456,360.4925,128.725,211.1239,364.622,0.2721,0.0478,0.1651,241.0667,398.588,672.076
2021-01-15,128.8036,212.8257,360.5,127.4144,211.4409,360.5375,127.933,210.118,364.1554,0.2437,0.0286,0.1639,240.4333,397.2747,672.9333
2021-01-19,128.1814,212.2321,360.945,127.1965,211.4101,360.9551,127.4571,210.2369,364.4526,0.215,0.0135,0.1621,239.272,396.1667,673.764
2021-01-20,127.9821,212.2457,361.7979,127.5583,212.4114,361.9878,128.0977,212.2625,365.9139,0.1948,0.0102,0.163,238.9,396.192,675.356
2021-01-21,128.2036,212.475,362.6386,128.5065,213.3606,362.9281,129.7958,214.054,367.1457,0.1895,0.0156,0.1655,239.3133,396.62,676.9253
2021-01-22,128.6521,212.7214,363.2557,129.6177,214.3112,363.5683,131.698,215.736,367.7785,0.1979,0.0273,0.1675,240.1507,397.08,678.0773
2021-01-25,129.6014,213.5464,364.3257,131.0846,215.6003,364.3166,134.159,217.9525,368.6138,0.2213,0.0463,0.1697,241.9227,398.62,680.0747
2021-01-26,130.455,214.5521,365.18,132.388,217.0816,364.8877,136.1821,220.404,369.1069,0.253,0.0722,0.1712,243.516,400.4973,681.6693
2021-01-27,131.5414,215.9914,365.2393,133.3736,218.4401,364.1827,137.516,222.4968,367.2283,0.2859,0.1016,0.1656,245.544,403.184,681.78
2021-01-28,131.975,217.43,365.1386,133.5758,220.4014,363.9836,137.3411,225.617,366.4507,0.3079,0.1382,0.1574,246.3533,405.8693,681.592
2021-01-29,131.9686,218.29,364.3714,133.0777,221.1945,362.8432,135.9092,226.4021,363.9929,0.3117,0.1697,0.1428,246.3413,407.4747,680.16
2021-02-01,132.3314,219.835,364.2021,132.9327,222.8833,362.6427,135.261,228.8601,363.4655,0.3067,0.2042,0.1283,247.0187,410.3587,679.844
2021-02-02,132.7664,221.5486,364.3929,132.9176,224.3282,363.1504,134.9225,230.7603,364.3033,0.2971,0.2383,0.1177,247.8307,413.5573,680.2
2021-02-03,132.9807,223.4064,364.5343,132.7673,226.0337,363.629,134.3745,233.0864,365.043,0.2824,0.2734,0.1099,248.2307,417.0253,680.464
2021-02-04,133.5764,225.4271,365.065,133.089,227.3839,364.5998,134.7607,234.6664,366.6667,0.2707,0.3057,0.107,249.3427,420.7973,681.4547
2021-02-05,134.2664,227.4864,365.8893,133.3118,228.5781,365.6358,134.9537,235.9245,368.325,0.26,0.334,0.1079,250.6307,424.6413,682.9933
2021-02-08,134.9186,229.3007,366.7029,133.5249,229.649,366.8924,135.1326,236.944,370.312,0.2503,0.3576,0.1129,251.848,428.028,684.512
2021-02-09,135.2129,230.655,367.1393,133.5922,230.7465,367.9481,135.0439,238.0199,371.8267,0.2393,0.3775,0.1198,252.3973,430.556,685.3267
2021-02-10,135.1229,231.8993,367.5393,133.5679,231.5736,368.8403,134.805,238.5941,372.9751,0.2264,0.3919,0.1272,252.2293,432.8787,686.0733
2021-02-11,134.86,233.1914,368.0764,133.5135,232.5078,369.6949,134.5385,239.4019,374.0191,0.2119,0.4029,0.1346,251.7387,435.2907,687.076
2021-02-12,134.3436,234.2693,368.6421,133.4971,233.3827,370.6823,134.3711,240.1159,375.2856,0.197,0.4106,0.1426,250.7747,437.3027,688.132
2021-02-16,133.6571,235.0621,369.2264,133.1975,233.973,371.4953,133.6953,240.3201,376.1894,0.1782,0.4134,0.1499,249.4933,438.7827,689.2227
2021-02-17,132.8821,235.8886,370.4593,132.6285,234.622,372.2106,132.5668,240.6851,376.8988,0.1532,0.4129,0.1562,248.0467,440.3253,691.524
2021-02-18,132.3771,236.2664,371.3571,131.9873,235.131,372.6172,131.3783,240.827,377.0326,0.123,0.4089,0.1601,247.104,441.0307,693.2
2021-02-19,132.2443,236.9336,372.7264,131.453,235.2056,372.8816,130.4621,240.2066,376.9374,0.091,0.3988,0.1613,246.856,442.276,695.756
2021-02-22,131.685,236.6129,373.4679,130.4806,234.4275,372.7267,128.7791,238.0874,376.1075,0.0523,0.3777,0.1586,245.812,441.6773,697.14
2021-02-23,131.0564,236.215,373.8764,129.6192,233.5905,372.6525,127.398,236.037,375.5182,0.0107,0.3484,0.1533,244.6387,440.9347,697.9027
2021-02-24,130.4657,235.6643,374.5571,128.806,233.0331,373.1348,126.1761,234.6703,376.0365,-0.0316,0.3157,0.1489,243.536,439.9067,699.1733
2021-02-25,129.3257,234.7936,374.2921,127.5278,231.8247,372.3435,124.1409,232.1963,374.1725,-0.0802,0.2761,0.1391,241.408,438.2813,698.6787
2021-02-26,128.235,234.1464,373.7879,126.4561,231.2187,371.4057,122.592,231.0157,372.178,-0.1298,0.2368,0.1247,239.372,437.0733,697.7373
2021-03-01,127.5936,233.7986,373.7236,126.386,231.2882,371.7729,122.9762,231.1725,372.7606,-0.1658,0.2037,0.1135,238.1747,436.424,697.6173
2021-03-02,126.8264,233.1457,373.4693,125.9732,230.9485,371.7032,122.6603,230.5537,372.4987,-0.1958,0.1727,0.1026,236.7427,435.2053,697.1427
2021-03-03,125.8886,232.1186,372.8757,125.2141,229.8313,370.9868,121.6851,228.521,371.0553,-0.2253,0.1376,0.0893,234.992,433.288,696.0347
2021-03-04,124.8329,230.9171,371.9143,124.3029,228.7552,369.7605,120.4547,226.6869,368.7572,-0.2561,0.1006,0.0717,233.0213,431.0453,694.24
2021-03-05,123.8514,230.0207,371.2964,123.6825,228.4571,369.5858,119.8097,226.4063,368.5648,-0.2835,0.0688,0.0564,231.1893,429.372,693.0867
2021-03-08,122.6664,228.92,370.5707,122.4795,227.6495,369.1904,118.0805,225.1722,367.9628,-0.3158,0.0374,0.0421,228.9773,427.3173,691.732
2021-03-09,121.98,228.1921,370.2129,122.0582,227.7829,369.545,117.8807,225.7515,368.7884,-0.3407,0.0143,0.0322,227.696,425.9587,691.064
2021-03-10,121.295,227.3979,370.1343,121.5478,227.7212,370.1603,117.4849,225.9072,370.0379,-0.3608,-0.0039,0.0272,226.4173,424.476,690.9173
2021-03-11,120.7379,227.1293,370.3743,121.3654,228.2824,371.2003,117.6862,227.1966,371.9955,-0.3725,-0.013,0.028,225.3773,423.9747,691.3653
2021-03-12,120.3879,227.2157,370.8564,121.0847,228.5887,372.1696,117.6527,227.9132,373.6988,-0.379,-0.0173,0.0328,224.724,424.136,692.2653
2021-03-15,120.2564,227.3236,371.4671,121.2307,228.7316,373.3096,118.3829,228.2699,375.623,-0.3755,-0.0192,0.0412,224.4787,424.3373,693.4053
2021-03-16,120.2721,227.5443,371.7507,121.5653,229.234,374.2337,119.3872,229.2694,377.0395,-0.3618,-0.0163,0.0513,224.508,424.7493,693.9347
2021-03-17,120.5379,228.1064,372.775,121.7486,229.5815,375.2079,120.0197,229.9133,378.4838,-0.3427,-0.0112,0.0626,225.004,425.7987,695.8467
2021-03-18,120.4864,227.9907,373.5379,121.3515,229.0586,375.3121,119.5089,228.893,378.2417,-0.3279,-0.0111,0.0704,224.908,425.5827,697.2707
2021-03-19,119.9371,227.5307,373.6186,120.9366,228.5575,375.3092,118.9802,227.9796,377.8456,-0.317,-0.0148,0.075,223.8827,424.724,697.4213
2021-03-22,119.8157,227.6786,374.1214,121.0237,228.8578,375.7066,119.4036,228.6173,378.2493,-0.3021,-0.015,0.079,223.656,425.0,698.36
2021-03-23,119.8493,228.3786,374.7629,120.9872,229.3261,375.6537,119.5515,229.5235,377.8115,-0.2861,-0.0112,0.0804,223.7187,426.3067,699.5573
2021-03-24,119.8464,228.9886,375.5929,120.6343,229.456,375.3546,119.0841,229.7396,376.9654,-0.2742,-0.0072,0.0785,223.7133,427.4453,701.1067
2021-03-25,119.7879,229.04,376.0971,120.3937,229.1605,375.3753,118.8417,229.1502,376.7893,-0.2639,-0.0063,0.0758,223.604,427.5413,702.048
2021-03-26,120.1293,229.675,377.1643,120.2665,229.4444,376.1999,118.8113,229.6816,378.1401,-0.2534,-0.0034,0.0763,224.2413,428.7267,704.04
2021-03-29,120.1507,229.7771,377.8436,120.1803,229.5292,376.8879,118.8444,229.8082,379.1657,-0.2423,-0.0004,0.0786,224.2813,428.9173,705.308
2021-03-30,120.145,229.7379,378.2857,119.9096,229.1613,377.3495,118.5172,229.0842,379.7236,-0.2336,-0.0011,0.0812,224.2707,428.844,706.1333
2021-03-31,120.1586,229.6429,378.5664,119.971,229.3531,377.9549,118.8174,229.4526,380.5372,-0.2222,-0.0,0.0845,224.296,428.6667,706.6573
2021-04-01,120.2979,230.1043,379.1057,120.1362,230.378,379.0303,119.2796,231.3525,382.2002,-0.2073,0.0087,0.0906,224.556,429.528,707.664
2021-04-05,120.4321,231.1007,379.88,120.6594,232.1423,380.7009,120.3704,234.5159,384.896,-0.1848,0.0288,0.1015,224.8067,431.388,709.1093
2021-04-06,120.4771,231.8093,380.6721,121.1541,233.5127,382.1181,121.3325,236.7574,386.9821,-0.1575,0.054,0.1145,224.8907,432.7107,710.588
2021-04-07,120.6979,232.7079,381.4036,121.8042,234.967,383.4064,122.5223,239.0395,388.7383,-0.1247,0.0831,0.1283,225.3027,434.388,711.9533
2021-04-08,121.39,234.2821,382.6643,122.6917,236.6647,384.7709,124.0831,241.6656,390.5744,-0.0848,0.1167,0.1428,226.5947,437.3267,714.3067
2021-04-09,122.3057,236.0636,384.1793,123.8075,238.4747,386.3347,125.9803,244.3776,392.7199,-0.037,0.1537,0.1585,228.304,440.652,717.1347
2021-04-12,122.8586,237.4557,385.4907,124.5438,240.0514,387.7101,127.0651,246.5337,394.4359,0.0103,0.1907,0.1738,229.336,443.2507,719.5827
2021-04-13,123.6957,238.9164,387.0986,125.6006,241.7539,389.0581,128.7017,248.8473,396.0554,0.0611,0.228,0.1885,230.8987,445.9773,722.584
2021-04-14,124.5357,240.3229,388.745,126.2005,242.8521,390.045,129.4081,249.9514,396.9646,0.1069,0.2602,0.2007,232.4667,448.6027,725.6573
2021-04-15,125.515,242.2207,390.5457,127.0458,244.3131,391.4683,130.5582,251.7321,398.6989,0.1515,0.2905,0.2128,234.2947,452.1453,729.0187
2021-04-16,126.4264,243.9157,392.01,127.733,245.7407,392.8806,131.3727,253.4078,400.371,0.1921,0.3187,0.2245,235.996,455.3093,731.752
2021-04-19,127.3729,245.5579,393.3479,128.418,246.7179,393.8418,132.166,254.2097,401.1666,0.2289,0.3412,0.2337,237.7627,458.3747,734.2493
2021-04-20,128.3029,247.4029,394.5486,128.7849,247.5022,394.2842,132.3512,254.6748,401.0158,0.2575,0.3576,0.2384,239.4987,461.8187,736.4907
2021-04-21,129.1014,249.1364,395.9079,129.1536,248.4846,395.169,132.5639,255.5522,401.7698,0.2794,0.3705,0.2416,240.9893,465.0547,739.028
2021-04-22,129.7307,250.1714,396.71,129.2691,248.8906,395.4465,132.3248,255.3678,401.4077,0.2922,0.3763,0.2408,242.164,466.9867,740.5253
2021-04-23,130.3236,251.015,397.4243,129.6812,249.7612,396.2616,132.6867,256.1293,402.1344,0.3023,0.3801,0.2396,243.2707,468.5613,741.8587
2021-04-26,130.9221,251.9714,398.215,130.0904,250.5677,397.0801,133.0497,256.7857,402.8792,0.3101,0.3819,0.2381,244.388,470.3467,743.3347
2021-04-27,131.3793,252.815,398.9671,130.4023,251.3227,397.7774,133.2375,257.3659,403.4076,0.3145,0.3817,0.2358,245.2413,471.9213,744.7387
2021-04-28,131.6057,252.9064,399.5786,130.566,251.0103,398.3671,133.165,255.9771,403.7577,0.3144,0.3721,0.2326,245.664,472.092,745.88
2021-04-29,131.6393,252.6729,400.1686,130.6946,250.4716,399.2195,133.0584,254.3092,404.63,0.3103,0.354,0.2297,245.7267,471.656,746.9813
2021-04-30,131.6543,252.4121,400.5579,130.5406,249.9621,399.6035,132.4559,252.8464,404.6256,0.2993,0.3303,0.2252,245.7547,471.1693,747.708
2021-05-03,131.5214,251.9493,400.9257,130.5499,249.4791,400.0524,132.2178,251.5603,404.7938,0.2857,0.303,0.2197,245.5067,470.3053,748.3947
2021-05-04,131.2271,251.4043,401.2129,129.9406,248.5299,400.1094,130.858,249.511,404.2681,0.2618,0.2701,0.2119,244.9573,469.288,748.9307
2021-05-05,130.7764,250.4943,401.205,129.4458,247.5353,400.1762,129.8121,247.5235,403.8382,0.2322,0.2333,0.2025,244.116,467.5893,748.916
2021-05-06,130.4657,249.725,401.33,129.233,247.0972,400.6607,129.3661,246.7074,404.2543,0.2029,0.1985,0.194,243.536,466.1533,749.1493
2021-05-07,130.1557,249.2857,401.8057,129.1393,247.0736,401.4726,129.1734,246.7152,405.2907,0.1761,0.1687,0.1878,242.9573,465.3333,750.0373
2021-05-10,129.73,248.5114,402.2029,128.6154,246.3651,401.6389,128.1909,245.4405,405.0921,0.1455,0.1382,0.1805,242.1627,463.888,750.7787
2021-05-11,129.2107,247.5086,402.0743,128.0373,245.6271,401.303,127.1685,244.1862,404.0048,0.112,0.1075,0.1702,241.1933,462.016,750.5387
