,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-09-28,0.01,-0.16,0.06,0.02,0.01,0.02,0.1,0.07,0.27,0.0,0.01,0.01,-0.05,0.02,0.03
2020-09-29,-0.03,-0.01,-0.11,-0.01,-0.01,-0.01,-0.07,-0.05,-0.17,0.01,0.01,0.0,0.05,0.06,0.03
2020-09-30,0.03,-0.23,0.12,0.02,0.01,0.01,0.11,0.07,0.42,0.0,0.0,0.0,0.01,0.02,0.05
2020-10-01,0.06,-0.45,0.27,0.01,0.01,0.01,0.08,0.05,0.25,0.01,0.01,0.01,0.06,0.08,0.07
2020-10-02,-0.09,0.32,-0.03,-0.03,-0.03,-0.01,-0.09,-0.06,-0.2,0.0,0.0,0.0,0.06,0.05,0.02
2020-10-05,0.04,-0.32,0.36,0.03,0.02,0.02,0.07,0.04,0.13,0.0,0.0,0.0,-0.03,-0.0,-0.02
2020-10-06,-0.09,0.41,-0.01,-0.03,-0.02,-0.01,-0.1,-0.05,-0.23,0.0,0.0,0.0,0.02,-0.0,-0.03
2020-10-07,-0.01,-0.26,0.27,0.02,0.02,0.02,0.07,0.05,0.19,0.01,0.0,0.0,0.05,-0.01,-0.01
2020-10-08,-0.02,-0.44,0.3,-0.0,0.0,0.01,-0.06,0.04,0.12,0.0,0.0,0.01,0.04,-0.01,0.03
2020-10-09,0.06,-2.31,0.28,0.02,0.02,0.01,0.07,0.05,0.15,0.0,0.0,0.01,-0.01,-0.03,0.06
2020-10-12,0.32,2.83,0.32,0.06,0.03,0.02,0.16,0.07,0.17,0.0,0.0,0.0,-0.07,-0.03,0.02
2020-10-13,0.11,0.72,0.16,-0.03,0.01,-0.01,-0.15,0.05,-0.13,0.01,0.0,0.01,0.03,-0.01,0.04
2020-10-14,0.08,0.28,0.08,0.0,-0.01,-0.01,0.1,-0.04,-0.12,0.0,0.0,0.0,0.02,-0.01,-0.01
2020-10-15,0.05,0.15,0.05,-0.0,-0.01,-0.0,-0.07,-0.04,-0.14,0.0,0.0,0.0,-0.03,-0.03,-0.04
2020-10-16,-0.0,-5.3,0.03,-0.01,-1.0,-0.0,-0.07,0.0,-0.25,0.0,0.01,0.01,0.02,0.06,0.04
2020-10-19,-0.08,-0.18,-0.05,-0.03,inf,-0.02,-0.08,-0.05,-0.25,0.0,0.0,0.0,0.01,0.0,-0.03
2020-10-20,-0.04,-0.19,-0.03,0.01,0.0,0.0,0.1,0.04,0.3,0.0,0.0,0.0,-0.02,-0.0,-0.02
2020-10-21,-0.06,-0.21,-0.04,-0.01,0.0,-0.0,-0.06,0.04,-0.24,0.0,0.0,0.0,0.01,0.0,-0.04
2020-10-22,-0.09,-0.23,-0.01,-0.01,0.0,0.01,-0.08,0.04,0.28,0.0,0.0,0.0,-0.02,-0.02,-0.04
2020-10-23,-0.11,-0.28,0.0,-0.01,0.01,0.0,-0.07,0.03,0.2,0.0,0.0,0.0,-0.01,-0.02,-0.01
2020-10-26,-0.11,-0.22,-0.1,0.0,-0.03,-0.02,0.1,-0.06,-0.3,0.0,0.0,0.0,-0.04,-0.01,-0.02
2020-10-27,-0.05,-0.33,-0.12,0.01,0.02,-0.0,0.07,0.06,-0.31,0.0,0.0,0.01,-0.05,0.03,0.09
2020-10-28,-0.26,-0.02,-0.34,-0.05,-0.05,-0.03,-0.11,-0.08,-0.88,0.0,0.01,0.0,0.02,0.07,0.06
2020-10-29,-0.09,-0.1,-0.35,0.04,0.01,0.01,0.12,0.05,5.45,0.0,0.0,0.0,-0.03,0.06,-0.01
2020-10-30,-0.47,-0.01,-0.61,-0.06,-0.01,-0.01,-0.14,-0.06,-1.12,0.0,0.0,0.0,0.03,0.03,-0.01
2020-11-02,-0.78,-0.0,-0.92,-0.0,-0.0,0.01,-0.1,-0.05,-6.5,0.0,0.0,0.0,0.01,-0.0,-0.01
2020-11-03,-2.2,-0.19,-1.83,0.02,0.02,0.02,0.1,0.05,1.28,0.0,0.0,0.0,-0.01,-0.03,-0.04
2020-11-04,-0.37,-0.74,-10.97,0.04,0.05,0.02,0.12,0.07,0.76,0.0,0.0,0.0,-0.03,-0.01,-0.02
2020-11-05,-3.27,-3.79,2.09,0.04,0.03,0.02,0.1,0.06,0.28,0.0,0.01,0.01,-0.02,0.07,0.05
2020-11-06,1.18,1.19,0.57,-0.0,0.0,-0.0,-0.08,0.04,-0.2,0.0,0.0,0.0,-0.05,-0.03,0.04
2020-11-09,0.13,0.28,0.46,-0.02,-0.02,0.01,-0.12,-0.06,0.57,0.0,0.0,0.0,0.01,-0.01,0.03
2020-11-10,0.05,-0.01,0.25,-0.0,-0.03,-0.0,-0.12,-0.07,-0.18,0.0,0.0,0.0,0.0,0.02,0.02
2020-11-11,0.44,0.13,0.22,0.03,0.03,0.01,0.11,0.05,0.15,0.0,0.0,0.01,-0.05,-0.03,0.04
2020-11-12,0.23,0.07,0.09,-0.0,-0.01,-0.01,-0.09,-0.03,-0.15,0.0,0.0,0.0,0.04,-0.03,-0.01
2020-11-13,0.16,0.07,0.14,0.0,0.0,0.01,0.08,0.03,0.17,0.0,0.0,0.0,0.02,-0.03,-0.02
2020-11-16,0.17,0.07,0.16,0.01,0.0,0.01,0.08,0.04,0.17,0.0,0.0,0.0,-0.03,-0.0,0.02
2020-11-17,0.08,-0.0,0.09,-0.01,-0.01,-0.01,-0.06,-0.04,-0.13,0.0,0.0,0.0,0.02,0.02,0.01
2020-11-18,-0.0,-0.06,0.02,-0.01,-0.01,-0.01,-0.07,-0.04,-0.16,0.0,0.0,0.0,0.05,0.03,-0.01
2020-11-19,0.02,-0.03,0.03,0.01,0.01,0.0,0.07,0.04,0.16,0.0,0.0,0.0,-0.02,0.01,-0.02
2020-11-20,-0.05,-0.08,-0.01,-0.01,-0.01,-0.01,-0.07,-0.04,-0.16,0.0,0.0,0.01,0.05,0.02,0.06
2020-11-23,-0.2,-0.08,0.01,-0.03,-0.0,0.01,-0.12,-0.04,0.17,0.0,0.0,0.0,0.05,-0.01,0.01
2020-11-24,-0.15,0.01,0.06,0.01,0.02,0.02,0.12,0.06,0.14,0.0,0.0,0.0,-0.03,-0.04,-0.02
2020-11-25,-0.1,0.0,0.04,0.01,0.0,-0.0,0.07,0.03,-0.09,0.0,0.0,0.01,-0.0,-0.01,0.04
2020-11-27,-0.06,0.03,0.04,0.0,0.01,0.0,0.04,0.02,0.06,0.0,0.0,0.0,-0.0,-0.01,0.01
2020-11-30,0.14,-0.01,0.01,0.02,-0.01,-0.0,0.15,-0.05,-0.18,0.0,0.0,0.0,-0.01,0.0,0.01
2020-12-01,0.35,0.04,0.04,0.03,0.01,0.01,0.1,0.05,0.19,0.0,0.0,0.01,-0.04,0.0,0.05
2020-12-02,0.24,0.01,0.03,0.0,-0.0,0.0,0.06,-0.04,0.1,0.0,0.0,0.0,-0.05,0.01,0.0
2020-12-03,0.15,-0.02,0.02,-0.0,-0.01,-0.0,-0.05,-0.04,-0.12,0.0,0.01,0.01,0.02,0.05,0.02
2020-12-04,0.08,-0.02,0.04,-0.01,0.0,0.01,-0.05,0.04,0.11,0.0,0.01,0.0,0.06,0.07,0.0
2020-12-07,0.11,-0.03,0.02,0.01,-0.0,-0.0,0.06,-0.04,-0.1,0.0,0.0,0.01,0.01,0.05,0.03
2020-12-08,0.1,0.01,0.02,0.0,0.01,0.0,0.06,0.04,0.09,0.0,0.0,0.0,0.0,-0.02,-0.02
2020-12-09,0.0,-0.09,-0.01,-0.02,-0.02,-0.01,-0.07,-0.05,-0.15,0.0,0.0,0.0,-0.0,0.01,-0.03
2020-12-10,0.04,-0.13,-0.02,0.01,-0.01,-0.0,0.06,-0.04,-0.14,0.0,0.01,0.0,-0.06,0.04,-0.03
2020-12-11,0.0,-0.05,-0.02,-0.01,0.01,-0.0,-0.06,0.05,-0.16,0.0,0.0,0.0,-0.05,-0.02,-0.03
2020-12-14,-0.02,-0.02,-0.04,-0.01,0.0,-0.0,-0.06,0.05,-0.23,0.0,0.0,0.0,0.03,0.0,-0.03
2020-12-15,0.14,-0.02,0.0,0.05,-0.0,0.01,0.12,-0.04,0.27,0.0,0.0,0.0,-0.04,0.0,-0.02
2020-12-16,0.1,0.15,-0.0,-0.0,0.02,0.0,-0.06,0.06,0.19,0.0,0.0,0.01,0.02,-0.04,0.03
2020-12-17,0.09,0.11,0.01,0.01,0.0,0.01,0.07,0.05,0.18,0.0,0.01,0.01,0.09,0.02,0.15
2020-12-18,0.03,0.06,-0.01,-0.02,-0.0,-0.0,-0.13,-0.09,-0.32,0.01,0.01,0.01,0.15,0.1,0.1
2020-12-21,0.05,0.14,-0.02,0.01,0.02,-0.0,0.09,0.06,-0.34,0.0,0.0,0.0,-0.03,-0.01,-0.03
2020-12-22,0.1,0.13,-0.03,0.03,0.01,-0.0,0.12,0.03,-0.26,0.0,0.0,0.0,-0.02,-0.03,-0.02
2020-12-23,0.06,0.04,-0.03,-0.01,-0.01,0.0,-0.06,-0.03,0.33,0.0,0.0,0.0,0.05,-0.02,-0.02
2020-12-24,0.06,0.06,-0.02,0.01,0.01,0.0,0.04,0.02,0.14,0.0,0.0,0.0,-0.02,-0.05,-0.03
2020-12-28,0.11,0.08,0.01,0.04,0.01,0.01,0.08,0.03,0.18,0.0,0.0,0.0,-0.05,-0.05,0.0
2020-12-29,0.06,0.04,-0.0,-0.01,-0.0,-0.0,-0.07,-0.03,-0.21,0.0,0.0,0.0,-0.01,-0.04,-0.02
2020-12-30,0.03,-0.01,-0.0,-0.01,-0.01,0.0,-0.06,-0.03,0.25,0.0,0.0,0.01,0.02,-0.03,0.04
2020-12-31,0.0,0.0,0.01,-0.01,0.0,0.01,-0.07,0.03,0.32,0.0,0.0,0.0,0.01,-0.03,0.02
2021-01-04,-0.04,-0.08,-0.04,-0.02,-0.02,-0.01,-0.1,-0.06,-0.34,0.0,0.0,0.0,-0.03,-0.03,-0.04
2021-01-05,-0.02,-0.07,-0.02,0.01,0.0,0.01,0.08,0.04,0.31,0.0,0.0,0.0,-0.05,0.0,-0.05
2021-01-06,-0.08,-0.18,-0.0,-0.03,-0.03,0.01,-0.12,-0.05,0.38,0.0,0.0,0.0,0.02,0.05,-0.05
2021-01-07,-0.02,-0.05,0.04,0.03,0.03,0.01,0.09,0.04,0.18,0.0,0.0,0.0,-0.04,-0.02,-0.04
2021-01-08,-0.01,-0.02,0.05,0.01,0.01,0.01,0.08,0.04,0.16,0.0,0.0,0.0,-0.02,-0.02,-0.03
2021-01-11,-0.05,-0.08,0.01,-0.02,-0.01,-0.01,-0.07,-0.03,-0.1,0.0,0.01,0.0,0.07,0.05,-0.01
2021-01-12,-0.06,-0.14,0.01,-0.0,-0.01,0.0,-0.07,-0.04,0.11,0.0,0.0,0.0,0.0,0.01,-0.02
2021-01-13,-0.02,-0.1,0.01,0.02,0.01,0.0,0.07,0.03,0.08,0.0,0.0,0.0,-0.04,-0.01,-0.02
2021-01-14,-0.06,-0.21,-0.01,-0.02,-0.02,-0.0,-0.07,-0.05,-0.09,0.0,0.0,0.0,0.02,0.01,-0.01
2021-01-15,-0.09,-0.25,-0.03,-0.01,-0.0,-0.01,-0.09,-0.05,-0.2,0.0,0.01,0.01,0.04,0.09,0.05
2021-01-19,-0.08,-0.08,-0.01,0.01,0.02,0.01,0.08,0.05,0.12,0.0,0.0,0.0,0.04,0.01,0.03
2021-01-20,0.01,0.41,0.03,0.03,0.04,0.01,0.09,0.06,0.13,0.0,0.0,0.0,-0.04,-0.05,-0.01
2021-01-21,0.11,0.27,0.02,0.04,0.0,0.0,0.09,0.05,0.09,0.0,0.0,0.01,-0.06,-0.02,0.05
2021-01-22,0.12,0.21,0.0,0.02,0.0,-0.0,0.08,0.04,-0.09,0.0,0.0,0.0,-0.09,0.02,0.04
2021-01-25,0.15,0.25,0.01,0.03,0.02,0.0,0.1,0.05,0.13,0.0,0.0,0.0,-0.11,-0.03,-0.03
2021-01-26,0.11,0.23,-0.0,0.0,0.01,-0.0,0.06,0.07,-0.07,0.0,0.01,0.0,-0.04,0.06,-0.01
2021-01-27,0.07,0.16,-0.08,-0.01,0.0,-0.02,-0.08,0.09,-0.22,0.0,0.0,0.0,0.03,0.05,-0.02
2021-01-28,-0.01,0.21,-0.05,-0.04,0.03,0.01,-0.09,0.06,0.22,0.0,0.0,0.0,0.07,0.01,-0.02
2021-01-29,-0.08,0.05,-0.12,-0.04,-0.03,-0.02,-0.12,-0.05,-0.24,0.0,0.0,0.0,0.06,0.02,-0.02
2021-02-01,-0.05,0.13,-0.06,0.02,0.03,0.02,0.08,0.04,0.19,0.0,0.0,0.0,-0.02,-0.05,-0.05
2021-02-02,-0.04,0.09,0.0,0.01,-0.0,0.01,0.06,-0.03,0.14,0.0,0.0,0.0,0.06,-0.01,-0.07
2021-02-03,-0.05,0.1,-0.0,-0.01,0.01,0.0,-0.06,0.03,0.1,0.0,0.0,0.0,0.07,-0.04,-0.03
2021-02-04,-0.0,0.07,0.04,0.03,-0.0,0.01,0.06,-0.03,0.08,0.0,0.0,0.0,-0.02,0.01,-0.04
2021-02-05,-0.01,0.05,0.05,-0.0,0.0,0.0,-0.05,0.02,0.08,0.0,0.0,0.0,0.02,-0.0,0.02
2021-02-08,-0.01,0.04,0.06,0.0,0.0,0.01,0.05,0.02,0.06,0.0,0.0,0.0,-0.03,0.01,0.02
2021-02-09,-0.03,0.04,0.04,-0.01,0.01,-0.0,-0.05,0.03,-0.05,0.0,0.0,0.0,0.02,0.0,0.04
2021-02-10,-0.04,0.02,0.03,-0.0,-0.0,-0.0,-0.05,-0.02,-0.09,0.0,0.0,0.0,-0.01,-0.03,-0.0
2021-02-11,-0.05,0.02,0.02,-0.0,0.01,0.0,-0.05,0.02,0.07,0.0,0.0,0.0,-0.04,-0.03,-0.02
2021-02-12,-0.04,0.02,0.03,0.0,0.0,0.0,0.05,0.02,0.07,0.0,0.0,0.0,-0.04,-0.02,-0.01
2021-02-16,-0.09,0.0,0.02,-0.02,-0.01,-0.0,-0.06,-0.03,-0.07,0.0,0.0,0.0,-0.02,0.04,0.03
2021-02-17,-0.13,0.0,0.01,-0.02,0.0,0.0,-0.08,0.02,0.08,0.0,0.0,0.0,-0.0,-0.01,0.01
2021-02-18,-0.16,-0.01,-0.01,-0.01,-0.0,-0.0,-0.08,-0.02,-0.08,0.0,0.0,0.0,-0.03,-0.03,0.0
2021-02-19,-0.17,-0.03,-0.02,0.0,-0.01,-0.0,0.08,-0.03,-0.12,0.0,0.0,0.01,0.01,0.0,0.09
2021-02-22,-0.31,-0.08,-0.05,-0.03,-0.03,-0.01,-0.09,-0.04,-0.12,0.0,0.0,0.0,0.02,0.01,0.07
2021-02-23,-0.4,-0.09,-0.04,-0.0,-0.01,0.0,-0.15,-0.03,0.21,-0.0,0.0,0.0,-0.09,-0.04,-0.01
2021-02-24,-0.62,-0.08,-0.0,-0.0,0.01,0.01,-0.13,0.03,0.12,0.0,0.0,0.0,-0.09,-0.07,-0.05
2021-02-25,-2.34,-0.13,-0.1,-0.03,-0.02,-0.02,-0.19,-0.05,-0.21,0.0,0.0,0.0,0.01,-0.01,-0.03
2021-02-26,1.44,-0.09,-0.12,0.0,0.01,-0.01,0.26,0.05,-0.28,0.0,0.0,0.0,0.13,0.0,0.01
2021-03-01,0.06,-0.04,-0.01,0.05,0.02,0.02,0.15,0.03,0.26,0.0,0.0,0.0,-0.04,-0.02,-0.04
2021-03-02,0.21,-0.08,-0.05,-0.02,-0.01,-0.01,-0.11,-0.03,-0.16,0.0,0.0,0.0,0.02,0.01,0.01
2021-03-03,0.3,-0.16,-0.11,-0.02,-0.03,-0.01,-0.14,-0.04,-0.28,0.0,0.0,0.0,0.04,0.02,0.05
2021-03-04,0.27,-0.19,-0.18,-0.02,-0.0,-0.01,-0.26,-0.05,-0.6,0.0,0.0,0.0,0.05,0.01,0.01
2021-03-05,0.14,-0.1,-0.07,0.01,0.02,0.02,0.3,0.05,1.26,0.0,0.0,0.0,-0.04,-0.02,-0.04
2021-03-08,0.24,-0.2,-0.11,-0.04,-0.02,-0.0,-0.23,-0.04,-0.45,0.0,0.0,0.0,0.04,0.01,0.01
2021-03-09,0.05,-0.04,0.0,0.04,0.03,0.01,0.25,0.04,0.76,0.0,0.0,0.0,-0.01,0.04,-0.02
2021-03-10,0.06,-0.08,0.05,-0.01,-0.01,0.01,-0.17,-0.04,0.42,0.0,0.0,0.01,0.04,0.03,0.09
2021-03-11,0.01,0.07,0.11,0.02,0.02,0.01,0.19,0.04,0.23,0.0,0.0,0.0,0.06,0.0,0.06
2021-03-12,0.02,0.01,0.09,-0.01,-0.01,0.0,-0.14,-0.03,0.14,0.0,0.0,0.0,-0.0,0.01,0.03
2021-03-15,-0.05,-0.02,0.1,0.02,-0.0,0.01,0.17,-0.03,0.14,0.0,0.0,0.0,-0.07,-0.0,-0.01
2021-03-16,-0.08,0.06,0.07,0.01,0.01,-0.0,0.18,0.04,-0.12,0.0,0.0,0.0,0.01,0.01,0.04
2021-03-17,-0.06,0.03,0.07,-0.01,-0.0,0.0,-0.15,-0.04,0.19,0.0,0.0,0.0,-0.03,-0.02,0.01
2021-03-18,0.04,-0.16,-0.02,-0.03,-0.03,-0.01,-0.19,-0.04,-0.19,0.0,0.0,0.0,0.05,0.05,0.01
2021-03-19,0.04,-0.18,-0.04,-0.0,-0.0,-0.0,-0.36,-0.06,-0.22,0.01,0.01,0.0,0.22,0.13,0.02
2021-03-22,-0.05,0.04,0.01,0.03,0.02,0.01,0.33,0.04,0.19,0.0,0.0,0.0,0.01,-0.01,-0.01
2021-03-23,-0.03,0.08,-0.04,-0.01,0.01,-0.01,-0.21,0.04,-0.19,0.0,0.0,0.0,0.02,0.02,-0.01
2021-03-24,0.03,-0.01,-0.07,-0.02,-0.01,-0.01,-0.25,-0.03,-0.26,0.0,0.0,0.0,0.0,0.04,-0.01
2021-03-25,0.01,-0.13,-0.04,0.0,-0.01,0.01,0.37,-0.05,0.42,0.0,0.0,0.0,-0.03,0.01,-0.03
2021-03-26,-0.01,0.04,0.06,0.01,0.02,0.02,0.26,0.04,0.29,0.0,0.0,0.0,-0.06,-0.05,-0.03
2021-03-29,-0.02,-0.02,0.04,0.0,-0.01,-0.0,0.18,-0.03,-0.21,0.0,0.0,0.0,-0.02,-0.06,0.02
2021-03-30,0.01,-0.16,0.01,-0.01,-0.01,-0.0,-0.16,-0.04,-0.19,0.0,0.0,0.0,0.0,0.0,0.05
2021-03-31,-0.05,0.02,0.03,0.02,0.02,0.0,0.26,0.06,0.35,0.0,0.0,0.01,0.02,-0.01,0.11
2021-04-01,-0.07,0.32,0.08,0.01,0.03,0.01,0.13,0.04,0.23,0.0,0.0,0.01,0.02,-0.03,0.1
2021-04-05,-0.14,0.44,0.13,0.02,0.03,0.01,0.14,0.05,0.17,0.0,0.0,0.0,-0.05,-0.06,0.03
2021-04-06,-0.16,0.23,0.09,0.0,-0.0,-0.0,0.11,-0.03,-0.1,0.0,0.0,0.01,0.01,0.02,0.04
2021-04-07,-0.23,0.19,0.07,0.01,0.01,0.0,0.1,0.03,0.1,0.0,0.0,0.01,-0.05,-0.01,0.05
2021-04-08,-0.37,0.19,0.07,0.02,0.01,0.0,0.1,0.03,0.09,0.0,0.0,0.01,-0.04,0.06,0.04
2021-04-09,-0.7,0.17,0.08,0.02,0.01,0.01,0.11,0.03,0.09,0.0,0.0,0.0,-0.08,0.01,-0.02
2021-04-12,-1.54,0.12,0.06,-0.01,0.0,0.0,-0.08,0.03,0.08,0.0,0.0,0.01,0.0,0.04,0.0
2021-04-13,3.85,0.11,0.05,0.02,0.01,0.0,0.09,0.03,0.07,0.0,0.0,0.0,-0.03,0.05,-0.02
2021-04-14,0.45,0.05,0.03,-0.02,-0.01,-0.0,-0.08,-0.03,-0.07,0.0,0.0,0.0,-0.0,0.02,-0.03
2021-04-15,0.42,0.07,0.05,0.02,0.02,0.01,0.09,0.03,0.08,0.0,0.0,0.0,0.08,0.05,-0.02
2021-04-16,0.23,0.07,0.05,-0.0,0.0,0.0,-0.08,0.03,0.1,0.0,0.0,0.01,0.09,0.0,0.03
2021-04-19,0.18,0.03,0.02,0.01,-0.01,-0.0,0.09,-0.03,-0.08,0.0,0.0,0.0,0.03,-0.01,0.01
2021-04-20,0.07,0.02,-0.01,-0.01,-0.0,-0.01,-0.09,-0.02,-0.1,0.0,0.0,0.0,-0.01,-0.02,-0.02
2021-04-21,0.06,0.03,0.01,0.0,0.01,0.01,0.07,0.03,0.09,0.0,0.0,0.0,-0.05,-0.03,-0.06
2021-04-22,0.0,-0.01,-0.02,-0.01,-0.01,-0.01,-0.08,-0.03,-0.12,0.0,0.0,0.0,-0.02,-0.04,-0.05
2021-04-23,0.06,0.02,0.01,0.02,0.02,0.01,0.08,0.02,0.1,0.0,0.0,0.0,-0.05,-0.06,-0.06
2021-04-26,0.06,0.01,0.01,0.0,0.0,0.0,0.06,0.02,0.06,0.0,0.0,0.01,-0.01,0.0,0.03
2021-04-27,0.03,0.01,0.0,-0.0,0.0,-0.0,-0.06,0.03,-0.06,0.0,0.0,0.0,0.06,0.05,0.03
2021-04-28,0.0,-0.05,-0.01,-0.01,-0.03,-0.0,-0.1,-0.05,-0.06,0.0,0.01,0.0,0.09,0.1,0.02
2021-04-29,-0.0,-0.07,0.01,-0.0,-0.01,0.01,-0.16,-0.05,0.1,0.0,0.0,0.0,0.05,0.01,-0.02
2021-04-30,-0.06,-0.07,-0.02,-0.02,-0.0,-0.01,-0.13,-0.04,-0.1,0.0,0.0,0.01,0.05,0.01,0.05
2021-05-03,-0.03,-0.07,-0.01,0.01,-0.0,0.0,0.11,-0.02,0.09,0.0,0.0,0.0,0.01,-0.01,0.05
2021-05-04,-0.15,-0.11,-0.03,-0.04,-0.02,-0.01,-0.18,-0.04,-0.12,0.0,0.0,0.0,-0.01,-0.02,-0.01
2021-05-05,-0.15,-0.12,-0.03,0.0,-0.01,0.0,0.13,-0.03,0.08,0.0,0.0,0.0,0.0,-0.02,-0.01
2021-05-06,-0.1,-0.09,-0.01,0.01,0.01,0.01,0.11,0.04,0.09,0.0,0.0,0.0,-0.06,-0.06,-0.05
2021-05-07,-0.07,-0.05,0.01,0.01,0.01,0.01,0.1,0.03,0.08,0.0,0.0,0.0,-0.02,-0.0,-0.05
2021-05-10,-0.21,-0.12,-0.03,-0.03,-0.02,-0.01,-0.1,-0.04,-0.09,0.0,0.0,0.0,-0.0,0.01,-0.04
2021-05-11,-0.28,-0.14,-0.06,-0.01,-0.0,-0.01,-0.16,-0.04,-0.14,0.0,0.0,0.0,-0.06,-0.0,-0.02
2021-05-12,-0.57,-0.27,-0.13,-0.02,-0.03,-0.02,-0.17,-0.05,-0.18,0.0,0.0,0.0,0.0,-0.0,-0.03
2021-05-13,-0.76,-0.23,-0.09,0.02,0.02,0.01,0.19,0.04,0.18,0.0,0.0,0.0,0.04,0.0,-0.02
2021-05-14,-0.94,-0.09,-0.02,0.02,0.02,0.02,0.12,0.03,0.12,0.0,0.0,0.0,-0.01,-0.02,-0.02
2021-05-17,-26.53,-0.2,-0.04,-0.01,-0.01,-0.0,-0.1,-0.03,-0.08,0.0,0.0,0.0,-0.02,0.0,-0.01
2021-05-18,1.52,-0.31,-0.07,-0.01,-0.01,-0.01,-0.09,-0.03,-0.08,0.0,0.0,0.0,-0.02,-0.0,-0.03
2021-05-19,0.54,-0.34,-0.09,-0.0,0.0,-0.0,-0.15,0.04,-0.16,0.0,0.0,0.0,-0.03,-0.05,-0.03
2021-05-20,-0.01,-0.12,-0.03,0.02,0.01,0.01,0.15,0.03,0.14,0.0,0.0,0.0,-0.06,-0.05,-0.03
2021-05-21,0.21,-0.27,-0.04,-0.01,-0.01,-0.0,-0.13,-0.03,-0.12,0.0,0.0,0.0,-0.02,-0.02,0.0
2021-05-24,-0.02,0.53,0.02,0.01,0.02,0.01,0.12,0.03,0.09,0.0,0.0,0.0,-0.03,-0.03,-0.01
2021-05-25,-0.0,0.39,-0.0,-0.0,0.0,-0.0,-0.12,0.02,-0.09,0.0,0.0,0.0,-0.0,0.03,-0.0
2021-05-26,-0.0,0.22,0.01,-0.0,-0.0,0.0,-0.11,-0.02,0.08,0.0,0.0,0.0,0.06,0.04,0.02
2021-05-27,0.15,0.02,0.0,-0.01,-0.01,0.0,-0.21,-0.03,0.1,0.0,0.0,0.0,0.05,0.09,0.08
2021-05-28,0.16,0.03,0.01,-0.01,0.0,0.0,-0.2,0.02,0.09,0.0,0.0,0.01,0.08,0.04,0.13
2021-06-01,0.14,-0.11,-0.0,-0.0,-0.01,-0.0,-0.24,-0.03,-0.08,0.0,0.0,0.0,0.05,0.0,0.02
2021-06-02,0.05,-0.11,0.0,0.01,-0.0,0.0,0.28,-0.03,0.08,0.0,0.0,0.0,0.01,-0.02,0.02
2021-06-03,0.13,-0.23,-0.03,-0.01,-0.01,-0.0,-0.28,-0.04,-0.08,0.0,0.0,0.0,0.01,-0.02,-0.03
2021-06-04,-0.04,0.21,0.02,0.02,0.02,0.01,0.38,0.04,0.09,0.0,0.0,0.0,-0.05,-0.04,-0.05
2021-06-07,-0.04,0.37,0.01,0.0,0.01,-0.0,0.26,0.03,-0.07,0.0,0.0,0.0,-0.03,-0.05,0.02
2021-06-08,-0.09,0.16,0.0,0.01,-0.0,0.0,0.22,-0.03,0.07,0.0,0.0,0.0,-0.02,-0.01,-0.02
2021-06-09,-0.11,0.16,-0.01,0.0,0.0,-0.0,0.14,0.03,-0.07,0.0,0.0,0.0,-0.0,0.02,0.02
2021-06-10,-0.04,0.26,0.01,-0.01,0.01,0.0,-0.15,0.03,0.08,0.0,0.0,0.0,-0.0,-0.01,-0.02
2021-06-11,-0.13,0.19,0.01,0.01,0.0,0.0,0.13,0.03,0.07,0.0,0.0,0.0,-0.03,0.04,0.02
2021-06-14,-0.41,0.19,0.02,0.02,0.01,0.0,0.21,0.02,0.06,0.0,0.0,0.0,-0.08,-0.01,-0.01
2021-06-15,-0.48,0.1,0.0,-0.01,-0.01,-0.0,-0.11,-0.02,-0.07,0.0,0.0,0.0,0.02,0.02,0.02
2021-06-16,-0.93,0.05,-0.03,0.0,-0.0,-0.01,0.19,-0.04,-0.11,0.0,0.0,0.0,-0.01,-0.03,-0.02
2021-06-17,-19.42,0.11,-0.04,0.01,0.01,-0.0,0.17,0.04,-0.14,0.0,0.0,0.0,-0.04,-0.05,0.0
2021-06-18,0.58,0.05,-0.11,-0.01,-0.01,-0.01,-0.16,-0.05,-0.21,0.0,0.0,0.01,0.14,0.06,0.06
2021-06-21,0.59,0.09,-0.02,0.01,0.01,0.01,0.14,0.04,0.16,0.0,0.0,0.0,-0.02,-0.02,-0.02
2021-06-22,0.47,0.11,0.01,0.01,0.01,0.01,0.12,0.03,0.11,0.0,0.0,0.0,-0.06,-0.01,-0.05
2021-06-23,0.25,0.08,-0.01,-0.0,-0.0,-0.0,-0.08,-0.02,-0.09,0.0,0.0,0.0,0.02,0.03,0.02
2021-06-24,0.15,0.08,0.03,-0.0,0.01,0.01,-0.1,0.03,0.09,0.0,0.0,0.01,0.03,0.05,0.11
2021-06-25,0.09,0.03,0.04,-0.0,-0.01,0.0,-0.12,-0.03,0.1,0.0,0.0,0.0,0.08,0.08,0.08
2021-06-28,0.14,0.07,0.04,0.01,0.01,0.0,0.12,0.03,0.08,0.0,0.0,0.0,-0.0,0.01,0.04
2021-06-29,0.15,0.08,0.03,0.01,0.01,0.0,0.11,0.03,0.05,0.0,0.0,0.0,-0.05,-0.03,0.0
