,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2020-11-30,0.138,-0.0062,0.0211,-0.0054,0.1662,-0.0514,0.0026,0.0032,-0.0127,-0.0115
2020-12-01,0.3518,0.0403,0.0308,0.01,0.1078,0.0506,0.0013,0.0032,-0.0543,-0.0073
2020-12-02,0.2357,0.009,0.0029,-0.0039,0.0676,-0.037,0.0013,0.0034,-0.0697,-0.0012
2020-12-03,0.1526,-0.0228,-0.0011,-0.0052,-0.0561,-0.0407,0.0037,0.0052,0.0108,0.0526
2020-12-04,0.0835,-0.0221,-0.0056,0.0006,-0.0576,0.0416,0.0039,0.0054,0.0527,0.0723
2020-12-07,0.1102,-0.026,0.0122,-0.0003,0.0693,-0.0399,0.0022,0.0047,0.0049,0.0526
2020-12-08,0.0987,0.0138,0.0051,0.008,0.0614,0.0393,0.0026,0.0022,-0.0015,-0.0181
2020-12-09,0.0013,-0.0938,-0.0209,-0.0195,-0.081,-0.0527,0.003,0.0049,0.0118,0.0205
2020-12-10,0.0357,-0.1273,0.012,-0.006,0.0623,-0.0458,0.0006,0.0057,-0.0664,0.0538
2020-12-11,0.0027,-0.0471,-0.0068,0.013,-0.0625,0.0556,0.0017,0.0021,-0.0587,-0.022
2020-12-14,-0.0192,-0.0175,-0.0051,0.0044,-0.0608,0.049,0.0041,0.0044,0.0405,0.0022
2020-12-15,0.1407,-0.0225,0.0502,-0.0003,0.1291,-0.0438,0.0003,0.0038,-0.0648,-0.0014
2020-12-16,0.0988,0.1453,-0.0006,0.0241,-0.0696,0.0594,0.0032,0.002,0.0078,-0.0437
2020-12-17,0.0906,0.1076,0.0069,0.0007,0.0736,0.052,0.0047,0.0053,0.0995,0.0199
2020-12-18,0.0265,0.0565,-0.0158,-0.0038,-0.1389,-0.0964,0.0067,0.0071,0.1887,0.0893
2020-12-21,0.0467,0.139,0.0124,0.0183,0.1023,0.0626,-0.0003,0.0017,-0.0337,-0.0191
2020-12-22,0.0992,0.1286,0.0285,0.0061,0.1296,0.0358,0.0028,0.0028,-0.0159,-0.0349
2020-12-23,0.0571,0.0365,-0.0069,-0.013,-0.0598,-0.0286,0.0051,0.004,0.0673,-0.012
2020-12-24,0.0569,0.0569,0.0077,0.0078,0.0396,0.0166,0.002,0.002,-0.0056,-0.0483
2020-12-28,0.1105,0.0797,0.0357,0.0099,0.0863,0.0278,0.0011,0.0027,-0.0611,-0.0442
2020-12-29,0.0559,0.045,-0.0133,-0.0036,-0.0773,-0.0262,0.0036,0.0029,0.001,-0.0337
2020-12-30,0.0259,-0.0064,-0.0085,-0.011,-0.066,-0.0314,0.004,0.0031,0.0392,-0.0188
2020-12-31,0.004,0.001,-0.0077,0.0033,-0.0734,0.0335,0.003,0.0024,0.0194,-0.031
2021-01-04,-0.0417,-0.0777,-0.0247,-0.0212,-0.1145,-0.0574,0.002,0.0026,-0.0196,-0.0283
2021-01-05,-0.0217,-0.0736,0.0124,0.0009,0.0881,0.0391,0.0012,0.0033,-0.0615,-0.0024
2021-01-06,-0.0814,-0.1758,-0.0337,-0.0259,-0.1286,-0.0567,0.0047,0.0049,0.0414,0.0571
2021-01-07,-0.0196,-0.0539,0.0341,0.0284,0.1043,0.0463,0.0009,0.0015,-0.0448,-0.0253
2021-01-08,-0.0058,-0.0226,0.0086,0.0061,0.0906,0.0367,0.0022,0.0025,-0.0338,-0.0265
2021-01-11,-0.0546,-0.0757,-0.0232,-0.0097,-0.0795,-0.0355,0.0049,0.0051,0.0704,0.0545
2021-01-12,-0.0572,-0.1413,-0.0014,-0.0118,-0.0789,-0.0372,0.0017,0.0029,-0.0077,0.015
2021-01-13,-0.0227,-0.1031,0.0163,0.0066,0.0826,0.0334,0.0012,0.0026,-0.0541,-0.0104
2021-01-14,-0.0579,-0.2148,-0.0151,-0.0153,-0.0772,-0.0474,0.0041,0.0039,0.0313,0.0178
2021-01-15,-0.0889,-0.2546,-0.0137,-0.0017,-0.1037,-0.0536,0.004,0.0063,0.062,0.0976
2021-01-19,-0.075,-0.0796,0.0054,0.0178,0.0945,0.0544,0.0035,0.0021,0.0473,0.0019
2021-01-20,0.0139,0.4137,0.0328,0.0365,0.099,0.0639,0.0005,0.001,-0.0556,-0.0641
2021-01-21,0.107,0.2728,0.0366,0.0028,0.1041,0.0488,0.0013,0.0032,-0.0722,-0.0276
2021-01-22,0.1189,0.2123,0.0161,0.0044,0.0895,0.0457,0.0005,0.0044,-0.106,0.0268
2021-01-25,0.1502,0.247,0.0276,0.0158,0.1134,0.0481,0.0001,0.0015,-0.1346,-0.0372
2021-01-26,0.1102,0.2284,0.0017,0.0122,0.0636,0.068,0.0022,0.0055,-0.0525,0.0549
2021-01-27,0.0655,0.1647,-0.0077,0.0025,-0.0854,0.0905,0.0031,0.0045,0.0376,0.0586
2021-01-28,-0.0136,0.2124,-0.035,0.0259,-0.0947,0.0583,0.0039,0.0031,0.1117,0.0145
2021-01-29,-0.0808,0.0528,-0.0374,-0.0292,-0.1302,-0.0477,0.0032,0.0044,0.0893,0.0315
2021-02-01,-0.0505,0.1344,0.0166,0.0332,0.0896,0.0393,0.0009,0.001,-0.0214,-0.0531
2021-02-02,-0.0384,0.0947,0.0063,-0.0006,0.0645,-0.0294,0.0042,0.004,0.0709,-0.0048
2021-02-03,-0.0547,0.1042,-0.0078,0.0145,-0.0625,0.0317,0.0037,0.0019,0.0784,-0.0397
2021-02-04,-0.0003,0.0667,0.0257,-0.004,0.0653,-0.0286,0.0008,0.0041,-0.0333,0.0091
2021-02-05,-0.012,0.05,-0.0031,0.0008,-0.0548,0.021,0.0029,0.0028,0.0024,-0.0062
2021-02-08,-0.0129,0.038,0.0011,0.0011,0.0549,0.0254,0.0012,0.0036,-0.0475,0.0088
2021-02-09,-0.0306,0.0365,-0.0065,0.0054,-0.0561,0.0262,0.0035,0.0029,0.0217,-0.0033
2021-02-10,-0.0425,0.0179,-0.0046,-0.0039,-0.0561,-0.0241,0.0021,0.0023,-0.0046,-0.0259
2021-02-11,-0.0473,0.0225,-0.0019,0.0069,-0.0527,0.0175,0.0015,0.0021,-0.0354,-0.0381
2021-02-12,-0.0433,0.0175,0.0017,0.0021,0.052,0.0181,0.0013,0.0026,-0.0555,-0.0278
2021-02-16,-0.0851,0.0004,-0.016,-0.0053,-0.0663,-0.0287,0.0025,0.0045,-0.0095,0.0405
2021-02-17,-0.1337,0.0029,-0.0177,0.0043,-0.0863,0.0239,0.0022,0.0019,-0.0027,-0.0152
2021-02-18,-0.164,-0.0054,-0.0086,-0.0017,-0.0927,-0.0183,0.001,0.0017,-0.0476,-0.0428
2021-02-19,-0.1681,-0.0299,0.0013,-0.0115,0.0928,-0.0278,0.0026,0.0035,0.004,0.0042
2021-02-22,-0.312,-0.0794,-0.0298,-0.0268,-0.1005,-0.0412,0.0028,0.003,0.035,0.01
2021-02-23,-0.3998,-0.0887,-0.0011,-0.0053,-0.1711,-0.0356,-0.0009,0.0014,-0.1153,-0.0406
2021-02-24,-0.6173,-0.0769,-0.004,0.0055,-0.1445,0.0322,0.0004,0.0009,-0.125,-0.0776
2021-02-25,-2.3393,-0.1295,-0.0348,-0.0237,-0.2259,-0.0468,0.0034,0.0034,0.04,-0.0009
2021-02-26,1.4439,-0.095,0.0023,0.0148,0.3241,0.047,0.005,0.0026,0.1956,0.0064
2021-03-01,0.0626,-0.0392,0.0539,0.0196,0.173,0.0301,-0.0004,0.0016,-0.0423,-0.0278
2021-03-02,0.2143,-0.0787,-0.021,-0.0129,-0.1297,-0.0263,0.0031,0.0031,0.0372,0.0143
2021-03-03,0.3043,-0.1648,-0.0244,-0.027,-0.1646,-0.0403,0.0032,0.0033,0.0697,0.0388
2021-03-04,0.2711,-0.1873,-0.0158,-0.0036,-0.3105,-0.0551,0.003,0.0028,0.0663,0.0258
2021-03-05,0.1371,-0.1035,0.0107,0.0215,0.3886,0.0546,0.0001,0.0016,-0.061,-0.024
2021-03-08,0.2374,-0.1989,-0.0417,-0.0182,-0.2813,-0.0436,0.0039,0.0034,0.0523,0.0241
2021-03-09,0.0539,-0.0371,0.0406,0.0281,0.3277,0.0428,0.0014,0.0034,-0.0151,0.0384
2021-03-10,0.0621,-0.0778,-0.0091,-0.0058,-0.2136,-0.0369,0.0033,0.0033,0.0396,0.0387
2021-03-11,0.0056,0.0727,0.0165,0.0203,0.25,0.0385,0.0033,0.0023,0.0592,-0.0001
2021-03-12,0.0182,0.012,-0.0077,-0.0058,-0.1708,-0.0281,0.0012,0.0026,-0.0217,-0.0029
2021-03-15,-0.0472,-0.0223,0.0245,-0.004,0.2168,-0.0332,0.0,0.0023,-0.0991,-0.0164
2021-03-16,-0.0796,0.0624,0.0128,0.0124,0.2218,0.0371,0.0031,0.0029,0.0002,-0.0001
2021-03-17,-0.061,0.0262,-0.0065,-0.0028,-0.1759,-0.0376,0.0011,0.0017,-0.0421,-0.0324
2021-03-18,0.0392,-0.1567,-0.0339,-0.0267,-0.232,-0.0461,0.0039,0.0045,0.0664,0.0556
2021-03-19,0.0394,-0.1758,-0.0045,-0.0016,-0.4597,-0.0644,0.0074,0.0063,0.2508,0.1434
2021-03-22,-0.0467,0.0351,0.0283,0.0245,0.5151,0.0446,0.0004,0.0009,0.0064,-0.0127
2021-03-23,-0.0274,0.0849,-0.0069,0.0068,-0.289,0.0449,0.0033,0.004,0.0257,0.0239
2021-03-24,0.0285,-0.0126,-0.02,-0.0089,-0.3786,-0.0348,0.003,0.0045,0.0181,0.0527
2021-03-25,0.0073,-0.1273,0.0041,-0.0133,0.6801,-0.0479,0.0017,0.0033,-0.0285,0.0228
2021-03-26,-0.0129,0.0392,0.0051,0.0178,0.3854,0.0376,0.0008,0.001,-0.0745,-0.0531
2021-03-29,-0.0204,-0.0212,0.0015,-0.0052,0.239,-0.0359,0.0027,0.0016,-0.0261,-0.0666
2021-03-30,0.0123,-0.1594,-0.0123,-0.0144,-0.2017,-0.0366,0.0024,0.0038,-0.0103,-0.0009
2021-03-31,-0.0469,0.0198,0.0188,0.0169,0.3537,0.0669,0.0029,0.0025,0.0168,-0.0137
2021-04-01,-0.0678,0.3199,0.007,0.0279,0.1658,0.0436,0.0028,0.0016,0.0218,-0.0459
2021-04-05,-0.1427,0.4404,0.0235,0.0277,0.1672,0.0508,0.0005,0.001,-0.0648,-0.0765
2021-04-06,-0.157,0.2265,0.0025,-0.0049,0.1301,-0.03,0.0032,0.0038,0.0092,0.0141
2021-04-07,-0.225,0.1939,0.0133,0.0083,0.1196,0.0307,0.0004,0.0021,-0.0697,-0.011
2021-04-08,-0.3682,0.1903,0.0193,0.0134,0.114,0.031,0.0014,0.0043,-0.0625,0.0623
2021-04-09,-0.698,0.1684,0.0202,0.0103,0.1228,0.0309,0.0002,0.002,-0.1104,0.0013
2021-04-12,-1.5518,0.1189,-0.0132,0.0002,-0.0937,0.0335,0.0029,0.0038,0.0071,0.0398
2021-04-13,3.8095,0.1137,0.0243,0.0101,0.1027,0.0284,0.0008,0.0038,-0.0472,0.0509
2021-04-14,0.451,0.0542,-0.0179,-0.0112,-0.0885,-0.0268,0.0024,0.0032,0.0188,0.0297
2021-04-15,0.4178,0.0749,0.0188,0.0153,0.1006,0.0306,0.0034,0.0042,0.096,0.0509
2021-04-16,0.2316,0.0652,-0.0026,0.0048,-0.0863,0.0288,0.0031,0.0022,0.0957,-0.0048
2021-04-19,0.1804,0.0313,0.0051,-0.0076,0.1055,-0.0261,0.002,0.003,0.0316,-0.0042
2021-04-20,0.0726,0.0172,-0.0128,-0.0019,-0.096,-0.0228,0.0018,0.0025,0.0005,-0.0184
2021-04-21,0.0639,0.0272,0.0029,0.009,0.0771,0.0284,0.0008,0.002,-0.0568,-0.0362
2021-04-22,0.0045,-0.0078,-0.0116,-0.0131,-0.088,-0.0294,0.0025,0.0021,-0.0038,-0.0387
2021-04-23,0.0626,0.0182,0.018,0.0155,0.0897,0.0254,0.001,0.0014,-0.0477,-0.0602
2021-04-26,0.0554,0.0132,0.0029,0.0015,0.07,0.0228,0.002,0.0034,-0.0152,0.0024
2021-04-27,0.0321,0.0093,-0.0024,0.0016,-0.0646,0.035,0.0034,0.0038,0.0689,0.0466
2021-04-28,0.0027,-0.0507,-0.006,-0.0283,-0.1127,-0.0511,0.0039,0.0053,0.112,0.1067
2021-04-29,-0.005,-0.0662,-0.0008,-0.0081,-0.178,-0.0466,0.003,0.0022,0.0751,0.0171
2021-04-30,-0.0563,-0.0683,-0.0151,-0.0013,-0.1569,-0.0373,0.0035,0.0029,0.0713,0.0042
2021-05-03,-0.0292,-0.0705,0.0083,-0.0013,0.1277,-0.0246,0.0022,0.0027,0.0168,-0.0073
2021-05-04,-0.15,-0.1081,-0.0354,-0.0162,-0.2074,-0.042,0.0025,0.0025,0.0061,-0.0158
2021-05-05,-0.1483,-0.1225,0.002,-0.0053,0.1598,-0.0293,0.0028,0.0027,0.0128,-0.0129
2021-05-06,-0.0962,-0.0853,0.0128,0.0132,0.128,0.0366,0.0005,0.0011,-0.0683,-0.0624
2021-05-07,-0.0693,-0.0489,0.0053,0.0109,0.113,0.036,0.0023,0.0034,-0.0359,-0.0011
2021-05-10,-0.2091,-0.1218,-0.0258,-0.0209,-0.1151,-0.0377,0.0027,0.0033,-0.0007,0.0222
2021-05-11,-0.2806,-0.1386,-0.0074,-0.0038,-0.1862,-0.0449,0.0002,0.0021,-0.0817,-0.0105
2021-05-12,-0.5691,-0.2746,-0.0249,-0.0294,-0.2035,-0.0513,0.003,0.0029,0.0004,0.0048
2021-05-13,-0.7578,-0.2271,0.018,0.0169,0.2411,0.0437,0.0029,0.0028,0.0333,0.0055
2021-05-14,-0.9444,-0.0895,0.0198,0.0211,0.1502,0.0338,0.0012,0.002,-0.0278,-0.0203
2021-05-17,-29.3846,-0.1954,-0.0092,-0.012,-0.1184,-0.0341,0.0017,0.0029,-0.0316,0.0002
2021-05-18,1.5131,-0.3058,-0.0112,-0.0085,-0.1146,-0.0285,0.0021,0.0027,-0.0107,0.0016
2021-05-19,0.5385,-0.3431,-0.0013,0.0025,-0.1892,0.0375,0.001,0.001,-0.0499,-0.057
2021-05-20,-0.0084,-0.1236,0.021,0.0138,0.1937,0.0306,0.0006,0.0015,-0.0839,-0.0594
2021-05-21,0.2069,-0.2712,-0.0148,-0.0053,-0.1675,-0.0298,0.0022,0.0025,-0.0145,-0.018
2021-05-24,-0.0195,0.535,0.0133,0.0229,0.16,0.0301,0.0013,0.0014,-0.0291,-0.0438
2021-05-25,-0.002,0.3867,-0.0016,0.0037,-0.1575,0.0241,0.002,0.0031,0.0079,0.0188
2021-05-26,-0.0018,0.2164,-0.0004,-0.0009,-0.1465,-0.0237,0.0027,0.0029,0.0589,0.0346
2021-05-27,0.1483,0.0188,-0.0124,-0.0086,-0.2877,-0.0333,0.0027,0.0043,0.0719,0.0956
2021-05-28,0.1629,0.0322,-0.0053,0.0015,-0.3041,0.0258,0.0034,0.0029,0.0988,0.0508
2021-06-01,0.1395,-0.1068,-0.0027,-0.0092,-0.4022,-0.0319,0.0025,0.0023,0.0553,0.0102
2021-06-02,0.0491,-0.1131,0.0063,-0.0004,0.6022,-0.0276,0.0016,0.0019,-0.0024,-0.0209
2021-06-03,0.129,-0.2267,-0.0122,-0.0064,-0.4849,-0.037,0.0024,0.0019,0.0102,-0.0328
2021-06-04,-0.036,0.2101,0.019,0.0207,0.9349,0.0383,0.0007,0.0015,-0.0596,-0.0502
2021-06-07,-0.0375,0.3724,0.0001,0.012,0.4567,0.0337,0.0017,0.0011,-0.0425,-0.0698
2021-06-08,-0.088,0.1582,0.0067,-0.0049,0.3283,-0.0317,0.002,0.0028,-0.0171,-0.0053
2021-06-09,-0.113,0.1604,0.0031,0.004,0.1883,0.0262,0.002,0.0029,-0.002,0.029
2021-06-10,-0.0393,0.2633,-0.008,0.0144,-0.199,0.0349,0.0022,0.0014,0.012,-0.021
2021-06-11,-0.1346,0.1944,0.0099,0.0025,0.1868,0.0261,0.0011,0.0031,-0.033,0.0302
2021-06-14,-0.4116,0.1886,0.0245,0.0078,0.285,0.0256,0.0,0.0014,-0.1043,-0.0213
2021-06-15,-0.4793,0.0956,-0.0064,-0.0059,-0.1435,-0.0235,0.0028,0.0028,0.0134,0.0171
2021-06-16,-0.9374,0.0491,0.0039,-0.0038,0.2453,-0.0364,0.0012,0.0015,-0.0205,-0.0234
2021-06-17,-20.2963,0.1052,0.0126,0.0137,0.2075,0.0382,0.0009,0.001,-0.0503,-0.0602
2021-06-18,0.5797,0.0499,-0.0101,-0.0056,-0.1935,-0.0497,0.0048,0.0042,0.1632,0.0703
2021-06-21,0.5838,0.0905,0.0141,0.0123,0.1747,0.0375,0.0001,0.001,-0.0263,-0.0221
2021-06-22,0.4693,0.1114,0.0127,0.011,0.1383,0.0335,0.0005,0.0018,-0.0776,-0.0237
2021-06-23,0.2498,0.0772,-0.0021,-0.0009,-0.0992,-0.0256,0.0026,0.0029,0.0212,0.0273
2021-06-24,0.1512,0.0749,-0.0021,0.0053,-0.1257,0.0289,0.0022,0.003,0.0387,0.0493
2021-06-25,0.0938,0.0343,-0.0023,-0.0062,-0.1481,-0.0335,0.0034,0.004,0.1023,0.0953
2021-06-28,0.1367,0.067,0.0126,0.0139,0.1521,0.0265,0.0011,0.0016,-0.0013,0.007
2021-06-29,0.1537,0.0785,0.0115,0.01,0.1371,0.0263,0.0007,0.0013,-0.0593,-0.0396
2021-06-30,0.1285,0.0521,0.0046,-0.0018,0.1186,-0.0278,0.0016,0.0038,-0.037,0.0417
2021-07-01,0.1011,0.0442,0.0023,0.0026,0.0879,0.0221,0.0009,0.0021,-0.0582,0.0045
2021-07-02,0.1409,0.0878,0.0196,0.0223,0.1216,0.0342,0.0007,0.0009,-0.0789,-0.0543
2021-07-06,0.1461,0.0641,0.0148,0.0,0.1485,0.0395,0.0013,0.0018,-0.0461,-0.0422
2021-07-07,0.1529,0.0648,0.0179,0.0082,0.1255,0.028,0.0013,0.0018,-0.0258,-0.0318
2021-07-08,0.0862,0.028,-0.0092,-0.009,-0.1108,-0.0288,0.0008,0.0019,-0.0503,-0.0211
2021-07-09,0.0916,0.0221,0.0131,0.0019,0.1194,0.0288,0.0008,0.0023,-0.0575,0.002
2021-07-12,0.0581,0.009,-0.0043,-0.0022,-0.0814,-0.0222,0.0022,0.0023,0.0443,0.0129
2021-07-13,0.0571,0.0289,0.0079,0.0132,0.1172,0.0313,0.0012,0.0014,0.013,-0.0251
2021-07-14,0.0853,0.0296,0.0241,0.0054,0.1321,0.0268,0.0025,0.0024,0.0862,0.0052
2021-07-15,0.0544,0.0096,-0.0045,-0.0052,-0.0979,-0.0256,0.0019,0.0029,0.0633,0.0436
2021-07-16,0.0162,0.0013,-0.0141,-0.001,-0.095,-0.0304,0.0021,0.0023,0.0591,0.0243
2021-07-19,-0.0339,-0.0289,-0.0269,-0.0133,-0.1367,-0.0394,0.003,0.002,0.102,0.0031
2021-07-20,0.0063,-0.0145,0.026,0.0084,0.1256,0.0327,0.0005,0.0016,-0.0288,-0.0208
2021-07-21,-0.008,-0.0031,-0.0051,0.0074,-0.0858,0.0294,0.0024,0.0012,0.0245,-0.0457
2021-07-22,0.0038,0.0256,0.0096,0.0169,0.0979,0.0274,0.0017,0.0021,0.0113,-0.0155
2021-07-23,0.0179,0.0405,0.012,0.0123,0.0825,0.026,0.0012,0.0017,-0.0235,-0.0191
2021-07-26,0.0148,0.0242,0.0029,-0.0021,0.0772,-0.0258,0.0015,0.0022,-0.0216,0.0056
2021-07-27,-0.0166,-0.0009,-0.015,-0.0087,-0.1037,-0.0383,0.0018,0.0016,0.001,-0.0112
2021-07-28,-0.039,-0.0078,-0.0121,-0.0011,-0.1313,-0.0398,0.0011,0.0021,-0.0286,0.0023
2021-07-29,-0.0322,-0.01,0.0045,0.001,0.0721,0.0225,0.0013,0.0028,-0.0279,0.0433
2021-07-30,-0.0308,-0.0239,0.0015,-0.0055,0.0835,-0.0253,0.001,0.0027,-0.0442,0.0513
2021-08-02,-0.0364,-0.0266,-0.0024,-0.0003,-0.0671,-0.0202,0.0023,0.0019,0.0281,0.0139
2021-08-03,-0.0139,-0.0126,0.0127,0.0081,0.0745,0.0226,0.0006,0.0014,-0.0411,-0.0261
2021-08-04,-0.0224,-0.0201,-0.0028,-0.0021,-0.0615,-0.02,0.0019,0.0017,0.0083,-0.0252
2021-08-05,-0.0231,-0.0012,0.0008,0.0105,0.0538,0.0176,0.0013,0.001,-0.0077,-0.0582
2021-08-06,-0.0347,-0.0064,-0.0048,-0.0002,-0.0595,-0.0206,0.0017,0.0025,0.0148,0.0059
2021-08-09,-0.0364,-0.0186,-0.0003,-0.0039,-0.0573,-0.0204,0.0018,0.0018,0.0237,-0.0017
2021-08-10,-0.0445,-0.035,-0.0034,-0.0065,-0.085,-0.0241,0.0018,0.0018,0.0292,-0.0068
2021-08-11,-0.0408,-0.0321,0.0018,0.0018,0.066,0.0185,0.002,0.0018,0.0369,-0.0078
2021-08-12,0.0065,-0.0111,0.0208,0.01,0.0942,0.019,0.0001,0.001,-0.068,-0.0468
2021-08-13,0.0037,0.0095,0.0014,0.0105,0.0693,0.0233,0.0019,0.0012,-0.0077,-0.0488
2021-08-16,0.0298,0.0167,0.0136,0.006,0.113,0.0281,-0.0003,0.001,-0.1129,-0.0572
2021-08-17,0.0056,-0.0027,-0.0062,-0.0052,-0.0904,-0.0244,0.0017,0.0025,-0.0249,0.0285
2021-08-18,-0.0579,-0.0211,-0.0255,-0.0061,-0.093,-0.0271,0.0018,0.002,0.0242,0.0316
2021-08-19,-0.0522,0.0243,0.0023,0.0208,0.1031,0.0382,0.0008,0.0003,-0.0283,-0.0614
2021-08-20,-0.0268,0.0738,0.0102,0.0256,0.0649,0.0503,0.001,0.0009,-0.0316,-0.0635
2021-08-23,-0.0022,0.0559,0.0102,0.001,0.0608,0.0268,0.0007,0.0017,-0.0541,-0.0152
2021-08-24,-0.0085,0.0265,-0.0006,-0.0067,-0.0463,-0.0208,0.0015,0.0019,0.0017,0.0247
2021-08-25,-0.0345,0.013,-0.0085,-0.002,-0.0587,-0.0233,0.0014,0.0016,0.0185,0.021
2021-08-26,-0.0504,-0.0132,-0.0055,-0.0097,-0.0516,-0.0211,0.0018,0.0021,0.0586,0.0423
2021-08-27,-0.0301,-0.0122,0.0072,0.0021,0.0614,0.0276,0.0006,0.0015,-0.0224,0.0108
2021-08-30,0.0577,0.0104,0.0304,0.0129,0.0958,0.0194,-0.0001,0.0013,-0.1113,-0.0089
2021-08-31,0.0175,-0.0076,-0.0085,-0.0056,-0.0828,-0.0306,0.0028,0.0033,0.089,0.0989
2021-09-01,0.0223,-0.0118,0.0045,-0.0002,0.0842,-0.0228,0.0022,0.002,0.1099,0.0552
2021-09-02,0.034,-0.0199,0.0074,-0.0023,0.0689,-0.02,0.0013,0.0018,0.0376,0.0204
2021-09-03,0.0345,-0.0224,0.0043,-0.0,0.0524,-0.0185,0.0012,0.0021,0.006,0.0197
2021-09-07,0.0635,-0.0314,0.0155,-0.0032,0.072,-0.022,0.0007,0.0016,-0.0441,-0.0025
2021-09-08,0.0212,-0.0325,-0.0101,0.0001,-0.0597,0.0197,0.0013,0.0011,-0.0192,-0.0354
2021-09-09,-0.0033,-0.056,-0.0067,-0.0099,-0.0489,-0.0256,0.0018,0.0017,0.0277,-0.0195
2021-09-10,-0.0868,-0.0681,-0.0331,-0.0052,-0.1265,-0.0258,0.0025,0.0018,0.0911,-0.0059
2021-09-13,-0.0765,-0.0564,0.0039,0.0043,0.1072,0.0319,0.0021,0.0014,0.0805,-0.02
2021-09-14,-0.102,-0.0307,-0.0095,0.0094,-0.1041,0.0286,0.0017,0.002,0.0395,0.0085
2021-09-15,-0.0836,0.0151,0.0061,0.0168,0.0879,0.0361,0.0004,0.0019,-0.0532,0.0153
2021-09-16,-0.0884,0.0114,-0.0016,0.0013,-0.0648,0.024,0.001,0.0008,-0.0564,-0.0429
2021-09-17,-0.1547,-0.0443,-0.0184,-0.0175,-0.1323,-0.0496,0.003,0.0035,0.0766,0.0858
2021-09-20,-0.2518,-0.0979,-0.0213,-0.0186,-0.1449,-0.0483,0.0015,0.0012,0.0256,0.0021
2021-09-21,-0.2739,-0.0925,0.0034,0.0017,0.1041,0.0297,0.0019,0.0023,0.0312,0.026
2021-09-22,-0.1986,-0.0479,0.0169,0.0128,0.095,0.0343,0.0006,0.0011,-0.0446,-0.027
2021-09-23,-0.1517,-0.036,0.0067,0.0033,0.0735,0.0232,0.0013,0.0016,-0.032,-0.0229
2021-09-24,-0.1506,-0.0397,0.0006,-0.0007,0.0566,-0.0183,0.0009,0.0013,-0.0516,-0.0335
2021-09-27,-0.2996,-0.1088,-0.0105,-0.0173,-0.0742,-0.0292,0.001,0.0022,-0.0493,0.0124
2021-09-28,-0.8269,-0.2678,-0.0238,-0.0362,-0.1178,-0.0551,0.0025,0.0025,0.0593,0.0486
2021-09-29,-3.3883,-0.3078,0.0065,0.0017,0.0902,0.0356,0.0015,0.0023,0.0282,0.0478
2021-09-30,1.6335,-0.4465,-0.0093,-0.0073,-0.1021,-0.0422,0.0021,0.0023,0.0507,0.0396
2021-10-01,0.3856,-0.3137,0.0081,0.0255,0.1185,0.041,-0.0,0.0003,-0.0713,-0.06
2021-10-04,0.5398,-0.859,-0.0246,-0.0207,-0.1101,-0.041,0.0016,0.0014,-0.0186,-0.0474
2021-10-05,0.1828,-2.1193,0.0142,0.02,0.1017,0.0341,0.0009,0.0008,-0.0412,-0.0694
2021-10-06,0.0845,-0.512,0.0063,0.0151,0.0946,0.037,-0.0001,0.0003,-0.1128,-0.1031
2021-10-07,0.0047,-2.649,0.009,0.0059,0.0644,0.026,0.0018,0.0024,-0.004,0.0128
2021-10-08,0.0159,-177.8403,-0.0027,-1.0,-0.0587,0.0,0.0019,0.0019,0.0519,0.0342
2021-10-11,0.0124,-0.1564,-0.0006,inf,-0.0666,-0.0239,0.0011,0.0013,0.0095,0.002
2021-10-12,0.0612,-0.1581,-0.0091,-0.0046,-0.0815,-0.0228,0.0018,0.002,0.0434,0.0318
2021-10-13,0.0685,-0.1821,-0.0042,0.0117,-0.0957,0.0305,0.0008,0.0015,-0.0138,0.0093
2021-10-14,-0.0579,-0.2335,0.0202,0.0217,0.0939,0.0344,0.0004,0.0009,-0.0678,-0.0355
2021-10-15,-0.1006,-0.2767,0.0075,0.0048,0.0831,0.031,0.0012,0.0013,-0.0295,-0.0262
2021-10-18,-0.1767,-0.3649,0.0118,0.0101,0.0968,0.0269,0.0001,0.0008,-0.0977,-0.0505
2021-10-19,-0.3085,-0.5122,0.0151,0.0031,0.0789,0.0204,0.0006,0.0026,-0.0866,0.0571
2021-10-20,-0.4254,-0.8743,0.0033,-0.0027,0.056,-0.0187,0.0012,0.0015,-0.0165,0.0254
2021-10-21,-0.6679,-6.8705,0.0015,0.0109,0.0557,0.0195,0.0008,0.0007,-0.0186,-0.0388
2021-10-22,-1.4017,0.9209,-0.0053,-0.0051,-0.0506,-0.0197,0.0022,0.0017,0.12,-0.0007
2021-10-25,2.9256,0.3799,-0.0003,-0.0033,-0.0455,-0.0202,0.0011,0.0017,0.0472,0.0185
2021-10-26,0.8084,0.2652,0.0046,0.0064,0.0577,0.033,0.0018,0.0024,0.0828,0.0659
2021-10-27,0.3105,0.356,-0.0031,0.0421,-0.0503,0.0598,0.0021,0.001,0.1054,-0.005
2021-10-28,0.606,0.2316,0.025,0.0037,0.0945,0.0282,0.0004,0.0018,-0.0219,0.0165
