,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-08-17,0.0102,-0.0223,0.0062,-0.0027,0.0066,0.0032,-0.1764,0.0467,0.1234,0.0065,0.0068,0.0068,0.0176,0.0227,0.0463
2020-08-18,0.0103,-0.0077,0.0052,0.0083,0.0057,0.0022,0.1892,0.0472,0.1199,0.0043,0.0049,0.0043,-0.0189,-0.0051,0.0021
2020-08-19,0.0047,-0.0296,-0.0101,0.0013,-0.0061,-0.0041,0.2192,-0.0584,-0.1882,0.0116,0.008,0.0068,0.0802,0.0332,0.0272
2020-08-20,0.0166,0.0397,-0.0065,0.0222,0.0232,0.0031,0.1568,0.0605,0.1437,0.0028,0.0022,0.0032,-0.0196,-0.0433,-0.0262
2020-08-21,0.0499,0.0059,-0.0023,0.0515,-0.0073,0.0035,0.361,-0.0767,0.1641,0.0016,0.0094,0.007,-0.075,0.0418,0.02
2020-08-24,0.0452,0.0092,0.0171,0.012,0.0031,0.0101,0.2714,0.0583,0.1243,0.0089,0.0063,0.0036,0.0182,0.0235,-0.0203
2020-08-25,0.0257,0.0412,0.0176,-0.0081,0.013,0.0035,-0.1305,0.0499,0.0875,0.0081,0.0039,0.0055,0.0442,-0.0216,-0.0029
2020-08-26,0.0265,0.0907,0.033,0.0136,0.0216,0.01,0.1157,0.0817,0.1063,0.0077,0.0052,0.0037,0.0435,-0.0175,-0.0263
2020-08-27,0.0083,0.132,0.0273,-0.0119,0.0246,0.0022,-0.099,0.1098,0.1097,0.0054,0.0032,0.0049,0.005,-0.0468,-0.0115
2020-08-28,0.0009,0.1197,0.032,-0.0016,0.0103,0.0065,-0.1325,0.0452,0.0828,0.0128,0.0048,0.0052,0.0998,-0.029,0.0009
2020-08-31,0.0202,0.0541,0.0137,0.0339,-0.0148,-0.0036,0.1837,-0.0473,-0.104,0.004,0.0055,0.0087,-0.0,-0.006,0.0732
2020-09-01,0.041,0.0546,0.0265,0.0398,0.0077,0.0094,0.1048,0.0445,0.0966,0.0021,0.0055,0.0042,-0.0618,0.004,0.0112
2020-09-02,0.0136,0.077,0.0473,-0.0207,0.0193,0.0145,-0.1245,0.0563,0.1114,0.0026,0.0039,0.0035,-0.0801,-0.0195,-0.0249
2020-09-03,-0.05,-0.0586,-0.0359,-0.0801,-0.062,-0.0344,-0.1831,-0.0913,-0.2133,0.0068,0.0046,0.0035,-0.0179,-0.0144,-0.0381
2020-09-04,-0.0495,-0.0841,-0.0534,0.0007,-0.0141,-0.0082,0.2894,-0.1027,-0.2549,-0.0006,0.0022,0.0028,-0.1073,-0.0556,-0.0548
2020-09-08,-0.0979,-0.191,-0.1112,-0.0673,-0.0541,-0.0273,-0.1561,-0.1015,-0.2815,0.0069,0.0065,0.0038,-0.0141,0.0137,-0.0396
2020-09-09,-0.0681,-0.1078,-0.0661,0.0399,0.0426,0.0198,0.1415,0.0975,0.313,0.0041,0.0036,0.0042,-0.0204,-0.0146,-0.0207
2020-09-10,-0.0946,-0.1845,-0.1095,-0.0327,-0.028,-0.0174,-0.1277,-0.069,-0.236,0.0043,0.0034,0.0029,-0.0181,-0.0293,-0.0376
2020-09-11,-0.1059,-0.2195,-0.1087,-0.0131,-0.0065,0.0005,-0.1453,-0.0702,0.2889,0.0038,0.0034,0.0037,-0.0252,-0.034,-0.0239
2020-09-14,-0.0771,-0.2175,-0.0679,0.0299,0.0068,0.0132,0.1317,0.0682,0.1737,0.0027,0.0045,0.0027,-0.0476,-0.0089,-0.0394
2020-09-15,-0.0746,-0.1559,-0.0502,0.0016,0.0164,0.005,0.1533,0.0459,0.1194,0.004,0.0049,0.004,-0.027,0.011,-0.0123
2020-09-16,-0.1087,-0.2769,-0.0645,-0.0295,-0.0179,-0.004,-0.1116,-0.053,-0.1656,0.0058,0.0038,0.0052,0.0239,-0.0036,0.0307
2020-09-17,-0.1299,-0.4228,-0.0977,-0.016,-0.0104,-0.0088,-0.1443,-0.0722,-0.221,0.0046,0.0045,0.005,0.0169,0.0062,0.0388
2020-09-18,-0.1787,-0.8155,-0.1462,-0.0317,-0.0124,-0.0115,-0.2719,-0.1264,-0.3282,0.0081,0.0045,0.0036,0.0866,0.0085,0.0063
2020-09-21,-0.1391,-2.9291,-0.2057,0.0303,0.0107,-0.0111,0.2545,0.1044,-0.4589,-0.0006,0.0024,0.0038,-0.07,-0.0345,-0.0007
2020-09-22,-0.1108,0.2915,-0.1646,0.0157,0.0241,0.0102,0.1898,0.0795,0.5425,0.003,0.0026,0.0027,-0.0576,-0.0481,-0.0283
2020-09-23,-0.21,1.275,-0.344,-0.042,-0.0329,-0.0232,-0.1313,-0.0677,-0.5148,0.0044,0.0035,0.0029,-0.0181,-0.0287,-0.0351
2020-09-24,-0.2028,0.2922,-0.4244,0.0103,0.013,0.0026,0.1683,0.0735,0.8737,0.0021,0.0028,0.0025,-0.0511,-0.0348,-0.0435
2020-09-25,-0.0878,-0.0626,-0.3265,0.0374,0.0228,0.0162,0.1288,0.0646,0.4322,0.0006,0.0022,0.0018,-0.0995,-0.0504,-0.0632
2020-09-28,0.0107,-0.1557,0.059,0.0239,0.0078,0.0166,0.1047,0.066,0.2742,0.0032,0.0051,0.0053,-0.0486,0.025,0.0289
2020-09-29,-0.0275,-0.0134,-0.1082,-0.0076,-0.0104,-0.0055,-0.0689,-0.0473,-0.1717,0.0056,0.0055,0.004,0.0478,0.0647,0.0294
2020-09-30,0.0349,-0.2292,0.1246,0.0151,0.0148,0.0076,0.1055,0.0687,0.4187,0.003,0.0035,0.0047,0.0094,0.0205,0.0452
2020-10-01,0.0587,-0.4511,0.2675,0.0084,0.0101,0.0064,0.0777,0.0516,0.2515,0.0054,0.0068,0.0056,0.0592,0.0832,0.069
2020-10-02,-0.0851,0.3199,-0.0328,-0.0322,-0.0295,-0.0095,-0.0898,-0.0599,-0.2026,0.005,0.0048,0.0037,0.0599,0.0503,0.0224
2020-10-05,0.0443,-0.318,0.3641,0.0308,0.0203,0.0177,0.0725,0.041,0.1299,0.0015,0.0031,0.0025,-0.0301,-0.0034,-0.023
2020-10-06,-0.0873,0.4099,-0.0149,-0.0287,-0.0212,-0.0142,-0.1027,-0.0527,-0.2267,0.0048,0.004,0.0031,0.0176,-0.005,-0.0252
2020-10-07,-0.0123,-0.2623,0.274,0.0169,0.019,0.0174,0.0686,0.0501,0.1854,0.0054,0.0039,0.0037,0.0493,-0.0062,-0.0112
2020-10-08,-0.0197,-0.44,0.2975,-0.0009,0.0036,0.0089,-0.0554,0.037,0.1241,0.0046,0.0039,0.0052,0.0388,-0.0059,0.0344
2020-10-09,0.058,-2.3112,0.2841,0.0174,0.0248,0.0089,0.0706,0.0474,0.1453,0.0027,0.0027,0.0056,-0.0131,-0.0334,0.0589
2020-10-12,0.3234,2.8345,0.3156,0.0635,0.0259,0.0161,0.1575,0.0691,0.1713,0.0011,0.0033,0.0038,-0.0702,-0.0279,0.0188
2020-10-13,0.1093,0.7183,0.1589,-0.0265,0.0066,-0.0065,-0.1486,0.0463,-0.1333,0.006,0.004,0.0053,0.0288,-0.0066,0.0383
2020-10-14,0.0816,0.2798,0.0782,0.0008,-0.009,-0.0063,0.1005,-0.0358,-0.1217,0.0041,0.0033,0.0031,0.0214,-0.0132,-0.008
2020-10-15,0.048,0.1482,0.0509,-0.004,-0.0054,-0.0012,-0.0681,-0.036,-0.1442,0.0021,0.0028,0.0027,-0.0309,-0.0275,-0.0351
2020-10-16,-0.0041,-5.3036,0.0335,-0.0139,-1.0,-0.0006,-0.0749,0.0,-0.2499,0.005,0.0064,0.0062,0.0225,0.062,0.0377
2020-10-19,-0.0782,-0.177,-0.047,-0.0256,inf,-0.0152,-0.0846,-0.0454,-0.2548,0.0036,0.003,0.0022,0.0075,0.0045,-0.0271
2020-10-20,-0.0396,-0.1919,-0.0283,0.0132,0.002,0.004,0.0953,0.0392,0.3,0.0029,0.0036,0.0035,-0.0163,-0.0031,-0.0219
2020-10-21,-0.0567,-0.2093,-0.0392,-0.0054,0.0007,-0.0019,-0.0629,0.0377,-0.2443,0.0041,0.0038,0.0026,0.0059,0.0009,-0.0378
2020-10-22,-0.087,-0.2324,-0.0118,-0.0096,0.0004,0.0055,-0.0761,0.0357,0.2817,0.0029,0.0028,0.0026,-0.0157,-0.0225,-0.0437
2020-10-23,-0.1078,-0.2828,0.0022,-0.0061,0.0062,0.0034,-0.0667,0.0291,0.195,0.0034,0.0031,0.0037,-0.012,-0.0234,-0.0129
2020-10-26,-0.1079,-0.2205,-0.0988,0.0001,-0.0285,-0.0185,0.0968,-0.0556,-0.3037,0.0022,0.0035,0.0028,-0.0393,-0.012,-0.0229
2020-10-27,-0.05,-0.3273,-0.1181,0.0135,0.0151,-0.0034,0.0728,0.0582,-0.3147,0.0021,0.0047,0.0072,-0.0507,0.0264,0.0943
2020-10-28,-0.2645,-0.0226,-0.3375,-0.0464,-0.0496,-0.0342,-0.1059,-0.0768,-0.8844,0.0046,0.006,0.0046,0.0168,0.0725,0.0594
2020-10-29,-0.09,-0.1033,-0.3461,0.0371,0.0101,0.0102,0.1202,0.051,5.4519,0.0018,0.005,0.0023,-0.0324,0.0554,-0.0145
2020-10-30,-0.4726,-0.007,-0.6077,-0.056,-0.011,-0.0104,-0.14,-0.0571,-1.1234,0.0047,0.0042,0.0035,0.0309,0.0268,-0.0118
2020-11-02,-0.7815,-0.0047,-0.9221,-0.0008,-0.0007,0.0112,-0.1049,-0.0505,-6.5039,0.003,0.0036,0.0035,0.0068,-0.0008,-0.0096
2020-11-03,-2.2025,-0.1877,-1.8328,0.0154,0.0203,0.0176,0.1027,0.0475,1.2809,0.0026,0.0028,0.0023,-0.0137,-0.0274,-0.0372
2020-11-04,-0.3684,-0.7359,-10.9745,0.0409,0.0482,0.0223,0.1196,0.0697,0.7642,0.0022,0.0038,0.0034,-0.0324,-0.0148,-0.019
2020-11-05,-3.2681,-3.7867,2.086,0.0355,0.0319,0.0195,0.0977,0.0556,0.2799,0.0028,0.007,0.0056,-0.0219,0.0667,0.0491
2020-11-06,1.1843,1.1887,0.5683,-0.0012,0.002,-0.0002,-0.0806,0.0368,-0.1999,0.0018,0.0017,0.0042,-0.0454,-0.027,0.0351
2020-11-09,0.1346,0.282,0.4609,-0.0199,-0.0238,0.0126,-0.1183,-0.0625,0.574,0.0039,0.0041,0.0046,0.0141,-0.0093,0.0347
2020-11-10,0.0546,-0.0083,0.2521,-0.003,-0.0338,-0.0015,-0.1199,-0.0661,-0.1811,0.0028,0.0048,0.0039,0.0047,0.0154,0.0152
2020-11-11,0.4421,0.1328,0.218,0.0304,0.0263,0.0074,0.1108,0.0473,0.1516,0.0013,0.0025,0.0052,-0.0488,-0.0283,0.0374
2020-11-12,0.2344,0.0695,0.0931,-0.0024,-0.0051,-0.0097,-0.0918,-0.0332,-0.1529,0.0045,0.0032,0.0029,0.038,-0.0276,-0.0109
2020-11-13,0.1606,0.0737,0.139,0.0004,0.005,0.0139,0.0799,0.0296,0.1668,0.0028,0.0031,0.0032,0.0152,-0.0277,-0.0221
2020-11-16,0.1712,0.0681,0.1565,0.0088,0.0033,0.0125,0.0826,0.0385,0.1693,0.0018,0.004,0.005,-0.0274,-0.0031,0.0175
2020-11-17,0.0769,-0.0025,0.0891,-0.0076,-0.0127,-0.0054,-0.0621,-0.0359,-0.1284,0.0038,0.0046,0.004,0.0213,0.0235,0.0108
2020-11-18,-0.0038,-0.0605,0.0209,-0.0114,-0.0132,-0.012,-0.0681,-0.0437,-0.1573,0.0041,0.0045,0.0033,0.0502,0.0298,-0.0098
2020-11-19,0.0189,-0.0332,0.0275,0.0052,0.0063,0.0042,0.0709,0.0399,0.1585,0.0018,0.0037,0.003,-0.0153,0.011,-0.0233
2020-11-20,-0.0454,-0.0767,-0.0059,-0.011,-0.0096,-0.0069,-0.0658,-0.0354,-0.1607,0.0046,0.0042,0.0066,0.0459,0.0159,0.0578
2020-11-23,-0.2039,-0.0823,0.0107,-0.0298,-0.0013,0.006,-0.1224,-0.0412,0.1719,0.004,0.0033,0.0034,0.0465,-0.0062,0.0096
2020-11-24,-0.1489,0.0106,0.0595,0.0116,0.0179,0.0161,0.1242,0.0569,0.1448,0.0016,0.0023,0.0028,-0.0264,-0.0379,-0.0223
2020-11-25,-0.097,0.0042,0.0379,0.0075,0.0,-0.0016,0.0742,0.0333,-0.0919,0.0034,0.0039,0.0059,-0.0015,-0.009,0.037
2020-11-27,-0.0558,0.0314,0.0351,0.0048,0.0063,0.0028,0.0422,0.0222,0.0636,0.0029,0.0034,0.0039,-0.0047,-0.0083,0.0115
2020-11-30,0.138,-0.0061,0.0104,0.0212,-0.0054,-0.0044,0.1468,-0.0496,-0.176,0.0028,0.0037,0.0044,-0.0084,0.0,0.0139
2020-12-01,0.3513,0.0401,0.0369,0.0308,0.01,0.0109,0.0968,0.0488,0.1897,0.0018,0.0036,0.006,-0.0387,0.0028,0.0491
2020-12-02,0.2355,0.009,0.0316,0.0029,-0.0039,0.0021,0.0613,-0.0357,0.0983,0.0018,0.0039,0.0034,-0.05,0.0107,0.002
2020-12-03,0.1525,-0.0229,0.0204,-0.0011,-0.0052,-0.0003,-0.0513,-0.0392,-0.1225,0.0038,0.0053,0.0051,0.0162,0.0481,0.0198
2020-12-04,0.0832,-0.0221,0.0363,-0.0057,0.0006,0.0086,-0.0535,0.0401,0.1127,0.0043,0.0057,0.004,0.0563,0.0684,0.0011
2020-12-07,0.1104,-0.0261,0.0194,0.0123,-0.0003,-0.002,0.0627,-0.0384,-0.0977,0.0025,0.0049,0.0055,0.0085,0.0494,0.026
2020-12-08,0.0987,0.0137,0.0191,0.005,0.008,0.0029,0.0559,0.0378,0.0939,0.0029,0.0025,0.0028,0.0026,-0.0157,-0.0216
2020-12-09,0.0013,-0.0939,-0.0126,-0.0209,-0.0195,-0.009,-0.0741,-0.0508,-0.1498,0.0027,0.0048,0.0033,-0.0045,0.0115,-0.0289
2020-12-10,0.0357,-0.1272,-0.0168,0.012,-0.006,-0.0003,0.0566,-0.0441,-0.1373,0.0009,0.0057,0.0035,-0.0637,0.0409,-0.0261
2020-12-11,0.0028,-0.047,-0.0228,-0.0067,0.013,-0.0012,-0.0572,0.0534,-0.1591,0.0021,0.0027,0.0033,-0.0474,-0.0167,-0.0266
2020-12-14,-0.0192,-0.0172,-0.0372,-0.0052,0.0044,-0.0045,-0.0553,0.0471,-0.2269,0.0039,0.0045,0.003,0.0285,0.0023,-0.0312
2020-12-15,0.1404,-0.0224,0.0004,0.0501,-0.0003,0.0135,0.1165,-0.0422,0.2717,0.0012,0.0041,0.0034,-0.0386,0.0002,-0.0213
2020-12-16,0.0987,0.1453,-0.0002,-0.0006,0.0241,0.0016,-0.065,0.0572,0.1948,0.0037,0.0025,0.0054,0.0243,-0.0351,0.0337
2020-12-17,0.0906,0.1073,0.011,0.007,0.0006,0.0056,0.0668,0.0502,0.179,0.0049,0.0056,0.0095,0.0902,0.0225,0.1508
2020-12-18,0.0262,0.0563,-0.0072,-0.0159,-0.0038,-0.004,-0.1278,-0.0931,-0.3233,0.0064,0.0079,0.0064,0.1514,0.0967,0.0988
2020-12-21,0.0468,0.139,-0.0214,0.0124,0.0183,-0.0036,0.0923,0.0603,-0.3372,0.0004,0.0021,0.0013,-0.0258,-0.0107,-0.0297
2020-12-22,0.0993,0.1285,-0.0287,0.0285,0.0061,-0.0017,0.118,0.0346,-0.2554,0.0029,0.003,0.004,-0.0175,-0.0323,-0.0225
2020-12-23,0.0571,0.0364,-0.0276,-0.007,-0.0131,0.0009,-0.055,-0.0276,0.3275,0.005,0.0039,0.0038,0.0498,-0.0188,-0.0212
2020-12-24,0.057,0.057,-0.0172,0.0077,0.0078,0.0039,0.0362,0.016,0.1413,0.002,0.0021,0.0031,-0.0154,-0.0514,-0.0343
2020-12-28,0.1107,0.0798,0.0073,0.0358,0.01,0.0086,0.0792,0.0268,0.1825,0.0016,0.0029,0.0049,-0.0523,-0.0453,0.0015
2020-12-29,0.056,0.045,-0.0048,-0.0133,-0.0036,-0.0019,-0.0714,-0.0253,-0.2124,0.0033,0.0028,0.0034,-0.0129,-0.0401,-0.0157
2020-12-30,0.0259,-0.0064,-0.0046,-0.0085,-0.011,0.0014,-0.0613,-0.0303,0.2484,0.0038,0.003,0.0063,0.0216,-0.0298,0.0434
2020-12-31,0.0039,0.001,0.0072,-0.0077,0.0033,0.0051,-0.0671,0.0323,0.316,0.003,0.0027,0.0042,0.0081,-0.0306,0.0167
2021-01-04,-0.0416,-0.0778,-0.0423,-0.0247,-0.0213,-0.0136,-0.1039,-0.0554,-0.337,0.002,0.0026,0.0021,-0.0281,-0.0328,-0.04
2021-01-05,-0.0218,-0.0736,-0.0201,0.0123,0.001,0.0069,0.079,0.0377,0.3064,0.0015,0.0037,0.0027,-0.0543,0.0013,-0.0482
2021-01-06,-0.0815,-0.1759,-0.0024,-0.0337,-0.0259,0.006,-0.1163,-0.0547,0.3813,0.0041,0.0047,0.0025,0.0233,0.0453,-0.0519
2021-01-07,-0.0196,-0.0538,0.0437,0.0341,0.0285,0.0149,0.093,0.0446,0.1758,0.0013,0.0018,0.0031,-0.0381,-0.0224,-0.0357
2021-01-08,-0.0058,-0.0226,0.0496,0.0086,0.0061,0.0057,0.0817,0.0354,0.1558,0.0026,0.0028,0.0029,-0.0176,-0.0205,-0.0322
2021-01-11,-0.0545,-0.0757,0.014,-0.0232,-0.0097,-0.0067,-0.0722,-0.0343,-0.0963,0.0049,0.0053,0.0035,0.0728,0.0541,-0.0114
2021-01-12,-0.0571,-0.1412,0.0075,-0.0014,-0.0118,0.0002,-0.0711,-0.0359,0.1094,0.002,0.003,0.0028,0.0002,0.0134,-0.0206
2021-01-13,-0.0227,-0.1031,0.0097,0.0162,0.0066,0.0027,0.0738,0.0321,0.085,0.0015,0.0029,0.0028,-0.0406,-0.0054,-0.0216
2021-01-14,-0.0579,-0.2147,-0.0075,-0.0151,-0.0153,-0.0035,-0.07,-0.0457,-0.0864,0.0039,0.0037,0.0033,0.0232,0.0092,-0.0067
2021-01-15,-0.0889,-0.2548,-0.0339,-0.0137,-0.0018,-0.0073,-0.0931,-0.0516,-0.2028,0.0037,0.0064,0.0051,0.0418,0.0889,0.0543
2021-01-19,-0.0751,-0.0795,-0.0102,0.0054,0.0178,0.0079,0.0835,0.0522,0.1216,0.0037,0.0026,0.0037,0.0431,0.0078,0.033
2021-01-20,0.0138,0.4138,0.0308,0.0328,0.0365,0.0138,0.0886,0.0615,0.1309,0.001,0.0014,0.0027,-0.0434,-0.0526,-0.0057
2021-01-21,0.107,0.2726,0.0234,0.0367,0.0028,0.0009,0.094,0.0472,0.0898,0.0014,0.0035,0.0053,-0.0643,-0.019,0.0489
2021-01-22,0.1189,0.2123,0.0036,0.0161,0.0044,-0.0035,0.0816,0.0442,-0.0908,0.0009,0.0043,0.0043,-0.0877,0.018,0.0399
2021-01-25,0.1503,0.2469,0.0102,0.0277,0.0158,0.0039,0.1039,0.0465,0.133,0.0005,0.002,0.0018,-0.1099,-0.0295,-0.0297
2021-01-26,0.1103,0.2285,-0.0011,0.0017,0.0122,-0.0015,0.0587,0.0659,-0.0711,0.0024,0.0058,0.0036,-0.0388,0.0579,-0.0115
2021-01-27,0.0654,0.1647,-0.0807,-0.0077,0.0025,-0.0245,-0.0794,0.0879,-0.2214,0.0031,0.0043,0.0029,0.0307,0.0458,-0.0199
2021-01-28,-0.0136,0.2125,-0.0521,-0.035,0.0259,0.0086,-0.0874,0.0568,0.2172,0.0035,0.0032,0.003,0.0721,0.0097,-0.019
2021-01-29,-0.0807,0.0528,-0.1211,-0.0374,-0.0292,-0.02,-0.1192,-0.0465,-0.2401,0.0029,0.0041,0.003,0.0561,0.0175,-0.0174
2021-02-01,-0.0505,0.1344,-0.0588,0.0165,0.0332,0.0166,0.081,0.0382,0.189,0.0012,0.0012,0.0018,-0.0231,-0.0532,-0.0493
2021-02-02,-0.0383,0.0947,0.0004,0.0063,-0.0006,0.0141,0.0587,-0.0286,0.1351,0.0042,0.004,0.0016,0.0636,-0.0084,-0.0661
2021-02-03,-0.0548,0.1043,-0.0014,-0.0078,0.0146,0.0008,-0.0598,0.0309,0.0968,0.0038,0.0021,0.003,0.0741,-0.0375,-0.0253
2021-02-04,-0.0003,0.0666,0.0419,0.0258,-0.0041,0.0114,0.0596,-0.0279,0.0794,0.0013,0.0043,0.0018,-0.0189,0.0134,-0.0418
2021-02-05,-0.012,0.0501,0.0455,-0.0031,0.0008,0.0039,-0.0506,0.0205,0.0759,0.0032,0.003,0.0038,0.0165,-0.002,0.0193
2021-02-08,-0.013,0.038,0.0606,0.0011,0.0011,0.0072,0.0502,0.0247,0.0556,0.0016,0.0038,0.0031,-0.0269,0.0125,0.019
2021-02-09,-0.0307,0.0365,0.0414,-0.0066,0.0053,-0.0007,-0.0515,0.0256,-0.0488,0.0034,0.0032,0.0038,0.0189,0.0022,0.0406
2021-02-10,-0.0425,0.0179,0.0274,-0.0046,-0.0039,-0.0004,-0.0516,-0.0235,-0.0854,0.0021,0.0023,0.0023,-0.0077,-0.0256,-0.0036
2021-02-11,-0.0474,0.0225,0.0234,-0.0019,0.0069,0.0016,-0.0479,0.0171,0.0678,0.0016,0.0024,0.0021,-0.0352,-0.0348,-0.025
2021-02-12,-0.0432,0.0175,0.0315,0.0017,0.002,0.0049,0.0471,0.0176,0.0748,0.0017,0.0028,0.0028,-0.0442,-0.0219,-0.0096
2021-02-16,-0.0852,0.0004,0.0182,-0.0161,-0.0053,-0.0009,-0.0602,-0.028,-0.0701,0.0024,0.0045,0.0036,-0.0172,0.036,0.0253
2021-02-17,-0.1337,0.003,0.011,-0.0177,0.0044,0.0002,-0.078,0.0233,0.0781,0.0023,0.0024,0.0027,-0.0048,-0.0068,0.0075
2021-02-18,-0.164,-0.0054,-0.0094,-0.0086,-0.0017,-0.0042,-0.0836,-0.0178,-0.0819,0.0016,0.0021,0.0027,-0.0304,-0.0318,0.0003
2021-02-19,-0.1684,-0.0299,-0.0189,0.0012,-0.0115,-0.0018,0.0825,-0.0271,-0.1244,0.0029,0.0035,0.0055,0.0146,0.0033,0.0883
2021-02-22,-0.3119,-0.0794,-0.0468,-0.0298,-0.0268,-0.0077,-0.0904,-0.0402,-0.1151,0.0025,0.0031,0.0044,0.0188,0.0065,0.0734
2021-02-23,-0.3999,-0.0887,-0.0429,-0.0011,-0.0053,0.0012,-0.1513,-0.0347,0.207,-0.0002,0.0017,0.0019,-0.0933,-0.0351,-0.0098
2021-02-24,-0.6176,-0.0769,-0.0036,-0.0041,0.0055,0.011,-0.1251,0.0313,0.1158,0.001,0.0013,0.0016,-0.0899,-0.0656,-0.0491
2021-02-25,-2.3414,-0.1296,-0.0961,-0.0347,-0.0237,-0.0241,-0.1908,-0.0456,-0.2101,0.0029,0.0033,0.0027,0.0119,-0.0091,-0.0308
2021-02-26,1.4438,-0.0949,-0.1162,0.0022,0.0148,-0.0051,0.2618,0.0457,-0.2769,0.0045,0.0028,0.0038,0.1324,0.0024,0.0149
2021-03-01,0.063,-0.0391,-0.0098,0.0539,0.0196,0.0242,0.1467,0.0293,0.2642,0.0002,0.002,0.0015,-0.0354,-0.02,-0.0392
2021-03-02,0.2137,-0.0787,-0.0493,-0.0209,-0.013,-0.0078,-0.1125,-0.0256,-0.1579,0.0028,0.0031,0.0037,0.018,0.0082,0.0086
2021-03-03,0.3046,-0.1648,-0.1129,-0.0245,-0.027,-0.0133,-0.14,-0.0392,-0.2826,0.0029,0.0031,0.0042,0.0427,0.0212,0.0452
2021-03-04,0.2711,-0.1873,-0.1797,-0.0157,-0.0036,-0.0124,-0.2566,-0.0536,-0.6024,0.0029,0.0028,0.0027,0.0477,0.0123,0.0092
2021-03-05,0.137,-0.1034,-0.0742,0.0107,0.0215,0.0184,0.298,0.053,1.2559,0.0008,0.002,0.0017,-0.0412,-0.0174,-0.0363
2021-03-08,0.2373,-0.199,-0.1087,-0.0417,-0.0182,-0.005,-0.2305,-0.0424,-0.4509,0.0034,0.0032,0.0038,0.0369,0.0143,0.0127
2021-03-09,0.0539,-0.0371,0.0032,0.0406,0.0281,0.0143,0.2513,0.0416,0.7578,0.0017,0.0037,0.0023,-0.0051,0.0409,-0.0155
2021-03-10,0.0621,-0.0776,0.0474,-0.0091,-0.0058,0.0062,-0.1736,-0.0359,0.4169,0.0032,0.0032,0.0059,0.0366,0.0316,0.0913
2021-03-11,0.0055,0.0724,0.1113,0.0165,0.0202,0.0101,0.1933,0.0374,0.2309,0.0034,0.0025,0.0039,0.06,0.0024,0.0563
2021-03-12,0.0181,0.0121,0.09,-0.0076,-0.0058,0.0013,-0.1385,-0.0273,0.1406,0.0017,0.0031,0.0035,-0.0033,0.0109,0.0284
2021-03-15,-0.0471,-0.0223,0.1037,0.0244,-0.004,0.006,0.169,-0.0323,0.1403,0.0005,0.0027,0.0025,-0.0724,-0.0001,-0.0117
2021-03-16,-0.0796,0.0621,0.068,0.0128,0.0123,-0.0013,0.1799,0.036,-0.1233,0.0032,0.003,0.0048,0.0072,0.0056,0.0351
2021-03-17,-0.061,0.0263,0.068,-0.0064,-0.0028,0.0034,-0.1481,-0.0366,0.1869,0.0014,0.002,0.0033,-0.0297,-0.0245,0.0106
2021-03-18,0.0391,-0.1568,-0.025,-0.0339,-0.0267,-0.0145,-0.1887,-0.0447,-0.1854,0.0036,0.0045,0.0036,0.047,0.0454,0.009
2021-03-19,0.0395,-0.1758,-0.0366,-0.0045,-0.0016,-0.0019,-0.3552,-0.0624,-0.2242,0.0074,0.0065,0.0041,0.2239,0.1329,0.0204
2021-03-22,-0.0467,0.0353,0.0053,0.0284,0.0245,0.008,0.3323,0.0432,0.1876,0.0009,0.0013,0.0028,0.0142,-0.0074,-0.0099
2021-03-23,-0.0273,0.0849,-0.0428,-0.007,0.0067,-0.0079,-0.2128,0.0435,-0.1942,0.0033,0.004,0.0032,0.0219,0.0178,-0.0106
2021-03-24,0.0285,-0.0127,-0.0715,-0.0199,-0.0089,-0.0051,-0.2506,-0.0337,-0.2593,0.0027,0.0046,0.0033,0.0048,0.0433,-0.0085
2021-03-25,0.0072,-0.1272,-0.0373,0.0042,-0.0133,0.0056,0.3734,-0.0464,0.4166,0.0019,0.0032,0.0024,-0.0283,0.0124,-0.0287
2021-03-26,-0.0128,0.0392,0.0625,0.0051,0.0178,0.0161,0.2588,0.0364,0.2897,0.0013,0.0014,0.0026,-0.0602,-0.048,-0.0299
2021-03-29,-0.0203,-0.0215,0.0423,0.0015,-0.0052,-0.0005,0.1766,-0.0348,-0.2123,0.0027,0.0019,0.0042,-0.0211,-0.0596,0.0164
2021-03-30,0.0123,-0.1594,0.0144,-0.0123,-0.0144,-0.0027,-0.1591,-0.0354,-0.1901,0.0028,0.0039,0.0049,0.0009,0.0001,0.0536
2021-03-31,-0.0468,0.0199,0.03,0.0188,0.0169,0.0041,0.2613,0.0646,0.347,0.003,0.0026,0.0067,0.0192,-0.0118,0.112
2021-04-01,-0.0676,0.3196,0.0791,0.0069,0.0279,0.0108,0.1315,0.0422,0.2278,0.0029,0.002,0.006,0.0183,-0.0345,0.0978
2021-04-05,-0.1428,0.4405,0.1313,0.0236,0.0277,0.0143,0.1372,0.0493,0.1706,0.0009,0.0015,0.0039,-0.0525,-0.0597,0.0332
2021-04-06,-0.1567,0.2266,0.0915,0.0024,-0.0049,-0.0006,0.1091,-0.0292,-0.0986,0.0034,0.004,0.0054,0.0111,0.0176,0.0406
