,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2016-01-21,0.0116,5.9779,-0.0051,-0.0061,-0.0702,-0.0585,0.0007,0.0011,-0.0373,-0.0198
2016-01-22,-0.0529,0.0895,0.0532,0.0359,0.0952,0.058,0.0007,0.0011,-0.0275,-0.0122
2016-01-25,-0.0291,0.2275,-0.0195,-0.0096,-0.0684,-0.0507,0.0009,0.0012,0.0088,0.0044
2016-01-26,-0.0374,0.0527,0.0055,0.0073,0.1065,0.0445,0.001,0.001,0.0257,-0.0033
2016-01-27,0.0454,0.2762,-0.0657,-0.0182,-0.171,-0.0542,0.0017,0.0011,0.1167,-0.0027
2016-01-28,0.0239,0.015,0.0072,0.0164,0.0861,0.0973,0.0009,0.002,0.041,0.0759
2016-01-29,-0.0236,-0.5779,0.0345,0.0582,0.0917,0.1186,0.0007,0.0024,-0.0095,0.1258
2016-02-01,-0.0146,-1.0021,-0.0093,-0.0069,-0.0534,-0.0561,0.0011,0.0026,0.0148,0.1353
2016-02-02,0.0064,36.0,-0.0202,-0.0313,-0.0515,-0.0757,0.0008,0.0013,-0.0036,0.0343
2016-02-03,-0.0224,-4.2432,0.0198,-0.0158,0.0668,-0.0837,0.0005,0.0009,-0.0383,-0.0237
2016-02-04,-0.0344,1.4083,0.008,-0.0031,0.0633,-0.0746,0.0007,0.0011,-0.033,-0.0356
2016-02-05,-0.0017,1.9118,-0.0267,-0.0354,-0.0594,-0.1063,0.0006,0.0009,-0.0448,-0.0503
2016-02-08,-0.0195,0.7546,0.0105,-0.015,0.0736,-0.1137,0.0006,0.0012,-0.0392,-0.0334
2016-02-09,-0.0217,0.3827,-0.0002,-0.0026,-0.0562,-0.1012,0.0007,0.0009,-0.021,-0.0403
2016-02-10,-0.0142,0.1847,-0.0076,0.0087,-0.0569,0.0921,0.0007,0.0014,-0.0151,-0.0063
2016-02-11,-0.0093,0.13,-0.006,-0.0004,-0.0713,-0.1078,0.0008,0.0009,-0.0026,-0.0302
2016-02-12,-0.0171,0.0274,0.0031,0.0163,0.0619,0.0846,0.0009,0.0011,0.0149,-0.0221
2016-02-16,-0.0577,-0.058,0.0282,0.0189,0.0709,0.085,0.0007,0.0011,-0.0048,-0.0198
2016-02-17,-0.0797,-0.1703,0.0153,0.026,0.0605,0.0857,0.0007,0.0009,-0.0118,-0.0298
2016-02-18,-0.0484,-0.1572,-0.019,-0.0044,-0.0496,-0.0526,0.0005,0.001,-0.0287,-0.0205
2016-02-19,-0.0447,-0.1195,-0.0023,-0.0071,-0.0474,-0.0685,0.0013,0.0014,0.0597,0.0131
2016-02-22,-0.0602,-0.2355,0.0087,0.016,0.0482,0.0548,0.0011,0.0011,0.0666,0.0005
2016-02-23,-0.0176,-0.0032,-0.0226,-0.0279,-0.0428,-0.0601,0.0006,0.0007,0.0024,-0.0358
2016-02-24,-0.048,-0.0407,0.0149,0.0035,0.0508,0.073,0.0003,0.0007,-0.0521,-0.0484
2016-02-25,-0.0617,-0.1802,0.0069,0.0144,0.0368,0.0555,0.0006,0.0005,-0.0468,-0.07
2016-02-26,-0.0644,-0.0097,0.0015,-0.0154,0.0373,-0.0702,0.0007,0.0008,-0.0218,-0.05
2016-02-29,-0.0588,0.0843,-0.0023,-0.0082,-0.0436,-0.0665,0.0008,0.001,0.005,-0.0128
2016-03-01,-0.1539,-0.302,0.0397,0.0334,0.0653,0.0743,0.0004,0.0005,-0.0333,-0.0443
2016-03-02,-0.167,-0.4887,0.0022,0.007,0.0404,0.0613,0.0009,0.001,0.0106,0.0012
2016-03-03,-0.2026,-0.4626,0.0074,-0.0113,0.0432,-0.0482,0.001,0.0006,0.0419,-0.0239
2016-03-04,-0.2893,-0.3831,0.0149,-0.0061,0.0516,-0.0685,0.0007,0.0014,0.0078,0.047
2016-03-07,-0.2821,1.2702,-0.0111,-0.0192,-0.0382,-0.0855,0.0007,0.001,-0.0031,0.0272
2016-03-08,-0.2687,-0.0195,-0.0082,0.0122,-0.035,0.0823,0.0008,0.0006,0.0101,-0.0166
2016-03-09,-0.3292,-0.9891,0.0009,0.023,0.0312,0.0635,0.0007,0.0008,0.0013,-0.0159
2016-03-10,-0.4321,-18.8333,0.0005,-0.015,0.0373,-0.0811,0.0006,0.0006,-0.0206,-0.0294
2016-03-11,-0.9973,5.1682,0.0108,0.0196,0.0294,0.0742,0.0012,0.0013,0.051,0.042
2016-03-14,-344.0,0.7803,0.0025,0.0019,0.0262,0.0516,0.0008,0.0008,0.0218,0.0047
2016-03-15,1.5364,0.5294,0.0201,0.0079,0.0407,0.043,0.0011,0.0007,0.0453,-0.0157
2016-03-16,0.6977,0.4808,0.0133,0.0142,0.0374,0.0619,0.0008,0.0008,0.0135,-0.0159
2016-03-17,0.3324,0.3247,-0.0016,0.0057,-0.0324,0.0519,0.0008,0.0009,0.0065,-0.0052
2016-03-18,0.2154,0.0559,0.0011,-0.0214,0.043,-0.1182,0.0012,0.0015,0.0472,0.0736
2016-03-21,0.1463,0.0846,-0.0001,0.0069,-0.0331,0.0474,0.0005,0.0007,-0.0148,0.0057
2016-03-22,0.1379,0.0852,0.0076,0.0039,0.0313,0.0438,0.0005,0.0009,-0.0386,-0.0013
2016-03-23,0.0769,0.0518,-0.0055,-0.0018,-0.024,-0.0365,0.0008,0.0012,-0.0138,0.0338
2016-03-24,0.0402,0.0605,-0.0043,0.0044,-0.025,0.0375,0.0007,0.001,-0.0182,0.0194
2016-03-28,0.0126,-0.0176,-0.0045,-0.0124,-0.0191,-0.0309,0.0007,0.0006,-0.023,-0.0289
2016-03-29,0.0862,0.0887,0.0237,0.0219,0.0313,0.0448,0.0003,0.0005,-0.0605,-0.0561
2016-03-30,0.1186,0.0941,0.0175,0.0062,0.0443,0.0412,0.0009,0.001,0.0012,-0.0095
2016-03-31,0.0707,0.0825,-0.0052,0.0033,-0.0241,0.0453,0.001,0.0011,0.0347,0.0248
2016-04-01,0.0762,0.0848,0.0092,0.0062,0.0247,0.0402,0.0005,0.0007,-0.0174,-0.0111
2016-04-04,0.0817,0.0524,0.0103,-0.0025,0.0348,-0.0299,0.0008,0.0009,-0.0049,-0.003
2016-04-05,0.0317,-0.0175,-0.0118,-0.0157,-0.0239,-0.0314,0.0008,0.0008,0.0052,-0.0135
2016-04-06,0.045,0.016,0.0105,0.0103,0.0243,0.0357,0.0005,0.0006,-0.0252,-0.0307
2016-04-07,-0.0163,-0.0336,-0.0218,-0.012,-0.0286,-0.0313,0.0006,0.0009,-0.0306,-0.0063
2016-04-08,-0.0165,-0.0374,0.0011,-0.0007,0.0218,-0.0372,0.0006,0.0008,-0.0292,-0.0096
2016-04-11,-0.0122,-0.0456,0.0033,-0.002,0.0266,-0.0373,0.0007,0.0008,-0.0131,-0.0021
2016-04-12,0.0141,-0.0217,0.013,0.0063,0.024,0.0452,0.0005,0.0007,-0.0266,-0.0129
2016-04-13,0.0395,0.0274,0.0145,0.0128,0.0287,0.0361,0.0008,0.0011,0.009,0.0337
2016-04-14,0.0287,0.0186,0.0005,0.0002,0.0213,0.0349,0.0009,0.0013,0.0385,0.0621
2016-04-15,-0.0242,0.0307,-0.0201,0.0052,-0.0385,0.0465,0.0008,0.0011,0.0286,0.0458
2016-04-18,-0.0726,0.0755,-0.0216,0.0146,-0.0519,0.0367,0.0012,0.0005,0.0739,-0.0239
2016-04-19,-0.0841,0.0506,-0.0053,-0.0012,-0.0291,-0.0441,0.0007,0.0008,0.0208,-0.0158
2016-04-20,-0.0784,-0.0119,0.0021,-0.0142,0.0284,-0.0564,0.0006,0.0012,-0.0169,0.0265
2016-04-21,-0.1067,-0.0037,-0.0108,0.0034,-0.0284,0.0642,0.0008,0.0015,0.0036,0.0725
2016-04-22,-0.1152,-0.2521,-0.0027,-0.0717,-0.0313,-0.1968,0.0006,0.0021,-0.0112,0.1386
2016-04-25,-0.1355,-0.2664,-0.0057,0.0064,-0.0268,0.0642,0.0009,0.0019,0.0128,0.1126
2016-04-26,-0.1657,-0.3897,-0.0069,-0.0129,-0.0551,-0.0609,0.0015,0.0008,0.0935,0.0105
2016-04-27,-0.4617,-0.6426,-0.0626,-0.0097,-0.1194,-0.0838,0.0012,0.0013,0.0735,0.0108
2016-04-28,-0.9822,-2.0705,-0.0306,-0.0204,-0.0973,-0.091,0.0008,0.001,0.0247,-0.0102
2016-04-29,-52.16,1.6645,-0.0115,-0.0006,-0.0898,-0.1123,0.001,0.0015,0.0174,0.0139
2016-05-02,0.8757,0.3964,-0.0011,0.0148,-0.0693,0.0866,0.0009,0.0009,0.0023,-0.0197
2016-05-03,0.3206,0.3441,0.0164,-0.0164,0.0879,-0.0637,0.0008,0.0009,-0.0066,-0.0287
2016-05-04,0.2383,0.2053,-0.0104,0.0018,-0.0583,0.0623,0.0007,0.0011,-0.0251,-0.0188
2016-05-05,0.1708,0.1351,-0.0041,0.0014,-0.0542,0.0614,0.0008,0.0013,-0.0217,-0.0005
2016-05-06,0.1328,0.0655,-0.0056,0.009,-0.0698,0.0565,0.0008,0.0009,-0.0166,-0.0219
2016-05-09,0.0936,0.0684,0.0008,-0.0064,0.0565,-0.0387,0.0009,0.0009,-0.0055,-0.0293
2016-05-10,0.0555,-0.0083,0.0068,0.019,0.0547,0.0514,0.0006,0.0007,-0.0257,-0.0486
2016-05-11,0.0574,-0.014,-0.0097,0.0006,-0.0442,0.0513,0.0008,0.0009,-0.0123,-0.0311
2016-05-12,0.0808,-0.0459,-0.0235,0.009,-0.1229,0.0489,0.0007,0.0007,-0.0142,-0.0365
2016-05-13,0.0558,-0.018,0.002,-0.0083,0.0815,-0.0437,0.0008,0.0008,-0.0067,-0.032
2016-05-16,-0.0131,-0.0707,0.0371,0.0147,0.104,0.0405,0.0006,0.0004,-0.0268,-0.0627
2016-05-17,-0.0102,-0.0006,-0.0042,-0.0187,-0.0722,-0.0541,0.0009,0.0006,-0.0011,-0.0575
2016-05-18,-0.0312,-0.0272,0.0114,0.0059,0.0697,0.0512,0.0009,0.0008,0.0203,-0.032
2016-05-19,-0.0264,0.0074,-0.0038,-0.0096,-0.0472,-0.0466,0.0008,0.0008,0.0135,-0.0184
2016-05-20,-0.0458,-0.0208,0.0108,0.006,0.0521,0.049,0.001,0.0008,0.0309,-0.0071
2016-05-23,-0.068,0.0214,0.0127,-0.0117,0.0588,-0.0511,0.0008,0.001,0.0053,0.0253
2016-05-24,-0.096,-0.1023,0.0152,0.0312,0.0513,0.0716,0.0008,0.0006,0.0011,-0.0092
2016-05-25,-0.1326,-0.146,0.0176,0.0103,0.053,0.0462,0.0007,0.0009,-0.017,0.0116
2016-05-26,-0.1553,-0.129,0.0079,-0.0044,0.0743,-0.0447,0.0008,0.001,-0.0115,0.0277
2016-05-27,-0.1604,-0.1791,-0.0006,0.0083,-0.0446,0.0341,0.0009,0.0008,0.0041,0.0108
2016-05-31,-0.1511,-0.2832,-0.0049,0.013,-0.0544,0.0701,0.0008,0.001,0.0025,0.0246
2016-06-01,-0.0999,-0.3145,-0.014,-0.0028,-0.0396,-0.044,0.0008,0.0013,-0.0007,0.0588
2016-06-02,-0.0658,-0.2961,-0.0075,-0.007,-0.0569,-0.0416,0.0009,0.0007,0.0164,-0.0017
2016-06-03,-0.0755,-0.0957,0.002,-0.0131,0.0428,-0.0444,0.0011,0.0008,0.0333,-0.0115
2016-06-06,-0.112,-0.2421,0.0073,0.0066,0.0335,0.0362,0.0002,0.0011,-0.0574,0.0128
2016-06-07,-0.1364,-0.2604,0.0041,-0.0006,0.0312,-0.04,0.0008,0.0009,-0.0242,0.0095
2016-06-08,-0.1346,-0.2619,-0.0009,-0.0012,-0.0281,-0.0422,0.0007,0.001,-0.0132,0.0145
2016-06-09,-0.1936,0.1313,0.0072,-0.0081,0.037,-0.0423,0.0005,0.0011,-0.0356,0.0217
2016-06-10,-0.1304,0.222,-0.0082,-0.0027,-0.0425,-0.0562,0.0011,0.0007,0.0342,-0.016
2016-06-13,0.0365,1.1583,-0.0151,-0.026,-0.0532,-0.1919,0.0006,0.0012,-0.0022,0.0227
2016-06-14,0.0124,0.5622,0.0012,-0.0062,0.0472,-0.1215,0.0006,0.002,-0.0233,0.1157
2016-06-15,0.0404,0.3342,-0.0033,-0.0028,-0.0416,-0.1097,0.0007,0.0021,-0.0154,0.1316
2016-06-16,-0.0154,0.0919,0.0042,0.0141,0.0461,0.1138,0.0005,0.0008,-0.0327,0.0154
2016-06-17,0.2174,0.1065,-0.0228,-0.0052,-0.0859,-0.1498,0.0014,0.0019,0.0831,0.0596
2016-06-20,0.1673,0.0859,-0.0024,-0.0012,-0.053,-0.1372,0.0007,0.0012,0.0266,0.019
2016-06-21,0.0568,-0.0802,0.0085,0.0224,0.0578,0.1523,0.0006,0.0006,-0.0106,-0.0382
2016-06-22,0.0666,-0.0519,-0.0038,-0.0039,-0.0449,-0.1117,0.0006,0.0015,-0.0241,0.0042
2016-06-23,0.0126,-0.1862,0.0058,0.018,0.0519,0.1267,0.0009,0.0008,0.0054,-0.0318
2016-06-24,0.181,0.1727,-0.0281,-0.0401,-0.1152,-0.5171,0.0011,0.0026,0.0459,0.0889
2016-06-27,0.2011,0.3359,-0.0146,-0.0281,-0.0787,-0.4027,0.0009,0.0011,0.0262,0.0218
2016-06-28,0.0674,0.094,0.0168,0.0209,0.0759,0.5122,0.0007,0.0011,-0.0024,-0.0077
2016-06-29,0.0138,-0.0469,0.0087,0.0223,0.0637,0.278,0.0011,0.0008,0.0327,-0.0381
2016-06-30,-0.0446,-0.1164,0.0127,0.0125,0.0588,0.1982,0.0007,0.0009,-0.0056,-0.0452
2016-07-01,-0.0575,-0.1163,0.003,-0.0002,0.0403,-0.1241,0.0007,0.0009,-0.0191,-0.044
2016-07-05,-0.0147,-0.1189,-0.0094,0.0002,-0.0412,0.1642,0.0009,0.0011,-0.0032,-0.0203
2016-07-06,-0.0436,-0.154,0.0057,0.0041,0.0481,0.1602,0.0007,0.0006,-0.0185,-0.0531
2016-07-07,-0.0647,9.5509,0.0043,-1.0,0.0373,0.0,0.0009,0.0009,-0.0005,-0.0355
2016-07-08,-0.1035,-0.1679,0.0077,inf,0.0413,0.1392,0.001,0.0009,0.0229,-0.0309
2016-07-11,-0.1217,-0.1839,0.0031,0.0055,0.0326,0.0958,0.0008,0.0016,0.007,0.0452
2016-07-12,-0.1533,-0.214,0.0045,0.0118,0.0321,0.1073,0.0012,0.0012,0.0506,0.0278
2016-07-13,-0.1156,-0.2478,-0.0056,0.0056,-0.0333,0.0899,0.001,0.001,0.0322,0.0045
2016-07-14,-0.2913,-0.2969,0.0198,0.0043,0.0518,0.0799,0.0006,0.0016,-0.0115,0.0472
2016-07-15,-0.3544,-0.3635,-0.0001,-0.0007,-0.0382,-0.0965,0.0012,0.0011,0.0249,0.0133
2016-07-18,-0.6833,-0.5193,0.0106,0.0048,0.048,0.1048,0.0007,0.0011,-0.0113,-0.0008
2016-07-19,-1.875,-0.7483,0.0004,-0.0161,0.0299,-0.161,0.0011,0.0015,0.0148,0.0317
2016-07-20,1.8944,-4.8704,0.0009,0.0531,0.032,0.3234,0.0011,0.002,0.0303,0.0765
2016-07-21,0.4227,1.0471,-0.0053,-0.002,-0.0386,-0.0891,0.0006,0.002,-0.0222,0.082
2016-07-22,0.1146,0.5127,-0.0077,0.0138,-0.0348,0.096,0.0009,0.001,-0.0117,0.0059
2016-07-25,-0.1218,0.2957,-0.0134,0.0028,-0.0514,0.0697,0.0007,0.0014,-0.0274,0.0066
2016-07-26,-0.2435,0.1917,-0.0069,0.0005,-0.0755,0.0715,0.0011,0.001,0.0178,-0.02
2016-07-27,1.1935,0.1072,0.065,-0.01,0.1341,-0.0768,0.0019,0.0014,0.1173,-0.0075
2016-07-28,0.61,0.0786,0.0135,0.0004,0.051,0.0966,0.0007,0.0015,0.0177,0.0114
2016-07-29,0.3097,0.0748,-0.0012,0.0084,-0.0338,0.0717,0.001,0.0011,0.0071,-0.0096
2016-08-01,0.2906,0.051,0.0177,-0.0018,0.0481,-0.0569,0.0006,0.0011,-0.03,-0.0162
2016-08-02,0.1259,-1.8311,-0.0148,-1.0,-0.0407,0.0,0.0005,0.0016,-0.0519,0.0173
2016-08-03,0.1364,-0.3839,0.0125,inf,0.0379,0.0513,0.0008,0.001,-0.0293,-0.0183
2016-08-04,0.1176,-0.5649,0.0062,0.0074,0.0331,0.0587,0.0011,0.0008,0.0094,-0.0407
2016-08-05,0.1296,-1.1991,0.0152,0.0099,0.0474,0.0612,0.0008,0.0011,-0.0085,-0.0308
2016-08-08,0.1149,5.2191,0.0083,0.0017,0.0313,0.0383,0.0007,0.0017,-0.0277,0.0266
2016-08-09,0.0926,0.7293,0.0041,0.0024,0.0285,0.032,0.0008,0.001,-0.0152,-0.0064
2016-08-10,0.0513,0.343,-0.0074,-0.0031,-0.0253,-0.0289,0.0007,0.0009,-0.026,-0.0274
2016-08-11,0.0353,0.2279,-0.0006,0.0048,-0.0297,0.0343,0.0008,0.0012,-0.0121,-0.0104
2016-08-12,0.0288,0.1385,0.0023,-0.0062,0.0208,-0.0396,0.0008,0.0011,-0.0012,-0.0137
2016-08-15,0.0423,0.1057,0.012,0.0031,0.0282,0.0367,0.0005,0.001,-0.0358,-0.0166
2016-08-16,0.0279,0.066,-0.0009,-0.0055,-0.0358,-0.0376,0.0011,0.0015,0.0165,0.0242
2016-08-17,0.0156,0.0517,-0.0015,0.0021,-0.0279,0.0359,0.0007,0.0011,-0.0024,0.0023
2016-08-18,0.0058,0.0382,-0.0013,0.0007,-0.0249,0.0262,0.0012,0.0008,0.0442,-0.0243
2016-08-19,0.0045,0.0271,0.0026,0.0003,0.0294,0.031,0.0006,0.0008,-0.0123,-0.0353
2016-08-22,-0.0151,0.019,-0.0078,0.0009,-0.0291,0.0265,0.0006,0.0008,-0.0268,-0.0409
2016-08-23,-0.0123,0.0169,0.0031,0.0038,0.0247,0.0317,0.0008,0.0015,-0.0079,0.023
2016-08-24,-0.0295,0.0108,-0.0075,0.001,-0.0268,0.0298,0.0007,0.0015,-0.0156,0.0421
2016-08-25,-0.0389,0.0101,-0.0043,0.0038,-0.0292,0.0296,0.0006,0.0009,-0.0267,0.0012
2016-08-26,-0.0511,-0.0002,-0.0059,-0.0024,-0.0333,-0.0325,0.0005,0.0006,-0.0399,-0.045
2016-08-29,-0.0532,-0.0033,-0.0011,0.0012,-0.031,0.0263,0.0006,0.0009,-0.0264,-0.0336
2016-08-30,-0.0695,-0.0134,-0.0077,-0.0036,-0.0318,-0.0264,0.0007,0.0008,-0.0075,-0.038
2016-08-31,-0.0667,-0.0282,0.0009,-0.0074,0.0392,-0.0334,0.0009,0.0011,0.0284,-0.0066
2016-09-01,-0.0515,-0.0262,0.0059,0.0023,0.034,0.0432,0.0006,0.0008,-0.0004,-0.0193
2016-09-02,-0.0273,-0.0258,0.0094,0.0014,0.033,0.03,0.0006,0.0006,-0.0085,-0.0375
2016-09-06,-0.0295,-0.0293,-0.0003,-0.001,-0.032,-0.0251,0.001,0.0007,0.0389,-0.0384
2016-09-07,-0.0142,-0.0294,0.0061,0.0009,0.0521,0.0277,0.0007,0.001,0.0119,-0.0007
2016-09-08,-0.0913,-0.038,-0.0262,-0.004,-0.062,-0.031,0.0008,0.0009,0.0157,-0.0036
2016-09-09,-0.1597,-0.0781,-0.0227,-0.0212,-0.058,-0.0558,0.0006,0.0008,-0.0124,-0.0144
2016-09-12,-0.0885,-0.0481,0.0224,0.0149,0.06,0.0493,0.0003,0.0004,-0.0543,-0.0542
2016-09-13,0.0062,-0.0672,0.0238,-0.0091,0.0776,-0.0483,0.0012,0.0012,0.0409,0.0206
2016-09-14,0.1429,-0.0774,0.0354,-0.0048,0.1285,-0.0406,0.0007,0.001,0.0095,0.0277
2016-09-15,0.2259,-0.0369,0.034,0.0165,0.0924,0.0472,0.0011,0.0004,0.0522,-0.0326
2016-09-16,0.1351,-0.0351,-0.0056,0.001,-0.0751,0.0748,0.0012,0.0013,0.0734,0.0345
2016-09-19,0.0654,-0.0508,-0.0117,-0.0056,-0.0478,-0.0327,0.0006,0.0006,-0.0008,-0.0107
2016-09-20,0.0473,-0.0566,-0.0001,-0.0021,-0.0368,-0.028,0.0006,0.0008,-0.0205,-0.0137
2016-09-21,0.0332,-0.0075,-0.0002,0.0167,-0.0399,0.056,0.0007,0.0011,-0.022,0.0182
2016-09-22,0.0442,-0.0084,0.0094,0.001,0.0359,0.0312,0.001,0.0014,0.0164,0.0625
2016-09-23,-0.0061,-0.0325,-0.0167,-0.0067,-0.0585,-0.0304,0.0005,0.001,-0.0249,0.0332
2016-09-26,-0.0068,-0.0624,0.0015,-0.0092,0.0353,-0.0341,0.0005,0.0018,-0.0464,0.0963
2016-09-27,-0.0068,-0.0015,0.0019,0.0185,0.0281,0.0457,0.0009,0.0005,-0.0055,-0.0138
2016-09-28,0.0063,-0.0016,0.0076,0.0014,0.033,0.032,0.0008,0.0013,0.0008,0.0211
2016-09-29,-0.0348,-0.0427,-0.0155,-0.0109,-0.0386,-0.0384,0.0006,0.0007,-0.0185,-0.0198
2016-09-30,-0.0178,-0.0312,0.0078,0.0035,0.0407,0.0469,0.0007,0.0017,-0.0148,0.0587
2016-10-03,-0.0315,-0.0437,-0.0047,-0.0031,-0.0233,-0.0288,0.0009,0.001,0.014,0.0143
2016-10-04,-0.0226,-0.0558,0.0043,-0.0031,0.0328,-0.031,0.0006,0.0008,-0.0135,-0.017
2016-10-05,-0.0237,-0.0279,0.0004,0.007,0.0229,0.0266,0.0007,0.0006,-0.0092,-0.0464
2016-10-06,-0.0066,-0.0225,0.0074,0.0017,0.03,0.0251,0.0007,0.0007,-0.0024,-0.0491
2016-10-07,-0.007,-0.0203,0.0015,0.001,0.0247,0.0304,0.0007,0.0009,-0.0001,-0.0276
2016-10-10,0.0345,-0.005,0.0174,0.0042,0.0358,0.0267,0.0005,0.0009,-0.0215,-0.0143
2016-10-11,0.029,-0.0725,0.0022,-0.0146,0.0611,-0.0379,0.0009,0.0006,0.0209,-0.0358
2016-10-12,0.0415,-0.0782,0.0089,-0.0014,0.0338,-0.033,0.001,0.0006,0.0428,-0.0441
2016-10-13,0.0215,-0.094,-0.0031,-0.0033,-0.0306,-0.0389,0.0006,0.0006,0.0021,-0.0421
2016-10-14,0.0263,-0.0459,0.0056,0.0088,0.032,0.0438,0.0011,0.0011,0.0447,0.0159
2016-10-17,0.0151,-0.0662,-0.0007,-0.0035,-0.0205,-0.0365,0.0007,0.001,0.0079,0.026
2016-10-18,0.0064,-0.018,-0.0007,0.0077,-0.0218,0.0304,0.0011,0.0009,0.0375,0.0161
2016-10-19,-0.0063,-0.0353,-0.003,-0.0023,-0.0182,-0.0353,0.0001,0.0013,-0.0609,0.0566
2016-10-20,-0.0117,-0.0679,-0.0005,-0.0049,-0.0223,-0.0791,0.0007,0.0014,-0.0321,0.071
2016-10-21,-0.0242,0.2267,-0.0039,0.0421,-0.0219,0.139,0.0012,0.0023,0.0396,0.1515
2016-10-24,-0.005,0.2864,0.009,0.0225,0.0227,0.0824,0.001,0.0012,0.0416,0.062
2016-10-25,0.0028,0.1847,0.0051,-0.0002,0.0455,-0.0495,0.0014,0.0017,0.0854,0.061
2016-10-26,-0.0561,0.1047,-0.0225,-0.0059,-0.0598,-0.0443,0.0007,0.0011,0.0209,0.0139
2016-10-27,-0.0797,0.0447,-0.0096,-0.0087,-0.0332,-0.0442,0.0006,0.0011,-0.0158,-0.0086
2016-10-28,-0.0964,0.0185,-0.0066,-0.0038,-0.0376,-0.0545,0.0007,0.001,-0.0228,-0.0251
2016-10-31,-0.1009,0.0133,-0.0016,0.0008,-0.0273,0.0454,0.0008,0.0014,-0.0139,0.0053
2016-11-01,-0.1594,-0.0002,-0.0181,-0.002,-0.0465,-0.0403,0.0004,0.0008,-0.0486,-0.0296
2016-11-02,-0.1639,-0.0256,0.0009,-0.0062,0.0316,-0.0379,0.0008,0.0009,-0.0221,-0.0321
2016-11-03,-0.2209,-0.0397,-0.0107,-0.0037,-0.0291,-0.0384,0.0004,0.0011,-0.0501,-0.0196
2016-11-04,-0.2993,-0.0696,-0.009,-0.0084,-0.0343,-0.0531,0.0004,0.001,-0.0613,-0.0192
2016-11-07,-0.2534,0.0385,0.0144,0.0291,0.0375,0.0618,0.0008,0.0011,-0.0102,-0.0117
2016-11-08,-0.2294,0.0299,0.0059,0.0008,0.0269,0.0422,0.0003,0.0009,-0.0524,-0.0168
2016-11-09,-0.2832,0.0021,-0.0016,-0.005,-0.064,-0.0876,0.0004,0.0009,-0.0537,-0.0234
2016-11-10,-0.902,-0.0896,-0.0279,-0.0244,-0.066,-0.1118,0.0003,0.0005,-0.0662,-0.0534
2016-11-11,-6.6984,-0.0685,0.0059,0.0055,0.0422,0.0844,0.0004,0.0008,-0.0622,-0.0394
2016-11-14,1.883,-0.1302,-0.0251,-0.0152,-0.0607,-0.083,0.0004,0.0006,-0.054,-0.0522
2016-11-15,0.3961,-0.0415,0.0132,0.0197,0.0407,0.0786,0.0006,0.0007,-0.0141,-0.0399
2016-11-16,0.0048,0.0232,0.0269,0.0132,0.0714,0.0555,0.0004,0.0007,-0.0322,-0.0337
2016-11-17,0.0028,0.0953,-0.0004,0.0166,-0.0313,0.0618,0.0005,0.0008,-0.0143,-0.0215
2016-11-18,-0.0117,0.0477,0.001,-0.0048,0.0332,-0.0501,0.0009,0.0008,0.075,-0.0049
2016-11-21,-0.1501,0.0704,0.0152,0.0085,0.0331,0.0375,0.0004,0.0008,0.0044,0.0014
2016-11-22,-0.1627,0.0684,0.0006,0.0043,0.0284,0.0427,0.0007,0.0012,0.0394,0.0483
2016-11-23,-0.1064,0.005,-0.0051,-0.0118,-0.0292,-0.0385,0.0006,0.0006,0.0308,-0.0023
2016-11-25,-0.1781,0.0072,0.005,0.0022,0.0126,0.0154,0.0003,0.0005,-0.0236,-0.0395
2016-11-28,-0.1556,0.0061,-0.002,0.0013,-0.0295,0.0374,0.0007,0.0006,0.0244,-0.0386
2016-11-29,-0.1433,0.0296,-0.001,0.0079,-0.0318,0.0389,0.0004,0.0006,-0.0174,-0.038
2016-11-30,0.0533,-0.0297,-0.0084,-0.0136,-0.0417,-0.0581,0.0006,0.0009,-0.0023,0.0066
2016-12-01,0.2478,-0.0963,-0.0093,-0.0176,-0.0446,-0.0614,0.0006,0.0007,0.0042,-0.0019
2016-12-02,0.0979,-0.0926,0.0037,0.0008,0.0334,0.0483,0.0005,0.0009,0.0043,0.014
2016-12-05,0.1885,-0.0198,-0.0072,0.0164,-0.0418,0.0426,0.0005,0.0005,-0.0004,-0.0221
2016-12-06,0.0268,-0.0428,0.0077,-0.0045,0.0333,-0.0345,0.0006,0.0007,0.01,-0.0097
2016-12-07,-0.1148,0.0698,0.0098,0.0237,0.0369,0.0553,0.0004,0.0004,-0.0263,-0.0453
2016-12-08,-0.2665,0.0239,0.0098,-0.0059,0.0321,-0.0361,0.0004,0.0007,-0.0367,-0.0175
2016-12-09,-0.6576,0.0848,0.0163,0.0157,0.0396,0.0483,0.0004,0.0007,-0.0379,-0.0037
2016-12-12,-1.2911,0.0751,-0.0057,0.0032,-0.0292,0.034,0.0003,0.0008,-0.049,0.0172
2016-12-13,7.3387,0.1053,0.0167,0.013,0.0498,0.0582,0.0005,0.0007,-0.0045,0.0111
2016-12-14,-25.207,0.0595,-1.0,-0.0048,0.0,-0.0467,0.0008,0.0009,0.0717,0.0246
2016-12-15,-0.1927,0.0378,inf,-0.0016,0.0505,-0.0447,0.0009,0.0008,0.1031,0.0226
