,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2020-06-11,63.1871,58.6275,53.4306,-66.6987,-90.0091,-145.4455,92.8571,78.5714,92.8571,21.4286,7.1429,21.4286,111.4374,94.3354,-40.9515,0.0245,0.0,0.0,4882585.059,-15769037.3083,-343877757.414,16.9751,5.1716,-1.5279,5.7537,2.9451,3.6205,-1.2907,-2.495,-3.1721,42.5192,24.2325,23.0711,30.0518,8.2652,10.6792,83.995,311.71,189.935,81.705,299.89,187.1,69.6125,278.04,171.675,66.63,277.035,158.085,33.3013,-45.4455,9.9909,57.6849,-5.8518,35.287,2.8358,7.1301,3.2986,2.5665,7.1956,3.0924,62.3838,53.8287,49.0338,-1.4333,-1.4799,-2.6326,6.5999,6.8421,20.7781,0.6354,0.2432,0.4748,0.3777,0.1994,0.3922,7.4765,24.5808,16.5906,3.5765,12.4408,6.9006,6.0182,1.5506,1.944,57.3949,69.2244,91.7437,116.8914,86.8945,48.4998,125.1223,81.1658,55.8961
2020-06-12,58.7988,55.9111,48.7919,-59.9808,-83.5766,-152.8259,85.7143,71.4286,85.7143,14.2857,0.0,14.2857,88.3649,57.3175,-54.4867,0.0226,0.0,0.0,22911871.9045,-5512262.2005,-211070814.4255,16.457,5.7907,-1.3728,5.4834,2.6725,2.8877,-1.2764,-0.795,-1.405,42.2376,24.2278,21.9927,30.9463,11.8161,15.4721,84.21,311.005,189.935,81.87,299.89,187.1,70.025,278.04,172.0375,64.6,272.055,158.36,40.0192,-52.8259,16.4234,48.7204,-29.0252,27.57,2.7787,6.1822,3.1168,2.6089,6.9929,3.0973,63.8652,55.4824,51.9702,-1.1032,-1.581,-2.4227,6.8272,7.0929,17.0343,0.6484,0.258,0.4914,0.4155,0.2209,0.4254,6.3499,22.185,12.4033,2.9599,11.705,5.8633,6.2371,2.305,2.9706,59.3429,70.464,97.521,116.9403,85.517,47.8527,122.3492,82.7571,53.1144
2020-06-15,59.2814,56.1787,41.7354,-50.1919,-78.3303,-142.1822,78.5714,64.2857,78.5714,7.1429,100.0,7.1429,75.0244,42.8283,-59.3883,0.0315,0.0,0.0,38734968.7706,247470.0929,-135132520.3207,19.8899,8.7241,-0.2801,5.4282,2.5527,2.4951,-1.3029,-0.86,1.8857,41.7001,23.8853,21.2235,39.6156,21.0104,14.2527,84.44,310.075,190.265,81.87,299.89,187.1,70.34,278.1975,172.2125,64.72,271.435,158.535,49.8081,-42.1822,21.6697,41.0429,-46.8179,16.028,2.7837,5.5797,3.0306,2.6439,6.7103,3.0839,65.9683,56.8402,54.2091,0.0459,-0.4743,-1.0858,6.843,6.9147,12.7598,0.6544,0.2616,0.5024,0.4731,0.249,0.4555,5.4113,21.5857,11.2129,2.1413,10.0457,4.4029,8.2912,4.0567,2.6647,59.7358,70.5339,97.1098,117.7457,85.1814,47.6643,120.3427,84.2989,51.1233
2020-06-16,66.3254,64.2394,43.0864,-30.8793,-70.1213,-121.5973,71.4286,57.1429,71.4286,0.0,92.8571,0.0,118.4575,136.2396,15.8247,0.0308,0.0,0.0,82316659.3345,25464782.7472,-16371519.4806,20.6976,9.6662,-0.6758,5.7892,2.8751,2.5282,-2.5729,-4.0164,0.4893,41.7656,24.3909,19.9456,45.8889,29.8125,16.4386,84.44,310.075,190.265,81.87,299.89,187.1,70.99,278.37,172.4375,65.37,268.185,158.76,69.1207,-21.5973,29.8787,52.9826,-38.8685,22.6573,2.9322,5.482,3.2835,2.7016,6.4646,3.1239,70.0374,61.7072,58.5377,-1.0377,-1.7209,-3.074,6.8588,7.2054,10.1429,0.7141,0.2981,0.5526,0.4046,0.2323,0.3726,6.6254,28.3335,15.0882,4.5054,20.3635,10.9682,10.6705,6.4695,3.1076,63.778,79.419,97.6168,121.5445,84.4911,49.5654,119.2418,85.3474,49.8
2020-06-17,66.2006,63.7967,42.9059,-33.9157,-66.7035,-126.1342,100.0,50.0,64.2857,0.0,85.7143,0.0,114.5396,135.0153,13.0134,0.0292,0.0,0.0,69510600.6926,24261505.8582,-27643679.8485,19.2584,9.3799,-2.4588,5.903,3.1113,2.4293,-0.9121,-0.7864,7.3321,41.9769,24.9758,18.7589,44.8314,32.319,14.9519,84.83,310.075,190.265,81.95,299.89,187.1,72.3075,278.5275,174.7725,66.205,266.05,160.015,66.0843,-26.1342,33.2965,61.671,-29.9713,28.2817,3.0056,5.2465,3.4953,2.7624,6.221,3.1982,69.5511,62.3646,57.2531,-3.0,-3.2662,-6.8839,6.5111,6.6585,8.0192,0.7193,0.2898,0.5312,0.4021,0.243,0.3723,6.6218,26.7315,14.9784,5.5418,23.2015,12.3484,10.4726,7.0756,2.8684,63.7773,79.707,97.4847,125.9749,82.3539,52.6361,119.2456,85.7742,49.3921
2020-06-18,67.7954,62.5154,43.891,-34.1361,-58.707,-125.7218,92.8571,42.8571,57.1429,0.0,78.5714,0.0,94.3962,124.6748,-7.9204,0.0294,0.0,0.0,60758896.0669,27176411.2105,-22772368.2687,15.0755,9.8826,-1.859,5.881,3.4194,2.3246,-1.0293,-0.5629,10.4271,41.842,25.5466,17.4571,45.515,32.7249,13.1027,85.34,310.075,191.265,81.95,299.89,187.1,73.4125,279.105,176.6,66.535,266.05,160.015,65.8639,-25.7218,41.293,67.0229,-24.4844,34.8227,3.032,5.0109,3.781,2.8163,5.979,3.3147,69.6268,64.4201,57.3448,-2.1524,-2.2329,-7.2151,6.4737,7.0266,8.3974,0.7048,0.2868,0.5242,0.3986,0.2364,0.363,5.6515,24.3242,14.1344,4.6015,21.5342,11.6444,10.6243,7.1351,2.4492,64.4559,81.7012,97.4044,130.1154,79.1502,56.8683,120.1707,85.4083,49.8442
2020-06-19,57.4025,68.7028,38.2852,-42.933,-66.7781,-131.9085,100.0,35.7143,100.0,0.0,71.4286,7.1429,80.5386,113.2498,-25.7734,0.027,0.0,0.0,35378611.258,16857091.1384,-49556969.7796,8.9205,4.2319,-2.1165,5.6488,3.4581,2.1059,1.0564,-0.0271,7.8914,41.0058,26.5203,16.6065,38.5227,30.2456,7.7528,86.07,310.01,191.65,82.095,299.89,187.485,74.0125,283.2425,177.78,66.535,266.05,160.015,57.067,-31.9085,33.2219,63.005,-27.9215,35.9371,2.9791,4.6376,3.8715,2.8488,5.7107,3.4261,67.4156,62.3481,55.4253,-1.2491,-2.2927,-3.3045,6.536,8.0995,9.0038,0.7072,0.2804,0.529,0.4166,0.2466,0.3495,6.0899,26.3679,16.2266,3.2399,18.5179,11.3066,8.6568,6.7354,1.4573,65.2537,80.9826,97.5389,132.1901,73.8866,59.5777,121.772,83.9577,51.0089
2020-06-22,58.615,68.987,33.7261,-26.2397,-43.9467,-124.9719,100.0,28.5714,100.0,0.0,64.2857,0.0,110.6851,126.0191,-35.4679,0.0279,0.0,0.0,70933854.9196,37407694.9986,-24535855.1423,18.8454,13.7922,4.1783,5.8764,3.9401,2.0341,2.5886,5.6586,5.9714,40.4884,27.6406,15.8166,44.4273,35.5556,6.8809,86.51,309.565,192.385,82.46,302.375,188.68,74.1825,282.685,177.78,66.535,266.05,160.015,73.7603,-24.9719,56.0533,65.5637,-27.5341,43.5227,3.0815,4.4399,4.314,2.8954,5.4565,3.6037,71.8042,67.533,57.1569,-0.2452,-0.5913,-4.1651,6.8647,9.5803,9.4764,0.7152,0.2798,0.5339,0.4086,0.2661,0.3561,6.2085,22.7425,16.3457,4.1285,18.4425,10.8157,10.9939,8.4742,1.2708,65.7534,80.2786,97.4066,135.0588,68.9915,65.0508,123.947,81.8627,53.0897
2020-06-23,61.0437,69.3743,32.7341,-30.2866,-46.2625,-119.985,100.0,21.4286,100.0,7.1429,57.1429,14.2857,156.2195,148.2278,9.7787,0.0282,0.0,0.0,114090596.397,37696579.9535,-9122173.4993,21.6966,14.1503,3.5325,6.3302,4.327,2.0324,-2.2514,-5.6257,-11.2107,40.9463,29.1111,14.8569,48.2297,36.8104,2.2813,88.125,306.19,193.98,85.34,307.68,190.275,74.9075,284.225,178.25,66.535,265.68,160.015,69.7134,-19.985,53.7375,66.8469,-25.6218,47.6709,3.2751,4.3405,4.7136,2.9713,5.2333,3.8256,74.8471,68.6743,58.4078,-0.7154,-3.2897,-7.6401,7.2718,10.7992,8.9748,0.7397,0.2807,0.5499,0.3954,0.2644,0.3447,8.6487,25.7492,18.1948,6.1187,22.8592,15.6748,12.7418,8.9254,0.3962,56.7935,75.0397,97.1492,137.4448,64.57,69.9388,125.9895,79.004,55.2949
2020-06-24,57.8361,67.9433,31.6446,-44.5891,-64.0383,-147.844,92.8571,14.2857,92.8571,0.0,50.0,7.1429,112.6099,91.5849,-80.7358,0.0273,0.0,0.0,58556019.3147,13565232.853,-139479791.0327,16.0537,10.1442,-0.5789,6.1832,4.1326,1.5252,-2.2079,-5.2393,-7.4671,40.7575,28.928,14.9592,42.1753,32.0653,-9.6548,88.125,306.19,193.98,85.675,307.68,190.275,75.23,285.32,178.25,66.535,263.365,160.015,55.4109,-47.844,35.9617,66.2949,-30.9336,48.5842,3.2641,3.6204,4.6618,3.0299,4.9108,3.9929,68.1604,61.5722,49.6811,-1.4125,-1.7489,-3.0749,7.3325,11.2795,7.1171,0.7444,0.2779,0.542,0.4267,0.2913,0.3648,7.296,22.4408,16.9027,4.726,14.0308,10.2127,11.7175,8.162,-1.9033,59.1211,75.4027,96.7489,134.5831,56.0765,68.6608,127.9553,75.5798,57.535
2020-06-25,51.8196,61.6156,23.2067,-38.3319,-58.4253,-136.4454,85.7143,7.1429,85.7143,0.0,42.8571,0.0,105.5259,76.3537,-73.8548,0.0262,0.0,0.0,72018698.5954,20653793.6993,-84618122.895,13.8934,8.6201,-1.8208,6.2179,4.1583,1.3376,-1.7671,-4.9907,-4.1207,40.4257,28.4502,15.1537,39.1598,29.3625,-18.7702,88.125,306.19,193.98,85.685,308.315,190.275,75.3125,285.4725,179.2025,66.535,258.52,160.015,61.6681,-36.4454,41.5747,62.2641,-34.7582,43.758,3.3109,3.2575,4.7596,3.0861,4.5801,4.1462,70.2735,64.037,52.7891,-0.7527,-1.07,-2.5865,7.4051,11.4127,5.3574,0.7362,0.2648,0.5382,0.4715,0.3135,0.393,5.7923,19.7207,13.4123,3.9323,13.3607,8.2723,10.0533,7.0236,-3.331,61.8299,78.6807,95.8402,138.5284,54.0315,74.5614,130.354,72.0814,60.5026
2020-06-26,45.454,52.7187,17.842,-69.802,-77.7332,-162.2833,78.5714,0.0,78.5714,0.0,35.7143,35.7143,54.6527,41.646,-106.936,0.0235,0.0,0.0,-12297285.7666,-10166956.1273,-189524309.945,7.5438,4.1825,-5.1378,5.5397,3.7251,0.7512,0.0921,-1.0871,2.8186,39.3949,27.8366,15.5641,21.3757,16.7359,-36.2905,89.64,307.53,197.705,85.685,308.315,190.275,75.3125,286.0325,179.2025,66.535,258.065,160.015,30.198,-62.2833,22.2668,49.0924,-48.8576,33.2677,3.092,2.3929,4.4748,3.0873,4.1427,4.2119,60.155,57.649,45.9431,-1.645,-2.2515,-3.7231,7.4397,11.1354,3.5091,0.7207,0.2671,0.5292,0.5012,0.3404,0.4116,5.7877,19.572,12.5134,2.7177,12.602,7.5034,6.0513,4.2312,-6.7521,66.2061,78.3745,95.209,137.0223,47.5557,76.0174,132.4958,67.9008,63.653
2020-06-29,45.2265,47.3391,22.6429,-50.9548,-67.6028,-148.4211,71.4286,0.0,71.4286,0.0,28.5714,28.5714,54.2975,31.0437,-85.1647,0.0043,0.0,0.0,23832916.3996,-1619731.0437,-120538633.5524,11.4011,4.4713,-2.9468,5.3951,3.555,0.5899,-0.3364,-1.0393,2.6043,38.1658,26.8806,16.0071,19.3029,17.8857,-24.126,89.695,306.715,198.75,85.685,308.315,190.275,75.4625,286.0325,179.2025,66.685,258.065,160.015,49.0452,-48.4211,32.3972,46.9705,-49.0499,32.0796,3.0433,2.016,4.3619,3.0785,3.7173,4.2419,64.1831,59.9087,50.1453,-0.1029,-1.0663,-3.0088,7.1819,10.4249,1.794,0.6903,0.2704,0.512,0.5623,0.3491,0.4431,4.6423,18.1489,10.7115,1.9223,12.4689,5.7315,5.1607,4.5504,-4.6738,66.2663,78.4177,96.6885,137.224,41.4766,78.3081,134.238,63.1214,66.8466
2020-06-30,44.7261,46.4657,29.2784,-43.5176,-44.4335,-146.4021,64.2857,0.0,100.0,21.4286,21.4286,21.4286,89.3801,113.0158,5.4038,0.0043,0.0,0.0,34490558.2343,20875054.5622,-49281346.4121,13.1788,8.674,-0.5875,5.3544,3.8461,0.6992,-0.5043,0.5036,3.3307,37.393,27.0719,15.3858,13.877,14.395,-14.4387,89.695,306.715,198.975,85.685,310.075,190.5,75.4625,286.0325,179.09,66.685,258.065,160.015,56.4824,-46.4021,55.5665,45.2419,-52.3688,36.7435,3.0294,1.9889,4.6122,3.0686,3.3716,4.316,65.5835,64.7869,53.5954,-0.8333,-0.3814,-2.511,6.6142,9.6186,0.0959,0.673,0.2939,0.5173,0.5851,0.3343,0.4531,5.192,23.5233,15.507,3.692,17.1433,8.847,3.3892,3.3873,-2.9096,65.2524,76.9894,108.4612,134.391,36.1272,80.272,135.1731,57.9851,69.9172
2020-07-01,51.3817,54.9696,36.6398,-45.2261,-44.1808,-135.7672,57.1429,21.4286,100.0,14.2857,14.2857,14.2857,92.372,140.7184,57.0344,0.0047,0.0,0.0,27381773.1204,22965017.2659,-23308226.9678,9.6602,7.4073,1.1799,5.192,4.0875,0.8907,-1.4843,-1.89,0.9321,36.8034,27.5484,14.5236,40.3055,49.9013,23.4557,89.695,306.715,199.95,85.685,310.075,191.475,75.8825,288.1925,179.09,67.105,260.225,160.015,54.7739,-35.7672,55.8192,53.4338,-43.5301,47.9276,2.9705,2.1054,4.8466,3.049,3.1184,4.4221,64.9552,65.8349,55.4247,-3.1163,-1.4541,-6.9468,6.301,9.7506,0.1249,0.6939,0.2926,0.5376,0.5156,0.2634,0.3867,5.2046,24.7414,16.3732,4.3446,21.9214,11.7932,8.3925,9.8943,3.7496,64.6833,73.8488,109.408,129.5276,31.8304,79.8817,135.1078,52.7273,72.4743
2020-07-02,58.5496,62.6575,44.8463,-45.2261,-41.8159,-127.2152,50.0,100.0,100.0,7.1429,7.1429,7.1429,93.6159,155.2487,96.6435,0.0048,0.0,0.0,23730870.0377,25766174.9638,-5407030.4121,5.2591,7.6738,1.1569,4.985,4.3238,1.1096,0.3057,2.05,2.1586,36.5467,28.2368,13.861,37.7451,50.0281,20.3354,90.445,307.315,200.785,86.005,310.075,194.2,75.8825,288.8825,179.09,67.105,260.915,160.015,54.7739,-27.2152,58.1841,55.3434,-36.4615,56.5232,2.8904,2.3003,5.0948,3.0173,2.9548,4.5566,64.9552,67.2174,56.8819,-1.9649,-2.5497,-5.4081,6.1385,10.6115,0.9872,0.6824,0.2887,0.5462,0.4659,0.2272,0.3308,5.7039,27.9183,16.8998,3.9939,23.7283,13.8798,7.4721,9.8668,3.0864,63.8522,70.7797,108.8542,128.5758,31.6997,83.8151,134.7062,48.0399,75.1673
2020-07-06,58.3893,69.3971,51.9868,-38.3526,-45.1957,-115.2,100.0,100.0,100.0,0.0,0.0,0.0,150.3424,181.0821,149.8881,0.0,0.0,0.0,58061940.0646,40448538.2406,32342203.7762,14.5527,14.29,5.3677,5.2508,4.8138,1.5261,1.6293,1.8379,2.7321,36.7635,29.2994,13.5457,42.5014,54.0492,23.6437,90.885,308.305,202.34,86.535,310.075,195.77,76.305,292.8475,180.14,67.105,262.55,160.015,61.6474,-15.2,54.8043,57.065,-26.0608,56.2692,2.9839,2.7857,5.5709,3.0106,2.9209,4.7595,69.6555,70.8278,60.7665,-1.0338,-2.1678,-9.5708,6.3156,12.2454,2.766,0.6687,0.2776,0.5406,0.388,0.1904,0.2771,6.4548,28.7129,18.4213,4.9748,26.5929,15.3813,8.9983,11.5192,3.7094,74.1783,78.9463,109.3518,130.136,32.0745,89.804,134.1592,43.938,77.9177
2020-07-07,57.5164,69.0132,43.2944,-47.4313,-69.9811,-131.4667,100.0,92.8571,100.0,0.0,64.2857,0.0,143.5319,147.298,102.9186,0.0,0.0,0.0,46123168.3654,24527170.4485,-5686823.394,10.1679,9.346,2.4655,5.2785,4.8405,1.5967,-0.2993,-3.0686,-4.8443,37.1893,30.7074,12.861,31.8933,38.5499,4.8406,91.24,308.305,204.11,86.98,310.075,198.01,77.105,295.5,180.0425,67.105,262.55,160.015,52.5687,-31.4667,30.0189,56.33,-24.6273,47.6691,3.0007,2.891,5.693,3.0086,2.915,4.9462,68.4868,66.4784,57.0171,-1.975,-1.5808,-5.3855,6.7956,14.5313,4.8916,0.6281,0.2333,0.5149,0.4083,0.2068,0.2963,6.7084,27.9725,20.9354,5.1084,23.8225,14.2554,5.8597,7.5834,0.7045,70.5595,75.8169,108.3566,128.3976,29.6953,91.3399,133.154,40.063,80.2956
2020-07-08,57.7474,69.698,41.9961,-28.3828,-49.1951,-119.52,100.0,85.7143,92.8571,14.2857,57.1429,57.1429,168.3316,136.505,95.6375,0.0,0.0,0.0,72915295.25,40924095.6887,11390148.2586,19.7791,15.3182,5.8077,5.6397,5.1836,1.7582,0.3429,-1.9429,-2.1971,37.8046,32.0148,12.1044,40.8911,44.268,12.6787,91.6,308.305,204.11,87.555,310.075,198.01,77.405,295.5,180.0425,67.105,262.55,160.015,71.6172,-19.52,50.8049,61.9444,-22.0622,45.2094,3.148,3.1192,6.074,3.0365,2.9558,5.1718,72.2635,70.1643,59.0171,-1.0698,-1.267,-5.3722,7.1281,15.7496,5.789,0.6046,0.2218,0.5082,0.3979,0.207,0.3167,6.7358,25.935,18.0189,5.4458,22.335,13.4489,8.4746,9.5688,1.8981,68.4799,76.5021,108.3403,125.6766,27.1517,93.985,132.1644,36.8492,83.1094
2020-07-09,62.9297,70.4965,41.8806,-31.8046,-46.7367,-128.48,100.0,78.5714,100.0,7.1429,50.0,50.0,158.1207,137.4657,69.5373,0.0,0.0,0.0,68721539.0833,41782753.7302,-8799878.9759,16.9913,14.5217,3.6999,5.8516,5.4576,1.7342,-2.9257,-7.0264,-9.2721,38.6478,33.5778,11.4439,41.8424,43.4684,8.2536,92.07,308.305,204.965,88.255,310.075,199.195,77.485,296.4625,180.0425,67.105,263.195,160.015,68.1954,-28.48,53.2633,64.1271,-26.4889,44.6957,3.2539,3.1285,6.4174,3.08,2.9903,5.4209,72.8123,71.2724,56.8794,-1.897,-2.1629,-3.6215,7.4736,16.8688,5.966,0.6262,0.2313,0.5321,0.3781,0.2097,0.3094,7.0349,26.2743,19.6434,5.3849,19.8543,14.7334,8.8094,9.1647,1.2798,65.2337,74.0373,108.2592,124.7934,26.8216,98.2035,130.6382,33.8258,85.7363
2020-07-10,68.0703,63.6312,49.671,-34.7011,-49.4525,-112.3483,92.8571,100.0,92.8571,0.0,42.8571,42.8571,127.0275,103.2426,87.868,0.0,0.0,0.0,62326558.3522,34047702.2382,15393598.2209,16.4947,11.4929,3.9535,5.9362,5.4881,1.8744,-1.5357,-6.2764,-5.7593,39.4309,34.8892,10.6806,46.509,45.334,18.0562,92.07,308.405,204.965,88.255,310.075,199.195,77.73,299.0075,180.0425,67.35,265.74,160.015,65.2989,-12.3483,50.5475,68.3705,-20.1161,51.5386,3.3181,3.3394,6.5638,3.1276,3.0602,5.6495,73.2101,70.0575,59.6875,-1.5591,-2.8433,-3.4609,7.7264,17.2711,5.7313,0.6247,0.2386,0.5235,0.3745,0.2055,0.3343,6.1128,26.2308,16.15,4.8428,21.1108,13.15,9.7062,9.4923,2.9005,70.8962,73.4494,107.8327,124.3619,27.6147,101.9041,129.2315,31.6102,88.6126
2020-07-13,69.1947,55.8714,57.1953,-57.9077,-77.1792,-120.6476,100.0,100.0,85.7143,0.0,35.7143,35.7143,139.4167,55.3901,91.3708,0.0,0.0,0.0,43028463.1052,-2678442.8576,-21952691.5419,13.2451,3.8453,1.8692,5.7968,4.8226,1.7786,-1.1957,-1.8521,-2.3907,41.0811,34.6015,10.7262,35.0877,15.4685,8.3794,94.98,313.265,207.06,90.385,310.075,199.195,78.085,299.0075,180.6225,67.35,265.74,160.015,42.0923,-20.6476,22.8208,58.5289,-20.492,42.2105,3.2963,3.2616,6.0988,3.1614,3.1004,5.7393,71.1149,58.9999,56.3048,-0.9234,-1.6903,-3.0431,8.0686,16.7658,5.3856,0.6339,0.2527,0.522,0.3516,0.1916,0.3627,9.6553,30.7221,17.7514,4.9553,22.1421,8.4514,6.4125,3.2412,1.3582,58.7548,72.7891,99.611,126.9239,30.1775,104.8991,128.0871,30.3547,91.5672
2020-07-14,59.6333,48.6078,50.3048,-45.2224,-71.8353,-104.6257,92.8571,92.8571,78.5714,28.5714,28.5714,28.5714,93.6328,9.0972,76.6668,0.0,0.0,0.0,72401150.7659,3793618.9101,28552089.997,16.0278,3.7033,2.83,5.9065,4.3874,1.9177,-1.7429,-1.1536,-0.8393,41.5988,33.1449,10.3403,33.7596,15.3426,12.9697,95.435,315.89,209.075,90.895,310.075,200.195,78.9025,303.945,181.465,70.76,277.535,164.5,54.7776,-4.6257,28.1647,54.0563,-12.5405,33.8444,3.3645,3.4674,5.7623,3.202,3.1738,5.7439,73.9863,60.3004,59.9303,-0.1095,-0.9018,-1.9936,7.9554,14.9514,5.0185,0.591,0.2453,0.4853,0.4571,0.2216,0.4507,6.3602,26.9375,10.5255,2.9802,19.1775,3.7055,5.9199,3.1889,2.2031,57.7892,72.462,99.7625,128.5912,33.084,106.4673,127.4426,30.0166,94.4777
2020-07-15,68.8221,55.8187,59.6684,-39.8682,-73.1056,-93.2393,85.7143,100.0,71.4286,21.4286,21.4286,21.4286,122.9442,25.9082,123.3917,0.0,0.0,0.0,76024823.9971,2043532.5741,56484679.4001,14.1296,1.1466,3.1633,6.0035,3.9799,2.1496,-2.2786,-0.3529,-0.4236,42.5206,32.2254,10.5364,50.9511,26.6976,37.0089,95.435,316.86,209.205,91.48,310.01,200.195,79.1325,305.015,181.875,71.315,281.58,166.495,60.1318,6.7607,26.8944,52.3339,-6.1709,25.96,3.4315,3.8069,5.4098,3.2479,3.3004,5.6771,75.111,59.8147,62.3414,-1.4022,-1.5667,-5.7958,8.0267,13.5428,5.7337,0.6378,0.2703,0.5273,0.3961,0.1822,0.4224,7.7473,29.1122,12.8104,4.9873,25.3422,6.5104,8.5597,5.1553,5.8384,58.9727,72.925,99.9337,129.7367,35.1774,105.6537,127.4659,30.3885,97.3413
2020-07-16,69.5119,55.4871,61.3102,-49.5058,-90.4512,-97.3455,78.5714,92.8571,64.2857,14.2857,14.2857,14.2857,78.0029,-42.1098,102.2963,0.0,0.0,0.0,48638063.9655,-14037628.0358,41743216.1734,11.2836,-1.786,3.3658,5.7246,3.2596,2.2112,-0.2779,3.6621,3.18,42.9775,30.7098,10.6796,35.0984,8.972,29.3567,96.215,316.86,209.205,91.555,309.89,200.195,80.8225,305.665,183.895,72.815,283.655,169.535,50.4942,2.6545,9.5488,55.1345,1.5965,21.536,3.3515,3.9505,4.7561,3.2686,3.4304,5.4929,69.303,53.4799,60.9101,-1.74,-2.8525,-9.2329,7.7663,10.9194,6.5326,0.6405,0.2621,0.5213,0.415,0.168,0.4436,5.5577,26.5461,7.579,4.0577,24.3561,4.189,5.8234,1.7837,4.3725,58.0801,71.7691,99.6016,130.9734,37.1993,103.6057,127.7323,30.9995,99.5403
2020-07-17,73.4233,58.0728,70.6155,-51.0708,-94.8314,-93.737,71.4286,85.7143,57.1429,7.1429,7.1429,7.1429,64.5493,-69.3956,114.7315,0.0,0.0,0.0,39817587.3034,-16383984.2977,43459343.693,7.7898,-6.0918,3.4806,5.3891,2.6079,2.2685,-1.1086,0.8636,-1.315,43.3521,29.086,11.0367,63.2486,17.7501,54.9579,96.51,316.86,208.885,91.555,309.89,200.195,82.5275,305.665,188.2825,73.96,283.655,173.86,48.9292,6.263,5.1686,53.1851,5.226,13.8706,3.2355,4.0874,4.11,3.262,3.5618,5.2163,68.3784,51.9827,61.7414,-2.4656,-2.6685,-7.576,7.5025,8.4324,7.1425,0.6266,0.2545,0.5045,0.3888,0.1464,0.4294,5.0252,27.021,7.4034,3.7152,24.191,3.7534,8.9599,3.3324,7.2196,58.1676,72.1962,100.0112,129.8747,36.8335,97.9851,127.7033,31.5283,100.4493
2020-07-20,72.9583,64.634,70.0911,-42.3695,-71.2446,-104.458,64.2857,100.0,50.0,0.0,0.0,0.0,94.2629,20.2426,141.8685,0.0,0.0,0.0,58352527.663,26964023.918,55908815.7339,10.8978,1.2763,4.7907,5.4532,2.8837,2.4173,0.4507,4.3514,-0.4,44.0274,28.8158,11.7973,63.2486,30.266,52.8039,96.92,317.905,208.885,91.555,310.935,200.195,82.85,305.8,188.5175,73.96,283.655,174.265,57.6305,-4.458,28.7554,52.3513,1.4865,14.4909,3.2656,4.3419,4.2246,3.2627,3.7178,5.018,72.4967,61.6581,64.0417,-0.2787,-0.2045,-4.1153,6.9266,6.9856,7.4971,0.6306,0.2549,0.5261,0.3443,0.13,0.3826,5.8587,28.5351,13.8829,3.4187,24.0251,4.5929,8.7584,6.631,6.5243,65.8353,81.6853,104.7216,130.9953,38.0805,96.1621,127.9919,32.46,100.9851
