,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2020-09-17,32.1964,36.6115,-101.1274,-107.5076,78.5714,78.5714,7.1429,7.1429,-82.0075,-77.349,0.0,0.0,-4897106077.6,-1067376544.0,0.1466,-0.5797,-1.226,-2.0301,-10.8843,-15.6814,33.3163,32.4354,-29.5347,-35.1442,116.205,209.16,123.345,216.41,126.3917,220.3225,113.5625,215.185,-1.1274,-7.5076,3.9487,-2.1968,0.1288,-1.8251,2.3058,0.1612,35.2326,32.4279,-0.384,-0.5858
2020-09-18,31.4889,29.7606,-103.6061,-103.3324,85.7143,85.7143,7.1429,7.1429,-89.3672,-80.7841,0.0,0.0,-9914057987.44,-1333551732.0,-0.9772,-1.4628,-2.2944,-2.4502,-6.5779,-7.3914,30.8315,31.4358,-33.9227,-42.2398,113.295,205.545,122.035,214.555,123.9892,218.5125,113.5625,215.185,-3.6061,-3.3324,-1.4111,-5.3738,-0.6002,-2.3803,1.7246,-0.3471,33.0386,28.8801,-1.1399,-1.05
2020-09-21,23.5255,36.258,-85.5791,-97.5963,92.8571,92.8571,7.1429,14.2857,-77.5056,-66.0726,0.0645,0.0,9097591754.79,1161635370.0,-0.1401,-0.6787,-2.4921,-2.5171,-10.0021,-12.5107,28.7733,29.9216,-36.4669,-34.666,111.8,205.545,120.54,214.555,123.9892,217.53,113.5625,215.185,14.4209,2.4037,3.2291,-2.8121,-0.9099,-2.6206,1.1977,-0.8018,31.7665,32.667,0.5063,-0.0095
2020-09-22,23.5532,36.843,-80.7339,-84.6217,100.0,100.0,14.2857,21.4286,-37.2565,-20.8928,0.0624,0.0,4872123754.16,2664518675.0,0.8882,-0.092,-2.3146,-2.0966,-10.6043,-13.1857,26.8182,27.5682,-46.0797,-28.5883,111.8,205.495,120.54,214.555,124.2869,217.53,113.5625,215.185,19.2661,15.3783,10.0269,4.8165,-1.0075,-2.4001,0.7567,-1.1215,26.9602,35.7058,-0.773,-0.5282
2020-09-23,24.2866,30.559,-91.7638,-103.0853,100.0,100.0,21.4286,28.5714,-47.4329,-29.654,0.0648,0.0,-13034168691.8,-3708534095.0,-0.2184,-1.0651,-2.9016,-2.3625,-6.5679,-11.27,26.9049,26.0837,-48.1138,-43.2042,110.9645,203.45,120.54,214.555,124.435,217.53,113.5625,215.185,8.2362,-3.0853,13.9744,4.8989,-1.4394,-2.7305,0.3175,-1.4433,25.9431,28.3979,-1.1985,-1.57
2020-09-24,25.3621,32.3959,-84.466,-93.1705,100.0,100.0,28.5714,35.7143,-43.03,-21.7546,0.0999,0.0,2963162386.08,1342105545.0,0.2648,-0.6148,-3.0903,-2.2823,-5.7364,-7.4557,28.2844,27.1942,-30.836,-23.4581,110.9645,203.45,120.54,214.555,123.99,217.05,113.5625,215.185,15.534,6.8295,14.3454,6.3742,-1.6752,-2.7564,-0.0811,-1.7059,34.582,38.271,0.2152,-0.3281
2020-09-25,33.1745,40.415,-58.6782,-67.617,85.7143,92.8571,35.7143,42.8571,-11.8699,10.9346,0.1431,0.0,10218790304.73,2256126147.0,1.6056,0.2112,-2.5157,-1.7821,-8.0764,-9.9664,29.9477,28.2295,-19.2673,-10.4045,110.9645,203.45,120.54,214.555,123.99,217.05,113.5625,215.185,41.3218,32.383,21.6973,12.0424,-1.5225,-2.3855,-0.3694,-1.8418,40.3664,44.7977,0.3899,-0.1969
2020-09-28,40.1833,48.9454,-43.5632,-59.1716,92.8571,100.0,42.8571,50.0,23.3961,39.4645,0.1464,0.0,6489313845.19,752548571.0,2.6769,0.7003,-1.6407,-1.2614,-8.8071,-10.4014,30.7743,27.8667,5.404,13.1056,109.55,204.41,120.54,214.555,123.99,217.05,113.5625,215.185,56.4368,40.8284,37.7642,26.6803,-1.1758,-1.9425,-0.5307,-1.8619,52.702,56.5528,-0.8228,-1.561
2020-09-29,33.8066,41.0674,-48.5057,-70.4164,100.0,100.0,50.0,57.1429,26.4227,25.4417,0.1449,0.0,-2055956045.04,-970691184.0,2.8303,0.3977,-1.1423,-1.0658,-10.9864,-10.8786,31.7782,28.8502,-9.0085,-8.8929,109.21,204.41,120.54,214.555,121.705,216.1625,113.5625,215.185,51.4943,29.5836,49.751,34.265,-0.9594,-1.7423,-0.6164,-1.838,45.4958,45.5535,-1.431,-2.3405
2020-09-30,40.6889,48.7809,-32.2907,-48.1618,85.7143,21.4286,57.1429,64.2857,41.5563,40.9027,0.1799,0.0,3973270116.14,1364159992.0,3.0637,0.6895,-0.5,-0.6434,-6.4664,-7.1807,32.5161,28.7765,6.8312,11.6921,110.18,204.41,120.54,214.555,119.775,212.785,113.5625,215.185,67.7093,51.8382,58.5468,40.7501,-0.644,-1.3272,-0.6219,-1.7358,53.4156,55.846,-0.011,-0.5551
2020-10-01,47.0755,55.6166,-26.1237,-40.6426,92.8571,7.1429,64.2857,71.4286,55.6297,68.5319,0.1883,0.0,2217505089.37,931042737.0,2.4797,0.6528,0.1131,-0.1531,-3.2064,-1.0507,31.55,28.5717,14.3905,19.4867,110.41,205.185,115.97,212.78,117.665,210.05,113.5625,214.555,73.8763,59.3574,64.36,46.9264,-0.3123,-0.8217,-0.56,-1.553,57.1952,59.7433,-1.545,-2.5131
2020-10-02,40.7211,48.5094,-49.7107,-75.0282,100.0,14.2857,71.4286,78.5714,19.3571,18.0909,0.1858,0.0,-8498432371.8,-2760604410.0,2.0136,0.3652,-0.0616,-0.3521,-6.1029,-5.5414,30.9223,28.3669,-6.9403,1.6225,111.36,206.595,113.4,207.305,116.17,210.05,115.6138,214.555,50.2893,24.9718,63.9583,45.3891,-0.3447,-0.9029,-0.5169,-1.423,46.5299,50.8113,-0.5968,-1.3431
2020-10-05,38.5342,48.4614,-22.5034,-52.0293,21.4286,21.4286,78.5714,85.7143,47.3891,38.8853,0.2323,0.0,7567399389.6,1844428464.0,2.5605,0.5148,0.3703,-0.1212,-4.135,-2.0307,31.4292,28.2111,2.5838,3.2746,111.36,206.595,111.8,205.545,116.17,210.025,115.6138,214.555,77.4966,47.9707,67.2207,44.1,-0.0934,-0.6307,-0.4322,-1.2645,51.2919,51.6373,0.1677,-0.7172
2020-10-06,38.4031,48.2197,-44.9384,-76.5502,28.5714,28.5714,85.7143,92.8571,26.1436,12.3931,0.2364,0.0,-7279857391.76,-1976170200.0,1.5912,-0.2202,0.1356,-0.3458,0.4636,2.9257,31.3409,27.309,2.7816,1.737,111.36,206.595,111.8,205.545,115.7522,209.0025,115.8462,214.555,55.0616,23.4498,60.9491,32.1308,-0.1571,-0.7573,-0.3772,-1.1631,51.3908,50.8685,-1.1757,-1.569
2020-10-07,44.4157,54.8586,-32.0109,-55.0733,35.7143,35.7143,92.8571,100.0,41.3849,37.0021,0.2346,0.0,4043203732.26,1699114458.0,1.4241,0.1032,0.2745,-0.1568,2.9436,4.0243,30.2072,23.5804,12.7881,13.4358,112.695,208.265,111.8,205.495,115.7522,209.0025,115.8738,214.555,67.9891,44.9267,66.8491,38.7824,-0.0544,-0.5439,-0.3126,-1.0393,56.3941,56.7179,-1.1127,-0.8378
2020-10-08,53.2028,64.216,-32.7633,-51.3345,42.8571,42.8571,100.0,100.0,45.7954,52.0004,0.2524,0.0,-212922751.8,299783479.0,1.7267,0.3662,0.3489,0.0427,2.3107,2.1843,27.9755,20.7845,24.1317,20.5128,114.97,209.405,110.9645,205.12,115.7522,209.0025,119.4025,214.555,67.2367,48.6655,63.4291,39.014,0.0179,-0.3123,-0.2465,-0.8939,62.0658,60.2564,-1.8344,-1.9373
2020-10-09,61.2179,63.2118,-22.2484,-34.934,50.0,7.1429,85.7143,85.7143,60.418,122.251,0.1231,0.0,3607616260.36,2022158254.0,1.7057,0.7272,0.7103,0.6332,3.8386,4.8293,25.7083,18.9264,21.2045,25.1412,114.97,210.34,110.9645,206.055,115.045,209.4825,120.54,214.555,77.7516,65.066,70.9924,52.8861,0.2306,0.2787,-0.1511,-0.6593,60.6023,62.5706,-0.1875,-0.257
2020-10-12,62.8486,64.0935,-14.8167,-33.9822,7.1429,7.1429,92.8571,92.8571,168.9729,194.3222,0.2198,0.0,13852117715.6,2198983456.0,2.3392,0.9628,2.1148,1.5119,4.4721,6.3136,24.3661,18.4378,32.9955,26.1337,118.7,214.34,114.14,210.055,114.875,209.4825,120.54,214.555,85.1833,66.0178,76.7239,59.9165,0.977,1.1726,0.0745,-0.293,66.4977,63.0669,0.3613,-0.4695
2020-10-13,58.6288,71.5425,-31.5841,-31.9493,7.1429,7.1429,100.0,100.0,128.0628,179.6232,0.2205,0.0,-6509685372.48,571368098.0,2.8771,1.5819,2.5336,2.2177,0.9264,0.1593,23.2341,17.5314,38.0017,46.2935,118.805,215.015,114.245,210.73,115.36,209.4825,120.54,214.555,68.4159,68.0507,77.1169,66.3782,1.2923,1.9728,0.3181,0.1602,69.0008,73.1468,-1.101,-1.2176
2020-10-14,58.57,72.5141,-35.8352,-45.2139,14.2857,14.2857,100.0,100.0,94.7721,125.7292,0.1638,0.0,179322858.09,-765506734.0,2.7504,1.2986,2.7925,2.4977,4.2793,4.1279,23.2139,17.3196,36.255,37.2133,118.805,215.015,114.245,210.73,113.19,208.9825,120.54,214.555,64.1648,54.7861,72.588,62.9516,1.5317,2.4226,0.5608,0.6127,68.1275,68.6067,-0.5748,-1.5796
2020-10-15,52.1427,66.1307,-51.7844,-56.0078,21.4286,21.4286,71.4286,57.1429,56.4173,72.6348,0.0957,0.0,-918792415.13,-453827673.0,2.7176,1.3679,2.8482,2.5457,0.9271,-0.2821,23.9643,17.8221,26.186,26.8657,118.82,215.015,114.245,210.73,112.38,206.95,120.54,214.555,48.2156,43.9922,60.2654,55.6097,1.6643,2.654,0.7815,1.0209,63.093,63.4328,-0.0492,-0.7609
2020-10-16,45.6813,65.7251,-64.3888,-56.0078,28.5714,28.5714,78.5714,64.2857,45.2211,83.0667,0.0884,0.0,-3208012034.2,0.0,1.9891,1.2182,2.5759,2.5337,2.4843,3.0471,25.0506,19.2347,13.0179,24.0862,118.82,215.015,114.245,210.795,111.58,206.07,120.54,214.555,35.6112,43.9922,49.3306,47.5901,1.6168,2.805,0.9485,1.3778,56.509,62.0431,-1.5961,-2.1414
2020-10-19,45.1432,64.9701,-87.0919,-82.001,35.7143,35.7143,85.7143,71.4286,-3.0178,30.6084,0.0791,0.0,-5839817082.19,-2042322140.0,1.2642,0.5027,1.8716,2.0217,1.8036,3.0686,24.7836,18.5253,5.6742,15.2169,119.76,215.965,115.195,212.205,111.58,206.07,120.54,214.555,12.9081,17.999,32.245,35.3278,1.3227,2.4686,1.0234,1.5959,52.8371,57.6085,-1.2692,-1.3904
2020-10-20,44.6918,57.9277,-75.7024,-79.9411,42.8571,42.8571,92.8571,78.5714,-5.6767,4.7595,0.0773,0.0,2902296264.0,157192644.0,1.3534,0.2283,1.5836,1.6658,3.2807,7.2364,24.6496,18.2728,5.1243,10.0191,119.99,216.765,115.195,212.205,112.2475,206.88,120.54,214.555,24.2976,20.0589,24.2723,27.35,1.1968,2.2104,1.0581,1.7188,52.5621,55.0095,-0.2328,-1.6098
2020-10-21,39.2914,51.3148,-80.41,-79.2055,50.0,50.0,100.0,85.7143,-7.7455,1.5299,0.0798,0.0,-1183532455.92,55475205.0,0.2927,-0.1932,1.2576,1.4017,9.6971,11.705,25.0551,17.8887,0.2481,5.7,120.155,218.22,115.195,212.205,112.9672,207.2625,120.54,214.555,19.59,20.7945,18.9319,19.6175,1.0351,1.9949,1.0535,1.774,50.1241,52.85,-0.8293,-1.0684
2020-10-22,40.1054,52.7029,-89.0411,-78.7641,57.1429,57.1429,92.8571,92.8571,-39.1693,-15.9005,0.0755,0.0,-2071486518.81,32312826.0,0.1645,-0.1282,0.8333,1.201,5.4764,11.5771,25.2046,17.9573,9.0418,24.9191,119.99,218.455,116.53,213.875,112.9672,208.1975,120.54,214.555,10.9589,21.2359,18.2822,20.6964,0.808,1.8105,1.0044,1.7813,54.5209,62.4595,-1.0899,-1.0963
2020-10-23,35.0154,52.4571,-94.2922,-72.3884,64.2857,64.2857,100.0,100.0,-58.8473,-7.921,0.0554,0.0,-1271473265.13,463553220.0,-0.2755,-0.008,0.4134,1.153,4.6564,8.4086,24.3516,17.9535,-5.314,18.2313,119.835,218.455,118.805,215.015,116.42,212.1975,120.54,214.555,5.7078,27.6116,12.0855,23.214,0.5659,1.7491,0.9167,1.7749,47.343,59.1157,-1.4934,-1.4679
2020-10-26,35.9263,51.1685,-98.9608,-112.1687,71.4286,71.4286,7.1429,100.0,-68.9519,-64.5411,0.061,0.0,17930665.22,-2183517466.0,0.0843,-0.4314,0.1142,0.5799,3.595,6.4157,23.5059,17.1406,7.868,12.363,117.955,216.16,118.805,215.015,116.525,212.8725,120.54,214.555,1.0392,-12.1687,5.9019,12.2262,0.3705,1.204,0.8074,1.6607,53.934,56.1815,-0.2725,-1.1383
2020-10-27,35.798,52.6343,-86.8106,-103.2145,78.5714,78.5714,14.2857,14.2857,-42.3993,-50.1211,0.0621,0.0,2718347189.68,1158560172.0,0.6326,-0.1416,0.1441,0.4375,1.65,5.705,23.611,17.1226,6.4031,10.3706,117.214,215.2,118.805,215.015,116.525,212.8725,120.54,214.555,13.1894,-3.2145,6.6455,4.0761,0.3345,1.0089,0.7129,1.5304,53.2015,55.1853,-0.3504,-0.9309
2020-10-28,30.3328,44.0887,-113.0861,-120.9433,85.7143,85.7143,7.1429,7.1429,-110.7597,-140.7191,0.0579,0.0,-9798889651.2,-4192410453.0,-0.1125,-1.0054,-0.6798,-0.569,-1.4729,-0.0786,24.0789,17.4752,-13.0007,-18.4545,116.324,212.2,118.245,213.655,116.5325,212.8725,120.54,214.555,-13.0861,-20.9433,0.3808,-12.1088,-0.1203,0.0237,0.5462,1.229,43.4996,40.7727,-1.3441,-1.5445
2020-10-29,31.9132,44.581,-84.8146,-112.3323,92.8571,92.8571,14.2857,14.2857,-61.2204,-118.848,0.0832,0.0,7653638244.48,820676597.0,0.4433,-0.9867,-0.6014,-1.0917,-0.0921,0.0414,23.0666,18.1242,-5.3045,-27.9751,115.7595,212.2,118.245,213.655,116.5325,212.905,120.54,214.555,15.1854,-12.3323,5.0963,-12.1634,-0.153,-0.5897,0.4064,0.8653,47.3477,36.0124,0.1903,-1.208
2020-10-30,19.5116,35.0675,-104.4709,-110.0039,100.0,100.0,7.1429,7.1429,-157.5367,-138.0371,0.0222,0.0,-11697481438.12,-895474794.0,-1.316,-1.6269,-1.5512,-1.634,-0.7179,0.0286,25.6843,21.3268,-51.5889,-52.1518,113.35,208.495,116.555,212.415,117.4775,214.085,120.54,214.555,-4.4709,-10.0039,-0.7905,-14.4265,-0.6826,-1.2382,0.1886,0.4446,24.2055,23.9241,-0.9672,-1.379
2020-11-02,21.3585,34.9155,-103.0554,-110.9756,100.0,100.0,7.1429,14.2857,-149.7918,-119.13,0.0247,0.0,-153486923.94,-57509760.0,-1.0647,-1.5812,-2.209,-2.0004,-2.0193,-0.4864,27.5358,23.9564,-45.8191,-58.6957,113.0125,208.27,116.355,212.415,117.5925,214.485,120.54,214.555,-3.0554,-10.9756,2.5531,-11.1039,-1.097,-1.7434,-0.0685,0.007,27.0904,20.6522,-0.6756,-1.4283
2020-11-03,28.2978,41.213,-91.8471,-94.3122,92.8571,85.7143,14.2857,21.4286,-105.0163,-69.6824,0.0252,0.0,2725298126.0,1655348457.0,-0.6221,-1.0825,-2.3693,-1.8687,-2.6071,0.4071,28.105,25.5831,-37.7412,-38.9305,112.68,207.98,116.355,212.415,117.675,215.2125,120.54,214.555,8.1529,5.6878,0.2089,-5.0972,-1.2783,-1.8011,-0.3105,-0.3546,31.1294,30.5348,-0.4275,-0.596
2020-11-04,36.1496,49.3205,-60.7113,-51.5432,100.0,92.8571,21.4286,28.5714,-7.5474,57.6352,0.0245,0.0,7476077803.59,4214194100.0,0.205,0.3906,-1.7235,-0.8833,-2.73,-5.8629,27.3756,25.3557,-17.7207,-7.1268,112.3,208.97,116.355,212.415,118.26,216.165,120.54,214.555,39.2887,48.4568,14.7954,14.3897,-1.0524,-1.0519,-0.4589,-0.4941,41.1396,46.4366,-0.3796,-0.578
2020-11-05,43.6481,50.562,-26.712,-27.7551,100.0,7.1429,28.5714,35.7143,89.7041,138.0217,0.0269,0.0,6811123260.79,2982428592.0,0.826,0.8661,-0.5969,0.4079,-1.3164,-3.0207,25.808,24.6343,0.0292,6.8771,113.47,211.87,116.355,212.415,119.32,216.735,120.54,214.555,73.288,72.2449,40.2432,42.1298,-0.5435,0.0823,-0.4758,-0.3788,50.0146,53.4385,-0.3744,-1.5892
2020-11-06,43.8086,50.7712,-23.0894,-26.7583,14.2857,7.1429,35.7143,42.8571,72.882,112.2811,0.0311,0.0,-236850370.96,185674146.0,1.5778,1.6736,0.1741,1.3316,-6.3521,-12.7614,24.9382,24.4489,9.0967,19.9139,113.47,211.99,116.355,212.415,118.38,215.5875,120.54,214.555,76.9106,73.2417,63.1624,64.6478,-0.1498,1.0035,-0.4106,-0.1024,54.5483,59.9569,-0.5016,-0.7141
2020-11-09,44.852,48.2196,-51.3974,-54.6316,7.1429,7.1429,42.8571,50.0,69.2286,91.844,0.0263,0.0,-4011939510.83,-2406721332.0,0.7011,0.9681,0.3354,1.4976,-2.1964,-10.0007,24.4973,24.7325,-3.0059,7.1066,114.655,213.87,116.355,213.87,118.0095,215.1075,120.54,214.555,48.6026,45.3684,66.2671,63.6183,-0.0255,1.2997,-0.3336,0.1781,48.4971,53.5533,-1.0185,-1.1611
2020-11-10,43.6989,46.1216,-53.7151,-79.8246,14.2857,14.2857,50.0,57.1429,27.1456,3.835,0.0266,0.0,-601036856.74,-3482608740.0,1.2659,0.3087,0.3878,0.9628,-7.4464,-10.875,24.0273,25.1863,-2.1569,-6.3348,114.655,213.87,115.175,213.87,117.2845,212.9275,120.54,214.555,46.2849,20.1754,57.266,46.2619,0.0451,0.9443,-0.2579,0.3313,48.9215,46.8326,-0.4162,-1.3466
2020-11-11,49.9222,51.5161,-30.1295,-60.9123,21.4286,21.4286,57.1429,64.2857,70.521,33.2814,0.0426,0.0,6152096125.44,2652593097.0,2.0843,0.907,0.9682,1.042,-6.6714,-9.5879,23.4875,24.9166,11.2988,2.5334,114.655,213.87,114.655,213.87,117.0022,212.9275,115.97,212.78,69.8705,39.0877,54.9193,34.8772,0.3758,1.085,-0.1311,0.4821,55.6494,51.2667,0.1191,-0.2791
2020-11-12,55.2117,51.7972,-31.97,-64.7018,28.5714,28.5714,64.2857,71.4286,78.9151,38.3662,0.0442,0.0,-485759293.11,-534434328.0,2.0777,0.5158,1.3114,0.9851,-4.2771,-4.5943,23.7743,24.4853,12.6769,-1.2159,114.655,214.12,114.655,213.87,114.9525,210.455,114.245,210.73,68.03,35.2982,61.3951,31.5205,0.6092,1.0967,0.0169,0.605,56.3384,49.3921,-1.1837,-1.6194
2020-11-13,56.0594,53.7579,-31.6973,-61.0526,35.7143,35.7143,71.4286,78.5714,64.0394,32.7549,0.0426,0.0,70757888.88,495410344.0,1.7869,0.3526,1.5331,1.0186,0.5571,5.3329,24.305,24.8347,12.7541,10.7039,115.36,215.62,114.655,213.87,114.6838,210.3425,114.245,210.73,68.3027,38.9474,68.7344,37.7778,0.7882,1.1764,0.1712,0.7193,56.377,55.3519,-1.1656,-1.7301
2020-11-16,56.1082,52.6308,-24.6762,-58.5965,42.8571,42.8571,78.5714,85.7143,71.4498,34.5701,0.0432,0.0,1820996810.04,325226370.0,1.3077,-0.1625,1.8222,1.0849,4.5664,11.7907,24.7102,25.227,11.4764,6.9095,117.17,218.92,114.655,213.87,114.5175,210.1975,114.245,210.73,75.3238,41.4035,70.5521,38.5497,1.0017,1.2812,0.3373,0.8317,55.7382,53.4547,-0.1934,-1.0714
2020-11-17,58.1983,55.5989,-30.8112,-68.0351,50.0,50.0,85.7143,92.8571,62.4715,19.0662,0.0494,0.0,-1528462096.2,-1177056844.0,1.5169,-0.2005,1.8495,0.8789,4.2221,11.55,26.7157,25.4752,28.3551,23.6935,118.06,218.92,114.655,213.87,114.3275,210.6925,114.245,210.73,69.1888,31.9649,70.9384,37.4386,1.0857,1.1342,0.487,0.8922,64.1776,61.8467,-1.2135,-2.0472
2020-11-18,51.7344,48.9155,-39.9455,-77.6842,57.1429,57.1429,92.8571,100.0,40.0974,-17.4545,0.0134,0.0,-2180076091.04,-1194896450.0,1.2458,-0.3309,1.6259,0.4812,1.9614,6.1,28.3849,24.0065,10.8498,13.6872,118.06,218.92,114.655,213.87,114.9125,212.1425,114.245,210.73,60.0545,22.3158,68.189,31.8947,1.0323,0.7867,0.5961,0.8711,55.4249,56.8436,-1.3626,-1.809
2020-11-19,55.3037,50.1081,-35.8555,-74.4286,64.2857,64.2857,100.0,100.0,24.2223,-36.6819,0.0151,0.0,906037771.2,549050840.0,1.6516,0.3157,1.5357,0.308,1.6707,-0.8164,26.593,20.1553,47.5267,21.1682,118.06,218.92,114.655,213.87,114.9125,212.2025,114.245,210.73,64.1445,25.5714,64.4626,26.6174,1.0266,0.6092,0.6822,0.8187,73.7633,60.5841,-0.3822,-1.3226
2020-11-20,56.8187,43.9135,-49.2459,-91.28,71.4286,71.4286,100.0,100.0,5.5521,-56.614,0.0146,0.0,-1855324127.8,-820408446.0,0.6798,-0.3803,1.247,0.0092,4.8536,4.4586,24.8163,16.069,39.5413,16.7199,117.56,214.415,114.655,213.87,115.505,213.87,114.245,212.185,50.7541,8.72,58.3177,18.8691,0.909,0.3052,0.7275,0.716,69.7706,58.3599,-2.1486,-2.0973
2020-11-23,49.0888,37.6868,-103.4232,-115.6814,78.5714,78.5714,100.0,7.1429,-66.9806,-75.9666,0.0127,0.0,-5096029677.44,-111380184.0,-0.6807,-0.4259,0.4831,-0.2235,4.2764,3.4336,21.88,12.3475,15.0,8.8793,117.37,213.635,114.655,213.87,114.915,213.87,114.245,212.185,-3.4232,-15.6814,37.1585,6.2034,0.5322,0.042,0.6885,0.5812,57.5,54.4397,-1.3333,-1.4334
2020-11-24,40.6722,36.3248,-92.234,-97.3447,85.7143,85.7143,7.1429,14.2857,-74.6087,-43.773,0.0129,0.0,1894178535.6,1479324786.0,-0.5221,-0.317,0.1452,-0.0628,4.0071,4.0271,19.7432,11.5675,2.0029,-4.7572,116.79,213.635,114.655,213.87,114.655,213.87,114.245,212.185,7.766,2.6553,18.3656,-1.4354,0.3346,0.1273,0.6177,0.4904,51.0015,47.6214,-0.181,-0.167
2020-11-25,38.4921,33.629,-83.1915,-97.2946,92.8571,92.8571,14.2857,21.4286,-41.0305,-14.6125,0.0128,0.0,1196203786.2,3891199.0,-0.5598,-0.6269,0.0407,0.0513,4.7629,4.4507,19.5982,12.8471,-15.8868,-25.609,116.79,212.95,114.655,213.87,114.655,213.995,114.245,212.185,16.8085,2.7054,7.0504,-3.4402,0.2437,0.1935,0.5429,0.431,42.0566,37.1955,-0.8734,-2.265
2020-11-27,43.9058,38.5038,-77.3404,-90.6313,100.0,100.0,21.4286,28.5714,-22.2615,19.4448,0.0126,0.0,737053339.55,503272266.0,-0.1265,-0.1526,0.0539,0.2459,3.2743,0.9414,19.4895,13.6653,-11.6253,-22.3026,116.79,212.95,114.655,213.87,115.0075,214.745,114.245,212.25,22.6596,9.3687,15.7447,4.9098,0.2137,0.3492,0.4771,0.4147,44.1874,38.8487,-1.4567,-2.1614
2020-11-30,44.5735,39.8673,-45.8333,-93.3333,71.4286,85.7143,28.5714,35.7143,32.1305,-11.765,0.0229,0.0,3279078563.64,-418459800.0,0.8852,0.0998,0.4439,0.2781,1.73,-2.2893,19.189,16.3824,15.1039,-11.9921,116.78,212.92,114.655,214.12,115.9125,216.395,115.195,213.66,54.1667,6.6667,31.2116,6.2469,0.3807,0.3763,0.4578,0.407,57.5519,44.0039,0.0409,-1.3291
2020-12-01,54.4219,50.0879,-24.9952,-74.2466,7.1429,92.8571,35.7143,42.8571,96.1337,42.7427,0.0241,0.0,4863821427.55,739712446.0,1.775,0.5451,1.2735,0.4774,1.63,-1.7193,20.6131,15.6905,31.4991,22.0606,118.0296,212.74,116.0996,215.62,116.3575,216.395,115.195,213.66,75.0048,25.7534,50.6104,13.9296,0.7953,0.56,0.5253,0.4376,65.7495,61.0303,-0.0752,-0.8892
2020-12-02,53.7216,42.4088,-21.7781,-81.7352,14.2857,100.0,42.8571,50.0,98.2358,18.6217,0.0072,0.0,463409868.6,-285534742.0,2.0037,0.3974,1.8803,0.5368,-0.2557,-4.2979,20.7505,16.1944,19.6439,-2.8763,118.0296,212.74,117.9096,218.14,116.3575,216.395,115.195,213.66,78.2219,18.2648,69.1311,16.895,1.1389,0.6321,0.648,0.4765,59.8219,48.5618,-0.371,-1.7678
2020-12-03,52.9308,42.9662,-25.1117,-90.6054,7.1429,92.8571,50.0,57.1429,105.8054,30.004,0.0071,0.0,-168950879.76,-386914110.0,2.5057,0.2908,2.2472,0.4735,-3.9486,-4.8621,20.4298,16.8839,20.5833,-2.9693,118.185,212.74,118.185,218.14,116.3575,216.395,116.355,213.87,74.8883,9.3946,76.0384,17.8043,1.3848,0.5936,0.7954,0.4999,60.2916,48.5153,-1.6242,-2.033
2020-12-04,53.0609,42.2538,-31.1886,-89.3528,14.2857,100.0,57.1429,64.2857,81.93,21.7442,0.007,0.0,-880147791.16,42934200.0,2.2473,0.0606,2.3565,0.4315,-2.6779,-1.065,19.9129,17.4969,15.9718,-7.7154,118.185,212.74,118.185,218.14,116.1075,214.1425,116.355,213.87,68.8114,10.6472,73.9739,12.7689,1.5074,0.5663,0.9378,0.5132,57.9859,46.1423,-1.7229,-2.2909
2020-12-07,52.9957,35.2465,-23.4558,-90.021,7.1429,100.0,64.2857,71.4286,107.9916,28.2343,0.007,0.0,1896104282.73,-25021619.0,2.2137,-0.0348,2.6167,0.3887,-1.6314,-0.4393,19.4224,18.1991,17.927,-11.9503,118.58,213.09,118.58,218.14,116.0125,213.7525,116.355,213.87,76.5442,9.979,73.4147,10.0069,1.7035,0.5329,1.0909,0.5171,58.9635,44.0248,-0.2371,-2.0627
2020-12-08,59.1283,41.9191,-20.9847,-71.2882,7.1429,42.8571,71.4286,78.5714,112.7253,64.6754,0.0071,0.0,804595946.76,599057256.0,2.5382,0.3954,2.8451,0.4977,-0.9343,1.4414,17.9377,16.8255,26.3553,11.2445,120.075,214.08,118.785,213.635,115.7225,213.7525,116.355,213.87,79.0153,28.7118,74.7903,16.446,1.8872,0.6346,1.2502,0.5406,63.1777,55.6223,-1.0529,-0.7833
2020-12-09,57.1842,41.4425,-45.8832,-116.1572,7.1429,50.0,78.5714,85.7143,73.7437,-28.7537,0.0065,0.0,-3425240780.8,-1482269445.0,1.4926,-0.0352,2.5616,0.2089,1.2936,0.5629,16.9247,15.7245,18.5894,3.5569,121.085,214.08,119.27,213.635,115.7225,213.41,116.355,213.87,54.1168,-16.1572,69.8921,7.5112,1.8055,0.3792,1.3612,0.5083,59.2947,51.7785,-0.9515,-2.1095
