,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-10-27,35.8001,52.6296,48.7995,-93.4452,-117.066,-200.5435,78.5714,85.7143,78.5714,14.2857,14.2857,14.2857,-42.4171,-50.1401,-69.9955,0.0274,0.0,0.0,2701773456.95,1147367699.55,-1003122994.25,0.3169,-0.1226,-0.2147,0.1453,0.4371,0.383,1.6386,5.6407,4.8593,23.6158,17.1226,26.0689,6.453,10.3557,-7.3141,117.215,343.185,215.2,118.805,342.605,215.015,116.525,339.7575,212.8725,120.54,339.275,214.555,6.5548,-100.5435,-17.066,0.1688,-82.332,-8.6831,0.3326,1.3803,0.997,0.7077,2.1857,1.5127,53.2265,55.1778,46.343,-0.6533,-1.477,-10.6291
2020-10-28,30.3374,44.0849,40.5685,-118.6844,-130.6794,-171.1725,85.7143,92.8571,85.7143,7.1429,7.1429,7.1429,-110.7708,-140.6222,-157.4828,0.026,0.0,0.0,-9747995773.36,-4143826441.98,-10863285750.88,-0.3253,-0.8259,-0.5881,-0.6798,-0.5691,-0.4653,-1.4629,-0.0771,-0.7364,24.083,17.4752,27.7873,-13.0219,-18.4377,-39.5808,116.325,338.44,212.2,118.245,340.075,213.655,116.5325,340.555,212.8725,120.54,339.275,214.555,-18.6844,-71.1725,-30.6794,-5.8817,-88.7785,-24.1899,-0.1194,0.0911,0.0233,0.5423,1.7668,1.2148,43.489,40.7812,30.2096,-1.5289,-1.8783,-3.848
2020-10-29,31.9171,44.5772,42.1211,-90.5528,-122.1982,-154.2689,92.8571,100.0,92.8571,14.2857,7.1429,14.2857,-61.2434,-118.8445,-133.9293,0.0284,0.0,0.0,7619254209.36,808363676.12,3213305572.86,0.1534,-0.8123,-0.496,-0.6007,-1.0922,-0.8755,-0.0907,0.0457,-0.025,23.0701,18.1242,28.3759,-5.3083,-27.9685,-38.7935,115.76,337.21,212.2,118.245,339.555,213.655,116.5325,340.555,212.905,120.54,339.275,214.555,9.4472,-54.2689,-22.1982,-0.8942,-75.3283,-23.3145,-0.1515,-0.6719,-0.5835,0.4035,1.279,0.8551,47.3459,36.0157,30.6032,0.0169,-1.7794,-2.1083
2020-10-30,19.5106,35.0624,33.0867,-108.8851,-118.7964,-155.0385,100.0,100.0,100.0,7.1429,7.1429,7.1429,-157.5708,-138.0382,-148.5859,0.0016,0.0,0.0,-11627806327.2,-883330181.28,-3466685930.94,-1.5872,-1.3034,-0.7281,-1.551,-1.6344,-1.3334,-0.7164,0.025,-1.0157,25.6865,21.3268,30.5177,-51.5481,-52.1328,-62.6096,113.35,335.64,208.495,116.555,338.31,212.415,117.4775,341.4825,214.085,120.54,339.275,214.555,-8.8851,-55.0385,-18.7964,-6.0408,-60.16,-23.8913,-0.6775,-1.5197,-1.2246,0.1873,0.7193,0.4392,24.2259,23.9336,18.6952,-1.1499,-1.8608,-3.1199
2020-11-02,21.3549,34.9104,40.5767,-108.0204,-120.122,-144.3232,100.0,100.0,100.0,7.1429,14.2857,14.2857,-149.8537,-119.1164,-100.7823,0.0017,0.0,0.0,-153559794.96,-57517672.1,3736150167.6,-1.2836,-1.2705,-0.542,-2.2093,-2.0008,-1.4347,-1.9964,-0.4829,0.0329,27.5367,23.9564,30.9571,-45.773,-58.7047,-46.6301,113.015,335.64,208.27,116.355,338.31,212.415,117.5925,342.22,214.485,120.54,339.275,214.555,-8.0204,-44.3232,-20.122,-2.4861,-51.2102,-20.3722,-1.0891,-1.8922,-1.724,-0.068,0.197,0.0065,27.1135,20.6477,26.685,-0.9077,-1.8643,-4.0234
2020-11-03,28.2994,41.2102,47.6563,-97.3999,-104.4092,-126.7851,92.8571,92.8571,85.7143,14.2857,21.4286,21.4286,-105.0686,-69.6896,-43.0249,0.0017,0.0,0.0,2710334796.92,1638858286.4,6122983863.36,-0.8836,-0.8808,-0.2968,-2.3696,-1.8687,-1.1673,-2.585,0.405,0.72,28.1047,25.5831,29.8016,-37.6978,-38.9013,-25.6788,112.68,334.295,207.98,116.355,338.31,212.415,117.675,342.22,215.2125,120.54,339.275,214.555,2.6001,-26.7851,-4.4092,-4.7684,-42.0489,-14.4425,-1.2691,-1.7269,-1.7806,-0.3082,-0.1878,-0.3509,31.1511,30.5493,37.1606,-0.7138,-1.054,-2.3405
2020-11-04,36.151,49.3171,55.8379,-66.4793,-62.1693,-101.7762,100.0,100.0,92.8571,21.4286,28.5714,28.5714,-7.5931,57.557,54.6701,0.0017,0.0,0.0,7429216806.0,4162313916.56,8363714416.64,-0.0984,0.3197,0.1274,-1.7234,-0.8837,-0.5569,-2.7071,-5.8014,-5.5686,27.3746,25.3557,27.9407,-17.6804,-7.1412,-7.4251,112.3,335.27,208.97,116.355,338.31,212.415,118.26,342.5825,216.165,120.54,339.275,214.555,33.5207,-1.7762,37.8307,9.3668,-24.2948,4.4332,-1.0447,-1.0161,-1.0404,-0.4555,-0.3534,-0.4888,41.1598,46.4294,46.2874,-0.6327,-0.9864,-2.2467
2020-11-05,43.6517,50.5585,55.5682,-33.2061,-37.8776,-80.4326,100.0,7.1429,7.1429,28.5714,35.7143,35.7143,89.6926,137.9866,118.5086,0.0018,0.0,0.0,6763817594.86,2951491746.16,7425756774.85,0.4309,0.7102,0.3688,-0.5967,0.4077,0.2367,-1.3036,-2.9864,-6.4886,25.8065,24.6343,26.1854,0.0294,6.8768,4.9297,113.47,337.395,211.87,116.355,338.31,212.415,119.32,344.5825,216.735,120.54,339.275,214.555,66.7939,19.5674,62.1224,34.3049,-2.998,31.848,-0.5395,0.0541,0.081,-0.4723,-0.2719,-0.3748,50.0147,53.4384,52.4649,-0.6836,-2.4242,-6.2613
2020-11-06,43.7973,50.7679,55.198,-30.0,-36.7825,-80.7029,14.2857,14.2857,7.1429,35.7143,42.8571,42.8571,72.8434,112.2465,97.6252,0.002,0.0,0.0,-237057833.88,185685287.76,-94969028.08,1.1037,1.3507,0.6533,0.1741,1.332,0.7795,-6.3107,-12.6136,-16.1821,24.9367,24.4489,25.0923,9.0909,19.9216,14.887,113.47,337.395,211.99,116.355,338.31,212.415,118.38,343.19,215.5875,120.54,339.275,214.555,70.0,19.2971,63.2175,56.7715,12.3628,54.3902,-0.1487,0.8856,0.9923,-0.4076,-0.0404,-0.1014,54.5455,59.9608,57.4435,-0.7785,-1.1058,-5.601
2020-11-09,44.8408,48.2164,59.3492,-57.0552,-63.1228,-76.4481,7.1429,7.1429,7.1429,42.8571,50.0,50.0,69.3153,91.9741,139.0405,0.0018,0.0,0.0,-3980965824.99,-2379033996.21,5366378086.02,0.1887,0.7808,0.6913,0.3359,1.4985,1.376,-2.1757,-9.8914,-11.9421,24.4948,24.7325,25.852,-2.9944,7.109,19.365,114.655,343.49,213.87,116.355,343.49,213.87,118.01,342.895,215.1075,120.54,339.275,214.555,42.9448,23.5519,36.8772,59.9129,20.8055,54.0724,-0.025,1.8564,1.2856,-0.3311,0.3389,0.176,48.5028,53.5545,59.6825,-1.1582,-1.3975,-3.0552
2020-11-10,43.6343,46.1185,53.3895,-59.3729,-88.0351,-77.6209,14.2857,14.2857,14.2857,50.0,57.1429,57.1429,27.1288,3.8942,89.4804,0.0018,0.0,0.0,-602289337.86,-3443993670.1,-647457666.24,0.764,0.2585,0.7291,0.3882,0.9638,1.738,-7.3936,-10.7507,-13.4379,24.0245,25.1863,25.8533,-2.1397,-6.3194,19.63,114.655,343.49,213.87,115.175,343.49,213.87,117.285,339.2575,212.9275,120.54,339.275,214.555,40.6271,22.3791,11.9649,51.1906,21.7427,37.3532,0.045,2.5568,0.9345,-0.2559,0.7825,0.3277,48.9301,46.8403,59.815,-0.6561,-1.6917,-4.6124
2020-11-11,49.8452,51.5126,57.7902,-35.9237,-69.3333,-71.7329,21.4286,21.4286,21.4286,57.1429,64.2857,64.2857,70.5006,33.2556,95.9202,0.002,0.0,0.0,6129207027.76,2623206569.23,3258496133.04,1.5122,0.7543,0.7487,0.9693,1.0433,2.0961,-6.625,-9.4793,-8.6636,23.4837,24.9166,25.8542,11.2804,2.5461,20.643,114.655,343.49,213.87,114.655,343.49,213.87,117.0025,338.3825,212.9275,115.97,338.09,212.78,64.0763,28.2671,30.6667,49.2161,24.7327,26.5029,0.3737,3.2726,1.0739,-0.1299,1.2805,0.4769,55.6402,51.2731,60.3215,-0.1473,-0.6901,-8.796
2020-11-12,55.133,51.7961,53.2015,-37.8323,-73.0877,-79.4878,28.5714,28.5714,28.5714,64.2857,71.4286,71.4286,78.8807,38.3934,69.0634,0.002,0.0,0.0,-504706792.24,-529538011.66,-4353155741.88,1.3351,0.4266,0.4859,1.3111,0.9863,2.1265,-4.2464,-4.5379,-2.4064,23.7694,24.4853,25.7028,12.6335,-1.2137,12.2517,114.655,345.81,214.12,114.655,343.49,213.87,114.9525,336.975,210.455,114.245,336.91,210.73,62.1677,20.5122,26.9123,55.6237,23.7195,23.1813,0.6047,3.5377,1.0855,0.017,1.732,0.5986,56.3167,49.3932,56.1259,-1.6224,-2.1333,-4.4707
2020-11-13,55.9779,53.7555,59.1986,-37.4915,-69.4737,-68.5017,35.7143,35.7143,35.7143,71.4286,78.5714,78.5714,64.0336,32.7413,78.5418,0.002,0.0,0.0,88618107.2,490706466.35,6036093334.26,1.0491,0.2869,0.6099,1.5335,1.0199,2.3654,0.5543,5.2671,4.8993,24.2989,24.8347,26.8345,12.737,10.7223,31.6273,115.36,347.335,215.62,114.655,343.49,213.87,114.685,336.975,210.3425,114.245,336.91,210.73,62.5085,31.4983,30.5263,62.9175,26.7592,29.3684,0.7828,4.0712,1.1644,0.1701,2.1998,0.7118,56.3685,55.3612,65.8137,-1.6389,-2.4663,-4.6563
2020-11-16,56.0241,52.6285,64.5195,-30.5385,-67.0526,-58.473,42.8571,42.8571,42.8571,78.5714,85.7143,85.7143,71.455,34.5423,89.1243,0.002,0.0,0.0,1806693729.24,320620274.16,5545884184.36,0.6745,-0.1265,0.6171,1.8226,1.086,2.7207,4.5336,11.6579,10.9914,24.7033,25.227,28.2677,11.4518,6.9171,38.9657,117.17,351.985,218.92,114.655,343.49,213.87,114.5175,336.3025,210.1975,114.245,336.91,210.73,69.4615,41.527,32.9474,64.7126,31.1792,30.1287,0.9947,4.777,1.268,0.3351,2.7153,0.823,55.7259,53.4586,69.4828,-0.4965,-1.8199,-6.5925
2020-11-17,58.1071,55.5962,67.1654,-36.6053,-76.386,-62.853,50.0,50.0,50.0,85.7143,92.8571,92.8571,62.4812,19.0995,70.7575,0.0022,0.0,0.0,-1514425369.71,-1164084032.16,-2310588645.18,0.8016,-0.1567,0.6469,1.8505,0.8799,2.8173,4.1907,11.4243,10.3657,26.7093,25.4752,29.4855,28.3489,23.6941,64.2194,118.06,356.015,218.92,114.655,343.49,213.87,114.3275,336.79,210.6925,114.245,336.91,210.73,63.3947,37.147,23.614,65.1216,36.7241,29.0292,1.0784,5.1296,1.1225,0.4837,3.1981,0.8829,64.1745,61.8471,82.1097,-1.7135,-2.7083,-6.1034
2020-11-18,51.6015,48.9137,60.9805,-45.6714,-85.9298,-72.5945,57.1429,57.1429,57.1429,92.8571,100.0,100.0,40.1408,-17.4208,48.5697,0.0,0.0,0.0,-2170286618.5,-1182018910.72,-5057424108.22,0.5832,-0.2581,0.3565,1.6273,0.4818,2.6102,1.9493,6.0371,13.7464,28.379,24.0065,29.7596,10.8397,13.6981,48.793,118.06,356.015,218.92,114.655,343.49,213.87,114.9125,337.8525,212.1425,114.245,336.91,210.73,54.3286,27.4055,14.0702,62.3949,35.3598,23.5439,1.0257,5.0228,0.7787,0.5921,3.5631,0.8621,55.4198,56.849,74.3965,-1.8242,-2.3632,-5.1065
2020-11-19,55.1354,50.109,63.6133,-41.5815,-82.8571,-77.8675,64.2857,64.2857,64.2857,100.0,100.0,100.0,24.2495,-36.7141,30.2972,0.0,0.0,0.0,909200384.4,544868150.19,1666764677.28,0.9291,0.2482,0.4257,1.5381,0.3089,2.4975,1.6579,-0.8029,12.4986,26.588,20.1553,28.2516,47.5122,21.1728,60.1396,118.06,357.445,218.92,114.655,343.49,213.87,114.9125,337.8525,212.2025,114.245,336.91,210.73,58.4185,22.1325,17.1429,58.7139,28.895,18.2757,1.0205,4.9943,0.6034,0.6778,3.8493,0.8104,73.7561,60.5864,80.0698,-0.7556,-2.0839,-4.9975
2020-11-20,56.6431,43.9149,57.2289,-55.5807,-100.64,-91.5811,71.4286,71.4286,71.4286,100.0,100.0,100.0,5.5649,-56.5847,16.2971,0.0,0.0,0.0,-1861910644.98,-812183486.8,-2682838698.3999,0.1586,-0.2753,0.2547,1.2486,0.01,2.2486,4.8229,4.4129,14.1514,24.8122,16.069,27.301,39.4834,16.7238,49.5166,117.56,356.645,214.415,114.655,343.49,213.87,115.505,343.49,213.87,114.245,342.09,212.185,44.4193,8.4189,-0.64,52.3888,19.3189,10.191,0.9035,4.7315,0.3029,0.7229,4.0257,0.7089,69.7417,58.3619,74.7583,-2.7162,-2.8085,-9.8543
2020-11-23,48.9352,37.6887,56.3097,-111.8257,-127.4048,-117.8701,78.5714,78.5714,78.5714,100.0,100.0,7.1429,-66.8918,-75.9889,12.2624,0.0,0.0,0.0,-5068645292.04,-111388717.89,2272776032.0,-0.8083,-0.3141,0.3645,0.4849,-0.223,2.1457,4.2386,3.3971,10.4136,21.8769,12.3475,27.4192,15.0043,8.869,45.5576,117.37,357.02,213.635,114.655,343.49,213.87,114.915,343.49,213.87,114.245,342.09,212.185,-11.8257,-17.8701,-27.4048,30.3374,4.2271,-3.634,0.5295,4.6313,0.0424,0.6842,4.1469,0.5756,57.5021,54.4345,72.7788,-1.5426,-2.0,-5.6
2020-11-24,40.5443,36.3268,53.9039,-100.9574,-109.2685,-142.379,85.7143,85.7143,85.7143,7.1429,92.8571,14.2857,-74.6302,-43.8696,36.213,0.0,0.0,0.0,1886038000.98,1463271831.56,5787958766.4,-0.7096,-0.2414,0.3998,0.1469,-0.0624,2.3316,3.9814,3.985,13.75,19.741,11.5675,29.2089,2.0147,-4.7333,43.4557,116.79,357.535,213.635,114.655,343.49,213.87,114.655,343.49,213.87,114.245,342.09,212.185,-0.9574,-42.379,-9.2685,10.5454,-17.2767,-12.4378,0.3333,4.9308,0.1266,0.6141,4.3036,0.4858,51.0074,47.6334,71.7279,-0.4325,-0.6085,-4.3473
2020-11-25,38.3616,33.6315,52.3677,-92.0213,-109.2184,-145.5469,92.8571,92.8571,92.8571,14.2857,100.0,21.4286,-41.0484,-14.6393,34.4677,0.0,0.0,0.0,1186211960.64,3891515.01,-548621744.51,-0.8862,-0.4769,0.2162,0.0418,0.0517,2.3903,4.7293,4.4014,16.3093,19.5957,12.8471,30.7605,-15.8629,-25.5856,31.6993,116.79,358.98,212.95,114.655,343.49,213.87,114.655,344.65,213.995,114.245,342.09,212.185,7.9787,-45.5469,-9.2184,-1.6015,-35.2653,-15.2973,0.2429,5.067,0.1919,0.5398,4.4563,0.427,42.0686,37.2072,65.8497,-1.3987,-3.106,-13.75
2020-11-27,43.7675,38.5058,57.644,-86.2766,-102.6553,-168.7094,100.0,100.0,100.0,21.4286,92.8571,28.5714,-22.316,19.3507,36.3316,0.0,0.0,0.0,725970872.7,495745676.34,939242643.65,-0.4917,-0.1204,0.3263,0.0536,0.2457,2.4403,3.2543,0.9314,12.205,19.4859,13.6653,33.3119,-11.6411,-22.3165,33.7058,116.79,359.165,212.95,114.655,343.49,213.87,115.0075,345.4125,214.745,114.245,342.09,212.25,13.7234,-68.7094,-2.6553,6.9149,-52.2118,-7.0474,0.2123,5.1917,0.3454,0.4743,4.6034,0.4107,44.1794,38.8418,66.8529,-2.1181,-3.2377,-14.2875
2020-11-30,44.4346,39.8696,44.1301,-55.9524,-115.0685,-180.7608,71.4286,14.2857,85.7143,28.5714,100.0,35.7143,32.1249,-11.8474,22.705,0.0,0.0,0.0,3275877789.9,-411153807.68,-1359369909.23,0.3986,0.0699,0.3113,0.4438,0.2782,2.3497,1.7214,-2.2643,6.3736,19.1852,16.3824,32.1716,15.0762,-11.9947,20.1029,116.78,359.165,212.92,114.655,345.81,214.12,115.9125,347.7375,216.395,115.195,342.09,213.66,44.0476,-80.7608,-15.0685,21.9166,-65.0057,-8.9807,0.3782,5.1098,0.3724,0.4551,4.7047,0.403,57.5381,44.0027,60.0515,-0.1635,-1.9362,-5.9139
2020-12-01,54.3378,50.0932,53.0734,-33.0882,-96.2557,-149.2083,7.1429,7.1429,92.8571,35.7143,92.8571,42.8571,96.0741,42.6423,55.7775,0.0,0.0,0.0,4830955078.94,729214892.72,3298924283.2,1.1003,0.4069,0.4332,1.273,0.4772,2.4461,1.6257,-1.6964,5.6907,20.6096,15.6905,32.9118,31.4558,22.0366,29.4056,118.03,360.915,212.74,116.1,348.985,215.62,116.3575,349.7525,216.395,115.195,342.09,213.66,66.9118,-49.2083,3.7443,41.5609,-66.2262,-4.6598,0.7895,5.2833,0.5537,0.522,4.8204,0.4332,65.7279,61.0183,64.7028,-0.3295,-1.4962,-8.1418
2020-12-02,53.6373,42.4156,47.1362,-29.8713,-103.653,-144.8234,14.2857,14.2857,100.0,42.8571,100.0,50.0,98.1956,18.5068,52.2189,0.0,0.0,0.0,464148297.55,-282099932.01,631062627.84,1.135,0.2923,0.475,1.8799,0.5364,2.5083,-0.2557,-4.2486,1.7079,20.7483,16.1944,32.5919,19.5969,-2.9098,26.0357,118.03,360.915,212.74,117.91,353.635,218.14,116.3575,349.7525,216.395,115.195,342.09,213.66,70.1287,-44.8234,-3.653,60.3627,-58.2642,-4.9924,1.1306,5.4165,0.6247,0.6437,4.9396,0.4715,59.7984,48.5451,63.0178,-0.7258,-2.6667,-7.5797
2020-12-03,52.8473,42.9691,54.6261,-32.9759,-115.5532,-173.6467,7.1429,7.1429,92.8571,50.0,71.4286,57.1429,105.7897,30.0142,54.3126,0.0,0.0,0.0,-169228143.37,-383436197.52,-78411537.81,1.5316,0.2105,0.4577,2.2467,0.4728,2.5021,-3.9171,-4.8093,2.2721,20.4289,16.8839,34.1135,20.6098,-3.0039,37.958,118.185,361.53,212.74,118.185,357.92,218.14,116.3575,350.4675,216.395,116.355,343.01,213.87,67.0241,-73.6467,-15.5532,68.0215,-55.8928,-5.154,1.3746,5.452,0.5863,0.7899,5.0421,0.4944,60.3049,48.4981,68.979,-2.1847,-2.9084,-8.5019
2020-12-04,52.8991,42.2579,54.0761,-39.0527,-114.3006,-147.0064,14.2857,7.1429,100.0,57.1429,78.5714,64.2857,81.8702,21.7062,71.7622,0.0,0.0,0.0,-882862213.12,42937447.2,2542728148.8,1.2829,0.0473,0.4351,2.3553,0.4307,2.6122,-2.6564,-1.0543,6.3536,19.9133,17.4969,34.4129,15.9215,-7.7547,34.7648,118.185,362.36,212.74,118.185,358.75,218.14,116.1075,350.0675,214.1425,116.355,343.49,213.87,60.9473,-47.0064,-14.3006,66.0334,-55.1588,-11.1689,1.4958,5.6538,0.5591,0.9311,5.1644,0.5074,57.9607,46.1227,67.3824,-2.3806,-3.3773,-7.8137
2020-12-07,52.8337,35.2511,46.7391,-30.8013,-115.1261,-151.5287,7.1429,14.2857,100.0,64.2857,85.7143,71.4286,108.0144,28.1873,73.0445,0.0,0.0,0.0,1901967976.02,-25023510.12,-591737388.82,1.3621,-0.0249,0.3766,2.6165,0.3878,2.6041,-1.6214,-0.4357,4.9921,19.4234,18.1991,33.618,17.9351,-11.9833,21.6744,118.58,364.51,213.09,118.58,360.18,218.14,116.0125,350.255,213.7525,116.355,343.49,213.87,69.1987,-51.5287,-15.1261,65.7234,-57.3939,-14.9933,1.6911,5.6908,0.5259,1.0831,5.2697,0.5111,58.9675,44.0084,60.8372,-0.6164,-3.0,-12.0842
2020-12-08,58.9516,41.9233,53.3763,-28.1679,-97.5983,-142.5737,7.1429,7.1429,42.8571,71.4286,92.8571,78.5714,112.7094,64.5577,80.0654,0.0,0.0,0.0,794104269.58,591970448.64,817878641.33,1.6454,0.2972,0.4743,2.8449,0.4966,2.6061,-0.935,1.4193,5.0371,17.9395,16.8255,31.8082,26.3101,11.2093,32.7,120.075,364.975,214.08,118.785,360.645,213.635,115.7225,350.5125,213.7525,116.355,343.49,213.87,71.8321,-42.5737,2.4017,67.326,-47.0362,-9.0083,1.8734,5.7355,0.6262,1.2411,5.3629,0.5341,63.1551,55.6046,66.35,-1.5238,-1.3768,-6.6399
2020-12-09,57.0815,41.4466,53.0167,-52.3952,-141.9214,-160.2959,7.1429,7.1429,50.0,78.5714,100.0,85.7143,73.8152,-28.605,55.0558,0.0,0.0,0.0,-3405066512.18,-1464346618.42,-2529325197.95,0.7947,-0.0186,0.4131,2.5615,0.208,2.3953,1.2843,0.5579,3.025,16.9272,15.7245,30.4298,18.5598,3.5476,37.5237,121.085,365.11,214.08,119.27,361.155,213.635,115.7225,351.235,213.41,116.355,343.49,213.87,47.6048,-60.2959,-41.9214,62.8785,-51.4661,-18.2152,1.7923,5.4571,0.3739,1.3514,5.3817,0.5021,59.2799,51.7738,68.7618,-1.1273,-2.6965,-5.2784
2020-12-10,56.6595,41.233,53.0579,-41.6916,-155.3493,-168.1088,14.2857,14.2857,57.1429,85.7143,92.8571,92.8571,53.1366,-83.0757,25.3003,0.0,0.0,0.0,1927320490.81,-446018985.03,-89219052.78,0.8033,-0.3154,0.3244,2.5392,-0.1056,2.2006,4.3936,2.2221,5.9329,14.702,14.1508,29.2016,21.8491,-9.4379,33.413,121.38,365.11,213.84,119.27,361.155,213.635,115.7225,351.3275,213.41,116.355,343.49,213.87,58.3084,-68.1088,-55.3493,59.2484,-56.9928,-31.623,1.8224,5.168,0.0738,1.4456,5.339,0.4164,60.9246,45.2811,66.7065,-0.0323,-3.1912,-6.2741
2020-12-11,55.9923,48.6229,53.7849,-47.7545,-126.5284,-170.6428,21.4286,21.4286,64.2857,92.8571,100.0,100.0,33.4252,-70.5837,3.4373,0.0,0.0,0.0,-1102500774.27,978788928.48,-327329080.92,0.7111,0.1116,0.2988,2.3543,-0.0907,2.0045,4.4936,1.455,5.975,12.2843,12.8336,27.6911,24.6391,13.8017,44.2722,122.98,367.155,213.215,119.27,362.6,212.95,115.7175,352.4875,213.52,116.355,343.49,213.87,52.2455,-70.6428,-26.5284,52.7196,-66.3491,-41.2664,1.7606,4.8499,0.0484,1.5086,5.2411,0.3428,62.3196,56.9008,72.1361,-1.2941,-1.0261,-6.1667
2020-12-14,63.8752,55.8789,54.2218,-52.3952,-126.2411,-245.2862,28.5714,28.5714,71.4286,100.0,78.5714,100.0,30.3145,32.528,7.4538,0.0,0.0,0.0,-813649094.38,340220130.25,-1230654282.12,0.7552,0.2351,0.1852,2.0889,0.0013,1.7513,4.1029,0.4093,4.9821,13.5023,13.3136,27.1132,44.7399,19.0729,29.6703,123.05,367.155,213.03,119.27,362.6,212.95,117.065,354.95,214.18,116.355,345.14,213.87,47.6048,-145.2862,-26.2411,52.7196,-94.6792,-36.0396,1.6427,4.4233,0.1006,1.5354,5.0776,0.2944,72.3699,59.5365,64.8352,-2.0166,-1.9399,-5.015
2020-12-15,73.2618,47.7063,54.3769,-23.4878,-130.9379,-206.3973,7.1429,35.7143,78.5714,100.0,85.7143,21.4286,109.2574,-1.7589,31.9997,0.018,0.0,0.0,8081970346.28,-25683465.5,3723740341.86,1.8473,-0.0294,0.2027,2.779,0.0594,1.7902,3.2143,0.6386,7.1557,17.774,13.0918,25.8777,56.4861,1.5152,27.1734,124.025,367.155,213.03,120.245,362.6,212.92,117.97,357.275,215.44,116.355,345.14,213.87,76.5122,-106.3973,-30.9379,58.7875,-107.4421,-27.9025,2.007,4.4073,0.1347,1.6297,4.9435,0.2624,78.2431,50.7576,63.5867,0.1512,-2.7044,-5.6866
2020-12-16,73.8397,49.7195,55.1652,-29.0535,-77.9091,-200.9174,7.1429,7.1429,7.1429,100.0,92.8571,28.5714,104.0133,207.275,51.9576,0.0178,0.0,0.0,-96442126.13,1893157738.5,442310770.8,1.6975,0.3919,0.2116,3.1952,0.5348,1.8143,4.4436,0.7321,6.0093,21.3357,12.624,25.483,54.2453,23.5986,32.0291,124.26,367.21,214.61,120.48,362.655,214.135,118.185,359.725,215.44,116.355,345.395,213.87,70.9465,-100.9174,22.0909,65.0212,-117.5336,-11.696,2.264,4.3876,0.5564,1.7566,4.8323,0.3212,77.1226,61.7993,66.0146,-1.4199,-0.5955,-9.9345
2020-12-17,74.836,52.0753,57.0912,-30.3054,-78.2683,-176.4485,7.1429,7.1429,7.1429,100.0,100.0,35.7143,101.1296,216.7512,72.8129,0.0175,0.0,0.0,1240109430.93,51859682.81,1658116874.8,1.7584,0.2653,0.2551,3.5565,0.8674,1.9018,4.7057,2.2471,6.38,25.5398,12.9841,24.7587,54.9466,19.2932,34.9586,124.865,367.86,215.0,121.085,363.305,214.525,118.185,360.555,215.44,116.355,346.225,213.87,69.6946,-76.4485,21.7317,72.3844,-94.5877,4.2949,2.5089,4.4769,0.8908,1.907,4.7612,0.4351,77.4733,59.6466,67.4793,-2.0714,-2.7609,-16.2624
2020-12-18,61.8474,48.2607,53.6464,-61.3375,-85.0594,-270.0,14.2857,14.2857,14.2857,100.0,42.8571,42.8571,59.0627,125.9984,26.6197,0.0154,0.0,0.0,-2897088878.0,-343368607.2,-1261242964.21,1.6405,0.5242,0.267,3.4418,1.0139,1.8556,1.9043,-1.8621,2.5621,28.3325,11.9145,26.1914,35.1326,21.1445,35.6674,124.865,367.86,215.0,121.085,363.665,214.525,118.58,362.345,215.615,116.355,346.225,213.87,38.6625,-170.0,14.9406,59.7679,-115.7886,19.5877,2.5127,4.3849,1.0788,2.0282,4.686,0.5639,67.5663,60.5723,67.8337,-1.7617,-2.1035,-5.6538
2020-12-21,53.2535,49.1188,54.7805,-45.9173,-62.2565,-195.2526,21.4286,7.1429,7.1429,57.1429,7.1429,50.0,42.5857,199.6201,31.0378,0.0223,0.0,0.0,2220109023.44,1680880776.26,-1152271010.6,1.6002,0.9923,0.1759,3.5313,1.4335,1.7253,3.0136,-2.9614,1.8529,27.5497,14.2497,25.4186,28.1971,27.4755,15.7017,124.865,370.245,216.555,121.085,366.665,216.08,119.43,362.81,213.8575,116.355,346.69,213.87,54.0827,-95.2526,37.7435,54.1466,-113.9003,24.8053,2.6098,4.164,1.5218,2.1445,4.5816,0.7554,64.0985,63.7377,57.8508,0.0473,-0.4196,-1.1315
