,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-05-27,55.8289,43.1561,55.7594,-51.4357,-92.8994,-51.3734,14.2857,7.1429,85.7143,57.1429,64.2857,64.2857,21.4512,-59.0401,107.8849,0.0282,0.0,0.0,611613105.84,109061975.0,5662011136.0,1.7193,0.0623,0.9402,4.9014,2.4458,2.9723,1.9043,2.7729,-0.7064,54.5671,19.593,12.7845,37.0861,-0.9213,37.6105,78.0562,288.28,181.37,76.0162,288.28,179.695,74.416,285.025,178.7325,66.5372,256.57,160.015,48.5643,48.6266,7.1006,54.5264,38.0127,11.1017,2.5036,5.011,3.2739,2.5267,4.1588,4.0036,68.543,49.5394,68.8053,-0.758,-0.6827,-2.1284
2020-05-28,56.4125,43.7783,56.4066,-50.7699,-96.1961,-57.6366,21.4286,7.1429,92.8571,64.2857,71.4286,71.4286,31.2442,-23.3053,115.7037,0.0288,0.0,0.0,74878136.0,-187073913.0,-719137708.0,1.2361,-0.2188,0.5772,4.682,2.1518,3.1476,3.0243,3.4286,6.9357,55.0535,19.3183,13.8068,33.0986,-7.0568,31.5904,78.0562,294.09,181.83,76.2612,289.915,180.655,74.4452,283.5325,178.7325,66.5372,256.57,160.015,49.2301,42.3634,3.8039,47.9575,42.4875,5.3536,2.4288,5.3213,2.9749,2.5072,4.3913,3.7978,66.5493,46.4716,65.7952,-0.6056,-1.2228,-3.7652
2020-05-29,48.7318,45.0372,49.0754,-52.1015,-81.0651,-53.8552,28.5714,14.2857,100.0,71.4286,78.5714,78.5714,25.9885,-7.1498,92.8168,0.0267,0.0,0.0,-151320287.04,878763447.0,1791362560.0,1.1947,0.1416,0.6999,4.4261,2.0946,3.2956,2.1257,1.7593,4.14,54.6484,19.4321,13.348,19.7518,-3.7099,26.412,79.3205,299.395,181.635,76.2612,289.915,180.655,74.9541,283.5325,179.2025,66.5372,256.57,160.015,47.8985,46.1448,18.9349,48.5643,45.7116,9.9465,2.3361,5.6058,2.8495,2.4729,4.6342,3.6082,59.8759,48.1451,63.206,-1.609,-1.2461,-2.5228
2020-06-01,46.9692,39.349,48.2905,-36.1215,-83.9192,-50.4284,35.7143,21.4286,78.5714,78.5714,85.7143,85.7143,40.056,-8.9197,99.1459,0.0165,0.0,0.0,1753496582.4,-197890190.0,1595865476.0,1.2096,-0.0736,0.6841,4.3979,1.9755,3.414,3.1564,3.7379,8.4129,50.7322,17.2358,10.8498,17.7094,-14.7321,28.2614,79.6562,299.395,181.635,76.3196,289.915,180.655,75.2298,284.6275,179.2025,66.5372,257.505,160.015,63.8785,49.5716,16.0808,53.669,46.0266,12.9399,2.3134,5.8574,2.6862,2.441,4.8789,3.4238,58.8547,42.6339,64.1307,-0.4261,-3.2662,-4.3968
2020-06-02,44.7869,45.8949,54.6013,-29.9625,-66.1687,-45.4183,42.8571,7.1429,85.7143,85.7143,92.8571,92.8571,52.425,46.4327,98.2951,0.0185,0.0,0.0,648277235.32,972459108.0,3249942000.0,1.4788,0.449,0.9102,4.3864,2.0662,3.5891,2.0764,0.9293,5.6443,46.5691,14.6645,10.2624,32.8844,13.878,49.9508,79.6662,300.675,181.635,77.3375,290.56,181.595,75.7366,284.87,180.0225,69.2485,265.275,164.39,70.0375,54.5817,33.8313,60.6048,50.0994,22.949,2.2988,6.1792,2.6887,2.4126,5.1389,3.2768,66.4422,56.939,74.9754,-0.8216,-1.2932,-4.7459
2020-06-03,53.6691,53.4699,63.7576,-28.6264,-62.3023,-42.6547,7.1429,7.1429,92.8571,92.8571,100.0,100.0,68.2422,79.7883,111.6253,0.0197,0.0,0.0,712066525.52,204166556.0,5064737210.0,1.6686,0.6442,1.149,4.4005,2.1379,3.8947,2.1121,0.6414,5.38,46.7019,15.8704,13.5914,50.8314,32.7805,73.0111,79.9112,303.22,181.635,78.1337,293.105,181.595,75.9035,285.43,180.0225,69.5735,268.81,165.975,71.3736,57.3453,37.6977,68.4298,53.8329,29.2033,2.2955,6.6713,2.6951,2.3892,5.4454,3.1604,75.4157,66.3903,86.5055,-1.5128,-2.0551,-4.3232
2020-06-04,55.8466,54.8956,65.5684,-39.092,-90.4398,-56.2735,14.2857,14.2857,100.0,100.0,100.0,50.0,45.4356,13.3606,85.59,0.0179,0.0,0.0,-1077751244.0,-1068639636.0,-979528290.0,1.4081,0.3967,0.9452,4.1702,1.9065,3.9855,1.2321,-1.3293,7.9564,47.2949,17.0907,17.471,36.3426,14.2567,67.0777,79.9112,303.22,181.55,78.3012,293.105,181.595,76.1869,285.43,180.0225,69.7238,270.885,167.94,60.908,43.7265,9.5602,67.4397,51.8845,27.0297,2.2125,6.9185,2.4804,2.3538,5.74,3.0244,68.1713,57.1284,83.5389,-1.7252,-1.8927,-4.0383
2020-06-05,65.5139,54.2935,67.0081,-31.3171,-53.6388,-62.824,7.1429,7.1429,7.1429,100.0,92.8571,57.1429,80.9766,85.3727,115.7842,0.022,0.0,0.0,3503008485.0,1847813760.0,9804542123.0001,2.1211,0.8441,1.1323,4.4635,2.1386,4.4558,1.2421,-1.0836,10.87,49.0691,16.1568,21.1527,55.7895,20.7317,71.8542,80.605,308.365,182.165,78.995,297.13,181.705,76.2619,285.43,179.91,69.7238,270.885,168.355,68.6829,37.176,46.3612,66.9882,46.0826,31.2064,2.3017,7.6373,2.6157,2.3434,6.1195,2.9427,77.8947,60.3659,85.9271,0.1984,-0.1503,-3.4988
2020-06-08,64.7494,54.122,66.0063,-32.2487,-47.4477,-53.719,7.1429,7.1429,7.1429,100.0,100.0,64.2857,94.1147,144.7929,113.0509,0.0223,0.0,0.0,728243370.24,495189072.0,4571783958.0,2.3607,1.0336,1.2248,4.6962,2.376,4.9282,1.0136,-1.3564,9.3043,49.6553,14.4027,25.5313,49.5633,18.5149,68.529,80.8363,310.14,182.575,79.2262,298.2,182.115,76.6806,287.59,179.91,70.1425,273.045,168.76,67.7513,46.281,52.5523,65.7808,42.3945,36.1579,2.3837,8.4053,2.7813,2.3515,6.5766,2.9104,74.7817,59.2575,84.2645,-0.5239,-0.7445,-3.627
2020-06-09,66.0241,60.5433,66.5381,-25.615,-45.5319,-63.531,7.1429,14.2857,7.1429,71.4286,85.7143,71.4286,148.3654,201.6149,88.9079,0.101,0.0,0.0,4032943450.08,623165060.0,-2807617536.0,3.0968,1.0088,1.0642,5.367,2.6407,5.0206,0.7971,0.4971,9.7793,50.92,13.7575,29.4617,66.9027,31.0048,71.1609,82.655,311.44,185.54,80.7275,298.2,183.19,77.0362,288.28,180.5325,70.1425,273.735,168.935,74.385,36.469,54.4681,70.2731,39.9753,51.1272,2.6266,8.7294,2.991,2.4065,7.0072,2.9265,83.4513,65.5024,85.5804,0.3779,-1.0814,-4.0995
2020-06-10,67.5062,61.8412,59.0323,-21.1372,-33.7591,-69.162,7.1429,21.4286,7.1429,78.5714,92.8571,78.5714,193.7233,316.4321,69.8018,0.1036,0.0,0.0,3511707736.32,3130865676.0,-2108935510.0001,3.7336,1.6581,0.893,6.2235,3.4673,4.8867,1.6379,0.3229,10.0557,52.7145,15.1949,33.4018,68.7813,42.9589,59.1076,83.905,311.44,189.465,81.8725,298.2,187.1,77.1588,292.0025,181.2425,70.1425,275.37,168.935,78.8628,30.838,66.2409,73.6664,37.8627,57.7538,2.96,8.7482,3.6669,2.5172,7.3554,3.0746,84.3907,71.4794,79.5538,-0.2235,-0.0013,-4.53
2020-06-11,63.1876,58.6308,53.381,-60.9645,-80.6113,-126.9294,14.2857,28.5714,14.2857,85.7143,100.0,85.7143,101.2229,116.162,-27.1946,0.0877,0.0,0.0,-7126667744.4,-4944636307.0,-23918960000.0,2.2323,0.4149,-0.0014,5.7535,2.9437,3.6201,1.7986,2.1414,11.0057,52.041,14.5299,33.8343,30.0322,8.236,10.6876,83.9975,311.71,189.935,81.8725,298.2,187.1,77.7909,294.655,181.145,70.1425,275.715,168.935,39.0355,-26.9294,19.3887,64.0944,13.4592,46.6992,2.8565,7.272,3.3353,2.5851,7.3387,3.1267,65.0161,54.118,55.3438,-1.2805,-1.2673,-2.1722
2020-06-12,58.7992,55.9138,48.7408,-54.1507,-74.0876,-124.9016,21.4286,35.7143,21.4286,92.8571,100.0,92.8571,83.0323,69.3221,-33.2519,0.0782,0.0,0.0,1303284125.24,720735444.0,5122572587.0,2.1502,0.4641,0.0473,5.4844,2.6714,2.8868,1.9229,2.1579,12.8243,51.3552,14.0942,33.8039,30.9645,11.8273,15.4547,84.2125,311.005,189.935,81.8725,302.375,187.56,77.988,294.655,181.145,70.4017,276.03,169.85,45.8493,-24.9016,25.9124,54.5825,-6.9977,37.1807,2.7995,6.3046,3.1516,2.6279,7.1319,3.1317,65.4822,55.9137,57.7274,-0.9222,-1.263,-1.8836
2020-06-15,59.2818,56.1812,50.3138,-44.3618,-68.75,-120.7724,28.5714,42.8571,28.5714,100.0,7.1429,100.0,71.6656,49.962,-35.9046,0.1326,0.0,0.0,1885879007.76,585827658.0,4182440400.0,2.4853,0.7619,0.1449,5.4283,2.5524,2.4944,1.0186,-0.4129,10.2571,50.184,14.4495,33.3781,39.5692,21.0341,14.2588,84.4438,310.075,190.265,83.1368,307.68,187.56,78.5019,295.6175,181.615,71.7025,278.15,172.545,55.6382,-20.7724,31.25,46.841,-24.2012,25.517,2.8043,5.6902,3.0652,2.6632,6.8436,3.1184,69.7846,60.517,57.1294,0.2313,-0.1659,-0.591
2020-06-16,66.3259,64.2432,51.4669,-24.4507,-58.3241,-99.775,35.7143,50.0,35.7143,100.0,14.2857,100.0,109.4786,150.4861,9.4645,0.1291,0.0,0.0,4240095864.4,2261824030.0,8858427760.0,2.9271,0.9447,0.1577,5.7894,2.8744,2.5277,2.8521,3.4314,15.5879,51.017,16.9951,32.6657,45.8953,29.8172,16.4338,84.4438,310.075,190.265,83.4725,307.68,187.56,79.0225,298.1625,181.615,73.15,289.055,174.905,75.5493,0.225,41.6759,59.0123,-15.1497,32.9461,2.9539,5.5907,3.3206,2.7214,6.593,3.1588,72.9477,64.9086,58.2169,-0.7382,-1.2015,-2.3438
2020-06-17,66.2008,63.802,51.3239,-27.4339,-54.8316,-104.387,7.1429,57.1429,42.8571,100.0,21.4286,100.0,102.711,137.5661,7.7363,0.1201,0.0,0.0,-225837765.12,322155990.0,-1937072634.0,2.745,0.9352,-0.036,5.9037,3.1105,2.4291,3.0079,4.2771,17.3379,51.4682,19.8188,31.4222,44.8162,32.3133,14.9546,84.8288,310.075,190.265,83.5612,308.315,187.56,79.1062,298.1625,181.5725,73.4288,289.235,174.905,72.5661,-4.387,45.1684,67.9179,-8.3115,39.3648,3.028,5.351,3.5348,2.7827,6.3446,3.234,72.4081,66.1566,57.4773,-2.42,-2.4487,-5.2408
2020-06-18,67.7954,62.522,52.4974,-27.5465,-46.0687,-103.9745,14.2857,64.2857,50.0,100.0,28.5714,92.8571,77.3848,119.1959,-4.5039,0.1216,0.0,0.0,73008145.28,962642716.0,169025307.0,2.3774,0.9943,-0.0134,5.8819,3.4183,2.3245,5.0479,5.2143,13.105,52.0431,22.5687,31.1049,45.5745,32.7146,13.1096,85.34,310.075,191.265,83.5612,308.315,187.56,79.8,302.7475,181.935,74.5562,296.34,175.015,72.4535,-3.9745,53.9313,73.523,-2.7122,46.9252,3.0547,5.1109,3.8235,2.8371,6.0979,3.3519,72.7872,66.3573,56.5548,-1.5437,-1.3614,-5.1362
2020-06-19,57.4028,68.7034,46.4973,-36.354,-54.6823,-110.3112,7.1429,71.4286,7.1429,100.0,35.7143,100.0,58.6233,101.9766,-14.8649,0.1088,0.0,0.0,-1004339344.0,-563163185.0,-2731690650.0,1.5299,0.4531,-0.0683,5.6483,3.458,2.1055,6.6293,11.2786,9.91,52.7048,25.1121,30.7889,38.5223,30.2961,7.7488,86.0712,310.01,191.65,83.7062,308.315,187.945,80.0312,304.17,182.345,74.8788,297.41,175.425,63.646,-10.3112,45.3177,69.5552,-6.2242,48.1391,3.0009,4.7298,3.9159,2.8698,5.8242,3.4647,69.2611,65.1481,53.8744,-1.0303,-1.8516,-2.5707
2020-06-22,58.6153,68.9877,41.9326,-19.5967,-32.1067,-103.2246,7.1429,78.5714,7.1429,92.8571,42.8571,85.7143,73.3271,111.8169,-21.3306,0.1196,0.0,0.0,4627082520.0,2632097688.0,3055690008.0,2.8377,1.6106,0.5488,5.8758,3.9397,2.0336,2.1457,0.8121,-7.9186,53.684,28.2864,29.9557,44.4161,35.5789,6.8767,86.505,309.565,192.385,84.0688,309.435,188.68,81.6912,304.82,184.365,76.38,297.715,178.405,80.4033,-3.2246,67.8933,72.1676,-5.8368,55.7141,3.104,4.528,4.3633,2.9167,5.565,3.6444,72.2081,67.7895,53.4384,0.065,-0.1899,-2.8163
2020-06-23,61.0439,69.3749,41.0636,-25.2326,-36.0529,-98.1252,7.1429,85.7143,7.1429,100.0,50.0,92.8571,102.4609,128.1842,6.7877,0.1214,0.0,0.0,4046953042.44,655206760.0,2166032288.0,3.2319,1.7042,0.5076,6.3288,4.327,2.0321,2.5071,1.9486,-5.1021,52.8408,30.0333,27.269,48.2185,36.8493,2.2948,88.12,306.19,193.98,85.6838,310.075,190.275,82.8888,304.82,188.2825,77.525,297.715,182.315,74.7674,1.8748,63.9471,72.9389,-3.887,59.0527,3.2986,4.4268,4.7678,2.9931,5.3374,3.8691,74.1093,68.4247,51.1474,-0.459,-2.4008,-5.6228
2020-06-24,57.8364,67.9441,39.6968,-39.3489,-54.0565,-126.5467,14.2857,92.8571,14.2857,100.0,57.1429,100.0,65.4128,69.8276,-62.6665,0.1165,0.0,0.0,-3585350289.52,-2022336800.0,-12504649442.0,2.6474,1.2725,0.0133,6.1816,4.1323,1.525,3.0679,2.6071,-2.9421,51.657,30.9231,24.1581,42.1412,32.0646,-9.653,88.12,306.19,193.98,86.0012,310.075,192.165,82.935,304.955,188.5175,77.525,297.715,182.315,60.6511,-26.5467,45.9435,71.9406,-9.2988,59.2613,3.2875,3.6924,4.7153,3.0519,5.0084,4.0384,71.0706,66.0323,45.1735,-1.1646,-1.4215,-2.3995
2020-06-25,51.8198,61.6161,31.5976,-32.5344,-47.2919,-114.9231,21.4286,100.0,21.4286,100.0,64.2857,64.2857,54.0053,52.3517,-62.6754,0.0944,0.0,0.0,2655295704.36,1214743149.0,4924762919.9999,2.3188,1.1247,-0.1317,6.2164,4.1581,1.3374,4.7029,6.2814,2.0193,49.1871,32.7293,22.1399,39.1471,29.3603,-18.7721,88.12,306.19,193.98,86.1062,310.075,192.18,83.0425,306.69,188.7475,77.525,297.715,182.315,67.4656,-14.9231,52.7081,67.628,-13.1984,54.1996,3.3346,3.3223,4.8143,3.1085,4.6712,4.1935,69.5736,64.6802,40.614,-0.4011,-0.6381,-1.684
2020-06-26,45.4542,52.7193,25.9849,-63.5621,-66.8506,-141.1831,28.5714,100.0,28.5714,100.0,71.4286,71.4286,24.7581,25.4444,-98.9793,0.0817,0.0,0.0,-6542495993.0,-2033298150.0,-11418523350.0,1.3066,0.5849,-0.6226,5.5384,3.7244,0.7507,3.9993,6.0414,0.2007,46.4935,34.0034,21.1312,21.3483,16.7388,-36.2903,89.6375,307.53,197.705,86.1987,310.075,192.65,83.7902,308.8775,188.9125,77.525,297.715,182.315,36.4379,-41.1831,33.1494,54.8515,-27.551,43.9337,3.1142,2.44,4.5258,3.1096,4.2249,4.26,60.6742,58.3694,31.8548,-1.4382,-1.8184,-2.9197
2020-06-29,45.2268,47.3395,30.7974,-44.3719,-56.5697,-126.2378,35.7143,100.0,35.7143,78.5714,78.5714,78.5714,25.2064,17.7447,-83.9131,0.0473,0.0,0.0,4724046600.0,1062466210.0,6910037820.0,1.6817,0.6637,-0.3178,5.3951,3.5546,0.5898,3.4471,7.155,-0.1943,42.0751,33.9384,19.9878,19.3262,17.8929,-24.118,89.6912,306.715,198.75,86.4137,310.075,192.65,83.9581,308.8775,188.9125,77.525,297.715,182.315,55.6281,-26.2378,43.4303,53.1772,-27.448,43.096,3.0655,2.056,4.4118,3.1008,3.7911,4.2904,59.6631,58.9465,37.941,0.1349,-0.6245,-2.007
2020-06-30,44.7262,46.4661,37.3607,-36.9347,-33.3987,-115.9259,42.8571,78.5714,7.1429,85.7143,85.7143,85.7143,49.3064,75.6049,5.4163,0.0471,0.0,0.0,1728339793.84,2502873864.0,6188744892.0,1.8946,1.0347,-0.0544,5.3542,3.8454,0.6991,2.4593,5.17,-2.1857,36.8124,31.9911,18.1864,13.8665,14.3874,-14.431,89.6912,306.715,198.975,86.645,310.075,193.205,84.195,309.195,188.9125,78.45,298.2,183.955,63.0653,-15.9259,66.6013,51.7105,-27.7823,47.727,3.0515,2.0284,4.6647,3.0909,3.4386,4.3652,56.9333,57.1937,42.7845,-0.4013,-0.0435,-1.6082
2020-07-01,51.3816,54.9697,45.4305,-38.6432,-34.0197,-105.0794,50.0,85.7143,7.1429,92.8571,92.8571,92.8571,49.5939,88.3999,56.8759,0.0529,0.0,0.0,-381594217.56,565988012.0,3129927699.9999,1.8979,1.1909,0.2857,5.1919,4.0872,0.8906,4.0871,9.3436,-0.5607,35.3888,33.1128,17.3849,40.2915,49.9163,23.4481,89.6912,306.715,199.95,86.645,310.075,194.18,84.4506,309.195,189.4125,78.7838,298.2,183.955,61.3568,-5.0794,65.9803,60.0168,-15.7477,58.6706,2.9921,2.1473,4.9022,3.0712,3.1803,4.4726,70.1458,74.9582,61.7241,-2.3536,-0.9585,-4.8901
2020-07-02,58.5496,62.6575,54.3981,-38.6432,-32.3199,-96.4662,57.1429,7.1429,7.1429,100.0,100.0,100.0,45.8177,91.9895,97.7519,0.0538,0.0,0.0,0.0,715532979.0,2284378659.0001,1.4692,1.2345,0.2766,4.9849,4.3231,1.1094,5.2321,9.4957,0.715,34.542,34.785,17.5531,37.7129,50.0278,20.3378,90.4412,307.315,200.785,86.9512,310.075,195.015,84.8887,309.1625,189.7975,79.195,298.2,184.34,61.3568,3.5338,67.6801,61.9263,-5.8238,66.7539,2.9116,2.3459,5.1528,3.0393,3.0135,4.6087,68.8564,75.0139,60.1689,-1.5886,-1.7947,-4.0167
2020-07-06,58.3893,69.3973,51.9872,-29.6845,-33.3503,-83.6267,7.1429,7.1429,7.1429,100.0,35.7143,100.0,69.7866,103.6063,146.2205,0.0207,0.0,0.0,5110812194.16,2038588193.0,6092721936.0,2.3602,1.9337,0.6923,5.2513,4.8129,1.5258,2.9914,4.5107,-6.4636,35.0232,37.4937,18.5822,42.5042,54.043,23.6324,90.8825,308.305,202.34,87.8875,310.075,197.57,85.2869,309.5,190.5325,79.7075,298.2,185.075,70.3155,16.3733,66.6497,64.343,4.9426,66.7701,3.0059,2.841,5.6343,3.0326,2.979,4.8138,71.2521,77.0215,61.8162,-0.5821,-1.4013,-6.7783
2020-07-07,57.5161,69.0133,43.2948,-39.4981,-59.0436,-100.2133,7.1429,14.2857,7.1429,85.7143,42.8571,42.8571,69.5728,92.3971,97.5021,0.0199,0.0,0.0,-604767817.72,-1099761291.0,-3958012719.0,1.7929,1.3549,0.3128,5.2778,4.8402,1.5964,3.5779,6.0293,-2.6429,34.0559,37.9416,18.3398,31.821,38.5823,4.8368,91.2375,308.305,204.11,88.8288,310.01,199.34,86.9019,308.1325,192.1275,81.3225,298.2,186.67,60.5019,-0.2133,40.9564,64.0581,6.5646,58.4288,3.0224,2.9484,5.7583,3.0306,2.9729,5.0027,65.9105,69.2911,52.4184,-1.5665,-1.235,-3.9735
2020-07-08,57.7473,69.6982,41.9967,-20.8528,-38.0208,-88.0533,7.1429,21.4286,14.2857,92.8571,50.0,50.0,88.0456,90.5581,88.6144,0.0216,0.0,0.0,4447673541.72,2095442460.0,2836120728.0,2.8193,1.975,0.6696,5.639,5.1835,1.7576,0.475,1.5764,-8.1143,33.2929,38.4954,18.509,40.8277,44.2945,12.6525,91.5975,308.305,204.11,89.26,309.565,199.34,87.0606,308.1325,193.0725,82.0338,298.2,187.915,79.1472,11.9467,61.9792,69.9882,9.3689,56.5284,3.1709,3.1808,6.144,3.0586,3.0144,5.2309,70.4139,72.1472,56.3263,-0.5447,-0.7505,-3.7333
2020-07-09,62.9302,70.4967,41.8811,-24.3021,-36.3119,-97.1733,7.1429,28.5714,7.1429,100.0,57.1429,57.1429,88.9944,97.8683,64.136,0.0209,0.0,0.0,846768875.2,698909570.0,-2131409151.0,2.6352,1.8838,0.4425,5.8649,5.4582,1.7337,2.1636,3.0271,-2.8986,33.4654,39.3476,18.583,41.9956,43.5042,8.2425,92.0688,308.305,204.965,89.7312,307.21,200.195,87.1131,308.1325,193.08,82.2788,298.2,188.875,75.6979,2.8267,63.6881,71.7823,4.8533,55.5412,3.2829,3.1903,6.4918,3.1035,3.0496,5.4831,70.9978,71.7521,54.1212,-1.4483,-1.6782,-2.7072
2020-07-10,68.0706,63.6313,49.6715,-26.5826,-39.0714,-81.0554,14.2857,7.1429,14.2857,100.0,64.2857,64.2857,74.7291,75.3498,83.3894,0.0224,0.0,0.0,330259629.0,-292158153.0,3575423034.0,2.4543,1.6435,0.5178,5.9461,5.4887,1.874,2.6943,7.485,1.45,34.7645,39.4285,18.5325,46.5103,45.3125,18.0606,92.0688,308.405,204.965,89.7312,307.31,200.195,87.9181,308.8025,195.1775,82.2788,298.2,188.875,73.4174,18.9446,60.9286,76.0875,11.2393,62.1986,3.3469,3.4054,6.6401,3.1521,3.1208,5.7145,73.2552,72.6563,59.0303,-1.008,-2.0533,-2.3027
2020-07-13,69.1948,55.8718,57.1957,-52.2868,-67.1485,-95.9209,7.1429,7.1429,21.4286,71.4286,71.4286,71.4286,90.5646,41.4771,87.7534,0.0141,0.0,0.0,-879519421.44,-3006673318.0,-3135581940.0,1.9847,0.6815,0.2535,5.803,4.8226,1.7782,2.0307,7.3664,2.7364,36.5974,38.255,19.0569,35.0311,15.4543,8.382,94.9775,313.265,207.06,91.55,309.725,200.195,88.0525,308.395,195.7,82.3372,298.2,188.875,47.7132,4.0791,32.8515,65.6095,8.6168,52.4894,3.3237,3.3262,6.1692,3.1865,3.1619,5.8054,67.5155,57.7272,54.191,-0.7781,-1.4441,-2.3578
2020-07-14,59.6337,48.608,50.305,-39.5138,-61.717,-79.6047,14.2857,14.2857,28.5714,78.5714,78.5714,78.5714,70.36,7.3878,72.6669,0.0276,0.0,0.0,3034492139.2,589910408.0,4741254464.0,2.2243,0.679,0.3642,5.9096,4.3875,1.917,1.5879,7.5921,3.73,36.1273,35.3354,18.4306,33.7136,15.3299,12.9556,95.4325,315.89,209.075,93.0675,310.82,203.92,88.1681,308.395,196.09,83.355,298.2,190.04,60.4862,20.3953,38.283,60.5389,14.473,44.021,3.3913,3.5357,5.8289,3.2274,3.2366,5.8101,66.8568,57.6649,56.4778,0.0947,-0.563,-1.2268
2020-07-15,68.8219,55.8188,59.6685,-34.075,-63.0311,-68.2704,21.4286,7.1429,35.7143,85.7143,85.7143,85.7143,96.177,19.8607,112.1649,0.0274,0.0,0.0,1266070476.0,-141351900.0,3293796240.0,2.5343,0.5601,0.4966,6.0055,3.9796,2.1497,3.4371,10.3936,7.5486,37.1329,34.9317,19.5605,50.8748,26.6703,37.0241,95.4325,316.86,209.205,93.1212,310.985,204.965,88.1681,308.395,197.065,83.9062,298.2,191.015,65.925,31.7296,36.9689,58.0415,18.7346,36.0345,3.4583,3.8829,5.472,3.2736,3.3659,5.7425,75.4374,63.3351,68.512,-1.1496,-1.2016,-4.1989
2020-07-16,69.5123,55.4873,61.3105,-43.7989,-80.5519,-72.4596,28.5714,14.2857,42.8571,92.8571,92.8571,92.8571,61.3412,-30.3203,84.5399,0.0262,0.0,0.0,-2231779382.8,-1893239200.0,-1152925403.0,2.1431,0.1083,0.437,5.7255,3.2594,2.2118,2.7864,7.005,4.2893,38.3448,34.57,19.4247,35.037,8.9687,29.374,96.2113,316.86,209.205,93.1212,310.985,204.965,88.6962,308.695,197.9,84.0737,298.2,191.85,56.2011,27.5404,19.4481,60.8708,26.5551,31.5667,3.3773,4.0301,4.8109,3.2944,3.4987,5.5562,67.5185,54.4844,64.687,-1.2817,-2.1858,-6.4932
2020-07-17,73.4243,58.0728,70.6155,-45.3646,-84.9759,-68.8096,35.7143,21.4286,50.0,100.0,100.0,100.0,45.8155,-44.0064,80.1957,0.0282,0.0,0.0,-337866762.04,-454771993.0,947165296.0,1.9583,-0.2684,0.491,5.3896,2.608,2.269,4.395,10.1557,6.1693,41.0106,34.3924,19.4879,63.1194,17.7654,54.9814,96.5062,316.86,208.885,93.1212,310.985,204.965,89.385,309.19,199.955,84.4988,298.2,193.405,54.6354,31.1904,15.0241,58.9205,30.1535,23.8137,3.2601,4.1698,4.1575,3.2875,3.6329,5.2765,81.5597,58.8827,77.4907,-1.9407,-2.0521,-5.4523
2020-07-20,72.9593,64.6343,70.091,-35.3089,-58.6373,-76.0206,42.8571,7.1429,57.1429,100.0,100.0,100.0,57.2348,10.5906,84.853,0.0141,0.0056,0.0,3458456716.52,3900032675.0,2611092056.0,2.1804,0.5703,0.629,5.4524,2.8843,2.4178,4.2479,10.3571,4.1893,45.38,36.0363,19.9551,63.0894,30.27,52.8197,96.9162,317.905,208.885,93.8712,312.03,204.965,90.0331,309.1575,201.725,84.8537,298.2,195.175,64.6911,23.9794,41.3627,58.5092,27.5701,25.2783,3.29,4.4295,4.2739,3.288,3.7922,5.0759,81.5447,65.135,76.4098,0.0097,0.0484,-2.7716
2020-07-21,72.5226,65.022,68.5568,-53.5655,-91.3943,-97.0885,50.0,7.1429,64.2857,92.8571,100.0,21.4286,48.05,19.446,84.9365,0.0124,0.005,0.0,-2262788036.04,-1285647302.0,657859686.0,1.5875,0.3356,0.5277,5.1339,2.7717,2.5177,3.8229,8.4429,6.64,50.2599,37.5642,21.1665,44.1427,12.7028,48.4127,96.9162,318.805,208.885,93.8875,312.93,204.965,90.4287,308.935,201.725,85.2138,298.2,195.175,46.4345,2.9115,8.6057,55.2537,19.3604,21.6642,3.1697,4.6351,4.0954,3.2643,3.9608,4.8798,72.0714,56.3514,74.2063,-1.6201,-1.8579,-5.6388
