Date,AAPL,MSFT,Benchmark
2022-07-21,149.5982,253.9856,374.5402
2022-07-22,150.6232,254.1094,376.1216
2022-07-25,151.1338,253.8341,377.4889
2022-07-26,151.1791,251.9255,377.4448
2022-07-27,152.4558,254.483,379.8105
2022-07-28,153.5883,258.4144,382.8932
2022-07-29,155.7297,262.6273,386.7572
2022-08-01,157.1728,265.3346,389.5307
2022-08-02,157.9238,266.7035,391.0613
2022-08-03,159.9846,269.6255,393.7603
2022-08-04,161.5217,272.2196,395.8027
2022-08-05,162.6526,274.0764,397.2111
2022-08-08,163.3944,274.883,398.1588
2022-08-09,163.9494,275.9515,398.4566
2022-08-10,165.4076,278.4193,400.6944
2022-08-11,166.3475,279.8257,402.429
2022-08-12,167.9382,282.0824,405.4547
2022-08-15,169.4357,284.2139,408.2386
2022-08-16,170.547,285.6731,410.6023
2022-08-17,171.7588,286.5881,411.692
2022-08-18,172.5784,286.9701,412.7787
2022-08-19,172.5366,286.2281,412.1925
2022-08-22,171.4764,283.5149,409.5351
2022-08-23,170.487,280.9528,407.0831
2022-08-24,169.7214,278.6863,405.3671
2022-08-25,169.6831,277.5767,405.3395
2022-08-26,168.0454,274.0391,401.8845
2022-08-29,166.1483,270.4798,398.4291
2022-08-30,163.9937,267.0645,394.5733
2022-08-31,161.8346,263.9629,390.7432
2022-09-01,160.276,261.2306,387.9692
2022-09-02,158.4971,258.0091,384.7623
2022-09-06,156.7632,254.7752,381.8629
2022-09-07,155.736,253.4047,381.2541
2022-09-08,154.5636,252.4673,381.4389
2022-09-09,154.3594,253.2234,383.127
2022-09-12,155.7111,254.4255,385.5776
2022-09-13,154.4709,251.8752,383.3108
2022-09-14,153.8531,249.9254,381.8698
2022-09-15,152.6569,246.7407,379.6693
2022-09-16,151.3072,244.0765,377.2216
2022-09-19,151.1757,241.9441,376.0121
2022-09-20,151.6944,239.7924,374.0159
2022-09-21,151.3585,237.2797,370.8478
2022-09-22,150.8708,235.8288,367.5895
2022-09-23,149.9345,233.9944,363.5228
2022-09-26,149.2895,232.4835,359.4433
2022-09-27,149.0401,231.0974,356.0188
2022-09-28,148.3928,231.1981,355.07
2022-09-29,146.0904,230.4886,352.5439
2022-09-30,143.2133,228.8722,349.2553
2022-10-03,141.9738,229.5523,348.97
2022-10-04,141.914,232.1562,351.5728
2022-10-05,141.9841,234.3966,353.5517
2022-10-06,141.8422,235.6627,354.2875
2022-10-07,140.4537,233.6611,352.4466
2022-10-10,139.4538,230.864,350.3564
2022-10-11,138.3338,227.7133,348.1879
2022-10-12,137.3124,225.3068,346.2239
2022-10-13,137.6735,225.4916,346.9742
2022-10-14,136.8734,224.3153,345.6456
2022-10-17,137.2575,225.6076,346.8472
2022-10-18,137.9328,226.9384,348.9134
2022-10-19,138.5373,227.5623,349.9986
2022-10-20,138.9378,228.0219,350.173
2022-10-21,140.2377,229.88,352.4819
2022-10-24,141.8398,232.6529,355.4725
2022-10-25,143.853,235.7347,359.3539
2022-10-26,144.7462,233.5079,361.7888
2022-10-27,144.3466,230.598,363.2508
2022-10-28,146.7087,230.4825,366.5816
2022-10-31,148.0173,229.4906,368.5672
2022-11-01,148.3971,227.743,369.7275
2022-11-02,147.3084,224.3872,368.3071
2022-11-03,144.9056,220.2826,366.1966
2022-11-04,142.8942,218.7526,365.7493
2022-11-07,141.4067,219.1462,366.235
2022-11-08,140.3612,219.7561,367.1014
2022-11-09,138.3922,219.2286,365.8892
2022-11-10,139.775,223.3453,369.8342
2022-11-11,141.6065,227.7018,373.911
2022-11-14,142.7471,229.8733,376.3501
2022-11-15,144.105,231.7245,379.0802
2022-11-16,144.8913,233.3142,380.5
2022-11-17,145.9961,234.5676,381.2965
2022-11-18,147.0186,235.4457,382.3114
2022-11-21,147.0252,236.3342,382.7268
2022-11-22,147.55,237.7521,384.2823
2022-11-23,148.1793,239.4923,386.0859
2022-11-25,147.9456,240.8411,387.4596
2022-11-28,146.7846,240.4915,386.9639
2022-11-29,145.0883,239.8251,386.3438
2022-11-30,145.4031,242.8751,388.7807
2022-12-01,145.7258,245.1924,390.6226
2022-12-02,145.8595,247.0995,391.9399
2022-12-05,145.6731,247.4133,391.1866
2022-12-06,144.6067,246.3761,389.1393
2022-12-07,143.261,245.3116,387.2796
2022-12-08,142.6008,245.1582,386.4832
2022-12-09,141.9572,244.5179,385.1041
2022-12-12,142.0208,245.7087,385.3317
2022-12-13,142.3244,247.7204,386.2224
2022-12-14,142.0212,249.3845,386.3053
2022-12-15,140.1351,248.6848,384.0063
2022-12-16,138.1356,247.0296,381.0333
2022-12-19,136.0166,244.6281,377.8491
2022-12-20,134.3157,243.0036,375.4178
2022-12-21,133.7493,242.3262,374.8487
2022-12-22,132.5349,240.2529,373.086
2022-12-23,131.4983,238.7143,372.2198
2022-12-27,130.251,237.049,371.1892
2022-12-28,128.3007,235.1254,369.2458
2022-12-29,127.6484,235.1775,369.3522
2022-12-30,127.2464,234.9538,369.2318
