,Aroon Down,Aroon Down,Aroon Down,Aroon Up,Aroon Up,Aroon Up
2021-08-12,21.4286,14.2857,14.2857,7.1429,100.0,78.5714
2021-08-13,14.2857,7.1429,7.1429,0.0,100.0,100.0
2021-08-16,7.1429,0.0,0.0,100.0,100.0,100.0
2021-08-17,0.0,28.5714,21.4286,100.0,92.8571,92.8571
2021-08-18,7.1429,21.4286,14.2857,92.8571,85.7143,100.0
2021-08-19,0.0,14.2857,7.1429,85.7143,78.5714,100.0
2021-08-20,92.8571,7.1429,0.0,78.5714,71.4286,100.0
2021-08-23,85.7143,0.0,0.0,71.4286,100.0,92.8571
2021-08-24,78.5714,78.5714,0.0,64.2857,100.0,85.7143
2021-08-25,71.4286,71.4286,21.4286,57.1429,100.0,78.5714
2021-08-26,64.2857,64.2857,14.2857,50.0,92.8571,71.4286
2021-08-27,57.1429,57.1429,7.1429,42.8571,100.0,64.2857
2021-08-30,50.0,50.0,0.0,100.0,100.0,57.1429
2021-08-31,42.8571,42.8571,0.0,92.8571,92.8571,50.0
2021-09-01,35.7143,35.7143,0.0,100.0,100.0,42.8571
2021-09-02,28.5714,28.5714,28.5714,92.8571,100.0,35.7143
2021-09-03,21.4286,21.4286,21.4286,85.7143,92.8571,28.5714
2021-09-07,14.2857,14.2857,14.2857,100.0,85.7143,21.4286
2021-09-08,7.1429,7.1429,7.1429,92.8571,78.5714,14.2857
2021-09-09,0.0,0.0,0.0,85.7143,71.4286,7.1429
2021-09-10,0.0,0.0,100.0,78.5714,64.2857,0.0
2021-09-13,28.5714,0.0,100.0,71.4286,57.1429,7.1429
2021-09-14,21.4286,100.0,92.8571,64.2857,50.0,0.0
2021-09-15,100.0,92.8571,85.7143,57.1429,42.8571,100.0
2021-09-16,92.8571,85.7143,78.5714,50.0,35.7143,92.8571
2021-09-17,100.0,100.0,71.4286,42.8571,28.5714,85.7143
2021-09-20,100.0,100.0,100.0,35.7143,21.4286,78.5714
2021-09-21,92.8571,92.8571,92.8571,28.5714,14.2857,71.4286
2021-09-22,85.7143,85.7143,85.7143,21.4286,7.1429,64.2857
2021-09-23,78.5714,78.5714,78.5714,14.2857,0.0,57.1429
2021-09-24,71.4286,71.4286,71.4286,7.1429,0.0,50.0
2021-09-27,64.2857,64.2857,64.2857,0.0,0.0,42.8571
2021-09-28,57.1429,57.1429,100.0,0.0,7.1429,35.7143
2021-09-29,50.0,50.0,92.8571,0.0,0.0,28.5714
2021-09-30,42.8571,100.0,100.0,0.0,0.0,21.4286
2021-10-01,100.0,100.0,100.0,0.0,0.0,14.2857
2021-10-04,100.0,100.0,100.0,0.0,7.1429,7.1429
2021-10-05,92.8571,92.8571,92.8571,0.0,0.0,0.0
2021-10-06,85.7143,85.7143,85.7143,0.0,0.0,0.0
2021-10-07,78.5714,78.5714,78.5714,0.0,0.0,0.0
2021-10-08,71.4286,71.4286,71.4286,28.5714,21.4286,21.4286
2021-10-11,64.2857,64.2857,64.2857,21.4286,14.2857,14.2857
2021-10-12,57.1429,57.1429,57.1429,14.2857,7.1429,7.1429
2021-10-13,50.0,50.0,50.0,7.1429,0.0,0.0
2021-10-14,42.8571,42.8571,42.8571,0.0,0.0,100.0
2021-10-15,35.7143,35.7143,35.7143,0.0,100.0,100.0
2021-10-18,28.5714,28.5714,28.5714,100.0,100.0,100.0
2021-10-19,21.4286,21.4286,21.4286,100.0,100.0,100.0
2021-10-20,14.2857,14.2857,14.2857,100.0,100.0,100.0
2021-10-21,7.1429,7.1429,7.1429,92.8571,100.0,100.0
2021-10-22,0.0,0.0,0.0,100.0,100.0,100.0
2021-10-25,7.1429,7.1429,0.0,92.8571,100.0,92.8571
2021-10-26,0.0,0.0,0.0,100.0,100.0,100.0
2021-10-27,28.5714,28.5714,21.4286,92.8571,92.8571,100.0
2021-10-28,21.4286,21.4286,14.2857,100.0,85.7143,92.8571
2021-10-29,14.2857,14.2857,7.1429,92.8571,100.0,100.0
2021-11-01,7.1429,7.1429,0.0,85.7143,100.0,92.8571
2021-11-02,0.0,0.0,0.0,78.5714,100.0,100.0
2021-11-03,0.0,0.0,0.0,71.4286,100.0,100.0
2021-11-04,7.1429,7.1429,0.0,64.2857,100.0,100.0
2021-11-05,0.0,0.0,0.0,57.1429,100.0,100.0
2021-11-08,57.1429,0.0,7.1429,50.0,92.8571,92.8571
2021-11-09,50.0,0.0,0.0,42.8571,85.7143,85.7143
2021-11-10,42.8571,7.1429,0.0,35.7143,78.5714,78.5714
2021-11-11,35.7143,0.0,7.1429,28.5714,71.4286,71.4286
2021-11-12,28.5714,0.0,0.0,21.4286,64.2857,64.2857
2021-11-15,21.4286,7.1429,0.0,14.2857,57.1429,57.1429
2021-11-16,14.2857,0.0,0.0,7.1429,50.0,100.0
2021-11-17,7.1429,0.0,0.0,100.0,42.8571,100.0
2021-11-18,0.0,0.0,0.0,100.0,35.7143,100.0
2021-11-19,64.2857,0.0,0.0,100.0,100.0,100.0
2021-11-22,57.1429,0.0,14.2857,100.0,100.0,100.0
2021-11-23,50.0,0.0,7.1429,92.8571,92.8571,92.8571
2021-11-24,42.8571,28.5714,0.0,85.7143,85.7143,85.7143
2021-11-26,35.7143,100.0,100.0,78.5714,78.5714,78.5714
2021-11-29,28.5714,92.8571,92.8571,71.4286,71.4286,71.4286
2021-11-30,21.4286,100.0,85.7143,64.2857,64.2857,64.2857
2021-12-01,14.2857,100.0,78.5714,100.0,57.1429,57.1429
2021-12-02,7.1429,92.8571,100.0,92.8571,50.0,50.0
2021-12-03,0.0,100.0,100.0,85.7143,42.8571,42.8571
2021-12-06,7.1429,92.8571,92.8571,78.5714,35.7143,35.7143
2021-12-07,0.0,85.7143,85.7143,100.0,28.5714,28.5714
2021-12-08,0.0,78.5714,78.5714,100.0,21.4286,21.4286
2021-12-09,0.0,71.4286,71.4286,100.0,14.2857,14.2857
2021-12-10,28.5714,64.2857,64.2857,100.0,7.1429,7.1429
2021-12-13,21.4286,57.1429,57.1429,100.0,0.0,0.0
2021-12-14,14.2857,50.0,50.0,92.8571,85.7143,92.8571
2021-12-15,7.1429,42.8571,42.8571,85.7143,78.5714,85.7143
2021-12-16,0.0,35.7143,35.7143,78.5714,100.0,78.5714
2021-12-17,21.4286,28.5714,100.0,71.4286,92.8571,71.4286
2021-12-20,14.2857,21.4286,92.8571,64.2857,85.7143,64.2857
2021-12-21,7.1429,14.2857,85.7143,57.1429,78.5714,57.1429
2021-12-22,0.0,7.1429,78.5714,50.0,71.4286,50.0
2021-12-23,0.0,0.0,71.4286,42.8571,64.2857,42.8571
2021-12-27,0.0,71.4286,64.2857,35.7143,100.0,35.7143
2021-12-28,64.2857,64.2857,57.1429,28.5714,100.0,100.0
2021-12-29,57.1429,57.1429,50.0,21.4286,92.8571,100.0
2021-12-30,50.0,50.0,42.8571,14.2857,100.0,92.8571
2021-12-31,42.8571,42.8571,35.7143,7.1429,92.8571,85.7143
2022-01-03,35.7143,35.7143,28.5714,100.0,85.7143,78.5714
2022-01-04,28.5714,28.5714,21.4286,100.0,100.0,71.4286
2022-01-05,21.4286,21.4286,100.0,92.8571,92.8571,64.2857
2022-01-06,14.2857,14.2857,100.0,85.7143,85.7143,57.1429
2022-01-07,7.1429,7.1429,100.0,78.5714,78.5714,50.0
2022-01-10,0.0,0.0,100.0,71.4286,71.4286,42.8571
2022-01-11,92.8571,0.0,92.8571,64.2857,64.2857,35.7143
2022-01-12,85.7143,85.7143,85.7143,57.1429,57.1429,28.5714
2022-01-13,78.5714,78.5714,100.0,50.0,50.0,21.4286
2022-01-14,71.4286,71.4286,100.0,42.8571,42.8571,14.2857
2022-01-18,64.2857,100.0,100.0,35.7143,35.7143,7.1429
2022-01-19,100.0,100.0,92.8571,28.5714,28.5714,0.0
2022-01-20,100.0,100.0,100.0,21.4286,21.4286,0.0
2022-01-21,100.0,100.0,100.0,14.2857,14.2857,0.0
2022-01-24,100.0,100.0,100.0,7.1429,7.1429,0.0
2022-01-25,92.8571,92.8571,92.8571,0.0,0.0,0.0
2022-01-26,85.7143,85.7143,85.7143,0.0,0.0,0.0
2022-01-27,78.5714,78.5714,78.5714,28.5714,28.5714,28.5714
2022-01-28,71.4286,71.4286,71.4286,21.4286,21.4286,21.4286
2022-01-31,64.2857,64.2857,64.2857,14.2857,14.2857,14.2857
2022-02-01,57.1429,57.1429,57.1429,7.1429,7.1429,7.1429
2022-02-02,50.0,50.0,50.0,0.0,0.0,0.0
2022-02-03,42.8571,42.8571,42.8571,0.0,0.0,0.0
2022-02-04,35.7143,35.7143,35.7143,92.8571,0.0,85.7143
2022-02-07,28.5714,28.5714,28.5714,85.7143,0.0,78.5714
2022-02-08,21.4286,21.4286,21.4286,78.5714,0.0,71.4286
2022-02-09,14.2857,14.2857,14.2857,100.0,0.0,64.2857
2022-02-10,7.1429,7.1429,7.1429,92.8571,57.1429,57.1429
2022-02-11,0.0,0.0,0.0,85.7143,50.0,50.0
2022-02-14,0.0,0.0,0.0,78.5714,42.8571,42.8571
2022-02-15,0.0,14.2857,92.8571,71.4286,35.7143,35.7143
2022-02-16,0.0,7.1429,85.7143,64.2857,28.5714,28.5714
2022-02-17,0.0,0.0,100.0,57.1429,21.4286,21.4286
2022-02-18,100.0,100.0,100.0,50.0,14.2857,14.2857
2022-02-22,100.0,100.0,100.0,42.8571,7.1429,7.1429
2022-02-23,100.0,100.0,100.0,35.7143,0.0,0.0
2022-02-24,100.0,100.0,100.0,28.5714,28.5714,28.5714
2022-02-25,92.8571,92.8571,92.8571,21.4286,21.4286,21.4286
2022-02-28,85.7143,85.7143,85.7143,14.2857,14.2857,14.2857
2022-03-01,78.5714,78.5714,78.5714,7.1429,7.1429,7.1429
2022-03-02,71.4286,71.4286,71.4286,0.0,0.0,0.0
2022-03-03,64.2857,64.2857,64.2857,0.0,0.0,0.0
2022-03-04,57.1429,57.1429,57.1429,21.4286,0.0,0.0
2022-03-07,50.0,50.0,50.0,14.2857,14.2857,85.7143
2022-03-08,42.8571,42.8571,100.0,7.1429,7.1429,78.5714
2022-03-09,35.7143,35.7143,92.8571,0.0,0.0,71.4286
2022-03-10,28.5714,28.5714,85.7143,0.0,0.0,64.2857
2022-03-11,21.4286,21.4286,78.5714,0.0,57.1429,57.1429
2022-03-14,100.0,14.2857,71.4286,50.0,50.0,50.0
2022-03-15,92.8571,7.1429,64.2857,42.8571,42.8571,42.8571
2022-03-16,85.7143,0.0,57.1429,35.7143,35.7143,35.7143
2022-03-17,78.5714,50.0,50.0,28.5714,28.5714,28.5714
2022-03-18,71.4286,42.8571,42.8571,21.4286,100.0,21.4286
2022-03-21,64.2857,35.7143,35.7143,14.2857,100.0,14.2857
2022-03-22,57.1429,28.5714,28.5714,100.0,100.0,100.0
2022-03-23,50.0,21.4286,21.4286,100.0,92.8571,92.8571
2022-03-24,42.8571,14.2857,14.2857,100.0,85.7143,85.7143
2022-03-25,35.7143,7.1429,7.1429,100.0,100.0,100.0
2022-03-28,28.5714,0.0,0.0,100.0,100.0,100.0
2022-03-29,21.4286,21.4286,21.4286,100.0,100.0,100.0
2022-03-30,14.2857,14.2857,14.2857,100.0,92.8571,100.0
2022-03-31,7.1429,7.1429,7.1429,92.8571,85.7143,92.8571
2022-04-01,0.0,0.0,0.0,85.7143,78.5714,85.7143
2022-04-04,0.0,0.0,0.0,78.5714,71.4286,78.5714
2022-04-05,0.0,0.0,0.0,71.4286,64.2857,71.4286
2022-04-06,0.0,0.0,0.0,64.2857,57.1429,64.2857
2022-04-07,0.0,0.0,0.0,57.1429,50.0,57.1429
2022-04-08,0.0,0.0,0.0,50.0,42.8571,50.0
2022-04-11,0.0,100.0,100.0,42.8571,35.7143,42.8571
2022-04-12,92.8571,100.0,100.0,35.7143,28.5714,35.7143
2022-04-13,85.7143,92.8571,92.8571,28.5714,21.4286,28.5714
2022-04-14,100.0,85.7143,100.0,21.4286,14.2857,21.4286
2022-04-18,100.0,100.0,100.0,14.2857,7.1429,14.2857
2022-04-19,92.8571,92.8571,92.8571,7.1429,0.0,7.1429
2022-04-20,85.7143,85.7143,85.7143,0.0,0.0,0.0
2022-04-21,78.5714,78.5714,78.5714,14.2857,0.0,0.0
2022-04-22,100.0,100.0,100.0,7.1429,14.2857,7.1429
2022-04-25,100.0,100.0,100.0,0.0,7.1429,0.0
2022-04-26,100.0,100.0,100.0,0.0,0.0,0.0
2022-04-27,100.0,100.0,92.8571,0.0,7.1429,0.0
2022-04-28,92.8571,92.8571,85.7143,0.0,0.0,0.0
2022-04-29,85.7143,100.0,78.5714,0.0,0.0,0.0
2022-05-02,100.0,100.0,71.4286,50.0,50.0,50.0
2022-05-03,92.8571,92.8571,64.2857,42.8571,42.8571,42.8571
2022-05-04,85.7143,85.7143,57.1429,35.7143,35.7143,35.7143
2022-05-05,78.5714,78.5714,50.0,28.5714,28.5714,28.5714
2022-05-06,71.4286,71.4286,42.8571,21.4286,21.4286,21.4286
2022-05-09,100.0,100.0,100.0,14.2857,14.2857,14.2857
2022-05-10,92.8571,100.0,92.8571,7.1429,7.1429,7.1429
2022-05-11,100.0,100.0,100.0,0.0,0.0,0.0
2022-05-12,100.0,100.0,100.0,0.0,0.0,28.5714
2022-05-13,92.8571,92.8571,92.8571,50.0,50.0,21.4286
2022-05-16,85.7143,85.7143,85.7143,42.8571,42.8571,14.2857
2022-05-17,78.5714,78.5714,78.5714,35.7143,35.7143,7.1429
2022-05-18,71.4286,71.4286,71.4286,28.5714,28.5714,0.0
2022-05-19,100.0,64.2857,64.2857,21.4286,21.4286,21.4286
2022-05-20,100.0,100.0,100.0,14.2857,14.2857,14.2857
2022-05-23,92.8571,92.8571,92.8571,7.1429,7.1429,7.1429
2022-05-24,85.7143,85.7143,85.7143,0.0,0.0,0.0
2022-05-25,78.5714,78.5714,78.5714,0.0,0.0,0.0
2022-05-26,71.4286,71.4286,71.4286,0.0,0.0,0.0
2022-05-27,64.2857,64.2857,64.2857,7.1429,100.0,7.1429
2022-05-31,57.1429,57.1429,57.1429,0.0,100.0,100.0
2022-06-01,50.0,50.0,50.0,0.0,92.8571,100.0
2022-06-02,42.8571,42.8571,42.8571,92.8571,100.0,92.8571
2022-06-03,35.7143,35.7143,35.7143,85.7143,92.8571,85.7143
2022-06-06,28.5714,28.5714,28.5714,78.5714,85.7143,78.5714
2022-06-07,21.4286,21.4286,21.4286,71.4286,78.5714,71.4286
2022-06-08,14.2857,14.2857,14.2857,64.2857,71.4286,64.2857
2022-06-09,7.1429,7.1429,7.1429,57.1429,64.2857,57.1429
2022-06-10,0.0,0.0,0.0,50.0,57.1429,50.0
2022-06-13,100.0,100.0,100.0,42.8571,50.0,42.8571
2022-06-14,92.8571,100.0,100.0,35.7143,42.8571,35.7143
2022-06-15,85.7143,92.8571,92.8571,28.5714,35.7143,28.5714
2022-06-16,100.0,100.0,85.7143,21.4286,28.5714,21.4286
2022-06-17,92.8571,100.0,78.5714,14.2857,21.4286,14.2857
2022-06-21,85.7143,92.8571,71.4286,7.1429,14.2857,7.1429
2022-06-22,78.5714,85.7143,64.2857,0.0,7.1429,0.0
2022-06-23,71.4286,78.5714,57.1429,0.0,0.0,0.0
2022-06-24,64.2857,71.4286,50.0,21.4286,7.1429,7.1429
2022-06-27,57.1429,64.2857,42.8571,14.2857,0.0,0.0
2022-06-28,50.0,57.1429,35.7143,7.1429,0.0,0.0
2022-06-29,42.8571,50.0,28.5714,0.0,0.0,0.0
2022-06-30,35.7143,42.8571,21.4286,0.0,0.0,0.0
2022-07-01,28.5714,35.7143,14.2857,71.4286,0.0,71.4286
2022-07-05,21.4286,28.5714,7.1429,64.2857,71.4286,64.2857
2022-07-06,14.2857,21.4286,0.0,100.0,64.2857,57.1429
2022-07-07,7.1429,14.2857,7.1429,100.0,57.1429,100.0
2022-07-08,0.0,7.1429,0.0,100.0,50.0,92.8571
2022-07-11,0.0,0.0,0.0,92.8571,42.8571,85.7143
2022-07-12,0.0,7.1429,0.0,100.0,35.7143,78.5714
2022-07-13,42.8571,0.0,100.0,92.8571,28.5714,71.4286
2022-07-14,35.7143,100.0,100.0,100.0,21.4286,64.2857
2022-07-15,28.5714,92.8571,92.8571,100.0,14.2857,57.1429
2022-07-18,21.4286,85.7143,85.7143,100.0,7.1429,50.0
2022-07-19,14.2857,78.5714,78.5714,92.8571,0.0,42.8571
2022-07-20,7.1429,71.4286,71.4286,100.0,100.0,35.7143
2022-07-21,0.0,64.2857,64.2857,100.0,100.0,28.5714
2022-07-22,0.0,57.1429,57.1429,100.0,100.0,21.4286
2022-07-25,0.0,50.0,50.0,92.8571,92.8571,14.2857
2022-07-26,0.0,42.8571,42.8571,85.7143,85.7143,7.1429
2022-07-27,28.5714,35.7143,35.7143,100.0,100.0,100.0
2022-07-28,21.4286,28.5714,28.5714,100.0,100.0,100.0
2022-07-29,14.2857,21.4286,21.4286,100.0,100.0,100.0
2022-08-01,7.1429,14.2857,14.2857,92.8571,100.0,92.8571
2022-08-02,0.0,7.1429,7.1429,85.7143,92.8571,85.7143
2022-08-03,0.0,0.0,0.0,100.0,100.0,100.0
2022-08-04,7.1429,0.0,50.0,100.0,92.8571,100.0
2022-08-05,0.0,0.0,42.8571,92.8571,85.7143,92.8571
2022-08-08,0.0,0.0,35.7143,100.0,100.0,100.0
2022-08-09,0.0,28.5714,28.5714,92.8571,92.8571,92.8571
2022-08-10,21.4286,21.4286,21.4286,100.0,100.0,100.0
2022-08-11,14.2857,14.2857,14.2857,100.0,100.0,100.0
2022-08-12,7.1429,7.1429,7.1429,100.0,100.0,100.0
2022-08-15,0.0,0.0,0.0,100.0,100.0,100.0
2022-08-16,0.0,0.0,0.0,100.0,100.0,92.8571
2022-08-17,0.0,0.0,0.0,100.0,92.8571,85.7143
2022-08-18,0.0,0.0,14.2857,92.8571,85.7143,78.5714
2022-08-19,7.1429,7.1429,7.1429,85.7143,78.5714,71.4286
2022-08-22,0.0,0.0,0.0,78.5714,71.4286,64.2857
2022-08-23,0.0,14.2857,100.0,71.4286,64.2857,57.1429
2022-08-24,7.1429,7.1429,100.0,64.2857,57.1429,50.0
2022-08-25,0.0,0.0,100.0,57.1429,50.0,42.8571
2022-08-26,7.1429,100.0,100.0,50.0,42.8571,35.7143
2022-08-29,100.0,100.0,100.0,42.8571,35.7143,28.5714
2022-08-30,100.0,100.0,100.0,35.7143,28.5714,21.4286
2022-08-31,100.0,100.0,92.8571,28.5714,21.4286,14.2857
2022-09-01,100.0,100.0,100.0,21.4286,14.2857,7.1429
2022-09-02,92.8571,92.8571,100.0,14.2857,7.1429,0.0
2022-09-06,100.0,100.0,100.0,7.1429,0.0,0.0
2022-09-07,100.0,92.8571,92.8571,0.0,0.0,0.0
2022-09-08,100.0,85.7143,85.7143,0.0,0.0,0.0
2022-09-09,92.8571,78.5714,78.5714,0.0,0.0,0.0
2022-09-12,85.7143,71.4286,71.4286,28.5714,28.5714,0.0
2022-09-13,78.5714,64.2857,100.0,21.4286,21.4286,21.4286
2022-09-14,71.4286,57.1429,100.0,14.2857,14.2857,14.2857
2022-09-15,100.0,50.0,100.0,7.1429,7.1429,7.1429
2022-09-16,100.0,100.0,100.0,0.0,0.0,0.0
2022-09-19,92.8571,92.8571,100.0,64.2857,64.2857,64.2857
2022-09-20,85.7143,100.0,100.0,57.1429,57.1429,57.1429
2022-09-21,78.5714,100.0,100.0,50.0,50.0,50.0
2022-09-22,71.4286,100.0,100.0,42.8571,42.8571,42.8571
2022-09-23,64.2857,100.0,100.0,35.7143,35.7143,35.7143
2022-09-26,57.1429,100.0,92.8571,28.5714,28.5714,28.5714
2022-09-27,50.0,100.0,100.0,21.4286,21.4286,21.4286
2022-09-28,100.0,92.8571,92.8571,14.2857,14.2857,14.2857
2022-09-29,100.0,100.0,100.0,7.1429,7.1429,7.1429
2022-09-30,100.0,100.0,100.0,0.0,0.0,0.0
2022-10-03,100.0,92.8571,92.8571,0.0,0.0,0.0
2022-10-04,92.8571,85.7143,85.7143,35.7143,0.0,0.0
2022-10-05,85.7143,78.5714,78.5714,28.5714,0.0,0.0
2022-10-06,78.5714,71.4286,71.4286,21.4286,21.4286,92.8571
2022-10-07,71.4286,64.2857,64.2857,14.2857,14.2857,85.7143
2022-10-10,64.2857,57.1429,100.0,7.1429,7.1429,78.5714
2022-10-11,57.1429,100.0,100.0,0.0,0.0,71.4286
2022-10-12,50.0,92.8571,100.0,21.4286,64.2857,64.2857
2022-10-13,100.0,100.0,100.0,14.2857,57.1429,57.1429
2022-10-14,92.8571,92.8571,92.8571,7.1429,50.0,50.0
2022-10-17,85.7143,85.7143,85.7143,0.0,42.8571,42.8571
2022-10-18,78.5714,78.5714,78.5714,0.0,35.7143,35.7143
2022-10-19,71.4286,71.4286,71.4286,35.7143,28.5714,28.5714
2022-10-20,64.2857,64.2857,64.2857,28.5714,21.4286,21.4286
2022-10-21,57.1429,57.1429,57.1429,100.0,14.2857,14.2857
2022-10-24,50.0,50.0,50.0,100.0,100.0,7.1429
2022-10-25,42.8571,42.8571,42.8571,100.0,100.0,100.0
2022-10-26,35.7143,35.7143,35.7143,92.8571,100.0,92.8571
2022-10-27,28.5714,28.5714,28.5714,85.7143,92.8571,85.7143
2022-10-28,21.4286,21.4286,21.4286,100.0,100.0,78.5714
2022-10-31,14.2857,14.2857,14.2857,92.8571,92.8571,71.4286
2022-11-01,7.1429,7.1429,7.1429,85.7143,100.0,64.2857
2022-11-02,0.0,0.0,0.0,78.5714,92.8571,57.1429
2022-11-03,0.0,0.0,100.0,71.4286,85.7143,50.0
2022-11-04,100.0,0.0,100.0,64.2857,78.5714,42.8571
2022-11-07,92.8571,21.4286,92.8571,57.1429,71.4286,35.7143
2022-11-08,85.7143,14.2857,85.7143,50.0,64.2857,28.5714
2022-11-09,78.5714,7.1429,78.5714,42.8571,57.1429,21.4286
2022-11-10,71.4286,0.0,71.4286,35.7143,100.0,14.2857
2022-11-11,64.2857,57.1429,64.2857,28.5714,100.0,7.1429
2022-11-14,57.1429,50.0,57.1429,21.4286,100.0,0.0
2022-11-15,50.0,42.8571,50.0,14.2857,100.0,85.7143
2022-11-16,42.8571,35.7143,42.8571,7.1429,92.8571,78.5714
2022-11-17,35.7143,28.5714,35.7143,0.0,85.7143,71.4286
2022-11-18,28.5714,21.4286,28.5714,7.1429,78.5714,64.2857
2022-11-21,21.4286,14.2857,21.4286,0.0,71.4286,57.1429
2022-11-22,14.2857,7.1429,14.2857,64.2857,64.2857,50.0
2022-11-23,7.1429,0.0,7.1429,57.1429,100.0,100.0
2022-11-25,0.0,0.0,0.0,50.0,92.8571,100.0
2022-11-28,14.2857,14.2857,0.0,42.8571,85.7143,92.8571
2022-11-29,7.1429,7.1429,7.1429,35.7143,78.5714,85.7143
2022-11-30,0.0,0.0,0.0,28.5714,100.0,100.0
2022-12-01,0.0,0.0,0.0,21.4286,100.0,100.0
2022-12-02,78.5714,28.5714,28.5714,14.2857,92.8571,92.8571
2022-12-05,71.4286,21.4286,21.4286,7.1429,85.7143,85.7143
2022-12-06,64.2857,14.2857,14.2857,0.0,78.5714,78.5714
2022-12-07,100.0,7.1429,7.1429,14.2857,71.4286,71.4286
2022-12-08,92.8571,0.0,0.0,7.1429,64.2857,64.2857
2022-12-09,85.7143,78.5714,42.8571,0.0,57.1429,57.1429
2022-12-12,78.5714,71.4286,35.7143,14.2857,50.0,50.0
2022-12-13,71.4286,64.2857,28.5714,7.1429,100.0,100.0
2022-12-14,64.2857,57.1429,21.4286,0.0,92.8571,92.8571
2022-12-15,100.0,100.0,14.2857,42.8571,85.7143,85.7143
2022-12-16,100.0,100.0,7.1429,35.7143,78.5714,78.5714
2022-12-19,100.0,100.0,0.0,28.5714,71.4286,71.4286
2022-12-20,100.0,100.0,100.0,21.4286,64.2857,64.2857
2022-12-21,92.8571,92.8571,92.8571,14.2857,57.1429,57.1429
2022-12-22,85.7143,100.0,100.0,7.1429,50.0,50.0
2022-12-23,100.0,92.8571,92.8571,0.0,42.8571,42.8571
2022-12-27,100.0,85.7143,85.7143,35.7143,35.7143,35.7143
2022-12-28,100.0,78.5714,78.5714,28.5714,28.5714,28.5714
2022-12-29,92.8571,71.4286,71.4286,21.4286,21.4286,21.4286
2022-12-30,85.7143,64.2857,64.2857,14.2857,14.2857,14.2857
