Date,AAPL,MSFT,Benchmark
2022-06-27,-8.0343,-11.9593,-21.8964
2022-06-28,-12.3679,-17.1286,-31.2636
2022-06-29,-9.615,-12.7229,-27.2443
2022-06-30,-4.4521,-5.5079,-15.9071
2022-07-01,-4.0221,-4.7614,-14.2707
2022-07-05,-0.2314,1.9357,-8.1636
2022-07-06,3.37,10.7371,4.68
2022-07-07,3.685,8.2564,4.7114
2022-07-08,0.3179,1.155,-0.6321
2022-07-11,2.6921,5.5629,1.0671
2022-07-12,0.6386,2.7679,-0.36
2022-07-13,2.6914,4.9879,3.9529
2022-07-14,4.6,6.7507,4.0543
2022-07-15,5.225,8.515,4.54
2022-07-18,7.8364,9.4936,9.2757
2022-07-19,7.3207,7.19,7.3457
2022-07-20,4.2436,2.9336,1.8143
2022-07-21,4.52,-7.6514,-1.8507
2022-07-22,3.4364,-8.5529,-4.0757
2022-07-25,5.6586,-6.8893,-4.9457
2022-07-26,6.73,-3.5429,2.3343
2022-07-27,3.2993,-5.2107,-0.27
2022-07-28,6.215,-0.2736,8.8521
2022-07-29,7.2529,2.2664,10.2614
2022-08-01,8.2214,4.2179,12.6521
2022-08-02,5.9143,-0.2071,8.1414
2022-08-03,3.9829,-1.4264,7.6671
2022-08-04,2.0421,-7.1979,2.6429
2022-08-05,6.4271,9.2286,11.5757
2022-08-08,6.2514,16.1179,15.2207
2022-08-09,10.09,19.215,19.0043
2022-08-10,8.0086,14.8464,15.7686
2022-08-11,5.5064,10.1843,11.1614
2022-08-12,10.2936,15.6829,14.7929
2022-08-15,8.8821,14.9536,12.5293
2022-08-16,7.3493,12.2336,9.695
2022-08-17,5.8864,8.2521,7.8121
2022-08-18,5.0743,8.7843,5.0936
2022-08-19,8.35,13.7871,11.9479
2022-08-22,6.58,9.8371,10.2379
2022-08-23,8.775,12.3086,14.9029
2022-08-24,8.3179,10.9371,13.9857
2022-08-25,6.9979,8.5143,12.8279
2022-08-26,7.27,6.6807,8.485
2022-08-29,6.0336,4.85,8.5836
2022-08-30,2.7221,0.3093,2.2729
2022-08-31,-1.7264,-8.1664,-6.54
2022-09-01,-2.16,-9.0664,-7.3557
2022-09-02,-1.9971,-9.1986,-6.0514
2022-09-06,0.1429,-5.9564,-0.8464
2022-09-07,-6.0986,-15.6821,-13.9693
2022-09-08,-8.0593,-17.33,-15.9507
2022-09-09,-9.7707,-17.7514,-18.705
2022-09-12,-10.6364,-17.4771,-19.9114
2022-09-13,-8.91,-16.3664,-16.615
2022-09-14,-9.8143,-18.0429,-18.1207
2022-09-15,-9.77,-18.0764,-16.8671
2022-09-16,-7.0493,-11.0121,-8.135
2022-09-19,-7.1414,-8.3786,-3.7464
2022-09-20,-3.2736,-1.0414,3.3
2022-09-21,2.9986,1.875,7.6629
2022-09-22,-5.5179,-10.765,-8.1957
2022-09-23,-3.2064,-8.8871,-5.4464
2022-09-26,-4.8614,-13.2464,-7.7379
2022-09-27,-5.6007,-12.2436,-9.35
2022-09-28,-1.3843,-11.0057,-5.6029
2022-09-29,1.1471,-11.6007,-9.0421
2022-09-30,-1.7457,-13.4557,-14.3971
2022-10-03,-2.3471,-10.1079,-16.0386
2022-10-04,-4.2479,-11.8393,-20.525
2022-10-05,-3.6429,-11.1943,-22.3314
2022-10-06,-2.3671,-10.6886,-20.9621
2022-10-07,-3.9414,-4.9086,-12.1171
2022-10-10,-10.1521,-6.5229,-16.6814
2022-10-11,-12.5943,-8.6629,-18.5086
2022-10-12,-7.6014,-0.2057,-7.6929
2022-10-13,-3.3521,7.9986,4.3121
2022-10-14,-2.6314,8.0514,4.25
2022-10-17,-3.22,5.5479,1.3421
2022-10-18,-7.4757,-6.0229,-6.9221
2022-10-19,-5.9843,-9.9893,-7.9421
2022-10-20,-6.3657,-12.8021,-8.7871
2022-10-21,-5.9907,-11.3971,-8.7093
2022-10-24,-0.8764,-2.83,0.5171
2022-10-25,-4.5529,-7.7686,-7.0729
2022-10-26,0.0864,0.9336,1.56
2022-10-27,1.8357,2.0636,5.6786
2022-10-28,1.8486,0.155,2.745
2022-10-31,1.0229,-0.3921,-0.8029
2022-11-01,4.5129,5.3607,7.2371
2022-11-02,6.4264,10.4943,11.595
2022-11-03,8.8579,13.7321,16.895
2022-11-04,5.6314,-4.1257,13.4864
2022-11-07,0.8093,-8.0721,10.3314
2022-11-08,10.5293,0.3943,17.0521
2022-11-09,7.1471,-3.7457,12.3793
2022-11-10,3.6193,-7.785,8.8214
2022-11-11,-2.065,-14.6964,-1.1021
2022-11-14,-8.1707,-19.4257,-5.7543
2022-11-15,-8.1729,-11.3071,-1.2607
2022-11-16,-7.3186,-4.2236,1.6114
2022-11-17,-6.4479,-2.7114,2.6607
2022-11-18,-10.4429,-6.1671,-5.54
2022-11-21,1.4286,11.8629,12.9036
2022-11-22,4.1936,15.9129,15.23
2022-11-23,3.0621,11.11,11.2571
2022-11-25,4.7357,10.775,13.3721
2022-11-28,3.1971,10.11,9.3757
2022-11-29,5.4436,9.6064,7.8457
2022-11-30,6.1307,8.4729,8.8986
2022-12-01,3.0593,8.2743,6.8143
2022-12-02,4.8193,9.4029,10.2186
2022-12-05,4.8229,9.5329,10.4829
2022-12-06,1.2157,7.5686,8.6014
2022-12-07,-3.0086,0.9193,1.3014
2022-12-08,-6.1364,-1.33,-0.2607
2022-12-09,-0.2857,11.0171,9.4364
2022-12-12,-0.1079,9.7079,8.2721
2022-12-13,-0.4743,9.4243,7.2429
2022-12-14,-1.5271,4.04,-0.1257
2022-12-15,-4.6936,-1.2186,-5.365
2022-12-16,-6.0893,-2.1436,-5.8571
2022-12-19,-3.8293,0.435,-3.025
2022-12-20,-3.665,-1.8093,-5.6857
2022-12-21,-1.1164,4.4271,-0.5164
2022-12-22,0.1857,7.9229,2.2514
2022-12-23,-1.4993,7.5371,-0.02
2022-12-27,-7.3093,-0.6293,-8.5743
2022-12-28,-8.5936,-5.075,-12.2643
2022-12-29,-10.0821,-9.2529,-14.4857
2022-12-30,-9.0414,-6.9871,-12.2257
