Date,AAPL,MSFT,Benchmark
2022-06-02,-6.8636,-10.6364,-11.96
2022-06-03,-1.3014,-3.39,-5.5836
2022-06-06,-4.0636,-4.9479,-9.2836
2022-06-07,-3.8657,-2.5479,-6.4607
2022-06-08,-1.1479,-0.3871,-0.1843
2022-06-09,4.25,5.97,8.5164
2022-06-10,3.4929,4.6,6.2743
2022-06-13,4.1536,6.4236,4.5829
2022-06-14,7.1579,9.5893,13.4114
2022-06-15,1.7657,5.8807,8.1036
2022-06-16,3.4821,6.1014,11.9364
2022-06-17,7.285,11.5571,18.9857
2022-06-21,7.4579,10.7721,17.1429
2022-06-22,3.1579,6.6286,10.0793
2022-06-23,-1.3614,-3.8043,1.5164
2022-06-24,-6.27,-14.1229,-11.37
2022-06-27,-5.085,-11.6736,-10.9786
2022-06-28,-1.6621,-3.455,-3.5921
2022-06-29,-6.3479,-9.3771,-13.6029
2022-06-30,-4.4514,-6.2021,-11.31
2022-07-01,-0.3286,-0.7121,-1.9771
2022-07-05,-1.52,-2.7493,-3.2257
2022-07-06,0.645,1.335,-0.45
2022-07-07,3.2164,8.8136,10.3257
2022-07-08,2.0207,4.48,7.2657
2022-07-11,-3.0764,-4.9164,-1.6257
2022-07-12,-2.02,-1.2114,-2.3207
2022-07-13,-5.2036,-4.5329,-5.5957
2022-07-14,-3.7414,-1.5193,-1.7457
2022-07-15,-1.75,2.4471,-0.7157
2022-07-18,-0.7907,6.4693,0.98
2022-07-19,1.635,8.3964,5.7021
2022-07-20,1.3429,7.5364,4.4014
2022-07-21,-2.1086,3.8979,-1.3479
2022-07-22,-2.1957,-6.7471,-5.5686
2022-07-25,-3.3671,-7.3964,-8.4229
2022-07-26,-1.0379,-5.0679,-9.8271
2022-07-27,-0.1029,-2.5114,-3.7143
2022-07-28,-3.8786,-5.5321,-7.9693
2022-07-29,-1.25,-1.515,0.0443
2022-08-01,-0.3414,-0.5336,0.3886
2022-08-02,0.9164,0.4343,2.2514
2022-08-03,-1.5664,-5.9171,-3.8171
2022-08-04,-3.7979,-9.2964,-5.3507
2022-08-05,-6.4307,-18.0664,-12.015
2022-08-08,-2.3036,-3.0679,-3.6779
2022-08-09,-2.6057,3.0343,0.0236
2022-08-10,1.48,5.5671,4.2579
2022-08-11,-0.53,1.0371,1.3679
2022-08-12,-3.375,-4.3914,-3.3971
2022-08-15,1.1179,0.1871,0.1357
2022-08-16,-0.3521,-0.3357,-2.1021
2022-08-17,-1.81,-2.1393,-4.185
2022-08-18,-3.1164,-5.37,-5.7364
2022-08-19,-3.7979,-4.0507,-8.0971
2022-08-22,-0.0764,2.4036,-0.15
2022-08-23,-0.91,0.6936,-0.0057
2022-08-24,2.5129,5.9814,6.8586
2022-08-25,3.2629,7.7536,8.1336
2022-08-26,3.1914,7.8179,9.4707
2022-08-29,4.9407,8.22,7.1393
2022-08-30,5.2693,8.8786,9.825
2022-08-31,3.4736,6.6929,5.9986
2022-09-01,0.57,0.6236,-0.345
2022-09-02,1.4557,1.9171,1.2093
2022-09-06,3.06,3.9936,5.1529
2022-09-07,6.8407,9.3179,12.755
2022-09-08,1.8986,0.9914,0.9936
2022-09-09,0.6864,-0.2914,-0.52
2022-09-12,-1.4614,-1.725,-4.6071
2022-09-13,-2.1779,-1.485,-6.1957
2022-09-14,-0.5864,-0.8871,-3.6964
2022-09-15,-1.4714,-2.7964,-5.6979
2022-09-16,-1.8207,-3.9136,-5.87
2022-09-19,0.0757,2.2743,1.7371
2022-09-20,-1.2629,4.1293,5.0979
2022-09-21,1.8543,11.5243,12.1929
2022-09-22,8.2029,15.0221,17.8114
2022-09-23,-0.8779,1.9407,2.195
2022-09-26,0.8371,3.2757,5.3486
2022-09-27,-1.7671,-1.9086,3.2979
2022-09-28,-3.0914,-1.3186,2.3829
2022-09-29,1.6879,0.3571,8.1786
2022-09-30,5.8557,0.6871,7.4714
2022-10-03,3.5186,-1.9557,2.7171
2022-10-04,3.1979,0.2686,0.6921
2022-10-05,1.3386,-2.9986,-4.57
2022-10-06,2.05,-3.6021,-7.2379
2022-10-07,4.0443,-3.8929,-6.3521
2022-10-10,3.3057,1.5907,2.2079
2022-10-11,-2.9157,-0.9621,-3.9071
2022-10-12,-6.1207,-4.3971,-8.1093
2022-10-13,-1.4064,3.53,1.1271
2022-10-14,3.0671,12.1214,12.5571
2022-10-17,4.0264,12.3636,11.47
2022-10-18,3.4957,10.1836,7.6686
2022-10-19,-1.8714,-2.035,-2.765
2022-10-20,-1.9071,-7.1521,-6.0129
2022-10-21,-3.6671,-11.0093,-8.7429
2022-10-24,-4.5436,-10.5557,-9.945
2022-10-25,-0.3721,-2.3479,-1.395
2022-10-26,-5.1986,-6.8257,-10.0536
2022-10-27,-1.5507,2.4779,-2.3686
2022-10-28,-1.3107,2.9643,-0.2079
2022-10-31,-2.2129,0.5143,-4.7107
2022-11-01,-3.5407,0.025,-9.6186
2022-11-02,0.145,6.8636,-1.6621
2022-11-03,2.2593,12.8843,1.8357
2022-11-04,5.3771,17.3529,7.0193
2022-11-07,2.7514,-0.8436,3.6114
2022-11-08,-1.4479,-4.7814,0.7107
2022-11-09,9.9371,4.9629,8.83
2022-11-10,7.5786,1.2329,4.7136
2022-11-11,4.8836,-2.6271,1.73
2022-11-14,-0.3879,-9.89,-8.2829
2022-11-15,-6.5243,-16.365,-13.1479
2022-11-16,-7.0929,-10.47,-9.0643
2022-11-17,-6.2264,-4.5836,-5.9443
2022-11-18,-5.5193,-4.2871,-4.6414
2022-11-21,-9.9307,-9.5757,-12.9357
2022-11-22,1.5493,6.7229,5.1886
2022-11-23,3.4729,8.3829,6.7029
2022-11-25,1.3857,1.0686,1.6414
2022-11-28,2.7514,0.4593,3.7914
2022-11-29,1.3936,0.04,-0.0507
2022-11-30,2.3743,-2.2029,-3.5336
2022-12-01,2.8321,-3.5221,-2.6779
2022-12-02,-0.2743,-3.3057,-4.6471
2022-12-05,1.9829,-1.04,0.1743
2022-12-06,3.3664,1.2014,2.925
2022-12-07,1.0007,0.9264,2.9929
2022-12-08,-2.2793,-5.105,-3.345
2022-12-09,-4.645,-6.7993,-3.8057
2022-12-12,2.3836,7.0071,7.9036
2022-12-13,2.9957,5.7329,7.4714
2022-12-14,3.0507,5.3771,7.23
2022-12-15,2.7007,0.5407,1.0457
2022-12-16,-0.2836,-4.655,-3.7643
2022-12-19,-1.6121,-5.4029,-3.4857
2022-12-20,1.1886,-1.4871,1.2343
2022-12-21,1.6171,-2.7171,-0.28
2022-12-22,5.0171,5.4329,6.875
2022-12-23,7.03,10.5671,10.8143
2022-12-27,5.6993,11.4293,9.0707
2022-12-28,0.1214,4.0593,0.6593
2022-12-29,-0.9279,0.2679,-3.02
2022-12-30,-2.1743,-3.51,-5.5429
