Date,AAPL,MSFT,Benchmark
2022-06-16,-31.0535,-30.9895,-40.6147
2022-06-17,-45.3666,-40.6901,-55.5933
2022-06-21,-29.9017,-26.813,-38.9838
2022-06-22,-30.5195,-28.5131,-37.1977
2022-06-23,-29.2901,-22.069,-43.7333
2022-06-24,-8.9008,-3.0632,-20.5348
2022-06-27,-10.924,-5.0073,-23.4731
2022-06-28,-26.4286,-19.6142,-34.9416
2022-06-29,-19.9907,-12.161,-31.9557
2022-06-30,-14.4845,-9.7921,-26.601
2022-07-01,4.8108,9.1348,-8.9581
2022-07-05,27.7164,31.8254,13.6379
2022-07-06,28.6902,32.9913,17.4315
2022-07-07,30.1908,27.3922,18.0
2022-07-08,53.9652,41.478,46.0041
2022-07-11,41.4141,30.5509,33.4343
2022-07-12,34.6709,-0.1196,11.7087
2022-07-13,35.3378,-0.6793,8.8059
2022-07-14,35.4748,-8.5515,-0.3054
2022-07-15,31.4329,-22.1009,-11.5478
2022-07-18,17.9401,-21.5515,-14.8926
2022-07-19,45.4113,6.6017,24.7507
2022-07-20,45.8713,4.4424,29.3669
2022-07-21,62.2795,18.0684,43.0293
2022-07-22,52.3476,1.7123,27.8161
2022-07-25,41.4328,-9.0825,27.4675
2022-07-26,31.5848,-29.8973,14.4261
2022-07-27,35.7168,0.5404,21.0087
2022-07-28,35.4254,12.6013,28.0469
2022-07-29,54.9652,22.9855,43.7039
2022-08-01,48.7666,38.9325,48.7962
2022-08-02,43.7214,34.1236,47.1002
2022-08-03,48.5762,39.9597,54.0974
2022-08-04,44.7475,38.6969,47.9142
2022-08-05,57.6485,42.2323,54.2427
2022-08-08,49.221,31.9095,42.931
2022-08-09,45.413,31.098,34.9715
2022-08-10,49.2569,35.3993,40.7437
2022-08-11,51.9452,40.1604,51.5282
2022-08-12,63.2991,47.4457,57.3727
2022-08-15,71.8771,64.5992,72.9708
2022-08-16,65.012,49.6397,67.0806
2022-08-17,66.2939,37.5216,50.5107
2022-08-18,55.1059,26.2791,44.0854
2022-08-19,44.182,22.156,28.0185
2022-08-22,30.3797,7.8719,11.3241
2022-08-23,6.6871,-14.1867,-5.0907
2022-08-24,9.8059,-19.2214,-1.1799
2022-08-25,21.1732,-8.6325,12.7329
2022-08-26,-4.4798,-24.1117,-12.5468
2022-08-29,-11.6918,-33.4995,-14.0087
2022-08-30,-36.4026,-57.3523,-37.5538
2022-08-31,-38.4243,-56.7379,-40.6511
2022-09-01,-53.4278,-76.9524,-55.61
2022-09-02,-63.1811,-85.7245,-63.5838
2022-09-06,-64.6143,-86.3729,-66.8751
2022-09-07,-65.1402,-67.7634,-46.4124
2022-09-08,-66.4274,-65.5041,-43.2733
2022-09-09,-47.3078,-43.1707,-24.2567
2022-09-12,-12.9389,-25.2146,-3.9791
2022-09-13,-32.4331,-42.613,-25.1632
2022-09-14,-28.7966,-41.3663,-24.8745
2022-09-15,-41.1959,-55.1034,-39.0439
2022-09-16,-33.8825,-46.1259,-28.365
2022-09-19,-17.3946,-43.1552,-19.3861
2022-09-20,-5.0639,-42.9365,-19.4512
2022-09-21,-8.5264,-45.2308,-23.8284
2022-09-22,-12.6409,-38.2572,-29.4746
2022-09-23,-12.9607,-36.6639,-31.5372
2022-09-26,-9.2634,-33.5211,-33.5478
2022-09-27,-10.4493,-50.0236,-48.1797
2022-09-28,-11.3886,-36.6838,-38.8722
2022-09-29,-33.0632,-59.6745,-56.8633
2022-09-30,-58.3314,-70.9013,-69.1314
2022-10-03,-30.0535,-27.6052,-37.1367
2022-10-04,-22.9836,-6.8821,-19.5257
2022-10-05,-15.9405,9.0601,-15.5901
2022-10-06,-14.3409,4.6733,-16.6504
2022-10-07,-37.5661,-18.2792,-31.5482
2022-10-10,-45.4952,-22.3123,-30.1114
2022-10-11,-42.7396,-22.7522,-26.0184
2022-10-12,-42.1787,-26.3288,-24.0175
2022-10-13,-20.3889,-5.8121,-2.58
2022-10-14,-30.4153,-12.9773,-8.1976
2022-10-17,-21.3608,1.457,3.8364
2022-10-18,-14.0981,-3.5393,0.6921
2022-10-19,3.8331,-1.4351,6.9862
2022-10-20,16.1412,4.855,10.4017
2022-10-21,15.1786,2.1357,9.776
2022-10-24,11.0665,-2.6181,1.2545
2022-10-25,18.053,2.2431,10.1695
2022-10-26,11.2337,-18.8597,11.6108
2022-10-27,13.8105,-10.109,25.4019
2022-10-28,34.2546,8.4781,39.2292
2022-10-31,31.426,8.6058,38.241
2022-11-01,25.7907,2.9629,37.3048
2022-11-02,4.2031,-17.3913,11.8368
2022-11-03,1.0085,-17.5674,18.9158
2022-11-04,-8.1753,-20.2668,14.2414
2022-11-07,-10.071,-12.4895,13.3281
2022-11-08,-8.9352,-9.0468,20.5878
2022-11-09,-16.4888,-13.2097,12.384
2022-11-10,-0.2773,0.8524,24.8643
2022-11-11,0.8398,-0.1435,24.1555
2022-11-14,-6.6081,-8.9504,12.9678
2022-11-15,1.67,12.8559,20.8175
2022-11-16,7.971,19.8858,19.3169
2022-11-17,-10.8152,9.3095,7.2268
2022-11-18,-4.2645,14.7253,13.7871
2022-11-21,-5.5766,23.0223,14.1856
2022-11-22,13.6691,44.0309,37.5505
2022-11-23,36.3771,62.0022,48.0964
2022-11-25,26.4431,56.0205,43.2563
2022-11-28,13.199,30.9343,25.3707
2022-11-29,3.9164,25.5424,21.5092
2022-11-30,29.3481,54.0303,50.7683
2022-12-01,4.3664,31.0697,27.6798
2022-12-02,-6.1412,23.8364,19.7853
2022-12-05,-5.4269,26.3673,9.6472
2022-12-06,-21.9285,9.5626,-9.5349
2022-12-07,-23.6153,6.5355,-4.9319
2022-12-08,-24.4485,13.2049,4.1407
2022-12-09,-27.7027,9.3509,-5.5521
2022-12-12,-11.0057,20.4541,8.1258
2022-12-13,-15.2709,22.6269,4.0129
2022-12-14,-24.4263,19.1498,-5.8824
2022-12-15,-32.3198,2.5972,-20.7867
2022-12-16,-28.5375,5.1447,-18.3502
2022-12-19,-26.573,0.1872,-21.7683
2022-12-20,-59.7388,-28.7659,-50.8088
2022-12-21,-44.0748,-21.1409,-34.9925
2022-12-22,-48.8269,-30.8901,-40.4423
2022-12-23,-47.4951,-22.849,-26.9901
2022-12-27,-44.0942,-17.4017,-20.917
2022-12-28,-47.7162,-20.2601,-26.7844
2022-12-29,-39.4069,-12.2993,-18.7335
2022-12-30,-37.1429,-10.921,-15.9694
