Date,AAPL,MSFT,Benchmark
2022-07-27,3.9889,8.6793,10.9371
2022-07-28,4.0375,9.21,11.2471
2022-07-29,4.3632,9.5286,11.8971
2022-08-01,4.2253,8.9243,11.8993
2022-08-02,4.1146,8.9293,12.0221
2022-08-03,4.2604,9.1214,12.5636
2022-08-04,4.2096,8.7914,12.1357
2022-08-05,4.0654,8.6079,11.8921
2022-08-08,3.9496,8.4764,11.4521
2022-08-09,3.8604,8.3093,11.1786
2022-08-10,3.9854,8.5193,11.5386
2022-08-11,3.9804,8.4593,11.8229
2022-08-12,4.1168,8.7129,12.275
2022-08-15,4.1179,8.3821,12.5921
2022-08-16,3.7763,7.1607,11.9936
2022-08-17,3.8413,6.5757,11.6079
2022-08-18,3.4384,6.1879,11.2793
2022-08-19,3.4192,6.0629,11.0121
2022-08-22,3.4617,6.1114,10.625
2022-08-23,3.0609,5.5314,10.2357
2022-08-24,2.9974,5.4464,10.3843
2022-08-25,3.0509,5.5107,10.8057
2022-08-26,3.3281,5.9221,10.9836
2022-08-29,3.3645,5.745,11.0279
2022-08-30,3.3252,5.43,10.4929
2022-08-31,3.3709,5.5186,10.325
2022-09-01,3.3052,5.3214,9.8893
2022-09-02,3.5264,5.6493,10.0486
2022-09-06,3.623,5.785,9.9271
2022-09-07,3.5459,6.0671,10.4464
2022-09-08,3.6816,6.2286,10.4864
2022-09-09,3.813,6.6207,11.1457
2022-09-12,4.1305,6.5729,11.7343
2022-09-13,4.6284,7.1971,11.8086
2022-09-14,4.7926,7.2836,11.8064
2022-09-15,4.8112,7.3914,11.4557
2022-09-16,4.4976,6.74,10.7007
2022-09-19,4.6676,6.7929,10.7386
2022-09-20,4.6791,6.6129,10.4236
2022-09-21,4.8005,6.7629,10.5036
2022-09-22,4.7869,6.8857,10.3207
2022-09-23,4.6357,6.5757,9.9243
2022-09-26,4.695,6.57,9.8114
2022-09-27,4.8222,6.52,9.5457
2022-09-28,4.99,6.7014,9.81
2022-09-29,5.2764,6.4414,9.2714
2022-09-30,5.0822,6.605,8.9714
2022-10-03,4.8386,6.4929,9.3807
2022-10-04,4.87,7.0121,9.83
2022-10-05,4.9064,6.9479,9.7907
2022-10-06,4.8507,7.0207,10.0286
2022-10-07,4.8268,7.5186,10.27
2022-10-10,4.7066,7.8014,10.4214
2022-10-11,4.563,7.5293,10.1829
2022-10-12,4.4659,7.3443,10.2443
2022-10-13,4.8902,8.1329,11.1064
2022-10-14,5.0401,8.3536,11.4879
2022-10-17,5.0759,8.7314,11.7843
2022-10-18,5.0801,8.7664,11.7679
2022-10-19,4.7351,8.7507,11.7007
2022-10-20,4.6022,8.6993,11.7729
2022-10-21,4.5749,8.5686,11.64
2022-10-24,4.5478,8.2914,11.2471
2022-10-25,4.5157,8.2686,11.5143
2022-10-26,4.6321,9.2643,11.5971
2022-10-27,4.6172,9.025,11.3507
2022-10-28,5.3481,9.3243,11.95
2022-10-31,5.3317,9.24,11.7229
2022-11-01,5.6259,9.5114,11.905
2022-11-02,5.4795,9.1036,11.51
2022-11-03,5.4145,8.9271,10.9464
2022-11-04,5.6252,8.6986,10.7836
2022-11-07,5.4384,8.7321,10.4786
2022-11-08,5.4734,8.7779,10.8064
2022-11-09,5.5503,8.5786,10.6386
2022-11-10,6.069,9.4257,11.4714
2022-11-11,6.1698,9.375,11.415
2022-11-14,6.0933,9.3307,11.1007
2022-11-15,6.2355,8.585,11.435
2022-11-16,6.0686,8.3164,11.19
2022-11-17,5.4815,7.8593,10.49
2022-11-18,5.4693,7.9264,10.795
2022-11-21,5.2275,7.6886,10.4921
2022-11-22,4.965,7.2343,10.33
2022-11-23,4.7558,7.1257,10.6029
2022-11-25,4.4,6.655,10.1114
2022-11-28,4.4448,6.42,9.8007
2022-11-29,4.4815,6.3214,9.5486
2022-11-30,4.7568,7.2021,10.3379
2022-12-01,4.0389,6.0757,9.0471
2022-12-02,3.8039,6.0071,8.7621
2022-12-05,3.9682,6.0229,8.6843
2022-12-06,3.9282,6.0457,8.33
2022-12-07,3.9846,6.0314,8.5043
2022-12-08,3.8311,6.0607,8.8371
2022-12-09,3.9696,6.0207,8.6829
2022-12-12,4.0057,6.285,9.1
2022-12-13,4.191,6.8721,9.5371
2022-12-14,4.4057,7.1129,9.575
2022-12-15,4.6389,7.4943,9.62
2022-12-16,4.626,7.5286,9.6086
2022-12-19,4.5849,7.6657,9.4664
2022-12-20,4.2414,6.7986,8.595
2022-12-21,4.4235,6.8207,8.7671
2022-12-22,4.5821,7.0014,9.0993
2022-12-23,4.4124,6.9421,9.0821
2022-12-27,4.2203,6.5864,8.8029
2022-12-28,4.348,6.7007,8.7357
2022-12-29,4.4766,6.9114,8.845
2022-12-30,4.3231,6.8507,8.6043
