Date,AAPL,MSFT,Benchmark
2022-08-01,4.8522,10.6402,19.163
2022-08-02,4.737,10.3273,19.0907
2022-08-03,5.0344,10.6603,19.4006
2022-08-04,4.9227,10.4567,19.2077
2022-08-05,4.7746,10.1748,18.9807
2022-08-08,4.7643,10.1266,19.0657
2022-08-09,4.6461,10.0597,18.8296
2022-08-10,4.785,10.3405,19.251
2022-08-11,4.7268,10.2226,19.3924
2022-08-12,4.8098,10.3124,19.6851
2022-08-15,4.7199,10.2165,19.6261
2022-08-16,4.582,10.0082,19.6164
2022-08-17,4.6397,9.819,19.3902
2022-08-18,4.4969,9.5941,19.3259
2022-08-19,4.3492,9.2759,18.9419
2022-08-22,4.2329,8.9877,18.4068
2022-08-23,4.1691,8.8393,18.3842
2022-08-24,4.0913,8.6765,18.4096
2022-08-25,4.1426,8.6989,18.6603
2022-08-26,4.3817,8.9604,18.5203
2022-08-29,4.2888,8.6711,18.3567
2022-08-30,4.3281,8.5774,18.2648
2022-08-31,4.2875,8.6526,18.2787
2022-09-01,4.2492,8.426,18.181
2022-09-02,4.3306,8.5577,18.3466
2022-09-06,4.2642,8.455,18.2562
2022-09-07,4.2574,8.6275,18.5929
2022-09-08,4.2162,8.5634,18.5855
2022-09-09,4.3,8.8167,18.8751
2022-09-12,4.6329,8.7948,19.0183
2022-09-13,4.867,8.8445,18.4584
2022-09-14,4.8965,8.7484,18.4493
2022-09-15,4.8224,8.6507,18.3207
2022-09-16,4.6908,8.3928,17.8157
2022-09-19,4.7729,8.1869,17.7153
2022-09-20,4.8341,7.8942,17.2421
2022-09-21,4.856,8.0639,17.3376
2022-09-22,4.7634,8.1951,17.1021
2022-09-23,4.631,8.0333,16.5534
2022-09-26,4.6802,8.0666,16.4467
2022-09-27,4.7695,8.1554,16.6126
2022-09-28,4.8431,8.3479,16.966
2022-09-29,5.0108,8.1473,16.4306
2022-09-30,5.0171,8.1368,16.3813
2022-10-03,5.1359,8.5249,16.9112
2022-10-04,5.1719,8.9624,17.4282
2022-10-05,5.1146,8.8151,17.2291
2022-10-06,4.9679,8.6383,17.052
2022-10-07,4.9037,8.6263,16.7683
2022-10-10,4.8135,8.5694,16.5734
2022-10-11,4.6932,8.3109,16.4996
2022-10-12,4.5866,8.2287,16.3589
2022-10-13,4.9175,8.8531,16.859
2022-10-14,5.0184,8.8564,16.8705
2022-10-17,5.1128,9.3074,17.2933
2022-10-18,5.1876,9.454,17.5859
2022-10-19,5.0635,9.2137,17.3034
2022-10-20,4.9818,9.2534,17.281
2022-10-21,5.0788,9.4339,17.6252
2022-10-24,5.0653,9.5293,17.7084
2022-10-25,5.0607,9.488,17.8407
2022-10-26,4.9813,9.9081,17.7127
2022-10-27,4.977,9.7654,17.6097
2022-10-28,5.6643,10.1093,17.9776
2022-10-31,5.4254,9.6708,17.6163
2022-11-01,5.4893,9.5843,17.6166
2022-11-02,5.6094,9.704,17.6075
2022-11-03,5.5216,9.4701,17.2334
2022-11-04,5.7193,9.6373,17.486
2022-11-07,5.5594,9.7803,17.4742
2022-11-08,5.4558,9.6917,17.5396
2022-11-09,5.349,9.3237,17.1746
2022-11-10,5.9348,10.337,18.3714
2022-11-11,5.9137,10.3187,18.3728
2022-11-14,5.6949,9.9173,18.1704
2022-11-15,5.7888,9.9583,18.3683
2022-11-16,5.5596,9.7384,17.9962
2022-11-17,5.5432,9.4642,17.6579
2022-11-18,5.4123,9.2482,17.6317
2022-11-21,5.215,9.1462,17.3415
2022-11-22,5.136,9.0386,17.475
2022-11-23,5.0106,8.9423,17.4368
2022-11-25,4.8106,8.7035,17.2263
2022-11-28,4.6998,8.4997,16.8873
2022-11-29,4.6827,8.279,16.7646
2022-11-30,5.0032,9.0698,17.4386
2022-12-01,4.8458,8.822,17.3722
2022-12-02,4.6676,8.6468,17.1785
2022-12-05,4.702,8.4406,16.8215
2022-12-06,4.7504,8.4149,16.6414
2022-12-07,4.6518,8.2052,16.5606
2022-12-08,4.6196,8.2477,16.6548
2022-12-09,4.6232,8.0436,16.5487
2022-12-12,4.5765,8.2955,16.7488
2022-12-13,4.7596,8.8444,17.3682
2022-12-14,4.8125,8.9498,17.379
2022-12-15,4.8809,8.8005,16.8341
2022-12-16,4.8123,8.624,16.3824
2022-12-19,4.7457,8.4723,16.0829
2022-12-20,4.6467,8.3543,15.9163
2022-12-21,4.7455,8.3433,16.0951
2022-12-22,4.7108,8.3273,15.7819
2022-12-23,4.5729,8.0889,15.6475
2022-12-27,4.4384,7.834,15.3777
2022-12-28,4.49,7.778,15.2485
2022-12-29,4.59,8.0539,15.5258
2022-12-30,4.4421,7.7157,15.1868
