,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2016-05-13,0.0137,0.0526,0.0544,-0.0746,-0.1815,-0.2461,0.0463,0.1057,0.1752,-0.0235,-0.0347,-0.0185
2016-05-16,-0.072,-0.0593,-0.0232,-0.1484,-0.2119,-0.3029,0.0185,0.0656,0.1261,-0.0461,-0.0685,-0.0791
2016-05-17,-0.0633,-0.1308,-0.1189,-0.0362,-0.1792,-0.2404,0.0009,0.0194,0.0666,-0.0445,-0.0885,-0.1099
2016-05-18,-0.0904,-0.148,-0.2094,-0.077,-0.1104,-0.2424,-0.0174,-0.0165,0.0016,-0.0498,-0.092,-0.1338
2016-05-19,-0.0796,-0.1629,-0.2159,-0.0127,-0.0887,-0.1216,-0.029,-0.0459,-0.045,-0.0439,-0.0915,-0.1319
2016-05-20,-0.1089,-0.1799,-0.254,-0.0612,-0.0731,-0.1445,-0.0431,-0.0708,-0.087,-0.0467,-0.0886,-0.1339
2016-05-23,-0.1467,-0.2396,-0.3002,0.0208,-0.0417,-0.0538,-0.0601,-0.1005,-0.1266,-0.0359,-0.0809,-0.1212
2016-05-24,-0.2024,-0.3194,-0.3935,-0.2111,-0.1947,-0.244,-0.0812,-0.1364,-0.1736,-0.0657,-0.0992,-0.1413
2016-05-25,-0.2928,-0.4359,-0.5187,-0.3139,-0.4588,-0.4475,-0.1086,-0.181,-0.2302,-0.1014,-0.1604,-0.1905
2016-05-26,-0.3894,-0.5682,-0.6556,-0.3112,-0.5274,-0.6272,-0.1374,-0.2311,-0.2935,-0.1244,-0.2132,-0.2649
2016-05-27,-0.5044,-0.6974,-0.786,-0.5248,-0.6726,-0.7754,-0.164,-0.2789,-0.3572,-0.159,-0.2636,-0.3382
2016-05-31,-0.6989,-0.8508,-0.9089,-1.4071,-1.1935,-1.1333,-0.187,-0.3204,-0.4138,-0.2199,-0.3439,-0.4255
2016-06-01,-0.7865,-0.9357,-0.9681,2.409,-2.3878,-1.6595,-0.1966,-0.3469,-0.454,-0.2868,-0.4436,-0.532
2016-06-02,-0.3143,-0.8536,-0.9559,0.3343,3.5486,-2.8517,-0.1971,-0.3549,-0.4756,-0.3624,-0.5452,-0.6452
2016-06-03,-1.3885,-1.2664,-1.0569,-0.1059,0.193,3.0669,-0.2014,-0.3588,-0.4849,-0.4277,-0.6351,-0.7397
2016-06-06,12.0937,-6.0865,-4.4877,0.0561,-0.0558,0.2599,-0.223,-0.3795,-0.5018,-0.6201,-0.7826,-0.8614
2016-06-07,1.1125,26.6603,-11.7452,0.0168,0.0738,-0.0399,-0.2626,-0.4271,-0.5425,-1.3244,-1.1233,-1.0705
2016-06-08,0.3585,1.8697,36.5753,-0.0248,-0.0084,0.0472,-0.3154,-0.4952,-0.6078,3.1799,-2.3561,-1.5152
2016-06-09,0.443,0.9602,3.1409,-0.2203,-0.2396,-0.2269,-0.4433,-0.6189,-0.719,0.4305,4.9792,-2.9399
2016-06-10,0.031,0.4877,1.021,-0.3136,-0.4649,-0.4781,-0.6505,-0.8054,-0.8668,0.1025,0.5771,5.5921
2016-06-13,-0.3371,-0.3166,-0.0139,-1.4963,-1.3407,-1.2656,-1.0545,-1.019,-1.0106,-0.3362,-0.2681,0.0469
2016-06-14,-0.3675,-0.5807,-0.5678,2.8757,-2.9237,-2.3203,9.7181,-1.584,-1.2041,-0.9951,-0.9968,-0.9964
2016-06-15,-0.6454,-0.7757,-0.8513,0.6312,5.3219,-4.1378,0.1281,11.0913,-1.6589,-266.2561,-2.2931,-1.8584
2016-06-16,-0.7911,-0.9259,-0.9531,0.1041,0.801,5.9804,-0.1392,-0.0289,9.4078,0.9075,-506.9705,-3.4665
2016-06-17,-19.7329,-4.9138,-2.3878,0.1256,0.2428,1.0273,-1.5225,-1.4498,-1.5074,0.4535,1.7726,-736.4427
2016-06-20,0.9065,-36.7148,-8.4618,0.089,0.2258,0.3534,4.6256,-3.9394,-3.5301,0.2896,0.8745,2.5756
2016-06-21,0.19,1.2688,-43.5006,-0.1692,-0.0952,0.0184,0.8208,9.2429,-6.352,0.1154,0.4385,1.0909
2016-06-22,0.1776,0.4014,1.6718,-0.1233,-0.2716,-0.2068,0.4602,1.6587,13.9568,0.0479,0.1689,0.5074
2016-06-23,0.0238,0.2057,0.4348,-0.3717,-0.4491,-0.5423,0.2629,0.8441,2.3577,-0.0513,-0.0059,0.1089
2016-06-24,0.4045,0.438,0.6934,0.4251,-0.1045,-0.2149,0.3148,0.6605,1.4247,0.0233,-0.0292,0.0173
2016-06-27,0.3568,0.9057,0.9511,0.6474,1.3477,0.4751,0.3313,0.7503,1.2105,0.1595,0.1866,0.1256
2016-06-28,0.0749,0.4584,1.0483,0.1104,0.8292,1.6068,0.2289,0.636,1.1511,0.1443,0.3268,0.3577
2016-06-29,-0.0151,0.0587,0.4365,-0.1161,-0.0186,0.6168,0.1438,0.4056,0.8713,0.0659,0.2197,0.4143
2016-06-30,-0.111,-0.1244,-0.0588,-0.2326,-0.3217,-0.2469,0.0672,0.2206,0.5001,-0.0086,0.0568,0.2093
2016-07-01,-0.133,-0.2292,-0.2408,-0.2464,-0.4217,-0.4889,0.0171,0.0854,0.2415,-0.0545,-0.0626,-0.0008
2016-07-05,-0.0463,-0.1732,-0.2649,-0.2709,-0.4506,-0.5784,0.0035,0.0207,0.0893,-0.0878,-0.1375,-0.1449
2016-07-06,-0.1031,-0.1447,-0.2584,-0.396,-0.5596,-0.6681,-0.0181,-0.0146,0.0022,-0.1257,-0.2025,-0.2459
2016-07-07,-0.1468,-0.2348,-0.2703,-0.525,-0.7131,-0.7908,-0.0419,-0.0593,-0.0559,-0.1596,-0.2653,-0.3298
2016-07-08,-0.2423,-0.3536,-0.4202,-2.3055,-1.6201,-1.3746,-0.075,-0.1138,-0.1298,-0.2627,-0.3804,-0.4583
2016-07-11,-0.3134,-0.4797,-0.5561,1.717,-4.5471,-2.6848,-0.1072,-0.1742,-0.2088,-0.4311,-0.5806,-0.6475
2016-07-12,-0.4787,-0.642,-0.7288,0.7551,3.7686,-7.2254,-0.1458,-0.2374,-0.2946,-0.9129,-0.9505,-0.9635
2016-07-13,-0.4676,-0.7224,-0.8094,0.4005,1.4579,5.6783,-0.1662,-0.2878,-0.3642,-11.6658,-1.9288,-1.5284
2016-07-14,-2.4249,-1.7587,-1.3955,0.2536,0.7556,2.0812,-0.2577,-0.3811,-0.4714,1.1476,-23.906,-2.9946
2016-07-15,1.3156,-4.2996,-2.7568,0.1414,0.4309,1.0039,-0.3801,-0.5398,-0.6163,0.5162,2.2563,-35.7308
2016-07-18,0.7198,2.9824,-6.6745,0.118,0.2761,0.5997,-0.6995,-0.8137,-0.8617,0.3281,1.0137,3.3248
2016-07-19,0.3228,1.275,4.268,-0.0255,0.0895,0.2436,-2.3991,-1.4204,-1.2606,0.1875,0.5772,1.3913
2016-07-20,0.1906,0.575,1.7086,0.2902,0.2572,0.4056,1.6714,-4.7375,-2.1231,0.221,0.4499,0.9257
2016-07-21,0.0607,0.2629,0.6706,0.1551,0.4902,0.4522,0.5431,3.1222,-6.7673,0.1983,0.4631,0.7374
2016-07-22,-0.0395,0.0188,0.213,0.1528,0.3316,0.7179,0.2625,0.9482,4.2043,0.1832,0.4177,0.7311
2016-07-25,-0.1739,-0.2066,-0.1584,0.1031,0.2716,0.4688,0.1026,0.3921,1.1481,0.1572,0.3692,0.6407
2016-07-26,-0.2564,-0.3858,-0.4101,0.0636,0.1733,0.3526,0.0041,0.1071,0.3978,0.1283,0.3057,0.5449
2016-07-27,0.7275,0.2845,0.0611,0.0032,0.067,0.177,0.1511,0.1558,0.2744,0.0919,0.232,0.4258
2016-07-28,0.4479,1.5013,0.8599,-0.0078,-0.0046,0.0587,0.2416,0.4293,0.4351,0.0653,0.1632,0.3125
2016-07-29,0.2226,0.7702,2.0581,0.0092,0.0014,0.0045,0.2349,0.5333,0.765,0.0513,0.1199,0.2229
2016-08-01,0.2279,0.5013,1.1737,-0.0099,-0.0008,-0.0085,0.2324,0.5219,0.8896,0.0367,0.0899,0.161
2016-08-02,0.0669,0.3101,0.6017,-0.0192,-0.0289,-0.02,0.1743,0.4473,0.7872,0.0239,0.0615,0.1159
2016-08-03,0.0903,0.1632,0.4283,-0.0041,-0.0232,-0.0329,0.1475,0.3476,0.6608,0.0178,0.0421,0.0804
2016-08-04,0.0775,0.1747,0.2533,0.0099,0.0057,-0.0136,0.1263,0.2925,0.5178,0.0161,0.0342,0.0589
2016-08-05,0.1002,0.1855,0.2925,0.0292,0.0394,0.0351,0.1188,0.2601,0.446,0.0189,0.0353,0.0537
2016-08-08,0.0878,0.1968,0.2895,0.0164,0.0461,0.0564,0.1099,0.2417,0.3986,0.0184,0.0376,0.0543
2016-08-09,0.0644,0.1578,0.2739,0.009,0.0256,0.0555,0.0972,0.2178,0.3625,0.0164,0.035,0.0546
2016-08-10,0.0142,0.0795,0.1743,-0.0143,-0.0054,0.011,0.0747,0.1792,0.3088,0.0098,0.0263,0.0452
2016-08-11,-0.0023,0.0119,0.0771,-0.0072,-0.0213,-0.0125,0.055,0.1339,0.2441,0.0063,0.0162,0.0328
2016-08-12,-0.0065,-0.0088,0.0053,-0.0372,-0.0441,-0.0577,0.0402,0.0974,0.1794,-0.0026,0.0037,0.0135
2016-08-15,0.0183,0.0116,0.0093,-0.0312,-0.0672,-0.0739,0.0351,0.0767,0.1359,-0.0083,-0.0109,-0.0046
2016-08-16,0.0,0.0183,0.0117,-0.0559,-0.0854,-0.1194,0.0271,0.0632,0.1059,-0.0175,-0.0256,-0.0282
2016-08-17,-0.0156,-0.0155,0.0025,-0.0502,-0.1033,-0.1313,0.0177,0.0453,0.082,-0.0236,-0.0406,-0.0486
2016-08-18,-0.0275,-0.0427,-0.0426,-0.0501,-0.0977,-0.1482,0.008,0.0259,0.0537,-0.0283,-0.0512,-0.0678
2016-08-19,-0.0259,-0.0527,-0.0674,-0.0513,-0.0988,-0.144,0.001,0.0091,0.0269,-0.0324,-0.0598,-0.082
2016-08-22,-0.0562,-0.0806,-0.1059,-0.05,-0.0987,-0.1439,-0.0105,-0.0094,-0.0015,-0.0354,-0.0667,-0.0932
2016-08-23,-0.0479,-0.1014,-0.1246,-0.0354,-0.0836,-0.1306,-0.0176,-0.0279,-0.0269,-0.0354,-0.0696,-0.0998
2016-08-24,-0.0766,-0.1208,-0.1702,-0.0352,-0.0693,-0.1159,-0.0286,-0.0457,-0.0557,-0.0354,-0.0696,-0.1026
2016-08-25,-0.092,-0.1615,-0.2017,-0.0214,-0.0559,-0.0893,-0.0398,-0.0672,-0.0836,-0.033,-0.0672,-0.1003
2016-08-26,-0.1144,-0.1959,-0.2574,-0.0406,-0.0612,-0.0943,-0.0522,-0.0899,-0.1159,-0.0343,-0.0662,-0.0993
2016-08-29,-0.1177,-0.2186,-0.2905,-0.0383,-0.0774,-0.0971,-0.0624,-0.1114,-0.1467,-0.035,-0.0681,-0.0989
2016-08-30,-0.1552,-0.2546,-0.3398,-0.0622,-0.0981,-0.1348,-0.076,-0.1337,-0.1789,-0.0397,-0.0733,-0.1051
2016-08-31,-0.1496,-0.2816,-0.3661,-0.1062,-0.1619,-0.1939,-0.0859,-0.1554,-0.2081,-0.0508,-0.0884,-0.1203
2016-09-01,-0.1072,-0.2408,-0.3586,-0.09,-0.1867,-0.2373,-0.0886,-0.1669,-0.2302,-0.0569,-0.1048,-0.1403
2016-09-02,-0.0307,-0.1347,-0.2642,-0.0791,-0.162,-0.251,-0.0815,-0.1629,-0.2348,-0.0603,-0.1138,-0.1588
2016-09-06,-0.0385,-0.0681,-0.168,-0.0867,-0.1589,-0.2346,-0.076,-0.1513,-0.2264,-0.0642,-0.1207,-0.1707
2016-09-07,0.0101,-0.0288,-0.0587,-0.0785,-0.1583,-0.2249,-0.0644,-0.1355,-0.2059,-0.0663,-0.1263,-0.179
2016-09-08,-0.2291,-0.2213,-0.2513,-0.1145,-0.184,-0.2547,-0.0883,-0.147,-0.2118,-0.0732,-0.1346,-0.1902
2016-09-09,-0.4904,-0.6071,-0.6032,-0.3306,-0.4072,-0.4537,-0.1375,-0.2137,-0.2643,-0.1084,-0.1737,-0.2285
2016-09-12,-0.2984,-0.6425,-0.7244,-0.1742,-0.4472,-0.5105,-0.1492,-0.2662,-0.331,-0.1152,-0.2111,-0.2688
2016-09-13,0.3786,-0.0328,-0.5071,-0.3447,-0.4588,-0.6377,-0.1177,-0.2493,-0.3526,-0.1372,-0.2365,-0.3193
2016-09-14,1.0021,1.7601,0.9364,-0.5566,-0.7094,-0.7601,-0.0132,-0.1293,-0.2592,-0.1677,-0.2819,-0.3646
2016-09-15,0.7774,2.5587,3.9058,0.0393,-0.5392,-0.698,0.1365,0.1214,-0.0105,-0.1597,-0.3006,-0.3966
2016-09-16,0.2931,1.2984,3.6017,0.0824,0.1249,-0.5013,0.1828,0.3442,0.3265,-0.1481,-0.2841,-0.4042
2016-09-19,0.1053,0.4293,1.5405,-0.2681,-0.2078,-0.1767,0.1577,0.3694,0.5563,-0.1554,-0.2805,-0.3954
2016-09-20,0.0629,0.1748,0.5192,-0.4606,-0.6052,-0.5727,0.1284,0.3064,0.5453,-0.1715,-0.3002,-0.4039
2016-09-21,0.0342,0.0992,0.215,1.6986,0.4558,0.0655,0.101,0.2424,0.4384,-0.1072,-0.2603,-0.3753
2016-09-22,0.0545,0.0905,0.1591,0.5374,3.1489,1.2381,0.0883,0.1982,0.3521,-0.0402,-0.1431,-0.29
2016-09-23,-0.0386,0.0138,0.0484,0.0271,0.5791,3.2613,0.0547,0.1478,0.2637,-0.029,-0.068,-0.1679
2016-09-26,-0.0366,-0.0738,-0.0233,-0.3022,-0.2833,0.1019,0.0326,0.0891,0.1852,-0.0771,-0.1039,-0.1399
2016-09-27,-0.0331,-0.0685,-0.1045,0.5335,0.0701,0.0991,0.0178,0.051,0.1085,0.0042,-0.0732,-0.1001
2016-09-28,-0.0042,-0.0372,-0.0724,0.3051,1.0013,0.3966,0.0131,0.0311,0.0648,0.0654,0.0699,-0.0126
2016-09-29,-0.0851,-0.0889,-0.1191,-0.0933,0.1833,0.8146,-0.0075,0.0055,0.0234,0.0259,0.0929,0.0975
2016-09-30,-0.0464,-0.1275,-0.1312,0.0008,-0.0926,0.1843,-0.0151,-0.0225,-0.0097,0.0203,0.0467,0.1152
2016-10-03,-0.0737,-0.1167,-0.1918,-0.0942,-0.0935,-0.1781,-0.0261,-0.0408,-0.048,-0.0044,0.0159,0.0421
2016-10-04,-0.0501,-0.1201,-0.161,-0.1851,-0.2618,-0.2612,-0.0304,-0.0557,-0.0699,-0.0399,-0.0441,-0.0247
2016-10-05,-0.0501,-0.0977,-0.1642,0.0619,-0.1346,-0.2161,-0.0338,-0.0632,-0.0876,-0.0229,-0.0619,-0.066
2016-10-06,-0.007,-0.0567,-0.104,0.0935,0.1612,-0.0537,-0.0292,-0.0621,-0.0906,-0.0018,-0.0247,-0.0636
2016-10-07,-0.0076,-0.0145,-0.0639,0.088,0.1897,0.2634,-0.0254,-0.0539,-0.0859,0.016,0.0142,-0.0091
2016-10-10,0.0927,0.0845,0.0769,0.1713,0.2744,0.3935,-0.0042,-0.0295,-0.0579,0.049,0.0658,0.0639
2016-10-11,0.0678,0.1667,0.1579,-0.2576,-0.1304,-0.0539,0.0099,0.0056,-0.0199,-0.0238,0.0241,0.0405
2016-10-12,0.0876,0.1613,0.269,-0.329,-0.5018,-0.4165,0.0261,0.0362,0.0318,-0.0789,-0.1007,-0.0566
2016-10-13,0.036,0.1268,0.2031,-0.5574,-0.703,-0.7795,0.0283,0.0551,0.0655,-0.1418,-0.2095,-0.2282
2016-10-14,0.0432,0.0808,0.1755,-0.0355,-0.5731,-0.7135,0.0316,0.0607,0.0884,-0.1346,-0.2573,-0.3159
2016-10-17,0.0178,0.0618,0.1,-0.4395,-0.4594,-0.7607,0.0285,0.061,0.0909,-0.1576,-0.271,-0.3744
2016-10-18,-0.0009,0.017,0.0609,0.9411,0.088,0.0493,0.022,0.0511,0.0843,-0.1024,-0.2439,-0.3456
2016-10-19,-0.0259,-0.0268,-0.0094,0.1299,1.1933,0.2293,0.0116,0.0338,0.0632,-0.0771,-0.1716,-0.3022
2016-10-20,-0.0347,-0.0598,-0.0606,-0.3758,-0.2948,0.369,0.0019,0.0135,0.0357,-0.1169,-0.185,-0.2684
2016-10-21,-0.059,-0.0916,-0.1152,5.7854,3.2353,3.7853,-0.0104,-0.0085,0.003,0.4386,0.2705,0.1725
2016-10-24,-0.0134,-0.0716,-0.1038,1.1703,13.7265,8.1918,-0.011,-0.0212,-0.0194,0.7634,1.5369,1.2404
2016-10-25,0.0052,-0.0083,-0.0668,0.4093,2.0586,19.7543,-0.0079,-0.0187,-0.0289,0.57,1.7685,2.9828
2016-10-26,-0.1276,-0.123,-0.1348,0.171,0.6503,2.5818,-0.0311,-0.0387,-0.0492,0.3743,1.1576,2.8048
2016-10-27,-0.1835,-0.2876,-0.2839,0.0463,0.2253,0.7268,-0.0576,-0.0869,-0.0941,0.2372,0.7004,1.6695
2016-10-28,-0.2357,-0.3759,-0.4555,-0.0003,0.046,0.225,-0.0845,-0.1373,-0.1641,0.1533,0.4269,0.961
2016-10-31,-0.2679,-0.4404,-0.5431,-0.0065,-0.0067,0.0393,-0.1077,-0.1831,-0.2302,0.1044,0.2737,0.5758
2016-11-01,-0.5306,-0.6563,-0.7373,-0.0289,-0.0351,-0.0354,-0.1514,-0.2428,-0.3068,0.0676,0.1791,0.3598
2016-11-02,-0.8727,-0.9403,-0.9563,-0.0739,-0.1006,-0.1065,-0.1927,-0.315,-0.3887,0.0322,0.102,0.217
2016-11-03,-7.6541,-1.8469,-1.3976,-0.0991,-0.1657,-0.1898,-0.2601,-0.4027,-0.4931,0.0026,0.0349,0.1049
2016-11-04,1.1736,-15.4634,-2.8409,-0.1611,-0.2443,-0.3001,-0.3764,-0.5386,-0.6275,-0.0305,-0.0279,0.0033
2016-11-07,0.2045,1.6182,-18.4216,0.0972,-0.0796,-0.1708,-0.5408,-0.7136,-0.7881,-0.0081,-0.0384,-0.0358
2016-11-08,0.0505,0.2653,1.7503,0.0649,0.1684,-0.0199,-0.9796,-0.9906,-0.9941,0.006,-0.0022,-0.0326
2016-11-09,0.045,0.0978,0.3223,-0.0025,0.0622,0.1654,-40.0566,-1.7983,-1.3666,0.0042,0.0103,0.002
2016-11-10,0.3306,0.3904,0.4606,-0.2045,-0.2065,-0.155,1.1578,-85.2774,-2.7226,-0.0382,-0.0341,-0.0284
2016-11-11,0.1353,0.5106,0.5785,-0.1605,-0.3322,-0.3339,0.5144,2.2678,-128.628,-0.0588,-0.0948,-0.0909
2016-11-14,0.2616,0.4322,0.9057,-0.3364,-0.4429,-0.5569,0.3951,1.1127,3.5589,-0.1004,-0.1533,-0.1857
2016-11-15,0.0778,0.3597,0.5436,-0.0719,-0.3841,-0.483,0.2597,0.7575,1.6615,-0.0973,-0.1879,-0.2357
2016-11-16,-0.0947,-0.0243,0.2309,0.1761,0.0916,-0.2756,0.1304,0.424,0.9867,-0.0662,-0.157,-0.2417
2016-11-17,-0.0912,-0.1773,-0.1133,0.3738,0.6158,0.4996,0.0656,0.2045,0.5174,-0.0031,-0.0691,-0.1596
2016-11-18,-0.0965,-0.179,-0.2567,0.1447,0.5726,0.8496,0.0252,0.0925,0.2349,0.0261,0.0229,-0.0448
2016-11-21,-0.2042,-0.2811,-0.3467,0.1754,0.3454,0.8484,-0.0252,-0.0006,0.0649,0.059,0.0866,0.0832
2016-11-22,-0.2182,-0.3779,-0.438,0.1436,0.3441,0.5386,-0.0598,-0.0835,-0.0604,0.0797,0.1433,0.1731
2016-11-23,-0.1702,-0.3513,-0.4838,-0.0052,0.1376,0.3371,-0.0763,-0.1315,-0.1534,0.0577,0.1419,0.2093
2016-11-25,-0.243,-0.3719,-0.509,0.0012,-0.004,0.139,-0.0986,-0.1674,-0.2172,0.0439,0.1041,0.1921
2016-11-28,-0.2261,-0.4142,-0.5139,-0.0001,0.0011,-0.0041,-0.113,-0.2004,-0.2614,0.0336,0.079,0.1413
2016-11-29,-0.2166,-0.3937,-0.5411,0.0502,0.05,0.0513,-0.1231,-0.2222,-0.2989,0.0374,0.0723,0.1194
2016-11-30,0.0313,-0.1921,-0.3748,-0.0755,-0.0292,-0.0293,-0.1096,-0.2192,-0.3074,0.0115,0.0493,0.0846
2016-12-01,0.2879,0.3282,0.0405,-0.2158,-0.275,-0.2386,-0.0692,-0.1712,-0.2733,-0.036,-0.0249,0.0116
2016-12-02,0.0785,0.389,0.4325,-0.2185,-0.3871,-0.4334,-0.0485,-0.1143,-0.2114,-0.067,-0.1006,-0.0903
2016-12-05,0.1978,0.2919,0.6638,-0.0209,-0.2348,-0.3999,-0.0092,-0.0573,-0.1225,-0.0605,-0.1235,-0.155
2016-12-06,-0.017,0.1774,0.2698,-0.0877,-0.1068,-0.302,-0.0108,-0.0199,-0.0674,-0.0645,-0.1211,-0.18
2016-12-07,-0.2016,-0.2152,-0.06,0.2567,0.1465,0.1225,-0.0473,-0.0575,-0.0662,-0.018,-0.0813,-0.1369
2016-12-08,-0.4325,-0.5469,-0.5546,0.0794,0.3565,0.2375,-0.109,-0.1511,-0.1602,0.0001,-0.0179,-0.0813
2016-12-09,-1.2689,-1.1526,-1.1219,0.2174,0.314,0.6513,-0.2275,-0.3117,-0.3442,0.0435,0.0436,0.0248
2016-12-12,2.8132,-2.0255,-1.582,0.1578,0.4095,0.5213,-0.3356,-0.4867,-0.5427,0.0702,0.1168,0.1168
2016-12-13,1.2317,7.5101,-3.2887,0.1979,0.3869,0.6883,-0.6553,-0.771,-0.8231,0.1024,0.1798,0.2312
2016-12-14,0.421,2.1713,11.093,0.0863,0.3013,0.5066,-2.0771,-1.3713,-1.2467,0.098,0.2105,0.2954
2016-12-15,0.2906,0.834,3.093,0.0411,0.131,0.3548,2.0492,-4.2844,-2.1321,0.0826,0.1887,0.3104
2016-12-16,0.1779,0.5203,1.1603,-0.0066,0.0343,0.1236,0.6689,4.0887,-6.4812,0.0593,0.1468,0.2592
2016-12-19,0.1559,0.3615,0.7572,0.1075,0.1002,0.1455,0.4018,1.3394,6.1333,0.0711,0.1346,0.2283
2016-12-20,0.1138,0.2874,0.5165,0.0579,0.1716,0.1638,0.2782,0.7917,1.9902,0.0677,0.1437,0.2115
2016-12-21,0.0749,0.1972,0.3839,0.0314,0.0911,0.2084,0.2021,0.5365,1.1539,0.0586,0.1304,0.2107
2016-12-22,0.0026,0.0777,0.2003,0.0133,0.0451,0.1056,0.1354,0.3649,0.7445,0.0476,0.109,0.1841
2016-12-23,0.0027,0.0053,0.0806,-0.0249,-0.012,0.0191,0.0962,0.2446,0.4961,0.0304,0.0794,0.1427
2016-12-27,0.0296,0.0324,0.035,-0.0283,-0.0525,-0.0399,0.0782,0.1819,0.3419,0.0173,0.0483,0.0981
2016-12-28,-0.0144,0.0147,0.0175,-0.0577,-0.0843,-0.1072,0.0543,0.1367,0.2461,0.0013,0.0186,0.0496
2016-12-29,-0.0244,-0.0384,-0.01,-0.0671,-0.1209,-0.1458,0.0353,0.0915,0.1769,-0.0125,-0.0112,0.0059
2016-12-30,-0.0792,-0.1017,-0.1146,-0.1378,-0.1956,-0.2421,0.0093,0.0449,0.1017,-0.0363,-0.0483,-0.0471
2017-01-03,-0.0598,-0.1343,-0.1554,-0.0896,-0.215,-0.2677,-0.005,0.0042,0.0397,-0.0453,-0.0799,-0.0914
2017-01-04,-0.0692,-0.1248,-0.1942,-0.1214,-0.2001,-0.3103,-0.0176,-0.0226,-0.0135,-0.0576,-0.1004,-0.133
2017-01-05,-0.0308,-0.0979,-0.1518,-0.1196,-0.2264,-0.2957,-0.0201,-0.0373,-0.0422,-0.067,-0.1208,-0.1606
2017-01-06,0.0519,0.0195,-0.051,-0.0359,-0.1512,-0.2542,-0.0068,-0.0268,-0.0439,-0.0626,-0.1254,-0.1758
2017-01-09,0.0969,0.1539,0.1183,-0.072,-0.1053,-0.2123,0.0133,0.0064,-0.0138,-0.064,-0.1225,-0.1813
2017-01-10,0.0649,0.1681,0.2287,-0.0756,-0.1422,-0.173,0.0242,0.0379,0.0307,-0.0656,-0.1254,-0.1801
2017-01-11,0.0717,0.1413,0.2519,0.0291,-0.0487,-0.1172,0.0346,0.0596,0.0738,-0.052,-0.1142,-0.1709
2017-01-12,0.0153,0.088,0.1587,-0.0927,-0.0662,-0.1368,0.0302,0.0658,0.0916,-0.0584,-0.1073,-0.1659
2017-01-13,-0.0103,0.0048,0.0769,-0.0737,-0.1595,-0.1351,0.0212,0.052,0.0884,-0.0607,-0.1155,-0.1615
2017-01-17,0.0297,0.0191,0.0346,-0.1098,-0.1754,-0.2518,0.023,0.0447,0.0762,-0.068,-0.1245,-0.1756
2017-01-18,0.0107,0.0407,0.03,-0.1152,-0.2123,-0.2704,0.0203,0.0438,0.0659,-0.0746,-0.1375,-0.1899
2017-01-19,-0.0134,-0.0029,0.0267,-0.1673,-0.2632,-0.3441,0.013,0.0336,0.0574,-0.0872,-0.1553,-0.2127
2017-01-20,-0.0111,-0.0244,-0.014,-0.0264,-0.1893,-0.2827,0.008,0.0211,0.0418,-0.0797,-0.1599,-0.2226
2017-01-23,-0.0161,-0.027,-0.0401,0.0404,0.0129,-0.1565,0.003,0.011,0.0241,-0.064,-0.1386,-0.2137
2017-01-24,-0.0299,-0.0456,-0.0561,0.1979,0.2463,0.2134,-0.0037,-0.0007,0.0073,-0.0259,-0.0883,-0.1609
2017-01-25,0.0655,0.0337,0.017,0.1607,0.3903,0.4466,0.01,0.0063,0.0093,0.0074,-0.0187,-0.0815
2017-01-26,0.0398,0.1079,0.0748,0.2326,0.4306,0.7137,0.0162,0.0263,0.0225,0.0538,0.0616,0.0341
2017-01-27,0.019,0.0596,0.129,0.4178,0.7476,1.0284,0.0168,0.0332,0.0435,0.1414,0.2028,0.2117
2017-01-30,-0.0117,0.0071,0.0471,0.1341,0.6079,0.9819,0.0107,0.0277,0.0443,0.1392,0.3004,0.3703
2017-01-31,-0.034,-0.0453,-0.0272,0.0256,0.1631,0.649,0.0014,0.0121,0.0291,0.1054,0.2593,0.4374
2017-02-01,0.3244,0.2793,0.2643,-0.1128,-0.0901,0.0319,0.0663,0.0678,0.0792,0.0451,0.1553,0.3161
2017-02-02,0.1723,0.5526,0.4998,-0.1632,-0.2575,-0.2385,0.0928,0.1653,0.1669,-0.0037,0.0412,0.151
2017-02-03,0.1212,0.3144,0.7408,-0.0866,-0.2356,-0.3218,0.1004,0.2025,0.2823,-0.0201,-0.0237,0.0203
2017-02-06,0.1074,0.2416,0.4556,-0.0923,-0.1709,-0.3062,0.1023,0.213,0.3256,-0.0333,-0.0527,-0.0562
2017-02-07,0.0962,0.2139,0.361,-0.1296,-0.21,-0.2783,0.1006,0.2133,0.3351,-0.0499,-0.0816,-0.1
2017-02-08,0.0692,0.172,0.2979,-0.1471,-0.2576,-0.3261,0.092,0.202,0.3249,-0.0653,-0.1119,-0.1415
2017-02-09,0.06,0.1334,0.2424,0.0316,-0.1201,-0.2342,0.0835,0.1832,0.3023,-0.0513,-0.1132,-0.1575
2017-02-10,0.0268,0.0885,0.1638,-0.0018,0.0297,-0.1217,0.0687,0.1579,0.2645,-0.0435,-0.0926,-0.1518
2017-02-13,0.0325,0.0602,0.1238,0.1601,0.158,0.1945,0.0596,0.1323,0.2269,-0.0102,-0.0533,-0.1019
2017-02-14,0.0469,0.0809,0.1099,0.1467,0.3303,0.3279,0.0565,0.1194,0.1963,0.0198,0.0094,-0.0346
