,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2020-10-07,-0.6535,-0.4173,-0.8421,-0.2818,-0.1376,-0.3975,-0.1711,-0.2767,-0.3952,-0.1065,-0.1782,-0.2697
2020-10-08,-1.3281,-1.1137,-1.1912,-0.4258,-0.5876,-0.5048,-0.2114,-0.3464,-0.4296,-0.1399,-0.2315,-0.2931
2020-10-09,11.9163,-5.2378,-2.4682,-1.8925,-1.5125,-1.3681,-0.3871,-0.5167,-0.5994,-0.2624,-0.3656,-0.4331
2020-10-12,3.2364,53.7182,-18.953,3.2068,-4.7545,-3.1558,-1.4932,-1.3023,-1.2384,-0.5557,-0.6723,-0.7181
2020-10-13,0.3226,4.603,71.3706,0.6824,6.0777,-7.3167,3.268,-3.1049,-2.2901,-1.5469,-1.243,-1.1792
2020-10-14,0.1853,0.5676,5.6411,0.228,1.066,7.6912,0.7631,6.5249,-4.7112,2.8244,-3.0914,-1.9292
2020-10-15,0.0866,0.2879,0.7034,0.0955,0.3453,1.2633,0.3936,1.457,9.4864,0.6664,5.3727,-4.4849
2020-10-16,-0.0285,0.0556,0.2511,0.0569,0.1579,0.4218,0.2138,0.6915,1.9822,0.3495,1.2487,7.6
2020-10-19,-0.1819,-0.2053,-0.1365,-0.1199,-0.0698,0.019,0.0789,0.3095,0.8249,0.1584,0.5632,1.6048
2020-10-20,-0.0952,-0.2598,-0.2809,-0.1046,-0.212,-0.1671,0.0339,0.1154,0.3539,0.077,0.2476,0.6836
2020-10-21,-0.1351,-0.2174,-0.3598,-0.0975,-0.1919,-0.2888,-0.0043,0.0294,0.1106,0.0321,0.1116,0.2876
2020-10-22,-0.2193,-0.3248,-0.3891,-0.0924,-0.1809,-0.2666,-0.0466,-0.0507,-0.0186,0.0041,0.0364,0.1162
2020-10-23,-0.2997,-0.4533,-0.5272,-0.0339,-0.1232,-0.2087,-0.0873,-0.1298,-0.1336,-0.0036,0.0005,0.0326
2020-10-26,-0.3452,-0.5414,-0.642,-0.3116,-0.335,-0.3965,-0.1192,-0.1961,-0.2335,-0.0643,-0.0677,-0.0639
2020-10-27,-0.0972,-0.4089,-0.586,-0.162,-0.4232,-0.4427,-0.1171,-0.2223,-0.2902,-0.0785,-0.1378,-0.1409
2020-10-28,-1.3597,-1.3247,-1.2126,-0.9765,-0.9803,-0.9864,-0.2338,-0.3235,-0.4041,-0.1969,-0.2599,-0.3075
2020-10-29,0.2718,-1.4574,-1.413,-25.8381,-1.5844,-1.4897,-0.256,-0.4299,-0.4967,-0.296,-0.4346,-0.479
2020-10-30,3.4613,4.6737,-3.0407,1.0999,-53.1575,-2.2273,-0.536,-0.6548,-0.7355,-0.4862,-0.6383,-0.7095
2020-11-02,0.607,6.1692,8.1175,0.408,1.9567,-74.4376,-1.3635,-1.1687,-1.1255,-0.9843,-0.9919,-0.9943
2020-11-03,0.1653,0.8726,7.3541,0.0331,0.4546,2.0544,3.53,-2.6466,-1.7641,-51.7416,-1.7976,-1.4098
2020-11-04,-0.1767,-0.0407,0.5416,-0.4159,-0.3966,-0.1505,0.4779,5.6948,-3.4334,0.3933,-71.6962,-2.1113
2020-11-05,-0.4835,-0.5748,-0.5045,-1.0782,-1.0457,-1.0472,0.0369,0.5324,5.9418,-0.2333,0.0682,-55.2021
2020-11-06,-0.7244,-0.8577,-0.8828,11.1948,-1.9539,-1.5572,-0.137,-0.1052,0.3224,-0.7298,-0.7928,-0.7114
2020-11-09,-0.8298,-0.9531,-0.9758,0.2952,14.7953,-2.2356,-0.1876,-0.2989,-0.273,-2.7398,-1.4701,-1.3604
2020-11-10,-2.7669,-1.3008,-1.0829,-0.2735,-0.059,10.4756,-0.227,-0.372,-0.4581,0.8606,-4.237,-1.8746
2020-11-11,7.3414,-15.738,-3.5088,0.149,-0.1652,0.0813,-0.4915,-0.6069,-0.6807,0.455,1.7071,-5.7098
2020-11-12,0.6208,12.52,-24.8881,0.0108,0.1614,-0.1562,-1.1292,-1.0657,-1.0508,0.255,0.826,2.3975
2020-11-13,0.2939,1.0973,16.4942,0.0726,0.0842,0.2458,9.106,-2.3057,-1.6639,0.1889,0.4921,1.171
2020-11-16,0.2708,0.6444,1.6653,0.0891,0.1682,0.1809,0.9702,18.911,-3.5725,0.1563,0.3747,0.7253
2020-11-17,0.0839,0.3774,0.7823,-0.1148,-0.0359,0.0342,0.4438,1.8446,27.7473,0.0728,0.2404,0.4747
2020-11-18,-0.0492,0.0306,0.3097,-0.3064,-0.386,-0.3313,0.224,0.7671,2.4817,-0.0236,0.0474,0.2111
2020-11-19,-0.0056,-0.0545,0.0248,-0.2257,-0.4629,-0.5245,0.1445,0.4008,1.0224,-0.0601,-0.0824,-0.0156
2020-11-20,-0.1145,-0.1194,-0.1627,-0.499,-0.6121,-0.7309,0.0665,0.2206,0.4939,-0.1254,-0.178,-0.1975
2020-11-23,-0.4146,-0.4816,-0.4845,-0.8623,-0.931,-0.9466,-0.0537,0.0092,0.155,-0.1883,-0.2901,-0.3328
2020-11-24,-0.3713,-0.6319,-0.6741,2.0299,-0.5828,-0.791,-0.1028,-0.151,-0.0945,-0.1562,-0.315,-0.401
2020-11-25,-0.2715,-0.542,-0.7319,0.5198,3.6047,-0.366,-0.1211,-0.2114,-0.2538,-0.1211,-0.2584,-0.398
2020-11-27,-0.1234,-0.3613,-0.5985,0.8049,1.743,7.3109,-0.1213,-0.2277,-0.3071,-0.038,-0.1545,-0.2865
2020-11-30,0.7818,0.562,0.138,0.0776,0.9449,1.9558,-0.0404,-0.1568,-0.2589,-0.0185,-0.0558,-0.1701
2020-12-01,1.0887,2.7217,2.2626,0.488,0.6035,1.8941,0.1474,0.1011,-0.0324,0.0752,0.0553,0.0152
2020-12-02,0.4321,1.9913,4.3299,0.1288,0.6796,0.81,0.2336,0.4155,0.3583,0.0889,0.1707,0.1491
2020-12-03,0.2159,0.7413,2.6371,-0.0608,0.0601,0.5774,0.2274,0.5141,0.7374,0.0492,0.1424,0.2283
2020-12-04,0.0885,0.3235,0.8954,-0.046,-0.1041,0.0113,0.179,0.4471,0.7852,0.0266,0.077,0.1728
2020-12-07,0.1301,0.2302,0.4958,-0.0591,-0.1024,-0.157,0.1633,0.3716,0.6835,0.0077,0.0344,0.0853
2020-12-08,0.1078,0.252,0.3629,0.1909,0.1206,0.069,0.146,0.3332,0.5718,0.0454,0.0534,0.0814
2020-12-09,-0.0433,0.0598,0.1978,-0.4024,-0.2883,-0.3304,0.0888,0.2478,0.4516,-0.0597,-0.017,-0.0095
2020-12-10,0.0167,-0.0273,0.0776,-0.802,-0.8817,-0.8591,0.0697,0.1647,0.3348,-0.1705,-0.22,-0.1846
2020-12-11,-0.0341,-0.018,-0.0605,-0.3481,-0.8709,-0.9229,0.0435,0.1163,0.2154,-0.1768,-0.3171,-0.3579
2020-12-14,-0.067,-0.0988,-0.0837,1.0696,0.3491,-0.7329,0.0177,0.062,0.1361,-0.1416,-0.2934,-0.4138
2020-12-15,0.2222,0.1403,0.1014,0.3384,1.7699,0.8057,0.0615,0.0803,0.1273,-0.109,-0.2352,-0.3704
2020-12-16,0.1283,0.3789,0.2866,3.1462,4.5492,10.4846,0.0779,0.1442,0.1645,0.2235,0.0901,-0.0643
2020-12-17,0.1081,0.2502,0.528,0.603,5.6463,7.8953,0.0857,0.1703,0.2423,0.3548,0.6576,0.4769
2020-12-18,0.0019,0.1102,0.2526,0.2116,0.9422,7.0527,0.0637,0.1548,0.2448,0.2962,0.7561,1.1485
2020-12-21,0.0386,0.0406,0.1531,0.4104,0.7089,1.7393,0.0574,0.1248,0.2212,0.3399,0.7368,1.353
2020-12-22,0.1266,0.1701,0.1723,0.285,0.8123,1.1958,0.0743,0.136,0.2083,0.3178,0.7657,1.2886
2020-12-23,0.0524,0.1857,0.2314,0.0475,0.3459,0.8983,0.0687,0.1481,0.2141,0.2116,0.5965,1.1392
2020-12-24,0.053,0.1081,0.2484,0.0888,0.1404,0.4654,0.0647,0.1379,0.2224,0.1698,0.4173,0.8677
2020-12-28,0.1407,0.2011,0.2641,0.1288,0.229,0.2873,0.0836,0.1538,0.2331,0.1569,0.3534,0.6397
2020-12-29,0.0471,0.1945,0.2577,0.0533,0.189,0.2945,0.0741,0.1639,0.2393,0.1249,0.3014,0.5224
2020-12-30,0.0009,0.0481,0.1956,-0.0434,0.0076,0.1374,0.0554,0.1336,0.2284,0.0763,0.2107,0.4007
2020-12-31,-0.0312,-0.0304,0.0153,-0.0246,-0.0669,-0.0172,0.0344,0.0918,0.1726,0.0504,0.1305,0.2718
2021-01-04,-0.1044,-0.1324,-0.1316,-0.178,-0.1982,-0.2331,0.003,0.0375,0.095,-0.0041,0.0461,0.126
2021-01-05,-0.0657,-0.1632,-0.1894,-0.1733,-0.3205,-0.3372,-0.0109,-0.008,0.0262,-0.0374,-0.0413,0.0071
2021-01-06,-0.1753,-0.2295,-0.3099,-0.4341,-0.5322,-0.6155,-0.0423,-0.0528,-0.05,-0.1044,-0.1379,-0.1413
2021-01-07,-0.0487,-0.2155,-0.267,-0.1243,-0.5044,-0.5903,-0.0434,-0.0839,-0.0939,-0.1065,-0.1998,-0.2297
2021-01-08,-0.0161,-0.064,-0.2281,0.0004,-0.1239,-0.5042,-0.0389,-0.0806,-0.1196,-0.0953,-0.1917,-0.2761
2021-01-11,-0.1223,-0.1364,-0.1785,-0.2078,-0.2074,-0.3059,-0.0529,-0.0898,-0.1293,-0.1083,-0.1933,-0.2792
2021-01-12,-0.1272,-0.2339,-0.2462,-0.5154,-0.6161,-0.6159,-0.0644,-0.1139,-0.1484,-0.1502,-0.2422,-0.3145
2021-01-13,-0.0383,-0.1606,-0.2632,-0.5046,-0.7599,-0.8098,-0.0606,-0.1212,-0.1677,-0.171,-0.2955,-0.3718
2021-01-14,-0.1285,-0.1618,-0.2685,-2.4207,-1.7038,-1.3411,-0.0707,-0.1271,-0.1833,-0.2498,-0.378,-0.4714
2021-01-15,-0.2149,-0.3158,-0.342,1.4496,-4.4801,-2.7241,-0.0908,-0.1551,-0.2063,-0.3625,-0.5217,-0.6035
2021-01-19,-0.1821,-0.3579,-0.4404,-0.0765,1.2622,-4.2139,-0.1017,-0.1833,-0.241,-0.4354,-0.6401,-0.73
2021-01-20,0.1395,-0.068,-0.2683,-1.2693,-1.2487,-1.6092,-0.0754,-0.1694,-0.2448,-0.0877,-0.4849,-0.6716
2021-01-21,0.4135,0.6106,0.3174,4.0318,-2.3551,-2.2514,-0.0095,-0.0841,-0.1773,0.4194,0.2949,-0.2689
2021-01-22,0.3239,0.8713,1.1323,0.726,7.6849,-3.3389,0.0547,0.0447,-0.034,0.5532,1.2045,1.0111
2021-01-25,0.3199,0.7474,1.47,0.549,1.6736,12.4533,0.1187,0.1799,0.1687,0.5512,1.4092,2.4195
2021-01-26,0.1852,0.5644,1.0711,0.3829,1.1422,2.6974,0.1377,0.2727,0.3423,0.4697,1.2797,2.5408
2021-01-27,0.0855,0.2866,0.6982,0.2228,0.691,1.6195,0.1222,0.2767,0.4282,0.3572,0.9946,2.094
2021-01-28,-0.056,0.0247,0.2145,0.2799,0.5651,1.1643,0.071,0.2019,0.3673,0.3255,0.7989,1.6438
2021-01-29,-0.1742,-0.2205,-0.1538,0.0257,0.3128,0.6054,0.009,0.0806,0.2127,0.2066,0.5993,1.1706
2021-02-01,-0.1167,-0.2706,-0.3115,0.1527,0.1824,0.5134,-0.0171,-0.0083,0.0622,0.1885,0.4341,0.9008
2021-02-02,-0.0887,-0.1951,-0.3353,0.0901,0.2566,0.2889,-0.0304,-0.047,-0.0384,0.1563,0.3743,0.6582
2021-02-03,-0.1234,-0.2011,-0.2944,0.1054,0.205,0.389,-0.0467,-0.0757,-0.0914,0.1406,0.3189,0.5675
2021-02-04,0.0124,-0.1125,-0.1912,0.05,0.1607,0.2652,-0.0372,-0.0821,-0.11,0.1136,0.2702,0.4687
2021-02-05,-0.0182,-0.006,-0.1287,0.0283,0.0797,0.1935,-0.034,-0.0699,-0.1133,0.0896,0.2133,0.3839
2021-02-08,-0.02,-0.0378,-0.0259,0.0136,0.0423,0.0944,-0.0316,-0.0644,-0.0992,0.0694,0.1651,0.2975
2021-02-09,-0.0631,-0.0818,-0.0985,0.0152,0.029,0.0582,-0.037,-0.0674,-0.0991,0.0557,0.129,0.2301
2021-02-10,-0.091,-0.1483,-0.1653,-0.0113,0.0038,0.0175,-0.0462,-0.0815,-0.1105,0.0395,0.0974,0.1736
2021-02-11,-0.1017,-0.1835,-0.235,0.0002,-0.011,0.004,-0.0551,-0.0988,-0.1321,0.0305,0.0712,0.1309
2021-02-12,-0.0879,-0.1807,-0.2553,-0.005,-0.0048,-0.016,-0.0602,-0.112,-0.153,0.0225,0.0537,0.0953
2021-02-16,-0.2114,-0.2808,-0.354,-0.0313,-0.0362,-0.036,-0.0827,-0.1379,-0.1854,0.0108,0.0336,0.065
2021-02-17,-0.3926,-0.5211,-0.5632,-0.0233,-0.0539,-0.0586,-0.1223,-0.1949,-0.2433,0.0037,0.0145,0.0374
2021-02-18,-0.6527,-0.7891,-0.8337,-0.0354,-0.0578,-0.0874,-0.1693,-0.2709,-0.3312,-0.0042,-0.0006,0.0102
2021-02-19,-1.4281,-1.1487,-1.0903,-0.0783,-0.111,-0.1316,-0.2158,-0.3486,-0.4283,-0.0188,-0.023,-0.0193
2021-02-22,5.7235,-3.8784,-1.9996,-0.1732,-0.2379,-0.2649,-0.3358,-0.4792,-0.5673,-0.0473,-0.0652,-0.0692
2021-02-23,0.6726,10.2456,-5.8143,-0.1977,-0.3366,-0.3886,-0.542,-0.6958,-0.7615,-0.0714,-0.1153,-0.132
2021-02-24,0.34,1.2412,14.0689,-0.1758,-0.3388,-0.4533,-1.2005,-1.0919,-1.061,-0.0859,-0.1512,-0.1913
2021-02-25,0.4206,0.9035,2.1838,-0.3284,-0.4465,-0.5559,6.8873,-2.5818,-1.7245,-0.1162,-0.192,-0.2497
2021-02-26,0.2102,0.7192,1.3037,-0.2588,-0.5022,-0.5897,0.8875,13.8872,-3.9856,-0.1297,-0.2308,-0.2968
2021-03-01,-0.0784,0.1154,0.5844,-0.0381,-0.287,-0.5212,0.331,1.5122,18.8145,-0.1223,-0.2361,-0.3248
2021-03-02,0.0123,-0.0671,0.1291,-0.215,-0.2449,-0.4403,0.2038,0.6023,2.0243,-0.1305,-0.2368,-0.3358
2021-03-03,0.0999,0.1134,0.0261,-0.6781,-0.7473,-0.757,0.169,0.4073,0.873,-0.1743,-0.282,-0.3698
2021-03-04,0.1182,0.2298,0.245,-1.8465,-1.2724,-1.2139,0.1529,0.3477,0.6225,-0.2264,-0.3612,-0.4446
2021-03-05,0.0365,0.1589,0.2747,0.4174,-2.1998,-1.3862,0.1173,0.2882,0.5058,-0.2483,-0.4185,-0.5198
2021-03-08,0.1485,0.1904,0.3311,1.0011,1.8364,-3.4009,0.1262,0.2582,0.4507,-0.3287,-0.4954,-0.6096
2021-03-09,-0.0177,0.1282,0.1694,-0.2121,0.5767,1.2348,0.0845,0.2213,0.3646,-0.351,-0.5643,-0.6725
2021-03-10,0.0001,-0.0176,0.1283,-0.0622,-0.2611,0.4786,0.0624,0.1521,0.2975,-0.4182,-0.6224,-0.7465
2021-03-11,-0.0571,-0.057,-0.0737,-0.6551,-0.6765,-0.7451,0.0329,0.0973,0.19,-0.3293,-0.6098,-0.7467
2021-03-12,-0.0359,-0.091,-0.0909,-0.9969,-0.9989,-0.999,0.0173,0.0508,0.1163,-0.2006,-0.4639,-0.6881
2021-03-15,-0.1161,-0.1479,-0.1966,-142.6118,-1.4357,-1.1503,-0.0112,0.006,0.039,-0.0949,-0.2764,-0.5147
2021-03-16,-0.16,-0.2575,-0.2842,3.2027,-596.1479,-2.8312,-0.0396,-0.0503,-0.0338,0.2881,0.1659,-0.068
2021-03-17,-0.1327,-0.2714,-0.356,0.4516,5.1004,-864.892,-0.0551,-0.0925,-0.1027,0.35,0.7389,0.5739
2021-03-18,0.0362,-0.1014,-0.2451,-0.6327,-0.4668,1.2407,-0.0411,-0.094,-0.1299,-0.0504,0.282,0.6514
2021-03-19,0.0365,0.074,-0.0686,-1.4982,-1.183,-1.2656,-0.0283,-0.0683,-0.1196,-0.2785,-0.3148,-0.075
2021-03-22,-0.1091,-0.0766,-0.0432,-1.8701,-0.5665,-0.8408,-0.0426,-0.0696,-0.1079,-0.1053,-0.3545,-0.387
2021-03-23,-0.0721,-0.1733,-0.1431,3.0439,-4.5188,0.753,-0.0474,-0.0879,-0.1137,0.2279,0.0986,-0.2074
2021-03-24,0.0368,-0.038,-0.1429,0.1283,3.5629,-4.9703,-0.0339,-0.0797,-0.1189,0.1932,0.4652,0.3109
2021-03-25,-0.005,0.0316,-0.0428,-0.5118,-0.4492,1.2274,-0.029,-0.0619,-0.1064,-0.0391,0.1465,0.4079
2021-03-26,-0.0421,-0.0469,-0.0118,0.7656,-0.1381,-0.0275,-0.0313,-0.0593,-0.0912,0.0956,0.0527,0.2561
2021-03-29,-0.054,-0.0938,-0.0984,0.0578,0.8677,-0.0883,-0.0352,-0.0654,-0.0925,0.0854,0.1892,0.1426
2021-03-30,0.015,-0.0399,-0.0803,-0.668,-0.6488,-0.38,-0.0267,-0.061,-0.0903,-0.1127,-0.0369,0.0551
2021-03-31,-0.1057,-0.0923,-0.1413,0.85,-0.3858,-0.3503,-0.0407,-0.0663,-0.0992,-0.018,-0.1287,-0.0543
2021-04-01,-0.1487,-0.2387,-0.2273,2.5645,5.5944,1.1892,-0.0587,-0.097,-0.1211,0.4606,0.4344,0.2727
2021-04-05,-0.3268,-0.4269,-0.4875,1.1865,6.7937,13.4186,-0.0989,-0.1518,-0.1863,0.7889,1.613,1.566
2021-04-06,-0.4205,-0.6098,-0.6679,0.3612,1.9763,9.6088,-0.135,-0.2206,-0.2663,0.5525,1.7773,3.0567
2021-04-07,-0.8463,-0.9109,-0.94,0.2614,0.717,2.7542,-0.1884,-0.298,-0.3674,0.4114,1.1912,2.9199
2021-04-08,-6.8615,-1.9011,-1.5222,0.2353,0.5582,1.121,-0.2834,-0.4185,-0.497,0.3351,0.8844,1.9254
2021-04-09,1.3688,-14.8849,-3.1345,0.1907,0.4709,0.8553,-0.4759,-0.6244,-0.6952,0.2772,0.7052,1.4068
2021-04-12,0.3113,2.1062,-19.2067,0.1151,0.3278,0.6402,-0.8901,-0.9424,-0.9587,0.2167,0.554,1.0747
2021-04-13,0.3546,0.7763,3.2077,0.109,0.2367,0.4725,-8.7077,-1.8469,-1.4439,0.1798,0.4354,0.8334
2021-04-14,0.0934,0.4811,0.9422,0.0256,0.1374,0.2684,1.0069,-16.4684,-2.6997,0.1302,0.3334,0.6222
2021-04-15,0.15,0.2574,0.7033,0.0608,0.088,0.2066,0.4916,1.9934,-24.0722,0.1099,0.2544,0.4799
2021-04-16,0.0793,0.2412,0.3571,0.0492,0.113,0.1416,0.3004,0.9397,2.8927,0.093,0.2131,0.371
2021-04-19,0.0671,0.1518,0.3245,0.0012,0.0505,0.1144,0.2106,0.5744,1.3483,0.0684,0.1677,0.296
2021-04-20,-0.0118,0.0545,0.1381,-0.0162,-0.015,0.0335,0.1352,0.3743,0.7872,0.0471,0.1187,0.2227
2021-04-21,-0.0095,-0.0212,0.0444,0.0042,-0.0121,-0.0109,0.0925,0.2401,0.5014,0.037,0.0858,0.1601
2021-04-22,-0.0646,-0.0735,-0.0845,-0.0499,-0.0459,-0.0614,0.0504,0.1475,0.3026,0.0171,0.0547,0.1044
2021-04-23,0.0092,-0.056,-0.065,-0.0013,-0.0512,-0.0472,0.0406,0.093,0.1941,0.0132,0.0305,0.0687
2021-04-26,0.0081,0.0173,-0.0484,-0.0073,-0.0086,-0.0581,0.0331,0.075,0.1292,0.0089,0.0222,0.0397
2021-04-27,-0.0152,-0.0072,0.0019,-0.0116,-0.0188,-0.02,0.0222,0.056,0.0988,0.0046,0.0136,0.0269
2021-04-28,-0.049,-0.0634,-0.0558,-0.118,-0.1282,-0.1346,0.0067,0.029,0.0631,-0.0203,-0.0158,-0.007
2021-04-29,-0.0551,-0.1013,-0.115,-0.1469,-0.2476,-0.2563,-0.006,0.0007,0.0229,-0.0436,-0.063,-0.0587
2021-04-30,-0.1276,-0.1757,-0.216,-0.152,-0.2766,-0.362,-0.0297,-0.0355,-0.029,-0.0613,-0.1022,-0.1205
2021-05-03,-0.0825,-0.1996,-0.2437,-0.1584,-0.2864,-0.3912,-0.039,-0.0675,-0.0731,-0.0756,-0.1323,-0.1701
2021-05-04,-0.287,-0.3458,-0.4293,-0.2585,-0.376,-0.4709,-0.0805,-0.1164,-0.1426,-0.1003,-0.1683,-0.2193
2021-05-05,-0.3112,-0.5089,-0.5494,-0.3282,-0.5018,-0.5808,-0.1105,-0.1821,-0.214,-0.1255,-0.2132,-0.2727
2021-05-06,-0.2193,-0.4622,-0.6166,-0.2342,-0.4855,-0.6185,-0.1215,-0.2185,-0.2815,-0.1348,-0.2434,-0.3192
2021-05-07,-0.1529,-0.3386,-0.5444,-0.0757,-0.2922,-0.5245,-0.1243,-0.2306,-0.3156,-0.1303,-0.2475,-0.342
2021-05-10,-0.6056,-0.6659,-0.7391,-0.4421,-0.4843,-0.6051,-0.1659,-0.2695,-0.3582,-0.1553,-0.2654,-0.3644
2021-05-11,-1.536,-1.2114,-1.1791,-0.7506,-0.8608,-0.8714,-0.2219,-0.351,-0.4316,-0.1868,-0.3131,-0.4026
2021-05-12,4.2337,-3.8054,-2.1065,-5.9779,-2.2415,-1.6927,-0.3475,-0.4923,-0.5765,-0.2808,-0.4151,-0.506
2021-05-13,0.3537,6.0846,-4.7976,0.5255,-8.5937,-2.8939,-0.5059,-0.6776,-0.7491,-0.3714,-0.5479,-0.6323
2021-05-14,-0.0289,0.3145,5.8798,-0.0783,0.4061,-7.9993,-0.8011,-0.9017,-0.9359,-0.4513,-0.655,-0.7519
2021-05-17,0.0741,0.043,0.4119,0.1343,0.0455,0.5949,-3.4467,-1.4866,-1.2404,-0.7194,-0.846,-0.9032
2021-05-18,0.1649,0.2511,0.215,0.2132,0.3761,0.2684,1.3457,-6.7392,-2.1413,-2.4454,-1.4056,-1.2226
2021-05-19,0.1115,0.2947,0.3906,0.095,0.3284,0.5068,0.5324,2.5947,-9.7949,1.5011,-4.615,-2.0144
2021-05-20,-0.1075,-0.008,0.1556,-0.1027,-0.0174,0.192,0.2266,0.8796,3.4092,0.4103,2.5273,-6.0983
2021-05-21,0.0348,-0.0764,0.0265,-0.032,-0.1314,-0.0488,0.1599,0.4227,1.1802,0.2189,0.719,3.2994
2021-05-24,-0.1055,-0.0744,-0.1739,-0.3437,-0.3647,-0.4299,0.0775,0.2498,0.533,0.0255,0.25,0.763
2021-05-25,-0.0875,-0.1838,-0.1554,-0.4999,-0.6718,-0.6823,0.035,0.1153,0.2936,-0.09,-0.0668,0.1375
2021-05-26,-0.0821,-0.1624,-0.2508,-0.7554,-0.8777,-0.9197,0.0084,0.0438,0.1247,-0.1704,-0.2451,-0.2258
2021-05-27,0.0696,-0.0181,-0.1041,-0.9527,-0.9884,-0.9942,0.0211,0.0297,0.0658,-0.1983,-0.3349,-0.3948
2021-05-28,0.0997,0.1763,0.0798,-21.0765,-1.9495,-1.2323,0.0381,0.06,0.069,-0.2422,-0.3925,-0.496
2021-06-01,0.087,0.1954,0.2786,-0.826,-4.4925,-1.1652,0.0493,0.0893,0.1123,-0.2097,-0.4011,-0.5199
2021-06-02,-0.0074,0.079,0.1866,-4.1099,-1.541,9.8612,0.0359,0.087,0.1284,-0.1619,-0.3376,-0.4981
2021-06-03,0.098,0.0899,0.1847,3.1316,-13.8487,-3.2351,0.05,0.0876,0.1413,-0.012,-0.1719,-0.3456
2021-06-04,-0.1037,-0.0159,-0.0232,-1.046,-1.19,-0.4092,0.0134,0.0641,0.1022,-0.2087,-0.2183,-0.3448
2021-06-07,-0.1029,-0.1959,-0.1172,38.8634,-2.8329,-8.5725,-0.0111,0.0022,0.0523,-0.6407,-0.7157,-0.7191
2021-06-08,-0.1734,-0.2584,-0.3354,0.5348,60.1812,-3.813,-0.0421,-0.0527,-0.04,-2.0826,-1.389,-1.3078
2021-06-09,-0.2168,-0.3526,-0.4192,0.3778,1.1147,83.2978,-0.0709,-0.11,-0.1199,2.196,-4.4601,-2.2431
2021-06-10,-0.0926,-0.2893,-0.4126,0.5055,1.0743,2.1836,-0.0739,-0.1396,-0.1758,0.9286,5.1639,-7.6732
2021-06-11,-0.2734,-0.3407,-0.4836,0.2875,0.9384,1.6707,-0.1011,-0.1675,-0.2265,0.5535,1.9961,8.5754
2021-06-14,-0.9339,-0.952,-0.9564,0.2489,0.608,1.4208,-0.1927,-0.2743,-0.328,0.4057,1.1838,3.2117
2021-06-15,-8.5501,-1.4992,-1.3627,0.0925,0.3643,0.7566,-0.2681,-0.4091,-0.4688,0.2707,0.7863,1.775
2021-06-16,1.0799,-16.7038,-2.0383,0.0243,0.119,0.3975,-0.3934,-0.556,-0.6416,0.1794,0.4988,1.1069
2021-06-17,0.7133,2.5636,-27.9057,0.1146,0.1417,0.2473,-0.7462,-0.846,-0.8873,0.1586,0.3665,0.7365
2021-06-18,0.1647,0.9956,3.1507,0.0289,0.1469,0.1747,-2.7063,-1.4331,-1.2627,0.1185,0.2958,0.5284
2021-06-21,0.2774,0.4879,1.5492,0.0956,0.1274,0.2566,1.6763,-5.5666,-2.1591,0.112,0.2437,0.4409
2021-06-22,0.2865,0.6435,0.9142,0.1271,0.2349,0.2707,0.702,3.5551,-8.7723,0.1162,0.2412,0.3882
2021-06-23,0.1464,0.4748,0.884,0.0717,0.208,0.3235,0.4075,1.3956,5.4114,0.1036,0.2319,0.3698
2021-06-24,0.074,0.2312,0.584,0.0695,0.1462,0.292,0.2636,0.7785,2.027,0.0942,0.2076,0.348
2021-06-25,0.028,0.1041,0.2657,0.0083,0.0784,0.1557,0.1772,0.4874,1.0936,0.0711,0.1721,0.2935
2021-06-28,0.088,0.1184,0.2012,0.0639,0.0727,0.1473,0.1486,0.352,0.7084,0.0693,0.1453,0.2533
2021-06-29,0.1184,0.2168,0.2509,0.0827,0.1519,0.1614,0.1394,0.3087,0.5406,0.0727,0.147,0.2286
2021-06-30,0.0957,0.2254,0.3332,0.0404,0.1264,0.1984,0.1264,0.2834,0.4741,0.0645,0.1418,0.2209
2021-07-01,0.068,0.1702,0.3088,0.03,0.0715,0.1601,0.1095,0.2497,0.4239,0.0559,0.1239,0.2056
2021-07-02,0.1265,0.2031,0.3182,0.1028,0.1358,0.1817,0.1142,0.2362,0.3924,0.0673,0.1269,0.1995
2021-07-06,0.1367,0.2805,0.3675,0.0618,0.1709,0.206,0.1206,0.2485,0.3852,0.0659,0.1376,0.2011
2021-07-07,0.1479,0.3048,0.4699,0.0634,0.1291,0.2452,0.1284,0.2644,0.4088,0.0653,0.1355,0.2118
2021-07-08,0.06,0.2167,0.3831,0.0049,0.0686,0.1346,0.1085,0.2508,0.4016,0.0502,0.1188,0.1925
2021-07-09,0.0724,0.1367,0.3048,-0.0013,0.0035,0.0672,0.0984,0.2176,0.3739,0.0379,0.0901,0.1612
2021-07-12,0.0293,0.1038,0.17,-0.02,-0.0212,-0.0165,0.0797,0.1859,0.3145,0.0247,0.0636,0.117
2021-07-13,0.0328,0.0631,0.14,0.0178,-0.0025,-0.0038,0.0675,0.1525,0.266,0.0232,0.0484,0.0882
2021-07-14,0.0781,0.1135,0.1461,0.0209,0.0391,0.0184,0.0702,0.1424,0.2334,0.0227,0.0464,0.0722
2021-07-15,0.0339,0.1147,0.1512,-0.0129,0.0077,0.0257,0.061,0.1355,0.2121,0.0149,0.0379,0.062
