Date,AAPL,MSFT,Benchmark
2021-09-22,-691652652.6626,-355897837.4551,-3143297532.1884
2021-09-23,-685002697.0026,-349388760.6403,-3015886593.5696
2021-09-24,-661613108.9648,-340554762.0625,-2927938059.9197
2021-09-27,-641069315.1544,-344501671.9549,-3027316051.6529
2021-09-28,-663901313.2488,-354036197.1852,-3074626144.2618
2021-09-29,-673112327.7772,-366473649.6147,-3181782853.3078
2021-09-30,-688265733.3362,-374654399.9786,-3213278145.8987
2021-10-01,-648097559.256,-354792350.5975,-3109281553.0805
2021-10-04,-631345629.3236,-338619693.4801,-3027481919.3748
2021-10-05,-608549033.3521,-318364461.0424,-2914050784.2957
2021-10-06,-556649877.1348,-292021029.057,-2771834440.7936
2021-10-07,-559454316.2155,-297619973.6915,-2764476994.5239
2021-10-08,-582004775.2856,-307633733.421,-2900610925.8629
2021-10-11,-581522955.7665,-306490381.9524,-2870214250.4683
2021-10-12,-597334991.1486,-313381061.9203,-2899058922.3755
2021-10-13,-595521232.6649,-317857492.3245,-2853499102.3078
2021-10-14,-570955475.4673,-311777404.1589,-2793345771.4453
2021-10-15,-573230858.4495,-310110151.8674,-2927417464.5975
2021-10-18,-539514395.3836,-299761839.479,-2903172229.9491
2021-10-19,-511365713.411,-316802778.1913,-2886971045.421
2021-10-20,-509354022.5505,-322572643.1366,-3016062413.5832
2021-10-21,-507605760.9881,-311641836.443,-3016753909.1773
2021-10-22,-545663269.1311,-310075733.6142,-2970674506.4401
2021-10-25,-560041616.1776,-314455514.466,-2853948874.5548
2021-10-26,-586688344.609,-331858848.1351,-2832890739.0937
2021-10-27,-631480767.0006,-332831698.4869,-2900593897.4792
2021-10-28,-624055968.6074,-341949199.0773,-2899336435.7609
2021-10-29,-590528614.8691,-330844241.5463,-2868536039.7889
2021-11-01,-587331498.8062,-326878993.4244,-2866881411.9199
2021-11-02,-576013984.4357,-335871472.717,-2923690447.2165
2021-11-03,-554918429.4243,-336267533.3144,-2844581716.7859
2021-11-04,-568520346.2263,-319639863.1944,-2922630193.3132
2021-11-05,-570094636.9179,-317615834.1,-2952834034.1236
2021-11-08,-593780744.6474,-324473050.4423,-3065783121.3843
2021-11-09,-616094739.1222,-331484695.6968,-3039119837.1461
2021-11-10,-634895520.4265,-342376012.4868,-2949674317.2176
2021-11-11,-632950792.7395,-346460008.7612,-2984199625.2684
2021-11-12,-595888865.2511,-354371062.891,-2923965177.8284
2021-11-15,-576317989.6857,-352024280.4275,-2900956632.6002
2021-11-16,-551259932.3127,-340776824.1293,-2833094951.8869
2021-11-17,-521124183.7553,-334726790.4429,-2961418988.1274
2021-11-18,-472345547.9785,-322754954.7688,-2933911147.7579
2021-11-19,-425826379.4364,-336133234.6153,-3013200290.5378
2021-11-22,-449198519.32,-338425222.916,-2965262363.1432
2021-11-23,-458073850.5021,-334945752.0862,-2892631749.5117
2021-11-24,-450650844.1048,-326830654.5554,-2788957183.3886
2021-11-26,-458075027.2982,-313160863.5432,-2778921506.7382
2021-11-29,-478533636.6036,-319033325.7684,-2776730935.3892
2021-11-30,-448542340.0373,-329053313.5324,-2810537942.5391
2021-12-01,-487533962.4198,-331704196.2973,-2739710887.5528
2021-12-02,-459979584.9926,-337472197.995,-2645167452.0139
2021-12-03,-453903691.4858,-329369044.5464,-2546412601.2258
2021-12-06,-478561308.5525,-310131341.0932,-2457074830.6257
2021-12-07,-485818615.8792,-298830737.5684,-2307189810.5033
2021-12-08,-462457137.3399,-291514971.009,-2355091884.798
2021-12-09,-503319574.7059,-295258914.4727,-2434033265.2057
2021-12-10,-486172511.3493,-286735635.5993,-2481332630.7204
2021-12-13,-525235058.8153,-301206043.8657,-2597758458.6706
2021-12-14,-551929330.1361,-306532063.7336,-2662051265.9932
2021-12-15,-509020323.7941,-289911522.3262,-2581236055.0573
2021-12-16,-506316349.0929,-279213772.1297,-2546398650.85
2021-12-17,-570666474.269,-273759007.3411,-2592806313.8815
2021-12-20,-593130278.9127,-277608472.5322,-2682556695.7056
2021-12-21,-564612619.3137,-264637360.4741,-2590837286.8555
2021-12-22,-523505944.9183,-246430859.065,-2453535559.5063
2021-12-23,-536461438.2485,-247210290.3342,-2390675157.384
2021-12-27,-514553177.7823,-235543430.4713,-2279133001.2175
2021-12-28,-525726087.1295,-238214480.1199,-2271628221.0221
2021-12-29,-531661087.3934,-237023593.147,-2346479266.4003
2021-12-30,-550020970.3417,-240717995.2394,-2407024695.7018
2021-12-31,-584614580.0909,-254433649.4678,-2640915777.3105
2022-01-03,-563855454.6441,-255406188.3192,-2728194779.2413
2022-01-04,-577227366.7943,-256881663.4308,-2743595132.9101
2022-01-05,-590002010.1679,-267616853.0346,-2680300190.9796
2022-01-06,-616231122.417,-281849587.4042,-2632607650.3251
2022-01-07,-630820459.8354,-287402637.3412,-2638091206.1118
2022-01-10,-596779992.9975,-274772748.135,-2541785885.1016
2022-01-11,-538936491.7942,-263689094.7656,-2378857123.875
2022-01-12,-536675433.7275,-271966789.9209,-2314486593.7149
2022-01-13,-542352603.7447,-277890489.7816,-2230967793.4437
2022-01-14,-539994691.3076,-274902526.0262,-2218260391.1561
2022-01-18,-565842993.2627,-286748598.4496,-2343328146.5745
2022-01-19,-585313844.675,-300037622.0509,-2390620242.7194
2022-01-20,-595601139.7658,-306057784.5626,-2331276033.256
2022-01-21,-636740697.666,-332312564.3377,-2414695429.2759
2022-01-24,-591052918.5421,-308371429.6689,-2318488400.463
2022-01-25,-555346945.7958,-315155092.1697,-2228975538.669
2022-01-26,-533934050.9102,-334419817.4422,-2168969613.24
2022-01-27,-540563248.7713,-351616973.3698,-2136189908.077
2022-01-28,-481620994.7268,-330285700.8602,-2026150428.0989
2022-01-31,-420220035.7068,-325293579.4004,-1942824917.328
2022-02-01,-399510935.3483,-329356817.2709,-1944095002.1536
2022-02-02,-392545315.6246,-327529738.8856,-2050780341.2137
2022-02-03,-412707698.3463,-327983312.4312,-2148102853.6306
2022-02-04,-425634271.7578,-315488528.2097,-2162555533.0375
2022-02-07,-450073155.8979,-307103105.5716,-2198398053.9584
2022-02-08,-435554400.0019,-299603866.5057,-2154015786.0594
2022-02-09,-449768877.1678,-299644312.2395,-2348277201.0499
2022-02-10,-475535817.1843,-309329217.9164,-2415613343.8505
2022-02-11,-500279633.3813,-315484896.7522,-2415981189.3424
2022-02-14,-499064267.4604,-319624303.7817,-2441330643.8911
2022-02-15,-476985696.3734,-322774782.8389,-2577015779.2451
2022-02-16,-447015042.1869,-308850982.3781,-2564761842.5646
2022-02-17,-445609761.0048,-305456022.829,-2483503539.1002
2022-02-18,-449751483.0945,-303488927.395,-2482652017.1427
2022-02-22,-445315827.5287,-303615421.1892,-2427406317.2203
2022-02-23,-451615306.2501,-302409149.7963,-2359066452.3923
2022-02-24,-390577657.7395,-268563664.3712,-2199523095.8062
2022-02-25,-340773595.3051,-247031464.7859,-2052119991.5483
2022-02-28,-318451221.5833,-233063800.9078,-2025679386.8963
2022-03-01,-322647313.8756,-227882497.8972,-2021326810.093
2022-03-02,-309470219.7785,-218006928.573,-1999641175.9642
2022-03-03,-328952810.8594,-213540093.5807,-2008421952.7036
2022-03-04,-357343046.2424,-213808731.718,-2070962228.658
2022-03-07,-390544034.5318,-224578310.1905,-2082086986.5334
2022-03-08,-420606691.7405,-226328142.1414,-2105463666.9679
2022-03-09,-410090702.1472,-216552525.4794,-2127770727.9064
2022-03-10,-401873644.3673,-209702510.0465,-2117823430.9864
2022-03-11,-421749948.5305,-207521904.4486,-2074954103.8096
2022-03-14,-458495831.2023,-210452814.48,-2023793043.7154
2022-03-15,-435893326.6714,-200586989.1146,-1947326957.6535
2022-03-16,-389135348.0742,-182370013.9742,-1862714134.8076
2022-03-17,-352550789.6864,-173172170.2268,-1793753606.9302
2022-03-18,-318023452.9669,-167071938.4228,-1740480219.5346
2022-03-21,-310401640.4518,-169702160.408,-1737883270.6345
2022-03-22,-290972156.6236,-170842044.7581,-1759088055.2256
2022-03-23,-289649343.171,-181125666.9136,-1833389785.9897
2022-03-24,-275692559.9172,-181665349.4396,-1815248226.7888
2022-03-25,-287161177.778,-180113156.0663,-1830704892.8902
2022-03-28,-282167568.0159,-176792006.5256,-1794534396.9572
2022-03-29,-291992957.4373,-173574463.2805,-1817889105.4659
2022-03-30,-334594461.1652,-188570672.9237,-1874454856.1084
2022-03-31,-400820755.5019,-209788307.2863,-1958405747.3331
2022-04-01,-423521074.9014,-222756528.151,-2048203158.4638
2022-04-04,-404829652.0862,-223240220.1355,-2040458051.2508
2022-04-05,-409618833.0035,-230641079.8966,-1982302614.6083
2022-04-06,-419517068.0148,-237271123.9209,-2012904912.7424
2022-04-07,-416448223.3573,-235472371.4124,-1964457096.9157
2022-04-08,-436074125.6273,-242862585.836,-1980151383.592
2022-04-11,-458575058.8775,-254839693.2691,-2021776002.772
2022-04-12,-477079414.9321,-257076125.913,-1983026778.8629
2022-04-13,-454170949.5649,-243371863.485,-1912256591.5922
2022-04-14,-445869396.7653,-237705310.3042,-1905448736.5388
2022-04-18,-440282907.8062,-236082316.6055,-1917027907.9504
2022-04-19,-410482057.0837,-221599626.4741,-1843729043.2707
2022-04-20,-406534762.2476,-223791325.5221,-1847929972.0804
2022-04-21,-416853280.8461,-222676547.7781,-1783862767.7294
2022-04-22,-429605440.6354,-223262492.7357,-1755481161.0437
2022-04-25,-402709748.0923,-208255987.8472,-1689601140.858
2022-04-26,-411725373.5809,-221321024.779,-1660360154.6657
2022-04-27,-422650981.215,-237277995.1938,-1689729435.4734
2022-04-28,-399000296.6654,-230984135.5331,-1626996262.6107
2022-04-29,-414737438.8351,-229751394.721,-1606322221.2699
2022-05-02,-388366201.9877,-216774585.4983,-1579013535.4043
2022-05-03,-362583732.2943,-222787462.4282,-1625600439.2328
2022-05-04,-314303390.466,-206708914.0347,-1560327026.2892
2022-05-05,-313696486.0602,-204227243.0977,-1541356596.5154
2022-05-06,-310358952.9377,-207121276.0388,-1569864183.6448
2022-05-09,-354092359.3257,-222837156.8177,-1642175230.7654
2022-05-10,-389218274.5816,-228359440.1999,-1660774218.713
2022-05-11,-427075478.2838,-239190246.2103,-1683066285.6363
2022-05-12,-435300257.9012,-241770517.1268,-1650960624.2047
2022-05-13,-408177818.9666,-234329379.1538,-1618266820.1112
2022-05-16,-399924737.8415,-222134679.6542,-1598017050.2367
2022-05-17,-378663746.7126,-213531674.0966,-1574699111.2348
2022-05-18,-380945107.087,-208905110.7934,-1546990792.8944
2022-05-19,-411773857.9577,-214771864.0693,-1554327654.9089
2022-05-20,-398356194.1494,-209459986.4106,-1496495204.3181
2022-05-23,-348840777.3527,-195557021.1464,-1430441058.5107
2022-05-24,-315866105.637,-180955100.3288,-1373247756.5349
2022-05-25,-300699457.7758,-169150820.5415,-1343123788.6343
2022-05-26,-259471201.5984,-161465510.2568,-1298879871.5259
2022-05-27,-219016805.7442,-153953425.7078,-1261667166.4918
2022-05-31,-218322483.6395,-162523046.9705,-1302888451.2974
2022-06-01,-234984951.5699,-167443691.7197,-1317041104.9235
2022-06-02,-220908940.2559,-153901899.8645,-1265207857.0543
2022-06-03,-242358195.7725,-159560323.6634,-1319156376.6855
2022-06-06,-262806733.5078,-164000206.3692,-1338762215.6089
2022-06-07,-247280523.1714,-157554040.1998,-1286430416.2921
2022-06-08,-259120091.4493,-163763987.0606,-1294936692.8311
2022-06-09,-278499637.6526,-172156859.3443,-1299901366.0652
2022-06-10,-320481562.3553,-183244407.5812,-1459695178.0407
2022-06-13,-377809415.0273,-204733746.0391,-1629266668.7466
2022-06-14,-408220182.3718,-215365282.3447,-1698434600.8312
2022-06-15,-397943420.7381,-211715498.829,-1674631723.9521
2022-06-16,-409834727.0447,-219135096.3402,-1719479361.9382
2022-06-17,-424432130.0018,-224687374.2694,-1719740221.263
2022-06-21,-409598212.6601,-221834283.9397,-1704659138.5723
2022-06-22,-395960628.3206,-216170796.8057,-1641297477.965
2022-06-23,-367465992.5949,-204466325.2441,-1571927189.598
2022-06-24,-354998507.4792,-192435797.3616,-1477638781.2656
2022-06-27,-364076267.6762,-191800106.3515,-1474795942.8376
2022-06-28,-369242574.3961,-192243179.4125,-1431045730.9731
2022-06-29,-353174862.2096,-184356898.1434,-1443117746.4442
2022-06-30,-332703587.2407,-180436564.2088,-1440433497.9114
2022-07-01,-299835354.2888,-172484331.9629,-1376388565.0345
2022-07-05,-256735194.2089,-157169849.0245,-1283735324.6674
2022-07-06,-242895555.8928,-150435138.1654,-1231592215.9471
2022-07-07,-223984457.4514,-149775769.0923,-1177354785.1371
2022-07-08,-217873548.6417,-146748646.376,-1182647965.6696
2022-07-11,-229936027.4892,-149059537.2398,-1251936261.9508
2022-07-12,-257533306.4438,-154747204.2503,-1257612680.7834
2022-07-13,-254878982.2685,-156497768.5017,-1249996055.424
2022-07-14,-228703059.4649,-146963105.878,-1220690923.9801
2022-07-15,-225299304.2374,-152506533.5885,-1233228883.9319
2022-07-18,-248056889.0994,-156222804.9613,-1210814324.6218
2022-07-19,-237994381.8773,-151789460.2886,-1172118545.6409
2022-07-20,-227326465.7528,-149899811.0598,-1173644982.3346
2022-07-21,-209769910.4181,-139490176.2211,-1135714937.5659
2022-07-22,-227647645.4549,-139922978.3479,-1120123775.9115
2022-07-25,-250492213.2958,-145278791.4984,-1164764418.6628
2022-07-26,-276061170.9637,-155161389.0715,-1210476856.1541
2022-07-27,-263602109.0464,-150011689.7608,-1196071738.2081
2022-07-28,-249852870.0806,-140215316.7635,-1147478496.8571
2022-07-29,-243706651.3901,-142569107.8503,-1145955148.5245
2022-08-01,-268116391.7994,-148032524.5465,-1183899076.2189
2022-08-02,-299392880.8795,-154220154.1741,-1207150189.948
2022-08-03,-284520746.4412,-151561503.8752,-1216717076.6
2022-08-04,-283268323.8226,-152067892.5253,-1281549578.1208
2022-08-05,-272765526.758,-148642183.6283,-1306190583.9943
2022-08-08,-278732684.5534,-149516953.4877,-1302834191.3367
2022-08-09,-283739592.6039,-148603468.9964,-1364694333.6475
2022-08-10,-280124257.3745,-166770770.8368,-1453883098.4994
2022-08-11,-296171199.5647,-181944983.8421,-1479288128.0975
2022-08-12,-290582474.3467,-183819850.3624,-1441407542.4261
2022-08-15,-286346200.2751,-183160119.4901,-1403325933.251
2022-08-16,-292270461.1897,-186097036.2037,-1386623804.0308
2022-08-17,-297815903.957,-188852106.7601,-1391556073.6021
2022-08-18,-320889075.1787,-197485950.9749,-1425007706.8392
2022-08-19,-361120467.6264,-208694900.0526,-1496208096.5569
2022-08-22,-395297003.6159,-218321379.8579,-1568303207.0773
2022-08-23,-417668290.7374,-223236822.6125,-1602692270.1568
2022-08-24,-422928915.7734,-238380919.3775,-1602382307.1569
2022-08-25,-412944342.8666,-231676018.722,-1536977041.0295
2022-08-26,-410464416.7482,-224424332.3655,-1473043817.4349
2022-08-29,-403944747.9293,-222693544.684,-1460816222.9355
2022-08-30,-398562500.017,-216194772.2724,-1439224939.0857
2022-08-31,-420354183.2162,-216291466.9219,-1442125919.896
2022-09-01,-399305711.9053,-205285821.0287,-1404024216.2661
2022-09-02,-389874998.5335,-194718238.2552,-1367532343.007
2022-09-06,-390446826.4556,-188650979.8236,-1362184277.0703
2022-09-07,-377554605.3484,-178118635.0915,-1300885890.6204
2022-09-08,-368649954.9629,-167911587.8883,-1253848367.2079
2022-09-09,-345393971.2365,-159343056.3665,-1257248979.7653
2022-09-12,-311213589.0131,-168573021.0783,-1347117289.0355
2022-09-13,-324839308.8631,-179345109.3476,-1398859610.1931
2022-09-14,-334325057.4088,-185154933.0,-1445696725.9418
2022-09-15,-351667826.4724,-190954880.9694,-1468343007.5723
2022-09-16,-366298136.4612,-207620620.5051,-1534898754.6243
2022-09-19,-333096016.3098,-209790223.9814,-1498247527.3486
2022-09-20,-299374295.9288,-209952520.5807,-1476283654.3361
2022-09-21,-314643584.9015,-210313124.5206,-1441761193.8323
2022-09-22,-322645518.5923,-206315200.9376,-1468434966.5792
2022-09-23,-329452594.9957,-205049876.6982,-1471242171.0625
2022-09-26,-344210705.0171,-211784454.8445,-1461641410.3832
2022-09-27,-347852160.7696,-210996272.638,-1432547764.2305
2022-09-28,-315626616.7049,-197544839.2348,-1361724308.5023
2022-09-29,-315466397.1645,-188731994.5308,-1337340576.0266
2022-09-30,-351567450.1415,-192967301.9789,-1390228309.7881
2022-10-03,-331671154.6162,-183570065.6374,-1346817203.1264
2022-10-04,-323607080.0531,-179503141.2359,-1249678838.4651
2022-10-05,-299163755.5031,-168194838.3308,-1170320291.1566
2022-10-06,-315627855.1478,-168142401.7755,-1165830920.1913
2022-10-07,-338986653.2891,-176118457.2066,-1152124206.0708
2022-10-10,-341413494.1547,-178321850.9317,-1141297805.1218
2022-10-11,-352480936.9194,-186067743.7346,-1146317467.1592
2022-10-12,-380787913.4511,-189726984.5378,-1237773188.4473
2022-10-13,-341105622.5251,-171207560.7777,-1184736434.1989
2022-10-14,-336570841.8614,-167500324.6949,-1164390611.5031
2022-10-17,-325674200.8499,-171759341.8154,-1097700138.0265
2022-10-18,-310204327.3546,-169885940.2599,-1074055169.9988
2022-10-19,-289971713.4287,-166608702.1119,-1071620105.8058
2022-10-20,-290310242.5379,-164928257.5639,-1084309599.0038
2022-10-21,-263103646.3192,-152555184.4819,-1049432108.7369
2022-10-24,-235199389.0292,-139636199.1191,-1024991285.3038
2022-10-25,-211290681.9978,-134420923.2237,-1001344372.1831
2022-10-26,-219701250.4472,-169172847.5686,-1067933957.7285
2022-10-27,-255277828.4085,-193100792.3567,-1139815900.7761
2022-10-28,-235360060.6118,-186254313.2093,-1124760686.9413
2022-10-31,-252829784.8901,-194068264.2816,-1291696813.6788
2022-11-01,-266290189.382,-198430408.2468,-1362744920.1084
2022-11-02,-292907303.9035,-204228969.9036,-1383665452.2765
2022-11-03,-334325785.1589,-214918533.4053,-1403672552.626
2022-11-04,-339630658.8321,-201876566.7965,-1367308378.2144
2022-11-07,-312297472.9551,-183376015.8606,-1325733413.9003
2022-11-08,-295378492.5896,-173511246.9701,-1280716768.8447
2022-11-09,-300731681.0476,-181154397.5874,-1253769030.8922
2022-11-10,-255108756.4746,-172248492.6815,-1218591784.3568
2022-11-11,-204876149.2345,-163889037.0977,-1216597894.4579
2022-11-14,-202973519.323,-166850915.4158,-1243179698.5844
2022-11-15,-215066198.7443,-171795133.2886,-1245542985.1953
2022-11-16,-224221144.6682,-179791979.9623,-1346084043.2104
2022-11-17,-205902974.1396,-174940230.0773,-1383360040.2886
2022-11-18,-210826117.9176,-173971111.4739,-1436176496.313
2022-11-21,-232242658.9664,-183147103.8653,-1465295322.214
2022-11-22,-222016334.5402,-176834916.5673,-1434821092.9763
2022-11-23,-216348980.0605,-168006192.4066,-1444313337.5354
2022-11-25,-214596434.3277,-163104923.7991,-1514042073.6532
2022-11-28,-227535604.1685,-163396430.9653,-1525142428.8092
2022-11-29,-248357263.4784,-159938512.1919,-1506044925.4099
2022-11-30,-219592326.1624,-138257464.7538,-1407252844.1869
2022-12-01,-210532499.9729,-127782020.1934,-1370171823.3059
2022-12-02,-200358628.8062,-117203049.4791,-1346749872.8365
2022-12-05,-206940302.9885,-115865166.447,-1330130593.4882
2022-12-06,-216391560.81,-117416709.0158,-1295616708.7672
2022-12-07,-231722598.723,-121384283.1189,-1327472295.7168
2022-12-08,-238167158.8192,-119521776.9403,-1341401903.4849
2022-12-09,-247201394.794,-124533264.368,-1408184388.9336
2022-12-12,-227772621.7971,-122221170.7424,-1403718646.1619
2022-12-13,-233578574.5558,-125570498.2973,-1390160809.3381
2022-12-14,-237094366.4685,-131554962.3551,-1373560998.672
2022-12-15,-260459083.4727,-142731174.4606,-1399646664.0687
2022-12-16,-317317904.4315,-189855637.7305,-1450768524.9056
2022-12-19,-343191591.0042,-208940329.4877,-1455128299.2026
2022-12-20,-334162637.6567,-209320256.2944,-1444115767.3406
2022-12-21,-312077374.6351,-198285456.6966,-1419511181.2736
2022-12-22,-294674798.2853,-184839265.5784,-1343499869.8821
2022-12-23,-270846276.2981,-167996087.0009,-1260429685.4152
2022-12-27,-261371380.8386,-161968946.6402,-1220583794.1864
2022-12-28,-274406302.7961,-158119736.2022,-1188395379.8723
2022-12-29,-272048184.0186,-146474685.3395,-1147372840.923
2022-12-30,-251215116.7419,-140367418.6197,-1151065988.4207
