Date,AAPL,MSFT,Benchmark
2021-11-18,-472345547.98,-322754954.77,-2933911147.76
2021-11-19,-425826379.44,-336133234.62,-3013200290.54
2021-11-22,-449198519.32,-338425222.92,-2965262363.14
2021-11-23,-458073850.5,-334945752.09,-2892631749.51
2021-11-24,-450650844.1,-326830654.56,-2788957183.39
2021-11-26,-458075027.3,-313160863.54,-2778921506.74
2021-11-29,-478533636.6,-319033325.77,-2776730935.39
2021-11-30,-448542340.04,-329053313.53,-2810537942.54
2021-12-01,-487533962.42,-331704196.3,-2739710887.55
2021-12-02,-459979584.99,-337472198.0,-2645167452.01
2021-12-03,-453903691.49,-329369044.55,-2546412601.23
2021-12-06,-478561308.55,-310131341.09,-2457074830.63
2021-12-07,-485818615.88,-298830737.57,-2307189810.5
2021-12-08,-462457137.34,-291514971.01,-2355091884.8
2021-12-09,-503319574.71,-295258914.47,-2434033265.21
2021-12-10,-486172511.35,-286735635.6,-2481332630.72
2021-12-13,-525235058.82,-301206043.87,-2597758458.67
2021-12-14,-551929330.14,-306532063.73,-2662051265.99
2021-12-15,-509020323.79,-289911522.33,-2581236055.06
2021-12-16,-506316349.09,-279213772.13,-2546398650.85
2021-12-17,-570666474.27,-273759007.34,-2592806313.88
2021-12-20,-593130278.91,-277608472.53,-2682556695.71
2021-12-21,-564612619.31,-264637360.47,-2590837286.86
2021-12-22,-523505944.92,-246430859.06,-2453535559.51
2021-12-23,-536461438.25,-247210290.33,-2390675157.38
2021-12-27,-514553177.78,-235543430.47,-2279133001.22
2021-12-28,-525726087.13,-238214480.12,-2271628221.02
2021-12-29,-531661087.39,-237023593.15,-2346479266.4
2021-12-30,-550020970.34,-240717995.24,-2407024695.7
2021-12-31,-584614580.09,-254433649.47,-2640915777.31
2022-01-03,-563855454.64,-255406188.32,-2728194779.24
2022-01-04,-577227366.79,-256881663.43,-2743595132.91
2022-01-05,-590002010.17,-267616853.03,-2680300190.98
2022-01-06,-616231122.42,-281849587.4,-2632607650.33
2022-01-07,-630820459.84,-287402637.34,-2638091206.11
2022-01-10,-596779993.0,-274772748.14,-2541785885.1
2022-01-11,-538936491.79,-263689094.77,-2378857123.88
2022-01-12,-536675433.73,-271966789.92,-2314486593.71
2022-01-13,-542352603.74,-277890489.78,-2230967793.44
2022-01-14,-539994691.31,-274902526.03,-2218260391.16
2022-01-18,-565842993.26,-286748598.45,-2343328146.57
2022-01-19,-585313844.67,-300037622.05,-2390620242.72
2022-01-20,-595601139.77,-306057784.56,-2331276033.26
2022-01-21,-636740697.67,-332312564.34,-2414695429.28
2022-01-24,-591052918.54,-308371429.67,-2318488400.46
2022-01-25,-555346945.8,-315155092.17,-2228975538.67
2022-01-26,-533934050.91,-334419817.44,-2168969613.24
2022-01-27,-540563248.77,-351616973.37,-2136189908.08
2022-01-28,-481620994.73,-330285700.86,-2026150428.1
2022-01-31,-420220035.71,-325293579.4,-1942824917.33
2022-02-01,-399510935.35,-329356817.27,-1944095002.15
2022-02-02,-392545315.62,-327529738.89,-2050780341.21
2022-02-03,-412707698.35,-327983312.43,-2148102853.63
2022-02-04,-425634271.76,-315488528.21,-2162555533.04
2022-02-07,-450073155.9,-307103105.57,-2198398053.96
2022-02-08,-435554400.0,-299603866.51,-2154015786.06
2022-02-09,-449768877.17,-299644312.24,-2348277201.05
2022-02-10,-475535817.18,-309329217.92,-2415613343.85
2022-02-11,-500279633.38,-315484896.75,-2415981189.34
2022-02-14,-499064267.46,-319624303.78,-2441330643.89
2022-02-15,-476985696.37,-322774782.84,-2577015779.25
2022-02-16,-447015042.19,-308850982.38,-2564761842.56
2022-02-17,-445609761.0,-305456022.83,-2483503539.1
2022-02-18,-449751483.09,-303488927.4,-2482652017.14
2022-02-22,-445315827.53,-303615421.19,-2427406317.22
2022-02-23,-451615306.25,-302409149.8,-2359066452.39
2022-02-24,-390577657.74,-268563664.37,-2199523095.81
2022-02-25,-340773595.31,-247031464.79,-2052119991.55
2022-02-28,-318451221.58,-233063800.91,-2025679386.9
2022-03-01,-322647313.88,-227882497.9,-2021326810.09
2022-03-02,-309470219.78,-218006928.57,-1999641175.96
2022-03-03,-328952810.86,-213540093.58,-2008421952.7
2022-03-04,-357343046.24,-213808731.72,-2070962228.66
2022-03-07,-390544034.53,-224578310.19,-2082086986.53
2022-03-08,-420606691.74,-226328142.14,-2105463666.97
2022-03-09,-410090702.15,-216552525.48,-2127770727.91
2022-03-10,-401873644.37,-209702510.05,-2117823430.99
2022-03-11,-421749948.53,-207521904.45,-2074954103.81
2022-03-14,-458495831.2,-210452814.48,-2023793043.72
2022-03-15,-435893326.67,-200586989.11,-1947326957.65
2022-03-16,-389135348.07,-182370013.97,-1862714134.81
2022-03-17,-352550789.69,-173172170.23,-1793753606.93
2022-03-18,-318023452.97,-167071938.42,-1740480219.53
2022-03-21,-310401640.45,-169702160.41,-1737883270.63
2022-03-22,-290972156.62,-170842044.76,-1759088055.23
2022-03-23,-289649343.17,-181125666.91,-1833389785.99
2022-03-24,-275692559.92,-181665349.44,-1815248226.79
2022-03-25,-287161177.78,-180113156.07,-1830704892.89
2022-03-28,-282167568.02,-176792006.53,-1794534396.96
2022-03-29,-291992957.44,-173574463.28,-1817889105.47
2022-03-30,-334594461.17,-188570672.92,-1874454856.11
2022-03-31,-400820755.5,-209788307.29,-1958405747.33
2022-04-01,-423521074.9,-222756528.15,-2048203158.46
2022-04-04,-404829652.09,-223240220.14,-2040458051.25
2022-04-05,-409618833.0,-230641079.9,-1982302614.61
2022-04-06,-419517068.01,-237271123.92,-2012904912.74
2022-04-07,-416448223.36,-235472371.41,-1964457096.92
2022-04-08,-436074125.63,-242862585.84,-1980151383.59
2022-04-11,-458575058.88,-254839693.27,-2021776002.77
2022-04-12,-477079414.93,-257076125.91,-1983026778.86
2022-04-13,-454170949.56,-243371863.48,-1912256591.59
2022-04-14,-445869396.77,-237705310.3,-1905448736.54
2022-04-18,-440282907.81,-236082316.61,-1917027907.95
2022-04-19,-410482057.08,-221599626.47,-1843729043.27
2022-04-20,-406534762.25,-223791325.52,-1847929972.08
2022-04-21,-416853280.85,-222676547.78,-1783862767.73
2022-04-22,-429605440.64,-223262492.74,-1755481161.04
2022-04-25,-402709748.09,-208255987.85,-1689601140.86
2022-04-26,-411725373.58,-221321024.78,-1660360154.67
2022-04-27,-422650981.22,-237277995.19,-1689729435.47
2022-04-28,-399000296.67,-230984135.53,-1626996262.61
2022-04-29,-414737438.84,-229751394.72,-1606322221.27
2022-05-02,-388366201.99,-216774585.5,-1579013535.4
2022-05-03,-362583732.29,-222787462.43,-1625600439.23
2022-05-04,-314303390.47,-206708914.03,-1560327026.29
2022-05-05,-313696486.06,-204227243.1,-1541356596.52
2022-05-06,-310358952.94,-207121276.04,-1569864183.64
2022-05-09,-354092359.33,-222837156.82,-1642175230.77
2022-05-10,-389218274.58,-228359440.2,-1660774218.71
2022-05-11,-427075478.28,-239190246.21,-1683066285.64
2022-05-12,-435300257.9,-241770517.13,-1650960624.2
2022-05-13,-408177818.97,-234329379.15,-1618266820.11
2022-05-16,-399924737.84,-222134679.65,-1598017050.24
2022-05-17,-378663746.71,-213531674.1,-1574699111.23
2022-05-18,-380945107.09,-208905110.79,-1546990792.89
2022-05-19,-411773857.96,-214771864.07,-1554327654.91
2022-05-20,-398356194.15,-209459986.41,-1496495204.32
2022-05-23,-348840777.35,-195557021.15,-1430441058.51
2022-05-24,-315866105.64,-180955100.33,-1373247756.53
2022-05-25,-300699457.78,-169150820.54,-1343123788.63
2022-05-26,-259471201.6,-161465510.26,-1298879871.53
2022-05-27,-219016805.74,-153953425.71,-1261667166.49
2022-05-31,-218322483.64,-162523046.97,-1302888451.3
2022-06-01,-234984951.57,-167443691.72,-1317041104.92
2022-06-02,-220908940.26,-153901899.86,-1265207857.05
2022-06-03,-242358195.77,-159560323.66,-1319156376.69
2022-06-06,-262806733.51,-164000206.37,-1338762215.61
2022-06-07,-247280523.17,-157554040.2,-1286430416.29
2022-06-08,-259120091.45,-163763987.06,-1294936692.83
2022-06-09,-278499637.65,-172156859.34,-1299901366.07
2022-06-10,-320481562.36,-183244407.58,-1459695178.04
2022-06-13,-377809415.03,-204733746.04,-1629266668.75
2022-06-14,-408220182.37,-215365282.34,-1698434600.83
2022-06-15,-397943420.74,-211715498.83,-1674631723.95
2022-06-16,-409834727.04,-219135096.34,-1719479361.94
2022-06-17,-424432130.0,-224687374.27,-1719740221.26
2022-06-21,-409598212.66,-221834283.94,-1704659138.57
2022-06-22,-395960628.32,-216170796.81,-1641297477.96
2022-06-23,-367465992.59,-204466325.24,-1571927189.6
2022-06-24,-354998507.48,-192435797.36,-1477638781.27
2022-06-27,-364076267.68,-191800106.35,-1474795942.84
2022-06-28,-369242574.4,-192243179.41,-1431045730.97
2022-06-29,-353174862.21,-184356898.14,-1443117746.44
2022-06-30,-332703587.24,-180436564.21,-1440433497.91
2022-07-01,-299835354.29,-172484331.96,-1376388565.03
2022-07-05,-256735194.21,-157169849.02,-1283735324.67
2022-07-06,-242895555.89,-150435138.17,-1231592215.95
2022-07-07,-223984457.45,-149775769.09,-1177354785.14
2022-07-08,-217873548.64,-146748646.38,-1182647965.67
2022-07-11,-229936027.49,-149059537.24,-1251936261.95
2022-07-12,-257533306.44,-154747204.25,-1257612680.78
2022-07-13,-254878982.27,-156497768.5,-1249996055.42
2022-07-14,-228703059.46,-146963105.88,-1220690923.98
2022-07-15,-225299304.24,-152506533.59,-1233228883.93
2022-07-18,-248056889.1,-156222804.96,-1210814324.62
2022-07-19,-237994381.88,-151789460.29,-1172118545.64
2022-07-20,-227326465.75,-149899811.06,-1173644982.33
2022-07-21,-209769910.42,-139490176.22,-1135714937.57
2022-07-22,-227647645.45,-139922978.35,-1120123775.91
2022-07-25,-250492213.3,-145278791.5,-1164764418.66
2022-07-26,-276061170.96,-155161389.07,-1210476856.15
2022-07-27,-263602109.05,-150011689.76,-1196071738.21
2022-07-28,-249852870.08,-140215316.76,-1147478496.86
2022-07-29,-243706651.39,-142569107.85,-1145955148.52
2022-08-01,-268116391.8,-148032524.55,-1183899076.22
2022-08-02,-299392880.88,-154220154.17,-1207150189.95
2022-08-03,-284520746.44,-151561503.88,-1216717076.6
2022-08-04,-283268323.82,-152067892.53,-1281549578.12
2022-08-05,-272765526.76,-148642183.63,-1306190583.99
2022-08-08,-278732684.55,-149516953.49,-1302834191.34
2022-08-09,-283739592.6,-148603469.0,-1364694333.65
2022-08-10,-280124257.37,-166770770.84,-1453883098.5
2022-08-11,-296171199.56,-181944983.84,-1479288128.1
2022-08-12,-290582474.35,-183819850.36,-1441407542.43
2022-08-15,-286346200.28,-183160119.49,-1403325933.25
2022-08-16,-292270461.19,-186097036.2,-1386623804.03
2022-08-17,-297815903.96,-188852106.76,-1391556073.6
2022-08-18,-320889075.18,-197485950.97,-1425007706.84
2022-08-19,-361120467.63,-208694900.05,-1496208096.56
2022-08-22,-395297003.62,-218321379.86,-1568303207.08
2022-08-23,-417668290.74,-223236822.61,-1602692270.16
2022-08-24,-422928915.77,-238380919.38,-1602382307.16
2022-08-25,-412944342.87,-231676018.72,-1536977041.03
2022-08-26,-410464416.75,-224424332.37,-1473043817.43
2022-08-29,-403944747.93,-222693544.68,-1460816222.94
2022-08-30,-398562500.02,-216194772.27,-1439224939.09
2022-08-31,-420354183.22,-216291466.92,-1442125919.9
2022-09-01,-399305711.91,-205285821.03,-1404024216.27
2022-09-02,-389874998.53,-194718238.26,-1367532343.01
2022-09-06,-390446826.46,-188650979.82,-1362184277.07
2022-09-07,-377554605.35,-178118635.09,-1300885890.62
2022-09-08,-368649954.96,-167911587.89,-1253848367.21
2022-09-09,-345393971.24,-159343056.37,-1257248979.77
2022-09-12,-311213589.01,-168573021.08,-1347117289.04
2022-09-13,-324839308.86,-179345109.35,-1398859610.19
2022-09-14,-334325057.41,-185154933.0,-1445696725.94
2022-09-15,-351667826.47,-190954880.97,-1468343007.57
2022-09-16,-366298136.46,-207620620.51,-1534898754.62
2022-09-19,-333096016.31,-209790223.98,-1498247527.35
2022-09-20,-299374295.93,-209952520.58,-1476283654.34
2022-09-21,-314643584.9,-210313124.52,-1441761193.83
2022-09-22,-322645518.59,-206315200.94,-1468434966.58
2022-09-23,-329452595.0,-205049876.7,-1471242171.06
2022-09-26,-344210705.02,-211784454.84,-1461641410.38
2022-09-27,-347852160.77,-210996272.64,-1432547764.23
2022-09-28,-315626616.7,-197544839.23,-1361724308.5
2022-09-29,-315466397.16,-188731994.53,-1337340576.03
2022-09-30,-351567450.14,-192967301.98,-1390228309.79
2022-10-03,-331671154.62,-183570065.64,-1346817203.13
2022-10-04,-323607080.05,-179503141.24,-1249678838.47
2022-10-05,-299163755.5,-168194838.33,-1170320291.16
2022-10-06,-315627855.15,-168142401.78,-1165830920.19
2022-10-07,-338986653.29,-176118457.21,-1152124206.07
2022-10-10,-341413494.15,-178321850.93,-1141297805.12
2022-10-11,-352480936.92,-186067743.73,-1146317467.16
2022-10-12,-380787913.45,-189726984.54,-1237773188.45
2022-10-13,-341105622.53,-171207560.78,-1184736434.2
2022-10-14,-336570841.86,-167500324.69,-1164390611.5
2022-10-17,-325674200.85,-171759341.82,-1097700138.03
2022-10-18,-310204327.35,-169885940.26,-1074055170.0
2022-10-19,-289971713.43,-166608702.11,-1071620105.81
2022-10-20,-290310242.54,-164928257.56,-1084309599.0
2022-10-21,-263103646.32,-152555184.48,-1049432108.74
2022-10-24,-235199389.03,-139636199.12,-1024991285.3
2022-10-25,-211290682.0,-134420923.22,-1001344372.18
2022-10-26,-219701250.45,-169172847.57,-1067933957.73
2022-10-27,-255277828.41,-193100792.36,-1139815900.78
2022-10-28,-235360060.61,-186254313.21,-1124760686.94
2022-10-31,-252829784.89,-194068264.28,-1291696813.68
2022-11-01,-266290189.38,-198430408.25,-1362744920.11
2022-11-02,-292907303.9,-204228969.9,-1383665452.28
2022-11-03,-334325785.16,-214918533.41,-1403672552.63
2022-11-04,-339630658.83,-201876566.8,-1367308378.21
2022-11-07,-312297472.96,-183376015.86,-1325733413.9
2022-11-08,-295378492.59,-173511246.97,-1280716768.84
2022-11-09,-300731681.05,-181154397.59,-1253769030.89
2022-11-10,-255108756.47,-172248492.68,-1218591784.36
2022-11-11,-204876149.23,-163889037.1,-1216597894.46
2022-11-14,-202973519.32,-166850915.42,-1243179698.58
2022-11-15,-215066198.74,-171795133.29,-1245542985.2
2022-11-16,-224221144.67,-179791979.96,-1346084043.21
2022-11-17,-205902974.14,-174940230.08,-1383360040.29
2022-11-18,-210826117.92,-173971111.47,-1436176496.31
2022-11-21,-232242658.97,-183147103.87,-1465295322.21
2022-11-22,-222016334.54,-176834916.57,-1434821092.98
2022-11-23,-216348980.06,-168006192.41,-1444313337.54
2022-11-25,-214596434.33,-163104923.8,-1514042073.65
2022-11-28,-227535604.17,-163396430.97,-1525142428.81
2022-11-29,-248357263.48,-159938512.19,-1506044925.41
2022-11-30,-219592326.16,-138257464.75,-1407252844.19
2022-12-01,-210532499.97,-127782020.19,-1370171823.31
2022-12-02,-200358628.81,-117203049.48,-1346749872.84
2022-12-05,-206940302.99,-115865166.45,-1330130593.49
2022-12-06,-216391560.81,-117416709.02,-1295616708.77
2022-12-07,-231722598.72,-121384283.12,-1327472295.72
2022-12-08,-238167158.82,-119521776.94,-1341401903.48
2022-12-09,-247201394.79,-124533264.37,-1408184388.93
2022-12-12,-227772621.8,-122221170.74,-1403718646.16
2022-12-13,-233578574.56,-125570498.3,-1390160809.34
2022-12-14,-237094366.47,-131554962.36,-1373560998.67
2022-12-15,-260459083.47,-142731174.46,-1399646664.07
2022-12-16,-317317904.43,-189855637.73,-1450768524.91
2022-12-19,-343191591.0,-208940329.49,-1455128299.2
2022-12-20,-334162637.66,-209320256.29,-1444115767.34
2022-12-21,-312077374.64,-198285456.7,-1419511181.27
2022-12-22,-294674798.29,-184839265.58,-1343499869.88
2022-12-23,-270846276.3,-167996087.0,-1260429685.42
2022-12-27,-261371380.84,-161968946.64,-1220583794.19
2022-12-28,-274406302.8,-158119736.2,-1188395379.87
2022-12-29,-272048184.02,-146474685.34,-1147372840.92
2022-12-30,-251215116.74,-140367418.62,-1151065988.42
