Date,AAPL,MSFT,Benchmark
2021-11-18,-472345548.0,-322754955.0,-2933911148.0
2021-11-19,-425826379.0,-336133235.0,-3013200291.0
2021-11-22,-449198519.0,-338425223.0,-2965262363.0
2021-11-23,-458073851.0,-334945752.0,-2892631750.0
2021-11-24,-450650844.0,-326830655.0,-2788957183.0
2021-11-26,-458075027.0,-313160864.0,-2778921507.0
2021-11-29,-478533637.0,-319033326.0,-2776730935.0
2021-11-30,-448542340.0,-329053314.0,-2810537943.0
2021-12-01,-487533962.0,-331704196.0,-2739710888.0
2021-12-02,-459979585.0,-337472198.0,-2645167452.0
2021-12-03,-453903691.0,-329369045.0,-2546412601.0
2021-12-06,-478561309.0,-310131341.0,-2457074831.0
2021-12-07,-485818616.0,-298830738.0,-2307189811.0
2021-12-08,-462457137.0,-291514971.0,-2355091885.0
2021-12-09,-503319575.0,-295258914.0,-2434033265.0
2021-12-10,-486172511.0,-286735636.0,-2481332631.0
2021-12-13,-525235059.0,-301206044.0,-2597758459.0
2021-12-14,-551929330.0,-306532064.0,-2662051266.0
2021-12-15,-509020324.0,-289911522.0,-2581236055.0
2021-12-16,-506316349.0,-279213772.0,-2546398651.0
2021-12-17,-570666474.0,-273759007.0,-2592806314.0
2021-12-20,-593130279.0,-277608473.0,-2682556696.0
2021-12-21,-564612619.0,-264637360.0,-2590837287.0
2021-12-22,-523505945.0,-246430859.0,-2453535560.0
2021-12-23,-536461438.0,-247210290.0,-2390675157.0
2021-12-27,-514553178.0,-235543430.0,-2279133001.0
2021-12-28,-525726087.0,-238214480.0,-2271628221.0
2021-12-29,-531661087.0,-237023593.0,-2346479266.0
2021-12-30,-550020970.0,-240717995.0,-2407024696.0
2021-12-31,-584614580.0,-254433649.0,-2640915777.0
2022-01-03,-563855455.0,-255406188.0,-2728194779.0
2022-01-04,-577227367.0,-256881663.0,-2743595133.0
2022-01-05,-590002010.0,-267616853.0,-2680300191.0
2022-01-06,-616231122.0,-281849587.0,-2632607650.0
2022-01-07,-630820460.0,-287402637.0,-2638091206.0
2022-01-10,-596779993.0,-274772748.0,-2541785885.0
2022-01-11,-538936492.0,-263689095.0,-2378857124.0
2022-01-12,-536675434.0,-271966790.0,-2314486594.0
2022-01-13,-542352604.0,-277890490.0,-2230967793.0
2022-01-14,-539994691.0,-274902526.0,-2218260391.0
2022-01-18,-565842993.0,-286748598.0,-2343328147.0
2022-01-19,-585313845.0,-300037622.0,-2390620243.0
2022-01-20,-595601140.0,-306057785.0,-2331276033.0
2022-01-21,-636740698.0,-332312564.0,-2414695429.0
2022-01-24,-591052919.0,-308371430.0,-2318488400.0
2022-01-25,-555346946.0,-315155092.0,-2228975539.0
2022-01-26,-533934051.0,-334419817.0,-2168969613.0
2022-01-27,-540563249.0,-351616973.0,-2136189908.0
2022-01-28,-481620995.0,-330285701.0,-2026150428.0
2022-01-31,-420220036.0,-325293579.0,-1942824917.0
2022-02-01,-399510935.0,-329356817.0,-1944095002.0
2022-02-02,-392545316.0,-327529739.0,-2050780341.0
2022-02-03,-412707698.0,-327983312.0,-2148102854.0
2022-02-04,-425634272.0,-315488528.0,-2162555533.0
2022-02-07,-450073156.0,-307103106.0,-2198398054.0
2022-02-08,-435554400.0,-299603867.0,-2154015786.0
2022-02-09,-449768877.0,-299644312.0,-2348277201.0
2022-02-10,-475535817.0,-309329218.0,-2415613344.0
2022-02-11,-500279633.0,-315484897.0,-2415981189.0
2022-02-14,-499064267.0,-319624304.0,-2441330644.0
2022-02-15,-476985696.0,-322774783.0,-2577015779.0
2022-02-16,-447015042.0,-308850982.0,-2564761843.0
2022-02-17,-445609761.0,-305456023.0,-2483503539.0
2022-02-18,-449751483.0,-303488927.0,-2482652017.0
2022-02-22,-445315828.0,-303615421.0,-2427406317.0
2022-02-23,-451615306.0,-302409150.0,-2359066452.0
2022-02-24,-390577658.0,-268563664.0,-2199523096.0
2022-02-25,-340773595.0,-247031465.0,-2052119992.0
2022-02-28,-318451222.0,-233063801.0,-2025679387.0
2022-03-01,-322647314.0,-227882498.0,-2021326810.0
2022-03-02,-309470220.0,-218006929.0,-1999641176.0
2022-03-03,-328952811.0,-213540094.0,-2008421953.0
2022-03-04,-357343046.0,-213808732.0,-2070962229.0
2022-03-07,-390544035.0,-224578310.0,-2082086987.0
2022-03-08,-420606692.0,-226328142.0,-2105463667.0
2022-03-09,-410090702.0,-216552525.0,-2127770728.0
2022-03-10,-401873644.0,-209702510.0,-2117823431.0
2022-03-11,-421749949.0,-207521904.0,-2074954104.0
2022-03-14,-458495831.0,-210452814.0,-2023793044.0
2022-03-15,-435893327.0,-200586989.0,-1947326958.0
2022-03-16,-389135348.0,-182370014.0,-1862714135.0
2022-03-17,-352550790.0,-173172170.0,-1793753607.0
2022-03-18,-318023453.0,-167071938.0,-1740480220.0
2022-03-21,-310401640.0,-169702160.0,-1737883271.0
2022-03-22,-290972157.0,-170842045.0,-1759088055.0
2022-03-23,-289649343.0,-181125667.0,-1833389786.0
2022-03-24,-275692560.0,-181665349.0,-1815248227.0
2022-03-25,-287161178.0,-180113156.0,-1830704893.0
2022-03-28,-282167568.0,-176792007.0,-1794534397.0
2022-03-29,-291992957.0,-173574463.0,-1817889105.0
2022-03-30,-334594461.0,-188570673.0,-1874454856.0
2022-03-31,-400820756.0,-209788307.0,-1958405747.0
2022-04-01,-423521075.0,-222756528.0,-2048203158.0
2022-04-04,-404829652.0,-223240220.0,-2040458051.0
2022-04-05,-409618833.0,-230641080.0,-1982302615.0
2022-04-06,-419517068.0,-237271124.0,-2012904913.0
2022-04-07,-416448223.0,-235472371.0,-1964457097.0
2022-04-08,-436074126.0,-242862586.0,-1980151384.0
2022-04-11,-458575059.0,-254839693.0,-2021776003.0
2022-04-12,-477079415.0,-257076126.0,-1983026779.0
2022-04-13,-454170950.0,-243371863.0,-1912256592.0
2022-04-14,-445869397.0,-237705310.0,-1905448737.0
2022-04-18,-440282908.0,-236082317.0,-1917027908.0
2022-04-19,-410482057.0,-221599626.0,-1843729043.0
2022-04-20,-406534762.0,-223791326.0,-1847929972.0
2022-04-21,-416853281.0,-222676548.0,-1783862768.0
2022-04-22,-429605441.0,-223262493.0,-1755481161.0
2022-04-25,-402709748.0,-208255988.0,-1689601141.0
2022-04-26,-411725374.0,-221321025.0,-1660360155.0
2022-04-27,-422650981.0,-237277995.0,-1689729435.0
2022-04-28,-399000297.0,-230984136.0,-1626996263.0
2022-04-29,-414737439.0,-229751395.0,-1606322221.0
2022-05-02,-388366202.0,-216774585.0,-1579013535.0
2022-05-03,-362583732.0,-222787462.0,-1625600439.0
2022-05-04,-314303390.0,-206708914.0,-1560327026.0
2022-05-05,-313696486.0,-204227243.0,-1541356597.0
2022-05-06,-310358953.0,-207121276.0,-1569864184.0
2022-05-09,-354092359.0,-222837157.0,-1642175231.0
2022-05-10,-389218275.0,-228359440.0,-1660774219.0
2022-05-11,-427075478.0,-239190246.0,-1683066286.0
2022-05-12,-435300258.0,-241770517.0,-1650960624.0
2022-05-13,-408177819.0,-234329379.0,-1618266820.0
2022-05-16,-399924738.0,-222134680.0,-1598017050.0
2022-05-17,-378663747.0,-213531674.0,-1574699111.0
2022-05-18,-380945107.0,-208905111.0,-1546990793.0
2022-05-19,-411773858.0,-214771864.0,-1554327655.0
2022-05-20,-398356194.0,-209459986.0,-1496495204.0
2022-05-23,-348840777.0,-195557021.0,-1430441059.0
2022-05-24,-315866106.0,-180955100.0,-1373247757.0
2022-05-25,-300699458.0,-169150821.0,-1343123789.0
2022-05-26,-259471202.0,-161465510.0,-1298879872.0
2022-05-27,-219016806.0,-153953426.0,-1261667166.0
2022-05-31,-218322484.0,-162523047.0,-1302888451.0
2022-06-01,-234984952.0,-167443692.0,-1317041105.0
2022-06-02,-220908940.0,-153901900.0,-1265207857.0
2022-06-03,-242358196.0,-159560324.0,-1319156377.0
2022-06-06,-262806734.0,-164000206.0,-1338762216.0
2022-06-07,-247280523.0,-157554040.0,-1286430416.0
2022-06-08,-259120091.0,-163763987.0,-1294936693.0
2022-06-09,-278499638.0,-172156859.0,-1299901366.0
2022-06-10,-320481562.0,-183244408.0,-1459695178.0
2022-06-13,-377809415.0,-204733746.0,-1629266669.0
2022-06-14,-408220182.0,-215365282.0,-1698434601.0
2022-06-15,-397943421.0,-211715499.0,-1674631724.0
2022-06-16,-409834727.0,-219135096.0,-1719479362.0
2022-06-17,-424432130.0,-224687374.0,-1719740221.0
2022-06-21,-409598213.0,-221834284.0,-1704659139.0
2022-06-22,-395960628.0,-216170797.0,-1641297478.0
2022-06-23,-367465993.0,-204466325.0,-1571927190.0
2022-06-24,-354998507.0,-192435797.0,-1477638781.0
2022-06-27,-364076268.0,-191800106.0,-1474795943.0
2022-06-28,-369242574.0,-192243179.0,-1431045731.0
2022-06-29,-353174862.0,-184356898.0,-1443117746.0
2022-06-30,-332703587.0,-180436564.0,-1440433498.0
2022-07-01,-299835354.0,-172484332.0,-1376388565.0
2022-07-05,-256735194.0,-157169849.0,-1283735325.0
2022-07-06,-242895556.0,-150435138.0,-1231592216.0
2022-07-07,-223984457.0,-149775769.0,-1177354785.0
2022-07-08,-217873549.0,-146748646.0,-1182647966.0
2022-07-11,-229936027.0,-149059537.0,-1251936262.0
2022-07-12,-257533306.0,-154747204.0,-1257612681.0
2022-07-13,-254878982.0,-156497769.0,-1249996055.0
2022-07-14,-228703059.0,-146963106.0,-1220690924.0
2022-07-15,-225299304.0,-152506534.0,-1233228884.0
2022-07-18,-248056889.0,-156222805.0,-1210814325.0
2022-07-19,-237994382.0,-151789460.0,-1172118546.0
2022-07-20,-227326466.0,-149899811.0,-1173644982.0
2022-07-21,-209769910.0,-139490176.0,-1135714938.0
2022-07-22,-227647645.0,-139922978.0,-1120123776.0
2022-07-25,-250492213.0,-145278791.0,-1164764419.0
2022-07-26,-276061171.0,-155161389.0,-1210476856.0
2022-07-27,-263602109.0,-150011690.0,-1196071738.0
2022-07-28,-249852870.0,-140215317.0,-1147478497.0
2022-07-29,-243706651.0,-142569108.0,-1145955149.0
2022-08-01,-268116392.0,-148032525.0,-1183899076.0
2022-08-02,-299392881.0,-154220154.0,-1207150190.0
2022-08-03,-284520746.0,-151561504.0,-1216717077.0
2022-08-04,-283268324.0,-152067893.0,-1281549578.0
2022-08-05,-272765527.0,-148642184.0,-1306190584.0
2022-08-08,-278732685.0,-149516953.0,-1302834191.0
2022-08-09,-283739593.0,-148603469.0,-1364694334.0
2022-08-10,-280124257.0,-166770771.0,-1453883098.0
2022-08-11,-296171200.0,-181944984.0,-1479288128.0
2022-08-12,-290582474.0,-183819850.0,-1441407542.0
2022-08-15,-286346200.0,-183160119.0,-1403325933.0
2022-08-16,-292270461.0,-186097036.0,-1386623804.0
2022-08-17,-297815904.0,-188852107.0,-1391556074.0
2022-08-18,-320889075.0,-197485951.0,-1425007707.0
2022-08-19,-361120468.0,-208694900.0,-1496208097.0
2022-08-22,-395297004.0,-218321380.0,-1568303207.0
2022-08-23,-417668291.0,-223236823.0,-1602692270.0
2022-08-24,-422928916.0,-238380919.0,-1602382307.0
2022-08-25,-412944343.0,-231676019.0,-1536977041.0
2022-08-26,-410464417.0,-224424332.0,-1473043817.0
2022-08-29,-403944748.0,-222693545.0,-1460816223.0
2022-08-30,-398562500.0,-216194772.0,-1439224939.0
2022-08-31,-420354183.0,-216291467.0,-1442125920.0
2022-09-01,-399305712.0,-205285821.0,-1404024216.0
2022-09-02,-389874999.0,-194718238.0,-1367532343.0
2022-09-06,-390446826.0,-188650980.0,-1362184277.0
2022-09-07,-377554605.0,-178118635.0,-1300885891.0
2022-09-08,-368649955.0,-167911588.0,-1253848367.0
2022-09-09,-345393971.0,-159343056.0,-1257248980.0
2022-09-12,-311213589.0,-168573021.0,-1347117289.0
2022-09-13,-324839309.0,-179345109.0,-1398859610.0
2022-09-14,-334325057.0,-185154933.0,-1445696726.0
2022-09-15,-351667826.0,-190954881.0,-1468343008.0
2022-09-16,-366298136.0,-207620621.0,-1534898755.0
2022-09-19,-333096016.0,-209790224.0,-1498247527.0
2022-09-20,-299374296.0,-209952521.0,-1476283654.0
2022-09-21,-314643585.0,-210313125.0,-1441761194.0
2022-09-22,-322645519.0,-206315201.0,-1468434967.0
2022-09-23,-329452595.0,-205049877.0,-1471242171.0
2022-09-26,-344210705.0,-211784455.0,-1461641410.0
2022-09-27,-347852161.0,-210996273.0,-1432547764.0
2022-09-28,-315626617.0,-197544839.0,-1361724309.0
2022-09-29,-315466397.0,-188731995.0,-1337340576.0
2022-09-30,-351567450.0,-192967302.0,-1390228310.0
2022-10-03,-331671155.0,-183570066.0,-1346817203.0
2022-10-04,-323607080.0,-179503141.0,-1249678838.0
2022-10-05,-299163756.0,-168194838.0,-1170320291.0
2022-10-06,-315627855.0,-168142402.0,-1165830920.0
2022-10-07,-338986653.0,-176118457.0,-1152124206.0
2022-10-10,-341413494.0,-178321851.0,-1141297805.0
2022-10-11,-352480937.0,-186067744.0,-1146317467.0
2022-10-12,-380787913.0,-189726985.0,-1237773188.0
2022-10-13,-341105623.0,-171207561.0,-1184736434.0
2022-10-14,-336570842.0,-167500325.0,-1164390612.0
2022-10-17,-325674201.0,-171759342.0,-1097700138.0
2022-10-18,-310204327.0,-169885940.0,-1074055170.0
2022-10-19,-289971713.0,-166608702.0,-1071620106.0
2022-10-20,-290310243.0,-164928258.0,-1084309599.0
2022-10-21,-263103646.0,-152555184.0,-1049432109.0
2022-10-24,-235199389.0,-139636199.0,-1024991285.0
2022-10-25,-211290682.0,-134420923.0,-1001344372.0
2022-10-26,-219701250.0,-169172848.0,-1067933958.0
2022-10-27,-255277828.0,-193100792.0,-1139815901.0
2022-10-28,-235360061.0,-186254313.0,-1124760687.0
2022-10-31,-252829785.0,-194068264.0,-1291696814.0
2022-11-01,-266290189.0,-198430408.0,-1362744920.0
2022-11-02,-292907304.0,-204228970.0,-1383665452.0
2022-11-03,-334325785.0,-214918533.0,-1403672553.0
2022-11-04,-339630659.0,-201876567.0,-1367308378.0
2022-11-07,-312297473.0,-183376016.0,-1325733414.0
2022-11-08,-295378493.0,-173511247.0,-1280716769.0
2022-11-09,-300731681.0,-181154398.0,-1253769031.0
2022-11-10,-255108756.0,-172248493.0,-1218591784.0
2022-11-11,-204876149.0,-163889037.0,-1216597894.0
2022-11-14,-202973519.0,-166850915.0,-1243179699.0
2022-11-15,-215066199.0,-171795133.0,-1245542985.0
2022-11-16,-224221145.0,-179791980.0,-1346084043.0
2022-11-17,-205902974.0,-174940230.0,-1383360040.0
2022-11-18,-210826118.0,-173971111.0,-1436176496.0
2022-11-21,-232242659.0,-183147104.0,-1465295322.0
2022-11-22,-222016335.0,-176834917.0,-1434821093.0
2022-11-23,-216348980.0,-168006192.0,-1444313338.0
2022-11-25,-214596434.0,-163104924.0,-1514042074.0
2022-11-28,-227535604.0,-163396431.0,-1525142429.0
2022-11-29,-248357263.0,-159938512.0,-1506044925.0
2022-11-30,-219592326.0,-138257465.0,-1407252844.0
2022-12-01,-210532500.0,-127782020.0,-1370171823.0
2022-12-02,-200358629.0,-117203049.0,-1346749873.0
2022-12-05,-206940303.0,-115865166.0,-1330130593.0
2022-12-06,-216391561.0,-117416709.0,-1295616709.0
2022-12-07,-231722599.0,-121384283.0,-1327472296.0
2022-12-08,-238167159.0,-119521777.0,-1341401903.0
2022-12-09,-247201395.0,-124533264.0,-1408184389.0
2022-12-12,-227772622.0,-122221171.0,-1403718646.0
2022-12-13,-233578575.0,-125570498.0,-1390160809.0
2022-12-14,-237094366.0,-131554962.0,-1373560999.0
2022-12-15,-260459083.0,-142731174.0,-1399646664.0
2022-12-16,-317317904.0,-189855638.0,-1450768525.0
2022-12-19,-343191591.0,-208940329.0,-1455128299.0
2022-12-20,-334162638.0,-209320256.0,-1444115767.0
2022-12-21,-312077375.0,-198285457.0,-1419511181.0
2022-12-22,-294674798.0,-184839266.0,-1343499870.0
2022-12-23,-270846276.0,-167996087.0,-1260429685.0
2022-12-27,-261371381.0,-161968947.0,-1220583794.0
2022-12-28,-274406303.0,-158119736.0,-1188395380.0
2022-12-29,-272048184.0,-146474685.0,-1147372841.0
2022-12-30,-251215117.0,-140367419.0,-1151065988.0
