Date,AAPL,MSFT
2022-06-06,-107169803.7063,-73065072.0382
2022-06-07,-96434423.2202,-69241478.6865
2022-06-08,-108705372.661,-74573716.4224
2022-06-09,-133533899.4225,-84489529.8606
2022-06-10,-175332579.9811,-97048495.6474
2022-06-13,-226099872.958,-116274772.701
2022-06-14,-246350510.487,-122125675.0798
2022-06-15,-235725260.6751,-118257545.8861
2022-06-16,-242864806.8951,-120843730.2676
2022-06-17,-245821450.1628,-121531236.1189
2022-06-21,-228956091.4255,-115670898.6052
2022-06-22,-219018391.3678,-111472786.955
2022-06-23,-192706350.2248,-101513785.4813
2022-06-24,-169943994.8595,-89142212.4255
2022-06-27,-173449092.2979,-88427471.413
2022-06-28,-186751348.0861,-93422953.062
2022-06-29,-179958139.1427,-90356724.7377
2022-06-30,-165503214.0976,-88151889.5318
2022-07-01,-136919137.5493,-81038656.1374
2022-07-05,-100197854.5373,-69131581.3267
2022-07-06,-87229409.8831,-63657794.0365
2022-07-07,-69159161.9117,-61447245.4351
2022-07-08,-60392267.9147,-57960812.303
2022-07-11,-70894713.4809,-59618714.5375
2022-07-12,-97064017.0017,-68473782.6389
2022-07-13,-97429156.3866,-69529019.8977
2022-07-14,-77467572.9017,-62632799.2599
2022-07-15,-70468765.1238,-67110061.7935
2022-07-18,-94537112.8866,-73090534.4466
2022-07-19,-85644816.4549,-69419553.9928
2022-07-20,-75637254.5454,-68127794.8475
2022-07-21,-59363237.5915,-59972902.6491
2022-07-22,-75028833.0865,-62039581.7689
2022-07-25,-97100829.3984,-66801703.5818
2022-07-26,-119437928.1958,-76678271.9407
2022-07-27,-108959933.7571,-70742644.502
2022-07-28,-91801935.1124,-61167846.0227
2022-07-29,-80121943.6612,-58758124.8378
2022-08-01,-98571633.3317,-61980240.7181
2022-08-02,-126915785.9434,-66927297.6706
2022-08-03,-115735144.9211,-64789205.6448
2022-08-04,-116116351.7129,-63243900.8807
2022-08-05,-106412546.7352,-60202170.3625
2022-08-08,-115167304.8529,-63548832.7209
2022-08-09,-117415730.355,-62775815.8183
2022-08-10,-105465286.1056,-70903013.674
2022-08-11,-118131216.4963,-81882514.9772
2022-08-12,-107806085.9434,-81609293.9184
2022-08-15,-97105988.4679,-80002702.9101
2022-08-16,-95739934.1348,-81396709.1115
2022-08-17,-98354232.714,-83189320.6608
2022-08-18,-110301993.9315,-88359419.8452
2022-08-19,-142280433.3656,-96613750.6589
2022-08-22,-173314602.8049,-105664108.7806
2022-08-23,-194341135.2516,-110527662.947
2022-08-24,-196987333.5049,-118910846.5362
2022-08-25,-184076780.153,-112913878.8649
2022-08-26,-193222683.547,-112450615.9887
2022-08-29,-193485676.1605,-112738814.9974
2022-08-30,-198231214.0819,-110327945.2174
2022-08-31,-223984524.8026,-113641823.8533
2022-09-01,-208048395.19,-105314776.1499
2022-09-02,-207733648.1279,-100824288.4128
2022-09-06,-213140516.3387,-99165475.645
2022-09-07,-197791385.9782,-90580224.4346
2022-09-08,-187773630.1966,-82410127.1824
2022-09-09,-164417745.3184,-73937267.7197
2022-09-12,-130624624.6491,-75237052.9385
2022-09-13,-148740434.6759,-84383905.5348
2022-09-14,-158109937.2,-88237329.1695
2022-09-15,-175016216.0047,-94516375.6543
2022-09-16,-167740252.6407,-98496453.3375
2022-09-19,-132991859.1084,-94413662.0545
2022-09-20,-101343590.143,-90495086.8174
2022-09-21,-121488230.8627,-94431399.682
2022-09-22,-131850888.354,-93883414.5632
2022-09-23,-134078703.4794,-94384858.2049
2022-09-26,-149048407.3199,-101483444.753
2022-09-27,-158049833.8275,-104582859.7145
2022-09-28,-127748590.4079,-95784204.7007
2022-09-29,-131549976.5508,-89633308.1872
2022-09-30,-170553468.7367,-96317361.0226
2022-10-03,-154355238.3445,-89489086.8476
2022-10-04,-133696395.1527,-83388583.1468
2022-10-05,-109108369.9623,-74351191.6946
2022-10-06,-123044123.6821,-75323553.693
2022-10-07,-147666890.7424,-84341794.3811
2022-10-10,-153532494.1397,-89029790.4643
2022-10-11,-167414475.2955,-95919472.3735
2022-10-12,-193072027.7629,-98309852.5891
2022-10-13,-161243667.9784,-83353489.412
2022-10-14,-167366054.8765,-83519747.6652
2022-10-17,-154964984.7663,-84386848.1481
2022-10-18,-143624744.5292,-83783863.7222
2022-10-19,-128373926.9086,-82446904.133
2022-10-20,-132388316.4344,-83456789.0637
2022-10-21,-109795933.7736,-74215533.4119
2022-10-24,-85371149.4916,-62936730.9884
2022-10-25,-59798554.6624,-53344480.0066
2022-10-26,-65775648.9932,-76890585.3281
2022-10-27,-99518106.4301,-96298018.7262
2022-10-28,-80878729.3282,-89880645.5381
2022-10-31,-83092789.8726,-94042573.8642
2022-11-01,-96921035.6989,-100031658.8907
2022-11-02,-130445764.9931,-110058065.9567
2022-11-03,-174073118.1468,-122264273.1934
2022-11-04,-184022651.9266,-111093303.368
2022-11-07,-157284117.3915,-93897632.198
2022-11-08,-140033863.5064,-84703398.4582
2022-11-09,-147612783.0412,-90224425.9374
2022-11-10,-105839444.9953,-78996570.7262
2022-11-11,-59302367.256,-67985302.5562
2022-11-14,-54615314.0791,-67076659.3878
2022-11-15,-66789200.2326,-71683875.3339
2022-11-16,-72350313.1178,-76214900.5601
2022-11-17,-55906649.2364,-72187202.1911
2022-11-18,-56045584.9453,-70673881.1767
2022-11-21,-74407518.5517,-75792971.9401
2022-11-22,-66972284.8903,-70017476.7598
2022-11-23,-60151008.6407,-62450506.0086
2022-11-25,-58509616.4555,-59339475.8034
2022-11-28,-71470445.8643,-62389111.7537
2022-11-29,-94347164.6381,-62455809.7509
2022-11-30,-71155295.5853,-45420667.7943
2022-12-01,-58617630.1216,-36107256.7048
2022-12-02,-41869011.8866,-28122206.8035
2022-12-05,-51069211.541,-28616501.6167
2022-12-06,-67875954.9199,-33930895.7476
2022-12-07,-86288590.3467,-37887346.9552
2022-12-08,-90387680.1281,-36517590.7158
2022-12-09,-101213508.3747,-40459208.5309
2022-12-12,-82102697.5039,-34959523.5502
2022-12-13,-90232200.849,-37735779.2251
2022-12-14,-97803285.1993,-43523917.625
2022-12-15,-124478016.0047,-53315720.1362
2022-12-16,-169546836.2428,-84025522.1766
2022-12-19,-191499153.6945,-98078986.3379
2022-12-20,-180577598.7441,-96711982.3436
2022-12-21,-158481394.1889,-87620683.2551
2022-12-22,-143855451.2524,-78967330.6832
2022-12-23,-120807315.0348,-66318610.195
2022-12-27,-109946135.4975,-62069568.0714
2022-12-28,-126593270.6284,-62705176.0757
2022-12-29,-122693024.0897,-56070802.5851
2022-12-30,-96665551.293,-48767062.7816
