,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-06-04,0.0925,-1.7151,0.1413,-0.0084,-0.606,1.4715
2021-06-07,-0.7414,-0.7174,-1.1849,1.8584,1.8345,0.1262
2021-06-08,-6.2249,-2.3513,-2.4763,0.1252,2.2162,2.1892
2021-06-09,0.2754,-7.6641,-2.7234,0.0262,0.1547,2.3006
2021-06-10,-1.5532,-1.7056,2.6865,0.0176,0.0443,0.175
2021-06-11,-2.6771,-0.0722,0.1833,0.2096,0.2309,0.2632
2021-06-14,0.5727,-3.6376,0.4591,-0.1777,-0.0053,0.0122
2021-06-15,-0.2209,0.2254,-3.0551,-0.2883,-0.4147,-0.2921
2021-06-16,0.1669,-0.0909,0.4298,-0.1379,-0.3864,-0.4954
2021-06-17,0.9632,1.2908,0.7849,0.8675,0.61,0.1459
2021-06-18,-0.1383,0.6918,0.9741,-0.1914,0.5101,0.3019
2021-06-21,0.2523,0.0792,1.1187,0.5129,0.2233,1.2845
2021-06-22,0.0576,0.3245,0.1414,0.0906,0.65,0.3342
2021-06-23,0.2208,0.2912,0.617,0.1214,0.223,0.8503
2021-06-24,-0.1573,0.0288,0.0881,-0.0763,0.0358,0.1296
2021-06-25,-0.0601,-0.208,-0.0331,-0.257,-0.3137,-0.2305
2021-06-28,0.0578,-0.0058,-0.1622,0.3141,-0.0237,-0.0982
2021-06-29,0.0672,0.1289,0.0611,0.041,0.3679,0.0163
2021-06-30,0.2071,0.2883,0.3627,-0.1416,-0.1065,0.1742
2021-07-01,-0.0326,0.1678,0.2463,0.0018,-0.1401,-0.1049
2021-07-02,-0.0171,-0.0491,0.1478,0.1236,0.1256,-0.0338
2021-07-06,0.2094,0.1887,0.1499,0.1437,0.285,0.2873
2021-07-07,0.0384,0.2559,0.2344,0.1185,0.2792,0.4373
2021-07-08,-0.1924,-0.1614,0.0142,-0.2422,-0.1523,-0.0306
2021-07-09,0.2429,0.0037,0.0423,0.158,-0.1225,-0.0184
2021-07-12,-0.1106,0.1054,-0.1073,-0.127,0.0109,-0.2339
2021-07-13,-0.0143,-0.1233,0.0896,0.022,-0.1077,0.0332
2021-07-14,0.1169,0.1009,-0.0209,0.0633,0.0867,-0.0513
2021-07-15,-0.0429,0.069,0.0537,-0.1699,-0.1173,-0.0979
2021-07-16,-0.1877,-0.2225,-0.1316,0.1541,-0.0419,0.0187
2021-07-19,-0.4751,-0.5736,-0.5919,-0.4738,-0.3927,-0.4958
2021-07-20,0.1786,-0.3813,-0.4974,-0.0309,-0.49,-0.4114
2021-07-21,-0.1442,0.0087,-0.4705,0.2494,0.2108,-0.3629
2021-07-22,0.0852,-0.0712,0.0946,0.2089,0.5104,0.4637
2021-07-23,-0.0664,0.0132,-0.1329,-0.1022,0.0854,0.356
2021-07-26,-0.1383,-0.1955,-0.127,-0.072,-0.1669,0.0072
2021-07-27,-0.6807,-0.7249,-0.7431,-0.4241,-0.4656,-0.5202
2021-07-28,-0.2213,-0.7514,-0.7858,0.4363,-0.1728,-0.2324
2021-07-29,-0.6828,-0.753,-0.9211,-0.0192,0.4087,-0.1887
2021-07-30,1.6384,-0.1631,-0.3483,-0.1418,-0.1582,0.209
2021-08-02,-1.0919,-1.2425,-1.0769,-0.4219,-0.5039,-0.5134
2021-08-03,14.7833,-2.4508,-4.8277,0.1635,-0.3274,-0.4228
2021-08-04,-0.132,12.7004,-2.2593,0.2293,0.4302,-0.1732
2021-08-05,-1.4812,-1.4177,-7.592,0.4418,0.7724,1.0622
2021-08-06,6.008,-4.372,-3.927,0.6399,1.3645,1.9067
2021-08-09,-0.9466,-0.6261,-1.1799,-0.2394,0.2474,0.7985
2021-08-10,1.6146,-0.8605,-0.0224,-0.4349,-0.5701,-0.2951
2021-08-11,-2.9053,-5.9818,-1.2658,-0.8012,-0.8877,-0.9146
2021-08-12,-1.6961,0.3264,2.4679,-0.8184,-0.9639,-0.9796
2021-08-13,-0.4072,-1.4127,-0.2138,22.4489,3.2592,-0.1535
2021-08-16,13.3604,7.5127,-6.9259,1.2015,50.6224,8.3766
2021-08-17,0.2751,17.3109,9.8545,-0.1991,0.7633,40.3465
2021-08-18,-0.8645,-0.8272,1.4812,-0.3483,-0.4781,0.149
2021-08-19,0.1097,-0.8496,-0.8083,1.1559,0.4049,0.1253
2021-08-20,1.5483,1.8279,-0.6168,0.2625,1.7218,0.7737
2021-08-23,-0.0932,1.3107,1.5643,-0.0433,0.2078,1.604
2021-08-24,0.1502,0.043,1.6577,-0.1173,-0.1555,0.0662
2021-08-25,-0.5128,-0.4396,-0.4919,-0.1565,-0.2554,-0.2877
2021-08-26,-0.0868,-0.5551,-0.4883,-0.286,-0.3977,-0.4684
2021-08-27,0.6924,0.5454,-0.2471,0.1905,-0.15,-0.283
2021-08-30,1.4352,3.1213,2.7634,0.3986,0.665,0.1889
2021-08-31,-0.2435,0.8422,2.1178,-0.1541,0.183,0.4084
2021-09-01,-0.3223,-0.4873,0.2486,-0.1202,-0.2558,0.0408
2021-09-02,0.2013,-0.1859,-0.3841,-0.2429,-0.3339,-0.4366
2021-09-03,-0.2513,-0.1006,-0.3905,-0.151,-0.3572,-0.4345
2021-09-07,0.9003,0.4227,0.7091,0.0995,-0.0665,-0.2932
2021-09-08,0.5056,1.861,1.142,0.3154,0.4462,0.2279
2021-09-09,-0.1877,0.2229,1.3239,-0.9431,-0.9252,-0.9178
2021-09-10,-0.9108,-0.9275,-0.8909,-25.0348,-2.3666,-2.7976
2021-09-13,-1.2166,-1.0193,-1.0157,-0.1596,-21.1985,-2.1485
2021-09-14,7.7255,-2.8899,-1.1686,-0.6446,-0.7013,-8.1789
2021-09-15,-1.4596,-5.0104,-0.1314,-1.8136,-1.2892,-1.243
2021-09-16,0.8979,-1.8723,-8.6114,1.4321,-2.9787,-1.7033
2021-09-17,-2.8851,-4.5778,0.6444,-0.9809,-0.9535,-1.0379
2021-09-20,3.2543,-9.0197,-16.2207,-62.3066,-2.1732,-3.8534
2021-09-21,-0.1447,2.6387,-7.8592,-0.2037,-49.8199,-1.9343
2021-09-22,-0.2637,-0.3703,1.6791,-0.5971,-0.6792,-20.67
2021-09-23,0.0293,-0.2421,-0.3518,-0.5156,-0.8048,-0.8446
2021-09-24,0.1097,0.1422,-0.159,0.1209,-0.457,-0.7812
2021-09-27,0.5907,0.7652,0.8169,1.9555,2.3128,0.6047
2021-09-28,0.0753,0.7105,0.898,1.1407,5.327,6.0919
2021-09-29,-0.1444,-0.0799,0.4636,-0.1619,0.7942,4.3029
2021-09-30,-0.2112,-0.325,-0.2742,0.0286,-0.1379,0.8455
2021-10-01,-0.1027,-0.2922,-0.3944,-0.4953,-0.4809,-0.5649
2021-10-04,0.1836,0.062,-0.1622,0.9883,0.0035,0.0322
2021-10-05,-0.1573,-0.0026,-0.105,-0.0483,0.8923,-0.045
2021-10-06,-0.1656,-0.2969,-0.1678,-0.2972,-0.3312,0.3298
2021-10-07,-0.5662,-0.638,-0.6949,-0.5582,-0.6895,-0.7045
2021-10-08,-0.9835,-0.9928,-0.994,-1.122,-1.0539,-1.0379
2021-10-11,14.5502,-0.7426,-0.8883,-2.0344,-0.8738,-0.9442
2021-10-12,6.4463,114.791,0.9163,9.5256,-11.8882,0.3287
2021-10-13,0.3919,9.3645,160.1702,-0.4589,4.6952,-6.8914
2021-10-14,-0.5358,-0.3539,3.8112,-1.9289,-1.5026,-6.2906
2021-10-15,-0.8263,-0.9193,-0.8877,2.1647,-3.9398,-2.5907
2021-10-18,-10.4342,-2.6392,-1.7609,1.7776,7.7903,-9.1657
2021-10-19,0.1982,-12.3036,-2.964,0.0087,1.8019,7.8671
2021-10-20,0.3651,0.6356,-16.431,0.0829,0.0924,2.0343
2021-10-21,-0.0759,0.2615,0.5115,-0.0674,0.0099,0.0187
2021-10-22,0.6381,0.5138,1.0665,0.355,0.2636,0.3684
2021-10-25,-0.1034,0.4688,0.3573,-0.1426,0.1619,0.0835
2021-10-26,-0.0132,-0.1152,0.4494,-0.0476,-0.1834,0.1065
2021-10-27,-0.1911,-0.2018,-0.2843,0.1842,0.1278,-0.033
2021-10-28,0.3815,0.1175,0.1028,0.0112,0.1975,0.1404
2021-10-29,-0.3795,-0.1427,-0.3065,0.0881,0.1003,0.303
2021-11-01,0.0934,-0.3215,-0.0627,-0.0427,0.0416,0.0533
2021-11-02,0.1918,0.3032,-0.1913,0.0021,-0.0407,0.0438
2021-11-03,-0.0846,0.091,0.1929,-0.0404,-0.0383,-0.0794
2021-11-04,-0.1832,-0.2523,-0.1089,0.0081,-0.0326,-0.0306
2021-11-05,-0.1307,-0.2899,-0.35,-0.0482,-0.0406,-0.0793
2021-11-08,-0.5799,-0.6348,-0.7017,-0.0002,-0.0484,-0.0408
2021-11-09,-0.0606,-0.6054,-0.6569,-0.0126,-0.0128,-0.0604
2021-11-10,-1.6408,-1.6019,-1.2529,-0.3274,-0.3358,-0.336
2021-11-11,-0.5284,-1.3022,-1.2839,0.1603,-0.2196,-0.2294
2021-11-12,-3.2916,-2.0807,-0.3075,0.142,0.325,-0.1088
2021-11-15,-0.4041,-2.3654,-1.6439,-0.0651,0.0676,0.2387
2021-11-16,1.5519,0.5206,-4.4845,-0.1989,-0.2511,-0.1447
2021-11-17,-0.4823,0.321,-0.2129,-0.0323,-0.2248,-0.2753
2021-11-18,5.6296,2.4319,7.7578,-0.2154,-0.2407,-0.3918
2021-11-19,0.2966,7.5962,3.45,0.4182,0.1127,0.0768
2021-11-22,-0.0216,0.2687,7.4109,-0.482,-0.2654,-0.4236
2021-11-23,-0.0443,-0.0649,0.2125,-0.4383,-0.709,-0.5874
2021-11-24,0.1052,0.0563,0.0335,-0.475,-0.7051,-0.8473
2021-11-26,-0.6037,-0.562,-0.5814,-3.1493,-2.1283,-1.6337
2021-11-29,0.5958,-0.3675,-0.301,-1.0377,-0.9191,-0.9575
2021-11-30,0.2526,0.9989,-0.2078,-17.6588,-0.3727,-2.3482
2021-12-01,0.2591,0.5771,1.5168,-0.9738,-1.4361,-0.9836
2021-12-02,-0.0879,0.1484,0.4385,20.3505,-0.441,-10.3116
2021-12-03,-0.2491,-0.3151,-0.1377,4.3397,113.005,1.9847
2021-12-06,0.1551,-0.1327,-0.2089,-0.332,2.5668,75.152
2021-12-07,0.1459,0.3235,-0.0062,-0.6162,-0.7436,0.369
2021-12-08,0.0308,0.1812,0.3644,0.0471,-0.5981,-0.7315
2021-12-09,-0.141,-0.1145,0.0146,0.9818,1.075,-0.2035
2021-12-10,0.0647,-0.0854,-0.0572,-0.9395,-0.8801,-0.8745
2021-12-13,-0.284,-0.2377,-0.3452,-0.2481,-0.9545,-0.9099
2021-12-14,-0.1436,-0.3868,-0.3471,17.9472,13.2455,-0.1385
2021-12-15,0.2137,0.0394,-0.2558,-0.681,5.044,3.5442
2021-12-16,-0.1455,0.037,-0.1119,0.4414,-0.5402,7.7118
2021-12-17,-0.2589,-0.3667,-0.2314,1.9088,3.1927,0.3374
2021-12-20,-0.5564,-0.6712,-0.7191,-0.1402,1.501,2.605
2021-12-21,0.7374,-0.2293,-0.4288,-0.763,-0.7962,-0.4072
2021-12-22,0.3934,1.4209,0.0739,-2.237,-1.2932,-1.2521
2021-12-23,0.2505,0.7425,2.0274,2.3651,-5.1627,-1.9867
2021-12-27,0.0262,0.2833,0.7882,0.3096,3.407,-6.4515
2021-12-28,-0.3955,-0.3796,-0.2242,-0.5689,-0.4355,0.8996
2021-12-29,-0.4145,-0.6461,-0.6368,0.0926,-0.529,-0.3832
2021-12-30,-0.17,-0.5141,-0.7062,-0.1186,-0.037,-0.5849
2021-12-31,-1.5831,-1.484,-1.2833,-2.0986,-1.9683,-2.058
2022-01-03,-4.2681,0.9055,0.5816,-0.2333,-1.8424,-1.7424
2022-01-04,-0.1673,-3.7214,0.5867,-1.1572,-1.1206,-0.8675
2022-01-05,-1.8219,-1.6844,1.2366,-25.5832,2.8654,1.9637
2022-01-06,-0.932,-1.0559,-1.0465,-0.321,-17.6913,1.6245
2022-01-07,-5.0492,-1.2754,-0.7737,-0.0998,-0.3888,-16.0263
2022-01-10,1.4883,-11.0755,-1.6852,-0.3818,-0.4434,-0.6221
2022-01-11,-0.1338,1.1555,-9.7279,1.4966,0.5435,0.3895
2022-01-12,-1.0524,-1.0454,-1.113,0.286,2.2106,0.9849
2022-01-13,35.6422,-2.9216,-2.6646,0.5711,1.0204,4.0441
2022-01-14,0.9993,72.2577,-4.8418,0.1261,0.7691,1.2751
2022-01-18,0.2008,1.4006,86.9646,0.0694,0.2042,0.8919
2022-01-19,0.2291,0.4758,1.9506,0.0009,0.0703,0.2053
2022-01-20,0.023,0.2573,0.5097,-0.0084,-0.0075,0.0614
2022-01-21,0.058,0.0823,0.3303,0.0234,0.0149,0.0157
2022-01-24,0.5125,0.6003,0.637,-0.0282,-0.0054,-0.0137
2022-01-25,-0.0071,0.5017,0.5888,0.0195,-0.0092,0.014
2022-01-26,-0.0863,-0.0929,0.372,-0.4775,-0.4673,-0.4823
2022-01-27,-0.0658,-0.1465,-0.1526,-0.2939,-0.631,-0.6238
2022-01-28,-0.9045,-0.9108,-0.9185,-0.6393,-0.7453,-0.8669
2022-01-31,-2.2383,-1.1183,-1.1105,-0.4529,-0.8027,-0.8606
2022-02-01,-1.1982,-0.7546,-0.9766,0.8541,0.0145,-0.6341
2022-02-02,-1.6241,-0.8763,-1.1531,-0.2423,0.4049,-0.2313
2022-02-03,1.3606,-2.4733,-0.7081,-0.249,-0.431,0.0551
2022-02-04,-1.6685,-2.5779,-0.0152,0.2128,-0.0893,-0.3099
2022-02-07,-5.8402,2.2354,6.6375,-0.5863,-0.4983,-0.6232
2022-02-08,3.2915,-21.7719,12.885,-1.6945,-1.2873,-1.3484
2022-02-09,0.3713,4.8848,-29.4837,6.3004,-6.0699,-3.0973
2022-02-10,-0.2237,0.0645,3.5682,-0.366,3.6287,-4.2144
2022-02-11,-0.3257,-0.4765,-0.2822,-1.1925,-1.122,-1.891
2022-02-14,0.3478,-0.0912,-0.2945,-6.3866,0.0369,-0.3426
2022-02-15,0.2847,0.7315,0.1676,-0.4016,-4.2234,-0.3795
2022-02-16,0.0227,0.3139,0.7708,-0.9214,-0.953,-1.2533
2022-02-17,-1.1134,-1.116,-1.1491,-60.2003,-5.6527,-3.7842
2022-02-18,5.5109,-1.7386,-1.7554,0.325,-79.4431,-7.165
2022-02-22,0.2572,7.1858,-1.9287,-0.0637,0.2407,-74.448
2022-02-23,0.4042,0.7655,10.4948,0.5351,0.4374,0.9046
2022-02-24,-0.3557,-0.0953,0.1375,-0.8198,-0.7234,-0.741
2022-02-25,-0.2814,-0.537,-0.3498,0.3616,-0.7547,-0.6234
2022-02-28,-0.121,-0.3683,-0.593,-0.7977,-0.7246,-0.9504
2022-03-01,0.8464,0.6229,0.1663,4.8087,0.175,0.5999
2022-03-02,-0.2107,0.4573,0.2809,0.1779,5.8424,0.3841
2022-03-03,-0.3188,-0.4624,-0.0074,-0.3982,-0.2911,3.1178
2022-03-04,-0.0591,-0.3591,-0.4941,-0.2,-0.5186,-0.4329
2022-03-07,0.5669,0.4743,0.0042,1.8845,1.3076,0.3887
2022-03-08,0.7029,1.6682,1.5106,0.6023,3.622,2.6976
2022-03-09,-0.4627,-0.085,0.4337,-0.6087,-0.373,0.8085
2022-03-10,0.0583,-0.4314,-0.0316,-0.4976,-0.8034,-0.685
2022-03-11,0.147,0.2138,-0.3478,0.4771,-0.2579,-0.7096
2022-03-14,0.0608,0.2167,0.2875,0.3765,1.0333,0.0215
2022-03-15,-0.6392,-0.6172,-0.561,-1.5869,-1.8079,-2.1934
2022-03-16,-0.3936,-0.7812,-0.7679,-1.0321,-0.9812,-0.9741
2022-03-17,0.377,-0.165,-0.6987,9.5478,-1.3386,-0.8013
2022-03-18,-0.7486,-0.6538,-0.79,-1.7507,-8.918,-0.7458
2022-03-21,-2.9427,-1.4885,-1.6726,1.6443,-2.985,-21.9378
2022-03-22,0.0306,-3.0022,-1.5034,-0.0779,1.4383,-2.8303
2022-03-23,0.719,0.7717,-4.4418,-0.0795,-0.1513,1.2443
2022-03-24,1.6941,3.6311,3.7731,3.0633,2.7401,2.4486
2022-03-25,0.5191,3.0925,6.0351,1.0105,7.1691,6.5194
2022-03-28,0.2046,0.83,3.9301,0.3292,1.6723,9.8583
2022-03-29,-0.0718,0.1182,0.6986,-0.1312,0.1548,1.3217
2022-03-30,0.3062,0.2125,0.4606,0.0734,-0.0674,0.2396
2022-03-31,0.0509,0.3727,0.2741,-0.0016,0.0718,-0.0688
2022-04-01,0.3295,0.3971,0.825,0.2171,0.2152,0.3044
2022-04-04,-0.0042,0.3239,0.3912,-0.0767,0.1238,0.122
2022-04-05,-0.314,-0.3169,-0.0918,-0.3708,-0.4191,-0.293
2022-04-06,-0.3225,-0.5352,-0.5372,-0.7847,-0.8645,-0.8749
2022-04-07,-0.1995,-0.4577,-0.628,-0.7695,-0.9504,-0.9688
2022-04-08,-0.436,-0.5486,-0.6942,-3.229,-1.5137,-1.1106
2022-04-11,-1.6363,-1.3588,-1.2872,6.7265,-18.2222,-4.9691
2022-04-12,-0.1873,-1.5171,-1.2916,-0.0535,6.3129,-17.3002
2022-04-13,0.496,0.2159,-1.7736,-0.0679,-0.1178,5.8162
2022-04-14,1.249,2.3645,1.7345,0.306,0.2173,0.1521
2022-04-18,0.1388,1.5611,2.8314,0.3811,0.8037,0.6812
2022-04-19,0.1305,0.2874,1.8954,-0.0034,0.3764,0.7976
2022-04-20,-0.0603,0.0624,0.2098,-0.08,-0.0831,0.2664
2022-04-21,-0.1641,-0.2145,-0.112,0.0,-0.08,-0.0831
2022-04-22,0.3413,0.1212,0.0535,0.1886,0.1886,0.0936
2022-04-25,0.3593,0.8231,0.524,-0.0471,0.1327,0.1327
2022-04-26,0.0832,0.4724,0.9748,0.0943,0.0428,0.2395
2022-04-27,-0.0859,-0.0098,0.3459,-0.6074,-0.5704,-0.5906
2022-04-28,-0.5399,-0.5794,-0.5444,-0.3163,-0.7316,-0.7063
2022-04-29,0.3279,-0.389,-0.4415,0.5236,0.0417,-0.5911
2022-05-02,-0.3088,-0.0821,-0.5777,-0.9572,-0.9348,-0.9554
2022-05-03,0.0613,-0.2664,-0.0258,-0.6519,-0.9851,-0.9773
2022-05-04,-0.5132,-0.4833,-0.6429,-9.3855,-3.9192,-1.125
2022-05-05,0.7725,-0.1371,-0.0842,-1.9955,7.348,1.9062
2022-05-06,-0.1235,0.5535,-0.2438,1.2948,-3.2846,18.1571
2022-05-09,0.8843,0.6515,1.9272,2.396,6.7933,-8.7584
2022-05-10,-0.2105,0.4876,0.3038,-0.2153,1.6649,5.1155
2022-05-11,0.3858,0.0941,1.0615,0.1658,-0.0852,2.1067
2022-05-12,-0.0235,0.3532,0.0684,-0.0649,0.0901,-0.1446
2022-05-13,-0.2282,-0.2463,0.0445,0.0582,-0.0105,0.1535
2022-05-16,-0.2342,-0.4089,-0.4228,-0.5101,-0.4816,-0.5153
2022-05-17,-0.3928,-0.535,-0.6411,1.0381,-0.0015,0.0566
2022-05-18,2.1097,0.8882,0.446,1.0059,3.0882,1.0028
2022-05-19,-0.0738,1.8804,0.7489,-0.2319,0.5407,2.1401
2022-05-20,0.0047,-0.0694,1.8939,0.4207,0.0912,1.1889
2022-05-23,-0.249,-0.2454,-0.3011,-0.3861,-0.1279,-0.3301
2022-05-24,0.6743,0.2575,0.2634,0.5814,-0.0293,0.3791
2022-05-25,-0.2571,0.2438,-0.0659,-0.4549,-0.138,-0.4709
2022-05-26,-0.1963,-0.403,-0.0004,-0.4293,-0.6889,-0.508
2022-05-27,-0.8231,-0.8579,-0.8944,-2.1794,-1.6731,-1.3669
2022-05-31,1.4205,-0.5719,-0.6559,-0.6588,-1.4024,-1.2297
2022-06-01,-1.4602,-2.114,-1.197,3.8016,0.6384,-2.9323
2022-06-02,3.0356,-2.8573,-5.4956,0.6823,7.0776,1.7562
2022-06-03,-1.1944,-1.7847,-0.6389,-0.5091,-0.1742,2.9652
2022-06-06,-1.3553,-0.9309,-0.7212,-0.1887,-0.6018,-0.33
2022-06-07,-1.8898,-0.6838,-1.0615,-0.1723,-0.3285,-0.6704
2022-06-08,-17.6269,13.7946,-6.2568,2.2397,1.6814,1.1754
2022-06-09,-0.296,-12.7058,9.4159,-0.3616,1.0683,0.7118
2022-06-10,-1.0766,-1.0539,-0.1039,-0.9701,-0.9809,-0.9382
2022-06-13,23.3982,-2.8678,-2.315,-41.3726,-2.2059,-1.7699
2022-06-14,-0.2908,16.3028,-2.3246,-0.1942,-33.5308,-1.9717
2022-06-15,-0.3697,-0.553,9.9052,-0.3367,-0.4655,-22.578
2022-06-16,1.5629,0.6153,0.1455,0.8464,0.2247,-0.0132
2022-06-17,0.4622,2.7475,1.3619,0.3128,1.4239,0.6078
2022-06-21,-0.3406,-0.0359,1.4709,-0.3409,-0.1348,0.5975
2022-06-22,0.0205,-0.3271,-0.0161,0.0627,-0.2996,-0.0806
2022-06-23,-0.04,-0.0203,-0.354,-0.2254,-0.1769,-0.4575
2022-06-24,-0.6961,-0.7082,-0.7022,-0.861,-0.8923,-0.8856
2022-06-27,0.2285,-0.6266,-0.6415,0.6305,-0.7733,-0.8244
2022-06-28,1.4171,1.9694,-0.0975,2.9182,5.3888,-0.1119
2022-06-29,-0.2445,0.8261,1.2434,-0.3786,1.4347,2.9699
2022-06-30,-0.2755,-0.4526,0.323,-0.1949,-0.4997,0.9601
2022-07-01,-1.3318,-1.2404,-1.1816,-1.9309,-1.7494,-1.4657
2022-07-05,4.7716,-2.915,-2.3874,2.4868,-4.2459,-3.6131
2022-07-06,0.0356,4.977,-2.9831,0.0365,2.6143,-4.3645
2022-07-07,0.0526,0.09,5.2911,-0.1695,-0.1391,2.0017
2022-07-08,0.7852,0.879,0.9459,0.5144,0.2577,0.3037
2022-07-11,-0.2321,0.3708,0.4429,-0.2636,0.1151,-0.0739
2022-07-12,-0.163,-0.3573,0.1473,-1.0039,-1.0028,-1.0043
2022-07-13,0.0191,-0.1471,-0.345,4.8237,-1.0225,-1.0166
2022-07-14,0.0045,0.0237,-0.1432,11.4104,71.2745,-1.2796
2022-07-15,-0.1137,-0.1097,-0.0927,1.5857,31.0891,185.8774
2022-07-18,-0.4299,-0.4947,-0.4924,-0.0239,1.524,30.3236
2022-07-19,1.531,0.443,0.279,-1.3055,-1.2982,-1.771
2022-07-20,0.0101,1.5565,0.4575,-0.3238,-1.2066,-1.2016
2022-07-21,0.3577,0.3714,2.471,3.0571,1.7435,-1.8381
2022-07-22,-0.1594,0.1413,0.1527,-0.9064,-0.6204,-0.7433
2022-07-25,-0.2077,-0.334,-0.0958,-6.3583,-1.5014,-3.0341
2022-07-26,-0.2376,-0.3959,-0.4922,2.2961,-18.6615,-2.6526
2022-07-27,0.1297,-0.1386,-0.3176,-1.0179,-1.0589,-0.6843
2022-07-28,-0.0075,0.1213,-0.1451,22.5936,-1.4217,-2.3901
2022-07-29,0.5505,0.5389,0.7386,0.8238,42.0298,-1.7691
2022-08-01,-0.1136,0.3743,0.364,0.6947,2.0907,71.9209
2022-08-02,-0.1027,-0.2047,0.2331,-0.1237,0.485,1.7082
2022-08-03,0.1109,-0.0032,-0.1165,0.1708,0.0259,0.7385
2022-08-04,-0.0797,0.0223,-0.0827,-0.0315,0.1339,-0.0064
2022-08-05,0.2895,0.1867,0.3183,0.0919,0.0576,0.2382
2022-08-08,-0.146,0.1013,0.0135,-0.2447,-0.1752,-0.2012
2022-08-09,-0.0772,-0.2119,0.0163,-0.0251,-0.2637,-0.196
2022-08-10,0.0844,0.0007,-0.1454,0.1383,0.1097,-0.1618
2022-08-11,0.0553,0.1444,0.0561,0.1347,0.2916,0.2592
2022-08-12,0.2177,0.285,0.3935,0.1808,0.3399,0.5252
2022-08-15,0.1354,0.3826,0.459,0.3617,0.6079,0.8245
2022-08-16,-0.0953,0.0272,0.2508,-0.2312,0.0469,0.2362
2022-08-17,0.0196,-0.0776,0.0473,-0.2448,-0.4194,-0.2094
2022-08-18,-0.1686,-0.1523,-0.2331,-0.299,-0.4706,-0.593
2022-08-19,-0.197,-0.3324,-0.3193,-0.1586,-0.4102,-0.5546
2022-08-22,-0.3138,-0.449,-0.5419,-0.6442,-0.7007,-0.7902
2022-08-23,-0.7796,-0.8488,-0.8786,-2.8009,-1.6407,-1.5391
2022-08-24,0.4712,-0.6758,-0.7775,0.3554,-3.4409,-1.8684
2022-08-25,1.1549,2.1702,-0.3013,-0.5506,-0.3909,-2.097
2022-08-26,-1.2097,-1.452,-1.6649,1.7922,0.2549,0.7009
2022-08-29,1.6327,-1.5522,-2.1899,0.3902,2.8816,0.7445
2022-08-30,2.1069,7.1795,-2.7156,0.7123,1.3804,5.6466
2022-08-31,0.0563,2.2819,7.6403,-0.0109,0.6936,1.3544
2022-09-01,0.3902,0.4685,3.5623,0.3559,0.3411,1.2964
2022-09-02,0.1814,0.6423,0.7348,0.1142,0.5107,0.4942
2022-09-06,0.0227,0.2083,0.6797,0.0076,0.1226,0.5222
2022-09-07,0.0081,0.031,0.218,-0.2154,-0.2094,-0.1192
2022-09-08,0.0198,0.0281,0.0514,-0.0336,-0.2417,-0.236
2022-09-09,-0.2878,-0.2737,-0.2678,-0.3408,-0.3629,-0.5001
2022-09-12,-0.7271,-0.8057,-0.8018,-0.4162,-0.6151,-0.6281
2022-09-13,1.5127,-0.3144,-0.5117,0.6903,-0.0132,-0.3495
2022-09-14,-0.1122,1.2306,-0.3914,-0.0289,0.6414,-0.0417
2022-09-15,0.4307,0.2701,2.1914,0.3318,0.2932,1.1859
2022-09-16,-0.1774,0.177,0.0449,-0.163,0.1147,0.0824
2022-09-19,-0.4868,-0.5779,-0.396,-0.0642,-0.2167,0.0432
2022-09-20,-0.708,-0.8502,-0.8767,-0.0053,-0.0691,-0.2208
2022-09-21,0.677,-0.5103,-0.7487,0.0536,0.0481,-0.0192
2022-09-22,0.483,1.4871,-0.2738,-0.1539,-0.1085,-0.1132
2022-09-23,0.0268,0.5228,1.5538,-0.0418,-0.1893,-0.1458
2022-09-26,-0.2848,-0.2656,0.0891,-0.0858,-0.124,-0.2588
2022-09-27,0.127,-0.194,-0.1724,0.4921,0.3641,0.307
2022-09-28,0.0893,0.2276,-0.1221,-0.2662,0.0949,0.001
2022-09-29,1.9053,2.1646,2.5664,0.6254,0.1927,0.7797
2022-09-30,0.7651,4.128,4.5857,0.1886,0.9318,0.4176
2022-10-03,-0.4852,-0.0914,1.6397,-0.6111,-0.5377,-0.2486
2022-10-04,-0.2357,-0.6066,-0.3056,-0.7511,-0.9032,-0.885
2022-10-05,-0.3063,-0.4698,-0.7271,-2.3222,-1.3291,-1.128
2022-10-06,-0.0997,-0.3754,-0.5227,-0.486,-1.6795,-1.1691
2022-10-07,1.6198,1.3587,0.6362,-4.9159,-3.0126,1.661
2022-10-10,0.2104,2.1711,1.855,0.2206,-5.7797,-3.4565
2022-10-11,-0.0605,0.1372,1.9793,0.0201,0.2451,-5.8757
2022-10-12,-0.013,-0.0727,0.1224,0.1573,0.1806,0.441
2022-10-13,-0.5171,-0.5234,-0.5522,-0.7793,-0.7446,-0.7395
2022-10-14,0.4923,-0.2793,-0.2887,1.2359,-0.5066,-0.429
2022-10-17,-0.2975,0.0484,-0.4937,-1.1129,-1.2524,-1.0557
2022-10-18,-0.3396,-0.536,-0.3076,-3.4042,-0.7285,-0.3931
2022-10-19,-1.2716,-1.1794,-1.126,-0.5937,-1.9768,-0.8897
2022-10-20,3.2128,-2.1444,-1.7557,-4.3916,-2.3779,2.3128
2022-10-21,-0.0608,2.9565,-2.0747,-0.5654,-2.4738,-1.5988
2022-10-24,-0.2711,-0.3155,1.8837,-2.249,-1.5427,0.8407
