,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-30,-0.026,-0.0069,0.0468,0.0234,0.0216,0.0445,-0.0028,-0.0078,0.0014
2020-12-31,-0.0142,-0.0398,-0.021,0.0026,0.026,0.0243,0.0015,-0.0013,-0.0063
2021-01-04,0.0757,0.0605,0.0329,0.0028,0.0054,0.0289,0.0014,0.0029,0.0
2021-01-05,0.0227,0.1002,0.0846,-0.0186,-0.0159,-0.0134,-0.0048,-0.0034,-0.0019
2021-01-06,-0.0506,-0.029,0.0445,-0.0174,-0.0357,-0.033,-0.0021,-0.0068,-0.0055
2021-01-07,0.0706,0.0164,0.0395,0.0101,-0.0074,-0.0259,0.0139,0.0118,0.007
2021-01-08,-0.0001,0.0704,0.0163,0.0063,0.0165,-0.0012,-0.0042,0.0096,0.0075
2021-01-11,-0.0191,-0.0193,0.05,-0.0091,-0.0029,0.0072,-0.003,-0.0072,0.0066
2021-01-12,-0.0302,-0.0487,-0.0489,-0.0553,-0.064,-0.0581,-0.0312,-0.0341,-0.0382
2021-01-13,-0.0539,-0.0825,-0.1,-0.014,-0.0685,-0.077,0.0085,-0.0229,-0.0259
2021-01-14,-0.007,-0.0605,-0.0889,0.0135,-0.0007,-0.056,-0.0022,0.0063,-0.0251
2021-01-15,-0.0198,-0.0267,-0.0792,-0.013,0.0003,-0.0137,-0.0079,-0.0101,-0.0016
2021-01-19,-0.0646,-0.0832,-0.0896,0.0082,-0.0049,0.0085,0.0009,-0.007,-0.0092
2021-01-20,0.0403,-0.0269,-0.0463,0.07,0.0788,0.0647,0.019,0.0199,0.0119
2021-01-21,0.1107,0.1555,0.0808,0.0045,0.0749,0.0837,-0.0004,0.0186,0.0195
2021-01-22,0.031,0.1451,0.1913,0.0363,0.041,0.1139,-0.0094,-0.0098,0.009
2021-01-25,0.0254,0.0571,0.1742,0.01,0.0467,0.0514,0.0028,-0.0066,-0.007
2021-01-26,-0.0106,0.0145,0.0459,0.037,0.0473,0.0854,-0.0067,-0.0039,-0.0133
2021-01-27,-0.0115,-0.022,0.0028,0.0796,0.1195,0.1307,-0.0357,-0.0422,-0.0395
2021-01-28,-0.0264,-0.0375,-0.0478,0.0253,0.1069,0.1479,0.0052,-0.0307,-0.0372
2021-01-29,0.0416,0.0142,0.0025,-0.0071,0.0181,0.0991,-0.0146,-0.0095,-0.0448
2021-02-01,0.0569,0.1009,0.0718,0.0911,0.0835,0.1109,0.0325,0.0175,0.0227
2021-02-02,0.0207,0.0788,0.1237,0.0259,0.1194,0.1115,0.0241,0.0573,0.0419
2021-02-03,-0.0241,-0.0039,0.0528,0.0306,0.0573,0.1536,0.0007,0.0248,0.0581
2021-02-04,0.047,0.0218,0.043,-0.0016,0.029,0.0556,0.0128,0.0135,0.0379
2021-02-05,-0.0153,0.0311,0.0062,0.0033,0.0017,0.0324,0.014,0.027,0.0277
2021-02-08,-0.0191,-0.0341,0.0114,-0.0145,-0.0113,-0.0129,-0.0008,0.0131,0.0261
2021-02-09,-0.0517,-0.0698,-0.084,-0.0446,-0.0585,-0.0554,-0.0211,-0.0219,-0.0083
2021-02-10,-0.099,-0.1455,-0.1618,0.0048,-0.04,-0.0539,0.005,-0.0162,-0.0171
2021-02-11,-0.0355,-0.131,-0.1759,-0.0169,-0.0122,-0.0562,0.008,0.013,-0.0084
2021-02-12,-0.1035,-0.1354,-0.2209,-0.0189,-0.0354,-0.0308,0.0025,0.0104,0.0155
2021-02-16,-0.0086,-0.1112,-0.1428,-0.0235,-0.0419,-0.0581,0.0016,0.0041,0.0121
2021-02-17,-0.0215,-0.0299,-0.1303,-0.0554,-0.0776,-0.095,0.0167,0.0183,0.0208
2021-02-18,-0.0521,-0.0725,-0.0804,-0.0834,-0.1342,-0.1545,-0.0303,-0.0141,-0.0125
2021-02-19,-0.074,-0.1222,-0.141,-0.0111,-0.0935,-0.1438,0.0128,-0.0179,-0.0015
2021-02-22,-0.0312,-0.1028,-0.1495,-0.0951,-0.1051,-0.1797,-0.0277,-0.0153,-0.045
2021-02-23,0.0906,0.0566,-0.0215,-0.0232,-0.1161,-0.1259,-0.0192,-0.0463,-0.0342
2021-02-24,0.0079,0.0992,0.0649,-0.0437,-0.066,-0.1547,0.0118,-0.0076,-0.0351
2021-02-25,0.0064,0.0143,0.1062,0.0062,-0.0378,-0.0601,-0.0162,-0.0045,-0.0237
2021-02-26,0.0694,0.0762,0.0847,0.045,0.0516,0.0056,0.0035,-0.0128,-0.0011
2021-03-01,0.1194,0.1971,0.2047,0.0287,0.075,0.0817,0.0313,0.0349,0.0181
2021-03-02,0.0127,0.1337,0.2123,-0.0254,0.0026,0.0478,0.0003,0.0316,0.0352
2021-03-03,0.0154,0.0283,0.1511,-0.0173,-0.0422,-0.0147,-0.0077,-0.0074,0.0236
2021-03-04,0.0333,0.0491,0.0625,0.0176,0.0,-0.0254,0.0026,-0.0052,-0.0049
2021-03-05,0.0321,0.0664,0.0828,0.0481,0.0665,0.0481,0.0219,0.0245,0.0165
2021-03-08,0.0245,0.0574,0.0925,-0.002,0.046,0.0644,0.0087,0.0307,0.0334
2021-03-09,0.0708,0.097,0.1322,0.0622,0.0601,0.1111,0.0295,0.0385,0.0612
2021-03-10,0.0038,0.0748,0.1011,0.0295,0.0935,0.0913,0.0189,0.049,0.0581
2021-03-11,0.0296,0.0335,0.1066,0.0565,0.0876,0.1553,0.0166,0.0358,0.0664
2021-03-12,-0.029,-0.0003,0.0035,-0.0136,0.0421,0.0728,0.0046,0.0213,0.0406
2021-03-15,-0.0507,-0.0783,-0.051,-0.0126,-0.026,0.029,0.0037,0.0083,0.025
2021-03-16,0.0255,-0.0265,-0.0547,0.0286,0.0157,0.0018,-0.0109,-0.0073,-0.0027
2021-03-17,-0.0348,-0.0102,-0.0604,-0.0055,0.023,0.0101,0.0085,-0.0025,0.0012
2021-03-18,-0.0418,-0.0752,-0.0516,-0.0629,-0.068,-0.0414,-0.0119,-0.0035,-0.0144
2021-03-19,-0.0909,-0.1289,-0.1593,-0.0301,-0.0911,-0.0961,-0.0377,-0.0492,-0.0411
2021-03-22,0.0332,-0.0607,-0.1,0.0554,0.0237,-0.0407,0.0112,-0.0269,-0.0385
2021-03-23,-0.0204,0.0121,-0.0799,0.0341,0.0914,0.0586,-0.0016,0.0096,-0.0285
2021-03-24,-0.0367,-0.0564,-0.025,-0.0361,-0.0032,0.052,-0.0009,-0.0025,0.0087
2021-03-25,-0.0186,-0.0545,-0.0739,-0.0425,-0.077,-0.0456,-0.0226,-0.0235,-0.025
2021-03-26,-0.0387,-0.0565,-0.0911,0.0239,-0.0196,-0.055,0.0066,-0.0161,-0.017
2021-03-29,-0.0802,-0.1158,-0.1322,-0.0665,-0.0442,-0.0848,-0.0319,-0.0255,-0.0475
2021-03-30,-0.0267,-0.1047,-0.1394,-0.0437,-0.1072,-0.0859,-0.0222,-0.0534,-0.0471
2021-03-31,0.0082,-0.0188,-0.0974,0.0048,-0.0391,-0.103,-0.016,-0.0378,-0.0685
2021-04-01,0.0375,0.046,0.0181,0.0828,0.088,0.0405,0.0107,-0.0054,-0.0275
2021-04-05,0.0042,0.0419,0.0504,0.0761,0.1653,0.1708,0.0113,0.0221,0.0058
2021-04-06,-0.0394,-0.0354,0.0008,-0.0392,0.0339,0.1195,-0.0059,0.0053,0.0161
2021-04-07,0.0005,-0.0389,-0.0348,0.0218,-0.0183,0.0564,-0.0094,-0.0152,-0.0041
2021-04-08,0.0312,0.0318,-0.0089,0.0508,0.0737,0.0316,0.0068,-0.0026,-0.0085
2021-04-09,0.0388,0.0712,0.0718,0.0122,0.0636,0.0868,0.0102,0.0171,0.0076
2021-04-12,-0.0663,-0.0301,0.0002,-0.034,-0.0222,0.0275,-0.0138,-0.0038,0.003
2021-04-13,0.0558,-0.0142,0.024,-0.0114,-0.045,-0.0333,0.0072,-0.0068,0.0034
2021-04-14,0.0101,0.0664,-0.0043,0.0032,-0.0082,-0.0419,-0.0054,0.0017,-0.0121
2021-04-15,0.0308,0.0412,0.0993,0.0281,0.0314,0.0197,0.0107,0.0052,0.0124
2021-04-16,-0.0098,0.0207,0.0309,-0.0189,0.0087,0.012,-0.0153,-0.0048,-0.0102
2021-04-19,0.0025,-0.0074,0.0232,0.008,-0.011,0.0168,-0.0021,-0.0175,-0.0069
2021-04-20,0.0415,0.0441,0.0338,0.0281,0.0364,0.0168,0.0038,0.0017,-0.0137
2021-04-21,-0.0511,-0.0117,-0.0092,-0.0346,-0.0074,0.0005,0.0062,0.0101,0.0079
2021-04-22,-0.0207,-0.0707,-0.0321,-0.0449,-0.078,-0.0521,-0.0122,-0.006,-0.0022
2021-04-23,0.003,-0.0178,-0.0679,-0.026,-0.0697,-0.1019,0.0003,-0.0118,-0.0057
2021-04-26,-0.0073,-0.0043,-0.0249,0.0111,-0.0151,-0.0594,0.0041,0.0045,-0.0078
2021-04-27,-0.0176,-0.0248,-0.0219,-0.0101,0.0009,-0.0251,0.0005,0.0046,0.0049
2021-04-28,-0.0357,-0.0526,-0.0595,-0.0555,-0.0651,-0.0547,-0.0004,0.0,0.0042
2021-04-29,0.018,-0.0183,-0.0356,-0.0112,-0.0661,-0.0756,0.0021,0.0016,0.0021
2021-04-30,0.0056,0.0237,-0.0128,-0.0128,-0.0239,-0.0781,-0.0069,-0.0049,-0.0053
2021-05-03,-0.0163,-0.0108,0.007,-0.0117,-0.0243,-0.0353,0.0036,-0.0033,-0.0013
2021-05-04,0.03,0.0132,0.0189,-0.0056,-0.0172,-0.0298,-0.0106,-0.007,-0.0138
2021-05-05,-0.0087,0.0211,0.0044,-0.028,-0.0334,-0.0447,-0.0108,-0.0213,-0.0177
2021-05-06,0.0282,0.0193,0.0499,0.0165,-0.012,-0.0175,0.0061,-0.0048,-0.0153
2021-05-07,0.0027,0.0311,0.0221,0.0363,0.0534,0.0239,0.0185,0.0247,0.0136
2021-05-10,-0.0195,-0.0168,0.0109,-0.0226,0.0128,0.0295,0.0042,0.0227,0.0289
2021-05-11,0.0185,-0.0014,0.0013,-0.0324,-0.0543,-0.0199,-0.0275,-0.0234,-0.0054
2021-05-12,-0.0069,0.0115,-0.0083,-0.0062,-0.0384,-0.0601,-0.0103,-0.0375,-0.0335
2021-05-13,-0.0026,-0.0095,0.0088,0.0193,0.013,-0.0198,0.0031,-0.0072,-0.0345
2021-05-14,0.0365,0.0338,0.0266,0.0454,0.0656,0.059,0.0237,0.0269,0.0164
2021-05-17,-0.0173,0.0185,0.0159,-0.0341,0.0098,0.0293,-0.0032,0.0205,0.0236
2021-05-18,-0.0047,-0.0219,0.0137,0.0305,-0.0047,0.0406,-0.0044,-0.0076,0.016
2021-05-19,-0.0665,-0.0709,-0.087,-0.0161,0.0139,-0.0207,-0.0188,-0.0231,-0.0262
2021-05-20,0.0452,-0.0244,-0.0289,0.0348,0.0182,0.0492,0.0301,0.0108,0.0064
2021-05-21,-0.0351,0.0085,-0.0586,-0.0096,0.0249,0.0084,0.0013,0.0315,0.0121
2021-05-24,-0.0138,-0.0483,-0.0054,0.052,0.0419,0.0782,0.0288,0.0302,0.0612
2021-05-25,-0.0341,-0.0474,-0.0808,-0.0022,0.0497,0.0396,-0.0014,0.0274,0.0288
2021-05-26,-0.0305,-0.0635,-0.0764,-0.0242,-0.0264,0.0243,-0.0082,-0.0096,0.019
2021-05-27,-0.0192,-0.049,-0.0815,-0.0484,-0.0715,-0.0736,-0.0087,-0.0168,-0.0181
2021-05-28,-0.0136,-0.0325,-0.062,0.0285,-0.0213,-0.045,0.0052,-0.0035,-0.0117
2021-06-01,-0.0269,-0.0401,-0.0585,0.0163,0.0452,-0.0054,0.0225,0.0278,0.0189
2021-06-02,0.0043,-0.0227,-0.0359,0.0041,0.0204,0.0495,0.0137,0.0365,0.0418
2021-06-03,-0.0777,-0.0737,-0.0986,-0.0754,-0.0716,-0.0565,-0.0269,-0.0136,0.0086
2021-06-04,-0.008,-0.0851,-0.0811,-0.0073,-0.0821,-0.0783,-0.0113,-0.0379,-0.0247
2021-06-07,0.0078,-0.0003,-0.0779,0.045,0.0374,-0.0408,0.0025,-0.0089,-0.0356
2021-06-08,0.0477,0.0559,0.0474,0.0057,0.051,0.0433,0.003,0.0055,-0.0059
2021-06-09,0.0147,0.0631,0.0715,0.0241,0.03,0.0763,0.0093,0.0123,0.0148
2021-06-10,-0.0473,-0.0333,0.0128,-0.0072,0.0167,0.0226,-0.0098,-0.0006,0.0024
2021-06-11,0.0044,-0.0432,-0.0291,-0.0038,-0.011,0.0129,-0.0074,-0.0171,-0.008
2021-06-14,0.0178,0.0223,-0.0261,-0.0357,-0.0394,-0.0463,-0.0166,-0.0239,-0.0334
2021-06-15,-0.0263,-0.0089,-0.0046,-0.017,-0.0522,-0.0557,-0.0047,-0.0212,-0.0285
2021-06-16,0.0203,-0.0065,0.0112,0.0116,-0.0056,-0.0412,-0.0032,-0.0079,-0.0244
2021-06-17,0.0383,0.0594,0.0315,0.0455,0.0576,0.0396,-0.0027,-0.0059,-0.0106
2021-06-18,-0.0175,0.0202,0.0409,-0.011,0.0339,0.0459,-0.0257,-0.0283,-0.0314
2021-06-21,0.0316,0.0136,0.0524,0.0262,0.0148,0.061,0.0086,-0.0173,-0.0199
2021-06-22,0.022,0.0543,0.0359,0.0152,0.0417,0.0302,0.0013,0.0099,-0.016
2021-06-23,0.0082,0.0304,0.063,0.0248,0.0404,0.0676,0.0002,0.0015,0.0101
2021-06-24,-0.036,-0.0281,-0.0067,-0.0273,-0.0031,0.012,-0.0104,-0.0102,-0.0089
2021-06-25,0.0034,-0.0328,-0.0248,-0.0228,-0.0495,-0.0259,0.0025,-0.008,-0.0077
2021-06-28,-0.008,-0.0047,-0.0406,0.0183,-0.0049,-0.032,-0.0051,-0.0027,-0.013
2021-06-29,0.0194,0.0112,0.0146,0.0027,0.0211,-0.0022,-0.0046,-0.0097,-0.0073
2021-06-30,0.0033,0.0228,0.0145,-0.0337,-0.031,-0.0132,-0.0134,-0.018,-0.023
2021-07-01,-0.0194,-0.0162,0.0029,-0.0004,-0.034,-0.0314,0.0024,-0.0111,-0.0156
2021-07-02,-0.008,-0.0272,-0.024,0.0451,0.0447,0.0096,0.0066,0.009,-0.0045
2021-07-06,0.0777,0.0691,0.0483,0.0185,0.0644,0.064,-0.0043,0.0023,0.0047
2021-07-07,0.0402,0.121,0.1121,0.0109,0.0296,0.0761,0.0017,-0.0026,0.004
2021-07-08,-0.0149,0.0247,0.1043,-0.0466,-0.0361,-0.0184,-0.0203,-0.0187,-0.0229
2021-07-09,0.0626,0.0468,0.0889,-0.0042,-0.0506,-0.0402,0.0365,0.0155,0.0172
2021-07-12,-0.0114,0.0505,0.0349,-0.0181,-0.0222,-0.0678,-0.0159,0.0201,-0.0007
2021-07-13,0.0281,0.0164,0.08,0.026,0.0074,0.0031,-0.0082,-0.024,0.0117
2021-07-14,0.0763,0.1066,0.094,0.0159,0.0423,0.0234,0.0081,-0.0002,-0.0161
2021-07-15,0.0046,0.0812,0.1116,-0.021,-0.0054,0.0204,-0.0143,-0.0063,-0.0145
2021-07-16,0.0317,0.0364,0.1155,0.0267,0.0051,0.0211,-0.0016,-0.0159,-0.008
2021-07-19,-0.0188,0.0124,0.017,-0.0295,-0.0036,-0.0245,-0.0037,-0.0053,-0.0195
2021-07-20,0.0567,0.0369,0.0698,0.0114,-0.0184,0.0077,0.0286,0.0248,0.0231
2021-07-21,-0.0171,0.0386,0.0191,0.0227,0.0344,0.0038,0.0118,0.0407,0.0369
2021-07-22,0.0455,0.0276,0.0859,0.0398,0.0634,0.0755,-0.005,0.0067,0.0355
2021-07-23,-0.0117,0.0333,0.0156,-0.0202,0.0188,0.0419,0.0059,0.0008,0.0127
2021-07-26,-0.0315,-0.0428,0.0008,-0.0133,-0.0332,0.0053,0.0044,0.0103,0.0052
2021-07-27,-0.0187,-0.0495,-0.0607,-0.0172,-0.0302,-0.0498,-0.0115,-0.0071,-0.0013
2021-07-28,0.0189,-0.0001,-0.0315,0.0464,0.0284,0.0148,0.0184,0.0067,0.0111
2021-07-29,-0.0147,0.0039,-0.0148,0.0174,0.0646,0.0463,-0.0073,0.011,-0.0007
2021-07-30,-0.0093,-0.0239,-0.0054,-0.0132,0.0039,0.0505,-0.0098,-0.017,0.0011
2021-08-02,-0.0342,-0.0432,-0.0572,-0.0316,-0.0444,-0.0277,0.0075,-0.0024,-0.0096
2021-08-03,-0.0267,-0.06,-0.0687,-0.0018,-0.0333,-0.0461,0.0062,0.0138,0.0039
2021-08-04,-0.0113,-0.0378,-0.0707,0.0052,0.0033,-0.0283,0.0037,0.0099,0.0175
2021-08-05,-0.0216,-0.0327,-0.0585,0.0015,0.0067,0.0048,0.0074,0.0111,0.0174
2021-08-06,-0.0178,-0.039,-0.0499,-0.0022,-0.0007,0.0044,0.0063,0.0137,0.0174
2021-08-09,-0.0877,-0.1039,-0.1232,-0.015,-0.0172,-0.0157,-0.028,-0.0219,-0.0146
2021-08-10,0.032,-0.0584,-0.0752,-0.0103,-0.0251,-0.0273,-0.0086,-0.0363,-0.0303
2021-08-11,-0.0412,-0.0105,-0.0972,-0.0256,-0.0356,-0.0501,0.0013,-0.0073,-0.035
2021-08-12,0.0238,-0.0184,0.013,-0.0079,-0.0333,-0.0433,-0.0136,-0.0123,-0.0208
2021-08-13,-0.0208,0.0024,-0.0389,0.03,0.0218,-0.0043,-0.0004,-0.014,-0.0127
2021-08-16,0.0241,0.0028,0.0266,0.0104,0.0407,0.0325,0.0109,0.0105,-0.0033
2021-08-17,-0.0409,-0.0177,-0.0382,-0.0434,-0.0334,-0.0044,-0.0135,-0.0027,-0.0031
2021-08-18,0.0262,-0.0158,0.008,-0.0051,-0.0483,-0.0383,-0.0099,-0.0233,-0.0126
2021-08-19,0.021,0.0477,0.0049,0.0603,0.0549,0.0091,0.0113,0.0013,-0.0122
2021-08-20,0.0113,0.0325,0.0595,0.0641,0.1282,0.1225,0.0066,0.018,0.0079
2021-08-23,-0.0156,-0.0045,0.0164,-0.0136,0.0497,0.113,0.0061,0.0127,0.0242
2021-08-24,0.0118,-0.004,0.0072,0.0027,-0.0109,0.0525,0.0067,0.0128,0.0195
2021-08-25,-0.0059,0.0058,-0.0099,-0.0125,-0.0098,-0.0233,-0.0048,0.0019,0.008
2021-08-26,0.0113,0.0053,0.0171,0.001,-0.0115,-0.0089,-0.0044,-0.0092,-0.0025
2021-08-27,0.0146,0.026,0.02,-0.0061,-0.0051,-0.0175,0.0187,0.0142,0.0094
2021-08-30,0.071,0.0867,0.0989,0.0292,0.0229,0.0239,0.0078,0.0266,0.0221
2021-08-31,-0.0257,0.0435,0.0587,-0.0135,0.0153,0.0091,-0.0027,0.0051,0.0238
2021-09-01,0.0006,-0.0251,0.0441,0.0002,-0.0133,0.0155,0.0014,-0.0013,0.0065
2021-09-02,0.0349,0.0356,0.009,-0.0167,-0.0166,-0.0298,0.0071,0.0085,0.0058
2021-09-03,-0.0394,-0.0059,-0.0052,-0.0083,-0.0249,-0.0247,-0.0022,0.0049,0.0063
2021-09-07,0.0441,0.003,0.038,0.0062,-0.0022,-0.0189,0.0084,0.0061,0.0133
2021-09-08,-0.0299,0.013,-0.027,-0.0157,-0.0096,-0.0178,-0.0006,0.0078,0.0056
2021-09-09,-0.0149,-0.0444,-0.0022,-0.0426,-0.0576,-0.0518,0.0004,-0.0002,0.0082
2021-09-10,0.0685,0.0526,0.0211,-0.0612,-0.1012,-0.1153,-0.0044,-0.004,-0.0046
2021-09-13,0.0089,0.0781,0.062,0.0166,-0.0456,-0.0862,-0.0057,-0.01,-0.0097
2021-09-14,0.025,0.0342,0.1051,0.0327,0.0499,-0.0144,0.002,-0.0037,-0.0081
2021-09-15,0.0103,0.0356,0.0449,0.0341,0.068,0.0857,0.0113,0.0133,0.0076
2021-09-16,-0.0132,-0.003,0.0219,0.0011,0.0353,0.0692,0.0021,0.0134,0.0155
2021-09-17,0.003,-0.0103,-0.0,-0.02,-0.0189,0.0146,-0.0262,-0.0242,-0.0131
2021-09-20,-0.0568,-0.0539,-0.0664,-0.006,-0.0259,-0.0248,-0.0407,-0.0658,-0.0639
2021-09-21,0.0355,-0.0233,-0.0204,0.0209,0.0148,-0.0055,0.0076,-0.0334,-0.0588
2021-09-22,-0.0048,0.0305,-0.028,0.0188,0.0401,0.0338,0.0131,0.0208,-0.0207
2021-09-23,-0.0203,-0.025,0.0096,0.0068,0.0257,0.0471,0.0132,0.0265,0.0343
2021-09-24,-0.0083,-0.0284,-0.0331,-0.0114,-0.0047,0.014,-0.0029,0.0103,0.0235
2021-09-27,-0.0513,-0.0592,-0.0783,-0.0166,-0.0278,-0.0212,-0.0056,-0.0085,0.0046
2021-09-28,-0.0001,-0.0514,-0.0593,0.0214,0.0045,-0.007,-0.0198,-0.0253,-0.0282
2021-09-29,0.0292,0.0291,-0.0238,0.0096,0.0312,0.0141,-0.0011,-0.0209,-0.0264
2021-09-30,-0.0734,-0.0464,-0.0465,0.0084,0.0181,0.0399,-0.0092,-0.0103,-0.0299
2021-10-01,-0.0075,-0.0804,-0.0535,0.0454,0.0543,0.0643,0.007,-0.0022,-0.0033
2021-10-04,-0.0049,-0.0123,-0.0849,-0.019,0.0256,0.0343,-0.0173,-0.0103,-0.0194
2021-10-05,0.0361,0.031,0.0233,0.0131,-0.0062,0.039,0.0035,-0.0138,-0.0069
2021-10-06,0.0437,0.0813,0.0761,0.0359,0.0495,0.0295,-0.0013,0.0022,-0.0151
2021-10-07,0.016,0.0603,0.0986,0.032,0.0691,0.083,0.0315,0.0301,0.0337
2021-10-08,-0.0211,-0.0055,0.0379,-0.0177,0.0137,0.0501,0.0268,0.0591,0.0577
2021-10-11,0.0052,-0.0161,-0.0003,-0.0009,-0.0186,0.0128,-0.0059,0.0207,0.0528
2021-10-12,-0.0501,-0.0452,-0.0653,-0.0353,-0.0361,-0.0532,-0.0217,-0.0275,-0.0014
2021-10-13,-0.0152,-0.0645,-0.0597,0.0171,-0.0187,-0.0196,-0.0212,-0.0424,-0.0481
2021-10-14,0.0498,0.0338,-0.0179,0.0567,0.0748,0.0369,0.0263,0.0046,-0.0172
2021-10-15,0.0133,0.0638,0.0476,0.0287,0.087,0.1057,0.016,0.0427,0.0206
2021-10-18,0.0128,0.0263,0.0774,0.0108,0.0398,0.0988,0.0192,0.0354,0.0627
2021-10-19,0.0029,0.0157,0.0293,-0.0064,0.0044,0.0332,0.0026,0.0218,0.0381
2021-10-20,-0.0099,-0.007,0.0057,-0.0151,-0.0213,-0.0107,0.0011,0.0037,0.023
2021-10-21,-0.0354,-0.0449,-0.0422,-0.0317,-0.0462,-0.0523,-0.0205,-0.0194,-0.0168
2021-10-22,-0.0327,-0.0669,-0.0761,-0.0134,-0.0447,-0.059,0.0085,-0.0121,-0.011
2021-10-25,-0.051,-0.082,-0.1145,-0.0546,-0.0673,-0.0968,-0.0145,-0.006,-0.0264
2021-10-26,0.0028,-0.0483,-0.0794,-0.0023,-0.0568,-0.0694,0.0071,-0.0075,0.001
2021-10-27,-0.0398,-0.0371,-0.0862,0.1121,0.1096,0.049,-0.0216,-0.0147,-0.029
2021-10-28,0.0842,0.0411,0.044,0.0032,0.1157,0.1132,0.0165,-0.0055,0.0015
2021-10-29,0.0195,0.1054,0.0614,0.0398,0.0431,0.1601,-0.0024,0.0141,-0.0078
2021-11-01,-0.0068,0.0126,0.0979,-0.0052,0.0344,0.0378,0.0034,0.0011,0.0176
2021-11-02,0.0464,0.0393,0.0596,0.0025,-0.0027,0.037,0.0025,0.0059,0.0035
2021-11-03,-0.0191,0.0264,0.0194,-0.0344,-0.032,-0.037,-0.015,-0.0126,-0.0092
2021-11-04,-0.0023,-0.0213,0.0241,0.0109,-0.0238,-0.0214,-0.0036,-0.0185,-0.0161
2021-11-05,-0.0153,-0.0175,-0.0363,-0.0083,0.0025,-0.032,0.0121,0.0084,-0.0067
2021-11-08,-0.0545,-0.0689,-0.071,0.0007,-0.0076,0.0032,-0.0052,0.0068,0.0032
2021-11-09,-0.0048,-0.059,-0.0734,0.0061,0.0068,-0.0016,-0.004,-0.0091,0.0028
2021-11-10,0.0044,-0.0004,-0.0549,-0.0341,-0.0281,-0.0275,-0.0043,-0.0083,-0.0134
2021-11-11,0.0134,0.0178,0.013,0.0242,-0.0107,-0.0046,0.004,-0.0004,-0.0043
2021-11-12,0.0371,0.051,0.0556,0.0392,0.0644,0.0281,0.0073,0.0113,0.0069
2021-11-15,-0.0112,0.0255,0.0392,-0.0197,0.0187,0.0434,-0.0046,0.0026,0.0066
2021-11-16,0.0193,0.0079,0.0453,-0.0845,-0.1025,-0.0673,0.0098,0.0051,0.0124
2021-11-17,-0.011,0.0081,-0.0032,0.0107,-0.0747,-0.0929,-0.018,-0.0084,-0.013
2021-11-18,0.0505,0.039,0.059,-0.0389,-0.0286,-0.1107,0.0042,-0.0139,-0.0043
2021-11-19,0.0593,0.1129,0.1006,0.0306,-0.0095,0.0011,0.0003,0.0045,-0.0136
2021-11-22,0.0483,0.1105,0.1666,0.0178,0.0489,0.0081,0.0122,0.0125,0.0167
2021-11-23,-0.0176,0.0299,0.091,-0.015,0.0025,0.0332,-0.0068,0.0053,0.0056
2021-11-24,-0.0033,-0.0208,0.0265,-0.0219,-0.0365,-0.0194,-0.0035,-0.0103,0.0017
2021-11-26,0.0216,0.0183,0.0004,0.0126,-0.0095,-0.0244,-0.041,-0.0444,-0.0509
2021-11-29,0.0783,0.1016,0.098,0.0599,0.0733,0.0498,0.026,-0.0161,-0.0195
2021-11-30,0.0769,0.1612,0.1863,0.0085,0.0689,0.0824,-0.0061,0.0198,-0.022
2021-12-01,0.071,0.1534,0.2437,0.0737,0.0828,0.1476,0.0399,0.0336,0.0605
2021-12-02,0.0518,0.1265,0.2131,-0.0013,0.0723,0.0814,0.0285,0.0695,0.063
2021-12-03,0.0177,0.0704,0.1465,0.0293,0.028,0.1037,-0.0059,0.0224,0.0632
2021-12-06,0.0605,0.0794,0.1352,0.0177,0.0475,0.0462,0.0232,0.0172,0.0461
2021-12-07,0.0658,0.1303,0.1504,0.0301,0.0483,0.079,0.0283,0.0522,0.046
2021-12-08,0.0123,0.0789,0.1442,-0.0191,0.0104,0.0283,0.0072,0.0358,0.0598
2021-12-09,-0.0408,-0.029,0.0349,-0.0132,-0.032,-0.0029,-0.007,0.0002,0.0286
2021-12-10,0.0269,-0.015,-0.0029,0.0421,0.0284,0.0088,0.0132,0.0061,0.0134
2021-12-13,-0.0019,0.0249,-0.0169,-0.0362,0.0044,-0.0088,-0.0192,-0.0063,-0.0132
2021-12-14,0.0352,0.0332,0.061,0.0328,-0.0046,0.0373,-0.0098,-0.0288,-0.016
2021-12-15,0.0571,0.0943,0.0922,0.0425,0.0767,0.0377,0.0247,0.0147,-0.0048
2021-12-16,0.0726,0.1338,0.1737,0.0258,0.0694,0.1045,0.0317,0.0572,0.0468
2021-12-17,-0.0233,0.0476,0.1074,-0.0445,-0.0198,0.0219,-0.0355,-0.005,0.0196
2021-12-20,-0.0413,-0.0637,0.0043,-0.0238,-0.0672,-0.0432,-0.0228,-0.0575,-0.0276
2021-12-21,-0.0172,-0.0578,-0.0798,-0.0071,-0.0308,-0.0739,-0.0102,-0.0327,-0.0671
2021-12-22,-0.021,-0.0378,-0.0776,0.0198,0.0125,-0.0116,-0.0211,-0.031,-0.0531
2021-12-23,-0.0271,-0.0475,-0.0639,-0.0416,-0.0227,-0.0296,0.0014,-0.0197,-0.0297
2021-12-27,-0.0216,-0.048,-0.068,0.0249,-0.0177,0.0017,-0.0074,-0.0061,-0.027
2021-12-28,-0.064,-0.0842,-0.109,-0.0551,-0.0315,-0.0719,-0.0414,-0.0486,-0.0473
