,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-28,0.1627,0.2118,0.2591,0.1166,0.1807,0.1725,0.0753,0.0488,-0.0293
2020-12-29,0.0274,0.1945,0.245,0.0229,0.1421,0.2077,0.0084,0.0843,0.0576
2020-12-30,-0.0307,-0.0042,0.1578,-0.0957,-0.075,0.0328,0.0053,0.0137,0.09
2020-12-31,-0.0686,-0.0973,-0.0726,-0.0604,-0.1503,-0.1308,0.0459,0.0514,0.0603
2021-01-04,-0.1661,-0.2234,-0.2472,-0.2733,-0.3172,-0.3825,-0.1417,-0.1023,-0.0976
2021-01-05,-0.0995,-0.2491,-0.3006,-0.2671,-0.4674,-0.4996,-0.0426,-0.1783,-0.1405
2021-01-06,-0.2689,-0.3416,-0.451,-0.7482,-0.8154,-0.8659,0.0336,-0.0104,-0.1507
2021-01-07,-0.0399,-0.2981,-0.3679,-0.0681,-0.7653,-0.828,0.2031,0.2435,0.1905
2021-01-08,0.0167,-0.0238,-0.2863,0.409,0.313,-0.6693,0.1632,0.3995,0.4464
2021-01-11,-0.1754,-0.1616,-0.1951,-0.3571,-0.0942,-0.1559,0.0147,0.1803,0.42
2021-01-12,-0.1781,-0.3223,-0.311,-1.4233,-1.2721,-1.3834,-0.0055,0.0091,0.1738
2021-01-13,0.002,-0.1765,-0.3209,1.0081,-1.85,-1.5465,0.004,-0.0015,0.0131
2021-01-14,-0.177,-0.1753,-0.3222,1.8905,4.8043,-3.457,-0.0479,-0.0441,-0.0493
2021-01-15,-0.3429,-0.4592,-0.4581,0.5018,3.341,7.7172,-0.1246,-0.1665,-0.1632
2021-01-19,-0.2782,-0.5257,-0.6097,-0.1949,0.2092,2.4951,-0.0287,-0.1497,-0.1904
2021-01-20,0.5914,0.1487,-0.2452,-1.2472,-1.1991,-1.2989,0.1222,0.09,-0.0459
2021-01-21,0.872,1.9791,1.1503,3.8245,-2.1928,-1.9603,0.0675,0.1979,0.1635
2021-01-22,0.4559,1.7255,3.3372,0.6429,6.9262,-2.9596,-0.0083,0.0586,0.1879
2021-01-25,0.3783,1.0066,2.7565,0.4953,1.4567,10.8524,0.0151,0.0067,0.0747
2021-01-26,0.1786,0.6244,1.3649,0.3372,0.9995,2.285,-0.0222,-0.0074,-0.0157
2021-01-27,0.0545,0.2428,0.7129,0.1755,0.5719,1.3505,-0.2751,-0.2912,-0.2805
2021-01-28,-0.1157,-0.0676,0.0989,0.2551,0.4754,0.9729,-0.1673,-0.3964,-0.4098
2021-01-29,-0.2648,-0.3499,-0.3145,-0.0331,0.2135,0.4265,-0.4812,-0.568,-0.6869
2021-02-01,-0.1781,-0.3958,-0.4657,0.135,0.0974,0.3774,-0.1564,-0.5624,-0.6356
2021-02-02,-0.1255,-0.2813,-0.4716,0.061,0.2043,0.1643,0.3741,0.1593,-0.3986
2021-02-03,-0.1785,-0.2816,-0.4096,0.0872,0.1536,0.3093,0.1933,0.6398,0.3834
2021-02-04,0.0739,-0.1178,-0.2285,0.0199,0.1089,0.1765,0.3534,0.6151,1.2193
2021-02-05,0.002,0.076,-0.116,-0.0014,0.0185,0.1073,0.2305,0.6654,0.9873
2021-02-08,-0.0063,-0.0043,0.0692,-0.0147,-0.0161,0.0035,0.2116,0.4908,1.0177
2021-02-09,-0.081,-0.0867,-0.0849,-0.0065,-0.0211,-0.0225,0.0962,0.3281,0.6342
2021-02-10,-0.1233,-0.1943,-0.1994,-0.0389,-0.0452,-0.0592,0.0388,0.1387,0.3797
2021-02-11,-0.1362,-0.2428,-0.3041,-0.0165,-0.0548,-0.061,0.0243,0.064,0.1664
2021-02-12,-0.1053,-0.2272,-0.3225,-0.0209,-0.037,-0.0745,0.0468,0.0723,0.1139
2021-02-16,-0.3286,-0.3993,-0.4811,-0.0564,-0.076,-0.0913,0.0054,0.0524,0.078
2021-02-17,-0.7293,-0.8182,-0.8374,-0.0389,-0.093,-0.112,-0.012,-0.0067,0.0399
2021-02-18,-2.5604,-1.4225,-1.2836,-0.0543,-0.091,-0.1423,-0.0657,-0.0768,-0.0719
2021-02-19,1.0759,-4.2392,-1.877,-0.1171,-0.165,-0.1975,-0.084,-0.1442,-0.1544
2021-02-22,1.0493,3.2541,-7.6379,-0.265,-0.3511,-0.3863,-0.1645,-0.2347,-0.285
2021-02-23,0.3565,1.7798,4.7705,-0.3097,-0.4927,-0.5521,-0.1392,-0.2808,-0.3412
2021-02-24,0.2022,0.6307,2.3418,-0.2697,-0.4959,-0.6295,0.0346,-0.1094,-0.2559
2021-02-25,0.3435,0.6151,1.1908,-0.639,-0.7364,-0.818,-0.3462,-0.3236,-0.4177
2021-02-26,0.1534,0.5496,0.8628,-0.64,-0.87,-0.9051,-0.4996,-0.6728,-0.6615
2021-03-01,-0.1591,-0.0301,0.303,1.0423,-0.2647,-0.7345,0.3394,-0.3298,-0.5618
2021-03-02,-0.0347,-0.1883,-0.0638,-0.4195,0.1855,-0.5732,-0.0997,0.2059,-0.3966
2021-03-03,0.0954,0.0574,-0.1109,-3.2127,-2.2845,-3.6233,-0.5808,-0.6226,-0.4945
2021-03-04,0.124,0.2312,0.1885,1.1614,-5.7826,-3.7763,-2.0553,-1.4424,-1.3983
2021-03-05,0.0142,0.14,0.2487,-0.0777,0.9935,-5.4111,-0.1469,-1.9002,-1.3774
2021-03-08,0.1782,0.1949,0.3431,0.3351,0.2314,1.6616,0.3447,0.1472,-2.2106
2021-03-09,-0.0564,0.1117,0.1275,-0.3082,-0.0763,-0.1481,-0.8599,-0.8116,-0.8392
2021-03-10,-0.022,-0.0772,0.0873,-0.1854,-0.4364,-0.2476,-7.5162,-1.9131,-2.2278
2021-03-11,-0.0995,-0.1193,-0.169,-0.7842,-0.8242,-0.8784,1.5937,-17.9013,-3.3683
2021-03-12,-0.0592,-0.1528,-0.1715,-1.7282,-1.1571,-1.128,0.4518,2.7657,-25.5379
2021-03-15,-0.1793,-0.2278,-0.3047,0.8667,-2.3593,-1.2934,0.3257,0.9246,3.992
2021-03-16,-0.247,-0.382,-0.4185,1.5755,3.8078,-4.501,0.133,0.502,1.1806
2021-03-17,-0.1942,-0.3932,-0.502,0.2963,2.3387,5.2324,0.1123,0.2603,0.6707
2021-03-18,0.1538,-0.0703,-0.2999,-0.6875,-0.5949,0.0435,-0.1328,-0.0354,0.0929
2021-03-19,0.1148,0.2863,0.0365,-1.7082,-1.2213,-1.2869,-0.1513,-0.264,-0.1814
2021-03-22,-0.1581,-0.0614,0.0829,-1.6801,-0.5184,-0.8495,-0.0055,-0.156,-0.2681
2021-03-23,-0.0844,-0.2292,-0.1407,3.0928,-3.7834,0.9712,-0.1573,-0.1619,-0.2887
2021-03-24,0.1177,0.0233,-0.1385,0.0585,3.3321,-3.9461,-0.251,-0.3688,-0.3722
2021-03-25,0.0205,0.1406,0.0442,-0.6066,-0.5836,0.7044,-0.099,-0.3251,-0.4313
2021-03-26,-0.0468,-0.0273,0.0872,1.0204,-0.2051,-0.1586,0.3924,0.2546,-0.0603
2021-03-29,-0.0652,-0.1089,-0.0906,0.0213,1.0634,-0.1882,0.1675,0.6257,0.4648
2021-03-30,0.0549,-0.0139,-0.06,-0.8401,-0.8367,-0.67,0.0323,0.2052,0.6781
2021-03-31,-0.1529,-0.1064,-0.1646,2.3851,-0.4586,-0.447,0.0781,0.1129,0.2993
2021-04-01,-0.22,-0.3393,-0.303,3.474,14.145,1.4223,0.2144,0.3092,0.3514
2021-04-05,-0.5497,-0.6488,-0.7025,1.202,8.8515,32.3489,0.3051,0.5849,0.7087
2021-04-06,-0.946,-0.9757,-0.981,0.3048,1.8731,11.8542,0.1381,0.4853,0.8037
2021-04-07,-20.1995,-2.0372,-1.467,0.2148,0.5851,2.4904,0.0776,0.2264,0.6006
2021-04-08,1.3116,-45.3807,-3.3975,0.1998,0.4576,0.9018,0.0737,0.157,0.3167
2021-04-09,0.6513,2.8172,-74.2878,0.1581,0.3895,0.6881,0.0893,0.1696,0.2603
2021-04-12,0.1441,0.8893,3.3671,0.0774,0.2478,0.4971,0.0417,0.1347,0.2184
2021-04-13,0.2439,0.4231,1.35,0.0797,0.1632,0.3472,0.0313,0.0743,0.1702
2021-04-14,0.0128,0.2598,0.4413,-0.0172,0.0611,0.1432,-0.0206,0.01,0.0522
2021-04-15,0.0968,0.1108,0.3817,0.0379,0.02,0.1013,0.0437,0.0222,0.0541
2021-04-16,0.0298,0.1294,0.1439,0.0277,0.0667,0.0483,0.0341,0.0793,0.0571
2021-04-19,0.0278,0.0584,0.1608,-0.0319,-0.005,0.0327,-0.0275,0.0057,0.0496
2021-04-20,-0.0629,-0.0369,-0.0082,-0.049,-0.0793,-0.0537,-0.0869,-0.112,-0.0817
2021-04-21,-0.0489,-0.1088,-0.084,-0.013,-0.0613,-0.0912,-0.0144,-0.1001,-0.1249
2021-04-22,-0.1177,-0.1608,-0.2137,-0.0875,-0.0993,-0.1434,-0.0965,-0.1095,-0.1869
2021-04-23,0.0001,-0.1176,-0.1608,-0.0074,-0.0943,-0.106,-0.0026,-0.0988,-0.1118
2021-04-26,0.0006,0.0007,-0.117,-0.0156,-0.0229,-0.1084,-0.0022,-0.0047,-0.1007
2021-04-27,-0.0325,-0.0319,-0.0318,-0.0206,-0.0359,-0.043,-0.0211,-0.0232,-0.0257
2021-04-28,-0.08,-0.1099,-0.1093,-0.1809,-0.1978,-0.2103,-0.035,-0.0554,-0.0574
2021-04-29,-0.0829,-0.1563,-0.1837,-0.2219,-0.3627,-0.3758,0.0131,-0.0224,-0.043
2021-04-30,-0.1946,-0.2614,-0.3205,-0.2268,-0.3984,-0.5072,-0.0658,-0.0536,-0.0868
2021-05-03,-0.11,-0.2832,-0.3426,-0.2352,-0.4087,-0.5399,-0.0467,-0.1094,-0.0978
2021-05-04,-0.4736,-0.5315,-0.6226,-0.4502,-0.5795,-0.6749,-0.1117,-0.1532,-0.2089
2021-05-05,-0.6099,-0.7946,-0.8172,-0.7196,-0.8458,-0.8821,-0.1018,-0.2022,-0.2394
2021-05-06,-0.4745,-0.795,-0.8921,-0.6685,-0.907,-0.9489,0.0004,-0.1014,-0.2018
2021-05-07,-0.144,-0.5502,-0.8246,1.4568,-0.1855,-0.7716,0.0714,0.0718,-0.0373
2021-05-10,-3.0311,-2.7385,-1.9135,-1.875,-3.1497,-1.7127,-0.0845,-0.0192,-0.0188
2021-05-11,1.4295,-5.9344,-5.2238,1.9513,-3.5824,-7.3444,-0.1922,-0.2605,-0.2077
2021-05-12,0.951,3.74,-10.6272,1.6582,6.8451,-7.8645,-0.5069,-0.6017,-0.6354
2021-05-13,0.1256,1.196,4.3352,0.1658,2.0988,8.1455,-0.3724,-0.6906,-0.75
2021-05-14,-0.1392,-0.0311,0.8904,-0.1957,-0.0624,1.4923,0.3193,-0.172,-0.5918
2021-05-17,-0.019,-0.1555,-0.0495,0.0134,-0.185,-0.0499,0.055,0.3919,-0.1264
2021-05-18,0.1057,0.0847,-0.0663,0.1325,0.1477,-0.0769,-0.2865,-0.2472,-0.0068
2021-05-19,0.0644,0.1769,0.1546,0.0296,0.1661,0.1816,-0.427,-0.5911,-0.5686
2021-05-20,-0.1891,-0.1369,-0.0457,-0.1899,-0.166,-0.0554,0.3875,-0.2049,-0.4327
2021-05-21,0.0092,-0.1816,-0.1289,-0.0879,-0.2612,-0.2393,0.1265,0.563,-0.1043
2021-05-24,-0.178,-0.1704,-0.3273,-0.5212,-0.5633,-0.6462,0.6247,0.8302,1.5394
2021-05-25,-0.1436,-0.2961,-0.2895,-0.928,-0.9655,-0.9686,0.1741,0.9075,1.1488
2021-05-26,-0.1271,-0.2525,-0.3855,-8.4886,-1.5392,-1.2582,0.1443,0.3434,1.1827
2021-05-27,0.1369,-0.0076,-0.1502,0.1213,-9.3972,-1.6046,0.084,0.2403,0.4562
2021-05-28,0.1626,0.3218,0.1537,0.1545,0.2946,-10.6948,0.0781,0.1686,0.3372
2021-06-01,0.1227,0.3053,0.484,-0.4509,-0.366,-0.2891,0.0138,0.093,0.1848
2021-06-02,-0.0271,0.0923,0.2699,-0.6299,-0.7968,-0.7654,0.0262,0.0404,0.1217
2021-06-03,0.1363,0.1055,0.2412,-3.017,-1.7465,-1.4099,-0.0778,-0.0536,-0.0405
2021-06-04,-0.1679,-0.0545,-0.0801,-1.8399,0.694,-0.373,0.131,0.043,0.0704
2021-06-07,-0.1594,-0.3005,-0.2052,3.5366,-4.8103,6.6852,0.044,0.1807,0.0889
2021-06-08,-0.2692,-0.3857,-0.4889,0.3427,5.0913,-6.1161,0.0158,0.0605,0.1993
2021-06-09,-0.3502,-0.5252,-0.6008,0.2712,0.7068,6.7431,-0.0347,-0.0195,0.0237
2021-06-10,-0.0901,-0.4087,-0.5679,0.445,0.8368,1.4663,0.0486,0.0122,0.0282
2021-06-11,-0.4938,-0.5394,-0.7007,0.2349,0.7844,1.2683,0.0457,0.0965,0.0585
2021-06-14,-2.734,-1.8777,-1.7986,0.2102,0.4945,1.1595,0.0533,0.1015,0.155
2021-06-15,0.763,-4.0569,-2.5473,0.0427,0.2619,0.5583,-0.0137,0.0389,0.0864
2021-06-16,0.3915,1.4532,-5.2537,-0.0261,0.0155,0.2289,-0.1235,-0.1354,-0.0894
2021-06-17,0.4268,0.9854,2.5001,0.0997,0.071,0.1167,-0.122,-0.2304,-0.2409
2021-06-18,0.05,0.498,1.0846,-0.0065,0.0926,0.064,-0.4153,-0.4866,-0.55
2021-06-21,0.2001,0.26,0.7977,0.0904,0.0833,0.1913,0.0259,-0.4002,-0.4733
2021-06-22,0.2384,0.4861,0.5604,0.1326,0.2349,0.2269,0.1989,0.23,-0.2808
2021-06-23,0.0965,0.3579,0.6296,0.0566,0.1967,0.3048,0.0609,0.272,0.3049
2021-06-24,0.0259,0.125,0.3931,0.057,0.1168,0.2648,0.196,0.2689,0.5213
2021-06-25,-0.0183,0.0071,0.1043,-0.0225,0.0332,0.0917,0.184,0.4161,0.5024
2021-06-28,0.0701,0.0505,0.0777,0.0612,0.0374,0.0965,0.1324,0.3408,0.6036
2021-06-29,0.1145,0.1926,0.1707,0.0864,0.1529,0.1269,0.0739,0.2161,0.4399
2021-06-30,0.0849,0.2092,0.2939,0.0262,0.1148,0.183,0.0448,0.122,0.2706
2021-07-01,0.0503,0.1396,0.2701,0.0147,0.0413,0.1312,0.1031,0.1525,0.2376
2021-07-02,0.1324,0.1894,0.2905,0.1191,0.1356,0.1653,0.1612,0.2809,0.3382
2021-07-06,0.1413,0.2924,0.3575,0.0556,0.1813,0.1987,0.0554,0.2256,0.3519
2021-07-07,0.1513,0.314,0.488,0.0582,0.117,0.25,0.0619,0.1208,0.3014
2021-07-08,0.0342,0.1907,0.3589,-0.0216,0.0353,0.0929,-0.0706,-0.0131,0.0416
2021-07-09,0.0558,0.0919,0.2572,-0.0246,-0.0457,0.0098,0.0601,-0.0148,0.0462
2021-07-12,0.0025,0.0584,0.0947,-0.0462,-0.0697,-0.0898,0.0635,0.1274,0.0478
2021-07-13,0.0125,0.015,0.0716,0.0145,-0.0324,-0.0562,-0.0134,0.0493,0.1123
2021-07-14,0.0785,0.092,0.0947,0.0188,0.0336,-0.0141,-0.0104,-0.0237,0.0383
2021-07-15,0.0162,0.096,0.1097,-0.0308,-0.0125,0.0018,-0.0633,-0.073,-0.0854
2021-07-16,-0.0549,-0.0396,0.0358,-0.0449,-0.0743,-0.0569,-0.1577,-0.211,-0.2192
2021-07-19,-0.153,-0.1996,-0.1866,-0.1203,-0.1598,-0.1857,-0.3551,-0.4567,-0.4911
2021-07-20,-0.0385,-0.1857,-0.2304,-0.0639,-0.1765,-0.2135,-0.094,-0.4157,-0.5078
2021-07-21,-0.0677,-0.1036,-0.2408,-0.0181,-0.0808,-0.1914,0.1039,0.0001,-0.355
2021-07-22,-0.0243,-0.0904,-0.1254,0.0778,0.0582,-0.0094,0.0943,0.208,0.0944
2021-07-23,0.0211,-0.0038,-0.0712,0.1065,0.1925,0.1709,0.2478,0.3655,0.5074
2021-07-26,0.0099,0.0312,0.0061,0.0368,0.1472,0.2364,0.1604,0.448,0.5845
2021-07-27,-0.0801,-0.071,-0.0514,-0.0392,-0.0039,0.1022,0.015,0.1779,0.4697
2021-07-28,-0.1383,-0.2073,-0.1995,-0.0523,-0.0895,-0.056,-0.0128,0.0021,0.1628
2021-07-29,-0.1038,-0.2278,-0.2896,-0.0506,-0.1002,-0.1355,0.0308,0.0176,0.0329
2021-07-30,-0.0885,-0.1831,-0.2961,-0.0882,-0.1343,-0.1796,-0.0619,-0.033,-0.0454
2021-08-02,-0.1013,-0.1808,-0.2658,-0.0871,-0.1676,-0.2097,-0.0932,-0.1493,-0.1232
2021-08-03,0.0014,-0.1,-0.1797,-0.026,-0.1108,-0.1893,0.038,-0.0588,-0.1171
2021-08-04,-0.0383,-0.037,-0.1345,-0.052,-0.0767,-0.1571,-0.0667,-0.0313,-0.1216
2021-08-05,-0.0398,-0.0766,-0.0753,0.0258,-0.0275,-0.0528,0.0352,-0.0339,0.0028
2021-08-06,-0.0861,-0.1224,-0.1561,-0.0016,0.0242,-0.0291,0.032,0.0684,-0.0029
2021-08-09,-0.0863,-0.1649,-0.1982,-0.0489,-0.0504,-0.0259,-0.0082,0.0236,0.0596
2021-08-10,-0.1168,-0.193,-0.2624,-0.1058,-0.1495,-0.1509,-0.0043,-0.0124,0.0192
2021-08-11,-0.0899,-0.1961,-0.2655,-0.0843,-0.1812,-0.2212,0.0176,0.0133,0.0049
2021-08-12,0.1715,0.0662,-0.0583,0.0155,-0.07,-0.1685,0.0398,0.0581,0.0536
2021-08-13,0.0987,0.2871,0.1715,0.0938,0.1108,0.0172,0.0357,0.0769,0.0959
2021-08-16,0.1767,0.2929,0.5146,0.0949,0.1977,0.2163,0.0397,0.0768,0.1197
2021-08-17,0.035,0.2179,0.3381,0.0006,0.0956,0.1984,-0.0798,-0.0432,-0.0091
2021-08-18,-0.1993,-0.1712,-0.0248,-0.0667,-0.0662,0.0224,-0.238,-0.2988,-0.271
2021-08-19,-0.1677,-0.3336,-0.3103,0.1106,0.0365,0.0371,-0.2057,-0.3948,-0.443
2021-08-20,-0.0383,-0.1996,-0.3591,0.2515,0.3899,0.2972,-0.0078,-0.2119,-0.3995
2021-08-23,0.0815,0.0401,-0.1344,0.1269,0.4103,0.5663,0.1911,0.1818,-0.0613
2021-08-24,0.0277,0.1115,0.069,0.0223,0.152,0.4418,0.1267,0.342,0.3315
2021-08-25,-0.0926,-0.0675,0.0085,-0.0138,0.0082,0.1361,0.099,0.2382,0.4749
2021-08-26,-0.1567,-0.2348,-0.2136,-0.081,-0.0937,-0.0735,-0.0527,0.0411,0.173
2021-08-27,-0.0433,-0.1932,-0.2679,-0.0664,-0.142,-0.1539,0.0993,0.0414,0.1445
2021-08-30,0.4122,0.3511,0.1394,0.0148,-0.0525,-0.1293,0.1156,0.2264,0.1618
2021-08-31,0.0918,0.5418,0.4751,-0.0434,-0.0292,-0.0936,0.0335,0.1529,0.2675
2021-09-01,0.0855,0.1852,0.6737,-0.0502,-0.0914,-0.0779,0.0121,0.046,0.1669
2021-09-02,0.1058,0.2003,0.3106,-0.0702,-0.1169,-0.1552,0.0329,0.0454,0.0804
2021-09-03,0.084,0.1986,0.3012,-0.0702,-0.1355,-0.1788,0.0015,0.0344,0.047
2021-09-07,0.1548,0.2518,0.3842,-0.0957,-0.1592,-0.2182,-0.0638,-0.0624,-0.0316
2021-09-08,0.007,0.1629,0.2606,-0.0904,-0.1774,-0.2352,-0.082,-0.1405,-0.1392
2021-09-09,-0.0573,-0.0507,0.0963,-0.1816,-0.2556,-0.3268,-0.1451,-0.2152,-0.2652
2021-09-10,-0.291,-0.3316,-0.327,-0.2329,-0.3722,-0.429,-0.2758,-0.3809,-0.4316
2021-09-13,-0.2668,-0.4802,-0.5099,-0.1632,-0.3581,-0.4747,-0.2208,-0.4357,-0.5176
2021-09-14,-0.3964,-0.5574,-0.6862,0.0175,-0.1485,-0.3468,-0.3851,-0.5209,-0.653
2021-09-15,-0.3443,-0.6042,-0.7098,0.2969,0.3196,0.1042,-0.0294,-0.4032,-0.535
2021-09-16,-0.4361,-0.6302,-0.7768,0.16,0.5044,0.5307,-0.1218,-0.1476,-0.4759
2021-09-17,-1.6359,-1.3586,-1.2352,-0.1343,0.0042,0.3023,-0.6997,-0.7363,-0.744
2021-09-20,3.7321,-4.0093,-2.697,-0.3818,-0.4648,-0.3792,-4.9609,-2.1894,-2.0445
2021-09-21,0.4723,5.9672,-5.4307,-0.4112,-0.636,-0.6849,0.9072,-8.5545,-3.2684
2021-09-22,-0.0097,0.458,5.8994,-0.0262,-0.4266,-0.6455,0.0629,1.0271,-9.0293
2021-09-23,-0.113,-0.1217,0.2932,0.0911,0.0625,-0.3744,-0.2756,-0.2301,0.4684
2021-09-24,-0.1156,-0.2156,-0.2233,0.0163,0.1089,0.0799,-0.3393,-0.5214,-0.4913
2021-09-27,0.0716,-0.0523,-0.1594,-0.6133,-0.607,-0.5712,-0.2274,-0.4896,-0.6303
2021-09-28,0.4061,0.5068,0.3325,-4.3701,-2.3033,-2.3246,1.1371,0.6511,0.0909
2021-09-29,0.1147,0.5674,0.6796,0.8513,-7.239,-3.4128,0.303,1.7847,1.1513
2021-09-30,0.1489,0.2807,0.8008,0.409,1.6086,-9.791,0.4379,0.8736,3.0041
2021-10-01,0.0039,0.1534,0.2857,-0.0651,0.3172,1.4386,0.001,0.4394,0.8755
2021-10-04,0.2,0.2047,0.384,0.1595,0.084,0.5274,0.1987,0.1999,0.7253
2021-10-05,0.0001,0.2001,0.2048,-0.1039,0.039,-0.0287,-0.0441,0.1459,0.147
2021-10-06,-0.062,-0.062,0.1256,-0.2562,-0.3335,-0.2272,-0.1096,-0.1488,0.0203
2021-10-07,-0.1338,-0.1875,-0.1875,-0.3424,-0.5109,-0.5617,-0.2445,-0.3273,-0.3569
2021-10-08,-0.1007,-0.2211,-0.2694,-0.3806,-0.5927,-0.697,-0.2034,-0.3982,-0.4641
2021-10-11,-0.089,-0.1807,-0.2903,-0.3725,-0.6113,-0.7444,0.0022,-0.2016,-0.3968
2021-10-12,0.0151,-0.0752,-0.1684,-0.1738,-0.4816,-0.6789,0.0514,0.0538,-0.1606
2021-10-13,0.0392,0.0549,-0.0389,-0.9532,-0.9613,-0.9757,-0.0754,-0.0278,-0.0256
2021-10-14,-0.1993,-0.1678,-0.1553,-45.6573,-3.0898,-2.7265,-0.5439,-0.5783,-0.5566
2021-10-15,-0.2895,-0.4311,-0.4088,0.8523,-83.7179,-4.8708,-1.3224,-1.1471,-1.136
2021-10-18,-0.5209,-0.6596,-0.7274,0.4821,1.7453,-123.597,3.4102,-2.4219,-1.6485
2021-10-19,-1.3635,-1.1741,-1.1237,0.2448,0.8449,2.4173,0.8594,7.2002,-3.6438
2021-10-20,2.9555,-2.4377,-1.6888,0.0928,0.3603,1.0161,0.3974,1.5984,10.4594
2021-10-21,0.5431,5.1038,-3.2184,0.1374,0.243,0.5472,0.2244,0.711,2.1814
2021-10-22,0.1328,0.748,5.9145,0.0256,0.1666,0.2748,0.0954,0.3411,0.8742
2021-10-25,0.0587,0.1994,0.8507,-0.0256,-0.0006,0.1367,0.1106,0.2165,0.4894
2021-10-26,0.0884,0.1523,0.3054,0.0135,-0.0124,0.0129,0.0618,0.1793,0.2917
2021-10-27,-0.0034,0.0847,0.1484,0.3124,0.3301,0.2961,-0.0246,0.0357,0.1502
2021-10-28,0.3167,0.3122,0.4282,0.1679,0.5328,0.5535,0.0701,0.0438,0.1083
2021-10-29,-0.0406,0.2633,0.2589,0.1955,0.3962,0.8324,0.0489,0.1224,0.0948
2021-11-01,-0.1074,-0.1436,0.1276,0.0649,0.2731,0.4868,0.0315,0.082,0.1578
2021-11-02,-0.0158,-0.1215,-0.1571,0.0695,0.1389,0.3615,0.042,0.0748,0.1274
2021-11-03,0.0902,0.0731,-0.0422,0.0362,0.1082,0.1801,0.0659,0.1107,0.1457
2021-11-04,0.0006,0.0909,0.0737,0.0322,0.0695,0.1438,0.0656,0.1358,0.1835
2021-11-05,0.0228,0.0235,0.1158,-0.0009,0.0312,0.0685,0.0529,0.122,0.196
2021-11-08,-0.0632,-0.0418,-0.0412,-0.0093,-0.0102,0.0216,0.0236,0.0778,0.1485
2021-11-09,-0.0354,-0.0964,-0.0758,-0.0357,-0.0446,-0.0455,-0.0264,-0.0034,0.0494
2021-11-10,-0.2744,-0.3001,-0.3444,-0.0997,-0.1318,-0.1399,-0.0981,-0.1219,-0.1012
2021-11-11,-0.287,-0.4827,-0.501,-0.0751,-0.1673,-0.197,-0.0905,-0.1797,-0.2013
2021-11-12,0.03,-0.2656,-0.4672,-0.0187,-0.0924,-0.1829,-0.0173,-0.1061,-0.1939
2021-11-15,0.0044,0.0346,-0.2624,-0.0398,-0.0578,-0.1285,-0.0264,-0.0432,-0.1298
2021-11-16,0.1348,0.1398,0.174,0.0003,-0.0395,-0.0575,0.0019,-0.0246,-0.0414
2021-11-17,0.3928,0.5806,0.5876,-0.0147,-0.0144,-0.0536,-0.04,-0.0382,-0.0636
2021-11-18,0.5895,1.2139,1.5124,0.0013,-0.0134,-0.0131,-0.0124,-0.052,-0.0502
2021-11-19,0.3952,1.2178,2.089,0.0081,0.0094,-0.0054,-0.0447,-0.0566,-0.0943
2021-11-22,0.197,0.6701,1.6547,-0.057,-0.0494,-0.0482,-0.08,-0.1211,-0.132
2021-11-23,0.1089,0.3274,0.852,-0.0908,-0.1426,-0.1357,-0.0627,-0.1377,-0.1762
2021-11-24,0.0664,0.1825,0.4155,-0.0836,-0.1668,-0.2143,-0.0312,-0.092,-0.1646
2021-11-26,-0.1239,-0.0657,0.036,-0.2232,-0.2881,-0.3527,-0.3248,-0.3459,-0.3869
2021-11-29,-0.0027,-0.1262,-0.0682,-0.0632,-0.2722,-0.333,-0.1257,-0.4097,-0.4281
2021-11-30,0.147,0.1439,0.0022,-0.2077,-0.2577,-0.4234,-0.5356,-0.594,-0.7259
2021-12-01,0.0551,0.2102,0.207,-0.2156,-0.3785,-0.4178,-1.3292,-1.1529,-1.1337
2021-12-02,-0.0095,0.0451,0.1987,-0.2316,-0.3973,-0.5225,0.7119,-1.5636,-1.2617
2021-12-03,-0.0765,-0.0853,-0.0349,-0.5519,-0.6557,-0.7299,0.9803,2.39,-2.1161
2021-12-06,0.0264,-0.0521,-0.0611,-0.5224,-0.786,-0.8356,-0.1528,0.6776,1.8719
2021-12-07,0.1655,0.1963,0.1047,1.2607,0.0797,-0.5162,-1.1476,-1.125,-1.2476
2021-12-08,0.1728,0.3668,0.4029,0.3762,2.1111,0.4858,6.2854,-2.0753,-1.9109
2021-12-09,0.072,0.2572,0.4652,0.0329,0.4214,2.2134,0.2734,8.2772,-2.3692
2021-12-10,0.119,0.1995,0.4068,0.6869,0.7424,1.3978,0.469,0.8707,12.6286
2021-12-13,-0.0073,0.1108,0.1907,0.1314,0.9085,0.9713,-0.0125,0.4507,0.8473
2021-12-14,-0.0472,-0.0542,0.0583,-0.354,-0.2691,0.2329,-0.1957,-0.2058,0.1667
2021-12-15,0.0339,-0.0149,-0.0222,-0.0306,-0.3738,-0.2915,0.2882,0.0361,0.0231
2021-12-16,-0.1138,-0.0838,-0.1271,-0.6288,-0.6402,-0.7675,-0.0731,0.1941,-0.0397
2021-12-17,-0.1283,-0.2275,-0.2013,-1.3826,-1.142,-1.1377,-0.3447,-0.3926,-0.2175
2021-12-20,-0.1503,-0.2593,-0.3436,4.1805,-2.9821,-1.7358,-0.7976,-0.8674,-0.8771
2021-12-21,-0.0578,-0.1994,-0.3021,-0.0638,3.8499,-2.8557,0.5996,-0.6763,-0.7878
