,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-05-26,-0.127,-0.2522,-0.385,-8.623,-1.5399,-1.2583
2021-05-27,0.1368,-0.0075,-0.1499,0.1212,-9.5469,-1.6053
2021-05-28,0.1633,0.3225,0.1546,0.1561,0.2962,-10.8807
2021-06-01,0.1228,0.3061,0.4848,-0.4503,-0.3646,-0.2875
2021-06-02,-0.0264,0.0932,0.2717,-0.6281,-0.7956,-0.7637
2021-06-03,0.1365,0.1065,0.2424,-2.9976,-1.7428,-1.4083
2021-06-04,-0.1678,-0.0542,-0.0791,-1.8454,0.6888,-0.372
2021-06-07,-0.1592,-0.3003,-0.2048,3.5203,-4.8216,6.634
2021-06-08,-0.2694,-0.3858,-0.4888,0.3413,5.0631,-6.1259
2021-06-09,-0.3518,-0.5264,-0.6019,0.2717,0.7057,6.7102
2021-06-10,-0.0885,-0.4092,-0.5684,0.4452,0.8378,1.465
2021-06-11,-0.4959,-0.5405,-0.7022,0.2351,0.785,1.2699
2021-06-14,-2.7382,-1.8762,-1.7986,0.2102,0.4947,1.1601
2021-06-15,0.7678,-4.0727,-2.5489,0.0426,0.2617,0.5584
2021-06-16,0.3916,1.4601,-5.2761,-0.0262,0.0153,0.2287
2021-06-17,0.426,0.9845,2.5082,0.0997,0.0709,0.1165
2021-06-18,0.0499,0.4971,1.0834,-0.0062,0.0928,0.0642
2021-06-21,0.1994,0.2592,0.7957,0.0903,0.0835,0.1915
2021-06-22,0.2378,0.4846,0.5587,0.1324,0.2347,0.227
2021-06-23,0.0964,0.3571,0.6278,0.0563,0.1962,0.3042
2021-06-24,0.026,0.1249,0.3924,0.0569,0.1164,0.2643
2021-06-25,-0.0182,0.0073,0.1045,-0.0223,0.0333,0.0915
2021-06-28,0.07,0.0506,0.0779,0.0611,0.0374,0.0964
2021-06-29,0.1144,0.1924,0.1708,0.0865,0.1529,0.1272
2021-06-30,0.0846,0.2087,0.2934,0.0261,0.1149,0.183
2021-07-01,0.0505,0.1394,0.2698,0.0148,0.0413,0.1314
2021-07-02,0.1321,0.1893,0.2899,0.1192,0.1357,0.1654
2021-07-06,0.1413,0.2921,0.3574,0.0556,0.1815,0.1989
2021-07-07,0.1514,0.3141,0.4877,0.0581,0.117,0.2501
2021-07-08,0.0343,0.1908,0.3591,-0.0217,0.0352,0.0928
2021-07-09,0.056,0.0922,0.2575,-0.0246,-0.0458,0.0097
2021-07-12,0.0022,0.0583,0.0946,-0.0462,-0.0697,-0.0899
2021-07-13,0.0126,0.0148,0.0717,0.0144,-0.0324,-0.0563
2021-07-14,0.0785,0.092,0.0945,0.0189,0.0336,-0.0142
2021-07-15,0.016,0.0958,0.1096,-0.0308,-0.0125,0.0017
2021-07-16,-0.0549,-0.0398,0.0356,-0.0449,-0.0744,-0.0569
2021-07-19,-0.1531,-0.1996,-0.1868,-0.1202,-0.1598,-0.1857
2021-07-20,-0.0384,-0.1856,-0.2304,-0.0637,-0.1763,-0.2133
2021-07-21,-0.0678,-0.1036,-0.2409,-0.0183,-0.0809,-0.1914
2021-07-22,-0.0244,-0.0905,-0.1255,0.0778,0.058,-0.0094
2021-07-23,0.0213,-0.0036,-0.0712,0.1065,0.1926,0.1708
2021-07-26,0.0099,0.0314,0.0063,0.0367,0.1472,0.2364
2021-07-27,-0.0802,-0.071,-0.0513,-0.0393,-0.004,0.1021
2021-07-28,-0.1383,-0.2074,-0.1995,-0.0523,-0.0895,-0.0561
2021-07-29,-0.1036,-0.2276,-0.2895,-0.0506,-0.1003,-0.1356
2021-07-30,-0.0884,-0.1828,-0.2959,-0.0881,-0.1342,-0.1795
2021-08-02,-0.1015,-0.1809,-0.2658,-0.087,-0.1674,-0.2095
2021-08-03,0.0015,-0.1001,-0.1797,-0.026,-0.1107,-0.1891
2021-08-04,-0.0386,-0.0371,-0.1349,-0.0521,-0.0768,-0.1571
2021-08-05,-0.0395,-0.0766,-0.0752,0.0259,-0.0275,-0.0529
2021-08-06,-0.0861,-0.1222,-0.1561,-0.0016,0.0244,-0.029
2021-08-09,-0.0863,-0.165,-0.198,-0.0487,-0.0502,-0.0256
2021-08-10,-0.1172,-0.1934,-0.2629,-0.1057,-0.1493,-0.1506
2021-08-11,-0.0896,-0.1963,-0.2657,-0.084,-0.1808,-0.2208
2021-08-12,0.1716,0.0666,-0.0584,0.0153,-0.07,-0.1683
2021-08-13,0.0987,0.2872,0.1718,0.0938,0.1105,0.0172
2021-08-16,0.1771,0.2932,0.5151,0.0946,0.1973,0.2156
2021-08-17,0.035,0.2183,0.3385,0.0003,0.0949,0.1977
2021-08-18,-0.1988,-0.1708,-0.024,-0.0666,-0.0664,0.022
2021-08-19,-0.1681,-0.3335,-0.3102,0.1108,0.0367,0.037
2021-08-20,-0.0379,-0.1997,-0.3588,0.2514,0.3901,0.2974
2021-08-23,0.0816,0.0406,-0.1344,0.127,0.4104,0.5666
2021-08-24,0.0278,0.1117,0.0696,0.0224,0.1523,0.442
2021-08-25,-0.0933,-0.068,0.008,-0.0138,0.0083,0.1364
2021-08-26,-0.1568,-0.2354,-0.2141,-0.081,-0.0936,-0.0733
2021-08-27,-0.0431,-0.1931,-0.2684,-0.0664,-0.142,-0.1538
2021-08-30,0.412,0.3511,0.1393,0.0149,-0.0526,-0.1293
2021-08-31,0.0917,0.5415,0.4751,-0.0433,-0.0291,-0.0936
2021-09-01,0.0858,0.1854,0.6738,-0.0503,-0.0915,-0.078
2021-09-02,0.1054,0.2003,0.3104,-0.0702,-0.117,-0.1553
2021-09-03,0.0841,0.1984,0.3012,-0.0704,-0.1356,-0.1792
2021-09-07,0.155,0.2521,0.3841,-0.0956,-0.1593,-0.2183
2021-09-08,0.0072,0.1633,0.2612,-0.0903,-0.1772,-0.2352
2021-09-09,-0.0573,-0.0505,0.0967,-0.1818,-0.2556,-0.3268
2021-09-10,-0.2906,-0.3313,-0.3264,-0.2327,-0.3722,-0.4289
2021-09-13,-0.2665,-0.4797,-0.5095,-0.1633,-0.358,-0.4747
2021-09-14,-0.3959,-0.5569,-0.6857,0.018,-0.1482,-0.3465
2021-09-15,-0.3431,-0.6031,-0.7089,0.2966,0.3199,0.1044
2021-09-16,-0.4358,-0.6294,-0.7761,0.1597,0.5036,0.5307
2021-09-17,-1.6309,-1.356,-1.2338,-0.1345,0.0037,0.3014
2021-09-20,3.7465,-3.9946,-2.6895,-0.3818,-0.4649,-0.3795
2021-09-21,0.4732,5.9926,-5.4117,-0.4117,-0.6363,-0.6852
2021-09-22,-0.0097,0.4589,5.9248,-0.0257,-0.4268,-0.6457
2021-09-23,-0.1133,-0.1219,0.2936,0.0913,0.0633,-0.3745
2021-09-24,-0.1158,-0.216,-0.2236,0.0155,0.1083,0.0798
2021-09-27,0.0714,-0.0526,-0.16,-0.6135,-0.6075,-0.5716
2021-09-28,0.4068,0.5072,0.3327,-4.3796,-2.3063,-2.3266
2021-09-29,0.1147,0.5681,0.6801,0.8494,-7.2502,-3.4158
2021-09-30,0.1489,0.2807,0.8016,0.409,1.6058,-9.8064
2021-10-01,0.0038,0.1533,0.2856,-0.0655,0.3167,1.4351
2021-10-04,0.2003,0.2048,0.3842,0.1598,0.0839,0.5271
2021-10-05,-0.0001,0.2002,0.2047,-0.104,0.0392,-0.0289
2021-10-06,-0.0624,-0.0624,0.1253,-0.2559,-0.3333,-0.2268
2021-10-07,-0.1336,-0.1876,-0.1877,-0.3421,-0.5105,-0.5614
2021-10-08,-0.1007,-0.2208,-0.2694,-0.3801,-0.5921,-0.6965
2021-10-11,-0.089,-0.1807,-0.2901,-0.3713,-0.6103,-0.7436
2021-10-12,0.0152,-0.0752,-0.1683,-0.1756,-0.4817,-0.6787
2021-10-13,0.039,0.0547,-0.0391,-0.9519,-0.9604,-0.9751
2021-10-14,-0.1995,-0.1683,-0.1557,-44.3602,-3.0851,-2.719
2021-10-15,-0.2891,-0.431,-0.4088,0.8533,-81.3589,-4.8643
2021-10-18,-0.5201,-0.6589,-0.7269,0.4821,1.7468,-120.1003
2021-10-19,-1.3613,-1.1734,-1.1233,0.2452,0.8455,2.4202
2021-10-20,2.966,-2.4329,-1.6876,0.0929,0.3609,1.017
2021-10-21,0.5433,5.1209,-3.2114,0.1373,0.243,0.5477
2021-10-22,0.1334,0.7493,5.9375,0.0258,0.1666,0.275
2021-10-25,0.0591,0.2004,0.8526,-0.0255,-0.0004,0.1369
2021-10-26,0.0882,0.1525,0.3063,0.0135,-0.0123,0.0132
2021-10-27,-0.0033,0.0846,0.1487,0.3122,0.3299,0.2961
2021-10-28,0.3174,0.3131,0.4289,0.168,0.5325,0.5533
2021-10-29,-0.0404,0.2642,0.2601,0.1955,0.3963,0.8321
2021-11-01,-0.1068,-0.1429,0.1292,0.0648,0.273,0.4868
2021-11-02,-0.0167,-0.1217,-0.1572,0.0694,0.1387,0.3613
2021-11-03,0.0904,0.0721,-0.0424,0.0362,0.1082,0.18
2021-11-04,0.0002,0.0906,0.0724,0.0321,0.0695,0.1438
2021-11-05,0.023,0.0233,0.1157,-0.0009,0.0312,0.0685
2021-11-08,-0.0626,-0.0411,-0.0408,-0.0093,-0.0103,0.0215
2021-11-09,-0.036,-0.0964,-0.0756,-0.0357,-0.0447,-0.0456
2021-11-10,-0.2749,-0.301,-0.3448,-0.0997,-0.1318,-0.14
2021-11-11,-0.2876,-0.4835,-0.502,-0.0752,-0.1673,-0.1971
2021-11-12,0.0306,-0.2658,-0.4676,-0.0186,-0.0923,-0.1828
2021-11-15,0.0048,0.0356,-0.2623,-0.0398,-0.0576,-0.1284
2021-11-16,0.1356,0.1411,0.176,0.0003,-0.0394,-0.0573
2021-11-17,0.3936,0.5827,0.5903,-0.0148,-0.0145,-0.0537
2021-11-18,0.5886,1.214,1.5143,0.0013,-0.0135,-0.0132
2021-11-19,0.3957,1.2172,2.09,0.008,0.0093,-0.0056
2021-11-22,0.197,0.6707,1.654,-0.0571,-0.0495,-0.0483
2021-11-23,0.1092,0.3277,0.853,-0.0908,-0.1427,-0.1358
2021-11-24,0.0661,0.1825,0.4154,-0.0836,-0.1668,-0.2144
2021-11-26,-0.1239,-0.066,0.036,-0.223,-0.288,-0.3526
2021-11-29,-0.0025,-0.126,-0.0683,-0.0632,-0.2721,-0.3329
2021-11-30,0.1469,0.144,0.0023,-0.2077,-0.2578,-0.4233
2021-12-01,0.0549,0.2098,0.2068,-0.2155,-0.3785,-0.4177
2021-12-02,-0.0094,0.0449,0.1984,-0.2316,-0.3972,-0.5224
2021-12-03,-0.0767,-0.0854,-0.0352,-0.5517,-0.6555,-0.7298
2021-12-06,0.0265,-0.0522,-0.0612,-0.5226,-0.786,-0.8355
2021-12-07,0.1655,0.1963,0.1046,1.2602,0.0791,-0.5162
2021-12-08,0.1728,0.3669,0.4031,0.376,2.1101,0.4848
2021-12-09,0.0721,0.2574,0.4654,0.0329,0.4213,2.2124
2021-12-10,0.1191,0.1998,0.4072,0.6873,0.7428,1.3981
2021-12-13,-0.0075,0.1108,0.1909,0.1313,0.9088,0.9715
2021-12-14,-0.0471,-0.0543,0.0584,-0.3539,-0.2691,0.2333
2021-12-15,0.0338,-0.0149,-0.0223,-0.0306,-0.3736,-0.2914
2021-12-16,-0.1139,-0.0839,-0.1271,-0.6286,-0.6399,-0.7673
2021-12-17,-0.1283,-0.2276,-0.2014,-1.381,-1.1415,-1.1372
2021-12-20,-0.1503,-0.2594,-0.3437,4.1966,-2.9799,-1.7354
2021-12-21,-0.0579,-0.1995,-0.3022,-0.0633,3.8677,-2.8546
2021-12-22,0.0109,-0.0477,-0.1908,-0.5875,-0.6136,1.008
2021-12-23,0.0065,0.0175,-0.0414,-1.3296,-1.136,-1.1274
2021-12-27,0.0928,0.0999,0.1119,7.8024,-3.9011,-2.1968
2021-12-28,0.0155,0.1097,0.1169,0.5105,12.2962,-5.3822
2021-12-29,-0.0055,0.0098,0.1035,0.2511,0.8898,15.6349
2021-12-30,-0.0498,-0.055,-0.0404,0.0207,0.277,0.929
2021-12-31,-0.0698,-0.1161,-0.121,-0.1162,-0.0979,0.1286
2022-01-03,0.0473,-0.0258,-0.0743,-0.1763,-0.272,-0.2569
2022-01-04,-0.045,0.0001,-0.0697,-0.4637,-0.5582,-0.6096
2022-01-05,-0.1764,-0.2135,-0.1763,-1.85,-1.4559,-1.3755
2022-01-06,-0.2603,-0.3908,-0.4182,1.8019,-3.3817,-2.2773
2022-01-07,-0.2556,-0.4494,-0.5465,0.4291,3.0043,-4.4037
2022-01-10,-0.2558,-0.446,-0.5902,0.1881,0.6979,3.7573
2022-01-11,-0.0299,-0.278,-0.4625,0.0772,0.2797,0.8289
2022-01-12,-0.0021,-0.032,-0.2796,-0.0417,0.0322,0.2263
2022-01-13,-0.2903,-0.2918,-0.3129,0.2758,0.2225,0.3168
2022-01-14,-0.2022,-0.4338,-0.435,0.0337,0.3187,0.2637
2022-01-18,-0.6648,-0.7326,-0.8102,0.1452,0.1838,0.5102
2022-01-19,-2.9425,-1.6511,-1.5195,0.0621,0.2163,0.2572
2022-01-20,1.4298,-5.7198,-2.5821,0.0512,0.1165,0.2785
2022-01-21,0.5911,2.866,-8.5096,0.0996,0.1559,0.2276
2022-01-24,0.2915,1.0549,3.9929,0.0431,0.147,0.2058
2022-01-25,0.2261,0.5835,1.5195,0.1148,0.1629,0.2788
2022-01-26,0.1169,0.3694,0.7686,-0.039,0.0713,0.1176
2022-01-27,0.0729,0.1984,0.4693,-0.083,-0.1187,-0.0175
2022-01-28,-0.3167,-0.2669,-0.1812,-0.1916,-0.2587,-0.2876
2022-01-31,-0.5423,-0.6873,-0.6645,-0.2272,-0.3753,-0.4271
2022-02-01,-0.8242,-0.9195,-0.945,-0.1758,-0.3631,-0.4851
2022-02-02,-3.9628,-1.5209,-1.2384,-0.2862,-0.4117,-0.5454
2022-02-03,0.3607,-5.0314,-1.7088,0.1392,-0.1869,-0.3298
2022-02-04,0.1268,0.5332,-5.5426,-0.0789,0.0493,-0.2511
2022-02-07,-0.0278,0.0955,0.4906,0.0938,0.0075,0.1477
2022-02-08,0.3601,0.3223,0.4899,-0.0698,0.0175,-0.0628
2022-02-09,0.2999,0.768,0.7189,-0.2932,-0.3425,-0.2809
2022-02-10,-0.1505,0.1043,0.502,0.1133,-0.2131,-0.268
2022-02-11,-0.4307,-0.5164,-0.3714,0.3697,0.5249,0.0778
2022-02-14,-0.5108,-0.7215,-0.7634,0.1744,0.6086,0.7909
2022-02-15,0.4245,-0.3031,-0.6033,-0.0595,0.1045,0.5128
2022-02-16,0.1394,0.6231,-0.2059,-0.0513,-0.1078,0.0478
2022-02-17,-0.6078,-0.5532,-0.3635,0.2113,0.1492,0.0807
2022-02-18,-1.8491,-1.333,-1.3794,0.1767,0.4254,0.3522
2022-02-22,3.1701,-4.541,-2.3886,0.0938,0.2872,0.5592
2022-02-23,1.0909,7.7192,-8.4037,0.1913,0.3031,0.5334
2022-02-24,0.1772,1.4614,9.2644,-0.142,0.0221,0.118
2022-02-25,-0.0274,0.1449,1.3939,-0.1855,-0.3012,-0.1675
2022-02-28,-0.0521,-0.0781,0.0853,-0.2115,-0.3578,-0.449
2022-03-01,0.0602,0.005,-0.0226,-0.0889,-0.2816,-0.4149
2022-03-02,-0.168,-0.1179,-0.1639,-0.2586,-0.3245,-0.4674
2022-03-03,-0.1356,-0.2808,-0.2375,-0.0707,-0.311,-0.3723
2022-03-04,0.1141,-0.037,-0.1988,0.221,0.1347,-0.1587
2022-03-07,0.3304,0.4822,0.2812,0.5436,0.8848,0.7515
2022-03-08,0.2579,0.6735,0.8645,0.3112,1.024,1.4714
2022-03-09,-0.1085,0.1214,0.4919,-0.0997,0.1805,0.8222
2022-03-10,0.111,-0.0095,0.2459,-0.0304,-0.1271,0.1446
2022-03-11,0.2191,0.3545,0.2075,0.0869,0.0539,-0.0512
2022-03-14,0.2589,0.5348,0.7052,0.1163,0.2133,0.1764
2022-03-15,-0.0,0.2589,0.5347,-0.1458,-0.0465,0.0364
2022-03-16,-0.1464,-0.1464,0.0746,-0.2963,-0.3989,-0.3291
2022-03-17,-0.1717,-0.2929,-0.293,-0.3371,-0.5335,-0.6015
2022-03-18,-0.2985,-0.4189,-0.504,-0.6165,-0.7458,-0.8211
2022-03-21,-0.395,-0.5756,-0.6485,-0.9806,-0.9926,-0.9951
2022-03-22,-0.7984,-0.878,-0.9144,-65.9738,-2.2581,-1.4825
2022-03-23,-3.4147,-1.4869,-1.2946,0.2496,-82.193,-2.5721
2022-03-24,1.7059,-7.5338,-2.3174,0.475,0.8432,-120.7566
2022-03-25,0.4639,2.961,-10.5647,0.1846,0.7473,1.1835
2022-03-28,0.2437,0.8206,3.9264,0.3966,0.6544,1.4402
2022-03-29,0.2456,0.5492,1.2679,0.3251,0.8505,1.1922
2022-03-30,0.0817,0.3474,0.6758,0.1157,0.4783,1.0646
2022-03-31,-0.0543,0.0229,0.2742,-0.0614,0.0472,0.3876
2022-04-01,-0.0667,-0.1174,-0.0453,-0.0387,-0.0977,0.0067
2022-04-04,0.063,-0.0079,-0.0618,0.0816,0.0397,-0.0241
2022-04-05,-0.0771,-0.019,-0.0844,-0.052,0.0253,-0.0143
2022-04-06,-0.1796,-0.2429,-0.1952,-0.3101,-0.346,-0.2926
2022-04-07,-0.1578,-0.3091,-0.3624,-0.2706,-0.4968,-0.5229
2022-04-08,-0.2441,-0.3633,-0.4777,-0.4732,-0.6157,-0.7349
2022-04-11,-0.5116,-0.6308,-0.6891,-1.6454,-1.34,-1.248
2022-04-12,-0.5062,-0.7588,-0.8177,2.2053,-3.0686,-2.0898
2022-04-13,-0.0278,-0.5199,-0.7655,0.2348,2.958,-3.5544
2022-04-14,-1.3947,-1.3838,-1.1895,0.3825,0.7072,4.472
2022-04-18,2.6091,-2.4246,-2.3851,0.1614,0.6057,0.9827
2022-04-19,0.0515,2.795,-2.498,-0.0214,0.1365,0.5712
2022-04-20,0.0478,0.1018,2.9764,-0.0552,-0.0755,0.0737
2022-04-21,0.1526,0.2077,0.2699,0.0715,0.0123,-0.0094
2022-04-22,0.764,1.0332,1.1304,0.1788,0.263,0.1933
2022-04-25,0.1951,1.1081,1.4299,-0.0343,0.1383,0.2197
2022-04-26,0.531,0.8297,2.2275,0.1619,0.122,0.3226
2022-04-27,0.239,0.8969,1.267,-0.1359,0.0039,-0.0305
2022-04-28,-0.1491,0.0542,0.6141,-0.2509,-0.3527,-0.248
2022-04-29,0.1277,-0.0404,0.1888,0.0608,-0.2053,-0.3134
2022-05-02,0.0507,0.1848,0.0082,-0.1458,-0.0938,-0.3212
2022-05-03,-0.0405,0.0081,0.1368,-0.0598,-0.1968,-0.1479
2022-05-04,-0.3046,-0.3328,-0.299,-0.3099,-0.3511,-0.4457
2022-05-05,0.2018,-0.1643,-0.1982,0.2234,-0.1556,-0.2061
2022-05-06,0.066,0.281,-0.1092,0.2063,0.4759,0.0186
2022-05-09,0.2615,0.3447,0.6161,0.4092,0.7,1.0798
2022-05-10,0.0418,0.3143,0.401,0.0827,0.5257,0.8405
2022-05-11,0.2892,0.3431,0.6944,0.2165,0.3171,0.8561
2022-05-12,0.2501,0.6116,0.679,0.1962,0.4552,0.5755
2022-05-13,0.0263,0.2829,0.654,0.0194,0.2193,0.4834
2022-05-16,0.0358,0.063,0.3289,-0.0081,0.0111,0.2094
2022-05-17,-0.0686,-0.0353,-0.0099,-0.0961,-0.1034,-0.086
2022-05-18,0.1209,0.0439,0.0813,0.0963,-0.009,-0.0171
2022-05-19,0.1314,0.2682,0.1811,0.0594,0.1614,0.0499
2022-05-20,0.0626,0.2022,0.3476,0.0315,0.0928,0.198
2022-05-23,-0.0687,-0.0103,0.1197,-0.1011,-0.0728,-0.0178
2022-05-24,-0.0173,-0.0848,-0.0275,-0.0805,-0.1735,-0.1475
2022-05-25,-0.0315,-0.0483,-0.1136,-0.1244,-0.1949,-0.2763
2022-05-26,-0.1027,-0.131,-0.1461,-0.1778,-0.28,-0.338
2022-05-27,-0.2246,-0.3043,-0.3262,-0.3298,-0.449,-0.5175
2022-05-31,-0.1974,-0.3776,-0.4416,-0.3158,-0.5415,-0.623
2022-06-01,-0.1845,-0.3454,-0.4924,-0.3654,-0.5659,-0.7091
2022-06-02,-0.2815,-0.414,-0.5297,-0.5813,-0.7343,-0.8182
2022-06-03,0.054,-0.2427,-0.3824,-0.1696,-0.6523,-0.7794
2022-06-06,-0.0239,0.0287,-0.2608,0.1148,-0.0743,-0.6124
2022-06-07,-0.1822,-0.2018,-0.1587,-0.6705,-0.6327,-0.695
2022-06-08,-0.1197,-0.2801,-0.2973,-0.2165,-0.7419,-0.7122
2022-06-09,0.3148,0.1575,-0.0535,4.0022,2.9193,0.2913
2022-06-10,0.4912,0.9606,0.726,2.3213,15.6136,12.017
2022-06-13,0.4361,1.1416,1.8157,0.9692,5.5401,31.7149
2022-06-14,0.1738,0.6857,1.5138,0.2797,1.5199,7.3693
2022-06-15,0.0215,0.1991,0.722,0.0036,0.2843,1.5291
2022-06-16,0.1325,0.1568,0.3579,0.1119,0.116,0.4281
2022-06-17,0.0339,0.1708,0.196,0.0099,0.1229,0.127
2022-06-21,-0.0857,-0.0548,0.0705,-0.1109,-0.1021,-0.0016
2022-06-22,-0.0703,-0.1499,-0.1212,-0.0928,-0.1934,-0.1854
2022-06-23,-0.1435,-0.2037,-0.2719,-0.2065,-0.2802,-0.36
2022-06-24,-0.2345,-0.3444,-0.3904,-0.4275,-0.5458,-0.5879
2022-06-27,-0.2312,-0.4115,-0.496,-0.4112,-0.6629,-0.7326
2022-06-28,-0.0163,-0.2438,-0.4211,0.1363,-0.3309,-0.617
2022-06-29,-0.1198,-0.1342,-0.3344,-0.1867,-0.0758,-0.4558
2022-06-30,0.0331,-0.0906,-0.1055,0.1058,-0.1006,0.022
2022-07-01,-0.1183,-0.0891,-0.1982,-0.1559,-0.0666,-0.2408
2022-07-05,-0.2782,-0.3635,-0.3425,-0.4354,-0.5234,-0.473
2022-07-06,-0.4057,-0.571,-0.6217,-1.08,-1.0452,-1.0381
2022-07-07,-0.9984,-0.999,-0.9993,13.654,-2.1723,-1.6619
2022-07-08,-484.7792,-1.7923,-1.4709,0.5329,21.4634,-2.797
2022-07-11,0.2804,-620.4442,-2.0144,-0.0476,0.4599,20.3934
2022-07-12,0.2765,0.6344,-791.6992,-1.0361,-1.0344,-1.0528
2022-07-13,0.0913,0.3931,0.7837,22.4972,-1.8492,-1.8088
2022-07-14,0.3459,0.4688,0.8749,0.5073,34.4162,-2.28
2022-07-15,0.2893,0.7352,0.8938,0.0293,0.5515,35.4548
2022-07-18,-0.0436,0.2331,0.6597,0.1761,0.2105,0.8246
2022-07-19,0.1903,0.1384,0.4678,-0.2261,-0.0898,-0.0631
2022-07-20,0.1969,0.4247,0.3626,-0.4313,-0.5599,-0.4824
2022-07-21,0.1932,0.4282,0.6999,-0.8914,-0.9382,-0.9522
2022-07-22,0.0494,0.2522,0.4988,-0.2029,-0.9134,-0.9508
2022-07-25,-0.0235,0.0248,0.2227,2.1748,1.5307,-0.7252
2022-07-26,-0.0807,-0.1023,-0.058,3.8574,14.4211,11.2925
2022-07-27,0.1134,0.0235,-0.0005,-1.1596,-1.7752,-3.4609
2022-07-28,0.0709,0.1924,0.0961,9.8387,-2.7297,-9.4017
2022-07-29,0.1855,0.2696,0.4136,0.8575,19.133,-4.2129
2022-08-01,0.0635,0.2608,0.3502,0.2178,1.262,23.5171
2022-08-02,-0.0129,0.0498,0.2445,0.0259,0.2493,1.3205
2022-08-03,0.1202,0.1057,0.1759,0.1853,0.216,0.4808
2022-08-04,0.0483,0.1743,0.1592,0.114,0.3205,0.3547
2022-08-05,0.0085,0.0573,0.1843,0.0392,0.1577,0.3723
2022-08-08,-0.0221,-0.0137,0.0339,-0.0371,0.0007,0.1148
2022-08-09,-0.0329,-0.0543,-0.0462,-0.0089,-0.0456,-0.0082
2022-08-10,0.0485,0.014,-0.0084,0.1001,0.0903,0.0499
2022-08-11,-0.0014,0.047,0.0125,0.0095,0.1105,0.1007
2022-08-12,0.0518,0.0503,0.1012,0.0673,0.0775,0.1853
2022-08-15,0.0355,0.0891,0.0875,0.0489,0.1194,0.1301
2022-08-16,0.0021,0.0376,0.0913,0.0031,0.0521,0.1229
2022-08-17,0.0097,0.0118,0.0477,-0.0271,-0.0241,0.0236
2022-08-18,-0.0189,-0.0094,-0.0073,-0.0541,-0.0797,-0.0769
2022-08-19,-0.0782,-0.0957,-0.0869,-0.1194,-0.167,-0.1896
2022-08-22,-0.1529,-0.2191,-0.2339,-0.2589,-0.3474,-0.3827
2022-08-23,-0.151,-0.2808,-0.337,-0.2924,-0.4756,-0.5382
2022-08-24,-0.1333,-0.2641,-0.3766,-0.3276,-0.5242,-0.6474
2022-08-25,-0.0473,-0.1743,-0.2989,-0.2044,-0.4651,-0.6215
2022-08-26,-0.2599,-0.2949,-0.3889,-0.8762,-0.9015,-0.9338
2022-08-29,-0.3613,-0.5273,-0.5497,-6.4502,-1.6749,-1.5369
2022-08-30,-0.5844,-0.7346,-0.8036,1.0293,-12.06,-2.3695
2022-08-31,-1.2863,-1.119,-1.076,0.4103,1.8619,-16.5979
2022-09-01,2.6975,-2.0587,-1.44,0.224,0.7261,2.5028
2022-09-02,0.8392,5.8004,-2.9472,0.2318,0.5077,1.1263
2022-09-06,0.4156,1.6035,8.6264,0.1795,0.453,0.7784
2022-09-07,0.1011,0.5587,1.8667,-0.0018,0.1774,0.4504
2022-09-08,0.1324,0.2469,0.765,-0.0261,-0.0279,0.1467
2022-09-09,-0.08,0.0418,0.1471,-0.153,-0.1751,-0.1766
2022-09-12,-0.4068,-0.4542,-0.382,-0.1945,-0.3177,-0.3356
2022-09-13,0.3804,-0.1811,-0.2466,0.2394,-0.0017,-0.1544
2022-09-14,0.0791,0.4897,-0.1163,0.1142,0.381,0.1124
2022-09-15,0.2164,0.3127,0.812,0.2018,0.3391,0.6596
2022-09-16,0.1939,0.4523,0.5673,0.1138,0.3386,0.4915
2022-09-19,-0.0649,0.1165,0.3581,0.0596,0.1803,0.4184
2022-09-20,-0.1763,-0.2298,-0.0804,0.0553,0.1182,0.2455
2022-09-21,0.0104,-0.1677,-0.2217,0.0722,0.1315,0.1989
2022-09-22,0.0445,0.0553,-0.1308,0.0037,0.0761,0.1356
2022-09-23,0.1362,0.1867,0.1991,0.0285,0.0323,0.1068
2022-09-26,0.0516,0.1949,0.248,0.0098,0.0386,0.0424
2022-09-27,-0.0268,0.0234,0.1628,0.0047,0.0145,0.0434
2022-09-28,0.0526,0.0244,0.0772,-0.0751,-0.0708,-0.0618
2022-09-29,0.3437,0.4144,0.3765,-0.0219,-0.0954,-0.0912
2022-09-30,0.3075,0.7568,0.8492,0.0365,0.0138,-0.0624
2022-10-03,0.0416,0.3618,0.8299,-0.1045,-0.0718,-0.0921
2022-10-04,-0.0783,-0.0399,0.2553,-0.2293,-0.3099,-0.2846
2022-10-05,-0.0843,-0.1559,-0.1208,-0.2318,-0.408,-0.4698
2022-10-06,-0.0526,-0.1325,-0.2004,-0.1629,-0.3569,-0.5044
2022-10-07,0.1106,0.0522,-0.0365,0.2526,0.0485,-0.1945
2022-10-10,0.0448,0.1604,0.0993,0.2557,0.5729,0.3166
2022-10-11,0.0531,0.1003,0.2221,0.2083,0.5173,0.9005
2022-10-12,0.0362,0.0913,0.1402,0.0999,0.329,0.6688
2022-10-13,-0.1086,-0.0763,-0.0272,-0.0874,0.0037,0.2128
2022-10-14,0.0282,-0.0835,-0.0503,0.0156,-0.0732,0.0194
2022-10-17,-0.1082,-0.0831,-0.1826,-0.1606,-0.1475,-0.2221
2022-10-18,-0.1431,-0.2358,-0.2143,-0.1708,-0.304,-0.2931
