,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-06-11,-0.309,-0.0741,-0.1401,0.0025,-0.3573,-0.2422
2021-06-14,-0.5423,-0.6837,-0.5762,-0.1667,-0.1647,-0.4645
2021-06-15,0.4908,-0.3176,-0.5285,0.2948,0.0789,0.0816
2021-06-16,-0.1142,0.3205,-0.3956,0.1897,0.5404,0.2836
2021-06-17,-0.1626,-0.2583,0.1058,-0.3212,-0.1924,0.0456
2021-06-18,0.5325,0.2833,0.1367,0.2948,-0.1211,0.0456
2021-06-21,-0.4801,-0.2033,-0.3328,-0.2849,-0.074,-0.3715
2021-06-22,-0.1968,-0.5824,-0.36,-0.1828,-0.4156,-0.2433
2021-06-23,0.343,0.0787,-0.4392,0.4541,0.1883,-0.1502
2021-06-24,0.3401,0.7997,0.4456,0.0125,0.4723,0.2032
2021-06-25,0.242,0.6643,1.2353,0.4751,0.4935,1.1718
2021-06-28,-0.3657,-0.2121,0.0558,-0.3348,-0.0188,-0.0066
2021-06-29,-0.232,-0.5128,-0.3949,-0.1082,-0.4068,-0.125
2021-06-30,0.0786,-0.1717,-0.4746,0.135,0.0122,-0.3267
2021-07-01,-0.0589,0.015,-0.2205,-0.0922,0.0303,-0.0812
2021-07-02,-0.1321,-0.1832,-0.119,-0.2308,-0.3017,-0.2075
2021-07-06,0.2569,0.0909,0.0266,0.1663,-0.1029,-0.1856
2021-07-07,-0.3069,-0.1288,-0.2439,-0.116,0.0311,-0.2069
2021-07-08,0.5982,0.1077,0.3923,0.5091,0.3341,0.556
2021-07-09,-0.3433,0.0496,-0.2725,-0.0584,0.421,0.2562
2021-07-12,0.7124,0.1246,0.7973,0.3373,0.2592,0.9003
2021-07-13,0.0061,0.7229,0.1315,-0.1679,0.1128,0.0478
2021-07-14,-0.4448,-0.4414,-0.0435,-0.1163,-0.2646,-0.0166
2021-07-15,0.4272,-0.2076,-0.2028,0.2161,0.0747,-0.1057
2021-07-16,0.6507,1.3559,0.3079,0.1294,0.3735,0.2138
2021-07-19,0.8164,1.9983,3.2791,0.5953,0.8018,1.1911
2021-07-20,-0.3282,0.2203,1.0143,-0.0895,0.4525,0.6405
2021-07-21,0.1289,-0.2416,0.3776,-0.1977,-0.2695,0.1654
2021-07-22,-0.0855,0.0324,-0.3064,-0.2529,-0.4006,-0.4542
2021-07-23,-0.1869,-0.2564,-0.1606,-0.0963,-0.3248,-0.4583
2021-07-26,-0.0724,-0.2458,-0.3103,0.112,0.0049,-0.2492
2021-07-27,0.7509,0.6241,0.3205,0.371,0.5245,0.3777
2021-07-28,0.5051,1.6352,1.4445,0.041,0.4272,0.587
2021-07-29,-0.0943,0.3631,1.3866,-0.0282,0.0116,0.3869
2021-07-30,-0.0353,-0.1263,0.3151,0.1668,0.1339,0.1804
2021-08-02,0.0565,0.0192,-0.0769,0.0083,0.1765,0.1433
2021-08-03,-0.2862,-0.2458,-0.2724,-0.2059,-0.1993,-0.0657
2021-08-04,0.0748,-0.2328,-0.1894,0.0691,-0.151,-0.1439
2021-08-05,-0.023,0.0501,-0.2504,-0.3179,-0.2707,-0.4209
2021-08-06,0.2847,0.2552,0.349,0.1392,-0.2229,-0.1692
2021-08-09,0.0093,0.2967,0.2669,0.3573,0.5462,0.0547
2021-08-10,0.0906,0.1007,0.4142,1.0032,1.7189,2.0974
2021-08-11,-0.0441,0.0425,0.0522,-0.0466,0.9099,1.5923
2021-08-12,-0.5319,-0.5525,-0.512,-0.2734,-0.3073,0.3877
2021-08-13,-0.1784,-0.6154,-0.6323,-0.325,-0.5096,-0.5324
2021-08-16,-0.3006,-0.4254,-0.731,-0.0695,-0.372,-0.5437
2021-08-17,1.0378,0.4251,0.1709,0.2475,0.1608,-0.2165
2021-08-18,1.1776,3.4374,2.1033,0.233,0.5382,0.4313
2021-08-19,0.0045,1.1875,3.4575,-0.4789,-0.3574,-0.1984
2021-08-20,-0.2222,-0.2187,0.7014,-0.2746,-0.622,-0.5339
2021-08-23,-0.2896,-0.4474,-0.4449,-0.0126,-0.2838,-0.6268
2021-08-24,0.0245,-0.2722,-0.4339,0.3357,0.3188,-0.0433
2021-08-25,0.3316,0.3641,-0.0309,0.0698,0.4289,0.4109
2021-08-26,0.1614,0.5464,0.5842,0.312,0.4035,0.8747
2021-08-27,-0.1801,-0.0478,0.2679,-0.0514,0.2446,0.3314
2021-08-30,-0.6458,-0.7096,-0.6627,-0.3098,-0.3453,-0.141
2021-08-31,0.6038,-0.4319,-0.5342,0.2496,-0.1375,-0.1818
2021-09-01,0.0622,0.7035,-0.3966,0.1398,0.4243,-0.0169
2021-09-02,-0.266,-0.2204,0.2503,0.0714,0.2212,0.5261
2021-09-03,-0.2104,-0.4204,-0.3844,0.001,0.0725,0.2224
2021-09-07,-0.2056,-0.3727,-0.5396,0.0934,0.0945,0.1727
2021-09-08,0.661,0.3195,0.0419,-0.0027,0.0905,0.0915
2021-09-09,0.5375,1.5538,1.0287,1.4154,1.4088,1.6339
2021-09-10,1.0279,2.1178,4.1787,-0.0393,1.3206,1.3142
2021-09-13,-0.0571,0.9122,1.9399,-0.1859,-0.2179,0.8891
2021-09-14,0.1497,0.0841,1.1984,-0.1984,-0.3475,-0.3731
2021-09-15,-0.1218,0.0096,-0.048,-0.4547,-0.5629,-0.6441
2021-09-16,0.0242,-0.1006,0.034,-0.0659,-0.4906,-0.5917
2021-09-17,0.1984,0.2273,0.0778,0.9512,0.8226,-0.006
2021-09-20,-0.1087,0.0681,0.0939,0.072,1.0917,0.9539
2021-09-21,-0.0301,-0.1355,0.036,-0.0301,0.0397,1.0287
2021-09-22,-0.1545,-0.1799,-0.2691,-0.2359,-0.2589,-0.2055
2021-09-23,-0.0742,-0.2172,-0.2408,-0.0797,-0.2968,-0.318
2021-09-24,-0.0074,-0.081,-0.223,0.0189,-0.0622,-0.2834
2021-09-27,0.1245,0.1161,0.0333,0.4496,0.477,0.3593
2021-09-28,0.2612,0.4181,0.4076,0.1475,0.6634,0.6949
2021-09-29,-0.0573,0.1889,0.3368,-0.0179,0.127,0.6336
2021-09-30,0.1314,0.0665,0.3451,0.0264,0.008,0.1567
2021-10-01,-0.2609,-0.1638,-0.2117,-0.2587,-0.2392,-0.2528
2021-10-04,0.2667,-0.0638,0.0592,0.2228,-0.0936,-0.0697
2021-10-05,-0.1685,0.0532,-0.2216,-0.2037,-0.0263,-0.2782
2021-10-06,-0.0961,-0.2484,-0.048,-0.2086,-0.3698,-0.2294
2021-10-07,-0.2092,-0.2852,-0.4057,-0.2011,-0.3678,-0.4966
2021-10-08,0.0653,-0.1576,-0.2386,0.0,-0.2011,-0.3678
2021-10-11,0.0145,0.0808,-0.1454,0.054,0.054,-0.158
2021-10-12,0.2051,0.2226,0.3024,0.1108,0.1708,0.1708
2021-10-13,0.0778,0.2989,0.3177,-0.3006,-0.2231,-0.1812
2021-10-14,-0.4377,-0.3939,-0.2696,-0.427,-0.5993,-0.5549
2021-10-15,-0.4816,-0.7085,-0.6858,-0.0906,-0.479,-0.6356
2021-10-18,-0.112,-0.5397,-0.7411,-0.0211,-0.1098,-0.49
2021-10-19,-0.1579,-0.2522,-0.6123,-0.0134,-0.0343,-0.1218
2021-10-20,-0.0086,-0.1651,-0.2586,0.1686,0.153,0.1286
2021-10-21,-0.0998,-0.1076,-0.2485,-0.2859,-0.1654,-0.1766
2021-10-22,0.5635,0.4075,0.3954,0.4603,0.0428,0.2187
2021-10-25,0.0157,0.5881,0.4295,0.2008,0.7534,0.2522
2021-10-26,0.0115,0.0273,0.6063,0.1806,0.4176,1.0701
2021-10-27,0.1424,0.1555,0.1736,-0.3397,-0.2205,-0.064
2021-10-28,-0.4726,-0.3974,-0.3905,-0.1336,-0.428,-0.3247
2021-10-29,1.1734,0.1464,0.3096,-0.2892,-0.3842,-0.5934
2021-11-01,0.1635,1.5289,0.3338,0.3919,-0.0106,-0.1428
2021-11-02,-0.0128,0.1486,1.4965,-0.2041,0.1078,-0.2125
2021-11-03,-0.1847,-0.1951,-0.0635,0.1339,-0.0976,0.2561
2021-11-04,0.1557,-0.0578,-0.0699,-0.0957,0.0254,-0.1839
2021-11-05,0.2784,0.4774,0.2045,0.4814,0.3396,0.519
2021-11-08,0.2445,0.5909,0.8386,-0.1045,0.3266,0.1997
2021-11-09,-0.0852,0.1384,0.4554,0.1395,0.0204,0.5117
2021-11-10,0.74,0.5917,0.9809,0.5786,0.7988,0.6108
2021-11-11,0.0074,0.7529,0.6036,-0.1153,0.3966,0.5914
2021-11-12,-0.31,-0.3048,0.2096,-0.2971,-0.3781,-0.0184
2021-11-15,-0.0021,-0.3114,-0.3063,0.4299,0.005,-0.1108
2021-11-16,-0.2122,-0.2139,-0.4576,-0.0233,0.3966,-0.0183
2021-11-17,-0.3496,-0.4876,-0.4887,0.2464,0.2174,0.7407
2021-11-18,-0.3992,-0.6092,-0.6921,-0.1115,0.1075,0.0817
2021-11-19,-0.2812,-0.5682,-0.7191,0.1619,0.0324,0.2868
2021-11-22,1.2581,0.6231,-0.0248,0.5797,0.8355,0.6309
2021-11-23,-0.062,1.1181,0.5225,0.1381,0.7979,1.0889
2021-11-24,-0.0881,-0.1447,0.9314,0.0078,0.147,0.812
2021-11-26,0.9442,0.7729,0.663,0.3483,0.3589,0.5465
2021-11-29,-0.325,0.3123,0.1966,-0.2704,-0.0163,-0.0086
2021-11-30,-0.7096,-0.804,-0.619,0.3223,-0.0352,0.3008
2021-12-01,1.7964,-0.188,-0.4519,0.0205,0.3494,-0.0154
2021-12-02,0.1393,2.1859,-0.0749,0.0083,0.029,0.3607
2021-12-03,0.3416,0.5285,3.2743,-0.1355,-0.1283,-0.1104
2021-12-06,-0.3423,-0.1176,0.0053,-0.0983,-0.2205,-0.214
2021-12-07,-0.676,-0.7869,-0.7141,-0.2993,-0.3682,-0.4538
2021-12-08,0.1202,-0.6371,-0.7613,-0.0025,-0.301,-0.3698
2021-12-09,0.679,0.8808,-0.3907,0.0917,0.089,-0.2369
2021-12-10,-0.5608,-0.2625,-0.1739,-0.4242,-0.3714,-0.3729
2021-12-13,2.7357,0.6408,1.7549,-0.0435,-0.4492,-0.3987
2021-12-14,0.1706,3.3728,0.9207,1.1079,1.0163,0.161
2021-12-15,-0.5157,-0.4331,1.1177,-0.3,0.4756,0.4114
2021-12-16,1.6571,0.2868,0.5063,0.6625,0.1638,1.4532
2021-12-17,0.0958,1.9116,0.41,0.0141,0.686,0.1802
2021-12-20,0.1087,0.2148,2.228,0.1522,0.1684,0.9426
2021-12-21,-0.228,-0.1441,-0.0621,-0.2503,-0.1363,-0.1241
2021-12-22,-0.176,-0.3639,-0.2947,-0.2677,-0.451,-0.3675
2021-12-23,0.1581,-0.0458,-0.2633,-0.0923,-0.3353,-0.5017
2021-12-27,-0.4244,-0.3334,-0.4507,-0.528,-0.5716,-0.6863
2021-12-28,0.2861,-0.2597,-0.1427,0.1751,-0.4454,-0.4966
2021-12-29,-0.0194,0.2611,-0.2741,-0.0426,0.125,-0.469
2021-12-30,0.2577,0.2333,0.5861,0.3312,0.2745,0.4976
2021-12-31,0.1086,0.3943,0.3672,0.2834,0.7084,0.6357
2022-01-03,-0.5957,-0.5518,-0.4363,0.116,0.4323,0.9066
2022-01-04,0.8663,-0.2455,-0.1635,0.3783,0.5382,0.9741
2022-01-05,0.9385,2.6179,0.4627,0.5329,1.1127,1.3579
2022-01-06,0.2958,1.5119,3.6881,-0.0725,0.4218,0.9596
2022-01-07,-0.0134,0.2784,1.4782,-0.0453,-0.1144,0.3575
2022-01-10,0.0464,0.0323,0.3377,-0.1417,-0.1806,-0.2399
2022-01-11,-0.2294,-0.1936,-0.2044,-0.02,-0.1589,-0.1969
2022-01-12,-0.0468,-0.2654,-0.2314,-0.0943,-0.1124,-0.2382
2022-01-13,0.3614,0.2976,0.0,0.4017,0.2695,0.2442
2022-01-14,-0.0698,0.2664,0.2071,-0.1253,0.226,0.1104
2022-01-18,0.2793,0.1901,0.6201,0.134,-0.0081,0.3903
2022-01-19,0.0755,0.3759,0.2799,-0.0124,0.1199,-0.0204
2022-01-20,-0.01,0.0648,0.3622,0.0327,0.0199,0.1566
2022-01-21,0.0031,-0.0069,0.0681,-0.0109,0.0215,0.0088
2022-01-24,-0.2431,-0.2407,-0.2483,-0.3315,-0.3388,-0.3172
2022-01-25,0.0628,-0.1955,-0.193,0.1453,-0.2344,-0.2427
2022-01-26,-0.0164,0.0454,-0.2087,-0.2129,-0.0985,-0.3974
2022-01-27,0.0241,0.0073,0.0706,-0.0979,-0.29,-0.1868
2022-01-28,-0.5627,-0.5521,-0.5595,-0.2922,-0.3615,-0.4974
2022-01-31,-0.5146,-0.7877,-0.7826,-0.1335,-0.3867,-0.4467
2022-02-01,0.041,-0.4947,-0.779,0.1259,-0.0244,-0.3095
2022-02-02,-0.397,-0.3723,-0.6953,-0.3297,-0.2453,-0.346
2022-02-03,1.0312,0.2248,0.275,0.7253,0.1565,0.3021
2022-02-04,0.0572,1.1474,0.2949,-0.2472,0.2988,-0.1294
2022-02-07,0.1343,0.1992,1.4359,0.349,0.0155,0.7521
2022-02-08,-0.5165,-0.4515,-0.4201,-0.187,0.0967,-0.1744
2022-02-09,-0.3625,-0.6917,-0.6503,-0.4238,-0.5316,-0.3682
2022-02-10,2.1571,1.0128,-0.0267,0.9775,0.1393,-0.0738
2022-02-11,0.7579,4.55,2.5383,0.8403,2.6391,1.0967
2022-02-14,0.0161,0.7862,4.6393,0.262,1.3225,3.5927
2022-02-15,-0.4043,-0.3947,0.0641,-0.2166,-0.0113,0.8194
2022-02-16,0.3856,-0.1745,-0.1613,0.0175,-0.2029,0.006
2022-02-17,1.2608,2.1327,0.8662,0.3596,0.3834,0.0838
2022-02-18,0.1285,1.5514,2.5353,-0.0435,0.3005,0.3232
2022-02-22,-0.0818,0.0363,1.3428,-0.0528,-0.094,0.2319
2022-02-23,0.1211,0.0295,0.1618,0.089,0.0316,-0.0133
2022-02-24,-0.4154,-0.3446,-0.3982,-0.525,-0.4827,-0.51
2022-02-25,-0.1363,-0.4951,-0.434,-0.1249,-0.5843,-0.5473
2022-02-28,-0.0204,-0.1539,-0.5054,-0.0778,-0.193,-0.6167
2022-03-01,0.1473,0.1239,-0.0294,0.2189,0.1241,-0.0163
2022-03-02,-0.2684,-0.1606,-0.1777,-0.3317,-0.1854,-0.2488
2022-03-03,-0.0918,-0.3355,-0.2376,0.0932,-0.2695,-0.1095
2022-03-04,0.354,0.2297,-0.1003,0.4364,0.5703,0.0494
2022-03-07,0.3313,0.8026,0.6372,0.623,1.3313,1.5485
2022-03-08,0.1192,0.4901,1.0175,0.0566,0.7149,1.4633
2022-03-09,-0.3558,-0.279,-0.0401,-0.4006,-0.3666,0.0279
2022-03-10,0.3864,-0.1069,-0.0004,0.1538,-0.3084,-0.2692
2022-03-11,0.2706,0.7616,0.1348,0.2527,0.4453,-0.1336
2022-03-14,0.1352,0.4424,0.9997,0.1327,0.419,0.6372
2022-03-15,-0.2264,-0.1218,0.1158,-0.3457,-0.2588,-0.0715
2022-03-16,-0.294,-0.4539,-0.38,-0.3572,-0.5794,-0.5235
2022-03-17,-0.0952,-0.3612,-0.5059,-0.0638,-0.3982,-0.6062
2022-03-18,-0.3437,-0.4062,-0.5808,-0.4273,-0.4638,-0.6553
2022-03-21,-0.2186,-0.4871,-0.5359,0.1829,-0.3225,-0.3658
2022-03-22,-0.5945,-0.6831,-0.792,-0.3972,-0.287,-0.5916
2022-03-23,0.6232,-0.3418,-0.4856,0.8671,0.1254,0.3312
2022-03-24,-0.6197,-0.3827,-0.7497,-0.4685,-0.0077,-0.4019
2022-03-25,0.255,-0.5227,-0.2253,0.1601,-0.3834,0.1512
2022-03-28,-0.2197,-0.0207,-0.6276,-0.2564,-0.1374,-0.5415
2022-03-29,-0.1402,-0.3291,-0.158,-0.0526,-0.2956,-0.1828
2022-03-30,1.0628,0.7737,0.384,0.3408,0.2702,-0.0555
2022-03-31,0.9233,2.9674,2.4113,0.8454,1.4743,1.3441
2022-04-01,0.056,1.0311,3.1897,-0.0202,0.8081,1.4242
2022-04-04,-0.5348,-0.5087,-0.0551,-0.4365,-0.4479,0.0189
2022-04-05,1.5483,0.1856,0.252,1.1551,0.2145,0.1899
2022-04-06,0.6901,3.3069,1.0037,1.5096,4.4084,2.0478
2022-04-07,0.1562,0.9541,3.9796,0.0047,1.5214,4.4338
2022-04-08,0.3857,0.6021,1.7077,0.3173,0.3235,2.3215
2022-04-11,0.4487,1.0074,1.3209,-0.0474,0.2549,0.2608
2022-04-12,-0.1241,0.2689,0.7583,-0.0476,-0.0928,0.1952
2022-04-13,-0.2021,-0.3011,0.0125,-0.1449,-0.1856,-0.2242
2022-04-14,0.4264,0.1381,-0.0031,0.1979,0.0244,-0.0244
2022-04-18,-0.079,0.3138,0.0483,-0.0426,0.1468,-0.0193
2022-04-19,-0.1446,-0.2121,0.1238,-0.1199,-0.1574,0.0093
2022-04-20,0.0004,-0.1443,-0.2118,-0.0326,-0.1486,-0.1849
2022-04-21,0.0629,0.0633,-0.0904,0.1669,0.1289,-0.0065
2022-04-22,0.1763,0.2503,0.2507,0.0354,0.2082,0.1688
2022-04-25,-0.2037,-0.0633,-0.0044,-0.1979,-0.1695,-0.0309
2022-04-26,0.268,0.0097,0.1877,0.2695,0.0183,0.0544
2022-04-27,-0.0616,0.1899,-0.0525,-0.3389,-0.1607,-0.3268
2022-04-28,-0.4222,-0.4578,-0.3125,-0.3112,-0.5447,-0.4219
2022-04-29,0.6193,-0.0645,-0.1221,0.69,0.164,-0.2305
2022-05-02,-0.1335,0.403,-0.1894,-0.3486,0.1008,-0.2418
2022-05-03,-0.101,-0.221,0.2613,0.207,-0.2137,0.3287
2022-05-04,-0.4821,-0.5344,-0.5966,-0.523,-0.4242,-0.6249
2022-05-05,1.3175,0.2001,0.0789,1.6893,0.2828,0.5484
2022-05-06,-0.0459,1.2112,0.1451,0.1307,2.0407,0.4505
2022-05-09,0.2185,0.1626,1.6943,0.124,0.2709,2.4177
2022-05-10,-0.1186,0.074,0.0247,-0.1496,-0.0442,0.0807
2022-05-11,0.1238,-0.0095,0.2069,0.1699,-0.0052,0.1182
2022-05-12,-0.1135,-0.0038,-0.1219,-0.1101,0.0411,-0.1147
2022-05-13,-0.1811,-0.2741,-0.1842,-0.1452,-0.2393,-0.11
2022-05-16,0.0763,-0.1186,-0.2187,-0.0113,-0.1548,-0.2479
2022-05-17,-0.1668,-0.1032,-0.2656,-0.1582,-0.1677,-0.2885
2022-05-18,0.4555,0.2127,0.3053,0.4291,0.2031,0.1894
2022-05-19,0.0462,0.5227,0.2687,0.0234,0.4625,0.2312
2022-05-20,-0.1248,-0.0844,0.3326,-0.0675,-0.0456,0.3639
2022-05-23,-0.1833,-0.2853,-0.2523,-0.1938,-0.2482,-0.2306
2022-05-24,0.0908,-0.1092,-0.2204,-0.004,-0.197,-0.2512
2022-05-25,-0.0546,0.0312,-0.1578,-0.1911,-0.1943,-0.3505
2022-05-26,-0.2188,-0.2615,-0.1944,-0.3353,-0.4623,-0.4644
2022-05-27,-0.4154,-0.5433,-0.5683,-0.6621,-0.7754,-0.8183
2022-05-31,-0.008,-0.4201,-0.547,0.5815,-0.4656,-0.6448
2022-06-01,-0.3619,-0.367,-0.63,0.262,0.9958,-0.3256
2022-06-02,-0.6034,-0.7469,-0.749,-0.2533,-0.0576,0.4904
2022-06-03,3.5521,0.8054,0.152,0.7147,0.2805,0.616
2022-06-06,-0.1024,3.0859,0.6204,0.1165,0.9144,0.4296
2022-06-07,-0.3829,-0.4461,1.5215,-0.3071,-0.2264,0.3265
2022-06-08,0.1825,-0.2703,-0.345,0.2461,-0.1366,-0.036
2022-06-09,1.0864,1.4672,0.5225,0.5331,0.9104,0.3237
2022-06-10,1.0061,3.1856,3.9494,1.1478,2.2927,3.1031
2022-06-13,-0.0355,0.9349,3.037,-0.0372,1.0678,2.1702
2022-06-14,-0.0418,-0.0758,0.8541,-0.0583,-0.0933,0.9473
2022-06-15,-0.1328,-0.1691,-0.1986,-0.1992,-0.2458,-0.2739
2022-06-16,0.1698,0.0144,-0.028,0.2324,-0.013,-0.0706
2022-06-17,-0.0658,0.0928,-0.0524,-0.0745,0.1406,-0.0865
2022-06-21,-0.2025,-0.255,-0.1285,-0.1828,-0.2437,-0.0679
2022-06-22,0.0236,-0.1837,-0.2374,-0.0073,-0.1887,-0.2492
2022-06-23,-0.2037,-0.1849,-0.35,-0.2397,-0.2452,-0.3832
2022-06-24,-0.2673,-0.4165,-0.4028,-0.4766,-0.602,-0.6049
2022-06-27,0.0,-0.2673,-0.4165,0.2194,-0.3617,-0.5147
2022-06-28,0.4535,0.4535,0.065,0.7291,1.1084,0.1037
2022-06-29,-0.2019,0.16,0.16,-0.1987,0.3856,0.6896
2022-06-30,0.0437,-0.1671,0.2107,0.0879,-0.1282,0.5074
2022-07-01,-0.2822,-0.2509,-0.4021,-0.188,-0.1166,-0.2921
2022-07-05,-0.4686,-0.6186,-0.6019,-0.2749,-0.4112,-0.3594
2022-07-06,-0.2749,-0.6146,-0.7234,-0.3532,-0.531,-0.6192
2022-07-07,-0.5156,-0.6487,-0.8133,-0.2924,-0.5424,-0.6682
2022-07-08,0.2377,-0.4004,-0.5652,0.2407,-0.1221,-0.4322
2022-07-11,1.9431,2.6427,0.7646,1.1641,1.685,0.8999
2022-07-12,-0.0512,1.7924,2.4561,1.5124,4.4369,5.7457
2022-07-13,0.1014,0.045,2.0754,-0.0622,1.3561,4.0988
2022-07-14,-0.6247,-0.5867,-0.6078,-0.1573,-0.2097,0.9856
2022-07-15,0.0135,-0.6197,-0.5811,-0.1455,-0.2799,-0.3247
2022-07-18,2.0044,2.0449,0.1427,0.1598,-0.0089,-0.1648
2022-07-19,-0.7002,-0.0992,-0.0871,-0.2936,-0.1807,-0.2999
2022-07-20,-0.0437,-0.7133,-0.1386,-0.2158,-0.446,-0.3575
2022-07-21,-0.2444,-0.2774,-0.7834,-0.2579,-0.418,-0.5889
2022-07-22,1.5228,0.9061,0.8229,0.606,0.1919,-0.0653
2022-07-25,0.7076,3.308,2.255,0.1286,0.8126,0.3452
2022-07-26,0.3974,1.3863,5.0201,0.517,0.7121,1.7497
2022-07-27,-0.7294,-0.6219,-0.3543,-0.7877,-0.6779,-0.6365
2022-07-28,-0.1658,-0.7743,-0.6846,-0.2102,-0.8323,-0.7456
2022-07-29,0.1605,-0.0319,-0.738,-0.1363,-0.3179,-0.8552
2022-08-01,0.4348,0.6651,0.389,0.5925,0.3755,0.0863
2022-08-02,0.5288,1.1935,1.5455,0.4371,1.2885,0.9766
2022-08-03,-0.642,-0.4527,-0.2148,-0.5571,-0.3635,0.0136
2022-08-04,0.5055,-0.4611,-0.1761,-0.2079,-0.6492,-0.4959
2022-08-05,0.1001,0.6561,-0.4071,0.211,-0.0408,-0.5752
2022-08-08,0.6123,0.7737,1.6702,0.9935,1.4141,0.9121
2022-08-09,0.0122,0.6319,0.7953,-0.221,0.553,0.8806
2022-08-10,-0.7385,-0.7354,-0.5733,-0.4745,-0.5906,-0.1839
2022-08-11,1.9134,-0.2383,-0.229,0.8126,-0.0475,-0.2579
2022-08-12,-0.7076,-0.1482,-0.7773,-0.5552,-0.1938,-0.5763
2022-08-15,0.1371,-0.6676,-0.0314,0.4515,-0.3544,0.1701
2022-08-16,0.5328,0.7429,-0.4904,0.5867,1.303,0.0243
2022-08-17,0.7933,1.7487,2.1255,0.3973,1.2171,2.218
2022-08-18,0.1612,1.0823,2.1917,0.2018,0.6792,1.6644
2022-08-19,0.8614,1.1614,2.8759,0.5862,0.9062,1.6635
2022-08-22,0.8202,2.3881,2.9341,1.1993,2.4884,3.1922
2022-08-23,0.2127,1.2074,3.1088,-0.0007,1.1977,2.4858
2022-08-24,-0.0303,0.176,1.1406,0.0157,0.015,1.2322
2022-08-25,-0.2447,-0.2676,-0.1118,-0.1698,-0.1567,-0.1573
2022-08-26,0.8947,0.431,0.3876,0.1948,-0.0081,0.0075
2022-08-29,-0.0795,0.7441,0.3173,-0.0509,0.134,-0.0585
2022-08-30,0.0247,-0.0567,0.7872,-0.0308,-0.0801,0.0991
2022-08-31,0.0591,0.0853,-0.001,0.0439,0.0117,-0.0397
2022-09-01,-0.148,-0.0976,-0.0753,-0.1094,-0.0703,-0.0989
2022-09-02,0.1119,-0.0526,0.0034,0.0922,-0.0273,0.0154
2022-09-06,0.0135,0.1269,-0.0398,0.005,0.0976,-0.0225
2022-09-07,-0.0701,-0.0575,0.048,-0.1158,-0.1114,-0.0295
2022-09-08,0.0277,-0.0443,-0.0314,-0.0199,-0.1334,-0.1291
2022-09-09,-0.1704,-0.1474,-0.2072,-0.2441,-0.2591,-0.3449
2022-09-12,-0.4127,-0.5128,-0.4993,-0.1499,-0.3574,-0.3702
2022-09-13,1.1119,0.2402,0.0289,0.871,0.5905,0.2024
2022-09-14,-0.0806,0.9417,0.1403,-0.0638,0.7516,0.489
2022-09-15,0.0976,0.0092,1.1312,0.0256,-0.0399,0.7964
2022-09-16,-0.0864,0.0027,-0.0781,-0.0396,-0.015,-0.0779
2022-09-19,-0.2602,-0.3242,-0.2582,-0.0371,-0.0752,-0.0516
2022-09-20,-0.2245,-0.4263,-0.4759,0.0341,-0.0043,-0.0437
2022-09-21,0.3812,0.0711,-0.2076,0.0978,0.1352,0.0931
2022-09-22,0.0847,0.4982,0.1618,-0.1069,-0.0195,0.0139
2022-09-23,0.1852,0.2856,0.7756,0.0241,-0.0854,0.004
2022-09-26,-0.0231,0.1578,0.2559,0.0145,0.0389,-0.0722
2022-09-27,-0.0688,-0.0904,0.0781,0.01,0.0246,0.0492
2022-09-28,-0.0651,-0.1294,-0.1495,-0.1384,-0.1298,-0.1172
2022-09-29,0.2176,0.1384,0.06,0.12,-0.0351,-0.0254
2022-09-30,0.0711,0.3042,0.2193,0.1018,0.234,0.0632
2022-10-03,-0.2082,-0.1519,0.0327,-0.3165,-0.2469,-0.1565
2022-10-04,-0.2119,-0.376,-0.3316,-0.6426,-0.7557,-0.7309
2022-10-05,-0.0222,-0.2294,-0.3899,-0.1974,-0.7132,-0.804
2022-10-06,0.0735,0.0496,-0.1728,0.6356,0.3128,-0.5309
2022-10-07,0.3747,0.4758,0.443,2.0211,3.9415,2.966
2022-10-10,-0.0169,0.3514,0.4508,-0.0526,1.8623,3.6817
2022-10-11,0.0688,0.0507,0.4445,0.047,-0.0081,1.9967
2022-10-12,0.0386,0.1101,0.0913,-0.018,0.0281,-0.0259
2022-10-13,-0.3882,-0.3646,-0.3209,-0.4173,-0.4278,-0.4009
2022-10-14,0.3652,-0.1648,-0.1326,0.303,-0.2408,-0.2544
2022-10-17,-0.3389,-0.0974,-0.4478,-0.3672,-0.1755,-0.5196
2022-10-18,-0.368,-0.5822,-0.4296,-0.0627,-0.4069,-0.2271
2022-10-19,-0.0237,-0.383,-0.5921,0.1393,0.0679,-0.3242
2022-10-20,0.1038,0.0776,-0.319,0.0202,0.1623,0.0894
2022-10-21,-0.717,-0.6877,-0.6951,-0.3541,-0.3411,-0.2493
2022-10-24,-0.0257,-0.7243,-0.6957,-0.4712,-0.6585,-0.6516
2022-10-25,-0.4464,-0.4606,-0.8474,-0.5193,-0.7458,-0.8358
2022-10-26,2.8286,1.1196,1.0651,6.8885,2.7919,1.005
2022-10-27,1.1244,7.1333,3.5029,0.2066,8.518,3.5752
2022-10-28,-0.7542,-0.4777,0.9995,-0.3413,-0.2052,5.2698
2022-10-31,0.8881,-0.5358,-0.0139,0.2123,-0.2014,-0.0365
2022-11-01,0.5296,1.8881,-0.29,0.1855,0.4372,-0.0533
2022-11-02,1.0629,2.1555,4.9578,0.3581,0.61,0.9518
