Date,AAPL,MSFT,Benchmark
2022-05-10,-0.3651,-0.3876,-0.1629
2022-05-11,1.3444,0.8076,0.1281
2022-05-12,0.2644,0.182,-0.1203
2022-05-13,-0.36,-0.3357,-0.4182
2022-05-16,-0.0404,-0.1525,-0.0691
2022-05-17,-0.3395,-0.4069,-0.5015
2022-05-18,0.861,1.0132,1.9591
2022-05-19,0.1397,-0.0872,-0.0469
2022-05-20,-0.1503,-0.0958,-0.1418
2022-05-23,-0.5213,-0.621,-0.3821
2022-05-24,0.225,0.0105,0.0669
2022-05-25,-0.1486,-0.5268,-0.3489
2022-05-26,-0.4872,-0.9796,-0.8119
2022-05-27,-1.3753,-97.016,-4.7953
2022-05-31,-0.6499,-0.3984,-0.459
2022-06-01,-0.3072,-0.0146,-0.9104
2022-06-02,4.5106,0.6858,18.5194
2022-06-03,-2.535,-0.7882,-0.8908
2022-06-06,-0.2983,-0.8195,0.8754
2022-06-07,-0.8844,11.353,1.6276
2022-06-08,1.3792,-0.528,-0.9649
2022-06-09,5.6635,-3.5419,-68.8769
2022-06-10,1.0548,3.2161,1.723
2022-06-13,0.6014,0.9261,0.976
2022-06-14,-0.1869,-0.2044,-0.1072
2022-06-15,-0.3483,-0.4695,-0.3006
2022-06-16,0.6521,0.4594,0.4694
2022-06-17,-0.2985,-0.3418,-0.1545
2022-06-21,-0.5404,-0.633,-0.3378
2022-06-22,-0.037,-0.0142,-0.1064
2022-06-23,-0.6908,-1.2566,-0.2754
2022-06-24,-2.7054,8.7271,-0.9274
2022-06-27,-0.1333,-0.3437,0.7835
2022-06-28,-1.7705,-1.1991,3.4439
2022-06-29,-1.0179,-1.8993,-0.1094
2022-06-30,-103.5401,-2.9443,0.3233
2022-07-01,-0.7723,-0.9658,-0.4301
2022-07-05,-3.5798,-29.3382,-0.2351
2022-07-06,0.5638,0.9622,-0.3402
2022-07-07,0.8726,0.1856,-1.4122
2022-07-08,-0.028,-0.2186,-0.3288
2022-07-11,-0.4677,-0.597,-3.3677
2022-07-12,0.2192,-7.4026,0.9818
2022-07-13,-0.2335,-0.0513,0.3139
2022-07-14,1.0064,-0.2385,0.0328
2022-07-15,0.1816,-0.4512,-1.2515
2022-07-18,-0.653,0.2478,-1.7003
2022-07-19,1.8035,-0.9117,-9.1437
2022-07-20,0.147,-4.3101,0.1116
2022-07-21,0.145,1.0286,0.1877
2022-07-22,-0.2688,-1.1072,-0.4099
2022-07-25,-0.2691,2.8662,-0.0883
2022-07-26,-0.3581,6.4102,-0.6099
2022-07-27,1.7886,-2.6414,3.9878
2022-07-28,-0.0567,0.3735,0.2347
2022-07-29,0.8052,0.0667,0.2789
2022-08-01,-0.2002,-0.2126,-0.1871
2022-08-02,-0.2448,-0.2576,-0.2654
2022-08-03,0.6948,0.2815,0.3207
2022-08-04,-0.1502,-0.095,-0.1435
2022-08-05,-0.1484,-0.1579,-0.17
2022-08-08,-0.1718,-0.2479,-0.1622
2022-08-09,-0.1292,0.0117,-0.2317
2022-08-10,0.4305,0.3916,0.8963
2022-08-11,-0.189,-0.229,-0.1333
2022-08-12,0.2596,0.1865,0.3293
2022-08-15,-0.0581,-0.0644,-0.0579
2022-08-16,-0.1457,-0.1695,-0.0912
2022-08-17,0.0576,-0.1773,-0.313
2022-08-18,-0.171,-0.2091,-0.0514
2022-08-19,-0.4659,-0.5319,-0.6901
2022-08-22,-1.0534,-2.3056,-3.2699
2022-08-23,1.0448,0.0476,-0.0341
2022-08-24,-0.6388,-0.044,-0.2694
2022-08-25,-11.0961,-0.534,-0.9873
2022-08-26,-4.4234,4.8855,329.2996
2022-08-29,0.2729,0.0339,-0.0138
2022-08-30,0.2411,0.0096,0.1283
2022-08-31,0.0985,-0.0308,0.0076
2022-09-01,-0.2116,-0.0624,-0.1926
2022-09-02,0.1671,0.1674,0.1803
2022-09-06,0.0125,0.0222,-0.0611
2022-09-07,-0.3246,-0.43,-0.4718
2022-09-08,0.1553,-0.1722,-0.4036
2022-09-09,-0.5217,-0.8404,-1.1622
2022-09-12,-2.7413,-1.5156,3.8886
2022-09-13,-2.9022,-32.1157,-6.1076
2022-09-14,-0.2933,-0.1451,-0.2011
2022-09-15,0.3325,0.3974,0.1285
2022-09-16,0.2234,-0.0883,0.0478
2022-09-19,-0.4643,-0.1222,-0.2575
2022-09-20,-0.6565,-0.0118,0.129
2022-09-21,1.7565,0.0899,0.3497
2022-09-22,0.0471,-0.2623,0.0085
2022-09-23,0.3156,0.1565,0.247
2022-09-26,-0.1828,-0.1022,0.0009
2022-09-27,-0.2912,-0.059,-0.0937
2022-09-28,0.6165,-0.5164,-0.4806
2022-09-29,1.415,0.4422,0.6044
2022-09-30,0.23,0.533,0.3207
2022-10-03,-0.4017,-0.7328,-0.4704
2022-10-04,-0.4294,-2.949,-1.0188
2022-10-05,-0.1725,-0.0995,-3.2333
2022-10-06,-0.0031,-0.4089,5.6072
2022-10-07,0.7676,-4.6644,2.9039
2022-10-10,-0.1612,0.2541,0.0132
2022-10-11,0.0134,0.11,0.011
2022-10-12,-0.0736,-0.1476,-0.0717
2022-10-13,-0.8761,-0.9271,-1.1453
2022-10-14,4.5184,5.0372,-5.3151
2022-10-17,-0.8428,-1.3937,-1.1296
2022-10-18,-1.8743,0.1907,3.6262
2022-10-19,-0.03,-0.5639,-0.5406
2022-10-20,-0.5989,-0.3075,-1.2847
2022-10-21,12.831,5.41,-17.3975
2022-10-24,0.3286,0.5696,0.2207
2022-10-25,0.32,0.2826,0.2203
2022-10-26,-0.554,-4.5058,-0.3168
2022-10-27,-1.9056,0.0106,-0.2821
2022-10-28,-7.2372,-0.4194,0.9889
2022-10-31,-0.2819,0.0079,-0.3023
2022-11-01,-0.3239,0.0261,-0.2621
2022-11-02,-0.817,0.2649,-1.6147
2022-11-03,-4.4154,0.0845,0.5289
2022-11-04,-0.0531,-0.3794,-0.844
2022-11-07,-0.2318,-0.4607,-2.1646
2022-11-08,-0.2846,-0.2123,1.0967
2022-11-09,1.2574,0.2983,-2.2217
2022-11-10,-2.6643,-2.473,-8.1792
2022-11-11,0.1506,0.1321,0.0045
2022-11-14,-0.2297,-0.4171,-0.2268
2022-11-15,0.057,-0.0963,0.0223
2022-11-16,-0.225,-0.1004,-0.2342
2022-11-17,0.0948,-0.1374,-0.1905
2022-11-18,-0.0765,-0.1843,-0.003
2022-11-21,-0.413,-0.0245,-0.1913
2022-11-22,0.1442,0.1626,0.1784
2022-11-23,-0.0211,0.0837,0.0082
2022-11-25,-0.363,-0.1367,-0.1357
2022-11-28,-1.0701,-0.7952,-0.5463
2022-11-29,12.4802,-0.715,-0.2067
2022-11-30,-2.9359,56.0435,4.5914
2022-12-01,-0.0951,-0.1496,-0.1441
2022-12-02,-0.2027,-0.1218,-0.1552
2022-12-05,-0.3473,-0.3446,-0.5006
2022-12-06,-1.1003,-0.4592,-0.7176
2022-12-07,5.3843,-0.2148,-0.3379
2022-12-08,-0.8008,0.3281,1.1671
2022-12-09,1.0322,-0.3405,-0.9055
2022-12-12,-2.678,1.5378,14.3867
2022-12-13,0.7188,0.4296,0.6908
2022-12-14,-1.1368,-0.1112,-0.4961
2022-12-15,25.9622,-0.8285,-3.1142
2022-12-16,0.3322,-5.2934,0.5427
2022-12-19,0.0527,0.2743,0.0739
2022-12-20,-0.1276,-0.2197,-0.1624
2022-12-21,-0.4557,-0.3357,-0.5276
2022-12-22,0.4152,0.7406,0.9029
2022-12-23,-0.0964,-0.1655,-0.2626
2022-12-27,0.0819,-0.0337,-0.0292
2022-12-28,0.4071,0.0148,0.3308
2022-12-29,-0.4375,-0.5733,-0.6045
2022-12-30,-0.1832,0.0754,0.0892
