Date,AAPL,MSFT,Benchmark
2022-05-05,-2.4747,-2.5908,-2.262
2022-05-06,-1.0834,-0.7846,-0.8295
2022-05-09,-8.3299,3.0589,4.5781
2022-05-10,-1.4852,-1.5003,-1.0719
2022-05-11,-4.3805,-2.8867,-8.1715
2022-05-12,-0.4785,-0.3965,-0.9356
2022-05-13,-2.1684,-2.1077,-23.7115
2022-05-16,-1.3433,-0.9348,-1.1712
2022-05-17,-3.3387,11.9431,-5.9493
2022-05-18,-3.2475,-3.2745,-3.0123
2022-05-19,-0.5858,-0.923,-0.8576
2022-05-20,-1.0702,-0.3715,-1.0712
2022-05-23,22.225,-14.9814,40.3133
2022-05-24,-1.497,-1.1264,-1.4029
2022-05-25,-1.0573,-3.7356,-2.0923
2022-05-26,18.8854,0.1349,1.179
2022-05-27,0.7577,1.0807,0.1942
2022-05-31,-1.1347,-1.1856,-1.2278
2022-06-01,-0.8425,-1.3803,0.379
2022-06-02,-18.6943,2.902,-3.2556
2022-06-03,-3.2925,-3.0753,-1.8573
2022-06-06,-1.1298,-0.727,-1.1793
2022-06-07,2.3299,-3.9038,2.1037
2022-06-08,-1.282,-1.537,-2.0927
2022-06-09,5.681,1.6581,1.1429
2022-06-10,-0.0024,1.057,0.1921
2022-06-13,-0.044,-0.0604,0.3724
2022-06-14,-1.1643,-1.2081,-0.9224
2022-06-15,2.0435,2.285,-5.8204
2022-06-16,-3.0411,-1.9529,-3.4478
2022-06-17,-1.2897,-1.41,-1.0649
2022-06-21,1.8196,1.2309,10.4164
2022-06-22,-1.1191,-1.0998,-1.0744
2022-06-23,-6.6671,-10.0376,-6.3719
2022-06-24,0.1659,0.566,2.335
2022-06-27,-1.0,-1.3198,-1.1247
2022-06-28,-inf,2.0206,4.4327
2022-06-29,-1.4291,-1.4517,-0.9601
2022-06-30,-2.4327,-1.92,8.9538
2022-07-01,-1.8651,-1.7865,-2.242
2022-07-05,0.1446,0.1229,-0.8328
2022-07-06,-0.4875,0.0156,0.7676
2022-07-07,1.4714,-0.3665,3.2126
2022-07-08,-0.8081,-1.3246,-1.0523
2022-07-11,-3.9574,3.0029,12.3885
2022-07-12,-1.4543,2.4911,-0.2424
2022-07-13,-1.3767,-0.9114,-0.4163
2022-07-14,-9.0445,-2.4331,-0.5364
2022-07-15,-0.4358,0.9109,-8.7292
2022-07-18,-2.8425,-1.929,-1.4395
2022-07-19,-2.2855,-3.1167,-4.2191
2022-07-20,-0.4802,-0.4768,-0.7565
2022-07-21,0.0914,-0.0877,0.5362
2022-07-22,-1.5435,-2.7392,-1.9164
2022-07-25,-0.1138,-0.661,-1.1263
2022-07-26,0.163,3.7447,-10.5927
2022-07-27,-4.8924,-3.6018,-3.2077
2022-07-28,-0.8894,-0.5273,-0.5037
2022-07-29,8.4959,-0.4192,0.2127
2022-08-01,-1.1935,-1.6077,-1.2081
2022-08-02,0.4637,0.1545,1.1716
2022-08-03,-5.119,-3.3825,-3.3057
2022-08-04,-1.0516,-0.85,-1.0431
2022-08-05,-0.299,-1.6169,1.4122
2022-08-08,0.996,2.4469,-0.3269
2022-08-09,-1.1062,-1.7669,2.3249
2022-08-10,85.2621,2.4811,-6.2831
2022-08-11,-1.1708,-1.3111,-1.0
2022-08-12,-5.9257,-3.2882,inf
2022-08-15,-0.6995,-0.6979,-0.7515
2022-08-16,-1.1447,-1.4444,-0.5383
2022-08-17,-10.419,-0.0231,-4.6026
2022-08-18,-1.2537,0.4064,-1.3899
2022-08-19,5.5437,2.4793,-5.6118
2022-08-22,0.521,1.1075,0.5551
2022-08-23,-0.9162,-0.847,-0.8889
2022-08-24,-1.8807,-0.5076,-2.322
2022-08-25,7.248,-5.7311,3.4099
2022-08-26,-3.6129,-4.6292,-3.577
2022-08-29,-0.6459,-0.7374,-0.8066
2022-08-30,0.1126,-0.2138,0.6821
2022-08-31,-0.2938,-0.3282,-0.303
2022-09-01,-1.4434,-0.2822,-1.4184
2022-09-02,-3.9615,3.1237,-4.5254
2022-09-06,-0.3959,-0.3464,-0.6401
2022-09-07,-2.1269,-2.7572,-5.7802
2022-09-08,-2.0732,-0.9093,-0.6176
2022-09-09,-2.9353,12.7423,1.4123
2022-09-12,1.1607,-0.6385,-0.3024
2022-09-13,-2.6856,-8.0437,-5.3786
2022-09-14,-1.1577,-1.0161,-1.0872
2022-09-15,-3.0683,-31.8466,-4.0685
2022-09-16,-0.3923,-0.9037,-0.3364
2022-09-19,-3.2796,-0.6443,-2.0171
2022-09-20,-0.3469,8.4202,-2.4776
2022-09-21,-2.3305,0.7107,0.5426
2022-09-22,-0.6902,-1.5917,-0.5231
2022-09-23,1.4053,-2.5534,1.0144
2022-09-26,-1.15,-0.8457,-0.4107
2022-09-27,1.9054,1.2558,-0.739
2022-09-28,-3.0162,-5.5752,-8.9153
2022-09-29,2.9931,-1.776,-2.112
2022-09-30,-0.4103,0.3457,-0.2293
2022-10-03,-1.9875,-2.6859,-2.6414
2022-10-04,-0.1419,0.0645,0.2193
2022-10-05,-0.918,-0.9613,-1.0769
2022-10-06,-4.0327,-8.1195,3.389
2022-10-07,4.4916,4.3436,1.7417
2022-10-10,-1.0607,-0.5996,-0.7339
2022-10-11,-5.2553,-0.2253,-0.1876
2022-10-12,-0.558,-1.0873,-0.4822
2022-10-13,-8.3278,24.2464,-9.0623
2022-10-14,-1.9879,-1.6735,-1.9048
2022-10-17,-1.8743,-2.5833,-2.0898
2022-10-18,-0.6801,-0.8927,-0.5343
2022-10-19,-0.9215,-3.0457,-1.5954
2022-10-20,-5.063,-0.8406,0.1194
2022-10-21,-9.0179,-18.7916,-3.9631
2022-10-24,-0.4436,-0.1624,-0.4907
2022-10-25,0.3172,-0.3094,0.3104
2022-10-26,-2.0528,-7.559,-1.4867
2022-10-27,0.5528,-0.7621,-0.3079
2022-10-28,-3.5898,-3.0406,-5.5071
2022-10-31,-1.2226,-1.4079,-1.3122
2022-11-01,0.1352,0.0791,-0.3971
2022-11-02,1.0541,1.0231,4.6396
2022-11-03,0.101,-0.2664,-0.6107
2022-11-04,-0.9539,-2.2431,-2.3949
2022-11-07,-2.9764,-0.0786,-0.3414
2022-11-08,0.097,-0.8432,-0.4273
2022-11-09,-9.0095,-5.416,-4.8082
2022-11-10,-3.6539,-5.402,-3.6323
2022-11-11,-0.7618,-0.7724,-0.813
2022-11-14,-1.5013,-2.3381,-1.881
2022-11-15,-2.2429,-1.0673,-1.9858
2022-11-16,-1.686,0.037,-1.8941
2022-11-17,-2.4526,-1.1094,-0.6099
2022-11-18,-0.7085,7.9852,-2.4747
2022-11-21,-6.6379,-2.8052,-1.7851
2022-11-22,-1.6382,2.4581,-4.4848
2022-11-23,-0.6017,-0.1795,-0.5334
2022-11-25,-4.0119,-1.0332,-1.034
2022-11-28,0.2943,60.7811,69.1958
2022-11-29,-0.2192,-0.7573,-0.8972
2022-11-30,-3.3263,-11.9216,-20.4549
2022-12-01,-0.9608,-1.029,-1.0223
2022-12-02,-2.7356,-1.7069,0.6075
2022-12-05,1.3292,-15.1963,14.3986
2022-12-06,2.0899,0.0248,-0.224
2022-12-07,-0.4687,-0.8528,-0.8839
2022-12-08,-1.8509,-5.0071,-5.5293
2022-12-09,-1.2827,-1.6373,-1.9528
2022-12-12,-5.8933,-4.6394,-2.9606
2022-12-13,-0.5637,-0.3349,-0.4358
2022-12-14,-3.3751,-0.9284,-1.8831
2022-12-15,2.1523,-30.1645,3.0963
2022-12-16,-0.6789,-0.3919,-0.509
2022-12-19,0.072,0.0068,-0.276
2022-12-20,-0.9681,-1.3029,-1.1503
2022-12-21,-46.29,0.9374,10.0552
2022-12-22,-2.0332,-3.4101,-1.9797
2022-12-23,-0.8849,-1.0852,-1.3926
2022-12-27,3.937,-4.2776,-1.6764
2022-12-28,1.2163,0.3599,2.133
2022-12-29,-1.9046,-3.6548,-2.439
2022-12-30,-0.9101,-1.1853,-1.1496
