Date,AAPL,MSFT,Benchmark
2022-06-08,-0.0312,-0.0116,-0.0491
2022-06-09,0.0149,0.0215,0.0088
2022-06-10,0.0516,0.0769,0.0627
2022-06-13,0.0745,0.0997,0.1048
2022-06-14,0.0644,0.0842,0.0941
2022-06-15,0.0184,0.0087,0.044
2022-06-16,0.0321,0.0185,0.0572
2022-06-17,0.0218,-0.0012,0.0541
2022-06-21,-0.0179,-0.0248,0.0121
2022-06-22,-0.0232,-0.0369,0.001
2022-06-23,-0.03,-0.048,0.0004
2022-06-24,-0.0598,-0.0507,-0.0491
2022-06-27,-0.0692,-0.048,-0.0532
2022-06-28,-0.0401,-0.0551,-0.0271
2022-06-29,-0.0329,-0.0508,-0.0184
2022-06-30,-0.0054,-0.0318,0.0027
2022-07-01,-0.0137,-0.0325,-0.0033
2022-07-05,-0.0456,-0.0584,0.0002
2022-07-06,-0.0679,-0.0442,-0.0229
2022-07-07,-0.0385,-0.0342,-0.0445
2022-07-08,-0.0252,-0.0505,-0.0481
2022-07-11,-0.0429,-0.0615,-0.035
2022-07-12,-0.0168,0.0177,-0.0093
2022-07-13,-0.0639,0.0466,0.013
2022-07-14,-0.0255,0.0567,0.0285
2022-07-15,0.0032,-0.0068,-0.023
2022-07-18,-0.0252,0.0049,-0.0475
2022-07-19,-0.024,0.0045,-0.0711
2022-07-20,0.0179,-0.0513,-0.0491
2022-07-21,0.0436,-0.0322,-0.0304
2022-07-22,0.0486,-0.0361,-0.0197
2022-07-25,0.0181,-0.0103,-0.0186
2022-07-26,-0.0145,0.0589,-0.0499
2022-07-27,0.0466,-0.062,0.0212
2022-07-28,0.0452,-0.0112,0.0448
2022-07-29,0.1003,0.0223,0.0743
2022-08-01,0.0846,0.0116,0.0661
2022-08-02,0.0499,-0.0266,0.042
2022-08-03,0.0747,0.0216,0.0507
2022-08-04,0.0682,0.022,0.0448
2022-08-05,0.0375,0.0026,0.0128
2022-08-08,0.046,0.0219,0.0296
2022-08-09,0.0273,-0.001,0.0119
2022-08-10,0.0451,0.0541,0.0451
2022-08-11,0.0482,0.0575,0.0577
2022-08-12,0.0481,0.0553,0.0579
2022-08-15,0.0479,0.0635,0.0574
2022-08-16,0.0437,0.0554,0.0567
2022-08-17,0.0482,0.037,0.0314
2022-08-18,0.0427,0.0283,0.0283
2022-08-19,0.0152,-0.0154,-0.0059
2022-08-22,-0.0294,-0.0505,-0.0575
2022-08-23,-0.0327,-0.0345,-0.0601
2022-08-24,-0.0355,-0.0307,-0.0616
2022-08-25,-0.0198,-0.0496,-0.0353
2022-08-26,-0.0656,0.0118,-0.0534
2022-08-29,-0.0475,0.0418,-0.0304
2022-08-30,-0.0309,0.058,-0.0032
2022-08-31,-0.0253,0.0502,0.0015
2022-09-01,-0.0061,0.0765,0.0241
2022-09-02,-0.0279,0.0255,-0.0139
2022-09-06,-0.0165,0.0361,-0.0039
2022-09-07,-0.0149,0.0225,-0.0359
2022-09-08,-0.006,0.0047,-0.0505
2022-09-09,-0.026,-0.0385,-0.0492
2022-09-12,-0.0459,-0.0558,-0.0225
2022-09-13,-0.0408,0.027,-0.0202
2022-09-14,-0.0395,0.0323,-0.0151
2022-09-15,-0.0176,0.0526,-0.0022
2022-09-16,0.0089,0.0533,0.0299
2022-09-19,-0.0313,0.0511,0.0096
2022-09-20,-0.0688,0.0491,0.0135
2022-09-21,-0.0668,0.0106,0.0303
2022-09-22,-0.0444,0.0148,0.0441
2022-09-23,-0.0164,0.0224,0.0739
2022-09-26,-0.0481,0.0177,0.0646
2022-09-27,-0.0607,0.0251,0.0624
2022-09-28,0.0061,0.0182,0.0407
2022-09-29,0.0488,0.0178,0.0445
2022-09-30,0.0665,0.0229,0.0464
2022-10-03,0.0604,0.0108,0.0232
2022-10-04,0.0068,-0.0557,-0.0325
2022-10-05,0.0175,-0.0498,-0.0386
2022-10-06,0.0136,-0.0487,-0.0373
2022-10-07,0.0591,0.0178,0.0084
2022-10-10,0.0577,0.0376,0.0177
2022-10-11,0.0529,0.0411,0.0219
2022-10-12,0.0471,0.0371,0.0199
2022-10-13,0.0641,-0.0212,0.0401
2022-10-14,0.0431,-0.0268,0.0188
2022-10-17,0.0384,-0.0361,0.0172
2022-10-18,-0.0129,-0.0642,-0.0266
2022-10-19,-0.0122,-0.0576,-0.0186
2022-10-20,-0.0231,-0.0681,-0.0142
2022-10-21,-0.0458,-0.063,-0.0263
2022-10-24,-0.0708,-0.0287,-0.0553
2022-10-25,-0.0456,-0.007,-0.061
2022-10-26,-0.0615,-0.0272,-0.0482
2022-10-27,-0.0342,-0.0041,-0.0599
2022-10-28,-0.0161,-0.025,-0.0326
2022-10-31,-0.0152,-0.0238,-0.0313
2022-11-01,-0.0497,-0.0001,-0.0174
2022-11-02,-0.0464,0.0371,-0.0608
2022-11-03,0.0151,0.0582,-0.0213
2022-11-04,0.0472,0.0414,-0.0562
2022-11-07,0.0418,-0.0127,-0.0684
2022-11-08,0.0083,-0.0333,-0.0386
2022-11-09,0.0293,-0.024,-0.0696
2022-11-10,-0.0598,-0.0337,0.0286
2022-11-11,-0.056,-0.0105,0.0499
2022-11-14,-0.0526,-0.0275,0.0485
2022-11-15,-0.0196,-0.0106,0.0538
2022-11-16,-0.034,-0.0099,0.0474
2022-11-17,-0.0158,-0.0306,0.0004
2022-11-18,-0.002,-0.0262,0.0164
2022-11-21,-0.0339,-0.0186,0.0116
2022-11-22,-0.044,-0.013,0.034
2022-11-23,-0.0237,0.0096,0.0446
2022-11-25,-0.0587,0.0119,0.0397
2022-11-28,-0.0269,-0.0497,-0.0203
2022-11-29,0.0167,-0.0695,-0.0337
2022-11-30,-0.0506,0.0281,0.0244
2022-12-01,-0.0564,0.0305,0.0325
2022-12-02,-0.0387,0.0146,0.008
2022-12-05,-0.049,-0.0037,-0.0228
2022-12-06,-0.0214,-0.0461,-0.0661
2022-12-07,0.0136,-0.0604,-0.0657
2022-12-08,0.009,-0.0344,-0.0525
2022-12-09,-0.0383,-0.033,-0.0494
2022-12-12,-0.037,0.0123,-0.0364
2022-12-13,0.0142,0.1001,0.0512
2022-12-14,-0.0574,0.0845,0.0171
2022-12-15,0.0181,-0.0021,-0.0575
2022-12-16,0.0563,-0.0374,-0.0351
2022-12-19,0.0866,-0.065,-0.0145
2022-12-20,0.0935,-0.0619,-0.0106
2022-12-21,0.0081,-0.054,-0.0581
2022-12-22,0.0406,-0.0254,0.0049
2022-12-23,0.0447,-0.0242,0.0046
2022-12-27,0.0512,-0.0238,0.0032
2022-12-28,0.0778,-0.0032,0.0284
2022-12-29,0.067,-0.0355,0.0145
2022-12-30,0.0614,-0.0342,0.0185
