Date,AAPL,MSFT,Benchmark
2022-06-09,-0.1037,-0.134,-0.0906
2022-06-10,-0.1035,-0.1078,-0.078
2022-06-13,-0.047,-0.0047,-0.0013
2022-06-14,-0.1092,-0.0562,-0.1093
2022-06-15,-0.1503,-0.0756,-0.0759
2022-06-16,-0.0908,0.0026,0.1292
2022-06-17,0.072,0.1458,0.326
2022-06-21,0.016,0.1021,0.183
2022-06-22,0.0852,0.1084,0.1387
2022-06-23,0.113,0.0429,0.0949
2022-06-24,0.0082,0.0088,0.0623
2022-06-27,0.0043,-0.0026,0.057
2022-06-28,0.0032,-0.0029,0.0612
2022-06-29,0.0566,0.0085,0.031
2022-06-30,0.0575,0.027,0.05
2022-07-01,-0.0079,-0.0181,0.0225
2022-07-05,-0.0072,0.0095,-0.0533
2022-07-06,0.0123,0.0265,-0.0339
2022-07-07,0.0405,0.0378,-0.035
2022-07-08,0.0516,0.026,-0.0433
2022-07-11,-0.0219,-0.0176,-0.0911
2022-07-12,-0.001,-0.0977,-0.1189
2022-07-13,-0.0475,-0.0698,-0.1207
2022-07-14,-0.0231,-0.0063,-0.1237
2022-07-15,0.0154,0.0786,-0.0315
2022-07-18,-0.0005,0.0822,-0.0622
2022-07-19,0.0229,0.0173,-0.1222
2022-07-20,0.0381,-0.0265,-0.0958
2022-07-21,0.1013,-0.0255,0.0026
2022-07-22,0.1332,-0.0306,0.0659
2022-07-25,0.04,-0.0913,0.1557
2022-07-26,-0.005,-0.0296,0.0285
2022-07-27,0.0102,-0.0767,0.0706
2022-07-28,-0.0294,-0.1619,0.0159
2022-07-29,0.0266,-0.1177,0.0636
2022-08-01,0.0299,0.1425,0.1772
2022-08-02,0.0798,0.0694,0.1769
2022-08-03,0.0701,0.0858,0.1694
2022-08-04,0.0688,0.0216,0.1168
2022-08-05,0.0773,0.0115,0.0884
2022-08-08,0.0519,0.0682,0.1045
2022-08-09,0.0217,0.0744,0.0613
2022-08-10,-0.0024,0.1218,0.0371
2022-08-11,-0.0005,0.11,0.0396
2022-08-12,0.0272,0.0831,0.0375
2022-08-15,0.0608,0.0711,0.0736
2022-08-16,0.0456,0.1001,0.0539
2022-08-17,0.0488,0.0923,0.0312
2022-08-18,0.0147,0.0498,0.0073
2022-08-19,0.0027,-0.0081,-0.0269
2022-08-22,-0.0285,-0.0408,-0.0624
2022-08-23,-0.051,-0.0453,-0.0929
2022-08-24,-0.057,-0.032,-0.0994
2022-08-25,-0.0392,-0.0494,-0.0643
2022-08-26,-0.0821,-0.019,-0.0901
2022-08-29,-0.0676,0.0155,-0.0736
2022-08-30,-0.0431,0.0494,-0.0416
2022-08-31,-0.0311,0.0585,-0.0195
2022-09-01,-0.0258,0.0576,0.0003
2022-09-02,-0.0515,-0.0004,-0.0417
2022-09-06,-0.039,0.0184,-0.0171
2022-09-07,-0.0181,0.0366,-0.0223
2022-09-08,-0.0001,0.0426,-0.019
2022-09-09,0.0042,0.0293,-0.0255
2022-09-12,-0.041,0.0248,-0.0257
2022-09-13,0.0178,0.0374,0.0422
2022-09-14,0.025,0.0357,0.0436
2022-09-15,0.018,0.0615,0.0299
2022-09-16,0.0713,0.0317,0.0549
2022-09-19,0.0186,0.0208,0.0253
2022-09-20,-0.0508,-0.0216,-0.0351
2022-09-21,-0.0648,-0.0436,-0.0713
2022-09-22,-0.094,-0.0655,-0.1055
2022-09-23,-0.0812,-0.0418,-0.0493
2022-09-26,-0.1186,-0.0535,-0.0778
2022-09-27,-0.1648,-0.0404,-0.0127
2022-09-28,-0.1913,-0.0259,0.0062
2022-09-29,-0.1388,0.0389,0.1132
2022-09-30,0.1491,0.0844,0.1875
2022-10-03,0.0361,0.0173,0.0722
2022-10-04,-0.0088,-0.0485,0.0127
2022-10-05,-0.0815,-0.072,-0.0209
2022-10-06,-0.1255,-0.0634,-0.0399
2022-10-07,0.0838,-0.0505,0.0238
2022-10-10,0.2308,-0.0302,0.0393
2022-10-11,0.1866,0.0224,0.0533
2022-10-12,0.1468,0.0313,0.045
2022-10-13,0.0786,-0.0337,-0.0299
2022-10-14,0.1087,-0.0297,-0.0386
2022-10-17,0.101,-0.0559,-0.0662
2022-10-18,0.0305,-0.0866,-0.0875
2022-10-19,-0.0205,-0.1346,-0.1325
2022-10-20,-0.0861,-0.1918,-0.1749
2022-10-21,-0.0548,-0.1664,-0.1622
2022-10-24,-0.0357,-0.0026,-0.0982
2022-10-25,0.0001,-0.0193,-0.0788
2022-10-26,0.0045,0.0408,-0.0214
2022-10-27,-0.0352,-0.0285,-0.0349
2022-10-28,-0.017,-0.1127,0.0169
2022-10-31,-0.0224,-0.1788,0.0139
2022-11-01,-0.0361,-0.2383,0.0195
2022-11-02,-0.0258,-0.045,0.0686
2022-11-03,-0.1053,0.051,0.0099
2022-11-04,-0.1391,0.1135,0.0519
2022-11-07,-0.0281,0.1368,0.043
2022-11-08,-0.0072,0.0679,0.0794
2022-11-09,0.0476,0.1187,0.03
2022-11-10,-0.0375,0.0028,0.0956
2022-11-11,-0.035,-0.0326,0.0891
2022-11-14,-0.0556,0.0433,0.0654
2022-11-15,-0.0288,-0.028,0.0492
2022-11-16,-0.0399,0.0674,0.0075
2022-11-17,-0.1665,0.0678,-0.0669
2022-11-18,-0.2237,0.0456,-0.0754
2022-11-21,-0.2147,0.1002,-0.0708
2022-11-22,-0.2252,0.1008,0.0345
2022-11-23,0.2194,0.1326,0.1516
2022-11-25,0.2822,0.1159,0.103
2022-11-28,0.0465,0.0388,0.0636
2022-11-29,-0.0164,0.0237,0.0088
2022-11-30,0.0511,0.0625,0.0792
2022-12-01,0.0099,0.067,0.011
2022-12-02,0.0773,0.0323,-0.0181
2022-12-05,-0.0136,0.0217,-0.034
2022-12-06,0.125,-0.0375,-0.039
2022-12-07,0.088,-0.0492,-0.0502
2022-12-08,0.122,-0.0171,-0.0203
2022-12-09,0.1077,-0.0218,-0.044
2022-12-12,0.0657,-0.0246,-0.038
2022-12-13,-0.0073,-0.0242,-0.0695
2022-12-14,-0.0538,-0.093,-0.1617
2022-12-15,-0.0629,-0.1548,-0.1734
2022-12-16,-0.0202,-0.0754,-0.12
2022-12-19,0.0394,-0.052,-0.0791
2022-12-20,0.0366,-0.1331,-0.0869
2022-12-21,0.0713,-0.0947,-0.0612
2022-12-22,0.0455,0.0047,0.0622
2022-12-23,0.1238,-0.026,0.1001
2022-12-27,0.0137,0.029,0.0554
2022-12-28,0.015,0.0005,0.0738
2022-12-29,0.0054,-0.0195,0.0847
2022-12-30,0.0444,-0.0142,0.107
