Date,AAPL,MSFT,Benchmark
2021-08-23,-113979571173.1891,-49262084825.7861,-384215302456.2699
2021-08-24,-114160068727.4581,-49361528860.3066,-385834969875.4485
2021-08-25,-114322060709.9978,-49450332915.7023,-386945579885.1586
2021-08-26,-114534862113.7245,-49554705046.7368,-387997650237.7512
2021-08-27,-114648792013.7245,-49642218302.8358,-388949642925.8431
2021-08-30,-114677868343.2081,-49723544926.8864,-389903677054.6566
2021-08-31,-115026543497.2015,-49896677686.5131,-391695903237.3636
2021-09-01,-115269309941.8151,-50001960959.3564,-393203143470.697
2021-09-02,-115439262138.4444,-50097860016.7148,-394142220236.8839
2021-09-03,-115621878424.6522,-50211586104.0653,-395194547365.6147
2021-09-07,-115739705537.1958,-50308804013.0791,-396387485824.4842
2021-09-08,-115899733302.5749,-50381067080.1237,-397303390863.5127
2021-09-09,-116102956400.6304,-50465892519.8124,-398059716459.2556
2021-09-10,-116348168815.5272,-50556880787.6538,-398822966234.0128
2021-09-13,-116603220795.9954,-50640991947.1022,-399632671964.78
2021-09-14,-116793963858.0146,-50755971559.6342,-400390512216.1081
2021-09-15,-116883755764.4152,-50878956900.9827,-401070154581.7298
2021-09-16,-117045093889.1866,-50936234343.6091,-401872039034.2414
2021-09-17,-117380376147.2259,-51116791592.1,-403151846158.2344
2021-09-20,-117572339143.0242,-51186358968.6218,-404017362935.0344
2021-09-21,-117816507956.211,-51309522659.7832,-404904007785.1502
2021-09-22,-117924817406.6396,-51378956325.6991,-405574499008.561
2021-09-23,-118129237842.7507,-51471096026.2006,-406177146471.699
2021-09-24,-118259992708.1957,-51551526203.9009,-406926232742.329
2021-09-27,-118414531143.4013,-51672590136.6092,-408188193991.0174
2021-09-28,-118695864962.3556,-51795910238.0301,-409074058593.1751
2021-09-29,-118885144528.5374,-51923893898.1365,-410228474172.3256
2021-09-30,-119113244592.4084,-52038320574.6179,-411098767281.2116
2021-10-01,-119164166161.9622,-52072422997.5178,-411649506369.2798
2021-10-04,-119348332765.7794,-52148500810.2378,-412414497869.2798
2021-10-05,-119478608982.4461,-52202383408.4363,-413028165807.9028
2021-10-06,-119518678410.1128,-52236593481.3427,-413559626126.0822
2021-10-07,-119753262670.1128,-52371494871.0485,-414511305005.3926
2021-10-08,-119980373924.4338,-52480802322.4374,-415738464647.526
2021-10-11,-120116153265.7938,-52552229450.5754,-416296648877.6678
2021-10-12,-120332617132.3096,-52662924577.2064,-417246446215.0172
2021-10-13,-120477254129.0551,-52757671359.0666,-417894474751.6026
2021-10-14,-120572528362.3884,-52823623526.4048,-418579283795.3526
2021-10-15,-120774394246.8632,-52915280105.1758,-419876090762.4954
2021-10-18,-120829282972.9502,-52973503348.2918,-420463918552.2898
2021-10-19,-120938312395.0876,-53126011797.1668,-421273650768.3062
2021-10-20,-121114285590.1796,-53212750959.5623,-422525045461.3294
2021-10-21,-121256907234.2474,-53263142210.2061,-423222976235.1548
2021-10-22,-121523794527.8448,-53361314591.7623,-423939195877.6962
2021-10-25,-121675956327.8448,-53465686244.8235,-424480352982.8444
2021-10-26,-121901228632.7628,-53604595722.2498,-425379660047.9775
2021-10-27,-122175369979.3274,-53680094350.9627,-426428913502.523
2021-10-28,-122274867717.5882,-53802593316.2191,-427166655675.6213
2021-10-29,-122357343909.0896,-53853669291.5278,-427899853006.4212
2021-11-01,-122559124889.0896,-53950011811.8403,-428753834982.1653
2021-11-02,-122695475135.665,-54076766063.8953,-429753614018.049
2021-11-03,-122808301333.944,-54162412344.6012,-430267286519.0907
2021-11-04,-123036721194.458,-54205721170.1176,-431427030589.24
2021-11-05,-123186615171.0935,-54312064044.0306,-432256646102.9128
2021-11-08,-123421917317.902,-54426964999.6848,-433416462305.8684
2021-11-09,-123631245089.0699,-54532891763.8853,-434063381192.1801
2021-11-10,-123837670905.7366,-54652816557.2399,-434684868019.8954
2021-11-11,-123988785191.4509,-54749470570.3687,-435751141604.311
2021-11-12,-124055648295.7248,-54868071604.9268,-436370072123.511
2021-11-15,-124212044840.7902,-54951773522.7009,-437210622464.5963
2021-11-16,-124323115783.2553,-55020020031.9102,-437855770064.1051
2021-11-17,-124418123770.7864,-55112831462.4591,-439155780610.8888
2021-11-18,-124452458073.2776,-55178620533.778,-439750459062.5972
2021-11-19,-124503926231.8522,-55328274617.6677,-440873281062.5972
2021-11-22,-124758856568.0224,-55414315430.9859,-441481590190.2224
2021-11-23,-124885043005.9786,-55497126029.9672,-442162174843.4998
2021-11-24,-124981180660.2106,-55571793829.3907,-442756188924.4998
2021-11-26,-125142815056.7876,-55632645512.9076,-443654789006.7248
2021-11-29,-125328446744.0126,-55758151800.7864,-444454784940.1038
2021-11-30,-125344608353.2983,-55873245261.1174,-445357203678.7063
2021-12-01,-125633868644.9534,-55962708997.9769,-445894149051.7104
2021-12-02,-125636432504.9534,-56072201352.9857,-446470850435.7287
2021-12-03,-125784186634.9076,-56135738925.1056,-447037796022.3772
2021-12-06,-125999180634.9076,-56179801352.8429,-447611537151.8544
2021-12-07,-126127018467.0064,-56257628315.0885,-447957354173.8485
2021-12-08,-126183071172.4284,-56334545464.0246,-448959809950.5046
2021-12-09,-126473662772.9408,-56439008120.7752,-449819206446.2066
2021-12-10,-126511040175.6938,-56491766721.1406,-450561803610.2158
2021-12-13,-126794760838.1454,-56630128115.8434,-451575852065.4605
2021-12-14,-126978501003.7873,-56714321094.4759,-452370441526.4441
2021-12-15,-126967017015.053,-56742817957.0034,-452794374758.6575
2021-12-16,-127159121909.5159,-56813397587.4314,-453526287060.9401
2021-12-17,-127509503512.9974,-56889783654.6713,-454444473136.1197
2021-12-20,-127660415730.7282,-56987112102.0977,-455407680573.3497
2021-12-21,-127711372559.9928,-57020713143.964,-455770470996.2483
2021-12-22,-127780163608.3244,-57055780529.4602,-456197115460.7741
2021-12-23,-128023305438.7042,-57152047346.422,-456877095149.1262
2021-12-27,-128091068539.5997,-57185009458.1737,-457290404648.8696
2021-12-28,-128301366354.6568,-57275702557.0276,-458061410397.9605
2021-12-29,-128455861496.9339,-57336586842.7419,-458955342178.2635
2021-12-30,-128657836439.4016,-57417449987.7535,-459719813402.4107
2021-12-31,-128900102497.7773,-57524582954.1352,-461064776877.1367
2022-01-03,-128957414771.0075,-57582700420.6511,-461792912571.7967
2022-01-04,-129187232643.2378,-57659060417.7127,-462508582046.3422
2022-01-05,-129375111168.7315,-57764297306.5898,-463073738954.9607
2022-01-06,-129609692982.9392,-57871688328.8423,-463771027378.5228
2022-01-07,-129797888076.9102,-57951369995.1418,-464601754006.2151
2022-01-10,-129852380450.1204,-57986651461.2435,-465045770198.7753
2022-01-11,-129884861473.1295,-58046562050.5292,-465383754043.3907
2022-01-12,-130106107361.2651,-58162167816.7109,-466070599962.7147
2022-01-13,-130280192808.4701,-58247847205.3365,-466552156298.8439
2022-01-14,-130420440894.7154,-58310237559.3648,-467257019432.9865
2022-01-18,-130658994214.3672,-58429853319.2456,-468300216293.2875
2022-01-19,-130848624214.3672,-58538316328.4339,-468957569523.2262
2022-01-20,-131023154288.4581,-58625875986.569,-469393289382.0745
2022-01-21,-131309395273.8179,-58788095881.0796,-470397843191.2347
2022-01-24,-131294837307.1758,-58774042616.506,-470678137714.1613
2022-01-25,-131410232228.4302,-58914250280.2738,-471182931585.7007
2022-01-26,-131547512793.9766,-59056119019.9635,-471746279653.4214
2022-01-27,-131748430866.6528,-59180946811.083,-472340113802.2435
2022-01-28,-131709107170.6264,-59192257032.252,-472646760745.5439
2022-01-31,-131729521624.5426,-59298360772.5648,-473105260022.5496
2022-02-01,-131863442838.0722,-59410490413.292,-473771477350.8007
2022-02-02,-131982322858.0722,-59493625951.7536,-474660596879.4003
2022-02-03,-132166801947.878,-59590980494.7882,-475415238008.5518
2022-02-04,-132299421743.1997,-59644837524.7995,-475949275443.1887
2022-02-07,-132481219576.613,-59724687641.4242,-476661214359.142
2022-02-08,-132532760108.7304,-59799643606.4866,-477103757719.9778
2022-02-09,-132720545265.976,-59895013705.165,-478386789593.2635
2022-02-10,-132911756714.5766,-60011012639.1318,-479019589137.3777
2022-02-11,-133092261447.5131,-60106286813.2926,-479624345423.5656
2022-02-14,-133199565286.1886,-60201520475.9544,-480393822533.4698
2022-02-15,-133274327895.3738,-60297421116.4623,-481485192415.5601
2022-02-16,-133344802772.5774,-60341831351.3232,-482008517948.8934
2022-02-17,-133506638456.2983,-60437306645.4409,-482501678868.7555
2022-02-18,-133648779161.8156,-60522762442.8766,-483313050058.2292
2022-02-22,-133758013882.5204,-60612400239.6153,-483849844677.3163
2022-02-23,-133910748323.5236,-60695193729.2704,-484399637092.6774
2022-02-24,-133839849328.777,-60676775738.2383,-484660099641.726
2022-02-25,-133873392868.5652,-60729351210.6229,-485030395085.6137
2022-02-28,-133964634515.7994,-60783717513.5545,-485723134316.9097
2022-03-01,-134097508492.5272,-60851981500.7668,-486322215392.0509
2022-03-02,-134142884739.2392,-60892714957.5892,-486837178657.8484
2022-03-03,-134309477780.6976,-60953661187.7654,-487463982964.6132
2022-03-04,-134467641706.4715,-61021260007.9244,-488223083391.1487
2022-03-07,-134637583951.6721,-61115850071.7237,-488769341483.5753
2022-03-08,-134800963613.5366,-61171668174.1592,-489423389786.6819
2022-03-09,-134849434713.1866,-61203360207.039,-490065003008.2066
2022-03-10,-134954299004.5403,-61256272387.2384,-490612994061.7959
2022-03-11,-135142153218.875,-61318141220.9288,-491096143681.2764
2022-03-14,-135352585015.7854,-61389448260.9246,-491583313514.1531
2022-03-15,-135365302675.5966,-61414802443.873,-491986996619.1412
2022-03-16,-135371950342.0226,-61427544294.3628,-492375763274.463
2022-03-17,-135428269230.4499,-61474164328.9013,-492800022140.4528
2022-03-18,-135467520830.0262,-61516295733.8287,-493233756060.746
2022-03-21,-135578822695.8944,-61580140140.5081,-493791368639.2927
2022-03-22,-135616244260.0829,-61628827251.7441,-494357889259.6317
2022-03-23,-135720202513.1891,-61708493654.2849,-495066742277.6234
2022-03-24,-135760796052.5937,-61748718189.9992,-495438020805.1495
2022-03-25,-135893554018.6016,-61795050375.9896,-496028566110.9517
2022-03-28,-135945160501.4649,-61838069056.3605,-496418073093.8577
2022-03-29,-136063079957.345,-61882738828.8642,-497050702643.0724
2022-03-30,-136267764313.3588,-61983599318.5667,-497717850121.4276
2022-03-31,-136516729151.0998,-62084879806.4288,-498444526916.196
2022-04-01,-136617445135.2087,-62158296772.7621,-499178354990.2701
2022-04-04,-136650520559.9618,-62206788243.0732,-499623760312.8507
2022-04-05,-136805269715.6318,-62293209118.3812,-500033932093.0342
2022-04-06,-136947254888.2033,-62370428459.8778,-500771254195.5983
2022-04-07,-137044745665.1264,-62424042645.0833,-501154759509.0397
2022-04-08,-137229357936.3512,-62516859535.4717,-501827647915.2039
2022-04-11,-137399434459.541,-62614389479.0985,-502504047316.498
2022-04-12,-137559682681.2128,-62678830470.2136,-502906396960.3441
2022-04-13,-137600201736.5407,-62706334839.4444,-503300375882.1942
2022-04-14,-137733328011.6611,-62775680256.4222,-503916329033.2581
2022-04-18,-137853835156.1792,-62845780790.4028,-504505887596.06
2022-04-19,-137893153084.8007,-62869802560.9182,-504808354488.9516
2022-04-20,-138036343268.2684,-62958625538.5164,-505442578532.1619
2022-04-21,-138190000780.7238,-63016244431.2656,-505763803259.1835
2022-04-22,-138335913267.8196,-63083141129.0253,-506266651120.2595
2022-04-25,-138357732725.9937,-63099013753.7835,-506597656311.427
2022-04-26,-138535707653.1112,-63218871086.9534,-507073202135.3066
2022-04-27,-138676089579.6418,-63315458239.2819,-507677489758.5684
2022-04-28,-138708469070.1606,-63342955145.5844,-507925347692.9537
2022-04-29,-138902336767.5907,-63413168389.8908,-508405885146.0233
2022-05-02,-138917718680.0907,-63439612340.4413,-508805587963.9609
2022-05-03,-138981555708.9974,-63537130018.5066,-509438261839.3649
2022-05-04,-138966561733.5126,-63542520156.7681,-509637676647.8288
2022-05-05,-139116530013.5783,-63614452728.6249,-510107785978.4072
2022-05-06,-139196448496.8748,-63685089621.3868,-510662159403.813
2022-05-09,-139426861446.0914,-63789938997.493,-511301302706.6384
2022-05-10,-139582197759.9182,-63850756371.9262,-511735978245.5372
2022-05-11,-139767220873.2481,-63942941523.6675,-512256632962.4246
2022-05-12,-139866418198.2238,-64005465694.8804,-512607944307.7767
2022-05-13,-139894973032.8931,-64047839060.6802,-513018174095.0964
2022-05-16,-140020528719.1206,-64086031290.8336,-513458928800.7855
2022-05-17,-140078583776.4022,-64138139224.0534,-513868255568.1144
2022-05-18,-140221278968.0912,-64195668653.4162,-514261066520.971
2022-05-19,-140424077609.5141,-64279742633.8998,-514761747580.2811
2022-05-20,-140459920517.2706,-64316868582.4949,-515014648957.2369
2022-05-23,-140435367973.4203,-64339848816.1999,-515308976279.5498
2022-05-24,-140495064763.1531,-64367705740.7261,-515622850106.0956
2022-05-25,-140580041620.8342,-64401081931.1114,-515994065525.6723
2022-05-26,-140555881208.0342,-64440433835.8121,-516277493684.528
2022-05-27,-140555881208.0342,-64472838543.383,-516588533039.7103
2022-05-31,-140668288077.7306,-64553416726.2597,-517126406888.8549
2022-06-01,-140783926386.4006,-64604298681.5538,-517490141705.8721
2022-06-02,-140785402878.2373,-64603253275.8228,-517685338402.1702
2022-06-03,-140934029393.0521,-64682419740.1085,-518283021598.8589
2022-06-06,-141039963810.4908,-64734687204.7752,-518652179389.288
2022-06-07,-141039963810.4908,-64755576606.5832,-518845004002.993
2022-06-08,-141167787730.7024,-64828396950.421,-519306573304.4636
2022-06-09,-141287506885.6839,-64893580042.223,-519681221834.1723
2022-06-10,-141474104843.2461,-64966823460.7012,-520548448196.5272
2022-06-13,-141691867494.8418,-65072461507.4302,-521292993745.6459
2022-06-14,-141821682500.2111,-65136741113.8132,-521757862949.5031
2022-06-15,-141866918886.3115,-65173134185.3267,-522079390738.2976
2022-06-16,-142031202662.7294,-65261635641.6904,-522729410363.3705
2022-06-17,-142178887028.7844,-65332156203.0505,-523163848775.8199
2022-06-21,-142234764379.0518,-65380247097.3253,-523607470045.7352
2022-06-22,-142328003639.8986,-65429497049.3106,-523914768829.7352
2022-06-23,-142369114715.5742,-65461756278.3768,-524247155052.2099
2022-06-24,-142471557434.7424,-65497413604.2522,-524489132479.5219
2022-06-27,-142617545306.9329,-65565865196.1725,-525023608306.9657
2022-06-28,-142726132655.7067,-65622875058.9062,-525311132988.4669
2022-06-29,-142774489615.7367,-65652446560.8144,-525814194089.7656
2022-06-30,-142831716913.5628,-65702938415.2639,-526202556073.4692
2022-07-01,-142849795131.3142,-65734539418.7522,-526416275603.373
2022-07-05,-142842263886.0835,-65745913722.9658,-526600677065.9281
2022-07-06,-142927535284.1098,-65789343209.4793,-526922705840.3268
2022-07-07,-142955292954.2413,-65838911288.6872,-527171169973.5494
2022-07-08,-143024397069.5354,-65873038311.5562,-527593926604.8747
2022-07-11,-143132414185.4235,-65926121311.0137,-528142783722.6937
2022-07-12,-143269335597.1882,-65983614129.7187,-528429235018.649
2022-07-13,-143299092164.3938,-66026016675.2812,-528757316709.2441
2022-07-14,-143293060247.3131,-66038513515.4269,-529032149401.7182
2022-07-15,-143381361220.0499,-66110184027.5697,-529458001280.2745
2022-07-18,-143521632544.6906,-66158309768.7103,-529723786397.9139
2022-07-19,-143531621166.9128,-66184233423.6772,-529976936761.5502
2022-07-20,-143579029334.6292,-66227362957.9054,-530366376862.8887
2022-07-21,-143602517900.2381,-66239905029.1522,-530580532727.105
2022-07-22,-143741212041.6178,-66294503416.6922,-530904789115.9126
2022-07-25,-143855065779.915,-66350757506.2444,-531385169422.6611
2022-07-26,-143977622977.7315,-66416439279.2803,-531804231805.1428
2022-07-27,-143984466172.1222,-66431880138.5874,-532046035973.7249
2022-07-28,-144032587960.4226,-66450573062.4982,-532253570006.326
2022-07-29,-144102335400.3742,-66510627547.4144,-532639110363.834
2022-08-01,-144256584480.3742,-66565506013.5908,-533087737055.4508
2022-08-02,-144400102748.8993,-66620223463.6816,-533450283813.3408
2022-08-03,-144398689949.2418,-66647975082.9849,-533795356936.5802
2022-08-04,-144495166721.4157,-66696288141.6626,-534334449394.6934
2022-08-05,-144544701995.0999,-66728318526.1576,-534694693504.9462
2022-08-08,-144654892523.4711,-66777941481.0485,-535025660858.7545
2022-08-09,-144742594370.0509,-66816664955.2532,-535596632151.2446
2022-08-10,-144805862889.723,-66917394803.6678,-536187317895.9931
2022-08-11,-144940979926.8658,-66989376019.5572,-536567886176.6342
2022-08-12,-144987403921.8117,-67027743035.855,-536838823048.7831
2022-08-15,-145064298985.5372,-67075779010.5479,-537179672327.932
2022-08-16,-145170177929.4396,-67138189008.3379,-537577092257.3939
2022-08-17,-145263495403.015,-67196242347.5132,-538010246071.91
2022-08-18,-145413971487.2847,-67273792797.6899,-538506625736.5209
2022-08-19,-145602430093.4576,-67354344823.9365,-539094534206.2833
2022-08-22,-145761293264.1708,-67429815083.0968,-539657063508.7263
2022-08-23,-145900603764.1708,-67495264251.9638,-540120536338.329
2022-08-24,-146007707871.0525,-67600322079.0016,-540533259736.415
2022-08-25,-146090400957.0916,-67627887386.6371,-540785922368.7734
2022-08-26,-146213428309.5616,-67679910107.1371,-541108218162.7911
2022-08-29,-146313401945.9252,-67747915323.2723,-541572858101.11
2022-08-30,-146420281526.0905,-67793342635.4789,-541938097037.0631
2022-08-31,-146609564706.323,-67863772032.4132,-542386181752.8696
2022-09-01,-146635495684.723,-67890856099.8913,-542674739686.104
2022-09-02,-146747005966.3557,-67930446904.7598,-543010188622.3186
2022-09-06,-146872321199.4557,-67980599052.7564,-543431022064.4239
2022-09-07,-146942623819.0636,-68009198438.6744,-543634441585.2344
2022-09-08,-147039086232.232,-68041551772.1461,-543937103262.9792
2022-09-09,-147082773392.434,-68075720187.4497,-544366510108.892
2022-09-12,-147103933876.305,-68161271918.8908,-545003795144.6718
2022-09-13,-147279621941.2673,-68231423676.2733,-545435759553.2586
2022-09-14,-147384726742.2788,-68287074754.0765,-545916110249.8925
2022-09-15,-147522558070.4653,-68350734798.1415,-546340121336.4662
2022-09-16,-147646717720.6264,-68450214298.1415,-546939706467.2682
2022-09-19,-147628214412.011,-68494925849.8082,-547177487722.3702
2022-09-20,-147660090592.811,-68552586498.6454,-547583652135.7849
2022-09-21,-147836971797.4802,-68613497592.7093,-547925187569.3138
2022-09-22,-147932386956.087,-68660558520.5313,-548465337216.8323
2022-09-23,-148035676858.2072,-68720669174.9394,-548859417856.4135
2022-09-26,-148167436847.183,-68802047516.4778,-549245989680.2463
2022-09-27,-148258252625.2396,-68851421473.3107,-549584508173.3209
2022-09-28,-148251676803.8604,-68870443566.2054,-549808625647.2941
2022-09-29,-148382785132.4464,-68916482137.0069,-550212113876.4506
2022-09-30,-148586584837.5445,-68995047330.6151,-550791780288.8914
2022-10-03,-148578085826.3921,-69015201278.8165,-550984554955.9149
2022-10-04,-148673085730.4737,-69066950267.6046,-551119882147.866
2022-10-05,-148699091114.9131,-69087925401.6293,-551352412850.4512
2022-10-06,-148867737918.3614,-69150355515.7138,-551774713042.8584
2022-10-07,-149010162543.0189,-69223531223.1469,-552070501395.49
2022-10-10,-149084610346.2117,-69270520805.645,-552383276826.6826
2022-10-11,-149213820226.4034,-69342981205.645,-552739057652.9121
2022-10-12,-149389264279.6397,-69397684884.204,-553347555344.9575
2022-10-13,-149336950370.746,-69388983952.6506,-553416931958.0771
2022-10-14,-149471177040.5722,-69450059772.8754,-553759674180.5524
2022-10-17,-149538923984.4924,-69516068937.2733,-553908917496.3785
2022-10-18,-149597364120.765,-69553779322.32,-554233978245.0544
2022-10-19,-149642295550.736,-69594426930.2147,-554563598765.0544
2022-10-20,-149752221921.1064,-69640961611.2862,-554912787999.2976
2022-10-21,-149749226007.7179,-69651357741.0367,-555096660709.7772
2022-10-24,-149771679293.1789,-69670250647.997,-555364526926.1124
2022-10-25,-149799614370.1757,-69710365961.8262,-555614486625.0912
2022-10-26,-149917156117.7706,-69864697628.2679,-556140269745.7268
2022-10-27,-150080926417.7706,-69943553794.1782,-556585693230.3829
2022-10-28,-150045522926.8616,-69946443442.8037,-556771618888.9196
2022-10-31,-150193282064.7926,-70033019708.8515,-557636992187.0088
2022-11-01,-150285362200.5204,-70092130871.1583,-558014710305.3186
2022-11-02,-150427792665.9221,-70161440853.6236,-558378468675.3258
2022-11-03,-150607430832.3122,-70245932465.3281,-558809783292.8582
2022-11-04,-150666372612.2881,-70252604998.1713,-559070821773.5797
2022-11-07,-150670685093.0467,-70268907671.3831,-559377571075.1829
2022-11-08,-150741881671.7269,-70314083682.0337,-559668324691.6693
2022-11-09,-150864852808.0906,-70400362928.8244,-560007429421.417
2022-11-10,-150800507140.2859,-70414304433.3514,-560289739175.6426
2022-11-11,-150774179493.832,-70448696162.8761,-560676869634.1792
2022-11-14,-150891320623.2004,-70515578233.9399,-561110575418.2914
2022-11-15,-150989764859.6458,-70574980765.2498,-561439020484.7876
2022-11-16,-151064437301.5062,-70642841184.1848,-562107837580.1053
2022-11-17,-151059158447.8477,-70668680304.5264,-562480319080.1053
2022-11-18,-151157012540.1554,-70721855390.2185,-562993633100.0215
2022-11-21,-151278227946.5705,-70801646264.9312,-563427578679.7683
2022-11-22,-151284907562.4444,-70822338001.4529,-563713019846.6382
2022-11-23,-151343677246.7818,-70853230513.9218,-564191982650.837
2022-11-25,-151407269838.8272,-70897179512.9065,-564811586746.3552
2022-11-28,-151511502341.2198,-70950998716.1527,-565189405794.3096
2022-11-29,-151625315939.0181,-70986440871.0697,-565550868163.7996
2022-11-30,-151579100363.6203,-70968443049.5991,-565695231248.7291
2022-12-01,-151650350779.6203,-71002897989.0453,-566107781528.7291
2022-12-02,-151690176246.7607,-71019627372.7188,-566473322946.4739
2022-12-05,-151781187522.4927,-71062510716.816,-566835990539.9354
2022-12-06,-151861555123.9797,-71102211462.0586,-567128923288.1139
2022-12-07,-151959412929.0242,-71146233771.3699,-567643592044.2446
2022-12-08,-152026162383.0738,-71169960237.5671,-568025691427.071
2022-12-09,-152114317592.819,-71222254356.5527,-568600927429.4894
2022-12-12,-152112269258.5167,-71244125368.2845,-568903367439.1825
2022-12-13,-152220574281.5533,-71292544852.6163,-569267561234.489
2022-12-14,-152290895852.4624,-71342924175.1694,-569630010708.1223
2022-12-15,-152427548763.8645,-71407942234.3852,-570125782841.2745
2022-12-16,-152650624446.0073,-71582458610.3726,-570652811880.9857
2022-12-19,-152749499806.698,-71636094942.471,-571015291214.816
2022-12-20,-152785911668.0136,-71672448774.3151,-571390825918.9257
2022-12-21,-152823584535.0086,-71697085285.7688,-571740260694.3494
2022-12-22,-152886451025.9758,-71725666415.0792,-571938577092.4263
2022-12-23,-152918128925.9758,-71742829889.7242,-572159085304.4282
2022-12-27,-152996372004.6003,-71793541845.9049,-572500782650.714
2022-12-28,-153124198448.0112,-71835470349.7463,-572799587721.3596
2022-12-29,-153178429832.993,-71848997670.799,-573051586383.0294
2022-12-30,-153193714398.2708,-71886625522.3141,-573443757494.0776
