Date,AAPL,MSFT
2022-03-29,-92875374944.3422,-41550077675.9014
2022-03-30,-92996848597.6,-41605309266.748
2022-03-31,-93174275052.4898,-41674504538.6101
2022-04-01,-93207279013.9592,-41706812694.3835
2022-04-04,-93191591812.5048,-41723365606.9761
2022-04-05,-93298435338.8446,-41777367031.3761
2022-04-06,-93377315974.3303,-41828313865.9728
2022-04-07,-93419981978.4614,-41852754361.3153
2022-04-08,-93532113492.5079,-41911947738.1748
2022-04-11,-93653479771.9923,-41980314093.6281
2022-04-12,-93754340420.2617,-42025601004.1647
2022-04-13,-93754175036.3624,-42033665742.6263
2022-04-14,-93857922600.9466,-42083234047.8543
2022-04-18,-93924211476.2618,-42121562397.3688
2022-04-19,-93921613375.2516,-42127136822.3688
2022-04-20,-94005670411.2804,-42181890712.6691
2022-04-21,-94122077574.9814,-42225449705.7204
2022-04-22,-94236799770.4786,-42273900402.6654
2022-04-25,-94210502017.8162,-42267965421.2341
2022-04-26,-94349982596.6774,-42353991074.8226
2022-04-27,-94445234619.5958,-42416286294.3823
2022-04-28,-94422513856.4445,-42420739520.8529
2022-04-29,-94583113316.8299,-42473607234.7543
2022-05-02,-94541931260.3783,-42474252209.0662
2022-05-03,-94559157125.3214,-42530256326.6541
2022-05-04,-94508201154.3795,-42520164664.11
2022-05-05,-94625764162.3642,-42569620558.5313
2022-05-06,-94655186753.0448,-42610998982.3408
2022-05-09,-94819507566.8282,-42684382986.7656
2022-05-10,-94907016718.2823,-42717646716.7195
2022-05-11,-95060802537.7844,-42786034291.8439
2022-05-12,-95109116032.1573,-42818849128.7607
2022-05-13,-95089375874.6038,-42834517736.6931
2022-05-16,-95160454438.5015,-42853646253.6254
2022-05-17,-95164247557.6277,-42876286929.6049
2022-05-18,-95276932576.8217,-42917197389.4387
2022-05-19,-95426221367.8098,-42968974313.6183
2022-05-20,-95428429160.3005,-42987634476.263
2022-05-23,-95360647371.3612,-42986442299.5591
2022-05-24,-95374561660.6974,-42992562661.6281
2022-05-25,-95404762831.3795,-43003253754.3798
2022-05-26,-95354680557.7628,-43016194982.1967
2022-05-27,-95310002223.4642,-43019919660.3974
2022-05-31,-95363762030.7103,-43060726939.5069
2022-06-01,-95439878385.7842,-43091309011.4024
2022-06-02,-95405590985.5687,-43069355495.5403
2022-06-03,-95501226710.7283,-43114561662.207
2022-06-06,-95565799710.6961,-43147325319.3909
2022-06-07,-95535908771.1043,-43148692510.0724
2022-06-08,-95615829936.6061,-43190150299.7479
2022-06-09,-95709144192.1928,-43235765326.7281
2022-06-10,-95846741625.0901,-43286627324.7405
2022-06-13,-96002649836.5794,-43358633666.7966
2022-06-14,-96065622427.26,-43385524081.6902
2022-06-15,-96076578111.1673,-43400737565.474
2022-06-16,-96180027794.9524,-43447626752.7467
2022-06-17,-96249530630.6238,-43480989171.2939
2022-06-21,-96262958519.0088,-43496410241.9045
2022-06-22,-96318825806.1829,-43523799724.5516
2022-06-23,-96311484545.9126,-43529746945.4575
2022-06-24,-96328834439.1556,-43532673227.8856
2022-06-27,-96417671772.2487,-43571802410.7542
2022-06-28,-96504529191.5329,-43613686440.4992
2022-06-29,-96519433734.0079,-43624319233.0918
2022-06-30,-96534154706.5484,-43647148251.6438
2022-07-01,-96510190573.6253,-43652813417.5353
2022-07-05,-96470651536.1638,-43647690669.9625
2022-07-06,-96505734603.848,-43665548315.043
2022-07-07,-96490538799.0315,-43683826544.2509
2022-07-08,-96505978640.1217,-43693267672.7332
2022-07-11,-96567512980.7301,-43719521011.5838
2022-07-12,-96656511851.3477,-43762253555.4687
2022-07-13,-96651745761.1738,-43773748865.7628
2022-07-14,-96616376792.837,-43770583730.1106
2022-07-15,-96642179025.1302,-43811416781.5392
2022-07-18,-96746954803.8489,-43843630375.7037
2022-07-19,-96715073171.622,-43845286839.2798
2022-07-20,-96719523734.3056,-43865781015.1188
2022-07-21,-96702854333.347,-43861277271.3529
2022-07-22,-96789973723.1553,-43895392525.027
2022-07-25,-96860638183.9524,-43925427629.5046
2022-07-26,-96930205307.6001,-43969431745.8965
2022-07-27,-96902680463.252,-43959986549.4679
2022-07-28,-96893358441.4346,-43957738030.8119
2022-07-29,-96904939305.1634,-43979951603.9963
2022-08-01,-97000833159.8968,-44009964502.5257
2022-08-02,-97094357076.6234,-44039078315.5928
2022-08-03,-97059037090.322,-44045120181.05
2022-08-04,-97107677462.9597,-44061523686.0087
2022-08-05,-97109865767.6439,-44072020467.9
2022-08-08,-97180260627.1952,-44103649966.0819
2022-08-09,-97208975934.0084,-44115074442.133
2022-08-10,-97202073913.6805,-44159546890.2167
2022-08-11,-97287378919.2591,-44203862643.8337
2022-08-12,-97272395517.4468,-44212282451.6808
2022-08-15,-97282843546.3612,-44230901390.9928
2022-08-16,-97320052069.0592,-44260206085.468
2022-08-17,-97357379058.4894,-44287303916.3958
2022-08-18,-97419669133.4894,-44325016390.6007
2022-08-19,-97536326248.4116,-44369556851.3053
2022-08-22,-97633398625.4813,-44414992051.687
2022-08-23,-97709099396.1221,-44448831078.2766
2022-08-24,-97745907944.7012,-44500504417.8993
2022-08-25,-97758211760.271,-44504852953.8993
2022-08-26,-97856148676.7196,-44543368480.1129
2022-08-29,-97900422687.2975,-44576998619.5495
2022-08-30,-97970280723.4504,-44601262148.6575
2022-08-31,-98101755783.84,-44646299155.5779
2022-09-01,-98082554984.0746,-44648336825.6509
2022-09-02,-98161497487.1497,-44675020004.424
2022-09-06,-98238247647.2144,-44704387016.6481
2022-09-07,-98243953125.9072,-44707870550.8727
2022-09-08,-98288715171.3366,-44719111346.6174
2022-09-09,-98281840542.0662,-44726532521.1113
2022-09-12,-98252639084.8968,-44762636170.4563
2022-09-13,-98390344107.1702,-44811208569.8888
2022-09-14,-98438996626.4043,-44835668778.1267
2022-09-15,-98525258410.0312,-44875659187.8828
2022-09-16,-98530659085.5681,-44907099622.4507
2022-09-19,-98478730445.2604,-44917292593.7794
2022-09-20,-98461938637.0844,-44937201706.6993
2022-09-21,-98594896308.0572,-44980466882.955
2022-09-22,-98636275330.9224,-45000664070.2364
2022-09-23,-98667625301.2145,-45029768420.9953
2022-09-26,-98750116809.1176,-45078400653.5227
2022-09-27,-98801745503.8663,-45108010187.7693
2022-09-28,-98740096857.2744,-45106253126.9798
2022-09-29,-98827502409.6652,-45125601210.0123
2022-09-30,-98982783024.7946,-45180126045.3516
2022-10-03,-98930456516.1047,-45177591218.8768
2022-10-04,-98930456516.1047,-45192765727.427
2022-10-05,-98917940205.3679,-45196031311.3776
2022-10-06,-99024525283.7213,-45231950007.1523
2022-10-07,-99119149189.3232,-45280563884.9437
2022-10-10,-99148116639.7063,-45307800361.572
2022-10-11,-99228070660.1536,-45348863307.0266
2022-10-12,-99338693127.9354,-45374923331.642
2022-10-13,-99260836294.8009,-45352932802.1193
2022-10-14,-99367069878.4834,-45396500220.5462
2022-10-17,-99368042319.2324,-45422874417.9284
2022-10-18,-99392621507.1339,-45443975008.5826
2022-10-19,-99400306316.2108,-45464486648.0563
2022-10-20,-99469209427.9207,-45492935778.4911
2022-10-21,-99430868672.0064,-45486438205.5499
2022-10-24,-99414522680.1908,-45484076593.3175
2022-10-25,-99389946718.9448,-45486412759.3444
2022-10-26,-99458696224.3828,-45587988978.7619
2022-10-27,-99575852154.757,-45640678944.1222
2022-10-28,-99502321840.4265,-45623071362.2264
2022-10-31,-99556353438.2196,-45670082801.2185
2022-11-01,-99620707787.2227,-45710423895.9866
2022-11-02,-99735983773.4278,-45762815682.8427
2022-11-03,-99867265307.1018,-45819732115.3466
2022-11-04,-99892178135.8256,-45803862307.5035
2022-11-07,-99847928384.4059,-45795922388.8499
2022-11-08,-99873029735.8526,-45815962840.6571
2022-11-09,-99959037770.3876,-45869336769.9595
2022-11-10,-99860180892.2818,-45852729168.5189
2022-11-11,-99797869924.0158,-45855128588.3209
2022-11-14,-99859916104.6263,-45885854569.5975
2022-11-15,-99919807476.3589,-45920667406.4698
2022-11-16,-99940715749.01,-45949465315.3455
2022-11-17,-99902557178.2784,-45952756916.769
2022-11-18,-99940109015.2784,-45973804149.2531
2022-11-21,-100013652342.1145,-46012030956.1496
2022-11-22,-99987935555.5566,-46008952846.5844
2022-11-23,-99995191783.4481,-46012601568.5295
2022-11-25,-100015989337.0845,-46030396009.1387
2022-11-28,-100075550767.0232,-46060934611.19
2022-11-29,-100151205229.8907,-46075048733.4607
2022-11-30,-100075859907.1979,-46039268478.3864
2022-12-01,-100086604017.5472,-46044877416.8479
2022-12-02,-100066833253.011,-46042072290.4743
2022-12-05,-100129244678.766,-46061927197.4187
2022-12-06,-100184828247.4128,-46086170200.389
2022-12-07,-100240480990.1013,-46101466510.5156
2022-12-08,-100254344338.25,-46102899652.7691
2022-12-09,-100308923163.0573,-46127482306.986
2022-12-12,-100263859837.8248,-46116689562.2932
2022-12-13,-100337438661.6014,-46142474396.1181
2022-12-14,-100376561908.3585,-46167877867.8573
2022-12-15,-100478606321.0676,-46203645617.1284
2022-12-16,-100621520249.639,-46302805740.3511
2022-12-19,-100681009574.5359,-46331497031.4281
2022-12-20,-100673174323.3097,-46337154561.0494
2022-12-21,-100669364707.8565,-46337971478.2908
2022-12-22,-100697087262.8236,-46347498521.3943
2022-12-23,-100684556604.5588,-46341433233.3618
2022-12-27,-100714571162.5885,-46363289915.9425
2022-12-28,-100812268285.4043,-46388484757.5641
2022-12-29,-100814776414.1511,-46384732423.7523
2022-12-30,-100773045537.794,-46386327951.025
