,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-12-24,-0.0154,0.0336,0.0155,-0.0514,-0.0693,-0.0993,-0.0343,-0.0548,-0.076
2020-12-28,-0.0523,-0.0669,-0.0205,-0.0453,-0.0944,-0.1114,0.0015,-0.0329,-0.0534
2020-12-29,-0.0129,-0.0645,-0.079,-0.0401,-0.0836,-0.1307,-0.0157,-0.0143,-0.0481
2020-12-30,0.0216,0.0084,-0.0443,-0.0298,-0.0687,-0.1109,0.0434,0.027,0.0285
2020-12-31,0.0081,0.0298,0.0166,-0.0306,-0.0595,-0.0972,0.0167,0.0609,0.0442
2021-01-04,-0.0281,-0.0203,0.0009,-0.0328,-0.0624,-0.0904,-0.04,-0.0239,0.0185
2021-01-05,-0.0543,-0.0809,-0.0735,0.0013,-0.0315,-0.0611,-0.0482,-0.0863,-0.071
2021-01-06,0.0233,-0.0322,-0.0594,0.0453,0.0468,0.0124,-0.0519,-0.0976,-0.1337
2021-01-07,-0.0381,-0.0157,-0.0691,-0.0224,0.022,0.0233,-0.0357,-0.0858,-0.1299
2021-01-08,-0.0176,-0.0551,-0.033,-0.0205,-0.0424,0.001,-0.0322,-0.0667,-0.1152
2021-01-11,0.0728,0.0538,0.0136,0.0541,0.0325,0.0095,-0.0114,-0.0432,-0.0774
2021-01-12,0.0002,0.0729,0.054,0.0134,0.0682,0.0464,-0.0206,-0.0318,-0.0629
2021-01-13,-0.0406,-0.0405,0.0294,-0.0054,0.0079,0.0625,-0.0216,-0.0418,-0.0527
2021-01-14,0.0232,-0.0183,-0.0182,0.0092,0.0038,0.0172,-0.0067,-0.0282,-0.0482
2021-01-15,0.0418,0.066,0.0227,0.0889,0.0989,0.093,0.0543,0.0472,0.0246
2021-01-19,0.0431,0.0866,0.1119,0.0078,0.0974,0.1075,0.033,0.0891,0.0818
2021-01-20,-0.0434,-0.0022,0.0395,-0.0526,-0.0452,0.0396,-0.0057,0.0271,0.0829
2021-01-21,-0.0643,-0.1049,-0.0664,-0.019,-0.0706,-0.0633,0.0489,0.0429,0.0774
2021-01-22,-0.0877,-0.1464,-0.1834,0.018,-0.0014,-0.054,0.0399,0.0908,0.0846
2021-01-25,-0.1099,-0.188,-0.2402,-0.0295,-0.0121,-0.0308,-0.0297,0.009,0.0584
2021-01-26,-0.0388,-0.1445,-0.2195,0.0579,0.0267,0.0452,-0.0115,-0.0408,-0.0025
2021-01-27,0.0307,-0.0093,-0.1182,0.0458,0.1064,0.0738,-0.0199,-0.0311,-0.0599
2021-01-28,0.0721,0.105,0.0621,0.0097,0.0559,0.1171,-0.019,-0.0385,-0.0495
2021-01-29,0.0561,0.1322,0.167,0.0175,0.0274,0.0744,-0.0174,-0.0361,-0.0553
2021-02-01,-0.0231,0.0317,0.1061,-0.0532,-0.0366,-0.0273,-0.0493,-0.0659,-0.0836
2021-02-02,0.0636,0.0391,0.0974,-0.0084,-0.0611,-0.0446,-0.0661,-0.1121,-0.1276
2021-02-03,0.0741,0.1425,0.1161,-0.0375,-0.0456,-0.0964,-0.0253,-0.0897,-0.1346
2021-02-04,-0.0189,0.0539,0.1209,0.0134,-0.0247,-0.0328,-0.0418,-0.0661,-0.1278
2021-02-05,0.0165,-0.0027,0.0712,-0.002,0.0113,-0.0267,0.0193,-0.0233,-0.048
2021-02-08,-0.0269,-0.0109,-0.0295,0.0125,0.0105,0.024,0.019,0.0387,-0.0047
2021-02-09,0.0189,-0.0085,0.0078,0.0022,0.0147,0.0127,0.0406,0.0604,0.0809
2021-02-10,-0.0077,0.0111,-0.0161,-0.0256,-0.0235,-0.0113,-0.0036,0.0368,0.0566
2021-02-11,-0.0352,-0.0426,-0.0245,-0.0348,-0.0596,-0.0575,-0.025,-0.0286,0.0109
2021-02-12,-0.0442,-0.0779,-0.085,-0.0219,-0.056,-0.0802,-0.0096,-0.0344,-0.0379
2021-02-16,-0.0172,-0.0607,-0.0938,0.036,0.0133,-0.022,0.0253,0.0154,-0.01
2021-02-17,-0.0048,-0.0219,-0.0652,-0.0068,0.0289,0.0064,0.0075,0.0329,0.023
2021-02-18,-0.0304,-0.035,-0.0517,-0.0318,-0.0383,-0.0038,0.0003,0.0077,0.0332
2021-02-19,0.0146,-0.0162,-0.0209,0.0033,-0.0286,-0.0352,0.0883,0.0885,0.0967
2021-02-22,0.0188,0.0337,0.0023,0.0065,0.0098,-0.0223,0.0734,0.1681,0.1684
2021-02-23,-0.0933,-0.0762,-0.0628,-0.0351,-0.0288,-0.0257,-0.0098,0.0628,0.1566
2021-02-24,-0.0899,-0.1749,-0.1593,-0.0656,-0.0984,-0.0925,-0.0491,-0.0585,0.0106
2021-02-25,0.0119,-0.0791,-0.165,-0.0091,-0.0741,-0.1066,-0.0308,-0.0784,-0.0875
2021-02-26,0.1324,0.1458,0.0428,0.0024,-0.0067,-0.0718,0.0149,-0.0164,-0.0647
2021-03-01,-0.0354,0.0923,0.1053,-0.02,-0.0176,-0.0265,-0.0392,-0.0249,-0.0549
2021-03-02,0.018,-0.018,0.112,0.0082,-0.0119,-0.0096,0.0086,-0.0309,-0.0165
2021-03-03,0.0427,0.0615,0.0239,0.0212,0.0296,0.009,0.0452,0.0542,0.0129
2021-03-04,0.0477,0.0924,0.1121,0.0123,0.0337,0.0422,0.0092,0.0548,0.0639
2021-03-05,-0.0412,0.0045,0.0474,-0.0174,-0.0054,0.0158,-0.0363,-0.0275,0.0165
2021-03-08,0.0369,-0.0059,0.0415,0.0143,-0.0034,0.0089,0.0127,-0.0241,-0.0151
2021-03-09,-0.0051,0.0316,-0.0109,0.0409,0.0557,0.0374,-0.0155,-0.003,-0.0392
2021-03-10,0.0366,0.0313,0.0694,0.0316,0.0738,0.0891,0.0913,0.0744,0.088
2021-03-11,0.06,0.0989,0.0933,0.0024,0.0341,0.0763,0.0563,0.1528,0.1349
2021-03-12,-0.0033,0.0566,0.0953,0.0109,0.0133,0.0454,0.0284,0.0863,0.1856
2021-03-15,-0.0724,-0.0754,-0.0199,-0.0001,0.0108,0.0132,-0.0117,0.0164,0.0736
2021-03-16,0.0072,-0.0657,-0.0687,0.0056,0.0055,0.0165,0.0351,0.0229,0.052
2021-03-17,-0.0297,-0.0227,-0.0934,-0.0245,-0.019,-0.0192,0.0106,0.046,0.0338
2021-03-18,0.047,0.0159,0.0232,0.0454,0.0199,0.0256,0.009,0.0197,0.0555
2021-03-19,0.2239,0.2814,0.2434,0.1329,0.1843,0.1553,0.0204,0.0296,0.0405
2021-03-22,0.0142,0.2413,0.2996,-0.0074,0.1245,0.1756,-0.0099,0.0103,0.0194
2021-03-23,0.0219,0.0364,0.2685,0.0178,0.0103,0.1445,-0.0106,-0.0203,-0.0004
2021-03-24,0.0048,0.0269,0.0414,0.0433,0.0618,0.054,-0.0085,-0.0189,-0.0286
2021-03-25,-0.0283,-0.0236,-0.0022,0.0124,0.0562,0.075,-0.0287,-0.037,-0.0471
2021-03-26,-0.0602,-0.0869,-0.0824,-0.048,-0.0362,0.0055,-0.0299,-0.0578,-0.0657
2021-03-29,-0.0211,-0.0801,-0.1061,-0.0596,-0.1048,-0.0936,0.0164,-0.014,-0.0423
2021-03-30,0.0009,-0.0202,-0.0792,0.0001,-0.0595,-0.1047,0.0536,0.0708,0.0388
2021-03-31,0.0192,0.0201,-0.0014,-0.0118,-0.0118,-0.0707,0.112,0.1716,0.1907
2021-04-01,0.0183,0.0378,0.0388,-0.0345,-0.046,-0.0459,0.0978,0.2208,0.2861
2021-04-05,-0.0525,-0.0352,-0.0167,-0.0597,-0.0922,-0.1029,0.0332,0.1343,0.2613
2021-04-06,0.0111,-0.042,-0.0245,0.0176,-0.0432,-0.0762,0.0406,0.0752,0.1803
2021-04-07,-0.0535,-0.043,-0.0933,-0.0065,0.011,-0.0494,0.0467,0.0892,0.1254
2021-04-08,-0.0386,-0.0901,-0.08,0.0625,0.0555,0.0741,0.0362,0.0846,0.1287
2021-04-09,-0.0779,-0.1135,-0.1609,0.0091,0.0722,0.0652,-0.0244,0.0109,0.0582
2021-04-12,0.0026,-0.0754,-0.1111,0.0374,0.0469,0.1123,0.0012,-0.0232,0.0121
2021-04-13,-0.0344,-0.0319,-0.1073,0.0502,0.0894,0.0994,-0.0169,-0.0157,-0.0397
2021-04-14,-0.0014,-0.0357,-0.0332,0.0202,0.0713,0.1114,-0.0303,-0.0467,-0.0455
2021-04-15,0.0815,0.0801,0.0429,0.0507,0.0718,0.1256,-0.0244,-0.0539,-0.0699
2021-04-16,0.0879,0.1766,0.175,0.0013,0.052,0.0732,0.0276,0.0025,-0.0279
2021-04-19,0.032,0.1227,0.2142,-0.0078,-0.0066,0.0438,0.0101,0.038,0.0126
2021-04-20,-0.0087,0.023,0.1129,-0.0224,-0.0301,-0.0289,-0.0247,-0.0148,0.0123
2021-04-21,-0.0515,-0.0597,-0.0296,-0.0307,-0.0525,-0.0599,-0.0593,-0.0825,-0.0732
2021-04-22,-0.0171,-0.0676,-0.0757,-0.0426,-0.072,-0.0928,-0.0496,-0.1059,-0.128
2021-04-23,-0.0472,-0.0634,-0.1116,-0.0558,-0.096,-0.1238,-0.0634,-0.1098,-0.1626
2021-04-26,-0.0105,-0.0572,-0.0733,0.0035,-0.0525,-0.0928,0.0331,-0.0323,-0.0803
2021-04-27,0.0559,0.0449,-0.0044,0.0466,0.0502,-0.0084,0.0318,0.066,-0.0015
2021-04-28,0.0917,0.1527,0.1406,0.1005,0.1518,0.1558,0.0177,0.0501,0.0849
2021-04-29,0.0508,0.1471,0.2113,0.0137,0.1156,0.1676,-0.0182,-0.0009,0.031
2021-04-30,0.0513,0.1047,0.2059,0.0068,0.0206,0.1232,0.0525,0.0333,0.0516
2021-05-03,0.0075,0.0592,0.1129,-0.0113,-0.0046,0.0091,0.0477,0.1027,0.0826
2021-05-04,-0.0063,0.0011,0.0525,-0.0214,-0.0325,-0.0259,-0.0051,0.0424,0.0971
2021-05-05,0.0003,-0.0061,0.0014,-0.021,-0.0419,-0.0528,-0.0055,-0.0106,0.0366
2021-05-06,-0.0586,-0.0584,-0.0643,-0.0566,-0.0764,-0.0962,-0.0508,-0.0561,-0.0609
2021-05-07,-0.0234,-0.0807,-0.0804,-0.0011,-0.0576,-0.0774,-0.0464,-0.0949,-0.0999
2021-05-10,-0.0042,-0.0275,-0.0845,0.0105,0.0093,-0.0478,-0.0392,-0.0838,-0.1304
2021-05-11,-0.0608,-0.0647,-0.0866,-0.0041,0.0063,0.0052,-0.0231,-0.0614,-0.105
2021-05-12,0.0045,-0.0566,-0.0606,-0.0026,-0.0067,0.0037,-0.0289,-0.0513,-0.0885
2021-05-13,0.0373,0.0419,-0.0215,0.0005,-0.0021,-0.0062,-0.0211,-0.0493,-0.0713
2021-05-14,-0.0132,0.0235,0.0281,-0.0174,-0.017,-0.0195,-0.0208,-0.0414,-0.0691
2021-05-17,-0.0178,-0.0308,0.0053,0.003,-0.0145,-0.014,-0.0065,-0.0271,-0.0476
2021-05-18,-0.0153,-0.0328,-0.0456,-0.0039,-0.0009,-0.0183,-0.0262,-0.0325,-0.0526
2021-05-19,-0.0334,-0.0482,-0.0652,-0.0466,-0.0503,-0.0475,-0.0271,-0.0526,-0.0587
2021-05-20,-0.0632,-0.0946,-0.1084,-0.0496,-0.0939,-0.0974,-0.0315,-0.0578,-0.0825
2021-05-21,-0.0222,-0.0841,-0.1147,-0.0186,-0.0673,-0.1108,0.0015,-0.0301,-0.0564
2021-05-24,-0.0295,-0.0511,-0.1111,-0.0339,-0.0519,-0.099,-0.0138,-0.0124,-0.0435
2021-05-25,-0.0,-0.0296,-0.0511,0.0251,-0.0096,-0.0281,-0.0003,-0.0141,-0.0126
2021-05-26,0.0559,0.0558,0.0247,0.0357,0.0617,0.0257,0.0233,0.023,0.0089
2021-05-27,0.0525,0.1113,0.1113,0.0869,0.1257,0.154,0.0823,0.1076,0.1073
2021-05-28,0.0815,0.1383,0.2019,0.0427,0.1334,0.1738,0.1251,0.2177,0.2462
2021-06-01,0.0504,0.136,0.1957,0.0016,0.0444,0.1351,0.0198,0.1474,0.2419
2021-06-02,0.0086,0.0594,0.1458,-0.0231,-0.0216,0.0202,0.0165,0.0366,0.1663
2021-06-03,0.0111,0.0198,0.0712,-0.0242,-0.0467,-0.0452,-0.0254,-0.0093,0.0103
2021-06-04,-0.0462,-0.0356,-0.0274,-0.0381,-0.0613,-0.083,-0.0508,-0.0749,-0.0596
2021-06-07,-0.028,-0.073,-0.0627,-0.0542,-0.0902,-0.1123,0.0225,-0.0294,-0.0541
2021-06-08,-0.0185,-0.046,-0.0901,-0.0088,-0.0625,-0.0982,-0.0162,0.0059,-0.0452
2021-06-09,-0.0008,-0.0193,-0.0467,0.0221,0.0131,-0.0418,0.015,-0.0015,0.0209
2021-06-10,-0.0002,-0.001,-0.0195,-0.0125,0.0093,0.0005,-0.0179,-0.0032,-0.0194
2021-06-11,-0.0257,-0.0259,-0.0267,0.0376,0.0246,0.0472,0.0176,-0.0006,0.0143
2021-06-14,-0.0793,-0.103,-0.1032,-0.01,0.0272,0.0144,-0.0097,0.0077,-0.0103
2021-06-15,0.0154,-0.0652,-0.0892,0.0164,0.0063,0.0441,0.0175,0.0077,0.0254
2021-06-16,-0.0113,0.0039,-0.0757,-0.0251,-0.0091,-0.019,-0.0166,0.0007,-0.009
2021-06-17,-0.0356,-0.0465,-0.0318,-0.0521,-0.0759,-0.0607,0.001,-0.0156,0.0017
2021-06-18,0.1415,0.1008,0.0884,0.0582,0.0031,-0.0221,0.0649,0.0659,0.0483
2021-06-21,-0.0159,0.1233,0.0833,-0.0182,0.039,-0.0151,-0.0194,0.0442,0.0452
2021-06-22,-0.0574,-0.0724,0.0588,-0.013,-0.031,0.0255,-0.0462,-0.0647,-0.004
2021-06-23,0.0213,-0.0373,-0.0526,0.0255,0.0121,-0.0062,0.0199,-0.0273,-0.0461
2021-06-24,0.0255,0.0474,-0.0127,0.0456,0.0723,0.0583,0.1057,0.1277,0.0756
2021-06-25,0.0833,0.111,0.1347,0.0811,0.1305,0.1593,0.0798,0.194,0.2177
2021-06-28,-0.0018,0.0814,0.1091,0.0089,0.0908,0.1406,0.0353,0.1179,0.2361
2021-06-29,-0.0479,-0.0495,0.0297,-0.0319,-0.0233,0.056,0.0032,0.0386,0.1215
2021-06-30,-0.0284,-0.0749,-0.0765,0.0469,0.0135,0.0226,0.038,0.0414,0.0781
2021-07-01,-0.0446,-0.0717,-0.1161,0.0103,0.0577,0.0239,0.012,0.0505,0.0539
2021-07-02,-0.0557,-0.0978,-0.1234,-0.0432,-0.0334,0.012,-0.04,-0.0284,0.0085
2021-07-06,-0.0337,-0.0875,-0.1282,-0.0356,-0.0773,-0.0678,-0.0557,-0.0935,-0.0826
2021-07-07,-0.0074,-0.0408,-0.0942,-0.0264,-0.0611,-0.1017,-0.053,-0.1058,-0.1415
2021-07-08,-0.0321,-0.0393,-0.0716,-0.0195,-0.0454,-0.0794,-0.0367,-0.0878,-0.1386
2021-07-09,-0.0377,-0.0686,-0.0755,0.0077,-0.0119,-0.0381,-0.0569,-0.0915,-0.1397
2021-07-12,0.0175,-0.0209,-0.0523,0.0044,0.0121,-0.0076,-0.0316,-0.0867,-0.1202
2021-07-13,-0.0059,0.0115,-0.0266,-0.0277,-0.0235,-0.016,-0.0158,-0.0469,-0.1011
2021-07-14,0.0815,0.0751,0.094,0.0018,-0.026,-0.0217,-0.0089,-0.0246,-0.0554
2021-07-15,0.0485,0.134,0.1273,0.0352,0.0371,0.0083,-0.0154,-0.0242,-0.0397
2021-07-16,0.0254,0.0751,0.1628,0.0121,0.0477,0.0496,-0.0297,-0.0447,-0.0532
2021-07-19,0.0692,0.0963,0.1495,-0.0059,0.0061,0.0415,-0.0317,-0.0605,-0.075
2021-07-20,-0.0286,0.0386,0.0649,-0.0219,-0.0276,-0.0159,-0.0523,-0.0824,-0.1096
2021-07-21,0.0232,-0.0061,0.0627,-0.0363,-0.0574,-0.0629,-0.0367,-0.0871,-0.116
2021-07-22,0.0052,0.0285,-0.0009,-0.0044,-0.0406,-0.0616,0.0057,-0.0312,-0.0819
2021-07-23,-0.0132,-0.0081,0.0149,-0.0081,-0.0125,-0.0484,-0.0042,0.0014,-0.0353
2021-07-26,-0.0158,-0.0288,-0.0237,0.012,0.0037,-0.0007,0.0256,0.0212,0.027
2021-07-27,-0.0086,-0.0243,-0.0372,-0.0114,0.0004,-0.0078,-0.0021,0.0235,0.0191
2021-07-28,-0.0311,-0.0395,-0.0547,-0.007,-0.0183,-0.0066,-0.0069,-0.009,0.0164
2021-07-29,-0.0295,-0.0597,-0.0679,0.0276,0.0204,0.0087,0.0236,0.0165,0.0144
2021-07-30,-0.0354,-0.0639,-0.0931,0.039,0.0677,0.0603,0.0642,0.0893,0.0818
2021-08-02,0.0195,-0.0166,-0.0457,0.0057,0.045,0.0738,0.0088,0.0736,0.0989
2021-08-03,-0.0355,-0.0167,-0.0516,-0.0222,-0.0166,0.0218,-0.0427,-0.0343,0.0277
2021-08-04,0.0057,-0.03,-0.0111,-0.0226,-0.0443,-0.0388,-0.0148,-0.0569,-0.0486
2021-08-05,-0.0095,-0.0039,-0.0393,-0.0514,-0.0728,-0.0934,-0.0071,-0.0218,-0.0636
2021-08-06,0.0119,0.0023,0.0079,0.0144,-0.0378,-0.0595,0.1017,0.0938,0.0776
2021-08-09,0.0249,0.0371,0.0272,-0.0068,0.0075,-0.0443,0.0662,0.1746,0.1663
2021-08-10,0.0178,0.0432,0.0556,-0.0147,-0.0214,-0.0073,0.0474,0.1167,0.2303
2021-08-11,0.0302,0.0486,0.0747,-0.0142,-0.0287,-0.0353,0.0605,0.1107,0.1843
2021-08-12,-0.0512,-0.0225,-0.0051,-0.043,-0.0566,-0.0705,-0.0152,0.0444,0.0939
2021-08-13,0.0104,-0.0414,-0.0124,-0.0383,-0.0797,-0.0928,0.0696,0.0534,0.1171
2021-08-16,-0.0757,-0.0661,-0.1139,-0.0425,-0.0792,-0.1188,-0.0083,0.0608,0.0447
2021-08-17,-0.0149,-0.0895,-0.08,0.0373,-0.0067,-0.0448,-0.019,-0.0271,0.0406
2021-08-18,-0.0025,-0.0174,-0.0918,0.0226,0.0608,0.0157,-0.0371,-0.0553,-0.0632
2021-08-19,-0.0328,-0.0352,-0.0496,-0.0493,-0.0279,0.0084,-0.0422,-0.0777,-0.0952
2021-08-20,-0.0207,-0.0528,-0.0552,-0.0425,-0.0897,-0.0691,-0.0441,-0.0844,-0.1183
2021-08-23,-0.0384,-0.0584,-0.0892,-0.0005,-0.0429,-0.0901,-0.0657,-0.1068,-0.1445
2021-08-24,-0.0037,-0.042,-0.0619,0.0164,0.0159,-0.0273,0.0322,-0.0356,-0.0781
2021-08-25,0.0008,-0.0029,-0.0412,0.0101,0.0266,0.0261,0.0227,0.0557,-0.0136
2021-08-26,0.0318,0.0327,0.0288,0.023,0.0334,0.0503,0.0116,0.0346,0.068
2021-08-27,-0.0148,0.0166,0.0174,0.0084,0.0316,0.042,-0.0026,0.009,0.0319
2021-08-30,-0.0806,-0.0942,-0.0653,-0.0045,0.0038,0.0269,-0.008,-0.0106,0.0009
2021-08-31,0.0878,0.0002,-0.0146,0.0847,0.0798,0.0888,0.0648,0.0563,0.0535
2021-09-01,0.0795,0.1743,0.0796,0.0405,0.1287,0.1235,0.0596,0.1283,0.1193
2021-09-02,0.0283,0.11,0.2075,0.0121,0.0531,0.1423,0.006,0.0659,0.135
2021-09-03,0.0134,0.0421,0.1249,0.016,0.0284,0.07,-0.0062,-0.0003,0.0593
2021-09-07,-0.0262,-0.0132,0.0147,0.0014,0.0175,0.0298,0.0004,-0.0058,0.0001
2021-09-08,-0.0193,-0.045,-0.0322,-0.0266,-0.0252,-0.0096,-0.0187,-0.0183,-0.0244
2021-09-09,0.0081,-0.0114,-0.0373,-0.0252,-0.0512,-0.0498,-0.0381,-0.0561,-0.0558
2021-09-10,0.0405,0.0489,0.0287,-0.0169,-0.0417,-0.0672,-0.0435,-0.08,-0.0972
2021-09-13,0.0531,0.0957,0.1045,-0.0184,-0.035,-0.0594,-0.039,-0.0808,-0.1158
2021-09-14,0.0207,0.0748,0.1183,0.0122,-0.0065,-0.0233,-0.0388,-0.0763,-0.1165
2021-09-15,-0.0407,-0.0209,0.0311,0.031,0.0436,0.0244,-0.0433,-0.0805,-0.1163
2021-09-16,-0.0297,-0.0692,-0.0499,-0.0257,0.0045,0.0167,-0.0304,-0.0724,-0.1084
2021-09-17,0.0648,0.0332,-0.0088,0.0693,0.0418,0.0742,0.0264,-0.0048,-0.048
2021-09-20,0.0245,0.0909,0.0585,-0.0027,0.0664,0.039,0.0053,0.0319,0.0005
2021-09-21,0.0312,0.0564,0.1249,0.0174,0.0146,0.0849,-0.0014,0.0039,0.0304
2021-09-22,-0.0302,0.0,0.0245,-0.0233,-0.0063,-0.009,-0.0253,-0.0267,-0.0215
2021-09-23,-0.0096,-0.0395,-0.0096,-0.0183,-0.0412,-0.0245,-0.0405,-0.0648,-0.0661
2021-09-24,-0.0341,-0.0434,-0.0723,-0.0253,-0.0431,-0.0654,-0.0292,-0.0685,-0.0921
2021-09-27,-0.0311,-0.0641,-0.0731,0.0116,-0.014,-0.032,0.0339,0.0038,-0.0369
2021-09-28,0.0356,0.0035,-0.0308,0.0277,0.0396,0.0133,0.0156,0.0501,0.0195
2021-09-29,0.0139,0.05,0.0174,0.0351,0.0638,0.0761,0.0349,0.051,0.0867
2021-09-30,0.0225,0.0367,0.0736,0.0223,0.0582,0.0875,0.0099,0.0451,0.0614
2021-10-01,-0.0584,-0.0372,-0.0238,-0.053,-0.0319,0.0021,-0.0324,-0.0228,0.0113
2021-10-04,-0.0258,-0.0827,-0.0621,-0.0456,-0.0962,-0.076,-0.0263,-0.0578,-0.0485
2021-10-05,-0.0361,-0.061,-0.1158,-0.0598,-0.1027,-0.1502,-0.0375,-0.0628,-0.0931
2021-10-06,-0.0853,-0.1183,-0.1411,-0.0827,-0.1376,-0.1769,-0.0488,-0.0844,-0.1085
2021-10-07,0.005,-0.0807,-0.1139,0.0192,-0.0652,-0.1211,-0.0027,-0.0513,-0.0869
2021-10-08,0.0403,0.0455,-0.0436,0.0336,0.0535,-0.0337,0.0492,0.0465,-0.0046
2021-10-11,-0.0008,0.0394,0.0447,-0.0037,0.0298,0.0495,-0.0105,0.0382,0.0355
2021-10-12,0.0272,0.0263,0.0677,0.0225,0.0187,0.053,0.01,-0.0005,0.0487
2021-10-13,-0.003,0.0241,0.0232,0.0143,0.0371,0.0332,-0.0157,-0.0058,-0.0162
2021-10-14,-0.0413,-0.0442,-0.0182,-0.0191,-0.0051,0.0173,-0.0211,-0.0365,-0.0268
2021-10-15,0.004,-0.0374,-0.0404,-0.0053,-0.0244,-0.0104,0.048,0.0259,0.0098
2021-10-18,-0.0588,-0.0551,-0.094,-0.0334,-0.0385,-0.0569,-0.0083,0.0393,0.0174
2021-10-19,-0.0522,-0.1079,-0.1044,0.0568,0.0216,0.0161,-0.0056,-0.0138,0.0335
2021-10-20,-0.0039,-0.0559,-0.1114,0.0182,0.0761,0.0402,0.0447,0.0389,0.0303
2021-10-21,-0.0034,-0.0074,-0.0591,-0.0339,-0.0163,0.0396,0.0002,0.045,0.0391
2021-10-22,0.075,0.0713,0.0671,-0.005,-0.0387,-0.0212,-0.0153,-0.015,0.029
2021-10-25,0.0264,0.1033,0.0995,0.0141,0.009,-0.0252,-0.0393,-0.054,-0.0538
2021-10-26,0.0476,0.0752,0.1558,0.0553,0.0703,0.0649,-0.0074,-0.0464,-0.0609
2021-10-27,0.0763,0.1276,0.1573,0.0029,0.0584,0.0734,0.0239,0.0163,-0.0236
2021-10-28,-0.0118,0.0637,0.1143,0.0274,0.0304,0.0874,-0.0004,0.0235,0.0159
2021-10-29,-0.0537,-0.0649,0.0065,-0.0325,-0.006,-0.0031,-0.0106,-0.0111,0.0126
2021-11-01,-0.0054,-0.0588,-0.0699,-0.012,-0.0441,-0.0179,-0.0006,-0.0112,-0.0116
2021-11-02,-0.0193,-0.0246,-0.077,0.0275,0.0152,-0.0178,0.0198,0.0192,0.0084
2021-11-03,-0.0366,-0.0552,-0.0603,0.0012,0.0287,0.0164,-0.0271,-0.0078,-0.0084
2021-11-04,0.0245,-0.013,-0.032,-0.0494,-0.0483,-0.0221,0.0274,-0.0004,0.0194
2021-11-05,0.0028,0.0273,-0.0103,-0.0063,-0.0555,-0.0544,0.0103,0.0381,0.01
2021-11-08,0.0415,0.0444,0.07,0.0216,0.0151,-0.0351,0.0383,0.049,0.0778
2021-11-09,0.0376,0.0807,0.0837,0.0216,0.0437,0.0371,-0.0087,0.0292,0.0399
2021-11-10,0.0305,0.0692,0.1137,0.0329,0.0552,0.078,-0.0294,-0.0379,-0.0011
2021-11-11,-0.0031,0.0274,0.066,0.0119,0.0452,0.0678,0.0117,-0.0181,-0.0266
2021-11-12,-0.0586,-0.0614,-0.0328,0.0228,0.035,0.069,-0.0202,-0.0087,-0.0379
2021-11-15,-0.0328,-0.0895,-0.0923,-0.0066,0.0161,0.0282,-0.0079,-0.0279,-0.0165
2021-11-16,-0.0435,-0.0749,-0.1291,-0.032,-0.0384,-0.0164,-0.0234,-0.0311,-0.0506
2021-11-17,-0.0547,-0.0958,-0.1255,-0.0178,-0.0491,-0.0554,0.0453,0.0208,0.0128
2021-11-18,-0.0936,-0.1432,-0.1804,-0.0358,-0.0529,-0.0831,-0.0093,0.0356,0.0114
2021-11-19,-0.0985,-0.1829,-0.2275,0.0415,0.0042,-0.0136,0.027,0.0175,0.0636
2021-11-22,0.0549,-0.049,-0.138,0.0068,0.0486,0.011,-0.0159,0.0107,0.0013
2021-11-23,0.0198,0.0757,-0.0302,-0.0103,-0.0035,0.0378,-0.0245,-0.04,-0.0141
2021-11-24,-0.0162,0.0032,0.0583,-0.0242,-0.0343,-0.0277,-0.0358,-0.0595,-0.0744
2021-11-26,0.0165,0.0,0.0198,-0.0418,-0.065,-0.0747,-0.0036,-0.0393,-0.0628
2021-11-29,0.0447,0.0619,0.0447,0.0188,-0.0239,-0.0475,-0.0008,-0.0044,-0.0401
2021-11-30,-0.0627,-0.0208,-0.0047,0.0314,0.0507,0.0068,0.0122,0.0114,0.0077
2021-12-01,0.0869,0.0188,0.0643,0.0081,0.0397,0.0592,-0.0252,-0.0133,-0.0141
2021-12-02,-0.0565,0.0255,-0.0388,0.0174,0.0256,0.0578,-0.0345,-0.0588,-0.0474
2021-12-03,-0.0132,-0.069,0.012,-0.024,-0.007,0.001,-0.0373,-0.0706,-0.094
2021-12-06,0.0543,0.0404,-0.0184,-0.0584,-0.081,-0.065,-0.0351,-0.0711,-0.1032
2021-12-07,0.0152,0.0703,0.0562,-0.0364,-0.0927,-0.1145,-0.061,-0.0939,-0.1278
2021-12-08,-0.0481,-0.0337,0.0188,-0.0245,-0.06,-0.1149,0.0208,-0.0415,-0.0751
2021-12-09,0.0884,0.036,0.0517,0.0128,-0.012,-0.048,0.0335,0.055,-0.0094
2021-12-10,-0.0341,0.0513,0.0007,-0.0289,-0.0164,-0.0405,0.0194,0.0536,0.0755
2021-12-13,0.0803,0.0435,0.1357,0.0505,0.0201,0.0332,0.0469,0.0673,0.103
2021-12-14,0.0508,0.1353,0.0966,0.0177,0.069,0.0382,0.0247,0.0728,0.0937
2021-12-15,-0.0777,-0.0309,0.047,-0.0542,-0.0375,0.0111,-0.0304,-0.0064,0.0403
2021-12-16,-0.0053,-0.0826,-0.036,-0.0369,-0.0891,-0.073,-0.0135,-0.0434,-0.0198
2021-12-17,0.1271,0.1211,0.0339,-0.0195,-0.0557,-0.1069,0.0182,0.0045,-0.026
