Date,AAPL,MSFT,Benchmark
2022-08-01,74.3833,69.4663,74.3981
2022-08-02,71.8607,67.0618,73.5501
2022-08-03,74.2881,69.9798,77.0487
2022-08-04,72.3738,69.3484,73.9571
2022-08-05,78.8243,71.1161,77.1214
2022-08-08,74.6105,65.9548,71.4655
2022-08-09,72.7065,65.549,67.4857
2022-08-10,74.6285,67.6996,70.3719
2022-08-11,75.9726,70.0802,75.7641
2022-08-12,81.6496,73.7228,78.6864
2022-08-15,85.9385,82.2996,86.4854
2022-08-16,82.506,74.8198,83.5403
2022-08-17,83.1469,68.7608,75.2554
2022-08-18,77.5529,63.1396,72.0427
2022-08-19,72.091,61.078,64.0092
2022-08-22,65.1899,53.9359,55.6621
2022-08-23,53.3435,42.9067,47.4546
2022-08-24,54.903,40.3893,49.41
2022-08-25,60.5866,45.6837,56.3664
2022-08-26,47.7601,37.9442,43.7266
2022-08-29,44.1541,33.2503,42.9957
2022-08-30,31.7987,21.3239,31.2231
2022-08-31,30.7878,21.631,29.6745
2022-09-01,23.2861,11.5238,22.195
2022-09-02,18.4094,7.1378,18.2081
2022-09-06,17.6929,6.8135,16.5624
2022-09-07,17.4299,16.1183,26.7938
2022-09-08,16.7863,17.2479,28.3633
2022-09-09,26.3461,28.4146,37.8716
2022-09-12,43.5305,37.3927,48.0105
2022-09-13,33.7835,28.6935,37.4184
2022-09-14,35.6017,29.3168,37.5628
2022-09-15,29.402,22.4483,30.478
2022-09-16,33.0587,26.937,35.8175
2022-09-19,41.3027,28.4224,40.3069
2022-09-20,47.468,28.5317,40.2744
2022-09-21,45.7368,27.3846,38.0858
2022-09-22,43.6796,30.8714,35.2627
2022-09-23,43.5196,31.668,34.2314
2022-09-26,45.3683,33.2394,33.2261
2022-09-27,44.7754,24.9882,25.9101
2022-09-28,44.3057,31.6581,30.5639
2022-09-29,33.4684,20.1627,21.5684
2022-09-30,20.8343,14.5494,15.4343
2022-10-03,34.9733,36.1974,31.4317
2022-10-04,38.5082,46.559,40.2372
2022-10-05,42.0298,54.53,42.2049
2022-10-06,42.8296,52.3367,41.6748
2022-10-07,31.2169,40.8604,34.2259
2022-10-10,27.2524,38.8438,34.9443
2022-10-11,28.6302,38.6239,36.9908
2022-10-12,28.9107,36.8356,37.9913
2022-10-13,39.8056,47.094,48.71
2022-10-14,34.7923,43.5113,45.9012
2022-10-17,39.3196,50.7285,51.9182
2022-10-18,42.951,48.2303,50.3461
2022-10-19,51.9166,49.2824,53.4931
2022-10-20,58.0706,52.4275,55.2008
2022-10-21,57.5893,51.0678,54.888
2022-10-24,55.5333,48.6909,50.6273
2022-10-25,59.0265,51.1216,55.0847
2022-10-26,55.6168,40.5701,55.8054
2022-10-27,56.9053,44.9455,62.701
2022-10-28,67.1273,54.2391,69.6146
2022-10-31,65.713,54.3029,69.1205
2022-11-01,62.8954,51.4814,68.6524
2022-11-02,52.1015,41.3043,55.9184
2022-11-03,50.5042,41.2163,59.4579
2022-11-04,45.9124,39.8666,57.1207
2022-11-07,44.9645,43.7552,56.6641
2022-11-08,45.5324,45.4766,60.2939
2022-11-09,41.7556,43.3951,56.192
2022-11-10,49.8614,50.4262,62.4321
2022-11-11,50.4199,49.9282,62.0778
2022-11-14,46.696,45.5248,56.4839
2022-11-15,50.835,56.428,60.4088
2022-11-16,53.9855,59.9429,59.6584
2022-11-17,44.5924,54.6547,53.6134
2022-11-18,47.8678,57.3627,56.8935
2022-11-21,47.2117,61.5111,57.0928
2022-11-22,56.8345,72.0154,68.7753
2022-11-23,68.1886,81.0011,74.0482
2022-11-25,63.2216,78.0102,71.6281
2022-11-28,56.5995,65.4672,62.6853
2022-11-29,51.9582,62.7712,60.7546
2022-11-30,64.674,77.0151,75.3841
2022-12-01,52.1832,65.5348,63.8399
2022-12-02,46.9294,61.9182,59.8927
2022-12-05,47.2866,63.1836,54.8236
2022-12-06,39.0358,54.7813,45.2325
2022-12-07,38.1923,53.2677,47.534
2022-12-08,37.7757,56.6024,52.0704
2022-12-09,36.1486,54.6754,47.224
2022-12-12,44.4972,60.227,54.0629
2022-12-13,42.3645,61.3134,52.0065
2022-12-14,37.7869,59.5749,47.0588
2022-12-15,33.8401,51.2986,39.6066
2022-12-16,35.7313,52.5723,40.8249
2022-12-19,36.7135,50.0936,39.1159
2022-12-20,20.1306,35.617,24.5956
2022-12-21,27.9626,39.4295,32.5037
2022-12-22,25.5866,34.555,29.7788
2022-12-23,26.2524,38.5755,36.505
2022-12-27,27.9529,41.2992,39.5415
2022-12-28,26.1419,39.87,36.6078
2022-12-29,30.2965,43.8504,40.6332
2022-12-30,31.4286,44.5395,42.0153
