Date,AAPL,MSFT
2017-02-01,86.6441,52.8887
2017-02-02,88.6679,54.2557
2017-02-03,90.6811,56.9999
2017-02-06,90.8663,58.0781
2017-02-07,91.7508,56.596
2017-02-08,93.4126,57.4927
2017-02-09,93.7383,59.1413
2017-02-10,91.8313,57.3653
2017-02-13,93.0536,58.3102
2017-02-14,92.9785,58.7752
2017-02-15,93.1634,54.8226
2017-02-16,92.2556,41.7282
2017-02-17,94.206,48.7425
2017-02-21,96.0613,52.6527
2017-02-22,93.3935,67.1384
2017-02-23,90.2218,78.1999
2017-02-24,89.8222,74.165
2017-02-27,88.7973,65.7581
2017-02-28,87.1738,64.8886
2017-03-01,90.0012,74.7658
2017-03-02,81.8102,53.9845
2017-03-03,85.4638,57.2304
2017-03-06,80.0424,49.1896
2017-03-07,76.411,47.632
2017-03-08,70.4109,55.5553
2017-03-09,69.1187,52.3918
2017-03-10,69.4337,53.4527
2017-03-13,65.8638,52.4016
2017-03-14,62.2419,50.526
2017-03-15,72.9313,51.3461
2017-03-16,73.2449,50.2023
2017-03-17,66.8154,56.6929
2017-03-20,71.2676,60.3484
2017-03-21,50.268,41.6092
2017-03-22,62.2042,62.0276
2017-03-23,55.8422,57.4503
2017-03-24,56.772,58.3519
2017-03-27,57.0398,58.2537
2017-03-28,69.9025,53.9053
2017-03-29,72.5546,59.8388
2017-03-30,70.3136,60.2613
2017-03-31,68.5853,65.4134
2017-04-03,69.9075,65.2405
2017-04-04,68.8554,63.6857
2017-04-05,63.9329,62.6365
2017-04-06,65.8064,62.0107
2017-04-07,58.9875,60.5033
2017-04-10,68.4787,71.9997
2017-04-11,51.1698,60.0896
2017-04-12,55.0928,57.7597
2017-04-13,52.2496,49.3979
2017-04-17,54.9227,56.5525
2017-04-18,32.3384,51.7869
2017-04-19,27.2486,42.7605
2017-04-20,41.8407,46.7082
2017-04-21,42.3041,56.8525
2017-04-24,49.7112,70.798
2017-04-25,48.8202,72.0325
2017-04-26,48.3473,73.212
2017-04-27,50.6477,74.6136
2017-04-28,51.573,76.2269
2017-05-01,63.5224,81.8046
2017-05-02,74.5014,81.0067
2017-05-03,71.4176,81.403
2017-05-04,72.7212,81.5359
2017-05-05,76.0046,80.45
2017-05-08,84.4732,80.8695
2017-05-09,87.8362,86.3642
2017-05-10,82.6713,85.8762
2017-05-11,84.7596,69.5817
2017-05-12,85.4094,60.0955
2017-05-15,82.7861,56.589
2017-05-16,85.729,69.1732
2017-05-17,65.7137,46.9719
2017-05-18,69.2802,47.3003
2017-05-19,65.9601,38.4588
2017-05-22,65.966,46.4387
2017-05-23,66.743,49.951
2017-05-24,66.9496,52.8305
2017-05-25,63.8221,57.3617
2017-05-26,53.792,59.8631
2017-05-30,51.0232,61.7363
2017-05-31,50.4196,55.9185
2017-06-01,47.3577,64.0413
2017-06-02,47.7878,71.3948
2017-06-05,44.4017,72.8445
2017-06-06,46.8329,69.0794
2017-06-07,71.695,88.6619
2017-06-08,62.386,82.3162
2017-06-09,36.7355,66.095
2017-06-12,26.2071,58.3646
2017-06-13,31.0158,61.4668
2017-06-14,29.5085,58.4459
2017-06-15,26.4037,51.6666
2017-06-16,24.2977,50.2456
2017-06-19,35.9418,52.681
2017-06-20,35.3718,50.3908
2017-06-21,36.427,50.9373
2017-06-22,30.2809,39.8929
2017-06-23,34.082,43.1849
2017-06-26,31.9974,37.9974
2017-06-27,26.8493,33.2274
2017-06-28,32.9477,38.837
2017-06-29,38.4776,40.1717
2017-06-30,46.4611,45.3852
2017-07-03,41.9229,36.3735
2017-07-05,47.0746,43.8214
2017-07-06,45.8465,43.1934
2017-07-07,55.2442,47.4431
2017-07-10,45.7377,45.6414
2017-07-11,51.8367,50.4316
2017-07-12,49.5195,54.3741
2017-07-13,56.9926,57.0757
2017-07-14,58.668,57.316
2017-07-17,61.7026,63.2771
2017-07-18,72.0337,71.8722
2017-07-19,69.5856,71.7816
2017-07-20,78.27,84.2299
2017-07-21,77.1504,79.0681
2017-07-24,83.5294,84.8529
2017-07-25,83.6062,84.2041
2017-07-26,93.8679,88.592
2017-07-27,73.3176,76.0567
2017-07-28,66.0177,72.8359
2017-07-31,61.2991,69.2743
2017-08-01,64.1125,61.9358
2017-08-02,73.0451,54.3057
2017-08-03,65.8263,43.4238
2017-08-04,66.3162,42.9465
2017-08-07,69.1189,40.9631
2017-08-08,69.5593,38.8775
2017-08-09,72.8465,31.6568
2017-08-10,59.9227,27.963
2017-08-11,60.406,41.2702
2017-08-14,62.6443,45.5878
2017-08-15,63.8681,46.7069
2017-08-16,68.7533,57.0898
2017-08-17,64.2859,48.2723
2017-08-18,65.1327,51.2398
2017-08-21,62.966,49.6898
2017-08-22,56.4108,58.0343
2017-08-23,60.4473,55.7267
2017-08-24,57.3007,52.5276
2017-08-25,53.7827,55.24
2017-08-28,54.4936,52.9194
2017-08-29,55.4144,56.7015
2017-08-30,72.0243,70.9799
2017-08-31,69.4982,69.5906
2017-09-01,64.5831,55.6751
2017-09-05,51.6413,52.8555
2017-09-06,53.3941,48.1094
2017-09-07,64.5288,65.3977
2017-09-08,54.0439,61.3402
2017-09-11,62.9598,68.6165
2017-09-12,53.6945,62.5009
2017-09-13,48.9448,70.1796
2017-09-14,46.9615,65.806
2017-09-15,50.0576,67.812
2017-09-18,41.715,66.3401
2017-09-19,36.534,66.6213
2017-09-20,29.4816,56.9104
2017-09-21,23.167,45.8212
2017-09-22,21.3482,53.8716
2017-09-25,22.0014,47.4602
2017-09-26,30.9436,48.952
2017-09-27,35.0111,46.1296
2017-09-28,37.7125,49.0815
2017-09-29,31.3073,47.685
2017-10-02,31.8393,49.4032
2017-10-03,36.302,41.652
2017-10-04,37.0282,49.2963
2017-10-05,38.0657,55.1408
2017-10-06,40.476,56.6672
2017-10-09,42.0468,56.7359
2017-10-10,49.4541,61.6183
2017-10-11,61.6683,71.2102
2017-10-12,66.3221,73.7312
2017-10-13,76.3076,92.9012
2017-10-16,76.8739,93.1243
2017-10-17,75.9138,91.0081
2017-10-18,77.4576,91.0081
2017-10-19,56.3091,90.3294
2017-10-20,58.299,91.8322
2017-10-23,55.9886,98.7193
2017-10-24,62.8918,98.5999
2017-10-25,53.9787,91.0463
2017-10-26,57.6833,91.3144
2017-10-27,69.1457,96.4184
2017-10-30,74.1096,96.4534
2017-10-31,75.903,88.5831
2017-11-01,71.1791,87.5916
2017-11-02,71.4344,88.3164
2017-11-03,72.9964,88.22
2017-11-06,74.0913,89.2686
2017-11-07,76.4508,87.2479
2017-11-08,88.814,87.2336
2017-11-09,87.4779,81.0586
2017-11-10,85.8314,78.9648
2017-11-13,83.0551,79.037
2017-11-14,77.3568,81.4382
2017-11-15,70.6828,75.3555
2017-11-16,66.6195,47.7736
2017-11-17,58.6539,39.3201
2017-11-20,53.6573,47.359
2017-11-21,65.461,58.4921
2017-11-22,66.3795,45.1592
2017-11-24,58.3975,45.7702
2017-11-27,51.3249,48.4441
2017-11-28,46.9038,57.9016
2017-11-29,34.7913,44.8722
2017-11-30,42.3285,53.0728
2017-12-01,41.9122,55.0511
2017-12-04,40.9068,39.0805
2017-12-05,45.8446,41.1458
2017-12-06,49.8138,49.1707
2017-12-07,44.802,47.0733
2017-12-08,47.5947,56.7694
2017-12-11,56.9514,59.6845
2017-12-12,45.805,57.0993
2017-12-13,41.5454,58.8049
2017-12-14,41.3799,55.4043
2017-12-15,49.6433,60.0813
2017-12-18,59.1782,55.2668
2017-12-19,65.2951,59.3963
2017-12-20,58.705,55.3024
2017-12-21,63.9245,54.8972
2017-12-22,70.0857,73.3397
2017-12-26,52.6964,70.9564
2017-12-27,54.7752,67.8438
2017-12-28,55.2318,70.3647
2017-12-29,49.6245,60.7132
2018-01-02,48.8822,56.2284
2018-01-03,51.5215,56.6032
2018-01-04,52.1542,63.8365
2018-01-05,57.1058,75.8101
2018-01-08,51.0298,65.1792
2018-01-09,43.4799,71.3955
2018-01-10,49.1202,73.9741
2018-01-11,53.1017,81.2182
2018-01-12,56.4444,86.6058
2018-01-16,53.4623,70.7592
2018-01-17,77.499,77.8161
2018-01-18,77.6856,76.6053
2018-01-19,73.1219,75.6582
2018-01-22,74.9532,81.0636
2018-01-23,68.9996,80.828
2018-01-24,56.4745,79.3134
2018-01-25,44.5698,78.7437
2018-01-26,39.1682,80.1637
2018-01-29,33.1926,78.834
2018-01-30,31.5812,70.7336
2018-01-31,33.1856,78.1519
2018-02-01,31.0215,73.3032
2018-02-02,17.1213,57.6651
2018-02-05,15.2423,48.9554
2018-02-06,24.8655,53.253
2018-02-07,22.0673,48.7732
2018-02-08,20.03,39.8038
2018-02-09,24.6324,43.4114
2018-02-12,35.0189,44.8107
2018-02-13,39.6351,46.3565
2018-02-14,46.5537,48.0616
2018-02-15,52.2027,48.2975
2018-02-16,55.5482,47.422
2018-02-20,56.0382,50.7314
2018-02-21,54.6604,44.3542
2018-02-22,55.6945,46.0922
2018-02-23,68.1254,55.0935
2018-02-26,77.0979,66.1859
2018-02-27,71.818,57.4601
2018-02-28,78.6876,60.9985
2018-03-01,81.7416,74.0058
2018-03-02,81.3485,68.5968
2018-03-05,77.2495,67.7905
2018-03-06,75.2551,64.5141
2018-03-07,66.638,62.0939
2018-03-08,60.2275,57.8116
2018-03-09,67.3244,67.7625
2018-03-12,71.5035,66.477
2018-03-13,68.6044,60.8794
2018-03-14,62.3647,57.7146
2018-03-15,57.4189,50.5108
2018-03-16,47.4171,46.2036
2018-03-19,42.4739,44.1985
2018-03-20,42.9136,47.1172
2018-03-21,41.1909,48.2918
2018-03-22,33.557,37.7627
2018-03-23,26.8694,28.9436
2018-03-26,44.1549,51.0637
2018-03-27,40.7467,41.3548
2018-03-28,35.5127,39.8793
2018-03-29,32.2468,39.3189
2018-04-02,27.6991,34.829
2018-04-03,32.8095,40.9685
2018-04-04,40.3454,47.2934
2018-04-05,41.9528,46.7626
2018-04-06,37.9921,42.6007
2018-04-09,43.2848,46.2622
2018-04-10,47.6438,49.5866
2018-04-11,51.4974,48.987
2018-04-12,56.8969,56.3956
2018-04-13,63.9734,60.7195
2018-04-16,55.3905,50.886
2018-04-17,68.8355,66.8368
2018-04-18,72.8845,67.7226
2018-04-19,58.7882,63.1953
2018-04-20,48.6107,69.4011
2018-04-23,45.2715,67.7805
2018-04-24,36.6159,52.5534
2018-04-25,35.6631,49.7843
2018-04-26,42.5868,62.5701
2018-04-27,36.3375,64.8095
2018-04-30,35.747,51.8561
2018-05-01,44.6229,58.8699
2018-05-02,53.2991,49.7996
2018-05-03,52.9541,52.8239
2018-05-04,59.4435,52.8239
2018-05-07,58.3739,50.4495
2018-05-08,59.8185,48.1173
2018-05-09,69.118,52.3674
2018-05-10,86.1039,58.3668
2018-05-11,85.4877,56.8117
2018-05-14,90.4435,65.9935
2018-05-15,85.5436,66.4264
2018-05-16,86.0404,62.217
2018-05-17,87.8503,52.9958
2018-05-18,84.7909,65.0177
2018-05-21,83.4615,64.2442
2018-05-22,75.9774,73.9254
2018-05-23,76.9159,75.5306
2018-05-24,65.8399,69.6739
2018-05-25,63.7962,65.8833
2018-05-29,58.6851,66.3641
2018-05-30,53.1013,65.566
2018-05-31,39.6794,59.7379
2018-06-01,55.702,70.2149
2018-06-04,61.7795,71.9933
2018-06-05,72.3195,79.2261
2018-06-06,70.252,79.3403
2018-06-07,73.6989,74.1273
2018-06-08,68.2971,75.5578
2018-06-11,62.9677,67.8751
2018-06-12,67.7053,69.4179
2018-06-13,57.884,62.0192
2018-06-14,58.9944,66.6663
2018-06-15,50.8004,58.3725
2018-06-18,52.6783,63.0133
2018-06-19,45.0623,59.54
2018-06-20,49.0003,63.8866
2018-06-21,35.2294,51.8063
2018-06-22,27.1655,43.3963
2018-06-25,16.038,32.7898
2018-06-26,23.459,35.0838
2018-06-27,23.7898,35.2997
2018-06-28,32.1025,37.1793
2018-06-29,32.2516,39.0489
2018-07-02,36.0348,44.707
2018-07-03,32.9991,42.9579
2018-07-05,37.3363,43.5759
2018-07-06,48.0163,53.9527
2018-07-09,53.7641,53.8108
2018-07-10,60.7774,54.7512
2018-07-11,52.9633,50.4438
2018-07-12,60.969,60.9951
2018-07-13,62.7433,67.4551
2018-07-16,69.1504,75.311
2018-07-17,66.6349,75.9641
2018-07-18,64.2594,80.272
2018-07-19,64.4867,73.7455
2018-07-20,64.3409,77.3573
2018-07-23,60.982,77.8323
2018-07-24,74.8088,81.5388
2018-07-25,75.2687,84.3579
2018-07-26,68.7062,76.5705
2018-07-27,51.1568,66.9773
2018-07-30,48.787,58.4594
2018-07-31,57.5088,60.3641
2018-08-01,71.7132,55.8807
2018-08-02,77.0371,56.0045
2018-08-03,78.581,58.8071
2018-08-06,78.9614,56.4802
2018-08-07,76.6672,61.2308
2018-08-08,75.625,65.3038
2018-08-09,77.9666,61.379
2018-08-10,76.314,53.7028
2018-08-13,76.2804,51.9107
2018-08-14,75.5552,44.9484
2018-08-15,77.4578,43.9837
2018-08-16,87.9821,51.7126
2018-08-17,92.3133,65.1218
2018-08-20,86.6743,56.9203
2018-08-21,79.1047,50.5754
2018-08-22,72.5265,49.4654
2018-08-23,72.2909,49.6406
2018-08-24,71.6669,53.4528
2018-08-27,82.3208,55.486
2018-08-28,83.79,55.7097
2018-08-29,85.0592,61.5441
2018-08-30,88.752,64.7687
2018-08-31,89.3463,70.6227
2018-09-04,89.2789,62.5122
2018-09-05,83.679,53.4551
2018-09-06,69.2679,54.4936
2018-09-07,58.1154,52.4784
2018-09-10,56.0374,59.5294
2018-09-11,65.2581,68.5997
2018-09-12,59.5127,67.1841
2018-09-13,64.9423,68.7984
2018-09-14,59.9898,67.9421
2018-09-17,49.9294,59.15
2018-09-18,48.2294,60.3219
2018-09-19,43.9454,48.8603
2018-09-20,43.3651,55.1135
2018-09-21,36.6894,55.9751
2018-09-24,40.502,59.2849
2018-09-25,44.1145,73.0295
2018-09-26,46.4512,69.9094
2018-09-27,54.5071,73.737
2018-09-28,59.671,70.914
2018-10-01,54.969,69.3196
2018-10-02,62.2358,65.2217
2018-10-03,59.1291,61.1663
2018-10-04,56.3823,47.5914
2018-10-05,60.5953,49.9563
2018-10-08,59.0922,39.8973
2018-10-09,62.7324,52.4181
2018-10-10,45.6549,26.5654
2018-10-11,46.1575,22.8368
2018-10-12,51.4257,36.305
2018-10-15,45.1359,33.186
2018-10-16,51.6422,43.605
2018-10-17,46.1714,42.0121
2018-10-18,40.9126,38.4128
2018-10-19,42.8055,35.67
2018-10-22,42.0929,38.8529
2018-10-23,41.3295,36.5437
2018-10-24,38.7671,32.356
2018-10-25,46.1581,44.527
2018-10-26,43.9183,44.4508
2018-10-29,38.2718,38.5578
2018-10-30,47.1087,46.0514
2018-10-31,53.8978,51.3393
2018-11-01,50.1051,44.0803
2018-11-02,42.0656,47.5258
2018-11-05,33.7754,43.5491
2018-11-06,36.5126,44.4567
2018-11-07,45.3726,55.9655
2018-11-08,41.9944,55.3185
2018-11-09,38.2341,49.9009
2018-11-12,31.1559,48.0432
2018-11-13,33.7535,58.9813
2018-11-14,26.5684,43.2338
2018-11-15,32.7364,51.7615
2018-11-16,36.7819,62.1836
2018-11-19,32.1053,52.8303
2018-11-20,23.6204,40.1046
2018-11-21,20.1376,45.0873
2018-11-23,23.3174,44.4591
2018-11-26,28.4855,48.8814
2018-11-27,25.6815,49.778
2018-11-28,26.3544,49.3118
2018-11-29,26.0667,47.9832
2018-11-30,27.4515,53.5417
2018-12-03,41.2371,61.9324
2018-12-04,36.9499,53.7362
2018-12-06,39.2298,57.9744
2018-12-07,30.1383,45.6874
2018-12-10,28.894,48.8441
2018-12-11,32.7664,57.1893
2018-12-12,40.5245,64.6286
2018-12-13,43.2574,63.1208
2018-12-14,42.2984,55.3739
2018-12-17,37.702,43.4386
2018-12-18,40.957,44.276
2018-12-19,27.034,34.5145
2018-12-20,25.4755,32.8052
2018-12-21,22.9354,27.2469
2018-12-24,11.3222,20.7684
2018-12-26,30.9826,38.1478
2018-12-27,31.5668,38.0553
2018-12-28,36.1378,42.6044
2018-12-31,36.7102,39.3863
2019-01-02,37.783,36.5695
2019-01-03,27.2298,31.1854
2019-01-04,32.0806,39.318
2019-01-07,34.9153,43.7794
2019-01-08,38.9066,49.8474
2019-01-09,39.3453,50.5018
2019-01-10,43.5769,49.8513
2019-01-11,45.6875,52.231
2019-01-14,49.2525,57.2403
2019-01-15,56.4999,71.5534
2019-01-16,47.1789,62.5655
2019-01-17,49.6322,62.7983
2019-01-18,50.732,68.2089
2019-01-22,44.7544,59.8092
2019-01-23,45.3228,62.9821
2019-01-24,68.6015,74.0173
2019-01-25,67.4367,67.7506
2019-01-28,64.7508,59.031
2019-01-29,57.2324,50.3863
2019-01-30,66.9695,55.2513
2019-01-31,67.6136,51.942
2019-02-01,70.6535,49.9551
2019-02-04,78.8018,57.5521
2019-02-05,78.7209,54.8148
2019-02-06,77.6188,51.3671
2019-02-07,70.2042,48.2135
2019-02-08,69.5852,45.4868
2019-02-11,74.7716,48.9756
2019-02-12,75.3837,50.4165
2019-02-13,76.4958,51.4406
2019-02-14,73.0109,49.3347
2019-02-15,75.7401,58.043
2019-02-19,80.6109,65.0027
2019-02-20,70.5687,54.2179
2019-02-21,64.8237,68.3136
2019-02-22,68.0724,79.2921
2019-02-25,61.3419,75.4049
2019-02-26,53.2999,73.9249
2019-02-27,54.8992,80.7992
2019-02-28,61.7982,85.741
2019-03-01,66.1937,85.8834
2019-03-04,72.9634,87.1523
2019-03-05,68.0708,79.367
2019-03-06,66.5163,80.19
2019-03-07,55.846,69.3283
2019-03-08,58.546,65.2624
2019-03-11,69.8754,72.6951
2019-03-12,71.184,78.106
2019-03-13,75.613,75.1234
2019-03-14,75.7416,70.9005
2019-03-15,76.9856,73.0767
2019-03-18,78.7242,75.4145
2019-03-19,73.5274,77.022
2019-03-20,80.3968,77.0976
2019-03-21,83.7584,81.184
2019-03-22,73.0577,65.7256
2019-03-25,68.8978,69.5024
2019-03-26,67.0935,69.8964
2019-03-27,72.4616,70.904
2019-03-28,72.3368,70.98
2019-03-29,68.0382,68.2629
2019-04-01,67.2685,68.9071
2019-04-02,69.3008,67.2805
2019-04-03,68.6219,68.8638
2019-04-04,66.4155,62.7305
2019-04-05,65.7215,59.3398
2019-04-08,72.489,59.2081
2019-04-09,69.4574,56.822
2019-04-10,61.8516,49.8648
2019-04-11,68.8455,70.297
2019-04-12,77.0422,70.3339
2019-04-15,86.2887,69.7736
2019-04-16,84.8182,78.2488
2019-04-17,87.7019,80.5557
2019-04-18,87.3717,81.9036
2019-04-22,86.9365,80.307
2019-04-23,87.0587,83.4941
2019-04-24,84.4312,78.0625
2019-04-25,75.6541,89.1287
2019-04-26,69.8801,89.3082
2019-04-29,64.4823,88.4373
2019-04-30,53.0934,93.6051
2019-05-01,67.9087,75.9971
2019-05-02,68.655,68.0147
2019-05-03,71.568,71.6149
2019-05-06,64.1141,68.6447
2019-05-07,54.7044,61.1032
2019-05-08,49.6669,59.1667
2019-05-09,45.6361,55.6619
2019-05-10,41.3479,58.4039
2019-05-13,27.4405,45.2821
2019-05-14,31.9644,49.3939
2019-05-15,36.2829,43.5716
2019-05-16,36.3828,48.9456
2019-05-17,35.2071,47.4071
2019-05-20,33.8654,42.0688
2019-05-21,24.7638,48.8726
2019-05-22,23.5032,54.4462
2019-05-23,17.9386,44.5154
2019-05-24,18.9351,46.3657
2019-05-28,21.1599,53.1999
2019-05-29,20.6592,49.7095
2019-05-30,23.5396,51.8019
2019-05-31,23.2779,42.4146
2019-06-03,30.3978,42.2557
2019-06-04,37.1439,47.4389
2019-06-05,38.2699,49.5795
2019-06-06,43.5306,47.4389
2019-06-07,51.3887,56.8266
2019-06-10,62.5101,63.4373
2019-06-11,61.2001,61.0359
2019-06-12,67.0563,58.1626
2019-06-13,73.8564,63.5004
2019-06-14,72.146,63.6126
2019-06-17,74.8575,64.4617
2019-06-18,79.921,71.0985
2019-06-19,78.0619,70.7848
2019-06-20,86.6993,78.6364
2019-06-21,89.6393,94.2637
2019-06-24,86.4227,93.4087
2019-06-25,74.9518,70.5183
2019-06-26,76.3556,67.9391
2019-06-27,71.0389,60.0586
2019-06-28,62.0377,55.3716
2019-07-01,64.2921,62.8963
2019-07-02,67.6876,67.9607
2019-07-03,69.8982,68.0732
2019-07-05,73.4008,65.9073
2019-07-08,61.1014,64.482
2019-07-09,55.7478,55.2506
2019-07-10,60.436,58.1575
2019-07-11,54.4779,55.7864
2019-07-12,58.5479,57.4174
2019-07-15,61.7766,54.5901
2019-07-16,67.273,68.8731
2019-07-17,57.7956,61.7234
2019-07-18,61.8313,61.4532
2019-07-19,58.8889,63.407
2019-07-22,60.3964,63.736
2019-07-23,61.0254,63.5907
2019-07-24,58.1302,65.4942
2019-07-25,55.0416,64.6953
2019-07-26,65.9638,68.7184
2019-07-29,66.948,69.8525
2019-07-30,61.6552,61.5742
2019-07-31,71.2303,42.5678
2019-08-01,58.6508,47.3114
2019-08-02,48.1496,44.0407
2019-08-05,36.7524,37.6083
2019-08-06,42.8857,46.2946
2019-08-07,42.5386,47.3805
2019-08-08,50.9196,54.5093
2019-08-09,43.6032,48.5329
2019-08-12,40.8717,43.1639
2019-08-13,51.0946,46.0713
2019-08-14,46.7932,40.5893
2019-08-15,45.2299,37.8843
2019-08-16,47.9239,43.0352
2019-08-19,51.9529,47.7943
2019-08-20,48.3329,52.3643
2019-08-21,54.6386,51.964
2019-08-22,59.273,52.2162
2019-08-23,60.2675,52.7144
2019-08-26,60.4328,52.0524
2019-08-27,55.9504,51.5613
2019-08-28,53.0959,44.4162
2019-08-29,58.3264,51.6013
2019-08-30,58.6187,54.958
2019-09-03,46.1501,45.7037
2019-09-04,58.103,58.3449
2019-09-05,63.475,63.2766
2019-09-06,58.8761,56.603
2019-09-09,55.4353,47.9579
2019-09-10,58.4176,47.3277
2019-09-11,62.9525,43.5162
2019-09-12,62.4796,49.3806
2019-09-13,71.7055,61.7034
2019-09-16,69.4853,52.7989
2019-09-17,75.1513,55.003
2019-09-18,75.6696,58.4863
2019-09-19,68.7245,58.4626
2019-09-20,62.8902,54.2022
2019-09-23,69.8348,58.9699
2019-09-24,63.9769,49.2836
2019-09-25,63.0774,47.9718
2019-09-26,60.7802,51.3549
2019-09-27,57.5213,50.6376
2019-09-30,60.8407,59.0322
2019-10-01,51.8337,52.6027
2019-10-02,43.6248,42.5531
2019-10-03,53.4602,47.488
2019-10-04,60.1716,54.153
2019-10-07,59.2985,49.3719
2019-10-08,52.3424,43.4661
2019-10-09,58.5226,43.518
2019-10-10,67.4376,49.1928
2019-10-11,71.5551,51.2653
2019-10-14,72.8114,55.505
2019-10-15,69.2742,55.5949
2019-10-16,69.6311,52.0984
2019-10-17,72.4131,54.9895
2019-10-18,69.0211,46.0719
2019-10-21,72.001,53.4554
2019-10-22,83.762,54.4514
2019-10-23,84.4424,52.5861
2019-10-24,81.065,54.6861
2019-10-25,82.9508,59.3962
2019-10-28,91.8793,70.0755
2019-10-29,74.9697,61.4692
2019-10-30,72.2998,63.1629
2019-10-31,71.7056,58.5455
2019-11-01,77.9966,59.5599
2019-11-04,80.1689,57.2259
2019-11-05,81.4548,60.3577
2019-11-06,81.0353,61.3626
2019-11-07,81.9725,69.9707
2019-11-08,80.1673,71.116
2019-11-11,82.5735,80.5903
2019-11-12,80.2262,80.6994
2019-11-13,81.4402,77.1953
2019-11-14,75.2836,77.1279
2019-11-15,75.7634,74.1637
2019-11-18,91.6264,84.2299
2019-11-19,89.2645,81.2771
2019-11-20,77.2238,90.9102
2019-11-21,65.8005,88.9298
2019-11-22,62.2792,87.8434
2019-11-25,70.1901,90.9837
2019-11-26,64.6128,95.68
2019-11-27,65.3757,95.7219
2019-11-29,63.0559,84.4102
2019-12-02,53.468,69.1498
2019-12-03,46.1656,64.326
2019-12-04,45.8016,65.4146
2019-12-05,54.2585,62.9032
2019-12-06,56.775,62.5632
2019-12-09,49.7696,58.3783
2019-12-10,52.7562,56.7133
2019-12-11,59.7383,60.8113
2019-12-12,62.2958,67.0598
2019-12-13,65.9593,70.2458
2019-12-16,66.0563,68.5988
2019-12-17,69.9116,61.4656
2019-12-18,65.8251,58.8135
2019-12-19,67.1234,67.9964
2019-12-20,71.9674,83.0253
2019-12-23,85.4465,84.7339
2019-12-24,84.5449,83.7671
2019-12-26,85.3534,85.3561
2019-12-27,82.4779,83.2873
2019-12-30,95.0216,76.3759
2019-12-31,95.1233,78.1009
2020-01-02,95.7892,81.7665
2020-01-03,87.6049,68.5518
2020-01-06,87.1123,66.5199
2020-01-07,80.9761,57.2851
2020-01-08,83.3427,67.1538
2020-01-09,87.4277,72.1585
2020-01-10,87.5586,66.7262
2020-01-13,90.4312,67.1939
2020-01-14,81.0923,62.9529
2020-01-15,78.6815,65.0727
2020-01-16,77.8655,67.9082
2020-01-17,79.6226,68.8601
2020-01-21,75.4205,71.408
2020-01-22,74.9114,68.6047
2020-01-23,71.9022,65.5611
2020-01-24,75.4005,66.6493
2020-01-27,59.5132,57.5125
2020-01-28,67.4122,66.8662
2020-01-29,68.4649,66.9653
2020-01-30,63.8785,70.424
2020-01-31,49.3691,65.8918
2020-02-03,42.9876,68.3895
2020-02-04,54.7398,75.8697
2020-02-05,57.6189,74.6315
2020-02-06,57.5289,75.1728
2020-02-07,51.5338,74.6836
2020-02-10,54.3181,79.0422
2020-02-11,51.982,72.4807
2020-02-12,55.9582,71.9765
2020-02-13,54.8997,73.1925
2020-02-14,62.7962,79.4787
2020-02-18,51.6469,78.7735
2020-02-19,50.0395,77.577
2020-02-20,47.791,67.8904
2020-02-21,53.7901,61.881
2020-02-24,43.0747,46.2956
2020-02-25,28.6594,34.7061
2020-02-26,30.609,38.3544
2020-02-27,20.9623,23.9789
2020-02-28,22.03,29.2485
2020-03-02,39.4093,36.6112
2020-03-03,36.8201,34.2122
2020-03-04,39.8708,39.8534
2020-03-05,37.5418,37.9999
2020-03-06,36.3981,34.1977
2020-03-09,32.2658,28.1794
2020-03-10,38.2936,35.7452
2020-03-11,36.8099,34.1109
2020-03-12,32.9457,31.2885
2020-03-13,45.0686,44.8768
2020-03-16,40.0529,38.1951
2020-03-17,41.5932,41.9913
2020-03-18,43.9989,43.7182
2020-03-19,43.6613,43.1072
2020-03-20,33.8608,36.8331
2020-03-23,34.6025,38.8267
2020-03-24,37.3046,41.7121
2020-03-25,38.7965,42.6218
2020-03-26,43.0657,47.987
2020-03-27,45.5785,49.6491
2020-03-30,42.224,49.7373
2020-03-31,44.3451,51.6121
2020-04-01,47.8856,55.5499
2020-04-02,38.7908,48.2318
2020-04-03,49.6525,61.6563
2020-04-06,53.8271,61.7966
2020-04-07,55.2125,65.42
2020-04-08,58.3722,65.1078
2020-04-09,67.066,70.1816
2020-04-13,71.4538,71.7611
2020-04-14,69.0905,69.912
2020-04-15,68.2729,69.4756
2020-04-16,64.7429,67.427
2020-04-17,69.6964,76.1775
2020-04-20,62.5968,65.3805
2020-04-21,57.3457,59.5503
2020-04-22,69.5088,70.1866
2020-04-23,67.2512,65.5444
2020-04-24,72.6707,69.2995
2020-04-27,64.6186,60.2715
2020-04-28,63.234,56.9911
2020-04-29,64.4667,62.0165
2020-04-30,66.3332,63.2861
2020-05-01,60.0788,57.9168
2020-05-04,54.4422,54.8217
2020-05-05,59.3053,58.3146
2020-05-06,59.7671,55.4978
2020-05-07,64.8342,55.0485
2020-05-08,73.6581,60.2211
2020-05-11,84.7813,72.5883
2020-05-12,78.1767,61.1235
2020-05-13,75.0196,60.1413
2020-05-14,72.5363,57.7222
2020-05-15,70.3167,61.1504
2020-05-18,78.5864,69.682
2020-05-19,72.7152,59.6814
2020-05-20,72.7324,60.6248
2020-05-21,75.8041,65.4212
2020-05-22,74.8785,59.8902
