Date,AAPL,MSFT,Benchmark
2022-07-29,70.1577,63.7893,66.0807
2022-08-01,68.066,61.2193,64.7823
2022-08-02,64.9182,58.2652,61.8964
2022-08-03,70.8361,62.8887,65.774
2022-08-04,70.1806,63.5572,65.4585
2022-08-05,69.6656,62.7946,64.6302
2022-08-08,68.5584,60.0672,64.0311
2022-08-09,68.6041,61.443,61.9083
2022-08-10,73.102,65.8425,67.9303
2022-08-11,71.1983,63.4118,67.9303
2022-08-12,74.6222,66.4614,72.1301
2022-08-15,75.571,67.3981,73.0699
2022-08-16,75.1229,66.4188,73.5306
2022-08-17,76.5281,65.3956,68.9365
2022-08-18,75.3065,63.8008,69.7628
2022-08-19,67.7641,58.4609,61.5669
2022-08-22,58.296,49.1784,51.5928
2022-08-23,57.5412,47.9044,50.59
2022-08-24,58.0572,47.2453,51.9213
2022-08-25,62.1375,50.6711,57.3923
2022-08-26,48.9855,40.6768,44.2282
2022-08-29,45.3745,38.5041,42.2553
2022-08-30,41.7181,36.8319,39.1568
2022-08-31,39.3923,35.7206,37.1482
2022-09-01,40.9513,34.9104,38.5367
2022-09-02,37.8888,31.7693,35.6699
2022-09-06,36.1658,29.8949,34.6883
2022-09-07,39.4824,36.8147,42.7532
2022-09-08,37.2922,37.4043,45.4404
2022-09-09,43.8024,45.0551,51.326
2022-09-12,54.4206,47.5917,54.9979
2022-09-13,41.1688,35.6925,41.28
2022-09-14,43.4422,35.9689,42.5729
2022-09-15,40.1043,31.6961,39.7516
2022-09-16,38.3012,31.3193,37.9542
2022-09-19,44.3884,31.1863,40.864
2022-09-20,47.9331,29.8653,38.0079
2022-09-21,43.9679,27.7282,34.1412
2022-09-22,42.7903,30.8212,32.4593
2022-09-23,40.0734,28.8189,29.3778
2022-09-26,40.6783,28.513,27.7284
2022-09-27,42.4804,27.8149,27.3109
2022-09-28,39.9466,35.4936,35.4285
2022-09-29,32.0742,32.625,31.3471
2022-09-30,28.552,29.3414,28.7583
2022-10-03,36.06,40.3594,38.0141
2022-10-04,41.7261,49.2202,46.9601
2022-10-05,42.1859,49.5443,46.4013
2022-10-06,41.0692,47.1538,43.912
2022-10-07,35.512,37.1116,38.0432
2022-10-10,36.0951,34.0082,36.6357
2022-10-11,34.6434,31.8058,35.4754
2022-10-12,33.9801,32.2331,34.8592
2022-10-13,42.4855,41.8288,43.3132
2022-10-14,37.3488,37.9562,38.5427
2022-10-17,43.7547,46.3959,45.6464
2022-10-18,45.7364,47.2323,48.6445
2022-10-19,45.9074,45.6341,46.9419
2022-10-20,45.2649,45.3669,44.9539
2022-10-21,51.3681,51.0134,51.3366
2022-10-24,54.4393,55.2842,54.281
2022-10-25,58.207,57.9133,57.9051
2022-10-26,53.2942,42.6128,55.6283
2022-10-27,46.8173,39.9315,54.0189
2022-10-28,59.5511,47.0937,59.5916
2022-10-31,56.3619,44.7331,57.2687
2022-11-01,52.9353,42.3238,55.8583
2022-11-02,46.5833,37.8432,48.5097
2022-11-03,40.8056,34.9528,45.9041
2022-11-04,40.5646,40.8844,49.905
2022-11-07,41.2975,45.7193,52.4635
2022-11-08,42.1384,46.4484,53.9059
2022-11-09,37.5626,43.6945,47.898
2022-11-10,52.0754,55.6825,60.333
2022-11-11,54.7496,57.8413,62.1372
2022-11-14,53.1526,54.0251,59.5455
2022-11-15,54.9128,54.27,61.2743
2022-11-16,53.3737,54.5434,58.8333
2022-11-17,55.4453,54.5026,57.8424
2022-11-18,56.0616,54.1102,58.9435
2022-11-21,51.6127,54.7496,57.6408
2022-11-22,54.1981,57.0448,61.0613
2022-11-23,55.2568,58.9713,62.6018
2022-11-25,51.0409,58.8693,62.5032
2022-11-28,46.0518,52.7283,55.9621
2022-11-29,42.55,51.2953,55.3086
2022-11-30,51.4967,62.6486,63.7352
2022-12-01,51.8303,62.1762,63.4242
2022-12-02,51.1537,62.3983,62.9113
2022-12-05,49.5244,57.0657,55.3482
2022-12-06,44.7135,52.0155,50.2272
2022-12-07,42.359,51.2905,49.6488
2022-12-08,45.0592,54.0668,52.3488
2022-12-09,44.4227,51.979,49.6002
2022-12-12,48.1987,58.1931,54.5343
2022-12-13,49.7494,61.5241,56.9489
2022-12-14,46.3024,61.7439,54.3021
2022-12-15,37.9264,52.7265,45.6197
2022-12-16,35.8511,48.6974,42.1986
2022-12-19,33.7227,45.0512,39.9117
2022-12-20,33.6513,46.4289,40.4742
2022-12-21,39.7526,49.0953,46.3204
2022-12-22,36.0974,43.5571,42.0138
2022-12-23,35.6862,44.1448,44.2306
2022-12-27,33.6766,42.5776,43.0111
2022-12-28,29.7212,40.4532,39.3315
2022-12-29,36.8586,47.9024,46.3958
2022-12-30,37.4784,46.7536,45.5452
