,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-06-01,0.0042,0.007,-0.0043,0.0016,0.0032,-0.0013,-0.0012,-0.001,0.0017,0.1298,-0.2995,-0.0004,-0.0132,-0.0266,0.0035,0.0026,0.0043,-0.0021,0.0039,0.0044,0.0007,0.0054,0.0046,0.0041
2020-06-02,0.0048,0.0071,0.0023,0.0027,0.0052,0.0011,0.0005,0.003,-0.0001,-0.2112,0.3376,0.0335,-0.0171,0.0091,0.0053,0.0024,0.005,0.0028,0.004,0.005,0.0021,0.0058,0.0049,0.0012
2020-06-03,0.0034,0.0057,0.0005,0.0039,0.0074,0.0024,0.0046,0.0092,0.0043,0.1299,-0.1104,0.114,-0.0081,-0.0067,0.0183,0.0033,0.0079,0.0013,0.0042,0.0061,0.0021,0.0052,0.0036,0.0032
2020-06-04,0.0005,0.0036,-0.0018,0.0029,0.0063,0.0011,0.0055,0.0093,0.0041,-0.1986,-0.0638,-0.1509,-0.007,-0.0054,-0.0016,0.0017,0.0039,-0.0005,0.0024,0.0049,0.0001,0.0032,0.0063,0.0007
2020-06-05,0.0067,0.0097,0.0053,0.0053,0.0079,0.0018,0.004,0.0058,-0.0019,0.9609,0.5354,0.3975,0.0626,-0.0158,0.0305,0.01,0.0111,0.0013,0.006,0.0078,0.0032,0.0013,0.003,0.0055
2020-06-08,0.0101,0.0146,0.006,0.0041,0.0066,0.0015,-0.0022,-0.0021,-0.0031,-0.3947,-0.2706,-0.1661,-0.0345,-0.0154,-0.0116,0.0029,0.0054,0.0018,0.0059,0.0084,0.0036,0.0095,0.0127,0.0059
2020-06-09,0.0199,0.007,0.0079,0.0069,0.0067,0.0026,-0.0071,0.0065,-0.0029,0.9267,0.1161,-0.1404,0.0534,0.0023,0.0025,0.0127,0.0056,0.004,0.0095,0.0061,0.0042,0.0058,0.0069,0.0044
2020-06-10,0.0255,0.0051,0.0214,0.0074,0.0051,0.0043,-0.0125,0.0052,-0.0137,-0.0532,0.6505,0.0593,0.0291,0.0486,-0.0065,0.0131,0.0029,0.0124,0.0118,0.0045,0.0087,0.0103,0.0068,0.004
2020-06-11,0.0038,-0.002,0.0008,0.0042,0.0013,0.0011,0.0046,0.0051,0.0014,-0.2169,-0.407,-0.3556,0.0295,0.009,-0.0175,0.0052,-0.006,0.0008,0.0032,-0.004,-0.0001,0.0009,-0.0012,-0.0012
2020-06-12,0.0048,-0.0027,0.0016,0.0043,0.002,0.0016,0.0038,0.0073,0.0017,0.3359,0.3344,0.9023,0.0528,0.0333,0.0239,0.0077,0.0018,0.0041,0.0039,-0.0019,0.0009,-0.0006,-0.0072,-0.003
2020-06-15,0.0057,-0.0015,0.0017,0.0057,0.0018,0.0028,0.0057,0.0056,0.0041,-0.2361,-0.1787,-0.1403,0.0104,0.0018,-0.0059,0.0055,-0.0013,0.0017,0.0051,-0.0005,0.0017,0.0046,0.0007,0.0017
2020-06-16,0.0112,0.0007,0.0066,0.0073,0.0022,0.0045,0.0029,0.0038,0.0023,0.2161,0.3399,0.1856,0.0442,0.0462,0.0135,0.011,0.0038,0.0089,0.008,0.0022,0.0048,0.0045,-0.0002,-0.0005
2020-06-17,0.0077,-0.0003,0.0053,0.0072,0.002,0.0049,0.0066,0.0045,0.0045,-0.343,-0.2607,-0.2235,-0.0051,0.006,-0.0035,0.0057,0.0006,0.0047,0.0067,0.0013,0.0046,0.0079,0.0023,0.0044
2020-06-18,0.0047,-0.0003,0.0077,0.0072,0.0017,0.005,0.01,0.0039,0.002,-0.1164,-0.0447,-0.0376,-0.0007,-0.0007,-0.0021,0.0053,0.0007,0.0048,0.0058,0.0012,0.0054,0.0065,0.0019,0.0062
2020-06-19,0.0025,-0.0004,0.0036,0.0059,0.001,0.0047,0.0098,0.0026,0.0058,0.2633,0.0796,0.0874,0.0063,0.0252,0.0036,0.0044,0.0007,0.0061,0.0042,0.0003,0.0038,0.004,-0.0004,0.001
2020-06-22,0.0072,0.0002,0.0115,0.0075,0.0009,0.0059,0.0077,0.0017,-0.0002,0.3437,0.2396,-0.0686,0.0424,0.0259,-0.0035,0.0102,0.0004,0.0091,0.0073,0.0011,0.0071,0.0038,0.002,0.0046
2020-06-23,0.0113,0.0003,0.0108,0.0086,0.0003,0.0062,0.0056,0.0003,0.0011,0.2096,-0.1502,0.0701,0.0528,0.019,-0.0068,0.013,0.0003,0.0083,0.0092,0.0016,0.0071,0.0047,0.0033,0.0054
2020-06-24,-0.0002,0.0005,0.0005,0.0078,-0.0014,0.0056,0.017,-0.0033,0.0113,-0.4783,-0.1732,-0.2179,0.0123,0.0096,-0.0105,0.006,-0.0033,0.004,0.0054,-0.0021,0.0033,0.0047,-0.0003,0.0024
2020-06-25,0.0053,-0.004,0.0048,0.0068,-0.0024,0.0049,0.0086,-0.0007,0.0049,0.206,0.1333,0.2387,-0.0151,-0.009,-0.0237,0.0046,-0.0038,0.0031,0.0065,-0.0004,0.0045,0.0089,0.0044,0.0065
2020-06-26,-0.0025,-0.0075,0.0003,0.0041,-0.005,0.0029,0.0116,-0.0023,0.0058,-0.1543,-0.2913,-0.1813,0.0059,-0.008,-0.0213,0.0017,-0.006,0.0002,0.0013,-0.0035,0.0012,0.0008,0.0,0.0024
2020-06-29,0.0039,-0.0084,0.0018,0.0036,-0.0035,0.0032,0.0033,0.0019,0.0047,0.4625,0.3281,0.2597,-0.0133,0.0011,0.0049,0.0027,-0.0003,0.0023,0.0042,-0.0011,0.0025,0.0061,-0.0023,0.0026
2020-06-30,0.0052,-0.0077,0.0069,0.0024,-0.0021,0.0024,-0.0006,0.0038,-0.0025,-0.2272,0.3819,0.0607,-0.0264,-0.0153,0.0053,0.0021,0.0014,0.0033,0.0048,0.0007,0.0056,0.0081,-0.0002,0.0084
2020-07-01,-0.0007,-0.0007,0.0038,0.0057,0.0026,0.0067,0.0128,0.0061,0.01,-0.1153,-0.2096,-0.0757,-0.0149,0.0085,0.0253,0.0023,0.0049,0.0059,0.0039,0.0015,0.0056,0.0058,-0.0031,0.0052
2020-07-02,-0.0021,0.0016,0.0042,0.0051,0.0022,0.0067,0.013,0.0028,0.0095,0.3094,0.0481,0.0753,-0.0217,-0.0089,-0.0114,0.0013,0.0001,0.0043,0.0034,0.0021,0.0059,0.0059,0.0048,0.0079
2020-07-06,0.0054,0.0064,0.0095,0.0062,0.0026,0.0078,0.007,-0.0013,0.006,0.3308,0.1395,0.0148,0.0255,0.0163,0.002,0.0081,0.0036,0.0089,0.0065,0.0039,0.0081,0.0047,0.0043,0.007
2020-07-07,0.006,0.0014,0.0058,0.0041,0.0005,0.0052,0.002,-0.0004,0.0046,-0.3103,-0.0548,-0.1785,-0.0209,-0.0114,-0.0259,0.0031,-0.002,0.0035,0.0052,0.0019,0.0053,0.0078,0.0075,0.0075
2020-07-08,0.0118,0.0037,0.0109,0.0059,0.0014,0.0066,-0.0005,-0.0011,0.0018,0.271,0.0756,0.0854,0.028,0.0182,-0.0004,0.0093,0.0023,0.0087,0.0077,0.0027,0.0076,0.0057,0.0033,0.0062
2020-07-09,0.0095,0.0019,0.0111,0.0061,0.0009,0.0064,0.0023,-0.0001,0.001,-0.2495,-0.095,-0.0619,0.0128,0.0129,-0.0021,0.0076,0.0011,0.0081,0.0071,0.0016,0.0075,0.0066,0.0023,0.0068
2020-07-10,0.0061,0.0044,0.0063,0.0066,0.0021,0.0065,0.0073,-0.0004,0.0067,-0.1903,-0.3083,0.1127,-0.0125,-0.0154,-0.0006,0.0049,0.0023,0.0038,0.0065,0.0027,0.006,0.0083,0.0034,0.0089
2020-07-13,0.0057,0.0017,0.0011,0.0045,0.001,0.0023,0.0031,0.0002,0.0036,1.3158,0.2796,0.0753,0.0331,-0.0173,0.0101,0.0072,0.0024,-0.0009,0.0049,0.0012,0.0009,0.0022,-0.0005,0.0033
2020-07-14,0.0098,0.0041,0.0017,0.0042,0.0016,0.0022,-0.002,-0.0011,0.0028,-0.3439,-0.0579,-0.0145,-0.0252,-0.0086,0.004,0.0039,0.0029,0.0006,0.0065,0.0028,0.0016,0.0097,0.0025,0.0029
2020-07-15,0.009,0.0052,-0.0008,0.0059,0.0041,0.0035,0.0025,0.0028,0.0084,0.1039,0.1249,-0.0206,0.0317,0.0123,0.0185,0.0086,0.0057,0.0023,0.0066,0.0036,0.0012,0.0042,0.0008,-0.0002
2020-07-16,0.0047,0.0039,-0.001,0.0041,0.0031,0.0012,0.0033,0.0022,0.0037,-0.5209,-0.4705,-0.1781,-0.0233,-0.03,-0.0087,0.0017,0.0011,-0.0045,0.004,0.0027,-0.0016,0.0067,0.0049,0.002
2020-07-17,-0.0018,-0.0017,-0.0049,0.006,0.0049,0.0023,0.0149,0.0121,0.0102,0.3974,0.5491,0.11,0.0023,0.0113,0.0109,0.0031,0.0039,-0.0008,0.0031,0.0027,-0.0021,0.0032,0.0011,-0.0037
2020-07-20,0.0047,0.0014,-0.0019,0.006,0.0045,0.0045,0.0074,0.0078,0.0116,0.4812,0.8872,0.0735,0.0044,0.0488,0.0009,0.0055,0.0031,0.0083,0.0056,0.0035,0.0039,0.0057,0.004,-0.0018
2020-07-21,0.0005,0.0028,-0.0006,0.0044,0.0038,0.0018,0.0087,0.0048,0.0044,-0.2595,-0.383,-0.0255,0.0007,-0.0192,-0.0054,0.0027,0.0021,-0.0007,0.0029,0.0033,0.0015,0.0031,0.005,0.0042
2020-07-22,-0.0017,0.0041,0.0014,0.0047,0.0037,0.0024,0.0117,0.0032,0.0036,0.0171,0.1006,-0.0154,0.0088,0.0058,-0.0007,0.0034,0.003,0.0035,0.0029,0.0036,0.0032,0.0023,0.0044,0.0029
2020-07-23,-0.0046,0.0003,0.0021,0.0014,0.0024,-0.0013,0.0078,0.0046,-0.0049,0.4202,-0.2649,-0.0718,0.0184,-0.0174,-0.0111,-0.0019,-0.0003,-0.0046,-0.0037,0.0015,-0.0031,-0.0058,0.0039,-0.0013
2020-07-24,0.0015,0.0004,0.0011,-0.0006,0.0009,-0.0032,-0.0029,0.0013,-0.0079,-0.2465,-0.0365,-0.0728,-0.0263,-0.0301,-0.0172,-0.0054,-0.002,-0.0062,-0.0035,0.0004,-0.0035,-0.0013,0.0037,-0.0002
2020-07-27,-0.0016,0.0,-0.0,0.0012,0.0021,-0.0015,0.0042,0.0043,-0.0031,0.2461,0.2722,0.1648,0.0189,-0.0111,0.0071,0.0015,0.0021,-0.0024,0.0,0.0013,-0.0014,-0.0018,0.0003,-0.0002
2020-07-28,0.0014,-0.0003,-0.0034,-0.0016,0.0011,-0.0037,-0.0047,0.0026,-0.0041,-0.5231,-0.1591,-0.0821,-0.0419,-0.0289,-0.0045,-0.0054,-0.0003,-0.005,-0.0022,0.0003,-0.0024,0.0017,0.0012,0.0008
2020-07-29,-0.0002,-0.0001,-0.0075,-0.0005,0.0024,-0.0035,-0.0007,0.005,0.0008,0.9648,0.1881,0.1835,0.017,-0.0094,0.0121,0.0019,0.0033,-0.0016,0.0006,0.0019,-0.0008,-0.0009,0.0,0.0002
2020-07-30,0.0003,0.0002,-0.0083,0.0002,0.0014,-0.0034,0.0001,0.0027,0.002,-0.1502,-0.2002,-0.1942,0.0167,0.0015,-0.0106,0.0033,-0.0004,-0.0006,0.0022,0.0012,-0.0008,0.0008,0.0034,-0.001
2020-07-31,0.0383,-0.0016,-0.0009,0.008,0.0026,-0.0007,-0.0246,0.0069,-0.0006,2.3747,0.0931,0.1592,0.1082,-0.0092,-0.0062,0.0235,0.001,-0.0008,0.016,0.0021,0.0001,0.0071,0.0036,0.0011
2020-08-03,0.0348,0.0029,0.0125,0.0088,0.0022,0.0028,-0.0211,0.0014,-0.0075,-0.3581,1.2215,0.0249,0.0612,0.0754,-0.0032,0.0212,0.0019,0.0139,0.0174,0.0027,0.0075,0.0127,0.0038,-0.0003
2020-08-04,0.0274,0.0045,0.0052,0.0088,0.0018,0.0018,-0.0138,-0.0009,-0.0019,-0.4202,-0.6678,-0.068,-0.0003,-0.0288,-0.0067,0.0143,0.0016,0.0011,0.0158,0.0029,0.0044,0.0176,0.0046,0.0085
2020-08-05,0.023,0.0053,0.005,0.0098,0.0025,0.0031,-0.0068,-0.0004,0.001,-0.2332,0.482,0.0495,0.0202,0.0286,0.0107,0.0146,0.0043,0.006,0.014,0.0033,0.0036,0.0133,0.002,0.0006
2020-08-06,0.0293,0.0065,0.008,0.0127,0.0028,0.0046,-0.0091,-0.0011,0.001,0.9945,0.1665,0.0062,0.0595,0.0174,0.004,0.0209,0.0038,0.0065,0.017,0.0038,0.0053,0.0123,0.0038,0.0038
2020-08-07,0.0167,0.0055,0.0007,0.0092,0.0022,0.0003,-0.0009,-0.0012,-0.0002,-0.5343,-0.3289,-0.0679,-0.0186,-0.061,-0.0062,0.0084,0.0021,-0.0042,0.0112,0.0034,0.0021,0.0146,0.0051,0.01
2020-08-10,0.0173,0.0054,-0.0002,0.0112,0.0023,-0.0002,0.0028,-0.0009,-0.0002,0.6018,-0.0137,0.0296,0.0269,-0.0199,-0.0022,0.013,0.0026,-0.0027,0.0116,0.0033,-0.0009,0.0099,0.0043,0.0013
2020-08-11,0.0082,0.0023,-0.0024,0.0086,0.0013,-0.0029,0.009,0.0002,-0.0034,-0.3794,-0.0214,0.0356,-0.0027,-0.029,0.0014,0.0049,0.0017,-0.0062,0.0057,0.0017,-0.0039,0.0067,0.0018,-0.001
2020-08-12,0.0087,0.0051,0.0005,0.0141,0.0032,0.0023,0.0215,0.0011,0.0043,0.9674,0.942,0.1378,0.0213,0.0452,0.0169,0.0106,0.0052,0.0044,0.0095,0.0034,0.0003,0.0082,0.001,-0.0046
2020-08-13,0.0072,0.0024,-0.0009,0.0154,0.0035,0.0025,0.0267,0.0046,0.0063,-0.1192,-0.2993,-0.1586,0.0271,0.0145,0.0083,0.0122,0.0034,0.0013,0.0107,0.0027,-0.0,0.0088,0.0017,-0.0017
2020-08-14,0.0046,0.0021,-0.0001,0.0136,0.0029,0.0017,0.0259,0.0038,0.0037,-0.512,-0.1222,-0.0112,-0.0249,-0.01,-0.0026,0.0058,0.0017,-0.0009,0.009,0.0023,0.0001,0.013,0.0032,0.0013
2020-08-17,-0.0054,0.0002,-0.0012,0.0143,0.0036,0.0028,0.0403,0.0073,0.0072,0.4175,0.1521,0.0398,0.0237,0.0112,0.006,0.0089,0.0029,0.0019,0.0074,0.0024,0.001,0.0055,0.0018,-0.0002
2020-08-18,-0.0095,0.0016,-0.0,0.0135,0.0029,0.0025,0.0427,0.0043,0.0053,0.052,-0.015,-0.0101,-0.0027,-0.0015,-0.0068,0.0066,0.0012,0.0013,0.0075,0.0024,0.0016,0.0087,0.0041,0.002
2020-08-19,-0.0226,-0.0018,-0.0016,0.0127,0.0028,0.0021,0.0552,0.0078,0.0062,0.0541,-0.135,-0.0072,0.009,0.0034,0.0078,0.0069,0.0023,0.0009,0.0066,0.0015,0.0006,0.0064,0.0004,0.0002
2020-08-20,0.0053,-0.0011,0.0017,0.0078,0.0025,0.0034,0.0106,0.0063,0.0052,0.2411,0.4538,0.0214,-0.0939,0.0259,-0.0007,-0.0007,0.0014,0.0057,0.0088,0.0017,0.0036,0.0204,0.0022,0.001
2020-08-21,0.027,0.0,-0.0034,0.0099,0.0023,-0.001,-0.0091,0.0046,0.0015,0.7158,-0.26,-0.0025,0.0191,-0.0727,-0.0027,0.0152,0.0014,-0.0052,0.0148,0.002,0.0021,0.0144,0.0028,0.0112
2020-08-24,0.0235,0.003,0.0008,0.0103,0.0027,0.0003,-0.005,0.0024,-0.0002,-0.2117,0.0787,0.0907,0.0388,0.0257,0.0088,0.0165,0.0038,0.0044,0.0144,0.0031,0.0023,0.0119,0.002,-0.0003
2020-08-25,0.0142,0.0042,0.0044,0.0093,0.0025,0.0014,0.0035,0.0009,-0.0018,-0.6729,0.0426,-0.077,-0.0161,0.0051,-0.0006,0.0088,0.0026,0.0039,0.0111,0.0031,0.0037,0.0139,0.0038,0.0036
2020-08-26,0.0166,0.0075,0.0086,0.0079,0.0028,0.0018,-0.0026,-0.0021,-0.0055,1.1423,0.2543,0.1055,-0.0277,0.0126,0.0065,0.0082,0.0044,0.0068,0.0115,0.0041,0.0062,0.0154,0.0036,0.0054
2020-08-27,0.0085,0.0063,0.0194,0.0085,0.0029,0.0049,0.0084,-0.0006,-0.0108,-0.2182,0.3302,-0.0445,0.0103,0.0701,0.0079,0.0083,0.0043,0.0144,0.0081,0.0038,0.0087,0.0079,0.0031,0.0017
2020-08-28,0.0068,0.0071,0.0182,0.0073,0.0032,0.0071,0.0079,-0.001,-0.0053,0.1019,-0.3125,0.0043,-0.0125,0.0298,0.0062,0.0052,0.0044,0.011,0.0067,0.0042,0.0089,0.0086,0.0038,0.0064
2020-08-31,0.0082,0.0031,0.0063,0.0118,0.0035,0.0076,0.0161,0.0038,0.0091,1.0485,-0.331,-0.0598,0.0841,0.0043,-0.0007,0.0164,0.0026,0.0055,0.0105,0.0031,0.0056,0.0036,0.0038,0.0058
2020-09-01,0.021,0.0063,0.009,0.0125,0.0032,0.0062,0.0023,-0.0002,0.003,-0.0355,0.2367,0.1083,0.0306,-0.0283,-0.0029,0.0161,0.0031,0.0025,0.0147,0.004,0.0059,0.0131,0.0052,0.0102
2020-09-02,0.0104,0.0095,0.0119,0.0096,0.0043,0.0077,0.0086,-0.0011,0.003,0.2241,0.3579,0.1121,0.0653,0.0229,0.0185,0.0143,0.0071,0.0092,0.0095,0.0054,0.0077,0.0037,0.003,0.0059
2020-09-03,-0.0029,-0.0003,-0.0016,0.0035,0.0018,0.0029,0.0113,0.004,0.0082,-0.2404,0.0113,-0.2419,0.0655,0.0314,-0.0015,0.003,-0.0003,0.0013,-0.0031,-0.0001,-0.002,-0.0107,0.0002,-0.0061
2020-09-04,-0.0043,-0.0007,-0.0015,0.0037,0.001,0.0015,0.0134,0.0027,0.0048,0.536,-0.0822,0.1316,0.0981,0.0149,0.0043,0.007,-0.0004,-0.0017,-0.0026,-0.0012,-0.0036,-0.0146,-0.0022,-0.0059
2020-09-08,0.004,0.0023,0.006,-0.0016,-0.0011,-0.0027,-0.0082,-0.0048,-0.0127,-0.5074,-0.4055,-0.1009,0.021,-0.0159,-0.0023,-0.0078,-0.0043,-0.0108,-0.0111,-0.0046,-0.0102,-0.0154,-0.0051,-0.0094
2020-09-09,-0.0015,-0.0006,-0.0006,0.0009,0.0005,0.0005,0.0039,0.0017,0.0018,0.4469,1.5351,0.3766,0.0464,0.0644,0.0227,0.0007,0.0018,0.0034,-0.0048,-0.0015,-0.0036,-0.0118,-0.0059,-0.0124
2020-09-10,0.0048,0.0016,0.0032,-0.0028,-0.0009,-0.003,-0.0118,-0.0037,-0.0103,-0.1238,-0.4237,-0.1943,0.0233,-0.0101,0.0038,-0.0048,-0.0026,-0.0071,-0.0084,-0.0036,-0.0068,-0.013,-0.005,-0.0063
2020-09-11,0.0043,0.0015,0.0032,-0.0071,-0.0011,-0.0029,-0.0212,-0.0039,-0.0102,-0.3462,-0.0358,-0.002,-0.0402,0.0071,0.0038,-0.0126,-0.0021,-0.0053,-0.009,-0.003,-0.0068,-0.0043,-0.0043,-0.0087
2020-09-14,-0.0024,0.0,0.0017,-0.0061,-0.0009,-0.0027,-0.0107,-0.002,-0.008,0.2849,0.1686,0.1292,-0.0078,0.0132,0.0068,-0.0045,0.0001,-0.003,-0.0041,-0.0009,-0.005,-0.0036,-0.0024,-0.0076
2020-09-15,-0.0026,-0.0004,-0.0003,-0.0054,-0.0008,-0.0025,-0.009,-0.0013,-0.0052,-0.0551,-0.0582,-0.0869,0.0381,0.0063,0.0054,0.0013,0.0006,-0.0013,-0.0034,-0.0001,-0.0023,-0.0094,-0.0012,-0.0035
2020-09-16,-0.0042,-0.0016,-0.0021,-0.0085,-0.0018,-0.0053,-0.0139,-0.0021,-0.0092,-0.3764,-0.1952,-0.0212,-0.0123,-0.0224,-0.0031,-0.0074,-0.001,-0.0063,-0.0068,-0.0006,-0.0043,-0.0059,-0.0002,-0.0017
2020-09-17,-0.0031,-0.002,-0.0076,-0.0087,-0.0026,-0.0079,-0.016,-0.0032,-0.0082,-0.1187,-0.2794,-0.1615,-0.006,-0.0642,-0.0111,-0.0077,-0.003,-0.0116,-0.008,-0.0017,-0.0051,-0.0082,0.0001,0.0033
2020-09-18,-0.0023,-0.0033,-0.0124,-0.0108,-0.0039,-0.0095,-0.0218,-0.0045,-0.0061,0.3725,0.196,0.0268,0.0024,-0.0255,-0.01,-0.0094,-0.004,-0.0081,-0.011,-0.003,-0.006,-0.013,-0.0017,-0.0035
2020-09-21,-0.016,-0.0026,-0.0122,-0.0115,-0.0044,-0.0078,-0.0055,-0.0064,-0.0024,0.4802,0.1758,-0.2173,-0.0212,0.009,-0.0192,-0.0076,-0.0062,-0.0026,-0.0058,-0.0041,-0.0039,-0.0035,-0.0012,-0.0056
2020-09-22,-0.0384,-0.0082,-0.0184,-0.0137,-0.0044,-0.0068,0.0188,-0.0003,0.0072,-0.2214,0.3354,0.422,-0.0338,0.0171,-0.0062,-0.0066,-0.0028,0.0015,-0.0031,-0.0022,-0.0003,0.0015,-0.0015,-0.0025
2020-09-23,-0.0419,-0.0159,-0.0379,-0.0151,-0.0071,-0.0106,0.0181,0.0024,0.0212,-0.0326,-0.3548,-0.1159,-0.0571,-0.0343,-0.023,-0.0137,-0.0074,-0.0077,-0.0082,-0.005,-0.0046,-0.0011,-0.0016,-0.0006
2020-09-24,-0.0138,-0.0046,-0.0146,-0.008,-0.0044,-0.0049,-0.0012,-0.0041,0.0058,0.0861,0.4736,0.1292,-0.0273,-0.0112,0.0058,-0.0081,-0.0027,-0.0032,-0.0058,-0.004,-0.0023,-0.0029,-0.0058,-0.0012
2020-09-25,-0.0193,-0.0053,-0.0099,-0.0055,-0.0027,-0.0022,0.0103,0.0001,0.0061,0.1914,0.0772,0.0815,-0.0652,0.0024,0.0029,-0.0071,-0.0008,0.0011,-0.0003,-0.0014,0.001,0.0084,-0.0022,0.0008
2020-09-28,0.0031,0.0007,0.0038,0.0014,0.0005,0.0024,-0.0005,0.0003,0.0008,-0.1548,-0.0687,0.0179,-0.0056,0.0302,0.0118,0.0021,0.0025,0.0048,0.0029,0.001,0.0019,0.004,-0.001,-0.0018
2020-09-29,-0.0072,-0.0032,-0.0053,-0.0021,-0.0013,-0.0014,0.0038,0.0007,0.0027,-0.4503,-0.322,-0.1986,-0.0703,-0.0694,-0.0286,-0.0056,-0.0038,-0.0071,0.0015,0.0001,0.0002,0.0103,0.0055,0.0094
2020-09-30,0.0043,0.0009,0.0048,0.0015,0.0005,0.0017,-0.0016,0.0001,-0.0016,0.8723,0.469,0.2441,-0.0254,0.0074,0.0043,0.0007,0.0016,0.0027,0.0033,0.0011,0.0022,0.0066,0.0005,0.0015
2020-10-01,0.0074,0.002,0.0074,0.0031,0.0009,0.0029,-0.0018,-0.0002,-0.0018,-0.203,-0.0748,-0.0716,-0.0058,0.0039,-0.0012,0.0032,0.0014,0.0033,0.004,0.0018,0.0032,0.0051,0.0024,0.0032
2020-10-02,-0.0033,-0.0017,0.0002,-0.0015,-0.0007,0.0003,0.0005,0.0004,0.0003,-0.3424,-0.4346,-0.1515,-0.0471,-0.0412,-0.0221,-0.005,-0.0027,-0.0052,-0.0009,0.0003,-0.0012,0.0041,0.0044,0.0037
2020-10-05,0.0021,0.0008,0.0016,0.0006,0.0002,0.0006,-0.001,-0.0005,-0.0006,1.0444,0.8295,0.2833,0.0012,-0.0008,0.0031,0.0031,0.0027,0.0014,0.0033,0.0026,0.0016,0.0035,0.0026,0.0019
2020-10-06,0.0008,-0.0015,0.0002,0.0007,-0.0005,0.0003,0.0005,0.0005,0.0004,-0.3991,-0.3544,-0.1239,-0.0012,-0.0137,-0.0054,-0.0011,-0.0004,-0.0026,-0.0011,0.0004,-0.0014,-0.0011,0.0014,-0.0
2020-10-07,0.0034,0.0044,0.0022,0.003,0.0013,0.0024,0.0025,-0.0019,0.0026,0.3463,0.5451,0.169,0.0238,0.0342,0.0192,0.0032,0.0048,0.0043,0.0013,0.0026,0.0013,-0.001,-0.0003,-0.0025
2020-10-08,-0.0015,0.0073,0.0002,0.0052,0.0028,0.0035,0.0127,-0.002,0.0071,-0.1958,-0.2244,-0.1178,-0.0081,0.0059,0.0075,0.0002,0.004,0.002,0.001,0.0035,0.0016,0.002,0.0028,0.0011
2020-10-09,0.0046,0.0082,0.0078,0.0044,0.0043,0.0046,0.0041,-0.0,0.0011,0.1671,0.4247,0.0275,-0.03,0.0222,0.0235,0.0004,0.0068,0.0064,0.0032,0.0042,0.0047,0.0067,0.0008,0.0026
2020-10-12,0.0259,0.0123,0.0169,0.0079,0.0047,0.0048,-0.012,-0.0035,-0.0083,1.274,0.2242,0.1515,0.0787,0.0195,0.013,0.017,0.0068,0.0088,0.0114,0.0058,0.0076,0.0047,0.0045,0.0062
2020-10-13,0.0041,0.0045,0.0118,0.0087,0.0058,0.0076,0.0141,0.0073,0.003,-0.4838,-0.2485,-0.2353,0.0052,0.0233,0.0015,0.0059,0.0038,0.009,0.006,0.0041,0.0075,0.0061,0.0046,0.0055
2020-10-14,0.0019,0.0005,0.0066,0.008,0.0052,0.006,0.015,0.0103,0.0053,-0.1376,-0.1969,0.0735,-0.011,-0.0173,-0.0018,0.0038,0.0021,0.0029,0.0053,0.0027,0.0052,0.007,0.0035,0.008
2020-10-15,0.0041,0.001,0.0053,0.0052,0.0039,0.004,0.0064,0.0071,0.0025,-0.3838,-0.1971,-0.0782,-0.0506,-0.036,-0.0128,-0.0008,0.0002,-0.0002,0.004,0.0022,0.0037,0.0097,0.0049,0.0086
2020-10-16,0.002,0.0019,0.0046,0.0025,0.0027,0.0034,0.003,0.0037,0.0022,0.2623,0.3919,0.1436,-0.0275,-0.011,-0.0053,-0.0009,0.0009,0.0019,0.0015,0.0018,0.0032,0.0044,0.0031,0.0049
2020-10-19,-0.0006,-0.0015,-0.0005,0.0011,0.002,0.0023,0.0031,0.0058,0.0054,0.2364,0.0009,-0.0489,0.022,0.0159,0.0067,-0.0002,0.0004,0.001,-0.0021,-0.0005,-0.0006,-0.0044,-0.0018,-0.0025
2020-10-20,0.0004,-0.0008,0.0004,0.001,0.0018,0.0014,0.0017,0.0045,0.0027,0.2374,0.0283,0.1054,-0.0017,-0.0085,-0.0013,-0.0002,-0.0001,-0.001,-0.0001,0.0001,-0.0003,0.0,0.0004,0.0007
2020-10-21,0.0,-0.0005,0.0004,0.0,0.0012,0.0008,0.0001,0.003,0.0012,-0.2988,-0.0773,0.0198,-0.0092,-0.0081,0.0058,-0.0015,0.0006,-0.0009,-0.0008,-0.0002,-0.0001,0.0,-0.0012,0.0008
2020-10-22,-0.0019,-0.0025,-0.0023,0.0017,0.0022,0.0029,0.0057,0.0073,0.0087,-0.0121,-0.0962,-0.1059,0.013,0.0187,0.0084,-0.0007,0.0016,0.0017,-0.002,0.0006,-0.0001,-0.0034,-0.0008,-0.0022
2020-10-23,0.0003,0.0,-0.0,-0.0009,0.0012,0.0019,-0.0022,0.0025,0.0041,-0.098,0.0138,-0.0427,-0.0382,-0.0163,-0.0117,-0.0055,-0.0007,-0.0009,-0.0025,0.001,0.0008,0.001,0.0033,0.0028
