Date,AAPL,MSFT,Benchmark
2022-07-25,148.0851,256.6644,381.585
2022-07-26,148.4071,255.6371,381.8083
2022-07-27,149.3728,256.9655,383.3285
2022-07-28,150.2844,259.1288,385.3034
2022-07-29,151.7572,261.5729,387.7896
2022-08-01,152.9002,263.3326,389.7843
2022-08-02,153.6935,264.4362,391.1584
2022-08-03,155.1904,266.4007,393.1853
2022-08-04,156.445,268.2593,394.9046
2022-08-05,157.5017,269.7727,396.304
2022-08-08,158.3548,270.743,397.4541
2022-08-09,159.1008,271.8453,398.2362
2022-08-10,160.3194,273.7046,400.0434
2022-08-11,161.2768,275.0333,401.6096
2022-08-12,162.5852,276.8289,403.8963
2022-08-15,163.8632,278.5917,406.1088
2022-08-16,164.9494,280.0195,408.1356
2022-08-17,166.0922,281.1542,409.4936
2022-08-18,167.0292,281.9856,410.8331
2022-08-19,167.4933,282.1756,411.242
2022-08-22,167.3715,281.2308,410.4471
2022-08-23,167.2207,280.2387,409.6275
2022-08-24,167.1299,279.2935,409.0891
2022-08-25,167.3833,278.8784,409.3866
2022-08-26,166.7535,277.0973,407.7884
2022-08-29,165.9104,275.1763,406.0526
2022-08-30,164.8516,273.2128,403.9696
2022-08-31,163.7101,271.3138,401.7683
2022-09-01,162.8194,269.5266,400.0232
2022-09-02,161.7622,267.4044,397.9641
2022-09-06,160.6765,265.1945,395.9862
2022-09-07,159.925,263.9179,395.1894
2022-09-08,159.075,262.8688,394.8388
2022-09-09,158.7237,262.7436,395.3483
2022-09-12,159.2232,262.9245,396.3619
2022-09-13,158.3841,261.1452,394.9029
2022-09-14,157.8515,259.6339,393.8359
2022-09-15,157.0007,257.42,392.3244
2022-09-16,156.0419,255.4173,390.6252
2022-09-19,155.7123,253.6524,389.5458
2022-09-20,155.7467,251.8494,388.025
2022-09-21,155.3551,249.8241,385.827
2022-09-22,154.8864,248.3369,383.5061
2022-09-23,154.1736,246.644,380.672
2022-09-26,153.6011,245.1155,377.737
2022-09-27,153.237,243.6534,375.0721
2022-09-28,152.6667,243.0009,373.7011
2022-09-29,151.1965,241.9648,371.497
2022-09-30,149.3543,240.4588,368.8494
2022-10-03,148.3217,240.1897,367.7935
2022-10-04,147.9108,241.031,368.369
2022-10-05,147.5947,241.8029,368.7531
2022-10-06,147.1914,242.1532,368.5754
2022-10-07,146.1339,240.7994,367.0547
2022-10-10,145.2614,238.9675,365.3727
2022-10-11,144.3145,236.8718,363.6164
2022-10-12,143.4086,235.1009,361.9382
2022-10-13,143.2408,234.6875,361.7197
2022-10-14,142.4833,233.5785,360.4358
2022-10-17,142.3616,233.8027,360.5283
2022-10-18,142.4334,234.125,361.1752
2022-10-19,142.5102,234.1377,361.3905
2022-10-20,142.5142,234.1046,361.1718
2022-10-21,143.0323,234.864,362.1476
2022-10-24,143.7707,236.1995,363.5945
2022-10-25,144.7932,237.8075,365.6419
2022-10-26,145.2835,236.6479,367.0364
2022-10-27,145.1057,235.0388,367.9768
2022-10-28,146.4009,234.8483,369.9786
2022-10-31,147.2061,234.1899,371.3441
2022-11-01,147.5467,233.0966,372.3062
2022-11-02,147.0964,231.0823,371.8734
2022-11-03,145.8916,228.5647,370.9916
2022-11-04,144.8114,227.3254,370.9287
2022-11-07,143.9472,227.1074,371.3462
2022-11-08,143.2756,227.0504,371.9774
2022-11-09,142.0788,226.425,371.4911
2022-11-10,142.635,228.323,373.7683
2022-11-11,143.4916,230.5133,376.2432
2022-11-14,144.0461,231.6768,377.9441
2022-11-15,144.7599,232.7399,379.8595
2022-11-16,145.2133,233.7199,381.1209
2022-11-17,145.8622,234.5626,382.0555
2022-11-18,146.5006,235.2329,383.1001
2022-11-21,146.6178,235.9232,383.8161
2022-11-22,147.0074,236.9161,385.1339
2022-11-23,147.4638,238.114,386.6067
2022-11-25,147.4659,239.1401,387.8712
2022-11-28,146.9518,239.2708,388.1243
2022-11-29,146.1009,239.1947,388.2544
2022-11-30,146.2741,241.09,390.0018
2022-12-01,146.4616,242.6727,391.4776
2022-12-02,146.5574,244.0883,392.6939
2022-12-05,146.4844,244.6766,392.7881
2022-12-06,145.9265,244.5143,392.1137
2022-12-07,145.1816,244.2738,391.4412
2022-12-08,144.7627,244.4666,391.2623
2022-12-09,144.3357,244.3724,390.718
2022-12-12,144.2749,245.2294,390.9916
2022-12-13,144.3516,246.5561,391.6247
2022-12-14,144.1181,247.746,391.8361
2022-12-15,143.025,247.6892,390.7366
2022-12-16,141.8137,247.068,389.1797
2022-12-19,140.4798,245.9682,387.4024
2022-12-20,139.3145,245.1938,385.9301
2022-12-21,138.7219,244.8706,385.4048
2022-12-22,137.7817,243.7652,384.2228
2022-12-23,136.9174,242.8779,383.4878
2022-12-27,135.9258,241.8741,382.6507
2022-12-28,134.5357,240.6829,381.3013
2022-12-29,133.8056,240.5092,381.0251
2022-12-30,133.2155,240.2,380.6524
