Date,AAPL,MSFT,Benchmark
2022-05-20,-0.0097,-0.0776,-0.0209
2022-05-23,0.0445,-0.0133,0.0354
2022-05-24,-0.0094,-0.0582,-0.0166
2022-05-25,0.0446,0.0037,0.0391
2022-05-26,0.0906,0.0566,0.0865
2022-05-27,0.1294,0.1015,0.1265
2022-05-31,0.0619,0.0394,0.0601
2022-06-01,0.004,0.0862,0.0031
2022-06-02,0.0544,0.1257,0.0543
2022-06-03,-0.0028,0.0588,-0.0022
2022-06-06,0.0483,0.0014,0.0495
2022-06-07,0.0918,0.0523,0.0935
2022-06-08,0.0285,-0.0045,0.0306
2022-06-09,-0.0257,-0.053,-0.0233
2022-06-10,-0.072,-0.0942,-0.0693
2022-06-13,-0.1112,-0.129,-0.1082
2022-06-14,-0.0441,-0.0581,-0.141
2022-06-15,0.0134,0.0029,-0.0683
2022-06-16,-0.0374,-0.045,-0.1058
2022-06-17,0.0193,0.0142,-0.0374
2022-06-21,0.0676,0.0648,0.0213
2022-06-22,0.0087,0.0077,-0.0286
2022-06-23,0.0582,0.0589,0.0289
2022-06-24,0.1003,0.1024,0.0779
2022-06-27,0.0857,0.039,0.0194
2022-06-28,0.0229,-0.0154,-0.0307
2022-06-29,0.069,0.0382,-0.0734
2022-06-30,0.0081,-0.0161,-0.1095
2022-07-01,0.056,0.0374,-0.0399
2022-07-05,0.0967,0.0831,0.0199
2022-07-06,0.131,0.1217,0.0708
2022-07-07,0.1596,0.1541,0.1141
2022-07-08,0.1833,0.081,0.0505
2022-07-11,0.1027,0.0181,-0.0041
2022-07-12,0.1332,-0.0357,-0.0508
2022-07-13,0.0587,-0.0816,-0.0905
2022-07-14,0.0946,-0.0204,-0.124
2022-07-15,0.1249,0.032,-0.0519
2022-07-18,0.0501,-0.0233,-0.0901
2022-07-19,0.086,0.0295,-0.0223
2022-07-20,0.1162,0.0745,0.0358
2022-07-21,0.1415,0.1126,0.0853
2022-07-22,0.0624,0.0446,0.0272
2022-07-25,-0.0056,-0.0137,0.0774
2022-07-26,-0.0637,-0.0636,0.0199
2022-07-27,-0.013,-0.0059,0.0706
2022-07-28,0.0304,0.0435,0.1137
2022-07-29,0.0673,0.0855,0.1499
2022-08-01,-0.0014,0.021,0.0801
2022-08-02,-0.0602,-0.0343,0.0201
2022-08-03,-0.0102,0.0187,0.0686
2022-08-04,-0.0673,0.0638,0.0098
2022-08-05,-0.1159,0.0021,-0.0406
2022-08-08,-0.1568,-0.0507,-0.0834
2022-08-09,-0.091,0.0045,-0.1196
2022-08-10,-0.0343,0.0516,-0.05
2022-08-11,-0.0856,-0.0084,-0.0402
2022-08-12,-0.0291,0.0404,0.0184
2022-08-15,0.0194,0.0819,0.0683
2022-08-16,-0.0392,0.0169,0.1107
2022-08-17,0.0108,-0.0387,0.0464
2022-08-18,-0.0464,-0.086,0.0912
2022-08-19,-0.0952,-0.1261,0.0291
2022-08-22,-0.1363,-0.1597,-0.0242
2022-08-23,-0.1709,-0.1876,-0.0697
2022-08-24,-0.0995,-0.2106,-0.0082
2022-08-25,-0.038,-0.1292,0.0444
2022-08-26,-0.0853,-0.1589,-0.0108
2022-08-29,-0.1252,-0.1835,-0.058
2022-08-30,-0.1588,-0.2037,-0.098
2022-08-31,-0.1867,-0.2199,-0.1318
2022-09-01,-0.1096,-0.2326,-0.06
2022-09-02,-0.1431,-0.2424,-0.0983
2022-09-06,-0.1711,-0.2495,-0.1305
2022-09-07,-0.0941,-0.1543,-0.0575
2022-09-08,-0.1279,-0.0722,0.0053
2022-09-09,-0.0561,-0.0016,0.0589
2022-09-12,0.0056,0.0588,0.1045
2022-09-13,-0.0417,0.0101,0.0429
2022-09-14,0.018,0.0684,0.0901
2022-09-15,-0.0309,0.0179,0.0299
2022-09-16,-0.0727,-0.0253,-0.0216
2022-09-19,-0.008,-0.0622,0.0344
2022-09-20,0.0473,-0.0934,-0.0179
2022-09-21,-0.0056,-0.1196,-0.0625
2022-09-22,-0.0508,-0.0414,-0.1003
2022-09-23,-0.0892,-0.0743,-0.1322
2022-09-26,-0.0216,-0.1021,-0.1587
2022-09-27,0.0363,-0.1253,-0.1807
2022-09-28,-0.0143,-0.0446,-0.0985
2022-09-29,-0.0576,-0.0753,-0.1277
2022-09-30,-0.0943,-0.1012,-0.1521
2022-10-03,-0.0252,-0.0229,-0.0722
2022-10-04,0.034,0.0442,-0.0035
2022-10-05,0.0845,0.1014,-0.0448
2022-10-06,0.0272,0.0497,-0.0798
2022-10-07,-0.0219,0.0054,-0.1094
2022-10-10,0.0362,-0.0326,-0.1341
2022-10-11,-0.0143,-0.065,-0.1546
2022-10-12,-0.0574,0.0077,-0.1713
2022-10-13,0.006,0.0699,-0.0848
2022-10-14,-0.0397,0.0226,-0.1103
2022-10-17,0.0213,0.0821,-0.0317
2022-10-18,0.0734,0.1326,0.0358
2022-10-19,0.1176,0.0751,-0.0067
2022-10-20,0.0547,0.0255,-0.0431
2022-10-21,0.1007,0.083,0.0261
2022-10-24,0.1396,0.1317,0.0851
2022-10-25,0.1721,0.1728,0.1351
2022-10-26,0.099,0.107,0.0772
2022-10-27,0.0361,0.0502,0.0273
2022-10-28,0.082,0.1014,0.0845
2022-10-31,0.0209,0.0447,0.033
2022-11-01,-0.0314,-0.0041,-0.0112
2022-11-02,-0.076,-0.0457,-0.049
2022-11-03,-0.1137,-0.0811,-0.081
2022-11-04,-0.1454,-0.0109,-0.008
2022-11-07,-0.0718,0.0491,0.0545
2022-11-08,-0.0085,0.1002,0.1076
2022-11-09,-0.0544,0.0434,0.0525
2022-11-10,0.0067,0.0946,0.1052
2022-11-11,0.0589,0.1379,0.1496
2022-11-14,0.0033,0.0742,0.0869
2022-11-15,0.0556,0.1194,0.1328
2022-11-16,0.0002,0.1575,0.0715
2022-11-17,0.0527,0.0892,0.0186
2022-11-18,0.0974,0.0304,0.0733
2022-11-21,0.0351,0.08,0.0198
2022-11-22,0.0817,0.1219,0.0738
2022-11-23,0.1211,0.1572,0.1197
2022-11-25,0.0541,0.0866,0.0584
2022-11-28,-0.0033,0.0258,0.0056
2022-11-29,-0.0525,-0.0263,-0.0396
2022-11-30,0.0058,0.0292,0.022
2022-12-01,0.0556,-0.0234,-0.0254
2022-12-02,-0.0021,0.0317,-0.0658
2022-12-05,-0.0515,-0.0213,-0.1001
2022-12-06,-0.0934,-0.0666,-0.1288
2022-12-07,-0.1288,-0.1049,-0.1528
2022-12-08,-0.0584,-0.0372,-0.0725
2022-12-09,-0.0979,-0.0791,-0.1035
2022-12-12,-0.0312,-0.0145,-0.0295
2022-12-13,0.026,0.0408,0.0339
2022-12-14,-0.0253,0.0878,-0.012
2022-12-15,-0.0689,0.0276,-0.0512
2022-12-16,-0.106,-0.024,-0.0845
2022-12-19,-0.1371,-0.068,-0.1125
2022-12-20,-0.163,-0.0053,-0.0359
2022-12-21,-0.0843,0.0484,0.0297
2022-12-22,-0.1166,-0.006,-0.0143
2022-12-23,-0.1437,0.0476,0.0482
2022-12-27,-0.1661,-0.0069,0.0013
2022-12-28,-0.1844,-0.0534,-0.0387
2022-12-29,-0.0992,0.007,0.0272
2022-12-30,-0.0258,-0.0413,-0.0165
