Date,AAPL,MSFT,Benchmark
2022-06-23,-5.5713,-6.5882,-10.6745
2022-06-24,-5.1852,-5.7706,-9.9749
2022-06-27,-11.8097,-5.1803,-9.3988
2022-06-28,-10.6421,-5.0606,-9.2408
2022-06-29,-9.5026,-4.748,-9.0745
2022-06-30,-8.6043,-4.6245,-9.0354
2022-07-01,-7.6843,-4.3618,-8.7648
2022-07-05,-6.7297,-3.9554,-8.4551
2022-07-06,-5.8129,-3.4241,-8.0861
2022-07-07,-4.8309,-2.8457,-7.4541
2022-07-08,-3.9332,-2.373,-6.892
2022-07-11,-3.253,-2.1109,-6.5905
2022-07-12,-2.6062,-2.4058,-6.4632
2022-07-13,-2.0586,-2.6924,-6.418
2022-07-14,-1.4331,-2.8575,-6.3914
2022-07-15,-0.8077,-2.8554,-5.9896
2022-07-18,-0.4214,-2.9597,-5.7691
2022-07-19,0.1045,-2.7767,-5.0558
2022-07-20,0.6541,-2.4723,-4.3006
2022-07-21,1.2348,-2.0742,-3.4399
2022-07-22,1.6631,-1.9419,-2.8648
2022-07-25,1.9644,-1.8942,-2.3358
2022-07-26,2.1458,-2.1823,-2.0968
2022-07-27,2.5461,-1.5953,-1.394
2022-07-28,2.9031,-0.7104,-0.5441
2022-07-29,3.4479,0.2612,0.4698
2022-08-01,3.8474,0.9571,1.2753
2022-08-02,4.0958,1.3914,1.8276
2022-08-03,4.5891,2.1297,2.5977
2022-08-04,4.9725,2.8078,3.2297
2022-08-05,5.264,3.3376,3.7204
2022-08-08,5.4633,3.6473,4.0983
2022-08-09,5.6084,3.9904,4.3219
2022-08-10,5.918,4.5988,4.907
2022-08-11,6.1161,4.9915,-14.8033
2022-08-12,6.4328,5.5413,-11.054
2022-08-15,6.7255,6.0601,-7.7087
2022-08-16,6.9341,6.436,-4.7693
2022-08-17,7.1528,6.6876,-2.3789
2022-08-18,7.284,6.8128,-0.2636
2022-08-19,7.2303,6.6893,1.2697
2022-08-22,6.9532,6.1388,2.1519
2022-08-23,6.6645,5.5734,2.8474
2022-08-24,6.3994,5.0301,3.4913
2022-08-25,6.2642,4.6905,4.3054
2022-08-26,5.8008,3.8496,4.2974
2022-08-29,5.265,2.9714,4.1401
2022-08-30,4.6587,2.0952,3.7724
2022-08-31,4.0339,1.2621,3.2937
2022-09-01,3.5161,0.4909,2.9274
2022-09-02,2.9493,-0.3833,2.3985
2022-09-06,2.3869,-1.2664,1.8634
2022-09-07,1.9647,-1.7781,1.734
2022-09-08,1.5198,-2.1858,1.7398
2022-09-09,1.2754,-2.2324,2.035
2022-09-12,1.359,-2.154,2.4872
2022-09-13,0.9507,-2.7938,2.0024
2022-09-14,0.6693,-3.3153,1.6499
2022-09-15,0.2804,-4.0796,1.1248
2022-09-16,-0.136,-4.7442,0.5271
2022-09-19,-0.3049,-5.2993,0.158
2022-09-20,-0.3282,-5.8488,-0.3733
2022-09-21,-0.5035,-6.4609,-1.1493
2022-09-22,-0.6994,-6.8525,-1.96
2022-09-23,-0.9774,-7.303,-2.9458
2022-09-26,-1.1932,-7.6746,-3.95
2022-09-27,-1.3227,-8.0046,-4.8333
2022-09-28,-1.5218,-8.0186,-5.2194
2022-09-29,-2.0475,-8.1655,-5.8969
2022-09-30,-2.6977,-8.4753,-6.7176
2022-10-03,-3.0306,-8.3143,-6.9308
2022-10-04,-3.1201,-7.7366,-6.5299
2022-10-05,-3.166,-7.1879,-6.197
2022-10-06,-3.2375,-6.8009,-6.0694
2022-10-07,-3.5459,-7.0505,-6.4319
2022-10-10,-3.7753,-7.4731,-6.8437
2022-10-11,-4.0236,-7.9851,-7.2716
2022-10-12,-4.2478,-8.3659,-7.6581
2022-10-13,-4.1887,-8.2342,-7.4957
2022-10-14,-4.3448,-8.3584,-7.7219
2022-10-17,-4.2575,-7.9838,-7.4332
2022-10-18,-4.0955,-7.5761,-6.9412
2022-10-19,-3.9311,-7.2887,-6.6128
2022-10-20,-3.7939,-7.0225,-6.448
2022-10-21,-3.4661,-6.4672,-5.8464
2022-10-24,-3.061,-5.7092,-5.0817
2022-10-25,-2.5568,-4.8655,-4.1105
2022-10-26,-2.2604,-5.0668,-3.3996
2022-10-27,-2.2203,-5.4371,-2.8733
2022-10-28,-1.6348,-5.28,-1.9729
2022-10-31,-1.2446,-5.3028,-1.3287
2022-11-01,-1.0377,-5.4893,-0.8528
2022-11-02,-1.1326,-6.0163,-0.9071
2022-11-03,-1.5116,-6.7233,-1.1355
2022-11-04,-1.8416,-6.9446,-1.0676
2022-11-07,-2.088,-6.7822,-0.8302
2022-11-08,-2.2593,-6.5603,-0.5241
2022-11-09,-2.6234,-6.5514,-0.6398
2022-11-10,-2.3286,-5.6065,0.257
2022-11-11,-1.925,-4.5686,1.2065
2022-11-14,-1.6402,-3.9303,1.8488
2022-11-15,-1.3015,-3.3444,2.5512
2022-11-16,-1.0674,-2.8053,2.9925
2022-11-17,-0.7664,-2.3328,3.2964
2022-11-18,-0.4773,-1.9396,3.6262
2022-11-21,-0.3896,-1.5528,3.8206
2022-11-22,-0.2058,-1.0683,4.2241
2022-11-23,-0.0035,-0.5232,4.6696
2022-11-25,0.0234,-0.059,5.0226
2022-11-28,-0.1462,0.0567,4.9893
2022-11-29,-0.441,0.0853,4.9033
2022-11-30,-0.3518,0.8363,5.4059
2022-12-01,-0.2598,1.4523,5.794
2022-12-02,-0.2048,1.9876,6.0744
2022-12-05,-0.2153,2.199,5.9307
2022-12-06,-0.4067,2.1191,5.5003
2022-12-07,-0.6658,2.0033,5.0722
2022-12-08,-0.7995,2.0432,4.8294
2022-12-09,-0.9338,1.9697,4.4551
2022-12-12,-0.929,2.2454,4.3863
2022-12-13,-0.8717,2.6864,4.451
2022-12-14,-0.9304,3.0646,4.3602
2022-12-15,-1.3074,2.9696,3.7891
2022-12-16,-1.7217,2.6615,3.06
2022-12-19,-2.1729,2.1763,2.2638
2022-12-20,-2.5512,1.8171,1.5972
2022-12-21,-2.7064,1.6298,1.2947
2022-12-22,-2.9846,1.1556,0.7627
2022-12-23,-3.2261,0.7709,0.41
2022-12-27,-3.5063,0.351,0.0333
2022-12-28,-3.926,-0.1291,-0.5188
2022-12-29,-4.0886,-0.2211,-0.6593
2022-12-30,-4.1912,-0.3566,-0.8252
