Date,AAPL,MSFT,Benchmark
2022-05-23,0.0086,-0.0156,-0.0095
2022-05-24,0.0245,-0.013,-0.0001
2022-05-25,0.0142,-0.0321,-0.0201
2022-05-26,-0.0184,-0.0525,-0.0577
2022-05-27,-0.0673,-0.0962,-0.104
2022-05-31,-0.0599,-0.087,-0.092
2022-06-01,-0.0583,-0.0904,-0.0724
2022-06-02,-0.0819,-0.1072,-0.1202
2022-06-03,-0.0204,-0.067,-0.0735
2022-06-06,-0.0309,-0.0542,-0.0823
2022-06-07,-0.0605,-0.092,-0.1145
2022-06-08,-0.0513,-0.0683,-0.0732
2022-06-09,0.0143,-0.0005,0.0265
2022-06-10,0.074,0.1356,0.1318
2022-06-13,0.1132,0.2099,0.2235
2022-06-14,0.073,0.1239,0.1592
2022-06-15,0.0279,0.0331,0.0797
2022-06-16,0.0677,0.0732,0.1295
2022-06-17,0.0363,0.0346,0.0891
2022-06-21,-0.011,-0.0175,0.0221
2022-06-22,-0.0101,-0.016,0.0166
2022-06-23,-0.0386,-0.0589,-0.0074
2022-06-24,-0.0693,-0.1241,-0.0655
2022-06-27,1.2776,-0.1023,-0.0578
2022-06-28,-0.0989,-0.0231,-0.0168
2022-06-29,-0.1071,-0.0618,-0.018
2022-06-30,-0.0945,-0.026,-0.0043
2022-07-01,-0.1069,-0.0568,-0.0299
2022-07-05,-0.1242,-0.0932,-0.0353
2022-07-06,-0.1362,-0.1343,-0.0436
2022-07-07,-0.1689,-0.1689,-0.0782
2022-07-08,-0.1858,-0.1661,-0.0754
2022-07-11,-0.1729,-0.1104,-0.0438
2022-07-12,-0.1988,0.1397,-0.0193
2022-07-13,-0.2101,0.1191,-0.007
2022-07-14,-0.3038,0.0613,-0.0042
2022-07-15,-0.4364,-0.0007,-0.0629
2022-07-18,-0.4783,0.0366,-0.0368
2022-07-19,-1.248,-0.0618,-0.1236
2022-07-20,5.2588,-0.1096,-0.1494
2022-07-21,0.8877,-0.161,-0.2001
2022-07-22,0.3468,-0.0638,-0.1672
2022-07-25,0.1812,-0.0246,-0.1847
2022-07-26,0.0923,0.1521,-0.1023
2022-07-27,0.1866,-0.269,-0.3352
2022-07-28,0.1402,-0.5547,-0.6097
2022-07-29,0.1876,-1.3677,-1.8634
2022-08-01,0.1159,2.6643,1.7146
2022-08-02,0.0646,0.4537,0.4331
2022-08-03,0.1205,0.5306,0.4214
2022-08-04,0.0835,0.3184,0.2433
2022-08-05,0.0586,0.1887,0.1519
2022-08-08,0.0379,0.0928,0.1016
2022-08-09,0.0266,0.0941,0.0546
2022-08-10,0.0552,0.1525,0.1354
2022-08-11,0.0335,0.0854,-4.0168
2022-08-12,0.0518,0.1101,-0.2533
2022-08-15,0.0455,0.0936,-0.3026
2022-08-16,0.031,0.062,-0.3813
2022-08-17,0.0315,0.0391,-0.5012
2022-08-18,0.0183,0.0187,-0.8892
2022-08-19,-0.0074,-0.0181,-5.8165
2022-08-22,-0.0383,-0.0823,0.6948
2022-08-23,-0.0415,-0.0921,0.3232
2022-08-24,-0.0398,-0.0975,0.2261
2022-08-25,-0.0211,-0.0675,0.2332
2022-08-26,-0.074,-0.1793,-0.0019
2022-08-29,-0.0924,-0.2281,-0.0366
2022-08-30,-0.1152,-0.2949,-0.0888
2022-08-31,-0.1341,-0.3976,-0.1269
2022-09-01,-0.1284,-0.611,-0.1112
2022-09-02,-0.1612,-1.7809,-0.1806
2022-09-06,-0.1907,2.3036,-0.2231
2022-09-07,-0.1769,0.4041,-0.0694
2022-09-08,-0.2264,0.2292,0.0033
2022-09-09,-0.1608,0.0213,0.1697
2022-09-12,0.0656,-0.0351,0.2222
2022-09-13,-0.3005,0.297,-0.1949
2022-09-14,-0.296,0.1867,-0.176
2022-09-15,-0.5811,0.2305,-0.3183
2022-09-16,-1.485,0.1629,-0.5313
2022-09-19,1.2415,0.117,-0.7002
2022-09-20,0.0766,0.1037,-3.3622
2022-09-21,0.5342,0.1047,2.0785
2022-09-22,0.389,0.0606,0.7054
2022-09-23,0.3975,0.0657,0.503
2022-09-26,0.2208,0.0509,0.3409
2022-09-27,0.1086,0.043,0.2236
2022-09-28,0.1506,0.0018,0.0799
2022-09-29,0.3454,0.0183,0.1298
2022-09-30,0.3176,0.0379,0.1392
2022-10-03,0.1234,-0.019,0.0317
2022-10-04,0.0295,-0.0695,-0.0578
2022-10-05,0.0147,-0.0709,-0.051
2022-10-06,0.0226,-0.0538,-0.0206
2022-10-07,0.0953,0.0367,0.0597
2022-10-10,0.0647,0.0599,0.064
2022-10-11,0.0658,0.0685,0.0625
2022-10-12,0.0557,0.0477,0.0531
2022-10-13,-0.0139,-0.0157,-0.0212
2022-10-14,0.0373,0.0151,0.0302
2022-10-17,-0.0201,-0.0448,-0.0374
2022-10-18,-0.038,-0.0511,-0.0662
2022-10-19,-0.0401,-0.0379,-0.0473
2022-10-20,-0.0349,-0.0365,-0.0249
2022-10-21,-0.0864,-0.0791,-0.0933
2022-10-24,-0.1169,-0.1172,-0.1308
2022-10-25,-0.1647,-0.1478,-0.1911
2022-10-26,-0.1159,0.0414,-0.173
2022-10-27,-0.0178,0.0731,-0.1548
2022-10-28,-0.2637,-0.0289,-0.3134
2022-10-31,-0.2387,0.0043,-0.3265
2022-11-01,-0.1662,0.0352,-0.3582
2022-11-02,0.0915,0.096,0.0637
2022-11-03,0.3346,0.1175,0.2518
2022-11-04,0.2183,0.0329,-0.0598
2022-11-07,0.1338,-0.0234,-0.2223
2022-11-08,0.082,-0.0327,-0.3687
2022-11-09,0.1612,-0.0014,0.2207
2022-11-10,-0.1124,-0.1442,-1.4018
2022-11-11,-0.1734,-0.1851,3.6938
2022-11-14,-0.1479,-0.1397,0.5323
2022-11-15,-0.2065,-0.1491,0.3799
2022-11-16,-0.1799,-0.1612,0.173
2022-11-17,-0.282,-0.1684,0.1015
2022-11-18,-0.3773,-0.1685,0.1001
2022-11-21,-0.1836,-0.1994,0.0536
2022-11-22,-0.4719,-0.312,0.1056
2022-11-23,-0.9828,-0.5103,0.1054
2022-11-25,-7.5966,-0.8872,0.0756
2022-11-28,-7.2524,-1.9605,-0.0066
2022-11-29,2.0161,0.5049,-0.0172
2022-11-30,-0.2022,8.8069,0.1025
2022-12-01,-0.2615,0.7365,0.0718
2022-12-02,-0.2116,0.3687,0.0484
2022-12-05,0.0512,0.1063,-0.0236
2022-12-06,0.8889,-0.0363,-0.0726
2022-12-07,0.6371,-0.0547,-0.0778
2022-12-08,0.2008,0.0199,-0.0479
2022-12-09,0.168,-0.036,-0.0775
2022-12-12,-0.0052,0.14,-0.0154
2022-12-13,-0.0616,0.1964,0.0148
2022-12-14,0.0673,0.1408,-0.0204
2022-12-15,0.4052,-0.031,-0.131
2022-12-16,0.3169,-0.1037,-0.1924
2022-12-19,0.262,-0.1823,-0.2602
2022-12-20,0.1741,-0.1651,-0.2945
2022-12-21,0.0608,-0.103,-0.1894
2022-12-22,0.1028,-0.291,-0.4109
2022-12-23,0.0809,-0.3329,-0.4625
2022-12-27,0.0869,-0.5446,-0.9187
2022-12-28,0.1197,-1.3679,-16.5574
2022-12-29,0.0414,0.7118,0.2708
2022-12-30,0.0251,0.6129,0.2515
