Date,AAPL,MSFT,Benchmark
2022-05-24,0.0245,-0.013,-0.0001
2022-05-25,0.0142,-0.0321,-0.0202
2022-05-26,-0.0183,-0.0525,-0.0577
2022-05-27,-0.0673,-0.0962,-0.104
2022-05-31,-0.0599,-0.087,-0.092
2022-06-01,-0.0583,-0.0904,-0.0724
2022-06-02,-0.0819,-0.1072,-0.1202
2022-06-03,-0.0204,-0.067,-0.0734
2022-06-06,-0.031,-0.0542,-0.0823
2022-06-07,-0.0605,-0.0919,-0.1145
2022-06-08,-0.0513,-0.0684,-0.0732
2022-06-09,0.0143,-0.0006,0.0265
2022-06-10,0.074,0.1355,0.1319
2022-06-13,0.1133,0.21,0.2235
2022-06-14,0.0731,0.1239,0.1593
2022-06-15,0.028,0.0331,0.0797
2022-06-16,0.0677,0.0732,0.1295
2022-06-17,0.0363,0.0346,0.089
2022-06-21,-0.011,-0.0175,0.0221
2022-06-22,-0.0101,-0.016,0.0166
2022-06-23,-0.0385,-0.0589,-0.0074
2022-06-24,-0.0693,-0.1241,-0.0655
2022-06-27,1.2774,-0.1023,-0.0578
2022-06-28,-0.0989,-0.0232,-0.0168
2022-06-29,-0.1071,-0.0617,-0.018
2022-06-30,-0.0945,-0.0259,-0.0043
2022-07-01,-0.1069,-0.0568,-0.03
2022-07-05,-0.1242,-0.0931,-0.0353
2022-07-06,-0.1362,-0.1343,-0.0437
2022-07-07,-0.169,-0.1689,-0.0781
2022-07-08,-0.1858,-0.1661,-0.0754
2022-07-11,-0.173,-0.1103,-0.0438
2022-07-12,-0.1988,0.1396,-0.0193
2022-07-13,-0.2101,0.1191,-0.007
2022-07-14,-0.3038,0.0612,-0.0041
2022-07-15,-0.4366,-0.0008,-0.0628
2022-07-18,-0.4782,0.0367,-0.0368
2022-07-19,-1.2482,-0.0619,-0.1237
2022-07-20,5.2588,-0.1096,-0.1494
2022-07-21,0.8871,-0.1611,-0.2001
2022-07-22,0.3467,-0.0636,-0.1673
2022-07-25,0.1814,-0.0246,-0.1848
2022-07-26,0.0924,0.1521,-0.1025
2022-07-27,0.1864,-0.2689,-0.3353
2022-07-28,0.1403,-0.5546,-0.6098
2022-07-29,0.1877,-1.3666,-1.8648
2022-08-01,0.1157,2.6717,1.7135
2022-08-02,0.0646,0.4539,0.4327
2022-08-03,0.1204,0.5306,0.4214
2022-08-04,0.0834,0.3185,0.2432
2022-08-05,0.0585,0.1887,0.1519
2022-08-08,0.0379,0.0928,0.1016
2022-08-09,0.0266,0.0942,0.0546
2022-08-10,0.0552,0.1526,0.1353
2022-08-11,0.0335,0.0854,-4.0165
2022-08-12,0.0518,0.1101,-0.2533
2022-08-15,0.0455,0.0936,-0.3027
2022-08-16,0.031,0.0621,-0.3813
2022-08-17,0.0315,0.0391,-0.5012
2022-08-18,0.0184,0.0187,-0.8894
2022-08-19,-0.0074,-0.0182,-5.8299
2022-08-22,-0.0383,-0.0823,0.6944
2022-08-23,-0.0415,-0.0921,0.3231
2022-08-24,-0.0398,-0.0975,0.226
2022-08-25,-0.0211,-0.0675,0.233
2022-08-26,-0.0739,-0.1793,-0.0019
2022-08-29,-0.0923,-0.2281,-0.0366
2022-08-30,-0.1152,-0.2949,-0.0889
2022-08-31,-0.1342,-0.3976,-0.127
2022-09-01,-0.1284,-0.6107,-0.1112
2022-09-02,-0.1612,-1.7791,-0.1807
2022-09-06,-0.1906,2.3064,-0.2232
2022-09-07,-0.1769,0.4043,-0.0696
2022-09-08,-0.2263,0.2292,0.0032
2022-09-09,-0.1608,0.0214,0.1697
2022-09-12,0.0658,-0.0352,0.2224
2022-09-13,-0.3005,0.2972,-0.1951
2022-09-14,-0.2961,0.1868,-0.1759
2022-09-15,-0.581,0.2307,-0.3183
2022-09-16,-1.4845,0.1629,-0.5316
2022-09-19,1.2415,0.1171,-0.7006
2022-09-20,0.0775,0.1037,-3.3707
2022-09-21,0.5343,0.1047,2.0762
2022-09-22,0.3883,0.0606,0.7051
2022-09-23,0.3974,0.0657,0.5028
2022-09-26,0.2209,0.0509,0.3408
2022-09-27,0.1085,0.043,0.2236
2022-09-28,0.1504,0.0018,0.0799
2022-09-29,0.3456,0.0183,0.1298
2022-09-30,0.3179,0.038,0.1392
2022-10-03,0.1234,-0.019,0.0317
2022-10-04,0.0295,-0.0695,-0.0578
2022-10-05,0.0147,-0.0709,-0.051
2022-10-06,0.0226,-0.0538,-0.0207
2022-10-07,0.0953,0.0367,0.0597
2022-10-10,0.0648,0.0599,0.064
2022-10-11,0.0658,0.0685,0.0625
2022-10-12,0.0557,0.0477,0.0532
2022-10-13,-0.014,-0.0157,-0.0212
2022-10-14,0.0373,0.0151,0.0302
2022-10-17,-0.0201,-0.0448,-0.0373
2022-10-18,-0.038,-0.0511,-0.0662
2022-10-19,-0.0401,-0.038,-0.0473
2022-10-20,-0.0348,-0.0365,-0.0249
2022-10-21,-0.0863,-0.079,-0.0933
2022-10-24,-0.1169,-0.1172,-0.1308
2022-10-25,-0.1647,-0.1477,-0.191
2022-10-26,-0.1159,0.0413,-0.1729
2022-10-27,-0.0179,0.0731,-0.1548
2022-10-28,-0.2635,-0.0288,-0.3134
2022-10-31,-0.2387,0.0043,-0.3264
2022-11-01,-0.1663,0.0352,-0.3581
2022-11-02,0.0918,0.0961,0.0638
2022-11-03,0.3345,0.1175,0.2515
2022-11-04,0.2182,0.0329,-0.0602
2022-11-07,0.1336,-0.0234,-0.2223
2022-11-08,0.082,-0.0327,-0.3686
2022-11-09,0.161,-0.0014,0.2205
2022-11-10,-0.1125,-0.1443,-1.4011
2022-11-11,-0.1733,-0.1852,3.7001
2022-11-14,-0.1478,-0.1397,0.5328
2022-11-15,-0.2063,-0.149,0.3799
2022-11-16,-0.18,-0.1612,0.173
2022-11-17,-0.2819,-0.1684,0.1016
2022-11-18,-0.3775,-0.1686,0.1
2022-11-21,-0.1835,-0.1993,0.0535
2022-11-22,-0.4722,-0.3121,0.1056
2022-11-23,-0.9848,-0.5099,0.1054
2022-11-25,-8.5344,-0.8861,0.0756
2022-11-28,-7.167,-1.9401,-0.0066
2022-11-29,2.0243,0.5076,-0.0173
2022-11-30,-0.2021,8.8854,0.1026
2022-12-01,-0.2611,0.7369,0.0719
2022-12-02,-0.2115,0.369,0.0484
2022-12-05,0.0491,0.1063,-0.0236
2022-12-06,0.8919,-0.0362,-0.0726
2022-12-07,0.6373,-0.0546,-0.0778
2022-12-08,0.2011,0.0199,-0.0478
2022-12-09,0.1679,-0.0358,-0.0776
2022-12-12,-0.0054,0.14,-0.0154
2022-12-13,-0.0615,0.1964,0.0148
2022-12-14,0.0671,0.1409,-0.0204
2022-12-15,0.4052,-0.031,-0.1309
2022-12-16,0.3167,-0.1038,-0.1924
2022-12-19,0.2621,-0.1822,-0.2601
2022-12-20,0.1742,-0.1651,-0.2946
2022-12-21,0.0609,-0.103,-0.1893
2022-12-22,0.1028,-0.291,-0.4109
2022-12-23,0.0808,-0.3332,-0.4619
2022-12-27,0.087,-0.5451,-0.918
2022-12-28,0.1198,-1.3696,-16.3959
2022-12-29,0.0414,0.7059,0.2717
2022-12-30,0.0251,0.615,0.2521
