,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-06-01,0.0368,0.067,0.0865,-0.1345,-0.2665,-0.3612
2021-06-02,0.0254,0.0631,0.094,-0.1139,-0.2331,-0.3501
2021-06-03,0.0367,0.063,0.1021,-0.0555,-0.1631,-0.2757
2021-06-04,0.0062,0.0432,0.0696,-0.1387,-0.1866,-0.2792
2021-06-07,-0.0156,-0.0095,0.0269,-0.3065,-0.4028,-0.4359
2021-06-08,-0.0437,-0.0586,-0.0527,-0.506,-0.6574,-0.7049
2021-06-09,-0.0708,-0.1114,-0.1252,-1.15,-1.0741,-1.0514
2021-06-10,-0.0762,-0.1416,-0.1791,9.9627,-2.6447,-1.8126
2021-06-11,-0.1024,-0.1708,-0.2294,1.0329,21.2865,-4.3436
2021-06-14,-0.1855,-0.2689,-0.3246,0.5727,2.1971,34.0492
2021-06-15,-0.2568,-0.3946,-0.4566,0.345,1.1153,3.3002
2021-06-16,-0.3727,-0.5338,-0.6203,0.2201,0.641,1.5808
2021-06-17,-0.6793,-0.7989,-0.8505,0.1851,0.446,0.9449
2021-06-18,-1.9803,-1.3143,-1.1972,0.1361,0.3465,0.6428
2021-06-21,2.1229,-4.0614,-1.9817,0.1238,0.2768,0.5132
2021-06-22,0.7523,4.4722,-6.3643,0.1237,0.2628,0.4347
2021-06-23,0.4241,1.4954,6.7931,0.1085,0.2456,0.3998
2021-06-24,0.2723,0.812,2.175,0.097,0.216,0.3664
2021-06-25,0.183,0.5051,1.1435,0.073,0.1771,0.3048
2021-06-28,0.1504,0.3609,0.7315,0.0694,0.1475,0.2588
2021-06-29,0.1377,0.3088,0.5483,0.0712,0.1456,0.2292
2021-06-30,0.123,0.2777,0.4698,0.0625,0.1382,0.2172
2021-07-01,0.1056,0.2416,0.4126,0.0535,0.1193,0.199
2021-07-02,0.1083,0.2253,0.3761,0.0634,0.1203,0.1903
2021-07-06,0.1133,0.2339,0.3641,0.0618,0.1291,0.1894
2021-07-07,0.1202,0.2471,0.3822,0.0609,0.1264,0.1978
2021-07-08,0.1018,0.2343,0.3741,0.0463,0.11,0.1785
2021-07-09,0.0921,0.2033,0.348,0.0341,0.0819,0.1478
2021-07-12,0.0741,0.173,0.2925,0.0207,0.0555,0.1043
2021-07-13,0.062,0.1406,0.2457,0.0184,0.0395,0.0749
2021-07-14,0.0636,0.1295,0.2131,0.0173,0.0361,0.0576
2021-07-15,0.0545,0.1215,0.191,0.0095,0.0269,0.0459
2021-07-16,0.0351,0.0915,0.1609,0.0008,0.0103,0.0278
2021-07-19,0.0049,0.0402,0.0968,-0.0163,-0.0155,-0.0061
2021-07-20,-0.003,0.0019,0.0371,-0.0237,-0.0396,-0.0388
2021-07-21,-0.0132,-0.0162,-0.0114,-0.0251,-0.0482,-0.0637
2021-07-22,-0.0168,-0.0298,-0.0328,-0.0153,-0.04,-0.0628
2021-07-23,-0.0145,-0.0311,-0.0439,-0.0013,-0.0166,-0.0413
2021-07-26,-0.0132,-0.0275,-0.0438,0.0038,0.0024,-0.0129
2021-07-27,-0.0227,-0.0355,-0.0495,-0.0022,0.0016,0.0002
2021-07-28,-0.0375,-0.0593,-0.0717,-0.0092,-0.0114,-0.0077
2021-07-29,-0.0464,-0.0821,-0.1029,-0.0152,-0.0243,-0.0265
2021-07-30,-0.0527,-0.0966,-0.1305,-0.0252,-0.04,-0.0489
2021-08-02,-0.0596,-0.1091,-0.1504,-0.0337,-0.058,-0.0723
2021-08-03,-0.0568,-0.113,-0.1597,-0.0345,-0.067,-0.0905
2021-08-04,-0.0572,-0.1107,-0.1637,-0.0379,-0.071,-0.1023
2021-08-05,-0.0575,-0.1114,-0.1619,-0.0324,-0.0691,-0.1011
2021-08-06,-0.062,-0.116,-0.1665,-0.0299,-0.0613,-0.0969
2021-08-09,-0.0663,-0.1242,-0.1745,-0.0328,-0.0617,-0.0921
2021-08-10,-0.073,-0.1345,-0.1882,-0.0421,-0.0736,-0.1012
2021-08-11,-0.077,-0.1444,-0.2011,-0.0481,-0.0882,-0.1181
2021-08-12,-0.0585,-0.131,-0.1945,-0.0431,-0.0891,-0.1275
2021-08-13,-0.0429,-0.0989,-0.1683,-0.0292,-0.071,-0.1157
2021-08-16,-0.0159,-0.0581,-0.1133,-0.0139,-0.0426,-0.0839
2021-08-17,-0.0064,-0.0222,-0.0642,-0.011,-0.0247,-0.0532
2021-08-18,-0.0333,-0.0395,-0.0548,-0.018,-0.0288,-0.0422
2021-08-19,-0.0503,-0.0819,-0.0878,-0.0006,-0.0186,-0.0294
2021-08-20,-0.0504,-0.0981,-0.1281,0.038,0.0373,0.0187
2021-08-23,-0.037,-0.0855,-0.1315,0.0574,0.0975,0.0968
2021-08-24,-0.029,-0.065,-0.112,0.0545,0.115,0.1574
2021-08-25,-0.0371,-0.0651,-0.0997,0.0447,0.1016,0.1648
2021-08-26,-0.0523,-0.0875,-0.114,0.0244,0.0702,0.1285
2021-08-27,-0.0528,-0.1024,-0.1357,0.0105,0.0352,0.0814
2021-08-30,-0.0024,-0.055,-0.1045,0.0108,0.0214,0.0464
2021-08-31,0.0152,0.0128,-0.0407,0.0027,0.0136,0.0242
2021-09-01,0.0307,0.0464,0.0439,-0.0052,-0.0025,0.0083
2021-09-02,0.048,0.0802,0.0967,-0.0147,-0.0198,-0.0171
2021-09-03,0.0592,0.11,0.1441,-0.0228,-0.0371,-0.0421
2021-09-07,0.082,0.146,0.2011,-0.0329,-0.0549,-0.0688
2021-09-08,0.0709,0.1588,0.2273,-0.041,-0.0725,-0.0936
2021-09-09,0.0488,0.1232,0.2153,-0.0577,-0.0963,-0.126
2021-09-10,-0.0097,0.0386,0.1123,-0.0763,-0.1296,-0.1653
2021-09-13,-0.0438,-0.053,-0.0068,-0.0866,-0.1563,-0.205
2021-09-14,-0.0809,-0.1211,-0.1296,-0.0835,-0.1629,-0.2268
2021-09-15,-0.1024,-0.175,-0.2111,-0.0581,-0.1368,-0.2116
2021-09-16,-0.1237,-0.2134,-0.277,-0.0365,-0.0925,-0.1684
2021-09-17,-0.1752,-0.2773,-0.3513,-0.0484,-0.0832,-0.1365
2021-09-20,-0.2747,-0.4018,-0.4758,-0.0873,-0.1315,-0.1632
2021-09-21,-0.4089,-0.5713,-0.6464,-0.1162,-0.1934,-0.2324
2021-09-22,-0.6151,-0.7725,-0.835,-0.1179,-0.2204,-0.2884
2021-09-23,-1.3109,-1.1197,-1.0707,-0.1122,-0.2169,-0.3079
2021-09-24,3.3853,-2.3634,-1.5247,-0.1087,-0.2087,-0.302
2021-09-27,0.7052,6.4779,-3.325,-0.1537,-0.2457,-0.3304
2021-09-28,0.4919,1.544,10.1563,-0.3165,-0.4215,-0.4844
2021-09-29,0.3234,0.9744,2.3668,-0.5631,-0.7014,-0.7473
2021-09-30,0.252,0.6569,1.472,-1.4546,-1.1986,-1.1357
2021-10-01,0.1764,0.4728,0.9492,2.6994,-2.6817,-1.7347
2021-10-04,0.1709,0.3774,0.7245,0.7355,5.4204,-3.9187
2021-10-05,0.1273,0.3199,0.5527,0.3322,1.3122,7.5535
2021-10-06,0.086,0.2242,0.4333,0.1492,0.531,1.6571
2021-10-07,0.0456,0.1355,0.28,0.05,0.2067,0.6076
2021-10-08,0.0215,0.0681,0.1599,-0.0066,0.0431,0.1987
2021-10-11,0.0043,0.0259,0.0727,-0.0394,-0.0458,0.002
2021-10-12,0.0017,0.0061,0.0277,-0.0526,-0.09,-0.096
2021-10-13,0.0026,0.0043,0.0086,-0.0931,-0.1408,-0.1747
2021-10-14,-0.0228,-0.0203,-0.0187,-0.1891,-0.2646,-0.3033
2021-10-15,-0.0507,-0.0724,-0.07,-0.3114,-0.4416,-0.4936
2021-10-18,-0.0874,-0.1336,-0.1534,-0.5598,-0.6969,-0.7542
2021-10-19,-0.1396,-0.2148,-0.2546,-1.4086,-1.1798,-1.1238
2021-10-20,-0.1959,-0.3082,-0.3686,3.4148,-2.8038,-1.794
2021-10-21,-0.2648,-0.4088,-0.4914,0.8009,6.9507,-4.2484
2021-10-22,-0.3487,-0.5212,-0.615,0.4108,1.5408,10.217
2021-10-25,-0.4987,-0.6735,-0.76,0.2499,0.7634,2.1756
2021-10-26,-0.9411,-0.9705,-0.9808,0.1795,0.4743,1.0799
2021-10-27,-14.1286,-1.7735,-1.3878,0.2064,0.423,0.7786
2021-10-28,1.2149,-30.079,-2.7133,0.1948,0.4414,0.7002
2021-10-29,0.4638,2.2423,-43.5669,0.1941,0.4267,0.7212
2021-11-01,0.2413,0.8171,3.0247,0.161,0.3864,0.6564
2021-11-02,0.1628,0.4434,1.113,0.1389,0.3223,0.579
2021-11-03,0.1372,0.3223,0.6414,0.1155,0.2704,0.475
2021-11-04,0.1029,0.2541,0.4583,0.0972,0.2239,0.394
2021-11-05,0.0828,0.1942,0.358,0.077,0.1817,0.3181
2021-11-08,0.0539,0.1413,0.2587,0.0599,0.1415,0.2525
2021-11-09,0.0365,0.0924,0.1829,0.0422,0.1046,0.1896
2021-11-10,-0.0099,0.0263,0.0816,0.0182,0.0611,0.1247
2021-11-11,-0.0419,-0.0513,-0.0167,0.003,0.0213,0.0643
2021-11-12,-0.0411,-0.0813,-0.0904,-0.0021,0.0009,0.0191
2021-11-15,-0.0413,-0.0808,-0.1193,-0.009,-0.0111,-0.0081
2021-11-16,-0.0298,-0.0699,-0.1082,-0.0099,-0.0189,-0.0209
2021-11-17,0.0093,-0.0208,-0.0613,-0.0123,-0.0221,-0.0309
2021-11-18,0.0877,0.0978,0.065,-0.0123,-0.0244,-0.0341
2021-11-19,0.1523,0.2534,0.265,-0.0111,-0.0232,-0.0353
2021-11-22,0.168,0.3459,0.464,-0.018,-0.0289,-0.0408
2021-11-23,0.1574,0.3519,0.5578,-0.0279,-0.0454,-0.056
2021-11-24,0.1381,0.3172,0.5386,-0.0358,-0.0627,-0.0795
2021-11-26,0.0802,0.2294,0.4229,-0.0573,-0.091,-0.1164
2021-11-29,0.0642,0.1495,0.3083,-0.0606,-0.1145,-0.1462
2021-11-30,0.0772,0.1464,0.2383,-0.0759,-0.132,-0.1817
2021-12-01,0.0728,0.1556,0.2298,-0.0895,-0.1586,-0.2096
2021-12-02,0.0575,0.1345,0.2221,-0.1024,-0.1827,-0.2448
2021-12-03,0.034,0.0935,0.1731,-0.131,-0.22,-0.2898
2021-12-06,0.0313,0.0664,0.1278,-0.1485,-0.2601,-0.3359
2021-12-07,0.0503,0.0832,0.1201,-0.1352,-0.2636,-0.3601
2021-12-08,0.0708,0.1247,0.16,-0.1215,-0.2402,-0.3531
2021-12-09,0.0719,0.1478,0.2055,-0.117,-0.2243,-0.3291
2021-12-10,0.0814,0.1591,0.2412,-0.0625,-0.1722,-0.2728
2021-12-13,0.0652,0.1519,0.2347,-0.0353,-0.0956,-0.2014
2021-12-14,0.0451,0.1132,0.2038,-0.0811,-0.1136,-0.169
2021-12-15,0.0425,0.0895,0.1605,-0.0774,-0.1522,-0.1822
2021-12-16,0.0164,0.0596,0.1073,-0.142,-0.2084,-0.2726
2021-12-17,-0.0057,0.0106,0.0536,-0.2125,-0.3243,-0.3766
2021-12-20,-0.0257,-0.0313,-0.0154,-0.3375,-0.4783,-0.5523
2021-12-21,-0.0319,-0.0568,-0.0622,-0.4396,-0.6287,-0.7076
2021-12-22,-0.03,-0.0609,-0.0851,-0.5053,-0.7228,-0.8163
2021-12-23,-0.0281,-0.0572,-0.0872,-0.5242,-0.7646,-0.8681
2021-12-27,-0.0162,-0.0438,-0.0724,0.5348,-0.2697,-0.6387
2021-12-28,-0.013,-0.029,-0.0563,0.9318,1.965,0.4107
2021-12-29,-0.0126,-0.0255,-0.0413,0.6805,2.2463,3.9826
2021-12-30,-0.0179,-0.0303,-0.043,0.3977,1.3488,3.5374
2021-12-31,-0.0251,-0.0426,-0.0547,0.2146,0.6976,1.8528
2022-01-03,-0.0176,-0.0423,-0.0595,0.1064,0.3438,0.8783
2022-01-04,-0.0216,-0.0389,-0.063,-0.0236,0.0803,0.3121
2022-01-05,-0.0414,-0.0621,-0.0786,-0.2661,-0.2834,-0.2072
2022-01-06,-0.0661,-0.1047,-0.1241,-0.6049,-0.71,-0.7169
2022-01-07,-0.0848,-0.1453,-0.1807,-1.8505,-1.3361,-1.2466
2022-01-10,-0.1002,-0.1765,-0.2309,2.3019,-3.8083,-2.1096
2022-01-11,-0.1011,-0.1911,-0.2597,0.6753,4.5317,-5.7048
2022-01-12,-0.0997,-0.1907,-0.2718,0.3424,1.2489,6.4255
2022-01-13,-0.1164,-0.2045,-0.2849,0.3051,0.752,1.9351
2022-01-14,-0.1263,-0.228,-0.305,0.2167,0.5879,1.1316
2022-01-18,-0.1583,-0.2646,-0.3502,0.1915,0.4497,0.8921
2022-01-19,-0.2206,-0.344,-0.4268,0.1559,0.3773,0.6757
2022-01-20,-0.3164,-0.4672,-0.5515,0.1292,0.3052,0.5552
2022-01-21,-0.5062,-0.6624,-0.7369,0.1195,0.2641,0.4612
2022-01-24,-1.0596,-1.0294,-1.0201,0.1018,0.2334,0.3928
2022-01-25,18.2596,-2.1473,-1.5665,0.1013,0.2134,0.3584
2022-01-26,0.9193,35.964,-3.2019,0.0736,0.1823,0.3026
2022-01-27,0.4509,1.7846,52.6299,0.0457,0.1227,0.2364
2022-01-28,0.174,0.7034,2.2692,0.0091,0.0553,0.1329
2022-01-31,0.0262,0.2048,0.748,-0.0213,-0.0124,0.0328
2022-02-01,-0.0545,-0.0297,0.1392,-0.0392,-0.0598,-0.0512
2022-02-02,-0.1232,-0.1709,-0.1492,-0.0627,-0.0995,-0.1187
2022-02-03,-0.1564,-0.2603,-0.3006,-0.055,-0.1143,-0.149
2022-02-04,-0.1879,-0.315,-0.3993,-0.0602,-0.1119,-0.1676
2022-02-07,-0.2143,-0.3619,-0.4617,-0.0525,-0.1095,-0.1584
2022-02-08,-0.3051,-0.454,-0.5566,-0.0564,-0.1059,-0.1597
2022-02-09,-0.4885,-0.6445,-0.7207,-0.0783,-0.1303,-0.1759
2022-02-10,-0.7613,-0.8779,-0.9152,-0.0699,-0.1428,-0.1911
2022-02-11,-1.7627,-1.182,-1.0931,-0.0395,-0.1067,-0.1766
2022-02-14,1.045,-2.5597,-1.3722,-0.0169,-0.0558,-0.1218
2022-02-15,0.6166,2.306,-3.5215,-0.0214,-0.038,-0.076
2022-02-16,0.3824,1.2348,3.5702,-0.0247,-0.0455,-0.0617
2022-02-17,0.0363,0.4326,1.316,0.0036,-0.0211,-0.0421
2022-02-18,-0.2137,-0.1852,0.1264,0.0302,0.034,0.0085
2022-02-22,-0.6909,-0.7569,-0.7481,0.0435,0.075,0.0789
2022-02-23,-4.0479,-1.9422,-1.7409,0.0716,0.1181,0.152
2022-02-24,1.4353,-8.4224,-3.2946,0.0343,0.1084,0.1565
2022-02-25,0.5183,2.6974,-12.2691,0.0004,0.0348,0.1088
2022-02-28,0.2863,0.953,3.756,-0.028,-0.0275,0.0058
2022-03-01,0.2142,0.5619,1.3713,-0.0367,-0.0636,-0.0632
2022-03-02,0.1144,0.3532,0.7406,-0.0613,-0.0957,-0.121
2022-03-03,0.0633,0.185,0.4388,-0.0657,-0.1229,-0.1551
2022-03-04,0.0661,0.1336,0.2633,-0.0466,-0.1092,-0.1638
2022-03-07,0.1035,0.1764,0.2509,0.0111,-0.036,-0.0993
2022-03-08,0.1303,0.2472,0.3297,0.0591,0.0709,0.021
2022-03-09,0.0798,0.2205,0.3468,0.0336,0.0947,0.1069
2022-03-10,0.0831,0.1695,0.3219,0.0251,0.0596,0.1223
2022-03-11,0.1053,0.1971,0.2927,0.0359,0.062,0.0977
2022-03-14,0.1339,0.2533,0.3574,0.0505,0.0882,0.1156
2022-03-15,0.1054,0.2535,0.3854,0.0184,0.0698,0.1083
2022-03-16,0.0563,0.1677,0.3241,-0.0274,-0.0094,0.0405
2022-03-17,0.0189,0.0763,0.1898,-0.0626,-0.0883,-0.0715
2022-03-18,-0.0241,-0.0056,0.0504,-0.1086,-0.1644,-0.1873
2022-03-21,-0.062,-0.0846,-0.0673,-0.144,-0.2369,-0.2847
2022-03-22,-0.111,-0.1662,-0.1863,-0.2024,-0.3173,-0.3914
2022-03-23,-0.1633,-0.2562,-0.3024,-0.2453,-0.3981,-0.4848
2022-03-24,-0.248,-0.3709,-0.4407,-0.3401,-0.502,-0.6028
2022-03-25,-0.369,-0.5255,-0.603,-0.5027,-0.6718,-0.7523
2022-03-28,-0.6135,-0.7561,-0.8166,-1.1132,-1.0563,-1.0372
2022-03-29,-1.7012,-1.271,-1.171,10.9209,-2.3499,-1.6713
2022-03-30,2.3378,-3.3403,-1.9045,0.9005,21.6558,-3.5655
2022-03-31,0.5891,4.304,-4.719,0.3912,1.644,30.5192
2022-04-01,0.3007,1.0669,5.8988,0.2334,0.716,2.2612
2022-04-04,0.2177,0.5838,1.5168,0.1819,0.4578,1.0281
2022-04-05,0.1361,0.3835,0.7994,0.1211,0.325,0.6343
2022-04-06,0.0669,0.2122,0.4761,0.0354,0.1608,0.3719
2022-04-07,0.0269,0.0956,0.2448,-0.0081,0.0269,0.1513
2022-04-08,-0.0118,0.0148,0.0827,-0.055,-0.0627,-0.0295
2022-04-11,-0.0632,-0.0742,-0.0493,-0.138,-0.1854,-0.192
2022-04-12,-0.0902,-0.1477,-0.1578,-0.2296,-0.3359,-0.3724
2022-04-13,-0.0946,-0.1763,-0.2284,-0.3098,-0.4683,-0.5417
2022-04-14,-0.1359,-0.2177,-0.2883,-0.5103,-0.662,-0.7397
2022-04-18,-0.1773,-0.2891,-0.3564,-1.063,-1.0308,-1.0213
2022-04-19,-0.199,-0.3411,-0.4306,14.8888,-2.0009,-1.4901
2022-04-20,-0.2276,-0.3814,-0.491,0.7896,27.434,-2.7912
2022-04-21,-0.2786,-0.4428,-0.5537,0.421,1.543,39.4052
2022-04-22,-0.4615,-0.6115,-0.7,0.3196,0.8752,2.3559
2022-04-25,-0.8625,-0.926,-0.9466,0.2036,0.5883,1.257
2022-04-26,-7.8849,-1.9467,-1.5097,0.1857,0.4271,0.8833
2022-04-27,1.2511,-16.4982,-3.131,0.1063,0.3118,0.5788
2022-04-28,0.4161,2.1877,-22.9469,0.0372,0.1474,0.3605
2022-04-29,0.2981,0.8383,3.138,0.0354,0.0739,0.188
2022-05-02,0.2153,0.5776,1.2341,0.0074,0.0431,0.0819
2022-05-03,0.1452,0.3917,0.8066,-0.004,0.0034,0.0389
2022-05-04,0.0488,0.201,0.4596,-0.0403,-0.0442,-0.0371
2022-05-05,0.0629,0.1148,0.2766,-0.0241,-0.0635,-0.0672
2022-05-06,0.059,0.1256,0.1805,-0.0046,-0.0286,-0.0678
2022-05-09,0.0858,0.1498,0.2222,0.0424,0.0377,0.0126
2022-05-10,0.0761,0.1684,0.2373,0.0495,0.094,0.089
2022-05-11,0.1097,0.1942,0.2967,0.0773,0.1306,0.1786
2022-05-12,0.1358,0.2604,0.3564,0.1003,0.1853,0.244
2022-05-13,0.1123,0.2634,0.402,0.086,0.1949,0.2872
2022-05-16,0.0965,0.2197,0.3853,0.0692,0.1612,0.2776
2022-05-17,0.0651,0.1679,0.299,0.0408,0.1129,0.2086
2022-05-18,0.0722,0.142,0.2522,0.048,0.0908,0.1663
2022-05-19,0.0807,0.1587,0.2341,0.0491,0.0995,0.1444
2022-05-20,0.0767,0.1636,0.2476,0.0459,0.0973,0.15
2022-05-23,0.0511,0.1317,0.223,0.0227,0.0697,0.1222
2022-05-24,0.0393,0.0925,0.1762,0.0074,0.0303,0.0776
2022-05-25,0.0277,0.0682,0.1227,-0.0106,-0.0033,0.0194
2022-05-26,0.0085,0.0365,0.0773,-0.0313,-0.0416,-0.0345
2022-05-27,-0.0217,-0.0133,0.014,-0.0624,-0.0918,-0.1014
2022-05-31,-0.0416,-0.0624,-0.0544,-0.0839,-0.1411,-0.168
2022-06-01,-0.0568,-0.0961,-0.1157,-0.1035,-0.1787,-0.23
2022-06-02,-0.0767,-0.1292,-0.1654,-0.127,-0.2173,-0.283
2022-06-03,-0.0741,-0.1451,-0.1937,-0.1352,-0.245,-0.3231
2022-06-06,-0.0749,-0.1435,-0.2092,-0.1388,-0.2553,-0.3498
2022-06-07,-0.0858,-0.1542,-0.2169,-0.1584,-0.2753,-0.3733
2022-06-08,-0.0919,-0.1698,-0.232,-0.1689,-0.3006,-0.3977
2022-06-09,-0.0724,-0.1577,-0.2299,-0.1462,-0.2904,-0.4029
2022-06-10,-0.0281,-0.0985,-0.1814,-0.0374,-0.1782,-0.317
2022-06-13,0.0316,0.0026,-0.07,0.1315,0.0891,-0.0702
2022-06-14,0.0612,0.0948,0.064,0.1921,0.3489,0.2984
2022-06-15,0.0589,0.1238,0.1593,0.1529,0.3744,0.5551
2022-06-16,0.0763,0.1397,0.2095,0.1521,0.3282,0.5834
2022-06-17,0.0717,0.1535,0.2215,0.1235,0.2943,0.4922
2022-06-21,0.0451,0.12,0.2055,0.0749,0.2077,0.3913
2022-06-22,0.0271,0.0734,0.1504,0.045,0.1232,0.262
2022-06-23,0.0018,0.029,0.0754,0.0041,0.0493,0.1279
2022-06-24,-0.0295,-0.0277,-0.0013,-0.0533,-0.0493,-0.0066
2022-06-27,-0.0525,-0.0804,-0.0787,-0.0858,-0.1345,-0.131
2022-06-28,-0.0532,-0.1029,-0.1293,-0.0805,-0.1595,-0.2042
2022-06-29,-0.062,-0.1119,-0.1585,-0.0921,-0.1652,-0.2369
2022-06-30,-0.0577,-0.1162,-0.1632,-0.0863,-0.1704,-0.2372
2022-07-01,-0.0658,-0.1197,-0.1744,-0.0954,-0.1734,-0.2495
2022-07-05,-0.0867,-0.1468,-0.196,-0.1218,-0.2056,-0.2741
2022-07-06,-0.1124,-0.1894,-0.2427,-0.1683,-0.2697,-0.3393
2022-07-07,-0.1588,-0.2534,-0.3181,-0.2353,-0.364,-0.4415
2022-07-08,-0.2127,-0.3378,-0.4122,-0.3159,-0.4769,-0.5649
2022-07-11,-0.2577,-0.4156,-0.5084,-0.4026,-0.5913,-0.6875
2022-07-12,-0.3351,-0.5064,-0.6114,-0.3097,-0.5876,-0.7179
2022-07-13,-0.4623,-0.6425,-0.7346,-0.0509,-0.3448,-0.6086
2022-07-14,-0.883,-0.9371,-0.9582,0.1679,0.1085,-0.2348
2022-07-15,-7.8604,-1.8027,-1.4316,0.1723,0.3691,0.2994
2022-07-18,0.9694,-14.511,-2.5808,0.2221,0.4326,0.6732
2022-07-19,0.5015,1.9571,-21.2866,0.0908,0.3331,0.5627
2022-07-20,0.3515,1.0293,2.9966,-0.0345,0.0531,0.287
2022-07-21,0.2802,0.7302,1.5979,-0.1714,-0.2,-0.1273
2022-07-22,0.2038,0.5412,1.0829,-0.1892,-0.3281,-0.3513
2022-07-25,0.1414,0.3741,0.7591,-0.1611,-0.3198,-0.4363
2022-07-26,0.0903,0.2445,0.4982,0.1366,-0.0465,-0.2268
2022-07-27,0.0878,0.186,0.3538,-0.2672,-0.1671,-0.3013
2022-07-28,0.0802,0.175,0.2811,-1.0472,-1.0346,-1.0393
2022-07-29,0.0941,0.1819,0.2857,34.734,-2.6865,-2.2359
2022-08-01,0.086,0.1882,0.2835,1.0759,73.1815,-4.5011
2022-08-02,0.066,0.1577,0.2666,0.4806,2.0737,108.8365
2022-08-03,0.0728,0.1436,0.2419,0.3572,1.0095,3.1716
2022-08-04,0.067,0.1447,0.2202,0.2708,0.7247,1.5536
2022-08-05,0.0555,0.1262,0.2082,0.1999,0.5247,1.0694
2022-08-08,0.0412,0.099,0.1726,0.1374,0.3648,0.7343
2022-08-09,0.028,0.0704,0.1298,0.103,0.2546,0.5054
2022-08-10,0.0292,0.058,0.1016,0.0989,0.2121,0.3787
2022-08-11,0.0232,0.053,0.0826,0.0794,0.1862,0.3084
2022-08-12,0.0259,0.0497,0.0803,0.0748,0.1602,0.2749
2022-08-15,0.0263,0.0529,0.0773,0.0683,0.1482,0.2394
2022-08-16,0.0218,0.0487,0.0758,0.0554,0.1275,0.2118
2022-08-17,0.0191,0.0413,0.0687,0.0402,0.0978,0.1728
2022-08-18,0.0127,0.032,0.0545,0.0239,0.0651,0.1241
2022-08-19,-0.0012,0.0114,0.0308,0.0017,0.0257,0.0669
2022-08-22,-0.0224,-0.0236,-0.0112,-0.0328,-0.0311,-0.008
2022-08-23,-0.039,-0.0605,-0.0616,-0.0604,-0.0913,-0.0897
2022-08-24,-0.0508,-0.0878,-0.1082,-0.0832,-0.1386,-0.1668
2022-08-25,-0.0534,-0.1015,-0.1365,-0.094,-0.1694,-0.2196
2022-08-26,-0.0744,-0.1238,-0.1683,-0.1334,-0.2149,-0.2802
2022-08-29,-0.0981,-0.1652,-0.2097,-0.18,-0.2894,-0.3562
2022-08-30,-0.1267,-0.2124,-0.271,-0.2403,-0.377,-0.4601
2022-08-31,-0.16,-0.2665,-0.3385,-0.3285,-0.4898,-0.5816
2022-09-01,-0.1913,-0.3208,-0.4069,-0.4877,-0.656,-0.7386
2022-09-02,-0.2403,-0.3856,-0.484,-0.9715,-0.9854,-0.9902
2022-09-06,-0.3158,-0.4802,-0.5796,-34.4209,-1.9515,-1.4875
2022-09-07,-0.4253,-0.6068,-0.7013,0.9087,-64.7912,-2.8161
2022-09-08,-0.6946,-0.8245,-0.8799,0.4065,1.6846,-90.7218
2022-09-09,-1.8891,-1.2716,-1.1561,0.2061,0.6963,2.2378
2022-09-12,1.3139,-3.0573,-1.6284,0.1049,0.3326,0.8743
2022-09-13,0.6015,2.7057,-4.2947,0.114,0.2309,0.4845
2022-09-14,0.3413,1.1481,3.9704,0.1056,0.2316,0.3608
2022-09-15,0.265,0.6967,1.7173,0.1155,0.2332,0.3738
2022-09-16,0.2215,0.5452,1.0726,0.1104,0.2386,0.3693
2022-09-19,0.1423,0.3953,0.765,0.0973,0.2184,0.3591
2022-09-20,0.0746,0.2274,0.4993,0.0868,0.1926,0.3242
2022-09-21,0.0573,0.1362,0.2978,0.0816,0.1754,0.2899
2022-09-22,0.0488,0.1089,0.1916,0.0662,0.1532,0.2533
2022-09-23,0.0545,0.106,0.1694,0.0581,0.1282,0.2202
2022-09-26,0.0498,0.107,0.1611,0.0487,0.1096,0.1831
2022-09-27,0.0356,0.0872,0.1464,0.0404,0.0911,0.1544
2022-09-28,0.0345,0.0714,0.1247,0.0222,0.0635,0.1153
2022-09-29,0.0723,0.1094,0.1489,0.0145,0.0371,0.079
2022-09-30,0.1092,0.1895,0.2305,0.0153,0.0301,0.053
2022-10-03,0.0957,0.2154,0.3033,-0.0014,0.0139,0.0287
2022-10-04,0.0632,0.1649,0.2922,-0.0294,-0.0308,-0.0159
2022-10-05,0.0382,0.1038,0.2094,-0.0509,-0.0789,-0.0801
2022-10-06,0.0235,0.0626,0.1297,-0.063,-0.1107,-0.1368
2022-10-07,0.0326,0.0568,0.0972,-0.0458,-0.1058,-0.1514
2022-10-10,0.0328,0.0664,0.0914,-0.0218,-0.0665,-0.1253
2022-10-11,0.0344,0.0683,0.1031,0.0033,-0.0186,-0.0635
2022-10-12,0.0336,0.0692,0.1042,0.017,0.0203,-0.0019
2022-10-13,0.0125,0.0466,0.0825,0.0031,0.0201,0.0234
2022-10-14,0.0129,0.0256,0.0601,0.0049,0.008,0.025
2022-10-17,-0.0038,0.009,0.0216,-0.0171,-0.0123,-0.0092
2022-10-18,-0.0216,-0.0254,-0.0128,-0.0358,-0.0523,-0.0476
2022-10-19,-0.0357,-0.0566,-0.0602,-0.0453,-0.0795,-0.0952
2022-10-20,-0.0451,-0.0792,-0.0991,-0.0524,-0.0953,-0.1277
2022-10-21,-0.0684,-0.1104,-0.1422,-0.0746,-0.1231,-0.1629
2022-10-24,-0.0967,-0.1584,-0.1964,-0.1082,-0.1747,-0.218
