Date,AAPL,MSFT,Benchmark
2022-05-31,-0.0005,0.2995,0.149
2022-06-01,-0.2934,0.1426,0.1502
2022-06-02,-0.4759,-0.1832,-0.2848
2022-06-03,2.114,0.474,0.3649
2022-06-06,-0.0885,0.0894,-0.0486
2022-06-07,-0.3277,-0.2429,-0.1622
2022-06-08,0.1426,0.1792,0.2212
2022-06-09,0.8836,0.407,0.3925
2022-06-10,0.9366,0.9966,0.6167
2022-06-13,-0.0516,-0.0652,-0.0888
2022-06-14,-0.04,-0.0537,-0.0405
2022-06-15,-0.1258,-0.1829,-0.0856
2022-06-16,0.1537,0.2091,0.0715
2022-06-17,-0.0628,-0.0683,-0.0454
2022-06-21,-0.1924,-0.1666,-0.1347
2022-06-22,0.0234,0.0023,0.0116
2022-06-23,-0.1883,-0.2109,-0.0617
2022-06-24,-0.2456,-0.4064,-0.2173
2022-06-27,0.0,0.1724,0.0326
2022-06-28,0.4055,0.5714,0.1781
2022-06-29,-0.1796,-0.1704,0.0004
2022-06-30,0.0662,0.0976,0.0596
2022-07-01,-0.2491,-0.1544,-0.1268
2022-07-05,-0.3942,-0.218,-0.0259
2022-07-06,-0.2127,-0.243,-0.0477
2022-07-07,-0.389,-0.1926,-0.2229
2022-07-08,0.1232,0.1502,0.0161
2022-07-11,1.2572,0.8033,0.6431
2022-07-12,-0.0469,1.0891,0.1373
2022-07-13,0.0787,-0.0688,0.1946
2022-07-14,-0.4983,-0.1483,-0.0405
2022-07-15,-0.0307,-0.124,-0.2322
2022-07-18,1.218,0.1322,0.1333
2022-07-19,-0.5837,-0.2495,-0.3845
2022-07-20,-0.0625,-0.173,-0.0802
2022-07-21,-0.1466,-0.1959,-0.1625
2022-07-22,0.8413,0.4243,0.2556
2022-07-25,0.5985,0.1022,-0.0225
2022-07-26,0.3307,0.4187,0.2257
2022-07-27,-0.6198,-0.6873,-0.3492
2022-07-28,-0.1037,-0.2149,-0.1568
2022-07-29,-0.023,-0.1233,-0.1204
2022-08-01,0.2816,0.3468,0.082
2022-08-02,0.4057,0.3009,0.1401
2022-08-03,-0.5049,-0.4083,-0.0148
2022-08-04,0.2785,-0.121,0.0191
2022-08-05,0.0718,0.1081,0.2003
2022-08-08,0.4789,0.535,0.2388
2022-08-09,0.0172,-0.1604,0.0766
2022-08-10,-0.5793,-0.348,-0.3224
2022-08-11,0.8643,0.429,0.1152
2022-08-12,-0.5326,-0.3888,-0.2629
2022-08-15,0.0671,0.3308,0.086
2022-08-16,0.3138,0.4782,0.1456
2022-08-17,0.5285,0.3174,0.5564
2022-08-18,0.1115,0.1264,-0.0532
2022-08-19,0.6037,0.3903,0.2708
2022-08-22,0.6808,0.9701,0.4922
2022-08-23,0.208,-0.0106,0.0279
2022-08-24,-0.027,0.0116,-0.0359
2022-08-25,-0.2133,-0.1505,-0.1408
2022-08-26,0.7581,0.1243,0.2018
2022-08-29,-0.0911,-0.0598,-0.0795
2022-08-30,0.0141,-0.0372,-0.0643
2022-08-31,0.0527,0.0401,0.0317
2022-09-01,-0.1458,-0.1116,-0.1401
2022-09-02,0.1051,0.0825,0.0793
2022-09-06,0.0102,0.001,-0.0002
2022-09-07,-0.0637,-0.105,-0.1228
2022-09-08,0.0263,-0.0129,-0.0471
2022-09-09,-0.1527,-0.2042,-0.1582
2022-09-12,-0.3797,-0.12,-0.1443
2022-09-13,0.9683,0.7238,0.6897
2022-09-14,-0.0754,-0.0632,-0.0342
2022-09-15,0.0862,0.0077,0.106
2022-09-16,-0.0698,-0.0071,-0.0624
2022-09-19,-0.24,-0.0383,-0.073
2022-09-20,-0.2024,0.0258,0.0839
2022-09-21,0.3333,0.0852,0.029
2022-09-22,0.0772,-0.1013,-0.0451
2022-09-23,0.1685,0.0148,-0.1149
2022-09-26,-0.0215,0.0133,0.0565
2022-09-27,-0.0633,0.007,-0.0283
2022-09-28,-0.0745,-0.1268,-0.1131
2022-09-29,0.1884,0.1084,0.1125
2022-09-30,0.0683,0.1069,0.0707
2022-10-03,-0.1948,-0.2634,-0.1463
2022-10-04,-0.1982,-0.52,-0.2602
2022-10-05,-0.0206,-0.1085,-0.0186
2022-10-06,0.0673,0.3587,0.1484
2022-10-07,0.3463,1.3747,0.345
2022-10-10,-0.0161,-0.0792,0.0685
2022-10-11,0.0766,0.0307,0.1102
2022-10-12,0.0364,-0.0169,0.0334
2022-10-13,-0.3742,-0.3917,-0.4375
2022-10-14,0.3343,0.2619,0.307
2022-10-17,-0.3044,-0.3277,-0.2588
2022-10-18,-0.3052,-0.0527,-0.1638
2022-10-19,-0.0194,0.1161,0.1196
2022-10-20,0.0826,0.0168,0.1253
2022-10-21,-0.5933,-0.3022,-0.3203
2022-10-24,-0.0722,-0.3716,-0.2248
2022-10-25,-0.3132,-0.3487,-0.1787
2022-10-26,1.3721,3.3761,0.2928
2022-10-27,0.8804,0.1821,0.1045
2022-10-28,-0.6896,-0.3077,-0.3572
2022-10-31,0.6237,0.1827,0.193
2022-11-01,0.4311,0.1629,0.1256
2022-11-02,0.9493,0.3237,0.8764
2022-11-03,0.4649,-0.0286,0.1415
2022-11-04,-0.1783,-0.1816,0.0365
2022-11-07,-0.0256,-0.185,-0.1282
2022-11-08,-0.0287,-0.0351,-0.0837
2022-11-09,0.2337,0.1584,0.3506
2022-11-10,-0.4905,-0.5794,-0.5081
2022-11-11,-0.2273,-0.3077,-0.1026
2022-11-14,0.1471,0.3744,0.2449
2022-11-15,-0.1593,-0.0357,-0.1193
2022-11-16,0.1351,-0.0388,0.1656
2022-11-17,-0.3197,0.0047,0.0567
2022-11-18,-0.0867,0.0421,-0.0794
2022-11-21,0.3534,-0.0736,0.0693
2022-11-22,-0.294,-0.2829,-0.2392
2022-11-23,-0.1712,-0.3058,-0.095
2022-11-25,0.7041,0.3961,0.1301
2022-11-28,0.5362,1.2384,0.4247
2022-11-29,0.2729,0.1237,0.0312
2022-11-30,-0.3027,-0.5467,-0.1199
2022-12-01,0.0232,0.3807,0.3139
2022-12-02,0.0716,-0.053,0.0268
2022-12-05,0.1564,0.8269,0.4093
2022-12-06,0.4166,0.4775,0.2287
2022-12-07,0.1383,0.0479,0.0218
2022-12-08,-0.1263,-0.1578,-0.0236
2022-12-09,0.0377,0.1477,0.1034
2022-12-12,-0.2035,-0.4601,-0.1799
2022-12-13,-0.1078,-0.0079,-0.1205
2022-12-14,0.2628,-0.0249,0.1102
2022-12-15,0.2529,0.7095,0.1488
2022-12-16,-0.0271,0.2183,-0.1336
2022-12-19,-0.0199,0.1996,-0.0116
2022-12-20,-0.0647,-0.0586,-0.0252
2022-12-21,-0.1544,-0.0974,-0.1328
2022-12-22,0.1867,0.0657,0.0494
2022-12-23,0.0047,-0.0176,-0.0513
2022-12-27,0.0444,0.059,0.0372
2022-12-28,0.0443,0.0765,0.1131
2022-12-29,-0.1391,-0.1891,-0.1454
2022-12-30,-0.0146,0.0425,0.0253
