,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
2021-05-27,0.0696,0.0686,-0.9525,0.021,0.0069,-0.1983
2021-05-28,0.0993,0.0691,-20.8783,0.038,0.0197,-0.242
2021-06-01,0.0869,0.0251,-0.8298,0.0492,0.0209,-0.2094
2021-06-02,-0.0079,0.0326,-4.2234,0.0356,0.0234,-0.1615
2021-06-03,0.0977,-0.0431,3.0996,0.0498,0.0089,-0.0118
2021-06-04,-0.1039,0.0976,-1.0434,0.0132,0.0273,-0.2083
2021-06-07,-0.103,0.0445,41.0741,-0.0112,0.0311,-0.6396
2021-06-08,-0.1733,0.0247,0.5367,-0.0422,0.0296,-2.0743
2021-06-09,-0.2159,-0.0125,0.3774,-0.0708,0.0202,2.2031
2021-06-10,-0.0932,0.0422,0.5054,-0.0739,0.025,0.9294
2021-06-11,-0.2725,0.0421,0.2873,-0.101,0.0287,0.5536
2021-06-14,-0.9348,0.0487,0.2489,-0.1928,0.0332,0.4058
2021-06-15,-8.6266,0.0027,0.0926,-0.2679,0.0263,0.2708
2021-06-16,1.081,-0.0767,0.0243,-0.393,0.0036,0.1795
2021-06-17,0.7146,-0.0807,0.1146,-0.7453,-0.0135,0.1586
2021-06-18,0.1649,-0.2708,0.0288,-2.6938,-0.0621,0.1184
2021-06-21,0.2781,-0.0288,0.0957,1.6818,-0.0572,0.112
2021-06-22,0.2871,0.072,0.1272,0.7032,-0.0377,0.1162
2021-06-23,0.1465,0.0188,0.0719,0.408,-0.0281,0.1037
2021-06-24,0.074,0.1116,0.0696,0.2638,-0.0034,0.0943
2021-06-25,0.0279,0.1262,0.0082,0.1772,0.0221,0.0711
2021-06-28,0.088,0.106,0.064,0.1486,0.0404,0.0693
2021-06-29,0.1185,0.071,0.0826,0.1395,0.0475,0.0727
2021-06-30,0.0959,0.051,0.0404,0.1265,0.0483,0.0645
2021-07-01,0.0679,0.0928,0.0299,0.1095,0.0588,0.0559
2021-07-02,0.1267,0.139,0.1027,0.1143,0.0784,0.0672
2021-07-06,0.1367,0.0665,0.0617,0.1206,0.0754,0.0659
2021-07-07,0.1479,0.0696,0.0635,0.1284,0.0739,0.0653
2021-07-08,0.0599,-0.03,0.0049,0.1085,0.0474,0.0502
2021-07-09,0.0722,0.0574,-0.0013,0.0984,0.0498,0.038
2021-07-12,0.0296,0.061,-0.0199,0.0797,0.0524,0.0247
2021-07-13,0.0327,0.0068,0.0179,0.0675,0.0415,0.0232
2021-07-14,0.0782,0.0056,0.0209,0.0702,0.0332,0.0227
2021-07-15,0.0341,-0.0337,-0.0129,0.0611,0.0181,0.0149
2021-07-16,-0.0202,-0.1015,-0.025,0.0411,-0.0075,0.0065
2021-07-19,-0.0941,-0.2306,-0.0777,0.0098,-0.0508,-0.0108
2021-07-20,-0.0239,-0.0836,-0.0465,0.0028,-0.0559,-0.0176
2021-07-21,-0.0448,0.0183,-0.0203,-0.0068,-0.0446,-0.0181
2021-07-22,-0.0202,0.0289,0.0402,-0.0094,-0.0326,-0.0073
2021-07-23,0.0083,0.1348,0.0674,-0.006,-0.0037,0.0072
2021-07-26,0.0039,0.1082,0.0301,-0.0041,0.0184,0.0119
2021-07-27,-0.0532,0.0207,-0.0199,-0.0137,0.0189,0.0052
2021-07-28,-0.0934,0.0006,-0.0314,-0.0288,0.0149,-0.0022
2021-07-29,-0.0768,0.0285,-0.0331,-0.0373,0.0178,-0.0083
2021-07-30,-0.0709,-0.0347,-0.0599,-0.0429,0.0066,-0.0183
2021-08-02,-0.0804,-0.0595,-0.0627,-0.0491,-0.007,-0.0265
2021-08-03,-0.0252,0.0213,-0.0282,-0.0453,-0.0015,-0.0268
2021-08-04,-0.0441,-0.0443,-0.0438,-0.0451,-0.01,-0.0298
2021-08-05,-0.0443,0.0183,0.0027,-0.045,-0.0046,-0.0241
2021-08-06,-0.0709,0.0197,-0.0101,-0.0492,0.0002,-0.0216
2021-08-09,-0.073,-0.0045,-0.0384,-0.053,-0.0007,-0.0247
2021-08-10,-0.0921,-0.0023,-0.0757,-0.059,-0.0011,-0.0338
2021-08-11,-0.08,0.012,-0.066,-0.0622,0.0015,-0.0394
2021-08-12,0.0619,0.0281,-0.0088,-0.0439,0.0069,-0.0343
2021-08-13,0.0432,0.028,0.0435,-0.0297,0.0112,-0.0209
2021-08-16,0.1058,0.0326,0.0556,-0.0059,0.0157,-0.0069
2021-08-17,0.0283,-0.0477,0.0018,0.0008,0.0022,-0.0052
2021-08-18,-0.1314,-0.157,-0.0432,-0.0258,-0.0299,-0.0127
2021-08-19,-0.1152,-0.1395,0.07,-0.0418,-0.0491,0.003
2021-08-20,-0.0418,-0.0332,0.1771,-0.0418,-0.0466,0.0383
2021-08-23,0.0306,0.0834,0.1109,-0.0298,-0.0257,0.0549
2021-08-24,0.0074,0.0693,0.0388,-0.0233,-0.0087,0.051
2021-08-25,-0.0662,0.0646,0.0098,-0.0311,0.0055,0.0412
2021-08-26,-0.1097,-0.0308,-0.0424,-0.0448,-0.0019,0.0218
2021-08-27,-0.0463,0.0677,-0.0373,-0.045,0.0119,0.009
2021-08-30,0.2264,0.0868,0.0135,-0.001,0.0276,0.0099
2021-08-31,0.0689,0.0362,-0.0251,0.013,0.0295,0.0026
2021-09-01,0.0709,0.021,-0.0322,0.0251,0.0276,-0.0044
2021-09-02,0.09,0.0343,-0.0477,0.0394,0.0291,-0.0129
2021-09-03,0.0793,0.0124,-0.0507,0.0486,0.0254,-0.0201
2021-09-07,0.1342,-0.0347,-0.0692,0.0689,0.0122,-0.0291
2021-09-08,0.0299,-0.0511,-0.0691,0.0591,-0.0011,-0.0361
2021-09-09,-0.0215,-0.0964,-0.126,0.0394,-0.0201,-0.0514
2021-09-10,-0.1935,-0.1816,-0.1581,-0.0143,-0.0497,-0.0681
2021-09-13,-0.1761,-0.1511,-0.1251,-0.0448,-0.0658,-0.0762
2021-09-14,-0.2482,-0.2361,-0.0407,-0.0778,-0.0902,-0.0714
2021-09-15,-0.2115,-0.082,0.1111,-0.0955,-0.0892,-0.0462
2021-09-16,-0.2407,-0.117,0.0781,-0.1123,-0.0926,-0.0261
2021-09-17,-0.5548,-0.3634,-0.0928,-0.156,-0.1247,-0.038
2021-09-20,-1.7441,-1.1197,-0.2501,-0.2388,-0.2103,-0.0737
2021-09-21,1.6655,7.6259,-0.2535,-0.3358,-0.3125,-0.0982
2021-09-22,0.1828,0.3136,-0.0854,-0.4418,-0.415,-0.0968
2021-09-23,0.0085,-0.1767,-0.0302,-0.6368,-0.5025,-0.0892
2021-09-24,-0.0142,-0.2379,-0.0476,-1.3859,-0.6635,-0.0841
2021-09-27,0.1384,-0.1228,-0.3622,3.2987,-1.4081,-0.1193
2021-09-28,0.3995,0.953,-1.461,0.9391,5.5812,-0.2422
2021-09-29,0.1524,0.3256,2.3747,0.4769,0.9644,-0.3881
2021-09-30,0.1678,0.4278,0.6661,0.3353,0.6464,-0.7121
2021-10-01,0.0453,0.0574,0.0406,0.219,0.3436,-2.0511
2021-10-04,0.1853,0.2036,0.2284,0.2074,0.287,1.9634
2021-10-05,0.0341,0.0069,-0.0264,0.1489,0.181,0.5108
2021-10-06,-0.0192,-0.0517,-0.1601,0.0979,0.1059,0.1952
2021-10-07,-0.0767,-0.1547,-0.2213,0.0505,0.0338,0.0575
2021-10-08,-0.0603,-0.1294,-0.234,0.0241,-0.0031,-0.0135
2021-10-11,-0.0575,-0.0127,-0.2147,0.0062,-0.005,-0.0515
2021-10-12,0.0023,0.0181,-0.1246,0.0054,-0.0005,-0.063
2021-10-13,0.0187,-0.0538,-0.415,0.0082,-0.0111,-0.1144
2021-10-14,-0.1289,-0.3361,-1.5014,-0.0201,-0.0732,-0.2484
2021-10-15,-0.1846,-0.6026,2.7581,-0.0503,-0.1456,-0.4422
2021-10-18,-0.3002,-1.3902,0.8008,-0.0897,-0.2248,-0.982
2021-10-19,-0.5532,4.0627,0.3771,-0.1459,-0.3622,-59.906
2021-10-20,-1.0855,0.7478,0.1776,-0.2054,-0.6443,0.9935
2021-10-21,10.4843,0.3733,0.1953,-0.2783,-1.9158,0.5156
2021-10-22,0.5353,0.1871,0.0812,-0.3665,2.0241,0.3105
2021-10-25,0.2547,0.1747,0.0264,-0.5299,0.6639,0.1998
2021-10-26,0.2228,0.1141,0.0481,-1.0581,0.3785,0.1493
2021-10-27,0.0892,0.0291,0.2725,15.8921,0.2319,0.1867
2021-10-28,0.3602,0.0945,0.1739,1.0958,0.1837,0.1825
2021-10-29,0.0276,0.0726,0.197,0.4354,0.1477,0.1872
2021-11-01,-0.0403,0.0545,0.0937,0.2248,0.1194,0.1567
2021-11-02,0.0216,0.0579,0.0922,0.1543,0.1019,0.1368
2021-11-03,0.0937,0.0726,0.0624,0.1357,0.0939,0.1148
2021-11-04,0.0265,0.0715,0.0551,0.1034,0.0878,0.0979
2021-11-05,0.0378,0.0615,0.0265,0.0854,0.0809,0.0785
2021-11-08,-0.0266,0.0387,0.016,0.0559,0.0699,0.0624
2021-11-09,-0.0128,0.0,-0.0069,0.0393,0.0523,0.0453
2021-11-10,-0.1774,-0.0548,-0.0563,-0.0106,0.0266,0.0214
2021-11-11,-0.1837,-0.0549,-0.0449,-0.0438,0.0086,0.0071
2021-11-12,-0.0177,-0.0118,-0.0119,-0.0395,0.0044,0.0032
2021-11-15,-0.0247,-0.0186,-0.0264,-0.037,-0.0003,-0.0028
2021-11-16,0.0524,-0.0016,-0.0023,-0.0219,-0.0006,-0.0027
2021-11-17,0.2263,-0.0279,-0.0111,0.0233,-0.006,-0.0044
2021-11-18,0.4182,-0.0121,-0.0009,0.1095,-0.0072,-0.0037
2021-11-19,0.3423,-0.0327,0.0044,0.1744,-0.0122,-0.0021
2021-11-22,0.2044,-0.0567,-0.0373,0.184,-0.0206,-0.0091
2021-11-23,0.1325,-0.0491,-0.0616,0.1673,-0.0258,-0.0192
2021-11-24,0.0938,-0.0318,-0.0606,0.1441,-0.0269,-0.0268
2021-11-26,-0.0618,-0.2103,-0.1486,0.0822,-0.0595,-0.0485
2021-11-29,0.0206,-0.102,-0.0623,0.0661,-0.0659,-0.0507
2021-11-30,0.1255,-0.3112,-0.1429,0.081,-0.1011,-0.0652
2021-12-01,0.0648,-0.5365,-0.15,0.0768,-0.149,-0.0774
2021-12-02,0.016,-0.4147,-0.1602,0.0611,-0.1649,-0.0884
2021-12-03,-0.0366,-1.0622,-0.3006,0.0371,-0.2026,-0.1144
2021-12-06,0.0297,2.6138,-0.25,0.0354,-0.2118,-0.1275
2021-12-07,0.1272,-4.7066,0.0858,0.0563,-0.1443,-0.1098
2021-12-08,0.1454,1.1692,0.0525,0.0779,-0.0588,-0.0933
2021-12-09,0.0801,0.1925,-0.0395,0.0785,-0.0211,-0.087
2021-12-10,0.116,0.3688,0.3093,0.0882,0.0501,-0.0379
2021-12-13,0.023,0.0237,0.0841,0.0709,0.0438,-0.0174
2021-12-14,-0.0114,-0.1257,-0.2421,0.0501,0.0042,-0.0591
2021-12-15,0.0421,0.2176,-0.0422,0.0482,0.0476,-0.0566
2021-12-16,-0.0647,-0.0325,-0.4,0.0215,0.0287,-0.1088
2021-12-17,-0.08,-0.2362,-0.6003,-0.0005,-0.0302,-0.1591
2021-12-20,-0.0991,-0.5115,-1.7761,-0.0202,-0.1145,-0.2378
2021-12-21,-0.047,0.0394,0.3422,-0.0251,-0.0996,-0.2665
2021-12-22,-0.0069,0.4988,-0.6705,-0.0218,-0.0329,-0.2299
2021-12-23,-0.0063,0.451,-2.263,-0.019,0.0507,-0.151
2021-12-27,0.0507,0.5495,4.1022,-0.0062,0.1697,0.0943
2021-12-28,0.01,0.2545,0.5362,-0.003,0.1965,0.2132
2021-12-29,-0.0022,0.1625,0.2932,-0.0028,0.1853,0.2404
2021-12-30,-0.0316,0.0702,0.0756,-0.0085,0.1479,0.1819
2021-12-31,-0.0471,0.0165,-0.0525,-0.016,0.108,0.1062
2022-01-03,0.025,0.0546,-0.1079,-0.0083,0.0932,0.0469
2022-01-04,-0.0304,0.0263,-0.3235,-0.0126,0.0752,-0.0404
2022-01-05,-0.1175,-0.1558,-1.093,-0.0325,0.0161,-0.2155
2022-01-06,-0.1721,-0.1653,10.7075,-0.0567,-0.0225,-0.4308
2022-01-07,-0.1702,-0.2137,0.6967,-0.0739,-0.0572,-0.8878
2022-01-10,-0.1715,-0.243,0.3035,-0.0872,-0.0854,-8.1887
2022-01-11,-0.0756,-0.0819,0.1545,-0.0858,-0.0849,1.083
2022-01-12,-0.059,-0.0218,0.0272,-0.0824,-0.077,0.4327
2022-01-13,-0.1907,-0.3381,0.2735,-0.0963,-0.1118,0.3624
2022-01-14,-0.1538,-0.3973,0.0737,-0.1029,-0.1401,0.2432
2022-01-18,-0.3398,-1.5109,0.1506,-0.1285,-0.2356,0.2102
2022-01-19,-0.7226,3.412,0.0827,-0.1773,-0.4052,0.167
2022-01-20,-2.587,0.8591,0.0683,-0.2439,-0.8416,0.136
2022-01-21,1.6764,0.6004,0.0988,-0.3553,-6.6821,0.125
2022-01-24,0.5374,0.2494,0.0557,-0.5704,1.2253,0.105
2022-01-25,0.3502,0.2215,0.1032,-1.364,0.5824,0.1045
2022-01-26,0.195,0.1434,-0.0074,3.6217,0.3653,0.0736
2022-01-27,0.1303,0.1087,-0.0438,0.7346,0.2591,0.0437
2022-01-28,-0.2112,-0.0331,-0.122,0.225,0.1525,0.005
2022-01-31,-0.3683,-0.1139,-0.1477,0.0192,0.071,-0.0261
2022-02-01,-0.4596,-0.1448,-0.1208,-0.0838,0.0164,-0.043
2022-02-02,-0.7971,-0.1992,-0.1824,-0.1743,-0.0295,-0.0659
2022-02-03,-1.6845,-0.0379,0.0151,-0.2213,-0.031,-0.0543
2022-02-04,1.7107,-0.0764,-0.0759,-0.2743,-0.0389,-0.0576
2022-02-07,0.2944,-0.0509,0.0119,-0.3325,-0.0409,-0.0471
2022-02-08,0.7984,-0.1218,-0.0649,-0.5568,-0.0543,-0.05
2022-02-09,0.4974,-0.2595,-0.1894,-1.4057,-0.0859,-0.072
2022-02-10,-0.0586,-0.0512,0.008,2.5979,-0.0816,-0.0609
2022-02-11,-0.3341,0.2131,0.1618,0.3179,-0.0436,-0.028
2022-02-14,-0.3757,0.1621,0.0985,0.0453,-0.01,-0.0056
2022-02-15,0.2547,-0.0535,-0.0386,0.0945,-0.0183,-0.012
2022-02-16,0.1125,-0.067,-0.0364,0.0993,-0.0273,-0.0167
2022-02-17,-0.4289,0.1633,0.1281,-0.0445,0.0065,0.0103
2022-02-18,-0.9758,0.1574,0.1254,-0.1961,0.0375,0.0343
2022-02-22,-60.709,0.1788,0.0792,-0.4928,0.0698,0.0445
2022-02-23,1.4815,0.2236,0.1509,-1.6325,0.1086,0.0694
2022-02-24,0.2798,0.0526,-0.0838,2.6984,0.093,0.0308
2022-02-25,0.0513,-0.084,-0.1193,0.6239,0.0456,-0.0028
2022-02-28,0.0134,-0.0687,-0.1399,0.3142,0.0187,-0.0299
2022-03-01,0.092,0.023,-0.0712,0.2272,0.0196,-0.0372
2022-03-02,-0.0942,-0.1011,-0.1709,0.1153,-0.0064,-0.0598
2022-03-03,-0.0769,-0.0666,-0.0753,0.061,-0.0181,-0.0621
2022-03-04,0.0856,-0.0101,0.0748,0.067,-0.0166,-0.042
2022-03-07,0.2396,0.1887,0.295,0.1102,0.0217,0.0136
2022-03-08,0.2134,0.1566,0.2216,0.1391,0.0509,0.0575
2022-03-09,-0.0526,-0.0379,-0.0533,0.082,0.0297,0.0305
2022-03-10,0.0971,-0.0183,-0.0109,0.0859,0.019,0.0212
2022-03-11,0.1764,0.042,0.0657,0.1098,0.024,0.0309
2022-03-14,0.2152,0.0572,0.0899,0.1392,0.0312,0.0441
2022-03-15,0.0296,-0.0736,-0.09,0.1066,0.0077,0.0127
2022-03-16,-0.0845,-0.1902,-0.1954,0.0536,-0.0331,-0.031
2022-03-17,-0.1075,-0.2783,-0.2166,0.0148,-0.0754,-0.0634
2022-03-18,-0.1932,-0.4153,-0.3496,-0.0292,-0.1212,-0.1051
2022-03-21,-0.2439,-0.563,-0.3873,-0.067,-0.1608,-0.135
2022-03-22,-0.411,-1.4515,-0.7929,-0.116,-0.2211,-0.1844
2022-03-23,-0.6588,1.4462,-1.7211,-0.1676,-0.2662,-0.2138
2022-03-24,-2.3405,0.9528,3.6632,-0.2522,-0.3762,-0.2816
2022-03-25,1.4594,0.4555,0.5687,-0.3717,-0.6111,-0.3781
2022-03-28,0.5104,0.3186,0.6485,-0.6127,-1.5937,-0.6722
2022-03-29,0.3966,0.2907,0.4501,-1.6883,2.8298,-2.2887
2022-03-30,0.1748,0.1209,0.1969,2.3404,0.6867,1.7399
2022-03-31,0.0232,-0.0245,0.0136,0.5781,0.3128,0.5176
2022-04-01,-0.0014,-0.0129,0.0198,0.2924,0.1856,0.2822
2022-04-04,0.0923,0.034,0.1043,0.2162,0.1363,0.2153
2022-04-05,-0.0236,-0.0657,-0.0045,0.1341,0.0765,0.1402
2022-04-06,-0.1073,-0.1335,-0.2024,0.063,0.0226,0.038
2022-04-07,-0.0972,-0.0934,-0.1716,0.0234,-0.0027,-0.0101
2022-04-08,-0.1564,-0.1148,-0.2835,-0.0159,-0.0249,-0.0625
2022-04-11,-0.3086,-0.2764,-0.7287,-0.0706,-0.07,-0.1602
2022-04-12,-0.2644,-0.3588,-2.5269,-0.0976,-0.1104,-0.2723
2022-04-13,-0.1047,-0.2189,0.818,-0.0984,-0.1213,-0.3807
2022-04-14,-0.4962,-0.5563,0.7015,-0.1432,-0.1603,-0.6964
2022-04-18,-0.8156,-0.9699,0.2927,-0.1878,-0.1986,-2.3133
2022-04-19,-1.5503,5.9646,0.0655,-0.2083,-0.1876,1.5146
2022-04-20,2.4558,0.4476,0.0159,-0.2361,-0.178,0.4927
2022-04-21,0.895,-2.6788,0.1086,-0.2896,-0.245,0.3145
2022-04-22,1.4236,4.3754,0.1841,-0.5057,-0.5206,0.2635
2022-04-25,0.3457,0.5062,0.0115,-1.0324,-1.2072,0.171
2022-04-26,0.6181,0.6518,0.1509,41.3544,7.8289,0.1647
2022-04-27,0.2981,0.2749,-0.0737,1.0735,0.9594,0.09
2022-04-28,-0.0688,-0.0037,-0.1617,0.3719,0.3895,0.023
2022-04-29,0.1464,0.2286,0.0357,0.2779,0.3212,0.0258
2022-05-02,0.0791,0.1033,-0.0943,0.2035,0.2353,-0.0006
2022-05-03,0.0016,0.0404,-0.0459,0.1358,0.1666,-0.0097
2022-05-04,-0.2001,-0.119,-0.1991,0.0365,0.0769,-0.0461
2022-05-05,0.1287,0.0712,0.082,0.0575,0.0754,-0.0254
2022-05-06,0.0541,0.0693,0.1034,0.0567,0.0738,-0.0023
2022-05-09,0.1884,0.1814,0.2559,0.0887,0.1013,0.0489
2022-05-10,0.0498,0.1005,0.0735,0.0784,0.1011,0.0547
2022-05-11,0.2222,0.1128,0.1691,0.1155,0.1043,0.0823
2022-05-12,0.2102,0.071,0.165,0.1423,0.0951,0.1039
2022-05-13,0.0492,-0.0247,0.0395,0.1144,0.0628,0.0862
2022-05-16,0.0502,-0.0196,0.0145,0.0963,0.0424,0.0673
2022-05-17,-0.0297,-0.087,-0.0526,0.0622,0.0123,0.0372
2022-05-18,0.0952,0.0452,0.0716,0.0704,0.0192,0.0451
2022-05-19,0.1059,0.0408,0.0501,0.0793,0.0239,0.0463
2022-05-20,0.0605,0.0181,0.0314,0.0745,0.0226,0.0428
2022-05-23,-0.0334,-0.05,-0.0604,0.0469,0.0068,0.0188
2022-05-24,-0.004,-0.0296,-0.0518,0.0349,-0.0007,0.0036
2022-05-25,-0.0165,-0.0625,-0.0836,0.0232,-0.013,-0.0141
2022-05-26,-0.0662,-0.1298,-0.1201,0.0037,-0.0351,-0.0341
2022-05-27,-0.1469,-0.2235,-0.2102,-0.0269,-0.0673,-0.0643
2022-05-31,-0.1335,-0.2082,-0.1982,-0.0458,-0.0874,-0.0837
2022-06-01,-0.1297,-0.1655,-0.216,-0.0594,-0.097,-0.1005
2022-06-02,-0.1813,-0.3122,-0.2817,-0.0776,-0.1215,-0.1205
2022-06-03,-0.0336,-0.1814,-0.1583,-0.0718,-0.1269,-0.124
2022-06-06,-0.0591,-0.2262,-0.1058,-0.07,-0.1352,-0.1224
2022-06-07,-0.1338,-0.4095,-0.2794,-0.0789,-0.1558,-0.1363
2022-06-08,-0.1077,-0.2274,-0.1793,-0.0827,-0.1595,-0.1394
2022-06-09,0.0902,0.6761,0.2607,-0.0606,-0.1193,-0.1113
2022-06-10,0.2399,0.9566,0.8891,-0.016,-0.0206,-0.0114
2022-06-13,0.2834,0.7955,0.7126,0.04,0.1288,0.1267
2022-06-14,0.1428,0.3537,0.2715,0.0637,0.1944,0.1687
2022-06-15,0.0369,0.1306,0.0453,0.0571,0.1733,0.1298
2022-06-16,0.113,0.2098,0.1213,0.0707,0.1849,0.1273
2022-06-17,0.0439,0.1177,0.0386,0.0639,0.1631,0.1015
2022-06-21,-0.0451,-0.0002,-0.0584,0.0369,0.1121,0.0578
2022-06-22,-0.04,-0.0062,-0.0518,0.0193,0.0789,0.0311
2022-06-23,-0.0933,-0.0449,-0.1344,-0.0049,0.0469,-0.006
2022-06-24,-0.155,-0.1463,-0.2761,-0.0343,0.0013,-0.0587
2022-06-27,-0.1551,-0.1313,-0.2473,-0.055,-0.0253,-0.087
2022-06-28,-0.0453,-0.0426,-0.0192,-0.0536,-0.0284,-0.0786
2022-06-29,-0.0973,-0.0427,-0.1413,-0.0603,-0.0309,-0.0869
2022-06-30,-0.0201,-0.0092,-0.0195,-0.0544,-0.0272,-0.0785
2022-07-01,-0.0957,-0.0671,-0.1255,-0.0607,-0.0343,-0.0847
2022-07-05,-0.1839,-0.077,-0.2585,-0.079,-0.0416,-0.1066
2022-07-06,-0.2447,-0.0949,-0.4705,-0.1008,-0.0504,-0.1447
2022-07-07,-0.4549,-0.1828,-0.9368,-0.1398,-0.0713,-0.1959
2022-07-08,-0.7352,-0.1805,-10.4028,-0.1815,-0.0864,-0.2478
2022-07-11,-1.3549,-0.0809,0.3003,-0.208,-0.0857,-0.2827
2022-07-12,4.0535,0.0055,-1.2982,-0.2512,-0.0743,-0.1656
2022-07-13,0.5368,0.043,3.8317,-0.3052,-0.0584,-0.0009
2022-07-14,0.677,0.043,0.482,-0.4538,-0.0432,0.0953
2022-07-15,0.4454,-0.1457,0.0759,-0.8715,-0.06,0.0901
2022-07-18,0.0525,-0.0591,0.1893,-5.7025,-0.0598,0.1165
2022-07-19,0.2417,-0.3569,-0.1479,1.2529,-0.1041,0.0415
2022-07-20,0.2306,-0.5576,-0.307,0.5936,-0.1527,-0.0393
2022-07-21,0.2179,-1.4052,-0.574,0.4065,-0.2226,-0.1287
2022-07-22,0.092,1.7832,-0.1859,0.2709,-0.2811,-0.1334
2022-07-25,0.0238,0.5334,0.1812,0.1793,-0.3729,-0.1092
2022-07-26,-0.0285,-0.012,1.5285,0.1125,-0.4724,0.0576
2022-07-27,0.1057,0.5788,-0.9021,0.1106,-1.0152,-0.1762
2022-07-28,0.0771,0.4642,-13.5829,0.1012,78.4138,-0.5643
2022-07-29,0.1614,0.3882,1.1191,0.1177,1.1742,-1.9715
2022-08-01,0.0781,0.1851,0.3175,0.1064,0.5491,2.2025
2022-08-02,0.0182,0.069,0.1022,0.082,0.3169,0.6269
2022-08-03,0.1113,0.132,0.2249,0.0896,0.2443,0.4226
2022-08-04,0.062,0.0763,0.153,0.0823,0.1843,0.3046
2022-08-05,0.0308,0.0359,0.0814,0.0689,0.1361,0.2183
2022-08-08,0.0051,0.0102,0.0113,0.0528,0.0989,0.1472
2022-08-09,-0.0068,-0.0222,0.0247,0.0385,0.066,0.1101
2022-08-10,0.0466,0.0716,0.1001,0.0403,0.0674,0.1073
2022-08-11,0.013,0.0409,0.0336,0.034,0.0607,0.0869
2022-08-12,0.0485,0.0936,0.0722,0.0373,0.0688,0.083
2022-08-15,0.0392,0.0725,0.0587,0.0377,0.0697,0.0767
2022-08-16,0.0161,0.0491,0.024,0.0328,0.0645,0.0631
2022-08-17,0.02,-0.0006,-0.0009,0.0299,0.0483,0.0473
2022-08-18,-0.001,-0.0014,-0.0239,0.023,0.0366,0.0305
2022-08-19,-0.0443,-0.0614,-0.0727,0.0083,0.0142,0.0074
2022-08-22,-0.0983,-0.1424,-0.168,-0.0137,-0.0189,-0.0287
2022-08-23,-0.1017,-0.152,-0.1874,-0.0303,-0.0434,-0.0567
2022-08-24,-0.0953,-0.1354,-0.203,-0.0417,-0.0585,-0.0789
2022-08-25,-0.0502,-0.0498,-0.1466,-0.0431,-0.0572,-0.0878
2022-08-26,-0.1709,-0.2679,-0.4109,-0.0641,-0.0891,-0.1276
2022-08-29,-0.2226,-0.3536,-0.6775,-0.0871,-0.1213,-0.1732
2022-08-30,-0.3063,-0.5818,-1.9497,-0.1142,-0.1625,-0.2308
2022-08-31,-0.4266,-1.3335,1.8019,-0.1445,-0.2149,-0.312
2022-09-01,-0.5411,2.8368,0.5447,-0.1702,-0.2729,-0.4516
2022-09-02,-1.2729,0.8184,0.4017,-0.2098,-0.3823,-0.843
2022-09-06,4.3744,0.3899,0.2763,-0.2666,-0.6102,-5.4292
2022-09-07,0.4739,0.0419,0.0729,-0.334,-1.2963,1.0667
2022-09-08,0.349,-0.039,0.0348,-0.4713,3.3555,0.4342
2022-09-09,0.0353,-0.1905,-0.0794,-0.7313,0.4608,0.2071
2022-09-12,-0.2986,-0.3236,-0.1166,-1.5872,0.106,0.0979
2022-09-13,0.3631,0.3866,0.1712,3.0202,0.1836,0.1178
2022-09-14,0.1177,0.1603,0.0992,0.6953,0.1761,0.1125
2022-09-15,0.2136,0.2173,0.1631,0.4409,0.1893,0.1267
2022-09-16,0.1933,0.1942,0.1068,0.3307,0.1909,0.1209
2022-09-19,-0.011,0.0604,0.0668,0.1944,0.1481,0.1054
2022-09-20,-0.1021,0.1112,0.0605,0.0965,0.1369,0.093
2022-09-21,0.0195,0.1726,0.0698,0.0757,0.1475,0.0868
2022-09-22,0.0399,0.1465,0.0199,0.0665,0.1472,0.0691
2022-09-23,0.1008,0.1622,0.0331,0.0751,0.1517,0.0601
2022-09-26,0.0492,0.1347,0.0181,0.0685,0.1465,0.0498
2022-09-27,-0.0052,0.0898,0.0119,0.05,0.1294,0.0408
2022-09-28,0.0441,-0.0051,-0.044,0.0486,0.0902,0.0212
2022-09-29,0.2398,0.048,-0.0139,0.0939,0.0789,0.0136
2022-09-30,0.2424,0.0684,0.0213,0.1338,0.0762,0.0152
2022-10-03,0.0597,-0.0302,-0.068,0.112,0.0489,-0.0024
2022-10-04,-0.0335,-0.1216,-0.1499,0.0712,0.0084,-0.0316
2022-10-05,-0.0442,-0.1123,-0.1534,0.0419,-0.0165,-0.0528
2022-10-06,-0.0285,-0.0728,-0.1199,0.0256,-0.027,-0.0632
2022-10-07,0.0737,0.0357,0.0798,0.0362,-0.0159,-0.0423
2022-10-10,0.036,0.0436,0.1195,0.0361,-0.0048,-0.0157
2022-10-11,0.042,0.0433,0.1223,0.0375,0.0047,0.0101
2022-10-12,0.0315,0.0321,0.07,0.0361,0.0103,0.0226
2022-10-13,-0.0662,-0.0715,-0.0524,0.0128,-0.0068,0.0063
2022-10-14,0.0167,0.0088,0.0104,0.0136,-0.0037,0.0071
2022-10-17,-0.0705,-0.0925,-0.1051,-0.0041,-0.0212,-0.016
2022-10-18,-0.0964,-0.1368,-0.1157,-0.0223,-0.0423,-0.0346
2022-10-19,-0.0974,-0.1034,-0.0849,-0.0359,-0.0524,-0.0432
2022-10-20,-0.085,-0.0596,-0.079,-0.0443,-0.0535,-0.0491
