Date,AAPL,MSFT,Benchmark
2022-05-25,-0.2571,-0.4549,-0.4598
2022-05-26,-0.1963,-0.4293,-0.6582
2022-05-27,-0.8231,-2.1794,-3.9542
2022-05-31,1.4205,-0.6588,-0.2039
2022-06-01,-1.4602,3.8016,0.2647
2022-06-02,3.0356,0.6823,0.3553
2022-06-03,-1.1944,-0.5091,-0.637
2022-06-06,-1.3553,-0.1887,0.3326
2022-06-07,-1.8898,-0.1723,-0.3304
2022-06-08,-17.6269,2.2397,2.0953
2022-06-09,-0.296,-0.3616,-0.4446
2022-06-10,-1.0766,-0.9701,-0.9882
2022-06-13,23.3982,-41.3726,-123.6873
2022-06-14,-0.2908,-0.1942,-0.0669
2022-06-15,-0.3697,-0.3367,-0.1111
2022-06-16,1.5629,0.8464,1.0247
2022-06-17,0.4622,0.3128,0.368
2022-06-21,-0.3406,-0.3409,-0.2985
2022-06-22,0.0205,0.0627,-0.046
2022-06-23,-0.04,-0.2254,0.1757
2022-06-24,-0.6961,-0.861,-0.5303
2022-06-27,0.2285,0.6305,0.1431
2022-06-28,1.4171,2.9182,0.4888
2022-06-29,-0.2445,-0.3786,-0.0854
2022-06-30,-0.2755,-0.1949,-0.1676
2022-07-01,-1.3318,-1.9309,-0.6638
2022-07-05,4.7716,2.4868,-2.5241
2022-07-06,0.0356,0.0365,0.28
2022-07-07,0.0526,-0.1695,0.0312
2022-07-08,0.7852,0.5144,1.5596
2022-07-11,-0.2321,-0.2636,-0.2733
2022-07-12,-0.163,-1.0039,-0.6498
2022-07-13,0.0191,4.8237,-0.2489
2022-07-14,0.0045,11.4104,-1.0365
2022-07-15,-0.1137,1.5857,34.949
2022-07-18,-0.4299,-0.0239,0.2913
2022-07-19,1.531,-1.3055,-2.6607
2022-07-20,0.0101,-0.3238,0.1871
2022-07-21,0.3577,3.0571,0.4649
2022-07-22,-0.1594,-0.9064,-0.3531
2022-07-25,-0.2077,-6.3583,-0.0123
2022-07-26,-0.2376,2.2961,-0.4749
2022-07-27,0.1297,-1.0179,0.4565
2022-07-28,-0.0075,22.5936,0.3337
2022-07-29,0.5505,0.8238,0.5581
2022-08-01,-0.1136,0.6947,0.117
2022-08-02,-0.1027,-0.1237,-0.0351
2022-08-03,0.1109,0.1708,0.1488
2022-08-04,-0.0797,-0.0315,-0.1145
2022-08-05,0.2895,0.0919,0.1322
2022-08-08,-0.146,-0.2447,-0.2085
2022-08-09,-0.0772,-0.0251,-0.1853
2022-08-10,0.0844,0.1383,0.1651
2022-08-11,0.0553,0.1347,0.2638
2022-08-12,0.2177,0.1808,0.1136
2022-08-15,0.1354,0.3617,0.272
2022-08-16,-0.0953,-0.2312,-0.0808
2022-08-17,0.0196,-0.2448,-0.247
2022-08-18,-0.1686,-0.299,-0.1272
2022-08-19,-0.197,-0.1586,-0.3646
2022-08-22,-0.3138,-0.6442,-0.5951
2022-08-23,-0.7796,-2.8009,-1.4488
2022-08-24,0.4712,0.3554,-0.7679
2022-08-25,1.1549,-0.5506,-11.7707
2022-08-26,-1.2097,1.7922,-1.9868
2022-08-29,1.6327,0.3902,0.1165
2022-08-30,2.1069,0.7123,1.6796
2022-08-31,0.0563,-0.0109,0.0825
2022-09-01,0.3902,0.3559,0.3677
2022-09-02,0.1814,0.1142,0.1437
2022-09-06,0.0227,0.0076,0.0515
2022-09-07,0.0081,-0.2154,-0.3058
2022-09-08,0.0198,-0.0336,-0.0673
2022-09-09,-0.2878,-0.3408,-0.4393
2022-09-12,-0.7271,-0.4162,-0.8358
2022-09-13,1.5127,0.6903,5.3149
2022-09-14,-0.1122,-0.0289,-0.0126
2022-09-15,0.4307,0.3318,0.5698
2022-09-16,-0.1774,-0.163,-0.2735
2022-09-19,-0.4868,-0.0642,-0.3166
2022-09-20,-0.708,-0.0053,0.0033
2022-09-21,0.677,0.0536,0.225
2022-09-22,0.483,-0.1539,0.2374
2022-09-23,0.0268,-0.0418,0.07
2022-09-26,-0.2848,-0.0858,0.0637
2022-09-27,0.127,0.4921,0.4358
2022-09-28,0.0893,-0.2662,-0.1932
2022-09-29,1.9053,0.6254,0.463
2022-09-30,0.7651,0.1886,0.216
2022-10-03,-0.4852,-0.6111,-0.4631
2022-10-04,-0.2357,-0.7511,-0.4735
2022-10-05,-0.3063,-2.3222,-0.202
2022-10-06,-0.0997,-0.486,0.0674
2022-10-07,1.6198,-4.9159,0.8961
2022-10-10,0.2104,0.2206,-0.0458
2022-10-11,-0.0605,0.0201,-0.1361
2022-10-12,-0.013,0.1573,-0.0766
2022-10-13,-0.5171,-0.7793,-0.8925
2022-10-14,0.4923,1.2359,2.175
2022-10-17,-0.2975,-1.1129,-1.4671
2022-10-18,-0.3396,-3.4042,-0.8197
2022-10-19,-1.2716,-0.5937,9.1211
2022-10-20,3.2128,-4.3916,0.4892
2022-10-21,-0.0608,-0.5654,-0.0612
2022-10-24,-0.2711,-2.249,-0.8712
2022-10-25,0.6326,-1.8467,7.0709
2022-10-26,-0.3771,-9.4446,0.142
2022-10-27,0.2306,-0.4635,1.1905
2022-10-28,1.4777,-1.8361,0.5443
2022-10-31,-0.082,0.0182,-0.0257
2022-11-01,-0.1797,-0.6556,-0.024
2022-11-02,-0.8382,-6.8672,-0.6828
2022-11-03,-0.76,0.0094,0.5987
2022-11-04,-9.172,0.1545,-0.2461
2022-11-07,0.23,-0.3841,-0.0655
2022-11-08,-0.112,-0.2753,0.5446
2022-11-09,0.8434,0.4593,-0.3983
2022-11-10,-0.9843,-1.0653,1.0071
2022-11-11,-4.2311,-1.1527,-0.0283
2022-11-14,-8.9318,66.9187,-0.4625
2022-11-15,-1.2507,-2.4353,0.6034
2022-11-16,3.8082,0.5487,-0.0721
2022-11-17,-2.3557,-0.5315,-0.6259
2022-11-18,-0.6061,0.5798,0.9084
2022-11-21,0.3112,0.5634,0.0283
2022-11-22,-3.4538,0.914,1.6482
2022-11-23,1.6575,0.4074,0.2806
2022-11-25,-0.2739,-0.0964,-0.1007
2022-11-28,-0.5005,-0.4478,-0.4132
2022-11-29,-0.7038,-0.1746,-0.1527
2022-11-30,6.4993,1.1162,1.361
2022-12-01,-0.8522,-0.4254,-0.4542
2022-12-02,-2.4137,-0.2329,-0.2863
2022-12-05,-0.1208,0.1065,-0.513
2022-12-06,3.0674,-0.6365,-1.9898
2022-12-07,0.0775,-0.3177,-0.4837
2022-12-08,0.035,1.0188,-1.8417
2022-12-09,0.1337,-0.2907,-2.3429
2022-12-12,-0.6035,1.1864,-2.4616
2022-12-13,0.392,0.1057,-0.5044
2022-12-14,0.5986,-0.1526,-2.4544
2022-12-15,0.3224,-0.8643,2.5425
2022-12-16,-0.1168,0.9748,-0.1169
2022-12-19,-0.0691,-0.9607,0.1856
2022-12-20,1.2489,-143.4747,1.3374
2022-12-21,-0.2622,-0.2654,-0.3115
2022-12-22,0.1078,0.4621,0.1555
2022-12-23,-0.0271,-0.2601,-0.3331
2022-12-27,-0.0718,-0.2378,-0.2245
2022-12-28,0.0823,0.1632,0.2799
2022-12-29,-0.1747,-0.3942,-0.2997
2022-12-30,-0.0571,-0.1081,-0.1484
