,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-01-22,0.2277,5.4192,-4.37,0.3163,1.1962,-3.766,-0.2341,0.1188,3.0375
2021-01-25,0.1399,0.3994,6.3174,0.3116,0.7265,1.8805,0.2993,-0.0049,0.4537
2021-01-26,0.0788,0.2298,0.5097,0.3364,0.7528,1.3073,0.0031,0.3034,-0.0017
2021-01-27,0.0307,0.112,0.2676,0.031,0.3778,0.8072,-1.072,-1.0722,-1.0938
2021-01-28,-0.2837,-0.2617,-0.2035,0.0275,0.0593,0.4156,0.1763,-1.0847,-1.085
2021-01-29,-0.4151,-0.581,-0.5682,-0.5628,-0.5508,-0.5369,19.9347,23.6263,-2.7729
2021-02-01,-0.0919,-0.4688,-0.6195,0.7203,-0.2479,-0.2273,-0.5231,8.9845,10.7452
2021-02-02,-0.1607,-0.2378,-0.5542,-0.0282,0.6717,-0.2692,-1.0308,-1.0147,-1.3071
2021-02-03,-1.0608,-1.051,-1.0464,0.0069,-0.0215,0.6832,-5.1093,-0.8736,-0.9397
2021-02-04,-14.1725,-0.1989,-0.3276,-0.1171,-0.111,-0.1361,-6.1165,20.0249,-1.6466
2021-02-05,0.2208,-17.0806,-0.0221,0.0167,-0.1024,-0.0962,2.0652,-16.683,63.4455
2021-02-08,0.5607,0.9053,-26.0971,-0.3544,-0.3436,-0.4205,-0.0127,2.0263,-16.4841
2021-02-09,-0.0182,0.5322,0.8705,0.6283,0.0512,0.0688,0.334,0.3171,3.0372
2021-02-10,-0.5273,-0.5359,-0.2757,-0.4836,-0.1592,-0.4572,-0.2687,-0.0244,-0.0368
2021-02-11,-0.5065,-0.7667,-0.7709,0.251,-0.354,0.0519,-0.2444,-0.4474,-0.2628
2021-02-12,0.4231,-0.2976,-0.668,-0.3068,-0.1327,-0.5522,0.1759,-0.1115,-0.3502
2021-02-16,-3.4066,-4.4249,-2.6903,-0.1815,-0.4326,-0.2902,-0.3293,-0.2113,-0.404
2021-02-17,0.2838,-4.0895,-5.3968,0.2637,0.0343,-0.283,0.0796,-0.2759,-0.1485
2021-02-18,0.1074,0.4216,-4.4213,-0.3287,-0.1516,-0.3056,-0.5911,-0.5586,-0.7039
2021-02-19,-0.2192,-0.1353,0.11,-0.7616,-0.84,-0.7978,0.2452,-0.4909,-0.4504
2021-02-22,0.6002,0.2495,0.3837,-8.4027,-2.7645,-2.1845,-0.9876,-0.9845,-0.9937
2021-02-23,-0.8735,-0.7975,-0.8419,0.508,-12.1632,-3.6608,-20.51,-1.2429,-1.3024
2021-02-24,-0.4091,-0.9252,-0.8804,-0.0273,0.4668,-11.8583,-2.8538,35.1675,-0.5497
2021-02-25,2.1919,0.8862,-0.7613,0.5915,0.5481,1.3345,-5.6867,7.6882,-170.5066
2021-02-26,-0.9331,-0.7865,-0.8739,-0.2682,0.1647,0.1329,0.2519,-6.8674,9.8768
2021-03-01,-47.4818,-4.1086,-10.9223,-0.5328,-0.6581,-0.4558,-0.9535,-0.9417,-1.273
2021-03-02,-0.4108,-28.3884,-2.8317,0.3124,-0.3868,-0.5513,5.3996,-0.7022,-0.6272
2021-03-03,-0.2152,-0.5375,-22.4957,0.2562,0.6487,-0.2297,0.8819,11.0433,-0.4396
2021-03-04,-1.5426,-1.4259,-1.2509,-0.0096,0.2441,0.6329,0.8397,2.462,21.1556
2021-03-05,-0.4819,-1.2811,-1.2206,-0.4685,-0.4736,-0.3388,-0.3013,0.2855,1.4191
2021-03-08,0.4264,-0.261,-1.401,-0.0144,-0.4762,-0.4812,-0.6711,-0.7702,-0.5772
2021-03-09,-4.0293,-5.3209,-3.2385,-0.8043,-0.8071,-0.8975,-2.7341,-1.5704,-1.3985
2021-03-10,-1.6695,1.028,1.8927,5.384,0.2495,0.2315,-0.9199,-1.1388,-1.0457
2021-03-11,-1.8161,-0.4536,-2.6551,-1.3326,-3.1233,-1.4156,17.8201,0.5068,-3.6129
2021-03-12,0.8417,-2.503,0.0062,2.0124,-2.0019,-7.3961,0.651,30.0723,1.4877
2021-03-15,0.8584,2.4226,-3.7933,0.0539,2.1748,-2.0559,0.4642,1.4174,44.4949
2021-03-16,0.0495,0.9505,2.5922,-0.1864,-0.1426,1.5829,-0.3628,-0.0671,0.5403
2021-03-17,0.3063,0.371,1.548,0.7393,0.4151,0.4914,0.4116,-0.1006,0.3169
2021-03-18,-0.6689,-0.5675,-0.5461,-1.4122,-1.717,-1.5833,-0.6224,-0.467,-0.6604
2021-03-19,-0.3169,-0.7738,-0.7045,0.0604,-1.4371,-1.7603,-0.7926,-0.9217,-0.8895
2021-03-22,1.3688,0.6181,-0.4642,-0.7468,-0.7315,-1.1107,0.5876,-0.6708,-0.8757
2021-03-23,0.0197,1.4154,0.65,-4.3343,-1.8441,-1.8952,-1.4609,-1.7317,-1.1517
2021-03-24,-1.0674,-1.0687,-1.1627,-0.4312,-2.8965,-1.4801,3.7018,-3.1669,-4.4401
2021-03-25,4.1145,-1.3445,-1.3513,-3.7817,-2.5822,4.2754,-0.3288,2.1557,-2.4544
2021-03-26,-1.05,-1.2555,-0.9828,-1.2007,-0.4418,-0.6825,-2.2132,-1.8143,-4.8286
2021-03-29,21.1229,-2.1052,-6.6525,2.3613,-1.6745,0.8762,1.0459,-3.4821,-2.6659
2021-03-30,-0.566,8.6021,-1.4797,-0.8493,-0.4935,-1.1016,-0.1298,0.7804,-3.16
2021-03-31,-1.3064,-1.133,-3.9418,-2.3568,-1.2044,-1.6872,-0.2667,-0.3618,0.3056
2021-04-01,-9.2819,1.5373,0.1013,-8.83,9.6234,0.6008,1.6252,0.9252,0.6754
2021-04-05,2.3153,-28.4567,7.412,1.4173,-19.9278,24.6803,0.6064,3.2172,2.0926
2021-04-06,-0.0624,2.1083,-26.7428,0.0473,1.5316,-20.8222,-0.1096,0.4303,2.7548
2021-04-07,0.233,0.1561,2.8326,-0.0418,0.0035,1.4258,-0.2511,-0.3332,0.0711
2021-04-08,0.3708,0.6903,0.5847,0.3266,0.2711,0.3312,0.2787,-0.0424,-0.1474
2021-04-09,0.258,0.7245,1.1263,0.2078,0.6022,0.5352,0.2176,0.557,0.166
2021-04-12,-0.2436,-0.0484,0.3044,-0.1214,0.0611,0.4076,-0.0759,0.1252,0.4389
2021-04-13,0.2592,-0.0475,0.1982,-0.0916,-0.202,-0.0361,-0.0689,-0.1396,0.0477
2021-04-14,-0.3087,-0.1296,-0.3416,-0.3966,-0.4519,-0.5185,-0.3313,-0.3774,-0.4246
2021-04-15,0.2111,-0.1629,0.0541,0.457,-0.1209,-0.2015,0.3649,-0.0873,-0.1502
2021-04-16,-0.1399,0.0416,-0.28,-0.0458,0.3902,-0.1612,-0.0077,0.3544,-0.0943
2021-04-19,-0.159,-0.2767,-0.124,-0.3088,-0.3404,-0.039,-0.2627,-0.2684,-0.0014
2021-04-20,-0.5011,-0.5804,-0.6391,-0.1948,-0.4434,-0.4689,-0.5118,-0.6401,-0.6429
2021-04-21,0.411,-0.296,-0.408,0.188,-0.0434,-0.3388,0.6528,-0.1931,-0.4051
2021-04-22,-0.9278,-0.8981,-0.9492,-0.703,-0.6472,-0.7159,-0.6721,-0.458,-0.7354
2021-04-23,11.1469,-0.1229,0.2376,1.8162,-0.1636,-0.0063,1.5698,-0.1572,0.393
2021-04-26,-0.3933,6.3701,-0.4678,-0.3121,0.9373,-0.4246,-0.3377,0.702,-0.4418
2021-04-27,-0.1475,-0.4828,5.2829,-0.1667,-0.4267,0.6144,-0.2834,-0.5254,0.2196
2021-04-28,-0.849,-0.8713,-0.9219,-1.3933,-1.3277,-1.2254,0.4051,0.0069,-0.3332
2021-04-29,2.3107,-0.5002,-0.5739,1.3554,-1.9263,-1.7719,0.9206,1.6986,0.9338
2021-04-30,-2.0755,-4.5608,-1.5375,0.6878,2.9755,-2.5634,-0.6405,-0.3095,-0.0298
2021-05-03,-1.5127,-0.4485,0.8258,-0.2967,0.1871,1.7961,1.1406,-0.2304,0.4781
2021-05-04,-4.9895,1.0456,-3.2001,1.6955,0.8958,2.1998,-0.8164,-0.607,-0.8587
2021-05-05,0.1808,-5.7109,1.4155,0.204,2.2454,1.2826,-1.1897,-1.0348,-1.0746
2021-05-06,-0.691,-0.6352,-2.4555,-0.2093,-0.048,1.5661,-12.1083,1.1073,-0.6131
2021-05-07,-1.2826,-1.0873,-1.1031,-0.8358,-0.8701,-0.8436,1.32,-26.7709,3.8888
2021-05-10,-9.0381,1.2718,-0.2981,1.8748,-0.5279,-0.6267,-0.9095,-0.79,-3.3324
2021-05-11,-1.0533,-0.5716,-1.1211,0.2696,2.6499,-0.4006,-4.4207,-1.3096,-1.7182
2021-05-12,-27.4977,0.4121,-12.3507,1.0867,1.6494,6.6164,4.9343,-21.2992,-2.8371
2021-05-13,-1.1711,3.534,-1.2416,-0.4877,0.069,0.3572,-0.5459,1.6947,-10.2176
2021-05-14,5.0213,-2.0303,26.301,-0.8235,-0.9096,-0.8113,-1.1796,-1.0815,-1.4839
2021-05-17,-0.9245,-0.5453,-1.0778,4.3047,-0.0637,-0.5204,-3.8695,-0.4847,-0.766
2021-05-18,-10.6309,-1.7273,-5.3793,0.4628,6.7599,0.3696,2.3011,-10.4723,0.701
2021-05-19,-1.0041,-0.9609,-0.997,-0.5036,-0.2738,2.852,-0.1594,1.7748,-8.9624
2021-05-20,346.5304,-2.4108,12.5875,-0.8485,-0.9248,-0.89,-1.0797,-1.067,-1.2212
2021-05-21,-0.2888,246.1751,-2.0034,-4.9369,-1.5965,-1.2961,9.9453,-1.8724,-1.7334
2021-05-24,0.2522,-0.1094,308.5191,1.1451,-9.4453,-2.2796,0.1739,11.8492,-2.0242
2021-05-25,-0.9989,-0.9986,-0.999,-0.3925,0.3031,-6.1303,-0.7582,-0.7162,2.1067
2021-05-26,232.0414,-0.7358,-0.6692,0.3102,-0.2041,0.7074,0.5044,-0.6363,-0.573
2021-05-27,-1.1221,-29.4587,-1.0323,-0.1745,0.0816,-0.343,0.8646,1.805,-0.3218
2021-05-28,-0.4645,-1.0654,-16.2391,0.1864,-0.0206,0.2832,0.4569,1.7165,3.0866
2021-06-01,69.2072,36.5945,-5.591,-0.9124,-0.8961,-0.9142,-0.4067,-0.1357,0.6116
2021-06-02,-1.0505,-4.5421,-2.8967,5.4351,-0.4365,-0.3315,0.6134,-0.0428,0.3945
2021-06-03,-28.5031,0.3876,96.4202,-2.5498,-10.973,-1.8733,-0.8068,-0.6883,-0.8151
2021-06-04,-0.6548,-10.4939,-0.521,-0.8647,-1.2097,-2.3494,2.3857,-0.3458,0.0554
2021-06-07,-0.2431,-0.7387,-8.1858,-6.3793,-1.7278,0.128,-0.1745,1.795,-0.46
2021-06-08,-2.5785,-2.1948,-1.4124,0.3393,-8.2048,-1.9748,0.1548,-0.0467,2.2276
2021-06-09,0.6014,-3.5279,-2.9134,0.1553,0.5474,-9.324,-0.2514,-0.1355,-0.2863
2021-06-10,-0.4914,-0.1855,-2.2858,0.9004,1.1956,1.9406,0.4646,0.0964,0.2661
2021-06-11,0.7545,-0.1076,0.4291,0.1051,1.1002,1.4264,0.0467,0.533,0.1476
2021-06-14,1.5681,3.5059,1.2918,0.1743,0.2978,1.4662,0.283,0.3428,0.9668
2021-06-15,-0.3723,0.612,1.8283,-0.3816,-0.2738,-0.1974,-0.5317,-0.3992,-0.3711
2021-06-16,0.0892,-0.3163,0.7557,-0.4399,-0.6536,-0.5932,-0.7846,-0.8991,-0.8706
2021-06-17,0.3144,0.4316,-0.1014,1.0567,0.152,-0.2876,-0.5924,-0.9122,-0.9589
2021-06-18,-0.2303,0.0117,0.1019,-0.2184,0.6075,-0.0996,-19.9455,-8.723,-2.6639
2021-06-21,0.6134,0.2418,0.6322,0.1165,-0.1273,0.7948,-0.9593,-1.7702,-1.3139
2021-06-22,0.0841,0.749,0.3462,0.324,0.4782,0.1554,-9.9161,-1.3624,5.8667
2021-06-23,-0.3037,-0.2452,0.2178,-0.1582,0.1146,0.2444,-0.6492,-4.1275,-1.1271
2021-06-24,-0.0479,-0.3371,-0.2814,0.1382,-0.0419,0.2686,3.3456,0.5243,-14.591
2021-06-25,-0.1278,-0.1697,-0.4218,-0.1194,0.0022,-0.1563,1.2572,8.809,2.4407
2021-06-28,0.0877,-0.0514,-0.0969,0.1509,0.0135,0.1535,0.1853,1.6756,10.627
2021-06-29,0.5047,0.6366,0.4273,0.3228,0.5225,0.3406,0.6189,0.9189,3.3313
2021-06-30,-0.088,0.3723,0.4926,-0.2432,0.0011,0.1522,-0.3819,0.0006,0.1861
2021-07-01,-0.1591,-0.233,0.154,-0.1418,-0.3506,-0.1409,0.0755,-0.3352,0.0762
2021-07-02,0.3776,0.1585,0.0566,0.5686,0.3461,0.0187,0.4027,0.5087,-0.0675
2021-07-06,0.2492,0.7209,0.4472,-0.0579,0.4778,0.2682,-0.2179,0.097,0.1799
2021-07-07,0.1958,0.4938,1.0579,0.2466,0.1744,0.8422,0.0905,-0.1472,0.1963
2021-07-08,-0.1143,0.0591,0.3231,-0.3137,-0.1445,-0.194,-0.4364,-0.3855,-0.5194
2021-07-09,0.0618,-0.0596,0.1245,-0.0994,-0.3819,-0.2295,1.0058,0.1304,0.2326
2021-07-12,-0.1271,-0.0732,-0.1791,-0.0856,-0.1766,-0.4349,0.0155,1.0368,0.1479
2021-07-13,-0.0093,-0.1352,-0.0818,0.2256,0.1206,0.0092,-0.3417,-0.3315,0.3408
2021-07-14,0.107,0.0967,-0.0427,-0.2372,-0.0651,-0.1452,-0.2375,-0.498,-0.4903
2021-07-15,-0.1539,-0.0634,-0.0721,-0.2151,-0.4013,-0.2662,-0.2815,-0.4521,-0.6393
2021-07-16,-0.3873,-0.4816,-0.4262,-0.2836,-0.4377,-0.5711,-1.2576,-1.1851,-1.1411
2021-07-19,-0.3545,-0.6045,-0.6654,-0.4969,-0.6396,-0.7171,3.7969,-2.2356,-1.8877
2021-07-20,0.4478,-0.0655,-0.4275,0.5298,-0.2303,-0.4486,-0.5439,1.1877,-1.5635
2021-07-21,-0.0435,0.3848,-0.1061,0.626,1.4874,0.2514,-0.9622,-0.9827,-0.9172
2021-07-22,0.06,0.0139,0.4679,0.2711,1.0667,2.1617,-18.4252,-1.6594,-1.3007
2021-07-23,-0.2628,-0.2186,-0.2526,0.1298,0.4361,1.335,2.1964,-56.6977,-3.1077
2021-07-26,0.159,-0.1456,-0.0943,0.0615,0.1993,0.5245,0.4919,3.7685,-84.0928
2021-07-27,-0.1235,0.0159,-0.2511,-0.2594,-0.2139,-0.1118,0.0633,0.5863,4.0705
2021-07-28,0.2283,0.0767,0.2479,0.342,-0.0061,0.055,0.689,0.7959,1.6792
2021-07-29,-0.4531,-0.3282,-0.4112,-0.144,0.1488,-0.1492,-0.2516,0.2641,0.3441
2021-07-30,0.3034,-0.2871,-0.1244,-0.3701,-0.4608,-0.2764,-0.557,-0.6684,-0.44
2021-08-02,-0.4755,-0.3164,-0.6261,-0.875,-0.9213,-0.9326,-0.3527,-0.7132,-0.7854
2021-08-03,-0.0915,-0.5235,-0.3789,-1.1418,-1.0177,-1.0112,0.0156,-0.3426,-0.7088
2021-08-04,-0.3816,-0.4382,-0.7053,-0.9616,-1.0054,-1.0007,-1.0436,-1.0443,-1.0287
2021-08-05,1.9235,0.8079,0.6425,-1468.397,-57.3161,6.9873,-40.7349,0.7338,0.7608
2021-08-06,0.0176,1.975,0.8398,0.1663,-1712.3966,-66.6804,0.4189,-57.3808,1.4601
2021-08-09,-0.4419,-0.432,0.6604,-0.327,-0.215,-1152.8427,-0.419,-0.1756,-33.7575
2021-08-10,-0.3834,-0.6558,-0.6498,-0.2691,-0.5081,-0.4263,0.3783,-0.1992,0.1363
2021-08-11,0.2736,-0.2147,-0.5617,-0.1227,-0.3588,-0.5684,0.2822,0.7672,0.0267
2021-08-12,0.9778,1.5189,0.5532,0.0595,-0.0705,-0.3206,-0.3384,-0.1518,0.1691
2021-08-13,0.1576,1.2895,1.9158,1.2932,1.4298,1.1316,0.4992,-0.0082,0.2717
2021-08-16,0.7434,1.0182,2.9915,-0.0178,1.2523,1.3864,-0.1072,0.3385,-0.1145
2021-08-17,-0.0638,0.6322,0.8894,-0.1997,-0.214,0.8026,-0.5364,-0.5861,-0.3795
2021-08-18,-0.6044,-0.6297,-0.3543,-0.2086,-0.3666,-0.3779,-1.852,-1.395,-1.3527
2021-08-19,0.3656,-0.4598,-0.4943,1.8821,1.2809,0.8254,-0.2548,-1.635,-1.2944
2021-08-20,0.4816,1.0232,-0.1997,0.5012,3.3267,2.4241,-1.6352,-1.4734,-0.5966
2021-08-23,-0.3143,0.0159,0.3873,-0.1113,0.3341,2.845,1.8842,-2.8322,-2.3654
2021-08-24,-0.0656,-0.3593,-0.0507,-0.2399,-0.3245,0.014,0.1687,2.3708,-3.1413
2021-08-25,-1.1128,-1.1054,-1.0723,-0.2023,-0.3937,-0.4612,-0.0602,0.0983,2.1679
2021-08-26,-0.4092,-1.0666,-1.0623,-0.1727,-0.3401,-0.4984,-0.0747,-0.1304,0.0163
2021-08-27,-18.1566,-11.1369,0.1434,0.2641,0.0457,-0.1658,2.1096,1.8774,1.7042
2021-08-30,1.4012,-42.1971,-25.3411,-0.0356,0.2191,0.0085,0.1013,2.4244,2.1688
2021-08-31,-0.3255,0.6197,-28.7879,-0.8235,-0.8298,-0.7849,-0.2862,-0.2139,1.4445
2021-09-01,-0.2689,-0.5068,0.1842,-0.5549,-0.9215,-0.9243,-0.3692,-0.5497,-0.5041
2021-09-02,0.2952,-0.053,-0.3612,0.5238,-0.3218,-0.8803,0.1153,-0.2965,-0.4978
2021-09-03,0.2756,0.6523,0.208,0.2401,0.8896,-0.159,-0.1528,-0.0552,-0.404
2021-09-07,0.4583,0.8603,1.4096,1.1725,1.694,3.1051,0.1893,0.0075,0.1237
2021-09-08,-0.1918,0.1787,0.5036,-0.0406,1.0842,1.5845,-0.4571,-0.3543,-0.453
2021-09-09,-0.6097,-0.6845,-0.5399,-2.589,-2.5245,-4.3119,-1.0945,-1.0513,-1.061
2021-09-10,-0.7118,-0.8875,-0.9091,0.3664,-3.1712,-3.083,11.9051,-2.2191,-1.6619
2021-09-13,-0.4125,-0.8307,-0.9339,-0.1952,0.0996,-2.7474,-0.0241,11.5941,-2.1898
2021-09-14,-4.8189,-3.2437,-1.6466,-0.8056,-0.8436,-0.7863,0.9215,0.8752,23.1995
2021-09-15,-0.3664,-3.4196,-2.4216,-5.1596,-1.8084,-1.6506,-0.4839,-0.0083,-0.0322
2021-09-16,1.9668,0.8797,-8.1784,0.4085,-6.859,-2.1387,-0.2614,-0.6188,-0.2676
2021-09-17,0.4661,3.3495,1.7558,-0.939,-0.9141,-1.3574,1.6772,0.9774,0.0205
2021-09-20,0.244,0.8238,4.4107,-6.7461,-1.3505,-1.4937,0.9189,4.1372,2.7943
2021-09-21,-0.4445,-0.309,0.0131,-1.0138,-0.9205,-0.9951,-0.1689,0.5947,3.2694
2021-09-22,-0.5923,-0.7735,-0.7183,94.625,-2.3238,6.6069,-0.2884,-0.4086,0.1348
2021-09-23,-1.5705,-1.2326,-1.1292,-0.4088,55.5299,-1.7826,-0.838,-0.8847,-0.9042
2021-09-24,-1.2056,-0.8827,-0.9522,-2.758,-2.0393,-100.3788,1.614,-0.5765,-0.6987
2021-09-27,10.684,-3.4025,0.3707,2.1619,-6.5586,-4.286,0.0916,1.8534,-0.5377
2021-09-28,0.103,11.8869,-3.6499,0.4407,3.5554,-9.0083,1.4379,1.6612,5.9563
2021-09-29,-1.08,-1.0882,-2.0309,-0.347,-0.0591,1.9749,-0.7441,-0.3762,-0.3191
2021-09-30,-9.3421,-0.3326,-0.2639,0.33,-0.1315,0.2513,1.899,-0.2582,0.8083
2021-10-01,0.8241,-16.2168,0.2173,-0.4153,-0.2223,-0.4921,-0.2174,1.2689,-0.4195
2021-10-04,1.0959,2.8231,-32.8931,1.1888,0.2799,0.7022,1.8153,1.2034,5.3876
2021-10-05,-0.458,0.1361,1.0723,-0.4226,0.2639,-0.261,-0.2338,1.1571,0.6882
2021-10-06,-0.804,-0.8938,-0.7774,-1.0364,-1.021,-1.046,-0.2674,-0.4387,0.5803
2021-10-07,-6.7186,-2.1206,-1.6074,26.0548,-1.9856,-1.5691,-1.3064,-1.2245,-1.172
2021-10-08,-0.328,-4.843,-1.7531,0.04,27.1378,-2.0251,0.0026,-1.3072,-1.225
2021-10-11,0.4291,-0.0396,-6.492,0.1061,0.1504,30.1233,0.3611,0.3646,-1.4181
2021-10-12,-0.9335,-0.905,-0.9361,-0.7245,-0.6953,-0.6831,-1.5808,-1.7904,-1.7925
2021-10-13,2.818,-0.7461,-0.6372,2.6429,0.0035,0.1099,-2.2371,-0.2816,-0.0222
2021-10-14,1.9637,10.3155,-0.2476,0.2238,3.458,0.228,1.4551,-4.0371,0.7638
2021-10-15,0.2056,2.5731,12.6419,-0.0435,0.1705,3.264,0.347,2.3068,-5.0908
2021-10-18,0.5058,0.8154,4.3804,0.2598,0.205,0.4746,0.0419,0.4034,2.4454
2021-10-19,0.5753,1.3721,1.8598,0.0643,0.3409,0.2825,0.4309,0.4909,1.0081
2021-10-20,0.1817,0.8615,1.8031,0.0203,0.0859,0.3681,0.4118,1.0203,1.1049
2021-10-21,0.1422,0.3497,1.1261,0.1674,0.1911,0.2677,0.0514,0.4845,1.1242
2021-10-22,-0.0135,0.1268,0.3315,-0.1543,-0.0127,0.0073,-0.0238,0.0264,0.4492
2021-10-25,-0.2834,-0.293,-0.1925,-0.4389,-0.5255,-0.446,-0.2077,-0.2266,-0.1868
2021-10-26,-0.0904,-0.3482,-0.357,-0.0152,-0.4475,-0.5327,-0.1699,-0.3424,-0.358
2021-10-27,-0.3462,-0.4053,-0.5738,1.0477,1.0165,0.1314,-0.2868,-0.4079,-0.5309
2021-10-28,0.5791,0.0325,-0.0609,0.0324,1.114,1.0818,0.248,-0.1099,-0.2611
2021-10-29,0.0538,0.664,0.088,0.3307,0.3738,1.8132,0.0201,0.2731,-0.092
2021-11-01,-0.1469,-0.101,0.4196,-0.1513,0.1294,0.166,-0.0118,0.0081,0.2581
2021-11-02,0.298,0.1074,0.1669,0.1485,-0.0252,0.2971,0.1466,0.133,0.1558
2021-11-03,0.1219,0.4562,0.2423,0.0017,0.1504,-0.0236,-0.0364,0.1049,0.0918
2021-11-04,-0.1411,-0.0364,0.2507,0.0376,0.0393,0.1937,0.1061,0.0659,0.2221
2021-11-05,0.0915,-0.0625,0.0517,-0.3103,-0.2843,-0.2831,0.2281,0.3584,0.309
2021-11-08,-0.562,-0.5219,-0.5894,-0.0113,-0.3181,-0.2924,-0.2087,-0.0282,0.0749
2021-11-09,-0.045,-0.5817,-0.5434,-0.349,-0.3564,-0.5561,-0.1767,-0.3485,-0.1999
2021-11-10,-0.7574,-0.7684,-0.8985,-0.3844,-0.5992,-0.6037,-0.4415,-0.5402,-0.6362
2021-11-11,-1.1641,-1.0398,-1.038,-0.1289,-0.4637,-0.6509,-0.1508,-0.5257,-0.6095
2021-11-12,-9.1073,0.3307,-0.6772,0.5801,0.3763,-0.1527,0.1265,-0.0433,-0.4657
2021-11-15,0.3397,-11.8615,0.7827,-0.3239,0.0683,-0.0694,-0.2855,-0.1951,-0.3165
2021-11-16,0.5426,1.0666,-17.7547,0.2348,-0.1651,0.3192,0.1955,-0.1458,-0.0377
2021-11-17,1.2835,2.5225,3.7192,-0.0988,0.1128,-0.2476,-0.4507,-0.3433,-0.5308
2021-11-18,0.7387,2.9703,5.1245,0.2249,0.1039,0.3632,1.0131,0.1058,0.322
2021-11-19,0.4508,1.5225,4.7602,0.6485,1.0193,0.8199,0.3488,1.7153,0.4915
2021-11-22,-0.0553,0.3706,1.383,-0.3772,0.0266,0.2576,-0.2621,-0.0046,1.0037
2021-11-23,-0.0934,-0.1435,0.2426,-0.5925,-0.7462,-0.5816,-0.5252,-0.6496,-0.5274
2021-11-24,0.0685,-0.0312,-0.0848,0.0553,-0.5699,-0.7322,0.2112,-0.425,-0.5756
2021-11-26,-0.2605,-0.2099,-0.2836,-2.7374,-2.8335,-1.7472,-4.0409,-4.6831,-2.7487
2021-11-29,0.1538,-0.1468,-0.0883,-1.0203,-0.9647,-0.9627,-0.6994,-1.914,-2.107
2021-11-30,0.1329,0.3071,-0.0334,-54.5131,0.0883,-2.8908,3.5845,0.3779,-5.1901
2021-12-01,-0.2077,-0.1024,0.0356,0.0861,-59.119,0.1819,0.2425,4.6962,0.7121
2021-12-02,0.2893,0.0214,0.1572,-0.1635,-0.0916,-49.6137,-0.4833,-0.358,1.9433
2021-12-03,-0.1252,0.1278,-0.1065,0.3644,0.1412,0.2394,0.5943,-0.1762,0.0235
2021-12-06,0.1501,0.006,0.297,-0.3384,-0.0974,-0.245,-0.3302,0.0679,-0.4482
2021-12-07,0.3697,0.5752,0.378,-1.904,-1.5981,-1.816,-1.7313,-1.4899,-1.781
2021-12-08,0.0169,0.3929,0.6019,-0.7976,-1.183,-1.1211,-0.3811,-1.4526,-1.3032
2021-12-09,-0.1838,-0.17,0.1369,1.5267,-0.4885,-1.4624,0.7078,0.0569,-1.7729
2021-12-10,0.2504,0.0205,0.0378,3.05,9.2331,1.0714,1.1092,2.602,1.2291
2021-12-13,-0.2366,-0.0455,-0.221,-0.1614,2.3962,7.5813,-0.552,-0.0551,0.6137
2021-12-14,-0.0422,-0.2689,-0.0858,-0.1073,-0.2514,2.032,-0.0459,-0.5725,-0.0984
2021-12-15,0.1284,0.0808,-0.175,0.375,0.2275,0.0294,0.4221,0.3569,-0.3921
2021-12-16,-0.3181,-0.2306,-0.2631,-0.9752,-0.9658,-0.9695,-1.0184,-1.0261,-1.0249
2021-12-17,-0.3283,-0.542,-0.4832,-8.0324,-1.1747,-1.2403,42.1826,-1.7926,-2.1271
2021-12-20,-0.1111,-0.4029,-0.5929,0.6609,-12.68,-1.2902,0.1494,48.6339,-1.911
2021-12-21,-0.0295,-0.1373,-0.4205,-0.0857,0.5186,-11.6793,-0.7377,-0.6985,12.0211
2021-12-22,0.6394,0.591,0.4143,-2.6936,-2.5485,-3.5718,-3.1709,-1.5695,-1.6546
2021-12-23,0.1452,0.8774,0.822,1.0467,-4.4662,-4.1692,1.2677,-5.9229,-2.2915
2021-12-27,-0.0204,0.1218,0.8392,0.1933,1.4423,-5.1361,0.0198,1.3127,-6.0206
2021-12-28,0.0239,0.0031,0.1487,0.2244,0.4611,1.9903,0.104,0.1259,1.5532
2021-12-29,0.0287,0.0534,0.0319,0.0593,0.297,0.5477,0.348,0.4883,0.5178
2021-12-30,-0.0862,-0.06,-0.0375,0.0095,0.0694,0.3094,0.1478,0.5473,0.7082
2021-12-31,-0.379,-0.4326,-0.4163,-0.5484,-0.5441,-0.5171,-0.4164,-0.3301,-0.097
2022-01-03,0.4097,-0.1246,-0.2001,-0.6896,-0.8598,-0.8585,0.0126,-0.409,-0.3217
2022-01-04,-0.296,-0.0076,-0.3838,-2.6596,-1.5151,-1.2326,-0.1655,-0.155,-0.5068
2022-01-05,-1.1257,-1.0885,-1.1247,4.7087,-10.474,-3.9406,-1.8086,-1.6748,-1.6833
2022-01-06,1.9838,-1.3749,-1.2639,-0.0019,4.6978,-10.4559,-0.1618,-1.6778,-1.5656
2022-01-07,-0.1203,1.6249,-1.3298,0.0392,0.0372,4.9211,0.2914,0.0825,-1.8754
2022-01-10,-0.9877,-0.9892,-0.9678,-0.1978,-0.1664,-0.168,-0.2158,0.0127,-0.1511
2022-01-11,-115.8422,-2.4109,-2.2412,-0.1307,-0.3027,-0.2753,-0.6904,-0.7572,-0.6865
2022-01-12,-1.3321,37.136,-0.5315,-0.2999,-0.3914,-0.5118,1.0947,-0.3515,-0.4915
