,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-01-22,0.261,-124.7571,-3.0224,0.3163,1.1962,-3.766,-0.2341,0.1188,3.0375
2021-01-25,0.2773,0.6106,-159.0713,0.3116,0.7265,1.8805,0.2993,-0.0049,0.4537
2021-01-26,0.2862,0.6428,1.0715,0.3364,0.7528,1.3073,0.0031,0.3034,-0.0017
2021-01-27,0.0429,0.3414,0.7133,0.031,0.3778,0.8072,-1.072,-1.0722,-1.0938
2021-01-28,-0.3327,-0.3041,-0.1049,0.0275,0.0593,0.4156,0.1763,-1.0847,-1.085
2021-01-29,-0.6381,-0.7585,-0.7482,-0.5628,-0.5508,-0.5369,19.9347,23.6263,-2.7729
2021-02-01,-0.1895,-0.7067,-0.8043,0.7203,-0.2479,-0.2273,-0.5231,8.9845,10.7452
2021-02-02,-0.2406,-0.3845,-0.7773,-0.0282,0.6717,-0.2692,-1.0308,-1.0147,-1.3071
2021-02-03,-2.1712,-1.8894,-1.7209,0.0069,-0.0215,0.6832,-5.1093,-0.8736,-0.9397
2021-02-04,-0.4625,-1.6295,-1.4781,-0.1171,-0.111,-0.1361,-6.1165,20.0249,-1.6466
2021-02-05,-0.375,-0.6641,-1.3934,0.0167,-0.1024,-0.0962,2.0652,-16.683,63.4455
2021-02-08,-3.8494,-2.7808,-1.9572,-0.3544,-0.3436,-0.4205,-0.0127,2.0263,-16.4841
2021-02-09,1.0871,-6.9471,-4.7167,0.6283,0.0512,0.0688,0.334,0.3171,3.0372
2021-02-10,-0.5859,-0.1358,-3.4625,-0.4836,-0.1592,-0.4572,-0.2687,-0.0244,-0.0368
2021-02-11,-0.6787,-0.8669,-0.7223,0.251,-0.354,0.0519,-0.2444,-0.4474,-0.2628
2021-02-12,0.6924,-0.4562,-0.7748,-0.3068,-0.1327,-0.5522,0.1759,-0.1115,-0.3502
2021-02-16,-5.9786,-9.4258,-3.7075,-0.1815,-0.4326,-0.2902,-0.3293,-0.2113,-0.404
2021-02-17,0.4009,-7.9746,-12.8038,0.2637,0.0343,-0.283,0.0796,-0.2759,-0.1485
2021-02-18,0.1282,0.5806,-8.8691,-0.3287,-0.1516,-0.3056,-0.5911,-0.5586,-0.7039
2021-02-19,-0.2397,-0.1422,0.2017,-0.7616,-0.84,-0.7978,0.2452,-0.4909,-0.4504
2021-02-22,0.7117,0.3014,0.4683,-9.2244,-2.9603,-2.316,-0.9876,-0.9845,-0.9937
2021-02-23,-0.1261,0.4958,0.1373,0.4614,-13.0195,-3.8649,-20.51,-1.2429,-1.3024
2021-02-24,-0.4852,-0.5502,-0.23,-0.0252,0.4247,-12.7172,-2.8538,35.1675,-0.5497
2021-02-25,0.554,-0.2001,-0.301,0.5503,0.5113,1.2087,-5.6867,7.6882,-170.5066
2021-02-26,-0.359,-0.0039,-0.4872,-0.2584,0.1497,0.1208,0.2519,-6.8674,9.8768
2021-03-01,-1.3281,-1.2103,-1.3268,-0.504,-0.6322,-0.4298,-0.9535,-0.9417,-1.273
2021-03-02,-0.2516,-1.2455,-1.1574,0.2768,-0.3667,-0.5304,5.3996,-0.7022,-0.6272
2021-03-03,-0.2686,-0.4526,-1.1796,0.1636,0.4857,-0.2632,0.8819,11.0433,-0.4396
2021-03-04,-1.6091,-1.4455,-1.3334,-0.0096,0.1524,0.4714,0.8397,2.462,21.1556
2021-03-05,3.476,-3.7265,-2.9942,-0.4603,-0.4655,-0.3781,-0.3013,0.2855,1.4191
2021-03-08,0.2215,4.4674,-4.3305,-0.0138,-0.4678,-0.4729,-0.6711,-0.7702,-0.5772
2021-03-09,-1.4567,-1.5579,-3.4972,-0.778,-0.7811,-0.8819,-2.7341,-1.5704,-1.3985
2021-03-10,-3.6653,0.2173,0.487,4.5839,0.2393,0.2222,-0.9199,-1.1388,-1.0457
2021-03-11,-0.6652,-1.8923,-0.5925,-1.2987,-2.6677,-1.3702,17.8201,0.5068,-3.6129
2021-03-12,-1.4725,-1.1582,-0.5784,2.2489,-1.9704,-6.4184,0.651,30.0723,1.4877
2021-03-15,7.0763,-4.8159,-2.2775,0.0541,2.4248,-2.0229,0.4642,1.4174,44.4949
2021-03-16,0.1019,7.8994,-5.2047,-0.1874,-0.1434,1.7829,-0.3628,-0.0671,0.5403
2021-03-17,0.5117,0.6657,12.4531,0.7441,0.4172,0.4939,0.4116,-0.1006,0.3169
2021-03-18,-0.9205,-0.8798,-0.8676,-1.4175,-1.7281,-1.5917,-0.6224,-0.467,-0.6604
2021-03-19,-1.4152,-1.033,-1.0499,0.0599,-1.4425,-1.7718,-0.7926,-0.9217,-0.8895
2021-03-22,-8.1419,1.9652,-0.7643,-0.7406,-0.725,-1.1148,0.5876,-0.6708,-0.8757
2021-03-23,0.4537,-11.3825,3.3106,-4.1939,-1.8286,-1.8782,-1.4609,-1.7317,-1.1517
2021-03-24,-1.7133,-2.037,6.4061,-0.4357,-2.8024,-1.4676,3.7018,-3.1669,-4.4401
2021-03-25,1.0818,-2.485,-3.1588,-3.8499,-2.6083,4.1368,-0.3288,2.1557,-2.4544
2021-03-26,-0.5801,-0.126,-1.6235,-1.1931,-0.4497,-0.6894,-2.2132,-1.8143,-4.8286
2021-03-29,-1.9168,-1.3849,-1.8013,2.438,-1.6639,0.8921,1.0459,-3.4821,-2.6659
2021-03-30,-0.5844,-1.381,-1.1599,-0.8574,-0.5098,-1.0947,-0.1298,0.7804,-3.16
2021-03-31,-1.4636,-1.1927,-0.8234,-2.513,-1.2157,-1.7416,-0.2667,-0.3618,0.3056
2021-04-01,-5.8634,1.2547,-0.063,-8.4918,10.3347,0.616,1.6252,0.9252,0.6754
2021-04-05,3.1139,-21.0076,8.2757,1.4173,-19.1101,26.3996,0.6064,3.2172,2.0926
2021-04-06,-0.112,2.6533,-18.7676,0.0473,1.5316,-19.9658,-0.1096,0.4303,2.7548
2021-04-07,0.2895,0.1452,3.7111,-0.0418,0.0035,1.4258,-0.2511,-0.3332,0.0711
2021-04-08,0.4391,0.8558,0.6481,0.3266,0.2711,0.3312,0.2787,-0.0424,-0.1474
2021-04-09,0.2536,0.8041,1.3265,0.2078,0.6022,0.5352,0.2176,0.557,0.166
2021-04-12,-0.196,0.0079,0.4505,-0.1214,0.0611,0.4076,-0.0759,0.1252,0.4389
2021-04-13,0.2318,-0.0097,0.2415,-0.0916,-0.202,-0.0361,-0.0689,-0.1396,0.0477
2021-04-14,-0.2883,-0.1233,-0.2952,-0.3966,-0.4519,-0.5185,-0.3313,-0.3774,-0.4246
2021-04-15,0.1837,-0.1575,0.0377,0.457,-0.1209,-0.2015,0.3649,-0.0873,-0.1502
2021-04-16,-0.124,0.0369,-0.262,-0.0458,0.3902,-0.1612,-0.0077,0.3544,-0.0943
2021-04-19,-0.1463,-0.2521,-0.1147,-0.3088,-0.3404,-0.039,-0.2627,-0.2684,-0.0014
2021-04-20,-0.4703,-0.5478,-0.6039,-0.1948,-0.4434,-0.4689,-0.5118,-0.6401,-0.6429
2021-04-21,0.2229,-0.3523,-0.447,0.188,-0.0434,-0.3388,0.6528,-0.1931,-0.4051
2021-04-22,-0.924,-0.9071,-0.9508,-0.703,-0.6472,-0.7159,-0.6721,-0.458,-0.7354
2021-04-23,10.5725,-0.1205,0.0756,1.8162,-0.1636,-0.0063,1.5698,-0.1572,0.393
2021-04-26,-0.4071,5.8613,-0.4786,-0.3121,0.9373,-0.4246,-0.3377,0.702,-0.4418
2021-04-27,-0.1384,-0.4892,4.9114,-0.1667,-0.4267,0.6144,-0.2834,-0.5254,0.2196
2021-04-28,-0.8125,-0.8385,-0.9042,-1.4828,-1.4024,-1.2768,0.4051,0.0069,-0.3332
2021-04-29,2.0841,-0.4219,-0.5019,1.1044,-2.0161,-1.8467,0.9206,1.6986,0.9338
2021-04-30,-1.9076,-3.7991,-1.5247,0.6294,2.4288,-2.6556,-0.6405,-0.3095,-0.0298
2021-05-03,-1.5381,-0.5116,0.5061,-0.2805,0.1724,1.4671,1.1406,-0.2304,0.4781
2021-05-04,-10.0394,3.8639,-5.4144,1.5703,0.8493,2.0133,-0.8164,-0.607,-0.8587
2021-05-05,0.0559,-10.545,4.1359,0.1976,2.0783,1.2148,-1.1897,-1.0348,-1.0746
2021-05-06,-0.3471,-0.3106,-7.2316,-0.2042,-0.0469,1.4497,-12.1083,1.1073,-0.6131
2021-05-07,-0.3082,-0.5483,-0.5231,-0.8341,-0.868,-0.8419,1.32,-26.7709,3.8888
2021-05-10,1.2588,0.5627,0.0202,1.7951,-0.5363,-0.6309,-0.9095,-0.79,-3.3324
2021-05-11,-0.0879,1.0603,0.4253,0.2658,2.538,-0.413,-4.4207,-1.3096,-1.7182
2021-05-12,0.7378,0.5851,2.5803,1.075,1.6266,6.3415,4.9343,-21.2992,-2.8371
2021-05-13,-0.6374,-0.37,-0.4253,-0.4844,0.0698,0.3542,-0.5459,1.6947,-10.2176
2021-05-14,-0.7153,-0.8968,-0.8206,-0.8129,-0.9035,-0.7999,-1.1796,-1.0815,-1.4839
2021-05-17,3.0068,0.1409,-0.5864,4.0092,-0.0629,-0.5169,-3.8695,-0.4847,-0.766
2021-05-18,0.626,5.515,0.8551,0.446,6.2434,0.3551,2.3011,-10.4723,0.701
2021-05-19,-0.4363,-0.0834,2.6728,-0.5022,-0.2802,2.6057,-0.1594,1.7748,-8.9624
2021-05-20,-1.2656,-1.1498,-1.2435,-0.8439,-0.9223,-0.8877,-1.0797,-1.067,-1.2212
2021-05-21,-0.4641,-1.1424,-1.0803,-4.7761,-1.5893,-1.2934,9.9453,-1.8724,-1.7334
2021-05-24,2.3455,0.7928,-1.4762,1.1528,-9.1293,-2.2687,0.1739,11.8492,-2.0242
2021-05-25,-1.5619,-2.8797,-2.0073,-0.3937,0.3052,-5.9285,-0.7582,-0.7162,2.1067
2021-05-26,-0.7074,-1.1644,-1.55,0.3118,-0.2047,0.7121,0.5044,-0.6363,-0.573
2021-05-27,2.8481,0.126,-1.6327,-0.1752,0.0819,-0.3441,0.8646,1.805,-0.3218
2021-05-28,-0.2147,2.0219,-0.1157,0.1873,-0.0207,0.2846,0.4569,1.7165,3.0866
2021-06-01,3.3031,2.3792,12.0036,-0.9161,-0.9003,-0.9178,-0.4067,-0.1357,0.6116
2021-06-02,-0.9572,-0.8157,-0.8553,5.6973,-0.4379,-0.3326,0.6134,-0.0428,0.3945
2021-06-03,29.5867,0.3099,4.6365,-2.5662,-11.4895,-1.8804,-0.8068,-0.6883,-0.8151
2021-06-04,-0.6106,10.9097,-0.49,-0.8611,-1.2175,-2.4566,2.3857,-0.3458,0.0554
2021-06-07,-0.1996,-0.6884,8.5321,-6.1901,-1.7207,0.1288,-0.1745,1.795,-0.46
2021-06-08,-2.016,-1.8131,-1.3166,0.3468,-7.9901,-1.9707,0.1548,-0.0467,2.2276
2021-06-09,0.7239,-2.7514,-2.4018,0.1554,0.5561,-9.0762,-0.2514,-0.1355,-0.2863
2021-06-10,-0.5529,-0.2293,-1.783,0.9005,1.1957,1.9573,0.4646,0.0964,0.2661
2021-06-11,0.963,-0.1224,0.5129,0.1052,1.1003,1.4266,0.0467,0.533,0.1476
2021-06-14,1.8718,4.6372,1.5203,0.1743,0.2978,1.4664,0.283,0.3428,0.9668
2021-06-15,-0.2387,1.1863,3.2917,-0.3816,-0.2738,-0.1974,-0.5317,-0.3992,-0.3711
2021-06-16,0.0701,-0.1853,1.3397,-0.4399,-0.6536,-0.5933,-0.7846,-0.8991,-0.8706
2021-06-17,0.2697,0.3587,0.0344,1.0568,0.152,-0.2876,-0.5924,-0.9122,-0.9589
2021-06-18,-0.1936,0.0239,0.0957,-0.2184,0.6076,-0.0996,-19.9455,-8.723,-2.6639
2021-06-21,0.5322,0.2356,0.5688,0.1165,-0.1274,0.7949,-0.9593,-1.7702,-1.3139
2021-06-22,0.1349,0.7388,0.4022,0.3241,0.4784,0.1555,-9.9161,-1.3624,5.8667
2021-06-23,-0.2482,-0.1468,0.3072,-0.1582,0.1147,0.2445,-0.6492,-4.1275,-1.1271
2021-06-24,-0.143,-0.3557,-0.2688,0.1382,-0.0419,0.2687,3.3456,0.5243,-14.591
2021-06-25,-0.111,-0.2381,-0.4272,-0.1194,0.0022,-0.1563,1.2572,8.809,2.4407
2021-06-28,0.0762,-0.0432,-0.18,0.1509,0.0135,0.1535,0.1853,1.6756,10.627
2021-06-29,0.4339,0.5432,0.372,0.3228,0.5225,0.3406,0.6189,0.9189,3.3313
2021-06-30,-0.0792,0.3203,0.421,-0.2432,0.0011,0.1522,-0.3819,0.0006,0.1861
2021-07-01,-0.1936,-0.2575,0.0647,-0.1418,-0.3506,-0.1409,0.0755,-0.3352,0.0762
2021-07-02,0.3569,0.0942,0.0076,0.5686,0.3461,0.0187,0.4027,0.5087,-0.0675
2021-07-06,0.2172,0.6517,0.3319,-0.0579,0.4778,0.2682,-0.2179,0.097,0.1799
2021-07-07,0.1923,0.4513,0.9693,0.2466,0.1744,0.8422,0.0905,-0.1472,0.1963
2021-07-08,-0.1961,-0.0415,0.1667,-0.3137,-0.1445,-0.194,-0.4364,-0.3855,-0.5194
2021-07-09,0.0698,-0.14,0.0254,-0.0994,-0.3819,-0.2295,1.0058,0.1304,0.2326
2021-07-12,-0.1367,-0.0764,-0.2575,-0.0856,-0.1766,-0.4349,0.0155,1.0368,0.1479
2021-07-13,-0.0131,-0.1479,-0.0885,0.2256,0.1206,0.0092,-0.3417,-0.3315,0.3408
2021-07-14,0.1212,0.1065,-0.0447,-0.2372,-0.0651,-0.1452,-0.2375,-0.498,-0.4903
2021-07-15,-0.1704,-0.0699,-0.082,-0.2151,-0.4013,-0.2662,-0.2815,-0.4521,-0.6393
2021-07-16,-0.4306,-0.5276,-0.4704,-0.2836,-0.4377,-0.5711,-1.2576,-1.1851,-1.1411
2021-07-19,-0.6418,-0.796,-0.8308,-0.4969,-0.6396,-0.7171,3.7969,-2.2356,-1.8877
2021-07-20,1.0236,-0.2752,-0.5873,0.5298,-0.2303,-0.4486,-0.5439,1.1877,-1.5635
2021-07-21,-0.012,0.9993,-0.2839,0.626,1.4874,0.2514,-0.9622,-0.9827,-0.9172
2021-07-22,0.0929,0.0798,1.1851,0.2711,1.0667,2.1617,-18.4252,-1.6594,-1.3007
2021-07-23,-0.3979,-0.342,-0.3498,0.1298,0.4361,1.335,2.1964,-56.6977,-3.1077
2021-07-26,0.2645,-0.2386,-0.1679,0.0615,0.1993,0.5245,0.4919,3.7685,-84.0928
2021-07-27,-0.3742,-0.2086,-0.5235,-0.2594,-0.2139,-0.1118,0.0633,0.5863,4.0705
2021-07-28,0.7145,0.073,0.3568,0.342,-0.0061,0.055,0.689,0.7959,1.6792
2021-07-29,-0.7704,-0.6064,-0.7537,-0.144,0.1488,-0.1492,-0.2516,0.2641,0.3441
2021-07-30,0.9169,-0.5599,-0.2455,-0.3701,-0.4608,-0.2764,-0.557,-0.6684,-0.44
2021-08-02,-1.3355,-1.6431,-1.1476,-0.875,-0.9213,-0.9326,-0.3527,-0.7132,-0.7854
2021-08-03,0.3375,-1.4487,-1.8601,-1.1418,-1.0177,-1.0112,0.0156,-0.3426,-0.7088
2021-08-04,1.1418,1.8647,-1.9611,-0.9616,-1.0054,-1.0007,-1.0436,-1.0443,-1.0287
2021-08-05,-1.8438,-2.8073,-3.4172,-1468.397,-57.3161,6.9873,-40.7349,0.7338,0.7608
2021-08-06,1.3701,-2.9999,-5.2834,0.1663,-1712.3966,-66.6804,0.4189,-57.3808,1.4601
2021-08-09,-0.5377,0.0958,-1.9246,-0.327,-0.215,-1152.8427,-0.419,-0.1756,-33.7575
2021-08-10,-0.5902,-0.8106,-0.551,-0.2691,-0.5081,-0.4263,0.3783,-0.1992,0.1363
2021-08-11,0.5717,-0.356,-0.7022,-0.1227,-0.3588,-0.5684,0.2822,0.7672,0.0267
2021-08-12,1.7308,3.2921,0.7587,0.0595,-0.0705,-0.3206,-0.3384,-0.1518,0.1691
2021-08-13,0.3506,2.6883,4.797,1.2932,1.4298,1.1316,0.4992,-0.0082,0.2717
2021-08-16,0.8447,1.4915,5.8039,-0.0178,1.2523,1.3864,-0.1072,0.3385,-0.1145
2021-08-17,0.3862,1.557,2.4536,-0.1997,-0.214,0.8026,-0.5364,-0.5861,-0.3795
2021-08-18,-0.6171,-0.4692,-0.0209,-0.2086,-0.3666,-0.3779,-1.852,-1.395,-1.3527
2021-08-19,0.2623,-0.5166,-0.33,1.8821,1.2809,0.8254,-0.2548,-1.635,-1.2944
2021-08-20,0.3699,0.7293,-0.3378,0.5012,3.3267,2.4241,-1.6352,-1.4734,-0.5966
2021-08-23,-0.2594,0.0146,0.2808,-0.1113,0.3341,2.845,1.8842,-2.8322,-2.3654
2021-08-24,-0.1194,-0.3478,-0.1065,-0.2399,-0.3245,0.014,0.1687,2.3708,-3.1413
2021-08-25,-0.9142,-0.9245,-0.9441,-0.2023,-0.3937,-0.4612,-0.0602,0.0983,2.1679
2021-08-26,-4.9664,-1.3402,-1.2996,-0.1727,-0.3401,-0.4984,-0.0747,-0.1304,0.0163
2021-08-27,-3.9235,10.5958,-0.0053,0.2641,0.0457,-0.1658,2.1096,1.8774,1.7042
2021-08-30,1.3271,-7.8034,25.9848,-0.0356,0.2191,0.0085,0.1013,2.4244,2.1688
2021-08-31,-0.0724,1.1586,-7.3108,-0.8235,-0.8298,-0.7849,-0.2862,-0.2139,1.4445
2021-09-01,-0.2002,-0.2581,0.7265,-0.5549,-0.9215,-0.9243,-0.3692,-0.5497,-0.5041
2021-09-02,0.1714,-0.063,-0.1309,0.5238,-0.3218,-0.8803,0.1153,-0.2965,-0.4978
2021-09-03,0.2017,0.4077,0.1259,0.2401,0.8896,-0.159,-0.1528,-0.0552,-0.404
2021-09-07,0.3001,0.5623,0.8301,1.1725,1.694,3.1051,0.1893,0.0075,0.1237
2021-09-08,-0.1374,0.1214,0.3476,-0.0406,1.0842,1.5845,-0.4571,-0.3543,-0.453
2021-09-09,-0.4734,-0.5458,-0.4094,-2.589,-2.5245,-4.3119,-1.0945,-1.0513,-1.061
2021-09-10,-1.2605,-1.1372,-1.1183,0.3664,-3.1712,-3.083,11.9051,-2.2191,-1.6619
2021-09-13,0.3052,-1.34,-1.1791,-0.1952,0.0996,-2.7474,-0.0241,11.5941,-2.1898
2021-09-14,1.4587,2.209,-1.836,-0.8056,-0.8436,-0.7863,0.9215,0.8752,23.1995
2021-09-15,-0.1731,1.033,1.6534,-5.1596,-1.8084,-1.6506,-0.4839,-0.0083,-0.0322
2021-09-16,0.7577,0.4534,2.5735,0.4085,-6.859,-2.1387,-0.2614,-0.6188,-0.2676
2021-09-17,0.3321,1.3414,0.936,-0.939,-0.9141,-1.3574,1.6772,0.9774,0.0205
2021-09-20,0.4751,0.965,2.4539,-11.7078,-1.6532,-1.9201,0.9189,4.1372,2.7943
2021-09-21,-0.3947,-0.1071,0.1894,-0.5476,-5.8443,-1.2955,-0.1689,0.5947,3.2694
2021-09-22,-0.3057,-0.5797,-0.38,-1.5814,-1.263,1.8166,-0.2884,-0.4086,0.1348
2021-09-23,-0.4561,-0.6224,-0.7714,-1.1364,-0.9207,-0.9641,-0.838,-0.8847,-0.9042
2021-09-24,0.4039,-0.2364,-0.4698,33.0099,-5.6396,1.6975,1.614,-0.5765,-0.6987
2021-09-27,0.6781,1.356,0.2814,1.325,78.0747,-11.7872,0.0916,1.8534,-0.5377
2021-09-28,0.1851,0.9888,1.7922,0.6745,2.8933,131.4109,1.4379,1.6612,5.9563
2021-09-29,-0.6229,-0.5531,-0.2501,-0.3326,0.1176,1.5984,-0.7441,-0.3762,-0.3191
2021-09-30,0.3973,-0.4731,-0.3756,0.2277,-0.1807,0.372,1.899,-0.2582,0.8083
2021-10-01,0.3362,0.867,-0.296,-0.3192,-0.1642,-0.4422,-0.2174,1.2689,-0.4195
2021-10-04,0.7801,1.3785,2.3234,0.834,0.2486,0.5328,1.8153,1.2034,5.3876
2021-10-05,-0.301,0.2442,0.6625,-0.3395,0.2114,-0.1753,-0.2338,1.1571,0.6882
2021-10-06,-0.4275,-0.5998,-0.2877,-0.719,-0.8144,-0.6596,-0.2674,-0.4387,0.5803
2021-10-07,-1.6499,-1.3721,-1.2601,-2.9033,-1.5349,-1.3533,-1.3064,-1.2245,-1.172
2021-10-08,-0.2684,-1.4755,-1.2722,0.0992,-3.0921,-1.5879,0.0026,-1.3072,-1.225
2021-10-11,0.5079,0.1032,-1.717,0.1243,0.2359,-3.3522,0.3611,0.3646,-1.4181
2021-10-12,-1.157,-1.2367,-1.1732,-0.8414,-0.8217,-0.804,-1.5808,-1.7904,-1.7925
2021-10-13,-3.3462,-0.6317,-0.4446,5.5813,0.0436,0.1733,-2.2371,-0.2816,-0.0222
2021-10-14,1.6869,-7.3039,-0.0103,0.2519,7.2392,0.3065,1.4551,-4.0371,0.7638
2021-10-15,0.2643,2.397,-8.9698,-0.0454,0.1951,6.8655,0.347,2.3068,-5.0908
2021-10-18,0.2393,0.5669,3.21,0.336,0.2754,0.5967,0.0419,0.4034,2.4454
2021-10-19,0.8136,1.2477,1.8417,0.0659,0.424,0.3594,0.4309,0.4909,1.0081
2021-10-20,0.1919,1.1617,1.6791,0.0207,0.0879,0.4534,0.4118,1.0203,1.1049
2021-10-21,0.1325,0.3498,1.4481,0.1711,0.1953,0.274,0.0514,0.4845,1.1242
2021-10-22,0.0045,0.1376,0.356,-0.1524,-0.0074,0.0131,-0.0238,0.0264,0.4492
2021-10-25,-0.2562,-0.2528,-0.1538,-0.4466,-0.5309,-0.4507,-0.2077,-0.2266,-0.1868
2021-10-26,-0.0811,-0.3165,-0.3134,-0.0153,-0.4551,-0.5381,-0.1699,-0.3424,-0.358
2021-10-27,-0.3306,-0.3849,-0.5425,1.0819,1.05,0.1344,-0.2868,-0.4079,-0.5309
2021-10-28,0.3844,-0.0733,-0.1484,0.0376,1.1601,1.127,0.248,-0.1099,-0.2611
2021-10-29,-0.5723,-0.4079,-0.6036,0.3339,0.384,1.8814,0.0201,0.2731,-0.092
2021-11-01,-0.1086,-0.6188,-0.4722,-0.1524,0.1306,0.1731,-0.0118,0.0081,0.2581
2021-11-02,0.7662,0.5744,-0.3266,0.1497,-0.0254,0.2999,0.1466,0.133,0.1558
2021-11-03,0.229,1.1707,0.935,0.0017,0.1517,-0.0237,-0.0364,0.1049,0.0918
2021-11-04,-0.2321,-0.0563,0.6668,0.038,0.0398,0.1955,0.1061,0.0659,0.2221
2021-11-05,0.1876,-0.0881,0.1207,-0.3067,-0.2803,-0.2791,0.2281,0.3584,0.309
2021-11-08,-1.0091,-1.0108,-1.0083,-0.0113,-0.3145,-0.2885,-0.2087,-0.0282,0.0749
2021-11-09,-70.8709,-0.3673,-0.2485,-0.3494,-0.3568,-0.5541,-0.1767,-0.3485,-0.1999
2021-11-10,-1.1537,9.7391,-1.0973,-0.3852,-0.6,-0.6045,-0.4415,-0.5402,-0.6362
2021-11-11,1.8607,-1.4397,29.7208,-0.1261,-0.4627,-0.6504,-0.1508,-0.5257,-0.6095
2021-11-12,-0.8898,-0.6847,-1.0485,0.5801,0.3809,-0.151,0.1265,-0.0433,-0.4657
2021-11-15,-2.4644,-1.1614,-1.4616,-0.3239,0.0683,-0.0664,-0.2855,-0.1951,-0.3165
2021-11-16,3.2754,-7.2608,-1.69,0.2348,-0.1651,0.3192,0.1955,-0.1458,-0.0377
2021-11-17,3.0278,16.2204,-26.217,-0.0988,0.1128,-0.2476,-0.4507,-0.3433,-0.5308
2021-11-18,1.1896,7.8193,36.7063,0.2249,0.1039,0.3632,1.0131,0.1058,0.322
2021-11-19,0.7395,2.8089,14.3411,0.6485,1.0193,0.8199,0.3488,1.7153,0.4915
2021-11-22,0.0199,0.774,2.8845,-0.3772,0.0266,0.2576,-0.2621,-0.0046,1.0037
2021-11-23,-0.069,-0.0506,0.6516,-0.5925,-0.7462,-0.5816,-0.5252,-0.6496,-0.5274
2021-11-24,0.0581,-0.0149,0.0046,0.0553,-0.5699,-0.7322,0.2112,-0.425,-0.5756
2021-11-26,-0.3897,-0.3543,-0.3988,-2.9001,-3.0052,-1.8172,-4.0409,-4.6831,-2.7487
2021-11-29,0.1434,-0.3022,-0.2617,-0.938,-1.1178,-1.1243,-0.6994,-1.914,-2.107
2021-11-30,0.1291,0.291,-0.2121,16.3776,0.0774,-3.0471,3.5845,0.3779,-5.1901
2021-12-01,-0.1256,-0.0127,0.1289,0.0758,17.6942,0.159,0.2425,4.6962,0.7121
2021-12-02,-0.1922,-0.2937,-0.2025,-0.1505,-0.0861,14.8816,-0.4833,-0.358,1.9433
2021-12-03,0.0411,-0.159,-0.2646,0.6593,0.4096,0.5164,0.5943,-0.1762,0.0235
2021-12-06,0.1983,0.2475,0.0077,-0.263,0.223,0.039,-0.3302,0.0679,-0.4482
2021-12-07,0.5762,0.8886,0.9663,-1.354,-1.2609,-1.4329,-1.7313,-1.4899,-1.781
2021-12-08,0.0165,0.6022,0.9199,-1.4286,-0.8483,-0.8882,-0.3811,-1.4526,-1.3032
2021-12-09,-0.1088,-0.0941,0.4278,-1.2458,-0.8947,-1.0373,0.7078,0.0569,-1.7729
2021-12-10,0.1067,-0.0137,0.0026,25.7625,-7.5774,1.8191,1.1092,2.602,1.2291
2021-12-13,-0.0752,0.0235,-0.0879,-0.2109,20.1195,-6.1905,-0.552,-0.0551,0.6137
2021-12-14,-0.1313,-0.1966,-0.1109,-0.7269,-0.7845,4.768,-0.0459,-0.5725,-0.0984
2021-12-15,0.1206,-0.0265,-0.0997,1.7489,-0.2492,-0.4075,0.4221,0.3569,-0.3921
2021-12-16,-0.35,-0.2716,-0.3672,-2.4452,-4.9727,-2.085,-1.0184,-1.0261,-1.0249
2021-12-17,-0.3219,-0.5592,-0.5061,0.3241,-2.9136,-6.2604,42.1826,-1.7926,-2.1271
2021-12-20,-0.3243,-0.5418,-0.7022,0.1549,0.5292,-3.21,0.1494,48.6339,-1.911
2021-12-21,-0.1302,-0.4123,-0.6015,-0.0101,0.1432,0.5138,-0.7377,-0.6985,12.0211
2021-12-22,1.1222,0.846,0.2473,-0.7523,-0.7548,-0.7168,-3.1709,-1.5695,-1.6546
2021-12-23,0.2111,1.5702,1.2357,-3.6987,-1.6684,-1.6617,1.2677,-5.9229,-2.2915
2021-12-27,-0.0227,0.1836,1.5119,0.275,-4.4407,-1.8522,0.0198,1.3127,-6.0206
2021-12-28,0.1598,0.1335,0.3727,0.3969,0.781,-5.8063,0.104,0.1259,1.5532
2021-12-29,0.0268,0.1908,0.1638,0.0691,0.4935,0.9041,0.348,0.4883,0.5178
2021-12-30,-0.0521,-0.0267,0.1288,0.0105,0.0803,0.5091,0.1478,0.5473,0.7082
2021-12-31,-0.3392,-0.3736,-0.3568,-0.6246,-0.6207,-0.5945,-0.4164,-0.3301,-0.097
2022-01-03,0.2088,-0.2012,-0.2428,-0.937,-0.9764,-0.9761,0.0126,-0.409,-0.3217
2022-01-04,-0.1882,-0.0186,-0.3515,-14.3873,-1.8429,-1.3164,-0.1655,-0.155,-0.5068
2022-01-05,-1.2335,-1.1895,-1.2291,4.9294,-80.3793,-5.9981,-1.8086,-1.6748,-1.6833
2022-01-06,0.9187,-1.448,-1.3637,-0.0135,4.8495,-79.3091,-0.1618,-1.6778,-1.5656
2022-01-07,-0.0909,0.7442,-1.4072,0.0339,0.02,5.048,0.2914,0.0825,-1.8754
2022-01-10,-0.3559,-0.4145,0.1234,-0.1265,-0.0969,-0.109,-0.2158,0.0127,-0.1511
2022-01-11,-2.0734,-1.6914,-1.6285,-0.1482,-0.256,-0.2307,-0.6904,-0.7572,-0.6865
2022-01-12,-1.2338,-0.749,-0.8383,-0.2421,-0.3544,-0.4361,1.0947,-0.3515,-0.4915
