,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2015-03-23,-0.1684,-0.3629,0.1854,1.901,-4.6188,-2.6485
2015-03-24,-0.1192,-0.2675,-0.4388,-0.0711,1.6946,-4.3613
2015-03-25,-2.4793,-2.3029,-2.0835,-1.7774,-1.7221,-3.0948
2015-03-26,0.2275,-2.8158,-2.5994,0.313,-2.0207,-1.9481
2015-03-27,0.802,1.2119,-4.2721,0.9131,1.5118,-2.9527
2015-03-30,-0.9065,-0.8315,-0.7932,-0.2017,0.5272,1.0052
2015-03-31,0.7682,-0.8347,-0.7021,0.4514,0.1586,1.2166
2015-04-01,2.1868,4.6348,-0.4732,-0.1356,0.2546,0.0015
2015-04-02,-0.4466,0.7637,2.1185,0.3529,0.1694,0.6973
2015-04-06,-2.618,-1.8954,-3.8536,-0.8706,-0.8249,-0.8487
2015-04-07,-0.8559,-1.2332,-1.129,-0.313,-0.9111,-0.8797
2015-04-08,-1.519,-1.0748,-0.879,0.992,0.3684,-0.8229
2015-04-09,1.5445,-2.3207,-1.1903,-0.3688,0.2574,-0.1362
2015-04-10,-4.7455,-10.5305,3.9466,-0.8634,-0.9138,-0.8282
2015-04-13,-0.3606,-3.3947,-7.0934,-2.4862,-1.203,-1.1281
2015-04-14,-0.87,-0.9169,-1.3114,2.6608,-6.4408,-1.7432
2015-04-15,4.2341,-0.3194,-0.5648,1.5467,8.323,-14.8561
2015-04-16,-0.155,3.423,-0.4249,0.1795,2.0039,9.9969
2015-04-17,-1.6941,-1.5866,-4.0701,-0.7907,-0.7531,-0.3713
2015-04-20,-4.4011,1.3608,0.9949,10.7114,1.451,1.8911
2015-04-21,-0.0888,-4.0991,1.1512,-0.2097,8.2556,0.9371
2015-04-22,1.2474,1.0479,-7.9651,0.3685,0.0816,11.6666
2015-04-23,0.3999,2.1461,1.8668,0.2822,0.7547,0.3868
2015-04-24,-0.1109,0.2446,1.7971,1.6015,2.3356,3.5649
2015-04-27,0.7426,0.5493,1.1688,0.0197,1.6527,2.4013
2015-04-28,-0.231,0.3401,0.1914,0.1766,0.1997,2.1211
2015-04-29,-0.7268,-0.7899,-0.6339,-0.1049,0.0532,0.0739
2015-04-30,-2.2332,-1.3369,-1.2591,-0.0795,-0.1761,-0.0306
2015-05-01,-1.6201,-0.2352,-0.7911,-0.0373,-0.1138,-0.2068
2015-05-04,-0.5746,-1.2638,-0.6747,-0.1025,-0.1359,-0.2046
2015-05-05,-6.4938,-3.337,0.4493,-0.5597,-0.6048,-0.6196
2015-05-06,0.8883,-11.3738,-5.413,-0.5928,-0.8207,-0.8391
2015-05-07,-0.5397,-0.1307,-5.7756,-0.0897,-0.6293,-0.8368
2015-05-08,-1.0653,-1.03,-1.0567,0.8846,0.7155,-0.3015
2015-05-11,8.6306,-1.6285,-1.2893,-0.025,0.8374,0.6726
2015-05-12,-2.4273,-14.7456,-0.103,-0.0951,-0.1177,0.6628
2015-05-13,0.0962,-2.5646,-16.0682,0.3306,0.2041,0.174
2015-05-14,-2.1136,-2.2207,0.7423,0.0056,0.3381,0.2109
2015-05-15,-0.0863,-2.0175,-2.1154,0.1408,0.1473,0.5265
2015-05-18,0.7933,0.6385,-2.8246,-0.3739,-0.2857,-0.2817
2015-05-19,-0.2916,0.2703,0.1606,-0.5052,-0.6902,-0.6466
2015-05-20,0.6371,0.1596,1.0795,0.4467,-0.2841,-0.5518
2015-05-21,0.1248,0.8415,0.3044,-0.1665,0.2058,-0.4034
2015-05-22,0.2517,0.408,1.305,-0.6997,-0.7497,-0.6379
2015-05-26,-0.642,-0.5519,-0.496,-3.7712,-1.8322,-1.6936
2015-05-27,1.3176,-0.1704,0.0385,-2.581,3.3813,0.3157
2015-05-28,-0.2153,0.8185,-0.349,-0.0365,-2.5234,3.2215
2015-05-29,-0.6493,-0.7248,-0.3622,-1.0096,-1.0093,-0.9853
2015-06-01,0.5441,-0.4584,-0.575,-54.8101,-0.4822,-0.5011
2015-06-02,-0.7077,-0.5486,-0.8417,-0.5103,-27.3483,-0.7465
2015-06-03,-1.1676,-1.049,-1.0757,0.419,-0.3052,-38.3871
2015-06-04,-0.1393,-1.1443,-1.0422,-3.5307,-4.5909,-2.7583
2015-06-05,28.4704,24.3648,-5.252,0.8098,-5.58,-7.4988
2015-06-08,0.3258,38.0729,32.6296,0.2519,1.2657,-6.7336
2015-06-09,-0.2399,0.0077,28.6976,-0.1523,0.0612,0.9206
2015-06-10,-0.7206,-0.7876,-0.7184,-0.4818,-0.5607,-0.4501
2015-06-11,1.2133,-0.3816,-0.53,-0.0592,-0.5125,-0.5867
2015-06-12,1.1852,3.8365,0.3513,0.2844,0.2083,-0.3738
2015-06-15,-0.4191,0.2694,1.8095,0.0407,0.3366,0.2575
2015-06-16,-0.257,-0.5684,-0.0569,-0.3453,-0.3187,-0.1249
2015-06-17,-0.1062,-0.3359,-0.6142,-0.5135,-0.6815,-0.6685
2015-06-18,-0.6999,-0.7318,-0.8007,-2.3655,-1.6644,-1.435
2015-06-19,5.2698,0.8814,0.6815,-2.6117,1.2008,0.0708
2015-06-22,-0.5869,1.5898,-0.2229,-0.4278,-1.9222,0.2593
2015-06-23,-0.172,-0.658,1.1443,0.1678,-0.3318,-2.077
2015-06-24,-1.2395,-1.1983,-1.0819,0.0096,0.1789,-0.3254
2015-06-25,-3.8268,-0.323,-0.4395,0.1333,0.1442,0.3361
2015-06-26,0.9464,-6.5021,0.3176,0.5348,0.7394,0.756
2015-06-29,2.2222,5.2716,-18.7286,1.4766,2.801,3.3078
2015-06-30,-0.3465,1.1057,3.0986,0.0679,1.6447,3.059
2015-07-01,-0.2104,-0.484,0.6628,-0.1333,-0.0744,1.2922
2015-07-02,-0.2244,-0.3875,-0.5997,-0.1704,-0.2809,-0.2321
2015-07-06,0.426,0.1061,-0.1266,-0.1927,-0.3303,-0.4195
2015-07-07,0.2599,0.7966,0.3935,0.2656,0.0217,-0.1524
2015-07-08,1.0618,1.5976,2.7042,-0.0866,0.156,-0.0668
2015-07-09,0.2227,1.5211,2.1762,-0.4346,-0.4835,-0.3464
2015-07-10,-0.4927,-0.3796,0.2791,-0.3881,-0.654,-0.684
2015-07-13,-0.4718,-0.732,-0.6724,-1.4273,-1.2615,-1.1478
2015-07-14,-0.1093,-0.5296,-0.7613,0.8944,-1.8094,-1.4953
2015-07-15,-0.8224,-0.8418,-0.9164,0.656,2.137,-2.3404
2015-07-16,-7.7451,-2.1981,-2.0671,1.3024,2.8127,6.2227
2015-07-17,1.6674,-18.9915,-4.1958,0.1029,1.5392,3.2048
2015-07-20,0.8582,3.9565,-34.432,0.2204,0.3459,2.0988
2015-07-21,-0.3663,0.1776,2.141,0.0996,0.342,0.48
2015-07-22,-1.1978,-1.1254,-1.233,-0.9259,-0.9185,-0.9005
2015-07-23,-0.1997,-1.1583,-1.1003,3.2876,-0.6821,-0.6505
2015-07-24,1.3187,0.8556,-1.3671,-0.2264,2.317,-0.7541
2015-07-27,1.3443,4.4357,3.35,-1.8731,-1.6754,-3.8959
2015-07-28,-0.1777,0.9276,3.4696,-0.0205,-1.8552,-1.6616
2015-07-29,0.3653,0.1226,1.6318,-1.1524,-1.1492,-0.8697
2015-07-30,0.1272,0.539,0.2655,5.5812,-2.0027,-1.9822
2015-07-31,-0.2674,-0.1742,0.1275,0.9765,12.0076,-2.9819
2015-08-03,0.6335,0.1968,0.349,-0.1763,0.628,9.7141
2015-08-04,0.58,1.581,0.8909,0.9238,0.5846,2.132
2015-08-05,-0.138,0.362,1.2248,0.0487,1.0175,0.6617
2015-08-06,0.0397,-0.1038,0.416,-0.4922,-0.4675,0.0245
2015-08-07,-0.0101,0.0291,-0.1129,-0.3932,-0.6918,-0.6768
2015-08-10,-0.5023,-0.5074,-0.4878,0.3364,-0.189,-0.5882
2015-08-11,0.857,-0.0758,-0.0852,-0.496,-0.3264,-0.5912
2015-08-12,-0.3716,0.1669,-0.4193,0.3073,-0.3411,-0.1194
2015-08-13,-0.4055,-0.6264,-0.3063,-0.8054,-0.7455,-0.8717
2015-08-14,-0.2769,-0.5702,-0.7299,4.5289,0.0762,0.4069
2015-08-17,-0.5371,-0.6653,-0.801,1.74,14.149,1.9487
2015-08-18,0.3886,-0.3572,-0.5352,-0.0769,1.5293,12.9841
2015-08-19,2.7958,4.271,1.4399,-0.9258,-0.9315,-0.8123
2015-08-20,-0.2155,1.9778,3.135,-5.4141,-1.3275,-1.3023
2015-08-21,1.6571,1.0845,6.9122,7.0943,-36.7289,-3.6508
2015-08-24,0.0975,1.9161,1.2877,0.5424,11.4846,-56.1079
2015-08-25,-0.1468,-0.0636,1.488,0.3047,1.0123,15.2882
2015-08-26,-0.4376,-0.5202,-0.4734,-0.3789,-0.1896,0.2499
2015-08-27,-0.4581,-0.6952,-0.74,-0.2453,-0.5313,-0.3885
2015-08-28,-0.0294,-0.474,-0.7042,-0.0612,-0.2915,-0.5599
2015-08-31,-0.9484,-0.9499,-0.9728,-0.2209,-0.2686,-0.448
2015-09-01,9.5472,-0.4555,-0.4715,0.1972,-0.0673,-0.1243
2015-09-02,-3.173,-23.919,-2.1832,-0.9026,-0.8834,-0.9092
2015-09-03,-0.6951,-1.6626,-7.989,-3.3202,-1.2259,-1.2704
2015-09-04,-3.9581,-1.9021,0.9602,-3.8714,5.6624,-0.3514
2015-09-08,-0.391,-2.8016,-1.5494,-0.24,-3.1823,4.0635
2015-09-09,0.8482,0.1256,-4.3298,0.584,0.2038,-4.4568
2015-09-10,-0.8645,-0.7495,-0.8475,-0.3828,-0.0223,-0.257
2015-09-11,-11.9807,-2.4881,-3.7504,-1.5119,-1.316,-1.5005
2015-09-14,-0.0322,-11.6273,-2.4402,-1.6112,-0.6871,-0.8069
2015-09-15,0.2364,0.1966,-14.1397,-3.0945,0.2802,-1.6554
2015-09-16,-0.1284,0.0777,0.043,0.3893,-3.9099,0.7785
2015-09-17,-0.8043,-0.8295,-0.7891,-1.0002,-1.0003,-0.9994
2015-09-18,0.0687,-0.7909,-0.8178,1826.0364,-1.3518,-1.4887
2015-09-21,1.0827,1.2257,-0.5645,-1.9081,-1660.1856,-0.6805
2015-09-22,-0.5827,-0.1308,-0.0711,0.3238,-2.2022,-2197.5114
2015-09-23,-0.9057,-0.9607,-0.9181,-0.4572,-0.2814,-1.6526
2015-09-24,5.3226,-0.4041,-0.7513,-2.2431,-1.6747,-1.8933
2015-09-25,-0.3439,3.1484,-0.609,-0.1576,-2.0472,-1.5684
2015-09-28,-3.6514,-2.7396,-11.999,3.8556,3.0904,-6.0847
2015-09-29,2.0024,-8.9603,-6.223,-0.7159,0.3793,0.1619
2015-09-30,0.0417,2.1275,-9.2922,-1.4494,-1.1277,-1.6198
2015-10-01,-0.2154,-0.1826,1.454,4.6997,-3.5614,-1.7276
2015-10-02,-0.1093,-0.3011,-0.272,1.3348,12.3079,-6.9805
2015-10-05,0.244,0.108,-0.1306,0.3943,2.2556,17.5558
2015-10-06,0.0596,0.3181,0.174,-0.0994,0.2557,1.9319
2015-10-07,-0.3272,-0.2871,-0.1131,0.0754,-0.0315,0.3504
2015-10-08,-0.3451,-0.5593,-0.5331,0.2297,0.3224,0.191
2015-10-09,-1.0643,-1.0421,-1.0283,-0.2305,-0.0537,0.0176
2015-10-12,12.1123,-1.8433,-1.5523,0.0019,-0.229,-0.0519
2015-10-13,-0.9876,-0.8373,-1.0105,-0.2847,-0.2834,-0.4485
2015-10-14,-119.0987,-2.4656,-20.2171,-0.3942,-0.5667,-0.5659
2015-10-15,-0.9173,-10.7647,-1.1212,0.2975,-0.214,-0.4378
2015-10-16,2.007,-0.7514,-30.363,0.279,0.6596,0.0053
2015-10-19,-6.2555,-16.8034,-2.3067,-0.0919,0.1615,0.5071
2015-10-20,-0.067,-5.9032,-15.7441,0.0448,-0.0512,0.2136
2015-10-21,0.1046,0.0306,-6.416,-0.3162,-0.2855,-0.3512
2015-10-22,0.5107,0.6688,0.5569,0.4642,0.0013,0.0461
2015-10-23,1.0844,2.149,2.4784,1.8889,3.2299,1.8925
2015-10-26,-0.6207,-0.2094,0.1945,0.1372,2.2853,3.8104
2015-10-27,0.072,-0.5934,-0.1524,-0.1136,0.0081,1.9122
2015-10-28,1.4124,1.5861,-0.0191,0.0132,-0.1018,0.0214
2015-10-29,-0.1119,1.1425,1.2968,-0.1037,-0.0918,-0.195
2015-10-30,-0.085,-0.1873,0.9604,-0.0699,-0.1664,-0.1553
2015-11-02,0.072,-0.0191,-0.1289,0.0293,-0.0426,-0.1419
2015-11-03,-0.0439,0.0249,-0.0622,-0.2645,-0.2429,-0.2959
2015-11-04,0.1547,0.104,0.1834,-0.1512,-0.3758,-0.3575
2015-11-05,0.0507,0.2132,0.1599,0.0626,-0.0981,-0.3367
2015-11-06,-0.2594,-0.2219,-0.1015,0.0705,0.1376,-0.0345
2015-11-09,-0.3265,-0.5012,-0.476,-0.1367,-0.0758,-0.018
2015-11-10,-0.7919,-0.8598,-0.8962,-0.0377,-0.1693,-0.1107
2015-11-11,-2.8633,-1.3878,-1.2612,-0.162,-0.1937,-0.3039
2015-11-12,1.6216,-5.8849,-2.0166,-0.7845,-0.8194,-0.8262
2015-11-13,0.6034,3.2035,-8.8326,-1.6782,-1.1462,-1.1225
2015-11-16,-0.4137,-0.0599,1.4646,-2.5977,0.0836,-0.7665
2015-11-17,0.5055,-0.1173,0.4154,-1.397,-0.3657,-1.4302
2015-11-18,-0.6361,-0.4522,-0.6788,-5.7918,0.9023,-4.0392
2015-11-19,-2.0979,-1.3995,-1.6014,0.5226,-8.2962,1.8965
2015-11-20,0.1725,-2.2873,-1.4684,0.011,0.5393,-8.3761
2015-11-23,-0.5985,-0.5292,-1.5169,-0.0178,-0.007,0.512
2015-11-24,2.8381,0.5411,0.8068,0.1125,0.0927,0.1047
2015-11-25,-0.3992,1.3059,-0.0742,-0.5413,-0.4897,-0.4988
2015-11-27,-0.0346,-0.42,1.226,0.3355,-0.3874,-0.3185
2015-11-30,-0.7297,-0.7391,-0.8433,0.0776,0.4392,-0.3398
2015-12-01,-1.1772,-1.0479,-1.0462,0.7691,0.9064,1.5461
2015-12-02,13.3249,-3.539,-1.6862,-0.126,0.5461,0.6661
2015-12-03,0.377,18.7249,-4.4961,-0.7244,-0.7591,-0.5739
2015-12-04,-2.2009,-2.6536,-24.6877,2.6127,-0.0043,-0.1298
2015-12-07,-0.2617,-1.8866,-2.2208,0.0142,2.664,0.0099
2015-12-08,-0.2358,-0.4358,-1.6775,-0.0332,-0.0195,2.5423
2015-12-09,-2.8567,-2.4188,-2.0475,-0.5518,-0.5667,-0.5605
2015-12-10,-0.3118,-2.2777,-1.9764,-0.1292,-0.6097,-0.6226
2015-12-11,1.5647,0.7649,-4.2769,-1.6316,-1.5501,-1.2465
2015-12-14,-0.0242,1.5025,0.7221,-2.8925,0.1954,0.041
2015-12-15,1.0764,1.026,4.1962,-0.9758,-1.0457,-0.9711
2015-12-16,-0.181,0.7004,0.6592,47.4897,0.1713,-3.2168
2015-12-17,0.3175,0.079,1.2404,-0.4808,24.1781,-0.3918
2015-12-18,0.1594,0.5275,0.251,-1.8106,-1.4209,-21.4097
2015-12-21,-0.1558,-0.0212,0.2896,-0.7656,-1.19,-1.0987
2015-12-22,-0.2196,-0.3411,-0.2361,-10.0092,-3.1122,0.7122
2015-12-23,-0.3044,-0.4571,-0.5417,0.1899,-11.7197,-3.5132
2015-12-24,0.0291,-0.2842,-0.4413,-0.4763,-0.3769,-6.6137
2015-12-28,0.3596,0.3991,-0.0267,-0.5362,-0.7571,-0.711
2015-12-29,-0.4922,-0.3095,-0.2895,3.0096,0.8596,-0.0262
2015-12-30,-0.1478,-0.5672,-0.4116,0.6261,5.5199,2.0238
2015-12-31,1.0889,0.7802,-0.0959,-0.6649,-0.4551,1.1848
2016-01-04,-0.148,0.7796,0.5166,-1.0442,-1.0148,-1.0241
2016-01-05,0.5927,0.3569,1.8344,11.4716,-1.551,-1.1846
2016-01-06,0.1701,0.8637,0.5878,2.7307,45.5276,-3.0554
2016-01-07,0.407,0.6464,1.6222,1.78,9.3714,128.3479
2016-01-08,-0.0006,0.4061,0.6454,0.0325,1.8704,9.7086
2016-01-11,-0.2485,-0.249,0.0567,-0.1322,-0.104,1.491
2016-01-12,-0.2497,-0.4361,-0.4365,-0.213,-0.317,-0.2948
2016-01-13,0.3197,-0.0098,-0.2559,0.3276,0.0448,-0.0933
2016-01-14,-0.3469,-0.138,-0.3532,-0.4033,-0.2078,-0.3765
2016-01-15,0.2722,-0.1691,0.0966,0.8859,0.1254,0.494
2016-01-19,-0.2923,-0.0997,-0.4119,-0.1568,0.5902,-0.0511
2016-01-20,0.1298,-0.2004,0.0172,0.0171,-0.1424,0.6173
2016-01-21,0.0931,0.235,-0.126,0.0329,0.0506,-0.1142
2016-01-22,-0.6751,-0.6449,-0.5988,-0.5224,-0.5067,-0.4982
2016-01-25,0.046,-0.6602,-0.6286,-0.3207,-0.6756,-0.6649
2016-01-26,-0.084,-0.0418,-0.6887,0.6385,0.113,-0.4684
2016-01-27,1.9805,1.7302,1.8559,-0.3075,0.1347,-0.2292
2016-01-28,-0.3033,1.0765,0.9021,-1.192,-1.133,-1.2179
2016-01-29,-0.7347,-0.8152,-0.4492,11.5163,-3.403,-2.6641
2016-02-01,0.5498,-0.5889,-0.7136,0.0169,11.7274,-3.4435
2016-02-02,3.1566,5.4418,0.7087,-0.9338,-0.9327,-0.1577
2016-02-03,-0.5201,0.9948,2.0914,-1.4982,-1.033,-1.0335
2016-02-04,0.1021,-0.4711,1.1985,8.5712,-5.7686,-1.3156
2016-02-05,-0.5067,-0.4564,-0.7391,0.6896,15.1715,-9.0571
2016-02-08,-0.4595,-0.7334,-0.7062,0.7423,1.9438,27.1758
2016-02-09,2.1213,0.6871,-0.1678,0.8026,2.1406,4.3064
2016-02-10,-0.0479,1.9717,0.6062,-0.1667,0.5021,1.6172
2016-02-11,0.2235,0.1649,2.6359,-0.1479,-0.2899,0.28
2016-02-12,0.0676,0.3063,0.2437,-0.4465,-0.5284,-0.607
2016-02-16,-0.6125,-0.5863,-0.4938,-0.4706,-0.707,-0.7503
2016-02-17,-3.2611,-1.8762,-1.9354,-2.7284,-1.9149,-1.5064
2016-02-18,-0.568,-1.9767,-1.3785,0.1046,-2.9091,-2.0106
2016-02-19,-0.7862,-0.9076,-1.2088,-0.5966,-0.5545,-1.77
2016-02-22,4.0354,0.0767,-0.5349,0.8971,-0.2348,-0.1548
2016-02-23,-0.9261,-0.6281,-0.9205,-0.6825,-0.3977,-0.7571
2016-02-24,8.8162,-0.2751,2.6504,0.2815,-0.5932,-0.2282
2016-02-25,-1.1678,-2.6472,-1.1216,0.065,0.3648,-0.5667
2016-02-26,-1.8095,-0.8642,0.3334,-1.2195,-1.2338,-1.2996
2016-02-29,4.1083,-5.135,-0.3061,0.202,-1.2638,-1.281
2016-03-01,4.701,28.1226,-24.5739,-11.6216,-13.7674,1.8025
2016-03-02,0.007,4.7411,28.3276,-0.0982,-10.5781,-12.513
2016-03-03,0.2761,0.285,6.326,0.0054,-0.0934,-10.6297
2016-03-04,0.1316,0.4439,0.4541,-0.3618,-0.3583,-0.4214
2016-03-07,-0.3265,-0.2379,-0.0276,-1.746,-1.4761,-1.4787
2016-03-08,-0.0758,-0.3776,-0.2957,-1.12,-0.9105,-0.9429
2016-03-09,0.1561,0.0684,-0.2804,15.1977,-2.9432,0.4496
2016-03-10,-0.5013,-0.4234,-0.4671,-1.4258,-7.8971,-0.1726
2016-03-11,0.34,-0.3317,-0.2274,-1.0211,-0.991,-0.8545
2016-03-14,0.2131,0.6256,-0.1893,83.9885,-2.7931,-0.2365
2016-03-15,0.1218,0.3609,0.8236,0.5908,134.1994,-3.8525
2016-03-16,0.3604,0.5262,0.8514,0.6018,1.5481,215.5558
2016-03-17,0.095,0.4897,0.6712,0.1568,0.853,1.9477
2016-03-18,-0.0054,0.0891,0.4816,-0.4774,-0.3955,-0.0317
2016-03-21,-0.1673,-0.1719,-0.0932,0.1968,-0.3746,-0.2765
2016-03-22,0.0331,-0.1398,-0.1445,-0.2506,-0.1031,-0.5313
2016-03-23,-0.1439,-0.1156,-0.2636,0.0134,-0.2405,-0.0911
2016-03-24,-0.3964,-0.4832,-0.4661,-0.0152,-0.002,-0.2521
2016-03-28,-0.4311,-0.6566,-0.706,-0.6182,-0.624,-0.6189
2016-03-29,1.4545,0.3964,-0.1571,1.0526,-0.2163,-0.2282
2016-03-30,0.4411,2.5373,1.0124,0.5652,2.2129,0.2267
2016-03-31,-0.0812,0.3241,2.2501,0.1211,0.7548,2.6019
2016-04-01,0.0155,-0.0669,0.3447,-0.0869,0.0237,0.6023
2016-04-04,0.2609,0.2805,0.1765,0.0502,-0.0411,0.0751
2016-04-05,-0.2351,-0.0355,-0.0206,-0.549,-0.5263,-0.5675
2016-04-06,0.1472,-0.1225,0.1064,0.6434,-0.2588,-0.2216
2016-04-07,-0.5534,-0.4876,-0.6081,-0.8349,-0.7287,-0.8777
2016-04-08,-0.327,-0.6994,-0.6552,0.6165,-0.7332,-0.5615
2016-04-11,0.0707,-0.2794,-0.6782,-1.3736,-1.604,-1.0997
2016-04-12,0.2677,0.3574,-0.0865,-0.2095,-1.2953,-1.4774
2016-04-13,0.3613,0.7257,0.8478,-7.3877,-6.0495,0.8866
2016-04-14,0.1876,0.6166,1.0494,0.6175,-11.332,-9.1674
2016-04-15,-0.5857,-0.508,-0.3303,0.2353,0.9981,-13.7633
2016-04-18,-0.8521,-0.9387,-0.9273,0.4684,0.814,1.9341
2016-04-19,-4.5015,-1.5177,-1.2145,-0.1319,0.2747,0.5747
2016-04-20,-0.1682,-3.9126,-1.4306,-0.3317,-0.4199,-0.1481
2016-04-21,3.2333,2.5213,-13.3298,-0.1885,-0.4577,-0.5292
2016-04-22,0.5286,5.4713,4.3829,-4.2315,-3.6224,-2.7526
2016-04-25,0.1266,0.7221,6.2902,-0.1516,-3.7415,-3.2248
2016-04-26,-0.0062,0.1195,0.7114,0.4139,0.1995,-4.8761
2016-04-27,0.9664,0.9542,1.2015,0.2446,0.7597,0.4929
2016-04-28,0.3007,1.5578,1.5419,0.2038,0.4982,1.1183
2016-04-29,0.1431,0.4868,1.9237,-0.067,0.1231,0.3978
2016-05-02,0.0046,0.1483,0.4936,-0.0925,-0.1533,0.0192
2016-05-03,-0.101,-0.0969,0.0323,-0.3118,-0.3754,-0.4173
2016-05-04,0.0527,-0.0537,-0.0494,0.0478,-0.2789,-0.3456
2016-05-05,-0.0397,0.0109,-0.0912,-0.1307,-0.0891,-0.3731
2016-05-06,-0.3212,-0.3481,-0.3138,-0.108,-0.2245,-0.1874
2016-05-09,-0.1923,-0.4517,-0.4734,-0.0856,-0.1843,-0.2909
2016-05-10,-0.172,-0.3312,-0.546,-0.4804,-0.5249,-0.5762
2016-05-11,0.1262,-0.0674,-0.2467,0.3899,-0.2778,-0.3396
2016-05-12,0.5279,0.7208,0.4249,-1.1898,-1.2638,-1.1371
2016-05-13,-0.1136,0.3543,0.5253,-1.3203,-0.9392,-0.9155
2016-05-16,-0.4458,-0.5087,-0.2494,-7.2603,1.0054,-1.3806
2016-05-17,-0.461,-0.7013,-0.7352,-1.3854,1.4126,-1.7728
2016-05-18,-0.7086,-0.8429,-0.913,-2.9044,-0.2661,-5.5946
2016-05-19,0.6273,-0.5258,-0.7444,-1.9678,0.8432,-1.7103
2016-05-20,-1.0701,-1.114,-1.0332,-0.0487,-1.9207,0.7534
2016-05-23,18.8604,-2.3916,-3.2646,1.6125,1.4852,-3.4053
2016-05-24,0.8993,36.7204,-3.643,-1.4991,-2.3039,-2.2404
2016-05-25,0.101,1.0911,40.5307,0.0657,-1.5319,-2.3895
2016-05-26,0.3886,0.5289,1.9038,0.1407,0.2156,-1.6067
2016-05-27,-0.1039,0.2443,0.37,0.4942,0.7045,0.8165
2016-05-31,-0.1151,-0.2071,0.101,0.7258,1.5788,1.9417
2016-06-01,-0.3726,-0.4448,-0.5025,-0.1763,0.4216,1.1242
2016-06-02,-0.2939,-0.557,-0.608,0.2716,0.0474,0.8077
2016-06-03,-0.3512,-0.5419,-0.7126,-0.7755,-0.7145,-0.7648
2016-06-06,-0.9768,-0.9849,-0.9894,-0.1965,-0.8196,-0.7706
2016-06-07,37.2156,-0.113,-0.4245,1.2997,0.8479,-0.5851
2016-06-08,0.0798,40.2636,-0.0422,-0.3174,0.5699,0.2614
2016-06-09,1.1154,1.2841,86.2896,-1.2786,-1.1902,-1.4373
2016-06-10,-0.1195,0.8626,1.0111,1.5555,-1.7119,-1.4859
2016-06-13,-0.784,-0.8098,-0.5976,2.3082,7.4543,-3.355
2016-06-14,-0.6087,-0.9155,-0.9256,0.3072,3.3245,10.0514
2016-06-15,-6.8838,-3.3024,-1.4974,0.3282,0.7362,4.7438
2016-06-16,-0.0112,-6.8178,-3.2766,-0.3463,-0.1317,0.135
2016-06-17,2.2566,2.2201,-19.9464,0.2354,-0.1924,0.0727
2016-06-20,0.1856,2.861,2.8177,0.0732,0.3258,-0.1333
2016-06-21,-0.4924,-0.3982,0.96,-0.6897,-0.667,-0.5886
2016-06-22,-0.5308,-0.7618,-0.7176,-1.052,-1.0161,-1.0173
2016-06-23,-0.4292,-0.7322,-0.864,43.6771,-3.3215,-1.7203
2016-06-24,6.4591,3.2577,0.9979,-1.6117,-28.3293,0.4201
2016-06-27,0.4763,10.0119,5.2857,2.0868,-2.8882,-85.3596
2016-06-28,-0.5157,-0.285,4.3335,-0.4642,0.6538,-2.0117
2016-06-29,-0.292,-0.6571,-0.4938,-0.9883,-0.9938,-0.9807
2016-06-30,-0.4463,-0.608,-0.8101,0.4389,-0.9832,-0.991
2016-07-01,-0.7243,-0.8473,-0.8919,-25.0165,-35.5583,-1.4028
2016-07-05,5.1623,0.6992,-0.0592,-1.2077,3.9874,6.1766
2016-07-06,-1.1007,-1.6208,-1.1712,-11.9777,1.2797,-55.7503
2016-07-07,5.0382,-1.6082,-4.7482,0.4671,-17.1057,2.3446
2016-07-08,0.4827,7.9526,-1.9018,0.1849,0.7384,-20.0833
2016-07-11,-0.018,0.456,7.7915,-0.1786,-0.0267,0.428
2016-07-12,-0.1669,-0.1819,0.213,-0.0227,-0.1972,-0.0488
2016-07-13,-0.3765,-0.4806,-0.4899,0.2242,0.1964,-0.0172
2016-07-14,2.6,1.2446,0.87,0.0179,0.2461,0.2178
2016-07-15,0.113,3.0067,1.4982,0.1658,0.1866,0.4527
2016-07-18,0.3195,0.4686,4.2868,0.2301,0.4341,0.4597
2016-07-19,-0.1718,0.0928,0.2162,-0.4977,-0.3821,-0.2796
2016-07-20,-0.1107,-0.2635,-0.0282,1.3314,0.1711,0.4406
2016-07-21,-0.305,-0.3819,-0.4881,-0.1507,0.98,-0.0054
2016-07-22,-0.1355,-0.3991,-0.4656,0.2226,0.0383,1.4207
2016-07-25,-1.0922,-1.0797,-1.0554,0.0141,0.2399,0.053
2016-07-26,4.2377,-1.483,-1.4176,-0.007,0.007,0.2311
2016-07-27,-5.4534,-24.3255,1.151,-0.1881,-0.1938,-0.1824
2016-07-28,0.3043,-6.8085,-31.4232,0.0743,-0.1278,-0.134
2016-07-29,-0.0372,0.2558,-6.5925,-0.3023,-0.2505,-0.3915
2016-08-01,0.3019,0.2534,0.6349,-0.1431,-0.4021,-0.3577
2016-08-02,-0.1246,0.1396,0.0972,-0.2286,-0.339,-0.5388
2016-08-03,0.1867,0.0388,0.3523,0.0567,-0.1848,-0.3015
2016-08-04,0.1708,0.3894,0.2162,0.3917,0.4707,0.1345
2016-08-05,-0.1756,-0.0348,0.1454,0.3952,0.9418,1.0519
2016-08-08,-0.0155,-0.1884,-0.0497,0.0491,0.4638,1.0372
