,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2021-01-22,0.2449,13.6485,-3.4525,0.2645,1.2168,-3.5267,-0.2022,0.0332,1.3438
2021-01-25,0.3416,0.6701,18.6527,0.3746,0.7381,2.0472,0.3247,0.0568,0.3686
2021-01-26,0.239,0.6623,1.0694,0.2828,0.7634,1.2297,-0.0307,0.284,0.0243
2021-01-27,0.0169,0.26,0.6904,0.0672,0.369,0.8818,-0.9569,-0.9583,-0.9447
2021-01-28,-0.3431,-0.332,-0.1723,0.0202,0.0888,0.3967,-0.3169,-0.9706,-0.9715
2021-01-29,-0.597,-0.7353,-0.7308,-0.513,-0.5032,-0.4698,-42.2549,-29.1828,-2.2139
2021-02-01,0.1082,-0.5534,-0.7067,0.696,-0.1741,-0.1574,-0.6276,-16.3619,-11.4943
2021-02-02,-0.1033,-0.0063,-0.5996,-0.0313,0.6428,-0.2,-1.4635,-1.1726,6.1208
2021-02-03,-1.097,-1.087,-1.0964,0.0307,-0.0016,0.6933,-0.3749,-1.2898,-1.1079
2021-02-04,-4.6835,-0.6427,-0.6796,-0.045,-0.0157,-0.0465,3.8818,2.0516,-2.4145
2021-02-05,0.301,-5.7923,-0.5351,0.0028,-0.0423,-0.0129,1.1271,9.3842,5.4911
2021-02-08,1.0739,1.6981,-10.9386,-0.2578,-0.2557,-0.2892,-0.0139,1.0975,9.2395
2021-02-09,0.3935,1.8899,2.7598,0.2878,-0.0442,-0.0415,0.186,0.1695,1.4877
2021-02-10,-0.5246,-0.3375,0.3739,-0.3298,-0.137,-0.3594,-0.2279,-0.0843,-0.097
2021-02-11,-0.5135,-0.7687,-0.6777,0.152,-0.228,-0.0058,-0.1757,-0.3636,-0.2452
2021-02-12,0.0504,-0.489,-0.7571,-0.1565,-0.0283,-0.3488,0.2056,-0.0062,-0.2327
2021-02-16,-4.7965,-4.988,-2.94,-0.1583,-0.29,-0.1821,-0.2488,-0.0944,-0.2535
2021-02-17,0.3436,-6.1011,-6.3584,0.2243,0.0305,-0.1308,0.171,-0.1204,0.0604
2021-02-18,0.1135,0.4961,-6.6801,-0.3076,-0.1523,-0.2865,-0.4693,-0.3785,-0.5332
2021-02-19,-0.3134,-0.2355,0.0272,-0.3152,-0.5259,-0.4195,0.2225,-0.3512,-0.2403
2021-02-22,0.9356,0.3289,0.4798,-2.0328,-1.7072,-1.4897,-0.6312,-0.5491,-0.7607
2021-02-23,-0.0998,0.7425,0.1964,0.5897,-2.6418,-2.1243,-0.5658,-0.8399,-0.8042
2021-02-24,-0.5403,-0.5861,-0.1989,0.0292,0.6362,-2.6898,2.7605,0.6329,-0.3978
2021-02-25,0.8892,-0.1315,-0.2181,0.7362,0.7869,1.8407,-2.5892,-6.9762,-3.595
2021-02-26,-0.3357,0.255,-0.4231,-0.3254,0.1712,0.2055,0.3115,-3.0843,-8.8378
2021-03-01,-1.3253,-1.2161,-1.4083,-0.6299,-0.7503,-0.5665,-1.0778,-1.1021,-0.8378
2021-03-02,-0.4051,-1.1936,-1.1286,0.9703,-0.2708,-0.5081,-4.9396,-0.6934,-0.5979
2021-03-03,-1.4568,-1.2718,-0.9116,0.4178,1.7934,0.0338,1.2987,-10.0559,-0.2953
2021-03-04,3.9545,-3.2631,-2.3464,0.0577,0.4996,1.9547,0.8101,3.1609,-17.3922
2021-03-05,0.7602,7.7208,-4.9836,-0.4272,-0.3941,-0.141,-0.3485,0.1793,1.7109
2021-03-08,0.3565,1.3878,10.8302,0.2183,-0.3021,-0.2618,-0.493,-0.6697,-0.402
2021-03-09,-0.9411,-0.9201,-0.8593,-0.6596,-0.5852,-0.7624,-2.0798,-1.5475,-1.3567
2021-03-10,11.0738,-0.2887,-0.0351,2.0335,0.0327,0.2582,-0.6504,-1.3775,-1.1914
2021-03-11,-0.7515,2.0001,-0.8233,-1.204,-1.6187,-1.2106,4.7686,1.0165,-3.1774
2021-03-12,-1.5038,-1.1252,-2.5114,1.9565,-1.603,-2.8293,0.3974,7.061,1.8178
2021-03-15,7.9971,-5.5325,-2.1263,0.0441,2.0868,-1.6296,0.3403,0.8729,9.8043
2021-03-16,0.1136,9.0195,-6.0476,-0.1628,-0.1259,1.5841,-0.3437,-0.1204,0.2291
2021-03-17,0.4196,0.5809,13.2233,0.9659,0.6458,0.7183,0.4421,-0.0536,0.2685
2021-03-18,-0.9628,-0.9472,-0.9412,-1.5971,-2.1738,-1.9826,-0.5717,-0.3823,-0.5946
2021-03-19,-7.0144,-1.2238,-1.3178,0.2356,-1.7377,-2.4503,-0.8272,-0.926,-0.8933
2021-03-22,-1.7594,3.5671,-0.83,-0.7569,-0.6996,-1.1794,1.6495,-0.5422,-0.8039
2021-03-23,0.9146,-2.4539,7.7443,-3.5549,-1.6212,-1.7675,-0.7256,-0.2731,-0.8744
2021-03-24,-1.7406,-2.418,0.0768,-0.5014,-2.2738,-1.3097,-2.9103,-1.5241,-2.3886
2021-03-25,1.0256,-2.5002,-3.8723,-4.1567,-2.5739,3.0211,-0.2373,-2.4569,-1.3997
2021-03-26,-0.8354,-0.6665,-1.247,-1.2556,-0.1931,-0.5977,-5.6321,-4.5327,5.7485
2021-03-29,-3.79,-1.4593,-1.9304,0.3127,-1.3355,0.0592,0.3322,-7.1711,-5.7064
2021-03-30,-0.5161,-2.3501,-1.2223,-1.6554,-1.8604,-0.7801,-0.1549,0.1258,-6.215
2021-03-31,-0.6123,-0.8124,-1.5235,0.2059,-1.7904,-2.0375,-0.2125,-0.3345,-0.1134
2021-04-01,7.3859,2.2516,0.5735,-5.3886,-6.2921,2.4686,1.4072,0.8956,0.6019
2021-04-05,1.5775,20.615,7.3811,1.289,-11.0454,-13.1136,0.5497,2.7304,1.9376
2021-04-06,-0.205,1.0491,16.1835,-0.0248,1.2322,-10.7963,-0.1102,0.3789,2.3192
2021-04-07,0.4485,0.1515,1.9681,0.0548,0.0286,1.3544,-0.1333,-0.2288,0.1951
2021-04-08,0.5019,1.1755,0.7295,0.3204,0.3927,0.3581,0.3052,0.1313,0.0066
2021-04-09,0.1815,0.7745,1.5704,0.157,0.5276,0.6113,0.1362,0.483,0.2854
2021-04-12,-0.1994,-0.0541,0.4206,-0.1074,0.0327,0.3635,-0.0569,0.0715,0.3985
2021-04-13,0.2894,0.0323,0.2196,-0.0112,-0.1174,0.0211,0.0228,-0.0354,0.096
2021-04-14,-0.2091,0.0197,-0.1836,-0.2825,-0.2905,-0.3668,-0.1843,-0.1657,-0.2132
2021-04-15,0.1526,-0.0884,0.1754,0.3177,-0.0546,-0.0651,0.1908,-0.0287,-0.0065
2021-04-16,-0.0572,0.0867,-0.1406,-0.016,0.2966,-0.0698,-0.0221,0.1645,-0.0501
2021-04-19,-0.1195,-0.1699,-0.0432,-0.2423,-0.2545,-0.0176,-0.2164,-0.2337,-0.0876
2021-04-20,-0.298,-0.3819,-0.4172,-0.076,-0.2999,-0.3112,-0.3522,-0.4924,-0.5036
2021-04-21,0.0498,-0.263,-0.3511,0.0612,-0.0195,-0.2571,0.3134,-0.1491,-0.3333
2021-04-22,-0.5432,-0.5204,-0.6633,-0.4984,-0.4677,-0.5082,-0.4984,-0.3412,-0.5732
2021-04-23,0.8725,-0.1446,-0.102,0.5994,-0.1978,-0.1487,0.5556,-0.2196,0.0249
2021-04-26,-0.2535,0.3979,-0.3614,-0.1781,0.3144,-0.3407,-0.1619,0.3037,-0.346
2021-04-27,-0.111,-0.3363,0.2427,-0.0919,-0.2537,0.1936,-0.1601,-0.2961,0.095
2021-04-28,-0.3593,-0.4304,-0.5748,-0.8507,-0.8644,-0.8886,0.2063,0.0132,-0.1509
2021-04-29,0.0897,-0.3019,-0.3794,-2.3199,-1.197,-1.1789,0.457,0.7576,0.4762
2021-04-30,-0.9129,-0.9051,-0.9392,1.8446,-4.7547,-1.5605,-0.4745,-0.2343,-0.0763
2021-05-03,4.7762,-0.4968,-0.4516,-0.2065,1.2573,-3.9795,0.5296,-0.1961,0.1713
2021-05-04,-3.7782,-17.0472,-2.3981,1.9325,1.327,5.6195,-0.4915,-0.2221,-0.5912
2021-05-05,0.1586,-4.2188,-19.5926,0.2669,2.7154,1.9482,-0.4296,-0.7099,-0.5563
2021-05-06,-0.4368,-0.3475,-2.8129,-0.2153,-0.0058,1.9155,0.8195,0.0378,-0.4722
2021-05-07,-0.3736,-0.6472,-0.5912,-0.9284,-0.9438,-0.9288,0.7769,2.233,0.844
2021-05-10,1.8862,0.8079,0.0182,5.4172,-0.5406,-0.6395,-0.559,-0.2165,0.4257
2021-05-11,0.031,1.9756,0.8639,0.4936,8.5848,-0.3138,-0.9395,-0.9733,-0.9526
2021-05-12,0.7604,0.8149,4.2382,1.2188,2.3141,20.2669,-40.8657,-3.413,-2.0641
2021-05-13,-0.5371,-0.1851,-0.1599,-0.3592,0.4218,1.1236,-0.5126,-20.4286,-2.176
2021-05-14,-0.6358,-0.8314,-0.7032,-0.6688,-0.7878,-0.5291,-1.3815,-1.1859,6.4129
2021-05-17,1.9335,0.0685,-0.5054,1.7816,-0.0787,-0.4097,-1.7892,-0.6989,-0.8532
2021-05-18,0.5859,3.6523,0.6946,0.2494,2.4754,0.1511,4.3002,-5.1829,0.596
2021-05-19,-0.255,0.1815,2.466,-0.3832,-0.2293,1.1437,-0.0079,4.2585,-5.1501
2021-05-20,-0.9666,-0.9751,-0.9605,-0.6451,-0.7811,-0.7265,-1.0782,-1.0775,-1.411
2021-05-21,9.0082,-0.6657,-0.751,-0.994,-0.9979,-0.9987,7.4429,-1.6599,-1.6547
2021-05-24,-1.5099,-6.1036,-1.1705,-356.4783,-3.1426,-1.7605,0.5245,11.8714,-2.006
2021-05-25,-2.9336,-0.014,8.8683,-0.3923,-217.0339,-2.3021,-0.7175,-0.5694,2.6355
2021-05-26,-0.158,-2.6281,-0.1698,0.0928,-0.3359,-237.0722,0.1425,-0.6773,-0.508
2021-05-27,0.9594,0.6498,-4.19,-0.4335,-0.3809,-0.6238,0.7195,0.9646,-0.4451
2021-05-28,-0.2952,0.3811,0.1629,0.8188,0.0304,0.1259,0.7365,1.9859,2.4115
2021-06-01,1.1354,0.5052,1.9492,-1.2435,-1.4429,-1.2509,-0.3367,0.1518,0.9805
2021-06-02,-0.8843,-0.753,-0.8259,-3.8645,-0.3024,0.2687,0.8541,0.2298,1.1355
2021-06-03,10.206,0.2964,1.7684,-2.9326,4.5357,-2.3481,-0.7045,-0.452,-0.6365
2021-06-04,-0.4753,4.8797,-0.3198,-0.7537,-1.4761,0.3637,0.9986,-0.4093,0.0952
2021-06-07,-0.2009,-0.5807,3.6987,-3.5877,-1.6374,0.2319,-0.1128,0.7732,-0.4759
2021-06-08,-1.3422,-1.2735,-1.1435,0.5662,-5.0527,-1.9983,0.2268,0.0884,1.1754
2021-06-09,1.302,-1.7878,-1.6295,0.1916,0.8663,-5.8293,-0.2136,-0.0352,-0.144
2021-06-10,-0.9414,-0.8651,-1.0462,0.713,1.0413,2.197,0.3165,0.0353,0.2702
2021-06-11,14.2506,-0.1064,1.0571,0.1229,0.9235,1.2921,0.055,0.3889,0.0923
2021-06-14,2.9627,59.434,2.541,0.1478,0.2889,1.2079,0.1727,0.2373,0.6289
2021-06-15,-0.1952,2.1893,47.6394,-0.3262,-0.2266,-0.1316,-0.3941,-0.2894,-0.2503
2021-06-16,0.0431,-0.1605,2.3268,-0.3841,-0.585,-0.5237,-0.6954,-0.8154,-0.7835
2021-06-17,0.3453,0.4033,0.1294,0.8585,0.1447,-0.2287,-0.5451,-0.8614,-0.916
2021-06-18,-0.1221,0.181,0.2319,-0.1399,0.5985,-0.0154,-8.9726,-4.6266,-2.1047
2021-06-21,0.4866,0.3051,0.7557,0.2215,0.0506,0.9526,-1.2361,0.8825,-0.1437
2021-06-22,0.1831,0.7589,0.5441,0.3381,0.6346,0.4059,2.7358,-1.8821,6.0327
2021-06-23,-0.1807,-0.0307,0.441,-0.1138,0.1859,0.4486,-0.3246,1.5231,-1.5958
2021-06-24,-0.176,-0.3249,-0.2013,0.0058,-0.1087,0.1927,0.3829,-0.066,2.4892
2021-06-25,-0.0664,-0.2307,-0.3697,-0.1189,-0.1138,-0.2147,0.8559,1.5665,0.7334
2021-06-28,0.1281,0.0533,-0.1321,0.2184,0.0735,0.0797,0.2122,1.2498,2.1113
2021-06-29,0.3075,0.4751,0.3772,0.2259,0.4936,0.316,0.446,0.7529,2.2532
2021-06-30,-0.0484,0.2443,0.4038,-0.2156,-0.0383,0.1717,-0.3399,-0.0455,0.1571
2021-07-01,-0.1059,-0.1491,0.1126,-0.0698,-0.2703,-0.1054,0.1206,-0.2602,0.0697
2021-07-02,0.2111,0.0829,0.0305,0.3735,0.2776,0.0022,0.2987,0.4553,-0.0393
2021-07-06,0.1868,0.4373,0.2851,-0.0335,0.3275,0.2348,-0.1568,0.095,0.2271
2021-07-07,0.1697,0.3882,0.6812,0.2013,0.161,0.5946,0.1267,-0.0499,0.2338
2021-07-08,-0.1582,-0.0153,0.1686,-0.2509,-0.1002,-0.1303,-0.3647,-0.2842,-0.3964
2021-07-09,0.0998,-0.0742,0.083,-0.0373,-0.2788,-0.1337,0.849,0.1747,0.3236
2021-07-12,-0.1163,-0.0281,-0.1818,-0.0752,-0.1097,-0.3331,-0.0209,0.8104,0.1502
2021-07-13,-0.0257,-0.139,-0.053,0.161,0.0737,0.0337,-0.2834,-0.2984,0.2973
2021-07-14,0.1555,0.1258,-0.0051,-0.1062,0.0377,-0.0403,-0.099,-0.3543,-0.3678
2021-07-15,-0.1306,0.0045,-0.0212,-0.1886,-0.2747,-0.1579,-0.2816,-0.3527,-0.5361
2021-07-16,-0.294,-0.3862,-0.2908,-0.1588,-0.3174,-0.3899,-0.8166,-0.8682,-0.8813
2021-07-19,-0.4498,-0.6116,-0.6623,-0.3522,-0.4551,-0.5578,-4.343,-1.6133,-1.4406
2021-07-20,0.432,-0.2121,-0.4438,0.1825,-0.2339,-0.3556,-0.9948,-1.0173,-1.0032
2021-07-21,-0.0154,0.4099,-0.2243,0.2895,0.5249,-0.0122,-119.1041,-1.6125,1.0477
2021-07-22,0.0529,0.0366,0.4844,0.2476,0.6088,0.9024,0.448,-172.0103,-1.8869
2021-07-23,-0.214,-0.1724,-0.1852,0.0526,0.3132,0.6934,0.9304,1.7951,-331.1161
2021-07-26,0.0567,-0.1694,-0.1255,0.0367,0.0912,0.3614,0.3577,1.6209,2.795
2021-07-27,-0.3262,-0.288,-0.4404,-0.2219,-0.1933,-0.1509,-0.0148,0.3377,1.5822
2021-07-28,0.1459,-0.2279,-0.1841,0.1777,-0.0836,-0.0499,0.525,0.5024,1.0399
2021-07-29,-0.4266,-0.3429,-0.5572,-0.0813,0.082,-0.1581,-0.1579,0.2841,0.2652
2021-07-30,0.1865,-0.3196,-0.2203,-0.2816,-0.34,-0.2227,-0.5033,-0.5817,-0.3621
2021-08-02,-0.6526,-0.5878,-0.7636,-0.5725,-0.6929,-0.7178,-0.2607,-0.6327,-0.6907
2021-08-03,-0.1635,-0.7094,-0.6552,-0.0553,-0.5961,-0.7098,0.2244,-0.0947,-0.5503
2021-08-04,-0.6076,-0.6718,-0.886,-0.0074,-0.0623,-0.5991,-0.5779,-0.4832,-0.6179
2021-08-05,6.7808,2.0529,1.5536,1.6286,1.609,1.4647,2.3258,0.4037,0.7187
2021-08-06,0.5537,11.089,3.7432,0.1005,1.8928,1.8713,0.37,3.5565,0.9232
2021-08-09,-0.4579,-0.1577,5.5538,-0.2768,-0.2041,1.0921,-0.3352,-0.0893,2.0289
2021-08-10,-0.3163,-0.6293,-0.4241,-0.2498,-0.4574,-0.4029,0.1185,-0.2565,0.0187
2021-08-11,0.0126,-0.3076,-0.6246,-0.1974,-0.3979,-0.5645,0.1521,0.2887,-0.1434
2021-08-12,0.8604,0.8839,0.2881,-0.0843,-0.265,-0.4486,-0.3083,-0.203,-0.1086
2021-08-13,0.1538,1.1466,1.1737,1.0304,0.8594,0.4923,0.3416,-0.072,0.0692
2021-08-16,0.7804,1.0543,2.8219,0.0682,1.1689,0.9861,-0.0234,0.3102,-0.0937
2021-08-17,0.4031,1.4981,1.8824,-0.1301,-0.0708,0.8867,-0.3943,-0.4084,-0.2064
2021-08-18,-0.61,-0.4527,-0.0257,-0.2081,-0.3111,-0.2642,-1.3817,-1.2312,-1.2258
2021-08-19,0.2208,-0.5238,-0.3319,1.4282,0.9228,0.6726,-0.4748,-1.2004,-1.1214
2021-08-20,0.3539,0.6528,-0.3554,0.4531,2.5284,1.794,-3.9286,-2.538,-0.413
2021-08-23,-0.2398,0.0291,0.2564,-0.0994,0.3087,2.1776,0.7982,-6.2662,-3.7656
2021-08-24,-0.056,-0.2824,-0.0285,-0.184,-0.2651,0.0679,0.2327,1.2166,-7.4917
2021-08-25,-0.6331,-0.6536,-0.7367,-0.17,-0.3227,-0.39,0.0045,0.2383,1.2266
2021-08-26,-0.518,-0.8232,-0.8331,-0.1372,-0.2838,-0.4156,-0.0518,-0.0476,0.1741
2021-08-27,4.7887,1.7901,0.0237,0.1675,0.0074,-0.1639,1.0737,0.9662,0.9751
2021-08-30,1.188,11.6655,5.1045,0.0602,0.2378,0.068,0.0752,1.2297,1.1141
2021-08-31,-0.0535,1.0709,10.9882,-0.5657,-0.5395,-0.4624,-0.2434,-0.1865,0.687
2021-09-01,-0.1977,-0.2406,0.6615,-0.2861,-0.6899,-0.6713,-0.3208,-0.4861,-0.4475
2021-09-02,0.1368,-0.0879,-0.1367,-0.0624,-0.3306,-0.7093,0.0909,-0.2591,-0.4394
2021-09-03,0.1592,0.3178,0.0573,0.0657,-0.0007,-0.2867,-0.0941,-0.0118,-0.3288
2021-09-07,0.2909,0.4964,0.7011,0.3367,0.4245,0.3357,0.1197,0.0143,0.1065
2021-09-08,-0.0874,0.1781,0.3657,0.0331,0.3809,0.4716,-0.2442,-0.1538,-0.2334
2021-09-09,-0.356,-0.4123,-0.2413,-1.3853,-1.398,-1.532,-0.5777,-0.6808,-0.6426
2021-09-10,-0.95,-0.9678,-0.9706,1.4382,-1.9394,-1.9705,-1.8224,-1.3473,-1.2625
2021-09-13,-1.7715,-1.0386,-1.0249,-0.2035,0.942,-1.7483,0.323,-2.0881,-1.4595
2021-09-14,8.4039,-8.255,-1.3631,-1.0885,-1.0705,-1.1719,1.3087,2.0544,-3.512
2021-09-15,-0.3949,4.6901,-5.3898,14.3449,-2.358,-2.0816,-0.5752,-0.0194,0.2974
2021-09-16,1.2152,0.3404,11.6047,0.344,19.6235,-2.8251,-0.37,-0.7324,-0.3822
2021-09-17,0.7377,2.8494,1.3292,-0.771,-0.6922,3.7231,3.4991,1.8345,0.204
2021-09-20,0.7855,2.1028,5.8732,-3.0799,-1.4763,-1.6402,1.1245,8.5582,5.0218
2021-09-21,-0.3535,0.1543,1.0058,-0.5709,-1.8924,-1.2044,-0.1215,0.8663,7.3967
2021-09-22,-0.2807,-0.535,-0.1697,-1.8891,-1.3815,-0.2065,-0.2841,-0.3711,0.336
2021-09-23,-0.3633,-0.542,-0.7039,-0.6438,-1.3167,-1.1359,-0.7268,-0.8044,-0.8282
2021-09-24,0.3856,-0.1178,-0.3654,-7.9496,-3.4756,1.2012,0.6573,-0.5472,-0.6758
2021-09-27,0.7266,1.3923,0.5233,1.7884,-20.3781,-7.903,0.0052,0.6659,-0.5448
2021-09-28,0.1649,1.0112,1.7867,0.9168,4.3449,-38.1448,1.4762,1.4891,3.1252
2021-09-29,-0.4775,-0.3914,0.0508,-0.2605,0.4175,2.9525,-0.5772,0.047,0.0525
2021-09-30,0.139,-0.4049,-0.3068,0.2614,-0.0672,0.788,1.1243,-0.1018,1.2242
2021-10-01,0.1961,0.3623,-0.2883,-0.3363,-0.1629,-0.3809,-0.211,0.676,-0.2913
2021-10-04,0.6145,0.9311,1.1995,0.7781,0.1801,0.4886,1.2437,0.7702,2.7604
2021-10-05,-0.2905,0.1455,0.3702,-0.2982,0.2479,-0.1718,-0.2059,0.7816,0.4057
2021-10-06,-0.3751,-0.5566,-0.2842,-0.6161,-0.7306,-0.5209,-0.2596,-0.4121,0.3191
2021-10-07,-1.3474,-1.2171,-1.154,-1.726,-1.2787,-1.1956,-1.055,-1.0407,-1.0323
2021-10-08,-0.4425,-1.1937,-1.121,0.2343,-1.8961,-1.344,1.2733,-1.1249,-1.0925
2021-10-11,0.6504,-0.0799,-1.3196,0.1413,0.4087,-2.0228,0.0514,1.3902,-1.1314
2021-10-12,-2.4179,-3.3401,-2.3046,-1.1697,-1.1937,-1.239,-4.3245,-4.4955,-8.9463
2021-10-13,-0.2641,-2.0435,-2.7221,-7.1053,0.0359,0.1823,-0.7442,-1.8505,-1.8942
2021-10-14,-1.4718,-1.3472,-0.5077,0.6092,-10.8246,0.667,-4.5173,-1.8998,1.9914
2021-10-15,1.1964,-2.0362,-1.7626,0.0918,0.757,-11.7268,0.7964,-7.3184,-2.6164
2021-10-18,1.3008,4.0534,-3.3841,0.4947,0.6319,1.6261,0.2956,1.3273,-9.1859
2021-10-19,1.0059,3.615,9.1364,0.0822,0.6176,0.7661,0.4596,0.8911,2.397
2021-10-20,0.316,1.6397,5.0734,0.0331,0.1181,0.6712,0.4518,1.1191,1.7455
2021-10-21,0.0817,0.4235,1.8554,0.1056,0.1422,0.2362,0.0107,0.4673,1.1417
2021-10-22,0.0465,0.1319,0.4896,-0.1076,-0.0133,0.0194,0.0324,0.0434,0.5148
2021-10-25,-0.2371,-0.2017,-0.1365,-0.4094,-0.4729,-0.4173,-0.1777,-0.1511,-0.142
2021-10-26,-0.0547,-0.2788,-0.2453,-0.0285,-0.4262,-0.488,-0.1295,-0.2842,-0.261
2021-10-27,-0.2611,-0.3014,-0.4671,1.0825,1.0232,0.1949,-0.2391,-0.3376,-0.4553
2021-10-28,0.5297,0.1304,0.0686,0.0691,1.2265,1.163,0.3532,0.0297,-0.1037
2021-10-29,-0.443,-0.148,-0.3704,0.2939,0.3833,1.8808,0.0657,0.4421,0.0974
2021-11-01,-0.077,-0.4859,-0.2136,-0.1285,0.1276,0.2056,-0.0139,0.051,0.4221
2021-11-02,0.3873,0.2804,-0.2868,0.1103,-0.0324,0.252,0.0611,0.0463,0.1151
2021-11-03,0.122,0.5565,0.4366,-0.02,0.0881,-0.0517,-0.0483,0.0099,-0.0042
2021-11-04,-0.1663,-0.0646,0.2976,0.058,0.0369,0.1512,0.0799,0.0278,0.0905
2021-11-05,0.1631,-0.0303,0.088,-0.1876,-0.1405,-0.1577,0.2172,0.3144,0.251
2021-11-08,-0.7119,-0.6649,-0.7206,-0.0047,-0.1914,-0.1445,-0.1594,0.0231,0.1048
2021-11-09,1.4046,-0.3072,-0.1942,-0.1981,-0.2019,-0.3516,-0.1121,-0.2537,-0.0916
2021-11-10,-0.8517,-0.6435,-0.8973,-0.3075,-0.4447,-0.4473,-0.3634,-0.4347,-0.5249
2021-11-11,-0.3017,-0.8965,-0.751,0.0391,-0.2804,-0.423,0.0005,-0.363,-0.4344
2021-11-12,2.8882,1.715,-0.5974,0.2399,0.2884,-0.1078,0.0581,0.0586,-0.3261
2021-11-15,0.0223,2.9748,1.7755,-0.1942,-0.0009,0.0382,-0.1499,-0.1005,-0.1001
2021-11-16,0.3473,0.3773,4.3551,0.0092,-0.1868,0.0083,0.1154,-0.0518,0.0033
2021-11-17,0.9301,1.6004,1.6583,-0.0572,-0.0485,-0.2333,-0.2698,-0.1856,-0.3077
2021-11-18,1.0701,2.9954,4.3829,0.0648,0.004,0.0132,0.3966,0.0198,0.1374
2021-11-19,0.6174,2.3481,5.4621,0.3892,0.4793,0.3947,0.1296,0.5776,0.1519
2021-11-22,0.025,0.6578,2.4317,-0.3213,-0.0572,0.004,-0.2115,-0.1094,0.2439
2021-11-23,-0.0701,-0.0468,0.5416,-0.4235,-0.6088,-0.4565,-0.3778,-0.5094,-0.4459
2021-11-24,0.0472,-0.0261,-0.0018,-0.0397,-0.4464,-0.6243,0.0102,-0.3714,-0.5044
2021-11-26,-0.3757,-0.3463,-0.3921,-1.5713,-1.5486,-1.3163,-2.3852,-2.3993,-1.8707
2021-11-29,0.1547,-0.2792,-0.2451,-1.6981,-0.6012,-0.617,-0.8259,-1.2412,-1.2436
2021-11-30,0.1726,0.354,-0.1548,-2.513,0.0562,-1.6034,7.8651,0.5435,-3.138
2021-12-01,-0.038,0.128,0.3025,0.054,-2.5947,0.1132,0.2852,10.3936,0.9837
2021-12-02,-0.1341,-0.167,-0.0233,-0.1717,-0.127,-2.3209,-0.5316,-0.398,4.337
2021-12-03,0.023,-0.1142,-0.1478,1.5591,1.1197,1.234,0.8113,-0.1516,0.0904
2021-12-06,0.154,0.1805,0.0222,-0.3281,0.7195,0.4242,-0.3753,0.1315,-0.47
2021-12-07,0.4015,0.6173,0.6546,-1.5,-1.336,-1.8597,-1.8229,-1.5141,-1.9311
2021-12-08,0.0171,0.4255,0.645,-1.1297,-0.9351,-0.9564,-0.2993,-1.5766,-1.3602
2021-12-09,-0.0674,-0.0515,0.3294,0.5666,-1.2032,-0.8984,0.2487,-0.1251,-1.72
2021-12-10,0.0834,0.0104,0.0277,-13.6365,-20.7965,1.5682,1.2469,1.8056,0.9658
2021-12-13,-0.0843,-0.0079,-0.0748,-0.2611,-10.3365,-15.6267,-0.5728,-0.0402,0.1985
2021-12-14,-0.1152,-0.1898,-0.1222,-1.0566,-1.0418,-0.4715,-0.2606,-0.6842,-0.2904
2021-12-15,0.1253,-0.0043,-0.0883,-11.1762,-0.424,-0.5744,0.8515,0.3689,-0.4152
2021-12-16,-0.2436,-0.1488,-0.2469,-3.0978,20.3473,-2.2084,-0.9109,-0.8351,-0.8781
2021-12-17,-0.2054,-0.399,-0.3236,0.4422,-4.0254,29.7866,-11.0946,-1.8989,-2.6643
2021-12-20,-0.2164,-0.3774,-0.5291,0.1175,0.6116,-4.3809,0.0918,-12.0211,-1.9814
2021-12-21,0.0235,-0.198,-0.3628,-0.2137,-0.1213,0.2673,-1.0657,-1.0717,-0.2761
2021-12-22,0.4702,0.5048,0.1791,-0.8616,-0.8912,-0.8784,11.2672,-1.8058,-1.8797
2021-12-23,0.0978,0.614,0.6519,-6.9553,-1.8242,-1.6481,0.9271,22.6405,-2.5528
2021-12-27,0.017,0.1164,0.6414,0.4023,-9.3511,-2.1558,0.093,1.1063,24.8385
2021-12-28,0.0243,0.0417,0.1435,0.1134,0.5613,-10.2977,-0.0612,0.0261,0.9774
2021-12-29,-0.0229,0.0008,0.0178,0.0713,0.1928,0.6726,0.2814,0.203,0.3149
2021-12-30,-0.0794,-0.1006,-0.0787,-0.0378,0.0308,0.1476,0.1193,0.4343,0.3465
2021-12-31,-0.2999,-0.3556,-0.3703,-0.7638,-0.7727,-0.7565,-0.4032,-0.332,-0.144
2022-01-03,0.2398,-0.1321,-0.201,-1.2374,-1.0561,-1.054,0.1585,-0.3085,-0.2261
2022-01-04,-0.1162,0.0957,-0.2329,5.0198,-2.4291,-1.3376,-0.0886,0.0559,-0.3698
2022-01-05,-0.8364,-0.8554,-0.8208,5.2993,36.9207,-10.0025,-1.5374,-1.4898,-1.5674
2022-01-06,-0.5415,-0.925,-0.9337,-0.0696,4.8607,34.2805,-0.4526,-1.2942,-1.2681
2022-01-07,0.1851,-0.4566,-0.9111,0.0519,-0.0214,5.1648,0.5528,-0.1499,-1.4568
2022-01-10,0.6242,0.9249,-0.1174,-0.1592,-0.1156,-0.1771,-0.5989,-0.3772,-0.659
2022-01-11,2.2257,4.2393,5.2093,-0.0986,-0.2421,-0.2028,-1.9528,-1.3822,-1.5934
2022-01-12,-0.3945,0.9531,2.1723,-0.2049,-0.2833,-0.3974,-1.4881,-0.5349,-0.8135
