,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-06-17,0.2369,0.2151,0.2376,0.8442,0.1404,-0.2171
2021-06-18,-0.0232,0.2082,0.1869,-0.1367,0.5922,-0.0155
2021-06-21,0.344,0.3127,0.6238,0.2146,0.0485,0.9338
2021-06-22,0.2256,0.6472,0.6089,0.3341,0.6203,0.3988
2021-06-23,-0.0543,0.159,0.5577,-0.1136,0.1825,0.4362
2021-06-24,-0.1734,-0.2183,-0.042,0.0075,-0.107,0.1914
2021-06-25,-0.0517,-0.2161,-0.2587,-0.1133,-0.1066,-0.2081
2021-06-28,0.0873,0.0311,-0.1477,0.2162,0.0784,0.0865
2021-06-29,0.1641,0.2658,0.2004,0.2219,0.486,0.3177
2021-06-30,-0.0114,0.1508,0.2513,-0.2043,-0.0277,0.1824
2021-07-01,-0.1289,-0.1388,0.0025,-0.0654,-0.2564,-0.0914
2021-07-02,0.113,-0.0304,-0.0415,0.3559,0.2672,0.0083
2021-07-06,0.144,0.2733,0.1092,-0.0326,0.3116,0.2258
2021-07-07,0.1359,0.2995,0.4464,0.1933,0.1543,0.5652
2021-07-08,-0.147,-0.0311,0.1085,-0.2385,-0.0913,-0.1209
2021-07-09,0.1183,-0.046,0.0836,-0.0325,-0.2632,-0.1208
2021-07-12,-0.0651,0.0455,-0.1082,-0.0761,-0.1061,-0.3193
2021-07-13,-0.0563,-0.1177,-0.0134,0.1474,0.0601,0.0256
2021-07-14,0.1051,0.0429,-0.025,-0.1038,0.0283,-0.0499
2021-07-15,-0.1144,-0.0213,-0.0764,-0.1826,-0.2674,-0.1594
2021-07-16,-0.2563,-0.3413,-0.2721,-0.1626,-0.3155,-0.3865
2021-07-19,-0.3506,-0.517,-0.5722,-0.3512,-0.4567,-0.5559
2021-07-20,0.1963,-0.2231,-0.4222,0.1776,-0.236,-0.3602
2021-07-21,0.0757,0.2868,-0.1643,0.2836,0.5115,-0.0193
2021-07-22,0.0272,0.1049,0.3218,0.2423,0.5946,0.8777
2021-07-23,-0.1506,-0.1275,-0.0615,0.0516,0.3064,0.6769
2021-07-26,0.0055,-0.146,-0.1228,0.0378,0.0914,0.3558
2021-07-27,-0.2395,-0.2353,-0.3505,-0.2201,-0.1906,-0.1488
2021-07-28,0.0728,-0.1841,-0.1796,0.1718,-0.0861,-0.0515
2021-07-29,-0.2167,-0.1596,-0.3609,-0.0796,0.0785,-0.1589
2021-07-30,-0.0733,-0.2741,-0.2212,-0.2754,-0.3331,-0.2185
2021-08-02,-0.4331,-0.4746,-0.5885,-0.5716,-0.6896,-0.7143
2021-08-03,-0.1153,-0.4984,-0.5352,-0.0658,-0.5998,-0.71
2021-08-04,-0.0811,-0.187,-0.5391,-0.0039,-0.0695,-0.6013
2021-08-05,1.0825,0.9136,0.693,1.6593,1.6489,1.4746
2021-08-06,0.376,1.8655,1.633,0.1111,1.9546,1.943
2021-08-09,-0.3741,-0.1388,0.7934,-0.2752,-0.1947,1.1416
2021-08-10,-0.3127,-0.5699,-0.4081,-0.2495,-0.456,-0.3956
2021-08-11,0.0288,-0.293,-0.5575,-0.1963,-0.3968,-0.5628
2021-08-12,0.5165,0.5601,0.0722,-0.0838,-0.2636,-0.4473
2021-08-13,0.4026,1.127,1.1882,1.0205,0.8513,0.4879
2021-08-16,0.4266,1.0009,2.0344,0.0705,1.163,0.9818
2021-08-17,0.4599,1.0827,1.9212,-0.1255,-0.0638,0.8916
2021-08-18,-0.4835,-0.2459,0.0758,-0.2068,-0.3064,-0.2575
2021-08-19,0.0869,-0.4386,-0.1804,1.387,0.8933,0.6557
2021-08-20,0.285,0.3966,-0.2786,0.6355,2.904,2.0965
2021-08-23,-0.1308,0.117,0.214,-0.0352,0.578,2.7667
2021-08-24,-0.1203,-0.2354,-0.0174,-0.1423,-0.1725,0.3534
2021-08-25,-0.3448,-0.4236,-0.499,-0.1293,-0.2533,-0.2795
2021-08-26,-0.3387,-0.5667,-0.6188,-0.1057,-0.2214,-0.3322
2021-08-27,1.199,0.4542,-0.0472,0.1243,0.0055,-0.1246
2021-08-30,0.7084,2.7567,1.4842,0.0496,0.1801,0.0553
2021-08-31,0.0585,0.8083,2.9766,-0.5306,-0.5073,-0.446
2021-09-01,-0.1531,-0.1036,0.5314,-0.2794,-0.6617,-0.6449
2021-09-02,0.0386,-0.1204,-0.0689,-0.032,-0.3024,-0.6725
2021-09-03,0.1363,0.1802,-0.0005,0.0487,0.0152,-0.2684
2021-09-07,0.1801,0.341,0.3928,0.2446,0.3052,0.2634
2021-09-08,-0.0479,0.1236,0.2768,0.0308,0.283,0.3455
2021-09-09,-0.2674,-0.3024,-0.1768,-1.0694,-1.0716,-1.0891
2021-09-10,-0.7854,-0.8428,-0.8503,7.874,-1.6163,-1.6353
2021-09-13,-0.2927,-0.8482,-0.8888,-0.1761,6.311,-1.5077
2021-09-14,-1.4675,-1.3307,-1.071,-1.2492,-1.2053,-2.8219
2021-09-15,-1.3808,-0.822,-0.8741,5.6732,-2.663,-2.3701
2021-09-16,-2.3908,-0.4704,-1.2476,0.309,7.7354,-3.1769
2021-09-17,7.2999,-12.5433,3.3956,-0.714,-0.6257,1.4979
2021-09-20,1.3197,18.2533,-27.7769,-2.248,-1.3569,-1.4672
2021-09-21,-0.4006,0.3905,10.541,-0.6827,-1.396,-1.1132
2021-09-22,-0.4198,-0.6522,-0.1932,-3.054,-1.6518,-0.1866
2021-09-23,-0.8388,-0.9065,-0.9439,-0.4328,-2.1651,-1.3697
2021-09-24,2.7947,-0.3884,-0.6452,-3.4984,-2.4172,1.9109
2021-09-27,2.4707,12.1703,1.1226,2.1845,-8.9563,-5.5131
2021-09-28,0.2489,3.3345,15.4478,0.8959,5.0374,-16.084
2021-09-29,-0.5917,-0.4901,0.7696,-0.2458,0.4299,3.5535
2021-09-30,0.3097,-0.4653,-0.3322,0.3139,-0.009,0.8787
2021-10-01,0.2482,0.6348,-0.3326,-0.3387,-0.1312,-0.3447
2021-10-04,0.5581,0.9448,1.5472,0.4424,-0.0462,0.2532
2021-10-05,-0.3842,-0.0405,0.1976,-0.3533,-0.0672,-0.3832
2021-10-06,-0.5274,-0.709,-0.5466,-0.7611,-0.8455,-0.7772
2021-10-07,-3.2621,-2.069,-1.6583,-4.4562,-1.8255,-1.5339
2021-10-08,-0.1083,-3.0171,-1.9532,0.1095,-4.8347,-1.9159
2021-10-11,0.0682,-0.0476,-3.1546,0.0721,0.1895,-5.1113
2021-10-12,-0.707,-0.687,-0.7209,-0.5625,-0.531,-0.4796
2021-10-13,-0.157,-0.753,-0.7362,1.1274,-0.0693,-0.0022
2021-10-14,2.0319,1.5559,-0.2511,0.3497,1.8713,0.2561
2021-10-15,0.5071,3.5694,2.8521,0.0686,0.4422,2.0681
2021-10-18,0.2063,0.818,4.5121,0.2511,0.3369,0.8044
2021-10-19,0.8007,1.1722,2.2737,0.0737,0.3434,0.4355
2021-10-20,0.2811,1.3069,1.7828,0.036,0.1124,0.3918
2021-10-21,0.0736,0.3754,1.4768,0.0958,0.1353,0.219
2021-10-22,0.0264,0.102,0.4117,-0.1166,-0.032,0.0029
2021-10-25,-0.1505,-0.1281,-0.0639,-0.3598,-0.4345,-0.3803
2021-10-26,-0.1029,-0.2379,-0.2177,-0.0299,-0.379,-0.4514
2021-10-27,-0.2012,-0.2834,-0.3912,0.7906,0.737,0.1121
2021-10-28,0.2138,-0.0305,-0.1302,0.1375,1.0369,0.9759
2021-10-29,-0.2903,-0.1386,-0.3119,0.2467,0.4181,1.5393
2021-11-01,0.1372,-0.1929,-0.0203,-0.0512,0.1829,0.3455
2021-11-02,0.1506,0.3085,-0.0714,0.0858,0.0302,0.2844
2021-11-03,0.0598,0.2194,0.3867,-0.017,0.0673,0.0127
2021-11-04,-0.1145,-0.0616,0.0797,0.0527,0.0348,0.1236
2021-11-05,0.0928,-0.0323,0.0256,-0.1053,-0.0582,-0.0742
2021-11-08,-0.4419,-0.3901,-0.4599,-0.0336,-0.1354,-0.0898
2021-11-09,0.3139,-0.2667,-0.1986,-0.1613,-0.1895,-0.2749
2021-11-10,-0.649,-0.5388,-0.7426,-0.2938,-0.4077,-0.4276
2021-11-11,-0.1592,-0.7049,-0.6122,0.0011,-0.293,-0.407
2021-11-12,0.616,0.3588,-0.5231,0.1978,0.1991,-0.1531
2021-11-15,0.4094,1.2775,0.9151,-0.1635,0.0019,0.003
2021-11-16,0.0898,0.536,1.4822,-0.0327,-0.1909,-0.0309
2021-11-17,0.4329,0.5616,1.2009,-0.082,-0.112,-0.2572
2021-11-18,0.7068,1.4456,1.6654,0.0642,-0.023,-0.055
2021-11-19,0.5055,1.5695,2.6818,0.3017,0.3854,0.2718
2021-11-22,0.0485,0.5785,1.6942,-0.3119,-0.1043,-0.0468
2021-11-23,-0.0477,-0.0015,0.5033,-0.3907,-0.5808,-0.4543
2021-11-24,0.0452,-0.0046,0.0437,-0.0322,-0.4104,-0.5943
2021-11-26,-0.2683,-0.2351,-0.2716,-1.4047,-1.3917,-1.2386
2021-11-29,0.066,-0.2199,-0.1846,-2.0622,-0.5701,-0.5839
2021-11-30,0.0691,0.1397,-0.166,-1.9226,-0.0199,-1.3967
2021-12-01,-0.0152,0.0528,0.1224,0.028,-1.9485,0.0075
2021-12-02,-0.1453,-0.1583,-0.1002,-0.1878,-0.165,-1.7704
2021-12-03,0.056,-0.0975,-0.1112,1.8866,1.3446,1.4102
2021-12-06,0.068,0.1277,-0.0361,-0.3702,0.8181,0.4767
2021-12-07,0.2576,0.343,0.4182,-2.015,-1.6393,-2.8454
2021-12-08,0.0473,0.317,0.4065,-0.671,-1.334,-1.2103
2021-12-09,-0.0096,0.0372,0.3044,-0.1559,-0.7223,-1.2819
2021-12-10,0.0197,0.0099,0.0576,5.7993,4.7393,0.8884
2021-12-13,-0.0442,-0.0254,-0.0348,0.0099,5.8669,4.7964
2021-12-14,-0.1157,-0.1548,-0.1382,-0.6205,-0.6168,1.6058
2021-12-15,0.0808,-0.0442,-0.0865,0.9566,-0.2575,-0.2502
2021-12-16,-0.1779,-0.1115,-0.2143,-1.0984,-1.1925,-1.073
2021-12-17,-0.1645,-0.3132,-0.2577,3.9301,-1.485,-1.9488
2021-12-20,-0.1763,-0.3118,-0.4342,-0.0853,3.5096,-1.4436
2021-12-21,0.0402,-0.1432,-0.2841,-0.7887,-0.8068,-0.0473
2021-12-22,0.3321,0.3857,0.1414,-11.6075,-3.2409,-3.0498
2021-12-23,0.1327,0.5089,0.5695,1.4584,-27.0773,-6.5091
2021-12-27,-0.002,0.1304,0.5058,0.1518,1.8317,-31.0368
2021-12-28,0.0992,0.097,0.2425,0.0641,0.2257,2.0132
2021-12-29,-0.0068,0.0917,0.0895,0.0449,0.1119,0.2807
2021-12-30,-0.0563,-0.0628,0.0302,-0.0524,-0.0098,0.0536
2021-12-31,-0.2051,-0.2499,-0.255,-0.3951,-0.4267,-0.401
2022-01-03,0.0391,-0.174,-0.2205,-0.4487,-0.6665,-0.684
2022-01-04,-0.0634,-0.0268,-0.2264,-0.7039,-0.8368,-0.9013
2022-01-05,-0.5708,-0.5981,-0.5823,-10.0432,-3.6774,-2.476
2022-01-06,-0.2771,-0.6898,-0.7094,0.0191,-10.2161,-3.7286
2022-01-07,0.0409,-0.2475,-0.6771,0.062,0.0823,-10.7877
2022-01-10,0.1273,0.1735,-0.1517,-0.2249,-0.1768,-0.1611
2022-01-11,0.6971,0.9132,0.9916,-0.3685,-0.5105,-0.4802
2022-01-12,-0.0667,0.5839,0.7856,-0.2686,-0.5381,-0.642
2022-01-13,-0.5044,-0.5375,-0.215,1.2114,0.6175,0.0215
2022-01-14,0.4907,-0.2612,-0.3105,-0.5344,0.0298,-0.2468
2022-01-18,-0.3191,0.015,-0.497,0.7651,-0.1781,0.8176
2022-01-19,-0.9963,-0.9975,-0.9962,-0.0851,0.6149,-0.248
2022-01-20,-95.7961,-1.3524,-1.2399,0.0071,-0.0786,0.6263
2022-01-21,3.5308,-430.4991,-2.5966,0.5798,0.591,0.4556
2022-01-24,0.3848,5.2743,-595.7833,-0.0451,0.5085,0.5192
2022-01-25,-0.5336,-0.3541,1.9266,-0.7553,-0.7664,-0.6309
2022-01-26,-0.3034,-0.6751,-0.5501,-1.321,-1.0785,-1.075
2022-01-27,-0.7416,-0.82,-0.916,3.516,-2.4495,-1.3546
2022-01-28,-11.5152,-3.7174,-2.8928,0.8298,7.2636,-3.6523
2022-01-31,0.8967,-20.9438,-6.1539,0.7555,2.2124,13.5071
2022-02-01,0.121,1.1262,-23.357,-0.0427,0.6807,2.0753
2022-02-02,0.086,0.2174,1.309,0.1593,0.1098,0.9484
2022-02-03,-0.1103,-0.0338,0.0831,-0.4255,-0.334,-0.3624
2022-02-04,-0.0295,-0.1365,-0.0623,-0.0616,-0.4609,-0.375
2022-02-07,0.0641,0.0327,-0.0812,-0.2224,-0.2704,-0.5808
2022-02-08,0.005,0.0694,0.0379,-0.1118,-0.3094,-0.352
2022-02-09,-0.0947,-0.0902,-0.0319,0.0077,-0.105,-0.3041
2022-02-10,-0.3736,-0.4329,-0.4301,-0.5402,-0.5366,-0.5885
2022-02-11,-0.4447,-0.6522,-0.6851,-2.0293,-1.4733,-1.4769
2022-02-14,0.1535,-0.3595,-0.5988,-1.199,-0.7952,-0.9058
2022-02-15,0.7956,1.0712,0.1502,2.5738,-1.711,-0.2682
2022-02-16,0.1478,1.061,1.3773,0.5168,4.4207,-2.0785
2022-02-17,-0.495,-0.4203,0.0409,-2.5868,-3.4069,-9.6017
2022-02-18,-0.9774,-0.9886,-0.9869,1.5869,-5.105,-7.2264
2022-02-22,-14.5734,-1.3066,-1.1548,-0.2984,0.8148,-3.8798
2022-02-23,1.047,-28.7853,-1.6276,0.3556,-0.049,1.4602
2022-02-24,-0.8896,-0.7739,-4.0688,-1.1325,-1.1796,-1.126
2022-02-25,-15.4057,-2.5911,-4.257,6.5454,-1.9997,-2.3551
2022-02-28,0.3668,-20.6899,-3.1747,0.2821,8.6739,-2.2817
2022-03-01,0.0208,0.3952,-21.0988,0.0281,0.3181,8.9456
2022-03-02,0.2693,0.2956,0.7709,0.1721,0.205,0.545
2022-03-03,0.3474,0.7102,0.7457,0.0432,0.2228,0.2571
2022-03-04,0.0574,0.4247,0.8083,0.0451,0.0903,0.278
2022-03-07,-0.2482,-0.2051,0.071,-0.5928,-0.5744,-0.5561
2022-03-08,-0.7174,-0.7875,-0.7753,-1.5005,-1.2038,-1.213
2022-03-09,0.8649,-0.4729,-0.6038,-1.9849,-0.507,-0.7993
2022-03-10,-0.3167,0.2743,-0.6398,0.4236,-2.4021,-0.2982
2022-03-11,-0.9729,-0.9815,-0.9654,-0.8791,-0.8278,-1.1696
2022-03-14,-30.2624,-1.7941,-1.5426,-1.8404,-1.1016,-1.1447
2022-03-15,-1.5004,13.6429,-0.6027,-15.031,10.7922,0.4261
2022-03-16,4.0274,-3.5157,72.616,1.0973,-30.4272,23.7318
2022-03-17,0.2545,5.3071,-4.1561,0.1418,1.3946,-34.5992
2022-03-18,0.0856,0.362,5.8472,0.0049,0.1474,1.4065
2022-03-21,0.3868,0.5055,0.8887,0.0747,0.08,0.2332
2022-03-22,0.2013,0.6659,0.8085,0.1605,0.2472,0.2534
2022-03-23,0.2165,0.4613,1.0265,0.0575,0.2272,0.3189
2022-03-24,0.1266,0.3705,0.6464,0.0825,0.1448,0.3285
2022-03-25,0.0525,0.1858,0.4425,-0.0344,0.0453,0.1054
2022-03-28,-0.0386,0.0119,0.1401,0.0305,-0.005,0.0771
2022-03-29,0.0399,-0.0002,0.0523,-0.0084,0.0218,-0.0134
2022-03-30,-0.0217,0.0173,-0.0219,-0.0005,-0.0089,0.0213
2022-03-31,-0.1246,-0.1436,-0.1095,-0.1684,-0.1688,-0.1758
2022-04-01,-0.0088,-0.1324,-0.1512,0.1553,-0.0392,-0.0397
2022-04-04,0.0492,0.04,-0.0896,0.0357,0.1966,-0.0049
2022-04-05,-0.1753,-0.1347,-0.1423,-0.2117,-0.1836,-0.0567
2022-04-06,-0.3098,-0.4308,-0.4028,-0.7753,-0.8228,-0.8165
2022-04-07,-0.2894,-0.5096,-0.5955,-0.7614,-0.9464,-0.9577
2022-04-08,-0.2046,-0.4348,-0.6099,-2.9265,-1.4597,-1.1033
2022-04-11,-0.4838,-0.5894,-0.7082,3.7774,-10.2037,-3.196
2022-04-12,0.2089,-0.3759,-0.5036,0.1057,4.2822,-11.1763
2022-04-13,-0.2534,-0.0974,-0.534,-0.125,-0.0326,3.6218
2022-04-14,-0.6606,-0.7466,-0.6937,0.0965,-0.0406,0.0608
2022-04-18,1.1507,-0.2701,-0.455,-0.3011,-0.2336,-0.3295
2022-04-19,-0.0503,1.0426,-0.3068,-0.0049,-0.3045,-0.2374
2022-04-20,1.0813,0.9766,3.2512,-0.5891,-0.5912,-0.7143
2022-04-21,0.4573,2.033,1.8805,-0.7829,-0.9108,-0.9112
2022-04-22,-0.5546,-0.3509,0.351,4.4729,0.1883,-0.5118
2022-04-25,-0.6124,-0.8274,-0.7484,-0.0861,4.0019,0.0861
2022-04-26,-1.4205,-1.163,-1.0726,0.3922,0.2724,5.9634
2022-04-27,-0.2856,-1.3004,-1.1164,-1.8357,-2.1634,-2.0633
2022-04-28,-9.4114,-7.0091,1.5271,0.2888,-2.077,-2.4994
2022-04-29,-0.8307,-2.4244,-2.0176,-0.9857,-0.9816,-1.0154
2022-05-02,1.4537,-0.5845,-4.4951,88.6793,0.2788,0.6481
2022-05-03,2.9355,8.6563,0.6353,0.6217,144.4298,1.0738
2022-05-04,0.6445,5.4717,14.8795,0.0777,0.7477,155.7368
2022-05-05,-0.1938,0.3258,4.2178,-0.0117,0.0652,0.7273
2022-05-06,0.0734,-0.1345,0.4232,-0.4455,-0.4519,-0.4093
2022-05-09,-0.6248,-0.5972,-0.6752,-1.491,-1.2723,-1.2691
2022-05-10,0.7715,-0.3352,-0.2864,-1.5977,-0.7065,-0.8372
2022-05-11,-0.8621,-0.7557,-0.9083,-3.1433,0.2811,-1.6291
2022-05-12,-4.0763,-1.4242,-1.7515,0.5529,-4.3284,0.9895
2022-05-13,-0.3763,-2.9188,-1.2646,0.0161,0.578,-4.3821
2022-05-16,-1.8216,-1.5125,0.5765,-0.5334,-0.5259,-0.2638
2022-05-17,2.0944,-3.5424,-2.5858,-1.451,-1.2104,-1.2138
2022-05-18,-1.2051,-1.6348,-0.4785,-3.4073,0.0857,-0.4935
2022-05-19,3.248,-1.8714,-3.6965,0.2354,-3.974,0.3412
2022-05-20,-0.9794,-0.9123,-1.018,-0.5814,-0.4829,-2.2448
2022-05-23,-97.8558,-2.9998,-9.4952,-5.1126,-2.7215,-3.1266
2022-05-24,-0.4975,-49.6707,-2.0049,-0.3406,-3.7119,-2.1351
2022-05-25,0.6051,-0.1934,-79.1232,0.8861,0.2437,-6.1149
2022-05-26,0.1953,0.9186,-0.0359,0.176,1.2181,0.4626
2022-05-27,1.7016,2.2291,4.1831,1.1416,1.5186,3.7503
2022-05-31,0.1674,2.1537,2.7695,0.0158,1.1755,1.5584
2022-06-01,0.1913,0.3907,2.7571,0.1614,0.1798,1.5266
2022-06-02,-0.0029,0.1879,0.3867,-0.0812,0.0671,0.084
2022-06-03,-0.1958,-0.1981,-0.0447,0.0582,-0.0277,0.1292
2022-06-06,-0.0348,-0.2238,-0.226,-0.133,-0.0826,-0.157
2022-06-07,-0.0086,-0.0431,-0.2304,-0.0917,-0.2125,-0.1667
2022-06-08,-0.0582,-0.0662,-0.0987,0.02,-0.0736,-0.1968
2022-06-09,-0.2938,-0.3349,-0.3406,-0.215,-0.1994,-0.2728
2022-06-10,-0.3995,-0.576,-0.6006,-0.6268,-0.707,-0.7012
2022-06-13,-1.1583,-1.0951,-1.0671,-2.2003,-1.448,-1.3516
2022-06-14,-0.4409,-1.0885,-1.0531,0.293,-2.552,-1.5793
2022-06-15,-3.5303,-2.4147,-0.776,-0.6973,-0.6085,-1.4699
2022-06-16,-3.2379,4.6626,2.1661,2.2782,-0.0075,0.2833
2022-06-17,0.6354,-4.6598,8.2605,-0.138,1.8258,-0.1445
2022-06-21,-1.0513,-1.0839,-0.8122,-0.8828,-0.899,-0.6689
2022-06-22,14.2435,-1.7823,-2.2793,-6.7679,-1.6758,-1.5825
2022-06-23,1.1818,32.2578,-2.7067,1.6805,-16.4609,-2.8114
2022-06-24,0.3397,1.9229,43.5559,0.2952,2.4717,-21.0246
2022-06-27,-0.0308,0.2985,1.8329,-0.0716,0.2024,2.2231
2022-06-28,-0.2698,-0.2923,-0.0519,-0.3982,-0.4413,-0.2764
2022-06-29,0.0972,-0.1989,-0.2235,0.2559,-0.2442,-0.2984
2022-06-30,-0.1334,-0.0492,-0.3058,-0.207,-0.0041,-0.4007
2022-07-01,0.5389,0.3335,0.4632,0.5241,0.2086,0.5179
2022-07-05,0.2036,0.8521,0.605,0.1774,0.7945,0.423
2022-07-06,0.0974,0.3208,1.0325,0.0532,0.24,0.8899
2022-07-07,0.1091,0.2171,0.4649,0.0266,0.0811,0.2729
2022-07-08,0.3389,0.485,0.6296,0.2656,0.2992,0.3682
2022-07-11,-0.1195,0.1789,0.3075,-0.1614,0.0614,0.0895
2022-07-12,0.004,-0.116,0.1836,-0.5479,-0.6208,-0.5201
2022-07-13,-0.1558,-0.1525,-0.2538,-0.2893,-0.6787,-0.7305
2022-07-14,0.0275,-0.1327,-0.1292,-0.2345,-0.456,-0.7541
2022-07-15,0.1018,0.132,-0.0444,-0.1356,-0.3384,-0.5298
2022-07-18,-0.2283,-0.1497,-0.1264,-0.7381,-0.7737,-0.8267
2022-07-19,0.1444,-0.1168,-0.0269,5.2579,0.6387,0.4164
2022-07-20,0.2043,0.3782,0.0636,0.5361,8.6129,1.5172
2022-07-21,0.1874,0.43,0.6365,0.7606,1.7045,15.9245
2022-07-22,0.0515,0.2486,0.5037,0.0507,0.8498,1.8416
2022-07-25,-0.1056,-0.0595,0.1168,-0.0796,-0.033,0.7025
2022-07-26,-0.2204,-0.3027,-0.2668,-0.6318,-0.6611,-0.6439
2022-07-27,0.1928,-0.0701,-0.1683,1.5194,-0.0723,-0.1462
2022-07-28,0.09,0.3002,0.0136,0.4191,2.5753,0.3165
2022-07-29,0.0631,0.1588,0.3822,0.1634,0.651,3.1596
2022-08-01,-0.0482,0.0119,0.103,0.01,0.175,0.6675
2022-08-02,-0.062,-0.1072,-0.0508,-0.068,-0.0587,0.0951
2022-08-03,0.0908,0.0232,-0.0261,0.1064,0.0311,0.0414
2022-08-04,0.0673,0.1643,0.0921,0.1278,0.2478,0.1629
2022-08-05,-0.0126,0.0539,0.1497,-0.0724,0.0461,0.1574
2022-08-08,-0.05,-0.0619,0.0012,-0.2292,-0.285,-0.1936
2022-08-09,-0.1403,-0.1833,-0.1936,-0.187,-0.3733,-0.4187
2022-08-10,0.1069,-0.0484,-0.096,0.3335,0.0841,-0.1644
2022-08-11,0.0234,0.1327,-0.0262,-0.0203,0.3065,0.0621
2022-08-12,0.0152,0.0389,0.1499,0.0076,-0.0129,0.3163
2022-08-15,0.014,0.0294,0.0534,0.0599,0.0679,0.0462
2022-08-16,0.0033,0.0173,0.0327,-0.0893,-0.0348,-0.0275
2022-08-17,-0.0225,-0.0193,-0.0055,-0.0908,-0.172,-0.1224
2022-08-18,0.0,-0.0224,-0.0193,-0.1709,-0.2462,-0.3135
2022-08-19,-0.2139,-0.2139,-0.2315,-0.3643,-0.473,-0.5208
2022-08-22,-0.2288,-0.3938,-0.3938,-0.5759,-0.7304,-0.7765
2022-08-23,-0.313,-0.4702,-0.5835,-1.7076,-1.3001,-1.1908
2022-08-24,-0.3663,-0.5647,-0.6643,1.801,-2.9819,-1.8406
2022-08-25,0.5304,-0.0302,-0.3338,-0.5957,0.1324,-1.8013
2022-08-26,-0.8421,-0.7583,-0.8469,1.7659,0.1182,2.1321
2022-08-29,-1.9186,-1.1451,-1.222,0.316,2.64,0.4716
2022-08-30,1.2941,-3.1073,-1.3328,0.1533,0.5178,3.1979
2022-08-31,-0.1206,1.0175,-2.8532,-0.254,-0.1397,0.1322
2022-09-01,-0.0426,-0.1581,0.9314,0.1358,-0.1527,-0.0229
2022-09-02,0.0308,-0.0132,-0.1321,-0.0103,0.124,-0.1615
2022-09-06,1.0652,1.1288,1.038,0.3966,0.3821,0.5698
2022-09-07,-0.3908,0.2582,0.2969,-0.367,-0.116,-0.1251
2022-09-08,-0.0662,-0.4311,0.1749,-0.2776,-0.5427,-0.3614
2022-09-09,-1.5162,-1.4821,-1.2937,-1.0306,-1.0221,-1.014
2022-09-12,4.5965,-3.8891,-3.6979,25.1804,-1.8004,-1.5782
2022-09-13,-0.6826,0.7765,-1.9171,-1.7973,-21.8748,-0.3618
2022-09-14,0.1605,-0.6316,1.0616,-0.1258,-1.697,-19.2486
2022-09-15,-0.4696,-0.3846,-0.8046,1.0003,0.7487,-2.3943
2022-09-16,-0.3414,-0.6507,-0.5947,0.1174,1.2352,0.954
2022-09-19,3.325,1.8485,0.5107,0.0932,0.2215,1.4434
2022-09-20,0.5906,5.8794,3.5309,0.5344,0.6773,0.8742
2022-09-21,-0.3264,0.0714,3.6337,0.1766,0.8054,0.9736
2022-09-22,0.3168,-0.113,0.4108,-0.4031,-0.2977,0.0776
2022-09-23,-0.2623,-0.0286,-0.3457,0.1524,-0.3122,-0.1907
2022-09-26,0.391,0.0262,0.3513,-0.3238,-0.2207,-0.5349
2022-09-27,0.1034,0.5349,0.1323,0.1462,-0.2249,-0.1068
2022-09-28,-0.3805,-0.3164,-0.0491,-0.3462,-0.2506,-0.4933
2022-09-29,-1.0827,-1.0513,-1.0566,0.0857,-0.2902,-0.1864
2022-09-30,7.3911,-1.6943,-1.4301,0.1954,0.2978,-0.1515
2022-10-03,-1.2842,-3.3846,-0.8027,-1.0015,-1.0018,-1.002
2022-10-04,4.9875,-2.7016,-15.2779,663.9998,-2.0257,-2.2261
2022-10-05,0.0785,5.4573,-2.8351,0.2694,843.1685,-2.302
2022-10-06,0.2652,0.3645,7.1698,0.1909,0.5118,1004.3143
2022-10-07,-0.4838,-0.3469,-0.2957,-0.791,-0.7511,-0.684
2022-10-10,0.1594,-0.4015,-0.2428,-1.1289,-1.0269,-1.0321
2022-10-11,0.3336,0.5462,-0.2019,0.5605,-1.2011,-1.042
2022-10-12,-0.3118,-0.0822,0.0641,5.7726,9.5688,-2.3619
2022-10-13,-0.0346,-0.3356,-0.1139,-0.5204,2.248,4.0685
2022-10-14,0.3377,0.2915,-0.1112,-2.4188,-1.6804,-5.6081
2022-10-17,0.2653,0.6927,0.6341,1.8961,-5.1089,-2.9705
2022-10-18,0.518,0.9208,1.5695,0.4928,3.3232,-7.1336
2022-10-19,0.1792,0.79,1.2649,0.0403,0.5529,3.4972
2022-10-20,0.0751,0.2677,0.9245,0.0865,0.1303,0.6872
2022-10-21,0.1476,0.2339,0.4549,0.2374,0.3445,0.3986
2022-10-24,0.1075,0.271,0.3665,0.1885,0.4706,0.5979
2022-10-25,0.1852,0.3126,0.5063,0.1502,0.367,0.6916
2022-10-26,-0.1077,0.0575,0.1711,-0.6984,-0.6531,-0.5877
2022-10-27,-0.178,-0.2665,-0.1307,-0.1553,-0.7452,-0.7069
2022-10-28,0.1621,-0.0447,-0.1476,1.1246,0.7946,-0.4587
2022-10-31,0.1518,0.3386,0.1004,0.3009,1.764,1.3347
2022-11-01,-0.1486,-0.0193,0.1397,-0.3068,-0.0982,0.9161
2022-11-02,-0.325,-0.4252,-0.338,-0.859,-0.9023,-0.8729
2022-11-03,-0.4882,-0.6545,-0.7059,-4.5254,-1.497,-1.3445
2022-11-04,-0.1356,-0.5576,-0.7014,-1.4944,0.743,-0.7543
