,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-11-06,0.3567,1.4467,1.3227,115.93,215.26,328.31,1305919028.0,710582937.0,300155598.0,-72274137965.0421,-27452857410.3964,-195874230941.2243,-718408321.1002,-381918184.8335,-2547055343.4413,43.7973,50.7679,55.198,-30.0,-36.7825,-80.7029,14.2857,14.2857,7.1429,35.7143,42.8571,42.8571,72.8434,112.2465,97.6252,0.002,0.0,0.0,-237057833.88,185685287.76,-94969028.08,1.1037,1.3507,0.6533,0.1741,1.332,0.7795,-6.3107,-12.6136,-16.1821,24.9367,24.4489,25.0923,9.0909,19.9216,14.887,113.47,337.395,211.99,116.355,338.31,212.415,118.38,343.19,215.5875,120.54,339.275,214.555,70.0,19.2971,63.2175,56.7715,12.3628,54.3902,-0.1487,0.8856,0.9923,-0.4076,-0.0404,-0.1014,54.5455,59.9608,57.4435,-0.7785,-1.1058,-5.601,111.7393,203.8357,317.9443,112.2215,205.2667,319.2378,112.0589,206.6833,320.3415,-0.0693,-0.0117,-0.0096,208.58,380.4933,593.496,118.4488,333.1761,217.8103,111.7393,317.9443,203.8357,105.0297,302.7125,189.8612,3.13,9.52,23.12,5.2371,11.2043,24.6064,122.6958,368.4506,227.6752,112.2215,319.2378,205.2667,101.7473,270.0249,182.8581
2020-11-09,0.4047,1.8547,1.9323,113.62,210.13,332.44,1151403713.0,666187937.0,472459801.0,-72555074901.4057,-27564451873.287,-196768476397.8793,-728515353.6769,-378374803.4297,-2635346808.2311,44.8408,48.2164,59.3492,-57.0552,-63.1228,-76.4481,7.1429,7.1429,7.1429,42.8571,50.0,50.0,69.3153,91.9741,139.0405,0.0018,0.0,0.0,-3980965824.99,-2379033996.21,5366378086.02,0.1887,0.7808,0.6913,0.3359,1.4985,1.376,-2.1757,-9.8914,-11.9421,24.4948,24.7325,25.852,-2.9944,7.109,19.365,114.655,343.49,213.87,116.355,343.49,213.87,118.01,342.895,215.1075,120.54,339.275,214.555,42.9448,23.5519,36.8772,59.9129,20.8055,54.0724,-0.025,1.8564,1.2856,-0.3311,0.3389,0.176,48.5028,53.5545,59.6825,-1.1582,-1.3975,-3.0552,111.6707,204.0929,318.6936,112.408,205.9151,320.9981,112.4286,207.7049,323.4802,-0.0597,0.0079,0.0077,208.452,380.9733,594.8947,118.274,335.7026,218.4093,111.6707,318.6936,204.0929,105.0674,301.6846,189.7765,6.06,12.86,36.07,5.2493,11.3186,25.3107,122.9066,371.6195,228.5523,112.408,320.9981,205.9151,101.9094,270.3767,183.278
2020-11-10,0.4268,1.8393,2.4194,113.28,203.03,331.95,1013380313.0,622142817.0,386907779.0,-72760913266.7236,-27695417893.818,-197534047918.0892,-731915405.6342,-384198535.4399,-2675479999.509,43.6343,46.1185,53.3895,-59.3729,-88.0351,-77.6209,14.2857,14.2857,14.2857,50.0,57.1429,57.1429,27.1288,3.8942,89.4804,0.0018,0.0,0.0,-602289337.86,-3443993670.1,-647457666.24,0.764,0.2585,0.7291,0.3882,0.9638,1.738,-7.3936,-10.7507,-13.4379,24.0245,25.1863,25.8533,-2.1397,-6.3194,19.63,114.655,343.49,213.87,115.175,343.49,213.87,117.285,339.2575,212.9275,120.54,339.275,214.555,40.6271,22.3791,11.9649,51.1906,21.7427,37.3532,0.045,2.5568,0.9345,-0.2559,0.7825,0.3277,48.9301,46.8403,59.815,-0.6561,-1.6917,-4.6124,111.6221,203.8329,319.4514,112.5243,205.5304,322.4583,112.6429,206.7482,325.8751,-0.0496,0.0191,0.0287,208.3613,380.488,596.3093,118.1626,337.8565,218.0797,111.6221,319.4514,203.8329,105.0817,301.0463,189.586,3.97,6.78,22.74,5.2379,11.0607,25.0257,123.0,372.5098,227.6519,112.5243,322.4583,205.5304,102.0486,272.4069,183.409
2020-11-11,0.6155,2.0835,2.9468,116.72,208.36,334.41,1125675313.0,651583617.0,445556827.0,-72853495037.8835,-27763575362.3111,-198561579239.0491,-696226408.11,-373340298.9246,-2775614452.6547,49.8452,51.5126,57.7902,-35.9237,-69.3333,-71.7329,21.4286,21.4286,21.4286,57.1429,64.2857,64.2857,70.5006,33.2556,95.9202,0.002,0.0,0.0,6129207027.76,2623206569.23,3258496133.04,1.5122,0.7543,0.7487,0.9693,1.0433,2.0961,-6.625,-9.4793,-8.6636,23.4837,24.9166,25.8542,11.2804,2.5461,20.643,114.655,343.49,213.87,114.655,343.49,213.87,117.0025,338.3825,212.9275,115.97,338.09,212.78,64.0763,28.2671,30.6667,49.2161,24.7327,26.5029,0.3737,3.2726,1.0739,-0.1299,1.2805,0.4769,55.6402,51.2731,60.3215,-0.1473,-0.6901,-8.796,111.8971,203.9471,320.2586,113.0837,205.9077,324.0519,113.6714,207.29,328.3941,-0.0324,0.0304,0.0528,208.8747,380.7013,597.816,118.966,340.2754,218.3202,111.8971,320.2586,203.9471,104.8283,300.2418,189.5741,6.35,15.01,25.61,5.4,11.4621,25.1479,123.8837,374.3476,228.832,113.0837,324.0519,205.9077,102.2837,273.7562,182.9834
2020-11-12,0.7598,2.2283,3.221,116.44,207.29,331.17,1022324639.0,629967502.0,377438264.0,-73181475238.0264,-27851852786.795,-199130980560.5363,-722690390.2492,-363046537.3292,-2745423108.2643,55.133,51.7961,53.2015,-37.8323,-73.0877,-79.4878,28.5714,28.5714,28.5714,64.2857,71.4286,71.4286,78.8807,38.3934,69.0634,0.002,0.0,0.0,-504706792.24,-529538011.66,-4353155741.88,1.3351,0.4266,0.4859,1.3111,0.9863,2.1265,-4.2464,-4.5379,-2.4064,23.7694,24.4853,25.7028,12.6335,-1.2137,12.2517,114.655,345.81,214.12,114.655,343.49,213.87,114.9525,336.975,210.455,114.245,336.91,210.73,62.1677,20.5122,26.9123,55.6237,23.7195,23.1813,0.6047,3.5377,1.0855,0.017,1.732,0.5986,56.3167,49.3932,56.1259,-1.6224,-2.1333,-4.4707,112.2014,203.8929,320.7564,113.5312,206.092,325.001,114.4284,207.4498,329.5868,-0.0117,0.04,0.0753,209.4427,380.6,598.7453,119.6778,341.528,218.2048,112.2014,320.7564,203.8929,104.7251,299.9849,189.5809,3.81,10.75,22.31,5.4093,11.55,25.1071,124.3498,375.2153,229.192,113.5312,325.001,206.092,102.7126,274.7867,182.992
2020-11-13,0.8818,2.3925,3.6688,116.49,208.32,335.76,1104013225.0,648597809.0,440397693.0,-73388419655.893,-27937232169.1815,-199763429812.7106,-733663389.5138,-352997389.4968,-2684722037.7724,55.9779,53.7555,59.1986,-37.4915,-69.4737,-68.5017,35.7143,35.7143,35.7143,71.4286,78.5714,78.5714,64.0336,32.7413,78.5418,0.002,0.0,0.0,88618107.2,490706466.35,6036093334.26,1.0491,0.2869,0.6099,1.5335,1.0199,2.3654,0.5543,5.2671,4.8993,24.2989,24.8347,26.8345,12.737,10.7223,31.6273,115.36,347.335,215.62,114.655,343.49,213.87,114.685,336.975,210.3425,114.245,336.91,210.73,62.5085,31.4983,30.5263,62.9175,26.7592,29.3684,0.7828,4.0712,1.1644,0.1701,2.1998,0.7118,56.3685,55.3612,65.8137,-1.6389,-2.4663,-4.6563,112.5086,204.335,322.01,113.9257,206.3891,326.4355,115.0451,207.8233,331.6531,0.0102,0.0491,0.0988,210.016,381.4253,601.0853,120.3283,344.1901,218.7941,112.5086,322.01,204.335,104.6888,299.8299,189.8759,3.23,10.13,27.73,5.3279,11.6814,25.7464,124.5814,377.9284,229.7519,113.9257,326.4355,206.3891,103.27,274.9427,183.0262
2020-11-16,1.0328,2.5554,4.2428,117.51,209.01,339.95,1195196243.0,673551153.0,514938831.0,-73520699245.386,-28047584845.7529,-200755831734.6102,-713544632.2776,-351907917.9748,-2731588389.7417,56.0241,52.6285,64.5195,-30.5385,-67.0526,-58.473,42.8571,42.8571,42.8571,78.5714,85.7143,85.7143,71.455,34.5423,89.1243,0.002,0.0,0.0,1806693729.24,320620274.16,5545884184.36,0.6745,-0.1265,0.6171,1.8226,1.086,2.7207,4.5336,11.6579,10.9914,24.7033,25.227,28.2677,11.4518,6.9171,38.9657,117.17,351.985,218.92,114.655,343.49,213.87,114.5175,336.3025,210.1975,114.245,336.91,210.73,69.4615,41.527,32.9474,64.7126,31.1792,30.1287,0.9947,4.777,1.268,0.3351,2.7153,0.823,55.7259,53.4586,69.4828,-0.4965,-1.8199,-6.5925,112.7807,204.6086,323.6407,114.4036,206.7385,328.2374,115.788,208.2843,334.3211,0.034,0.058,0.1246,210.524,381.936,604.1293,121.0323,347.5609,219.2799,112.7807,323.6407,204.6086,104.5291,299.7206,189.9373,4.5,9.42,27.02,5.2857,11.4586,26.1114,124.975,380.4603,229.6557,114.4036,328.2374,206.7385,103.8322,276.0146,183.8214
2020-11-17,1.1122,2.5489,4.6209,116.62,206.35,338.12,1120925243.0,649397041.0,448827822.0,-73798238245.386,-28175467449.8418,-201568738610.6382,-728754401.3831,-360160515.6554,-2761086958.8524,58.1071,55.5962,67.1654,-36.6053,-76.386,-62.853,50.0,50.0,50.0,85.7143,92.8571,92.8571,62.4812,19.0995,70.7575,0.0022,0.0,0.0,-1514425369.71,-1164084032.16,-2310588645.18,0.8016,-0.1567,0.6469,1.8505,0.8799,2.8173,4.1907,11.4243,10.3657,26.7093,25.4752,29.4855,28.3489,23.6941,64.2194,118.06,356.015,218.92,114.655,343.49,213.87,114.3275,336.79,210.6925,114.245,336.91,210.73,63.3947,37.147,23.614,65.1216,36.7241,29.0292,1.0784,5.1296,1.1225,0.4837,3.1981,0.8829,64.1745,61.8471,82.1097,-1.7135,-2.7083,-6.1034,113.3657,205.4186,325.915,114.6991,206.6867,329.5551,116.155,207.9815,335.9696,0.056,0.0632,0.149,211.616,383.448,608.3747,121.4482,348.755,219.0202,113.3657,325.915,205.4186,105.2833,303.075,191.8169,3.16,8.67,21.97,5.2021,11.5964,26.5579,125.1034,382.6708,229.8796,114.6991,329.5551,206.6867,104.2949,276.4394,183.4939
2020-11-18,1.108,2.3946,4.7176,115.29,203.63,334.05,1044603132.0,621024241.0,378236522.0,-74101849280.353,-28301539042.2946,-202234927228.8891,-765329690.6536,-370908401.7911,-2734115755.7637,51.6015,48.9137,60.9805,-45.6714,-85.9298,-72.5945,57.1429,57.1429,57.1429,92.8571,100.0,100.0,40.1408,-17.4208,48.5697,0.0,0.0,0.0,-2170286618.5,-1182018910.72,-5057424108.22,0.5832,-0.2581,0.3565,1.6273,0.4818,2.6102,1.9493,6.0371,13.7464,28.379,24.0065,29.7596,10.8397,13.6981,48.793,118.06,356.015,218.92,114.655,343.49,213.87,114.9125,337.8525,212.1425,114.245,336.91,210.73,54.3286,27.4055,14.0702,62.3949,35.3598,23.5439,1.0257,5.0228,0.7787,0.5921,3.5631,0.8621,55.4198,56.849,74.3965,-1.8242,-2.3632,-5.1065,113.5686,205.8943,327.6764,114.7779,206.2792,330.1544,116.108,207.0481,336.233,0.0727,0.0625,0.1679,211.9947,384.336,611.6627,121.6945,348.7629,218.6635,113.5686,327.6764,205.8943,105.4427,306.59,193.1251,3.2,8.82,23.38,4.8236,11.3443,26.2907,124.4251,382.7359,228.9677,114.7779,330.1544,206.2792,105.1308,277.573,183.5906
2020-11-19,1.1289,2.3152,4.8471,115.89,204.92,335.46,1118716132.0,645816987.0,438177469.0,-74236570244.7975,-28406468341.4946,-202850846488.2613,-753582643.9826,-374972913.8838,-2670500413.7765,55.1354,50.109,63.6133,-41.5815,-82.8571,-77.8675,64.2857,64.2857,64.2857,100.0,100.0,100.0,24.2495,-36.7141,30.2972,0.0,0.0,0.0,909200384.4,544868150.19,1666764677.28,0.9291,0.2482,0.4257,1.5381,0.3089,2.4975,1.6579,-0.8029,12.4986,26.588,20.1553,28.2516,47.5122,21.1728,60.1396,118.06,357.445,218.92,114.655,343.49,213.87,114.9125,337.8525,212.2025,114.245,336.91,210.73,58.4185,22.1325,17.1429,58.7139,28.895,18.2757,1.0205,4.9943,0.6034,0.6778,3.8493,0.8104,73.7561,60.5864,80.0698,-0.7556,-2.0839,-4.9975,114.2643,206.6164,329.7693,114.9262,206.0979,330.8618,116.2074,206.6073,336.7431,0.0862,0.0592,0.1829,213.2933,385.684,615.5693,121.2406,347.1464,217.7202,114.2643,329.7693,206.6164,107.2879,312.3922,195.5126,3.77,9.4,24.13,4.755,11.4929,26.5643,124.4362,383.9904,229.0837,114.9262,330.8618,206.0979,105.4162,277.7333,183.1122
2020-11-20,1.0776,2.1377,4.8187,114.62,202.96,333.16,1045111832.0,622973868.0,367760169.0,-74575746816.4191,-28527071677.9779,-204180792660.326,-788189339.1348,-380921010.9951,-2824867881.9135,56.6431,43.9149,57.2289,-55.5807,-100.64,-91.5811,71.4286,71.4286,71.4286,100.0,100.0,100.0,5.5649,-56.5847,16.2971,0.0,0.0,0.0,-1861910644.98,-812183486.8,-2682838698.3999,0.1586,-0.2753,0.2547,1.2486,0.01,2.2486,4.8229,4.4129,14.1514,24.8122,16.069,27.301,39.4834,16.7238,49.5166,117.56,356.645,214.415,114.655,343.49,213.87,115.505,343.49,213.87,114.245,342.09,212.185,44.4193,8.4189,-0.64,52.3888,19.3189,10.191,0.9035,4.7315,0.3029,0.7229,4.0257,0.7089,69.7417,58.3619,74.7583,-2.7162,-2.8085,-9.8543,114.8757,207.2086,331.4521,114.8854,205.6796,331.1683,115.9604,205.7584,336.5309,0.0942,0.0521,0.1925,214.4347,386.7893,618.7107,120.0125,344.4187,216.2631,114.8757,331.4521,207.2086,109.7389,318.4856,198.154,2.88,8.37,22.26,4.6371,11.3429,26.2829,124.1597,383.734,228.3653,114.8854,331.1683,205.6796,105.6111,278.6025,182.9938
2020-11-23,0.8579,1.9618,4.8702,111.21,202.69,335.16,917152514.0,597290361.0,430990777.0,-74871673404.5586,-28620788494.0772,-204875048728.4172,-824851507.0928,-378544127.5727,-2852111696.7337,48.9352,37.6887,56.3097,-111.8257,-127.4048,-117.8701,78.5714,78.5714,78.5714,100.0,100.0,7.1429,-66.8918,-75.9889,12.2624,0.0,0.0,0.0,-5068645292.04,-111388717.89,2272776032.0,-0.8083,-0.3141,0.3645,0.4849,-0.223,2.1457,4.2386,3.3971,10.4136,21.8769,12.3475,27.4192,15.0043,8.869,45.5576,117.37,357.02,213.635,114.655,343.49,213.87,114.915,343.49,213.87,114.245,342.09,212.185,-11.8257,-17.8701,-27.4048,30.3374,4.2271,-3.634,0.5295,4.6313,0.0424,0.6842,4.1469,0.5756,57.5021,54.4345,72.7788,-1.5426,-2.0,-5.6,115.1271,207.4993,332.8879,114.3953,205.2809,331.7005,114.9023,205.0038,336.8094,0.0907,0.0423,0.1991,214.904,387.332,621.3907,118.9168,341.877,215.5743,115.1271,332.8879,207.4993,111.3375,323.8987,199.4242,3.87,9.33,25.66,4.5257,11.0486,26.0693,123.4467,383.8391,227.3781,114.3953,331.7005,205.2809,105.3439,279.5619,183.1838
2020-11-24,0.7302,1.9826,5.16,112.5,206.31,340.56,1031026732.0,631270092.0,493406677.0,-74991835156.0678,-28686919733.0735,-205454743304.0809,-803096450.6383,-364200421.5285,-2788422286.2592,40.5443,36.3268,53.9039,-100.9574,-109.2685,-142.379,85.7143,85.7143,85.7143,7.1429,92.8571,14.2857,-74.6302,-43.8696,36.213,0.0,0.0,0.0,1886038000.98,1463271831.56,5787958766.4,-0.7096,-0.2414,0.3998,0.1469,-0.0624,2.3316,3.9814,3.985,13.75,19.741,11.5675,29.2089,2.0147,-4.7333,43.4557,116.79,357.535,213.635,114.655,343.49,213.87,114.655,343.49,213.87,114.245,342.09,212.185,-0.9574,-42.379,-9.2685,10.5454,-17.2767,-12.4378,0.3333,4.9308,0.1266,0.6141,4.3036,0.4858,51.0074,47.6334,71.7279,-0.4325,-0.6085,-4.3473,115.1564,207.3643,334.2064,114.1426,205.4182,332.8818,114.363,205.2969,338.3332,0.0825,0.0355,0.2069,214.9587,387.08,623.852,118.8501,341.6642,215.4521,115.1564,334.2064,207.3643,111.4627,326.7487,199.2765,4.64,11.56,28.65,4.2929,10.4671,25.7671,122.7283,384.416,226.3524,114.1426,332.8818,205.4182,105.5569,281.3475,184.4839
2020-11-25,0.6594,1.991,5.3554,113.34,206.32,340.03,1107525966.0,652282992.0,448075777.0,-75245541476.4223,-28799112283.9569,-206657631114.7952,-801912624.8708,-360921042.3798,-2891611622.9961,38.3616,33.6315,52.3677,-92.0213,-109.2184,-145.5469,92.8571,92.8571,92.8571,14.2857,100.0,21.4286,-41.0484,-14.6393,34.4677,0.0,0.0,0.0,1186211960.64,3891515.01,-548621744.51,-0.8862,-0.4769,0.2162,0.0418,0.0517,2.3903,4.7293,4.4014,16.3093,19.5957,12.8471,30.7605,-15.8629,-25.5856,31.6993,116.79,358.98,212.95,114.655,343.49,213.87,114.655,344.65,213.995,114.245,342.09,212.185,7.9787,-45.5469,-9.2184,-1.6015,-35.2653,-15.2973,0.2429,5.067,0.1919,0.5398,4.4563,0.427,42.0686,37.2072,65.8497,-1.3987,-3.106,-13.75,114.9614,206.7557,335.0379,114.0356,205.5384,333.8349,114.1338,205.5375,339.3855,0.0733,0.0307,0.2142,214.5947,385.944,625.404,118.7348,342.295,213.6082,114.9614,335.0379,206.7557,111.1881,327.7807,199.9032,4.25,8.98,22.6,4.0586,9.9714,25.2321,122.1527,384.2991,225.4813,114.0356,333.8349,205.5384,105.9185,283.3706,185.5955
2020-11-27,0.6226,2.0536,5.5432,113.88,207.63,340.98,1154217297.0,666795205.0,476589877.0,-75464292200.3986,-28897053452.4098,-207456025914.7952,-798129687.8792,-357931573.3831,-2924986367.7524,43.7675,38.5058,57.644,-86.2766,-102.6553,-168.7094,100.0,100.0,100.0,21.4286,92.8571,28.5714,-22.316,19.3507,36.3316,0.0,0.0,0.0,725970872.7,495745676.34,939242643.65,-0.4917,-0.1204,0.3263,0.0536,0.2457,2.4403,3.2543,0.9314,12.205,19.4859,13.6653,33.3119,-11.6411,-22.3165,33.7058,116.79,359.165,212.95,114.655,343.49,213.87,115.0075,345.4125,214.745,114.245,342.09,212.25,13.7234,-68.7094,-2.6553,6.9149,-52.2118,-7.0474,0.2123,5.1917,0.3454,0.4743,4.6034,0.4107,44.1794,38.8418,66.8529,-2.1181,-3.2377,-14.2875,114.815,206.2107,335.9429,114.0149,205.8173,334.7875,114.082,206.0582,340.4237,0.0647,0.029,0.2209,214.3213,384.9267,627.0933,118.5855,342.7307,211.0748,114.815,335.9429,206.2107,111.0445,329.155,201.3467,4.15,9.95,24.15,4.1314,10.0021,25.3057,122.2777,385.399,225.8216,114.0149,334.7875,205.8173,105.752,284.1761,185.813
2020-11-30,0.7085,2.041,5.6006,116.29,206.51,339.47,1323627497.0,633730405.0,392717168.0,-75676054950.3986,-29003164468.7363,-208376502354.0737,-791403935.2118,-357931970.9535,-2965610687.8547,44.4346,39.8696,44.1301,-55.9524,-115.0685,-180.7608,71.4286,14.2857,85.7143,28.5714,100.0,35.7143,32.1249,-11.8474,22.705,0.0,0.0,0.0,3275877789.9,-411153807.68,-1359369909.23,0.3986,0.0699,0.3113,0.4438,0.2782,2.3497,1.7214,-2.2643,6.3736,19.1852,16.3824,32.1716,15.0762,-11.9947,20.1029,116.78,359.165,212.92,114.655,345.81,214.12,115.9125,347.7375,216.395,115.195,342.09,213.66,44.0476,-80.7608,-15.0685,21.9166,-65.0057,-8.9807,0.3782,5.1098,0.3724,0.4551,4.7047,0.403,57.5381,44.0027,60.0515,-0.1635,-1.9362,-5.9139,115.0057,205.9521,336.445,114.3182,205.9096,335.4119,114.6393,206.1985,340.8377,0.0618,0.028,0.2253,214.6773,384.444,628.0307,118.786,343.1562,210.2733,115.0057,336.445,205.9521,111.2255,329.7338,201.631,7.09,7.13,22.14,4.205,9.5929,24.3107,122.7282,384.0333,225.0954,114.3182,335.4119,205.9096,105.9082,286.7904,186.7239
2020-12-01,0.9574,2.1229,5.8071,119.87,208.57,343.18,1451794300.0,664661723.0,467222137.0,-75814593633.4102,-29108580270.3837,-209629540469.0737,-760787168.6959,-358934254.9425,-3111322701.9553,54.3378,50.0932,53.0734,-33.0882,-96.2557,-149.2083,7.1429,7.1429,92.8571,35.7143,92.8571,42.8571,96.0741,42.6423,55.7775,0.0,0.0,0.0,4830955078.94,729214892.72,3298924283.2,1.1003,0.4069,0.4332,1.273,0.4772,2.4461,1.6257,-1.6964,5.6907,20.6096,15.6905,32.9118,31.4558,22.0366,29.4056,118.03,360.915,212.74,116.1,348.985,215.62,116.3575,349.7525,216.395,115.195,342.09,213.66,66.9118,-49.2083,3.7443,41.5609,-66.2262,-4.6598,0.7895,5.2833,0.5537,0.522,4.8204,0.4332,65.7279,61.0183,64.7028,-0.3295,-1.4962,-8.1418,115.4764,206.3479,337.2471,115.0584,206.2644,336.4476,115.9783,206.8221,342.0476,0.0701,0.0299,0.2302,215.556,385.1827,629.528,119.9149,344.3189,210.5286,115.4764,337.2471,206.3479,111.038,330.1754,202.1671,7.18,10.81,28.21,4.4343,9.8807,24.7014,123.927,385.8505,226.0258,115.0584,336.4476,206.2644,106.1899,287.0448,186.5029
2020-12-02,1.1829,2.1419,5.9907,120.22,207.76,343.9,1540798500.0,640937214.0,513149137.0,-75951688812.4425,-29221871465.0466,-210351060295.1606,-722720851.2955,-362761091.6996,-3117659134.0281,53.6373,42.4156,47.1362,-29.8713,-103.653,-144.8234,14.2857,14.2857,100.0,42.8571,100.0,50.0,98.1956,18.5068,52.2189,0.0,0.0,0.0,464148297.55,-282099932.01,631062627.84,1.135,0.2923,0.475,1.8799,0.5364,2.5083,-0.2557,-4.2486,1.7079,20.7483,16.1944,32.5919,19.5969,-2.9098,26.0357,118.03,360.915,212.74,117.91,353.635,218.14,116.3575,349.7525,216.395,115.195,342.09,213.66,70.1287,-44.8234,-3.653,60.3627,-58.2642,-4.9924,1.1306,5.4165,0.6247,0.6437,4.9396,0.4715,59.7984,48.5451,63.0178,-0.7258,-2.6667,-7.5797,115.7264,206.305,337.925,115.7467,206.4638,337.4413,117.1403,207.12,343.1558,0.0859,0.0324,0.235,216.0227,385.1027,630.7933,120.8135,345.6173,210.4085,115.7264,337.925,206.305,110.6394,330.2327,202.2015,3.5,6.9,23.78,4.2307,9.3014,24.5707,124.2081,386.5827,225.0666,115.7467,337.4413,206.4638,107.2852,288.2998,187.8609
2020-12-03,1.3633,2.0929,6.1132,120.09,206.67,343.81,1461830870.0,615816292.0,450267137.0,-76243919341.296,-29375449555.955,-211428002205.9413,-734428812.331,-380214090.9621,-3179491088.3947,52.8473,42.9691,54.6261,-32.9759,-115.5532,-173.6467,7.1429,7.1429,92.8571,50.0,71.4286,57.1429,105.7897,30.0142,54.3126,0.0,0.0,0.0,-169228143.37,-383436197.52,-78411537.81,1.5316,0.2105,0.4577,2.2467,0.4728,2.5021,-3.9171,-4.8093,2.2721,20.4289,16.8839,34.1135,20.6098,-3.0039,37.958,118.185,361.53,212.74,118.185,357.92,218.14,116.3575,350.4675,216.395,116.355,343.01,213.87,67.0241,-73.6467,-15.5532,68.0215,-55.8928,-5.154,1.3746,5.452,0.5863,0.7899,5.0421,0.4944,60.3049,48.4981,68.979,-2.1847,-2.9084,-8.5019,115.9871,206.2607,338.8279,116.3258,206.4913,338.2904,118.0355,207.0838,343.9789,0.1052,0.034,0.2389,216.5093,385.02,632.4787,121.5807,346.0581,210.3317,115.9871,338.8279,206.2607,110.3936,331.5976,202.1898,3.56,8.62,24.29,4.2129,9.1493,24.7121,124.7515,387.7147,224.7898,116.3258,338.2904,206.4913,107.9,288.8662,188.1927
2020-12-04,1.4767,2.0466,6.3353,119.41,206.79,346.77,1383570449.0,640482331.0,501017037.0,-76568641685.1467,-29543402857.8732,-212267980588.831,-775772922.8588,-406228723.9105,-3183007183.5192,52.8991,42.2579,54.0761,-39.0527,-114.3006,-147.0064,14.2857,7.1429,100.0,57.1429,78.5714,64.2857,81.8702,21.7062,71.7622,0.0,0.0,0.0,-882862213.12,42937447.2,2542728148.8,1.2829,0.0473,0.4351,2.3553,0.4307,2.6122,-2.6564,-1.0543,6.3536,19.9133,17.4969,34.4129,15.9215,-7.7547,34.7648,118.185,362.36,212.74,118.185,358.75,218.14,116.1075,350.0675,214.1425,116.355,343.49,213.87,60.9473,-47.0064,-14.3006,66.0334,-55.1588,-11.1689,1.4958,5.6538,0.5591,0.9311,5.1644,0.5074,57.9607,46.1227,67.3824,-2.3806,-3.3773,-7.8137,116.1957,206.1514,339.6143,116.737,206.5311,339.421,118.5751,207.0792,345.3309,0.1242,0.0349,0.2436,216.8987,384.816,633.9467,122.0802,347.746,210.0633,116.1957,339.6143,206.1514,110.3112,331.4826,202.2396,2.77,8.71,26.04,4.18,9.0479,24.5914,125.097,388.6039,224.6268,116.737,339.421,206.5311,108.377,290.2382,188.4354
