,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-08-12,6.6483,3.8755,6.7786,111.0,203.11,321.43,496324608.0,413147700.0,224081700.0,-41034870513.7339,-15349589555.9058,-109913352576.6426,-760172635.8942,-301671723.3568,-2007998030.6544,74.7138,53.358,66.6915,-13.5055,-72.1808,-88.5444,35.7143,7.1429,57.1429,100.0,100.0,100.0,72.5936,7.5179,120.6344,0.1654,0.0,0.0,9290799021.84,2863531212.0,3452886762.0,3.6728,-0.2315,0.6827,8.6734,1.2003,2.6648,11.3421,10.08,4.7579,32.8884,17.3221,32.8544,56.8137,14.3939,47.3901,107.6188,329.805,208.325,101.7788,328.685,207.575,94.3738,321.0975,206.335,90.075,311.985,199.195,86.4945,11.4556,27.8192,81.4287,0.5231,16.973,5.386,5.2722,1.8882,4.5205,4.8083,2.4214,78.4068,57.197,73.6951,0.1688,-0.3942,-4.8815,102.7929,201.9921,313.4236,104.5943,202.6654,314.5227,110.454,203.9088,319.8461,0.7099,0.1563,0.2297,191.88,377.052,585.0573,119.1683,324.0743,212.448,102.7929,313.4236,201.9921,86.4174,302.7728,191.5363,5.845,12.81,21.27,4.7551,8.1143,17.4771,114.1046,349.477,218.894,104.5943,314.5227,202.6654,95.084,279.5684,186.4369
2020-08-13,6.8607,3.7092,6.8529,112.97,202.63,320.84,706406672.0,390558800.0,182265600.0,-41435168725.5164,-15450110160.9058,-110473204493.998,-808036544.4468,-302920569.0765,-1992273178.5085,81.3735,59.6683,69.2769,-13.4788,-80.569,-93.5622,7.1429,14.2857,64.2857,92.8571,78.5714,71.4286,79.4173,19.9987,94.087,0.1552,0.0,0.0,5175412743.96,-235430496.0,-442054904.0,4.0377,-0.0597,0.6048,8.8666,1.085,2.6604,11.2164,6.5657,5.4093,39.0207,18.5839,36.8487,60.0542,16.2591,54.7782,111.9675,333.005,210.39,102.5938,328.765,207.575,97.78,321.0975,206.335,93.6113,311.985,199.195,86.5212,6.4378,19.431,81.7938,1.8821,15.6838,5.5802,5.3187,1.7318,4.7325,4.9104,2.2835,80.0271,58.1295,77.3891,-0.6903,-2.1281,-6.5165,104.3757,202.505,314.5086,105.7111,202.6607,315.365,111.7573,203.7342,320.7086,0.7423,0.1463,0.2346,194.8347,378.0093,587.0827,120.0298,324.8381,212.2594,104.3757,314.5086,202.505,88.7217,304.1791,192.7506,5.0425,8.24,16.82,4.8421,8.2593,17.6529,115.3953,350.6707,219.1793,105.7111,315.365,202.6607,96.0269,280.0593,186.1421
2020-08-14,7.003,3.5585,6.8826,112.87,202.83,320.85,540982864.0,408517700.0,229526000.0,-41630208049.0152,-15548884110.9058,-111296060569.5536,-816217333.2,-307321301.9548,-2066542383.1702,75.3243,54.9705,62.8807,-13.9175,-79.4954,-93.5086,14.2857,21.4286,71.4286,100.0,85.7143,78.5714,57.7351,1.2326,72.6477,0.1466,0.0,0.0,-267133748.4,95655640.0,7482130.0,3.8396,-0.0578,0.5348,8.8115,1.0038,2.6107,10.6586,5.6,6.5893,44.265,19.031,39.5822,57.1306,11.7212,50.8428,112.215,333.07,209.755,102.5938,328.765,207.575,100.3907,322.2925,207.575,96.7332,313.18,200.825,86.0825,6.4914,20.5046,86.366,8.1283,22.5849,5.6609,5.2954,1.6055,4.9182,4.9874,2.1479,78.5653,55.8606,75.4214,-1.0019,-2.851,-8.6444,105.7979,202.8557,315.435,106.6656,202.6833,316.0963,112.7329,203.6332,321.3613,0.7694,0.1363,0.2382,197.4893,378.664,588.812,120.5776,325.5273,212.2462,105.7979,315.435,202.8557,91.0181,305.3427,193.4652,2.03,6.96,16.58,4.6946,8.1479,17.5686,116.0548,351.2335,218.979,106.6656,316.0963,202.6833,97.2764,280.9592,186.3876
2020-08-17,7.0747,3.4789,6.9246,112.57,204.17,321.87,421421820.0,428702500.0,265007000.0,-41906464390.681,-15653542743.5049,-112044971609.822,-833262188.8382,-314483775.5998,-2147347626.6927,78.9666,59.4884,69.5667,-15.7207,-72.3027,-88.0749,7.1429,7.1429,78.5714,100.0,92.8571,85.7143,48.0745,19.2897,67.7397,0.143,0.0,0.0,-806195108.4,636783544.0,740722980.0,3.3324,-0.1608,0.5364,8.5542,1.0498,2.5884,13.1979,7.9757,7.8414,49.9763,19.7718,42.1357,62.8792,19.3439,64.8495,112.4925,334.735,209.755,102.6163,328.795,207.575,100.3907,322.5125,207.575,97.3194,313.4,200.825,84.2793,11.9251,27.6973,85.6277,8.2848,22.5443,5.6356,5.2981,1.5951,5.0616,5.0495,2.0373,81.4396,59.672,82.4247,-1.6435,-2.3921,-10.7852,107.3079,203.4286,316.5736,107.4528,202.8815,316.8661,113.3935,203.8766,322.0963,0.7889,0.1282,0.241,200.308,379.7333,590.9373,119.9257,325.5854,211.9997,107.3079,316.5736,203.4286,94.69,307.5617,194.8575,3.2175,8.36,17.49,4.8109,8.2607,17.6921,117.0746,352.2504,219.4029,107.4528,316.8661,202.8815,97.8311,281.4819,186.3601
2020-08-18,7.1476,3.4519,6.9609,113.51,205.34,322.57,527055360.0,450038700.0,303740900.0,-42064848431.208,-15727305034.9335,-112520511900.1835,-814878898.2362,-312294264.3091,-2136499170.8221,79.2229,59.6929,69.232,-11.5479,-66.0225,-84.9435,14.2857,7.1429,85.7143,100.0,100.0,92.8571,37.3045,26.8243,59.247,0.1413,0.0,0.0,2540464033.28,557990784.0,501535090.0,3.5375,0.1822,0.5227,8.3759,1.1683,2.5671,9.7507,4.155,7.3743,55.7476,20.0481,43.4087,61.9628,17.7368,59.8513,112.5971,335.115,209.755,102.6163,329.175,207.575,100.3907,323.6775,207.575,97.3907,314.565,200.825,88.4521,15.0565,33.9775,86.2713,11.1577,27.3931,5.6266,5.2957,1.6621,5.1746,5.0988,1.9623,80.9814,58.8684,79.9257,-0.4228,-1.6476,-6.3333,108.76,203.9436,317.4936,108.2605,203.2093,317.6267,114.109,204.3558,322.8186,0.8026,0.1227,0.2431,203.0187,380.6947,592.6547,118.7874,326.0989,211.9939,108.76,317.4936,203.9436,98.7326,308.8882,195.8933,3.43,8.19,17.23,4.7844,8.2386,17.5086,117.8294,352.6438,219.6864,108.2605,317.6267,203.2093,98.6916,282.6095,186.7322
2020-08-19,7.1811,3.3496,6.8901,113.65,204.1,321.23,672593368.0,422411100.0,235686700.0,-42577864050.39,-15854779750.7229,-113289137429.9494,-896510803.7991,-323568304.3224,-2182396637.3622,79.3499,59.2584,68.3612,-21.4996,-72.6785,-100.547,7.1429,7.1429,92.8571,100.0,100.0,100.0,32.1773,6.4581,42.2501,0.1232,0.0,0.0,376606062.0,-594534368.0,-968379408.0,3.2637,0.3363,0.4079,8.1188,1.1195,2.43,10.225,0.0893,7.6064,61.1841,20.7637,47.3644,60.7794,14.6897,58.0882,113.1346,335.81,209.42,103.1538,329.43,207.575,102.8044,325.14,207.95,98.7788,315.6,200.825,78.5004,-0.547,27.3215,83.7439,8.8115,29.6654,5.5666,5.1265,1.5968,5.253,5.1043,1.8892,80.3897,57.3448,79.0441,-1.5029,-2.593,-5.9599,110.1414,204.3814,318.3964,108.9791,203.3281,318.1071,114.6705,204.4246,323.0231,0.8099,0.1174,0.243,205.5973,381.512,594.34,116.0945,325.4988,211.6622,110.1414,318.3964,204.3814,104.1884,311.294,197.1007,3.6525,6.76,17.04,4.8227,8.2693,17.6743,118.6244,353.4557,219.8666,108.9791,318.1071,203.3281,99.3338,282.7585,186.7895
2020-08-20,7.3004,3.4828,6.8452,116.18,208.85,322.23,799464556.0,449392600.0,277894500.0,-42662110795.0282,-15882292905.8953,-113637646527.1561,-875210474.478,-307519296.9443,-2113662437.5706,77.5332,57.3049,60.2475,-21.0677,-60.6207,-146.2963,7.1429,14.2857,100.0,100.0,100.0,57.1429,36.1189,42.9849,27.9284,0.0882,0.0,0.0,6179826120.6,2163153325.0,679892200.0,3.7427,1.242,0.5328,8.2145,1.4897,2.3489,6.0636,-4.0607,4.5721,64.6575,22.1631,50.5962,48.9988,21.5859,55.1402,113.7494,335.81,209.07,103.7685,329.43,207.575,102.8044,325.35,207.95,98.7788,315.81,200.825,78.9323,-46.2963,39.3793,81.9616,-10.5956,33.5594,5.6579,5.0154,1.9063,5.334,5.0865,1.8926,74.4994,60.793,77.5701,0.1617,-0.1133,-3.6676,110.9979,205.0814,319.1971,109.9392,204.0643,318.6568,115.7039,205.6528,323.3938,0.8168,0.1179,0.2416,207.196,382.8187,595.8347,116.7076,325.1522,212.031,110.9979,319.1971,205.0814,105.2882,313.2421,198.1318,4.742,10.9,17.57,4.2967,8.5386,17.6407,118.5327,353.9383,221.1415,109.9392,318.6568,204.0643,101.3457,283.3754,186.9872
2020-08-21,7.6649,3.5033,6.8295,122.16,207.33,323.37,1136919196.0,413143300.0,333001100.0,-42649977324.5262,-16036245815.3071,-114412948139.1377,-783071465.098,-321982510.8348,-2140079647.1435,78.1474,52.7916,60.4609,-16.4315,-68.3296,-137.8583,7.1429,7.1429,85.7143,100.0,100.0,64.2857,73.0447,80.0094,36.9726,0.2159,0.0,0.0,14782100999.12,-627253840.0,777389826.0,4.1064,0.3236,0.3914,9.1165,1.5855,2.316,8.2071,1.1179,8.0064,66.992,21.5987,52.1272,55.1563,-8.1444,52.7461,116.9874,335.865,209.695,109.0578,329.68,208.325,102.9206,325.795,207.95,98.7788,316.255,200.825,83.5685,-37.8583,31.6704,80.3337,-28.2339,32.7904,6.142,4.9621,2.0059,5.4956,5.0616,1.9153,77.5782,45.9278,76.3731,0.5158,-1.9206,-6.7051,112.0943,204.8736,319.9243,111.5686,204.4997,319.2852,117.9769,206.2538,323.9353,0.8349,0.12,0.2397,209.2427,382.4307,597.192,119.8636,325.1625,211.314,112.0943,319.9243,204.8736,104.325,314.686,198.4332,8.688,7.4,17.49,4.3854,7.7393,17.5614,120.3395,354.4081,219.9783,111.5686,319.2852,204.4997,102.7978,284.1624,189.0212
2020-08-24,8.0113,3.5359,6.946,123.62,207.98,326.65,1482824964.0,438603400.0,381589800.0,-43041012712.597,-16135037594.9188,-114811922957.4475,-798610269.7288,-330061890.8632,-2083280525.3271,79.9059,56.0325,60.9392,-25.9711,-63.4165,-137.7422,7.1429,7.1429,92.8571,100.0,92.8571,71.4286,91.1865,81.3316,58.8448,0.1883,0.0,0.0,3861905778.24,252750550.0,2258580776.0,4.4681,0.5551,0.551,9.7908,1.6819,2.4389,8.5943,0.125,6.3314,69.8332,21.2955,54.6393,56.3331,2.6783,57.3234,119.5412,339.11,210.5,111.0162,331.32,208.325,102.9344,328.4525,207.95,100.2962,318.235,204.55,74.0289,-37.7422,36.5835,78.8432,-40.6323,35.8778,6.5678,5.1254,2.1128,5.7101,5.0744,1.9548,78.1666,51.3392,78.6617,-1.0472,-2.2039,-4.3577,113.2443,204.9371,320.7993,113.1755,204.9638,320.2672,120.1219,206.8861,325.1483,0.8604,0.1234,0.2396,211.3893,382.5493,598.8253,122.6836,326.1537,211.4884,113.2443,320.7993,204.9371,103.8049,315.4449,198.3859,6.625,8.19,19.63,4.5743,8.0007,17.7586,122.3242,355.7844,220.9652,113.1755,320.2672,204.9638,104.0268,284.7501,188.9624
2020-08-25,8.2168,3.681,7.0678,122.61,210.68,327.79,1271590556.0,461647100.0,420053200.0,-43340145583.5836,-16189856653.3233,-115424561648.1692,-827544760.5982,-320803893.0161,-2065585874.7839,72.5118,55.3944,60.777,-31.3797,-44.0238,-125.5352,14.2857,7.1429,7.1429,78.5714,100.0,78.5714,69.0608,123.4635,69.7485,0.1841,0.0,0.0,-2761727234.0,1034327610.0,780167436.0,4.2789,0.9334,0.5899,9.8955,1.958,2.5456,7.0721,-0.0257,5.415,71.9987,20.6236,56.4795,50.3425,11.0424,55.642,120.915,339.715,212.06,111.2488,331.925,208.325,104.6988,329.245,207.95,100.35,318.605,205.595,68.6203,-25.5352,55.9762,75.4059,-33.7119,41.4101,6.746,5.2859,2.388,5.9172,5.1167,2.0414,75.1712,55.5212,77.821,-0.9815,-0.6895,-8.1134,114.2943,205.2179,321.6164,114.4334,205.7259,321.2703,121.5439,208.0525,326.3698,0.8843,0.1305,0.2408,213.3493,383.0733,600.3507,124.4228,327.5104,212.4092,114.2943,321.6164,205.2179,104.1658,315.7224,198.0265,2.1268,8.63,17.56,4.5211,8.0521,17.7279,123.4756,356.726,221.8302,114.4334,321.2703,205.7259,105.3913,285.8145,189.6217
2020-08-26,8.435,4.0147,7.3006,124.28,215.24,331.07,1434063824.0,501247900.0,470843400.0,-43639147435.4265,-16264955844.8667,-115835976032.451,-859287208.7586,-311747737.2954,-2001471196.8528,72.3135,56.3202,61.2874,-22.8932,-36.1478,-105.9306,21.4286,7.1429,7.1429,85.7143,85.7143,85.7143,78.8172,235.1191,91.9333,0.1293,0.0,0.0,4499722762.56,1778529048.0,2268015696.0,4.4064,1.2456,0.6924,10.042,2.516,2.7596,5.2621,0.7414,5.2964,73.4997,20.5009,58.463,46.4945,14.0608,58.0304,120.915,341.54,214.8,111.2762,333.75,210.55,107.2806,330.885,208.9825,101.165,318.605,205.595,77.1068,-5.9306,63.8522,73.252,-23.0693,52.1373,6.9419,5.6131,2.94,6.1222,5.216,2.2211,73.2472,57.0304,79.0152,-0.9943,-0.5581,-3.71,115.1943,205.5879,322.5171,115.7463,206.9945,322.5769,123.0465,210.1102,328.1289,0.9071,0.1447,0.2448,215.0293,383.764,602.032,126.4937,329.9789,214.2376,115.1943,322.5171,205.5879,103.8949,315.0554,196.9381,4.3825,11.41,20.07,4.3696,8.18,17.8679,124.4856,358.3126,223.3545,115.7463,322.5769,206.9945,107.007,286.8412,190.6345
2020-08-27,8.5048,4.5439,7.4997,122.79,220.52,331.8,1278547440.0,558850100.0,528877500.0,-43883439085.8578,-16311576859.505,-116401334935.4184,-871884898.2561,-294536202.1314,-1973177461.6567,72.9119,66.3816,61.4646,-30.465,-37.9507,-101.1738,28.5714,7.1429,7.1429,92.8571,92.8571,92.8571,65.7719,289.3479,98.1241,0.128,0.0,0.0,-3951392596.6,2216597328.0,505301620.0,3.9408,1.624,0.6814,9.7113,3.3176,2.8997,4.75,1.3964,5.0764,74.54,23.1558,61.0083,52.3992,37.0699,58.9744,121.3738,342.56,220.03,114.805,335.615,215.08,107.4044,330.9175,208.665,101.165,318.605,205.595,69.535,-1.1738,62.0493,71.754,-10.8799,60.6259,6.8975,5.8637,3.7603,6.2772,5.3455,2.529,76.1996,68.5349,79.4872,-1.1916,-0.2017,-4.9585,116.1693,206.6036,323.4536,116.6855,208.7979,323.8066,123.8263,213.0611,329.6842,0.9221,0.1685,0.2503,216.8493,385.66,603.78,127.5735,332.0505,218.3859,116.1693,323.4536,206.6036,104.7651,314.8566,194.8212,3.6525,15.91,18.83,4.3889,8.9136,18.04,125.4633,359.8866,226.625,116.6855,323.8066,208.7979,107.9076,287.7266,190.9707
2020-08-28,8.512,5.0872,7.7394,122.59,222.79,333.94,1091017524.0,585143000.0,577466400.0,-44470664131.1339,-16386958474.2833,-116987237663.4339,-984620567.6151,-284704160.4364,-1968646577.84,65.4252,74.4635,61.818,-31.4814,-29.8465,-89.6847,35.7143,7.1429,14.2857,100.0,100.0,100.0,58.0124,244.5614,101.2153,0.1217,0.0,0.0,-525413846.4,929307355.0,1490511712.0,3.8173,2.1136,0.8131,9.2674,4.0064,3.065,3.5086,-0.2814,2.8336,75.8896,27.6445,63.7269,48.0941,56.3646,61.0589,121.3962,342.97,220.03,118.3388,339.225,217.145,107.5544,331.765,208.665,101.9375,318.635,205.595,68.5186,10.3153,70.1535,71.7201,1.0703,65.3517,6.7681,6.1639,4.5412,6.3754,5.5092,2.9314,74.047,78.1823,80.5295,-1.8351,-1.3276,-6.0311,117.0164,208.0743,324.475,117.4727,210.6635,325.1577,124.3437,215.9752,331.4226,0.9281,0.1996,0.2574,218.4307,388.4053,605.6867,128.4421,334.4135,222.3626,117.0164,324.475,208.0743,105.5908,314.5365,193.786,3.6525,10.12,18.92,4.3188,9.2379,18.1714,126.1102,361.5006,229.1392,117.4727,325.1577,210.6635,108.8352,288.8149,192.1878
2020-08-31,8.6836,5.3617,7.8452,126.75,219.5,332.73,1316649188.0,556368800.0,511367200.0,-44628606295.9339,-16478786843.7594,-118017086806.291,-991483069.5515,-284017882.7184,-2115504436.4749,72.7253,75.2747,71.6157,-20.5289,-44.1288,-115.4851,7.1429,7.1429,21.4286,100.0,57.1429,100.0,76.4088,155.5932,88.2567,0.138,0.0,0.0,11085561843.2,-1321639718.0,-838528669.0,4.2409,1.6621,0.7445,9.4364,4.1255,3.0569,5.1821,3.7686,3.0329,78.2722,31.9708,67.0487,75.7053,62.7814,71.4545,123.305,343.26,220.03,119.6938,339.58,217.145,107.6067,332.145,208.665,101.9538,319.015,205.595,79.4711,-15.4851,55.8712,72.5082,-2.1145,62.6913,6.9214,6.2323,4.8388,6.4846,5.6538,3.3129,87.8527,81.3907,85.7273,-0.166,-1.7084,-7.8661,118.3964,209.6479,325.5979,118.7097,211.8417,326.1674,125.7366,217.4663,332.4719,0.9351,0.2296,0.2638,221.0067,391.3427,607.7827,129.4967,335.455,223.7566,118.3964,325.5979,209.6479,107.2961,315.7407,195.5391,8.41,5.91,17.36,4.6783,9.2707,18.1329,128.0664,362.4331,230.3831,118.7097,326.1674,211.8417,109.353,289.9017,193.3003
2020-09-01,9.0394,5.6547,8.0534,131.8,221.2,335.87,1468699304.0,582094300.0,566275900.0,-44690209738.7161,-16559541062.3024,-118495124796.781,-923756727.6334,-283611849.3049,-2135367063.211,72.8622,75.2747,71.756,-13.7899,-42.0897,-96.2836,7.1429,7.1429,28.5714,92.8571,64.2857,92.8571,100.1506,122.2046,93.6427,0.1159,0.0,0.0,13387074370.8,679025220.0,2179578248.0,4.5564,1.9264,0.8336,10.1473,4.2784,3.1716,10.0657,2.4564,3.4457,79.0194,36.5779,69.0557,77.037,58.0738,69.6911,125.2667,343.965,220.03,121.8488,341.92,217.145,108.1442,332.62,208.4975,102.4912,319.27,205.595,86.2101,3.7164,57.9103,78.0666,-0.4844,61.3117,7.3655,6.4654,5.1524,6.6608,5.8161,3.6808,88.5185,79.0369,84.8456,-0.2248,-1.4272,-4.1326,119.8821,210.94,326.6293,120.4551,213.0895,327.4611,128.0577,219.0455,334.0462,0.951,0.2587,0.271,223.78,393.7547,609.708,132.2172,337.5702,225.7648,119.8821,326.6293,210.94,107.5471,315.6884,196.1152,8.05,7.95,19.98,4.8358,8.9236,18.0407,130.1268,363.5425,230.9366,120.4551,327.4611,213.0895,110.7834,291.3796,195.2423
2020-09-02,9.1619,6.0899,8.4336,129.07,225.46,340.72,1268582102.0,616175100.0,635815900.0,-44814872913.7325,-16617002157.0393,-118896940511.0667,-851738168.2054,-275945924.9334,-2077218859.3111,64.9708,76.1341,78.6365,-35.7329,-29.1913,-76.6256,7.1429,7.1429,7.1429,100.0,71.4286,100.0,80.1236,135.56,124.5509,0.093,0.0,0.0,-7209768804.42,1750512810.0,3501006935.0,3.3764,2.2967,0.9999,10.0166,4.6682,3.463,10.3757,3.0429,5.8507,77.0104,40.1005,70.2887,57.9971,65.3593,79.5837,128.615,348.15,222.645,123.5434,344.94,218.0,108.7589,332.62,208.3225,103.106,319.27,205.595,64.2671,23.3744,70.8087,76.6494,3.8686,61.5301,7.4118,6.9613,5.6792,6.811,6.0452,4.0805,78.9986,82.6796,89.7918,-0.776,-0.4555,-2.6222,121.0321,212.5707,328.0493,121.6037,214.7389,329.2289,129.1882,221.3303,336.4682,0.9627,0.29,0.2813,225.9267,396.7987,612.3587,133.5912,340.7692,228.4434,121.0321,328.0493,212.5707,108.4731,315.3294,196.698,10.98,11.66,22.88,5.2599,9.1679,18.4736,132.1236,366.1761,233.0746,121.6037,329.2289,214.7389,111.0838,292.2818,196.4032
2020-09-03,8.7039,5.733,8.1305,118.73,211.49,329.0,1010992896.0,557774800.0,487804800.0,-45181798545.3008,-16703646225.8197,-119336680523.1769,-861594352.2834,-275292439.1267,-2004510156.1771,62.51,69.1271,68.7857,-80.1499,-89.2276,-126.4343,14.2857,14.2857,14.2857,100.0,78.5714,78.5714,-2.3389,16.8235,34.6722,0.0792,0.0,0.0,-28260319679.68,-6305497803.0,-9640963416.0,1.7901,0.6239,0.3304,8.1635,3.6675,2.9542,8.3157,5.4621,6.1736,73.8674,40.5712,67.7671,15.4211,17.7823,22.2131,129.24,349.1,222.645,123.5434,345.38,218.0,113.0226,332.7725,209.01,106.344,319.325,205.595,19.8501,-26.4343,10.7724,56.7758,0.2188,46.4971,6.5387,6.3355,4.9128,6.7565,6.1032,4.2469,57.7105,58.8912,61.1066,-0.9808,-1.239,-1.9485,121.4507,213.1893,328.6314,121.2206,214.3057,329.1984,127.4617,219.6428,335.446,0.9456,0.3042,0.2836,226.708,397.9533,613.4453,133.2026,340.6592,228.0708,121.4507,328.6314,213.1893,109.6988,316.6037,198.3078,8.57,14.35,15.66,5.7271,9.6957,18.4079,132.6748,366.0141,233.6971,121.2206,329.1984,214.3057,109.7664,292.3827,194.9143
2020-09-04,8.2727,5.2507,7.6963,118.81,208.52,326.31,1343542886.0,498110700.0,348648500.0,-45103139179.9847,-16733138503.0407,-119659660577.4979,-762271688.4162,-259382425.0373,-1895303871.6174,54.3673,59.7721,57.3926,-70.7641,-87.9653,-135.8459,21.4286,21.4286,21.4286,7.1429,7.1429,7.1429,-51.0882,-65.9088,-33.7067,0.0837,0.0,0.0,235687623.84,-1457792424.0,-2491701539.0,1.582,0.0836,0.0857,6.743,2.6521,2.3989,9.0857,9.6521,8.5529,68.4991,38.9897,63.3399,16.5167,8.643,11.5746,124.435,346.81,219.025,123.5434,345.38,218.0,115.2788,335.215,209.4125,108.3025,320.965,205.595,29.2359,-35.8459,12.0347,37.7844,-12.9686,31.2053,5.7865,5.5584,4.0195,6.5625,5.9943,4.2015,58.2583,54.3215,55.7873,-0.0984,-0.4996,-1.5293,121.8964,213.5,328.9486,120.8992,213.5343,328.8133,126.0296,217.4912,333.8941,0.909,0.3024,0.278,227.54,398.5333,614.0373,132.6263,340.4301,227.738,121.8964,328.9486,213.5,111.1665,317.4671,199.262,12.81,13.17,18.83,6.4123,10.0393,18.5036,133.7237,365.8204,233.6128,120.8992,328.8133,213.5343,108.0746,291.8061,193.4557
2020-09-08,7.4632,4.2481,6.841,110.82,197.24,317.4,1112193355.0,445186400.0,234183200.0,-45470878608.8167,-16853113768.0471,-120137224820.9405,-769350263.4247,-267467510.4085,-1830280480.7004,49.1073,52.5003,49.3796,-100.2584,-116.1774,-159.8376,28.5714,28.5714,28.5714,14.2857,7.1429,7.1429,-81.7001,-121.6914,-85.5499,0.0791,0.0,0.0,-24543772199.11,-5892979944.0,-8927949195.0,1.558,-1.1088,-0.462,4.4025,0.9259,1.474,6.6207,13.9164,8.3464,63.1572,37.4573,59.3066,-6.0004,-13.4017,-11.1016,124.435,345.815,217.53,123.5434,345.38,217.53,116.0819,335.82,210.1925,108.965,324.015,207.575,-0.2584,-59.8376,-16.1774,16.2759,-40.706,2.2099,4.4939,4.1755,2.3739,6.1488,5.6305,3.8359,46.9998,43.2991,44.4492,-0.496,-1.1826,-1.9785,121.7043,212.9214,328.5793,119.5553,211.3617,327.2915,122.8369,212.9081,330.376,0.8422,0.2767,0.2601,227.1813,397.4533,613.348,133.1533,341.2187,229.1122,121.7043,328.5793,212.9214,110.2552,315.9399,196.7306,6.31,7.83,16.33,6.618,10.0136,18.4393,132.7912,364.1701,231.3888,119.5553,327.2915,211.3617,106.3193,290.4129,191.3346
2020-09-09,6.9547,3.7896,6.3885,115.24,205.64,323.66,1289026830.0,490865400.0,325645500.0,-45649535109.3322,-16910689510.0618,-120633622773.932,-759150361.2354,-264779371.3915,-1795235671.2134,49.6144,58.9711,57.041,-83.9424,-88.7802,-135.6397,35.7143,35.7143,35.7143,21.4286,14.2857,14.2857,-59.3122,-64.7527,-52.8548,0.0797,0.0,0.0,13715731861.52,4540021080.0,6419145476.0,2.0468,-0.3635,-0.1482,3.3766,0.4259,1.1516,5.5736,14.7157,9.465,57.6743,35.0341,53.6877,3.2376,2.2781,4.7194,124.435,345.815,217.53,124.1387,345.815,217.53,116.0956,337.645,212.675,108.965,328.465,209.8,16.0576,-35.6397,11.2198,15.0117,-43.7744,2.359,3.7825,3.5438,1.7277,5.6756,5.2131,3.4143,51.6188,51.1391,52.3597,-0.5206,-0.2408,-2.3744,121.8179,213.0314,328.7529,118.9799,210.5988,326.8073,121.3254,211.2779,329.0609,0.7675,0.2459,0.2394,227.3933,397.6587,613.672,132.9499,341.0188,228.9832,121.8179,328.7529,213.0314,110.6858,316.487,197.0797,8.32,17.6,25.06,6.9514,10.7879,19.0121,132.8827,364.8316,232.1745,118.9799,326.8073,210.5988,105.0771,288.783,189.0231
