,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-10-16,2.1476,-8.5046,116.91,0.0,1287196534.0,,-50437922738.6277,-18730484593.2664,-628451216.3109,-236838221.7919,45.6813,65.7251,-64.3888,-56.0078,28.5714,28.5714,78.5714,64.2857,45.2211,83.0667,0.0884,0.0,-3208012034.2,0.0,1.9891,1.2182,2.5759,2.5337,2.4843,3.0471,25.0506,19.2347,13.0179,24.0862,118.82,215.015,114.245,210.795,111.58,206.07,120.54,214.555,35.6112,43.9922,49.3306,47.5901,1.6168,2.805,0.9485,1.3778,56.509,62.0431,-1.5961,-2.1414,115.26,208.085,115.76,209.44,117.7903,213.3303,0.095,0.1,215.152,388.4253,122.0209,219.8747,115.26,208.085,108.4991,196.2953,2.978,8.5,4.442,8.48,124.644,226.4,115.76,209.44,106.876,192.48
2020-10-19,1.9797,-6.9992,113.92,208.49,1166557497.0,557701100.0,-50646778596.1278,-18791789398.8608,-647156871.7734,-241493422.8878,45.1432,64.9701,-87.0919,-82.001,35.7143,35.7143,85.7143,71.4286,-3.0178,30.6084,0.0791,0.0,-5839817082.19,-2042322140.0,1.2642,0.5027,1.8716,2.0217,1.8036,3.0686,24.7836,18.5253,5.6742,15.2169,119.76,215.965,115.195,212.205,111.58,206.07,120.54,214.555,12.9081,17.999,32.245,35.3278,1.3227,2.4686,1.0234,1.5959,52.8371,57.6085,-1.2692,-1.3904,115.3929,208.5686,115.5147,209.3133,117.0616,212.5751,0.1103,0.1194,215.4,389.328,121.953,219.7746,115.3929,208.5686,108.8327,197.3626,4.759,8.58,4.6112,8.6479,124.7371,226.6091,115.5147,209.3133,106.2923,192.0176
2020-10-20,1.9012,-5.6561,115.42,208.91,1290980725.0,580454600.0,-50786801154.2054,-18858986651.1972,-640529374.5989,-242824819.7261,44.6918,57.9277,-75.7024,-79.9411,42.8571,42.8571,92.8571,78.5714,-5.6767,4.7595,0.0773,0.0,2902296264.0,157192644.0,1.3534,0.2283,1.5836,1.6658,3.2807,7.2364,24.6496,18.2728,5.1243,10.0191,119.99,216.765,115.195,212.205,112.2475,206.88,120.54,214.555,24.2976,20.0589,24.2723,27.35,1.1968,2.2104,1.0581,1.7188,52.5621,55.0095,-0.2328,-1.6098,115.5121,208.8686,115.5021,209.2596,116.8318,212.0399,0.1196,0.1312,215.6227,389.888,122.004,219.8523,115.5121,208.8686,109.0203,197.8849,5.06,8.88,4.6012,8.5493,124.7045,226.3581,115.5021,209.2596,106.2996,192.161
2020-10-21,1.7936,-4.472,114.8,209.06,1201034745.0,603179500.0,-51008375397.6201,-18930271074.3551,-650089078.2413,-243975905.826,39.2914,51.3148,-80.41,-79.2055,50.0,50.0,100.0,85.7143,-7.7455,1.5299,0.0798,0.0,-1183532455.92,55475205.0,0.2927,-0.1932,1.2576,1.4017,9.6971,11.705,25.0551,17.8887,0.2481,5.7,120.155,218.22,115.195,212.205,112.9672,207.2625,120.54,214.555,19.59,20.7945,18.9319,19.6175,1.0351,1.9949,1.0535,1.774,50.1241,52.85,-0.8293,-1.0684,115.5179,209.0314,115.4085,209.233,116.4798,211.6195,0.1229,0.1375,215.6333,390.192,122.0068,219.9491,115.5179,209.0314,109.0289,198.1137,3.285,8.01,4.5523,8.4586,124.513,226.1501,115.4085,209.233,106.3039,192.3158
2020-10-22,1.6371,-3.4327,113.69,209.15,1099046794.0,625531000.0,-51163574453.4897,-18978767677.5661,-644282376.7589,-237697914.268,40.1054,52.7029,-89.0411,-78.7641,57.1429,57.1429,92.8571,92.8571,-39.1693,-15.9005,0.0755,0.0,-2071486518.81,32312826.0,0.1645,-0.1282,0.8333,1.201,5.4764,11.5771,25.2046,17.9573,9.0418,24.9191,119.99,218.455,116.53,213.875,112.9672,208.1975,120.54,214.555,10.9589,21.2359,18.2822,20.6964,0.808,1.8105,1.0044,1.7813,54.5209,62.4595,-1.0899,-1.0963,115.7093,209.6364,115.1793,209.2219,115.9092,211.2806,0.1196,0.1396,215.9907,391.3213,121.7694,219.4427,115.7093,209.6364,109.6492,199.8301,3.45,7.0,4.5737,8.5693,124.3268,226.3605,115.1793,209.2219,106.0319,192.0833
2020-10-23,1.4606,-2.4619,113.0,210.45,1016742149.0,644410600.0,-51338698433.82,-19030444531.4123,-639057049.2795,-229963379.0119,35.0154,52.4571,-94.2922,-72.3884,64.2857,64.2857,100.0,100.0,-58.8473,-7.921,0.0554,0.0,-1271473265.13,463553220.0,-0.2755,-0.008,0.4134,1.153,4.6564,8.4086,24.3516,17.9535,-5.314,18.2313,119.835,218.455,118.805,215.015,116.42,212.1975,120.54,214.555,5.7078,27.6116,12.0855,23.214,0.5659,1.7491,0.9167,1.7749,47.343,59.1157,-1.4934,-1.4679,115.6071,210.0429,114.8888,209.3856,115.2695,211.3118,0.1104,0.14,215.8,392.08,121.8067,219.4417,115.6071,210.0429,109.4076,200.644,2.86,7.13,4.3751,8.3836,123.639,226.1528,114.8888,209.3856,106.1385,192.6185
2020-10-26,1.3029,-1.9186,113.01,204.47,1128592006.0,607299000.0,-51442624322.7492,-19100253973.1598,-611890648.2172,-228105584.3257,35.9263,51.1685,-98.9608,-112.1687,71.4286,71.4286,7.1429,100.0,-68.9519,-64.5411,0.061,0.0,17930665.22,-2183517466.0,0.0843,-0.4314,0.1142,0.5799,3.595,6.4157,23.5059,17.1406,7.868,12.363,117.955,216.16,118.805,215.015,116.525,212.8725,120.54,214.555,1.0392,-12.1687,5.9019,12.2262,0.3705,1.204,0.8074,1.6607,53.934,56.1815,-0.2725,-1.1383,115.74,210.3329,114.6383,208.7302,114.7511,209.8315,0.0976,0.1322,216.048,392.6213,121.5984,218.6384,115.74,210.3329,109.8816,202.0274,3.67,8.24,4.3609,8.585,123.36,225.9002,114.6383,208.7302,105.9165,191.5602
2020-10-27,1.2376,-1.2905,114.53,207.55,1220760778.0,643999300.0,-51535459107.5537,-19183971247.3534,-574689038.5643,-233246020.6224,35.798,52.6343,-86.8106,-103.2145,78.5714,78.5714,14.2857,14.2857,-42.3993,-50.1211,0.0621,0.0,2718347189.68,1158560172.0,0.6326,-0.1416,0.1441,0.4375,1.65,5.705,23.611,17.1226,6.4031,10.3706,117.214,215.2,118.805,215.015,116.525,212.8725,120.54,214.555,13.1894,-3.2145,6.6455,4.0761,0.3345,1.0089,0.7129,1.5304,53.2015,55.1853,-0.3504,-0.9309,115.8464,210.5707,114.6238,208.5729,114.7091,209.3909,0.0861,0.1226,216.2467,393.0653,121.5455,218.2923,115.8464,210.5707,110.1473,202.8491,4.27,10.2,4.3516,8.6207,123.327,225.8143,114.6238,208.5729,105.9207,191.3314
2020-10-28,0.9105,-1.2615,109.23,197.26,1076822955.0,592803700.0,-51803721978.5953,-19308694059.2228,-592582108.2592,-253829273.7366,30.3328,44.0887,-113.0861,-120.9433,85.7143,85.7143,7.1429,7.1429,-110.7597,-140.7191,0.0579,0.0,-9798889651.2,-4192410453.0,-0.1125,-1.0054,-0.6798,-0.569,-1.4729,-0.0786,24.0789,17.4752,-13.0007,-18.4545,116.324,212.2,118.245,213.655,116.5325,212.8725,120.54,214.555,-13.0861,-20.9433,0.3808,-12.1088,-0.1203,0.0237,0.5462,1.229,43.4996,40.7727,-1.3441,-1.5445,115.5821,210.0214,113.9046,207.0645,113.3553,206.4662,0.0646,0.1001,215.7533,392.04,122.142,220.1761,115.5821,210.0214,109.0223,199.8667,4.33,6.74,4.4209,8.6043,122.7464,224.2731,113.9046,207.0645,105.0629,189.8559
2020-10-29,0.8283,-1.1309,113.27,199.25,1222947628.0,624236300.0,-51883735277.3416,-19405040098.8218,-571489676.5301,-269829864.9978,31.9132,44.581,-84.8146,-112.3323,92.8571,92.8571,14.2857,14.2857,-61.2204,-118.848,0.0832,0.0,7653638244.48,820676597.0,0.4433,-0.9867,-0.6014,-1.0917,-0.0921,0.0414,23.0666,18.1242,-5.3045,-27.9751,115.7595,212.2,118.245,213.655,116.5325,212.905,120.54,214.555,15.1854,-12.3323,5.0963,-12.1634,-0.153,-0.5897,0.4064,0.8653,47.3477,36.0124,0.1903,-1.208,115.4664,209.2507,113.82,206.0225,113.2706,204.601,0.0461,0.0726,215.5373,390.6013,122.1351,220.9237,115.4664,209.2507,108.7977,197.5777,7.7,10.1,4.6801,8.5464,123.1803,223.1154,113.82,206.0225,104.4597,188.9297
2020-10-30,0.4369,-1.123,106.93,197.06,1032400152.0,587282600.0,-52144789781.9317,-19482508347.8582,-593970144.4168,-276494562.0256,19.5116,35.0675,-104.4709,-110.0039,100.0,100.0,7.1429,7.1429,-157.5367,-138.0371,0.0222,0.0,-11697481438.12,-895474794.0,-1.316,-1.6269,-1.5512,-1.634,-0.7179,0.0286,25.6843,21.3268,-51.5889,-52.1518,113.35,208.495,116.555,212.415,117.4775,214.085,120.54,214.555,-4.4709,-10.0039,-0.7905,-14.4265,-0.6826,-1.2382,0.1886,0.4446,24.2055,23.9241,-0.9672,-1.379,114.3764,207.935,112.9014,204.8275,111.629,202.5599,0.017,0.0403,213.5027,388.1453,121.2949,220.686,114.3764,207.935,107.4579,195.184,5.55,5.04,4.3416,7.9193,121.5845,220.6661,112.9014,204.8275,104.2182,188.989
2020-11-02,0.0956,-1.1177,106.84,196.92,909688053.0,556440400.0,-52302562480.646,-19551604439.3311,-599369817.7417,-276070279.7305,21.3585,34.9155,-103.0554,-110.9756,100.0,100.0,7.1429,14.2857,-149.7918,-119.13,0.0247,0.0,-153486923.94,-57509760.0,-1.0647,-1.5812,-2.209,-2.0004,-2.0193,-0.4864,27.5358,23.9564,-45.8191,-58.6957,113.0125,208.27,116.355,212.415,117.5925,214.485,120.54,214.555,-3.0554,-10.9756,2.5531,-11.1039,-1.097,-1.7434,-0.0685,0.007,27.0904,20.6522,-0.6756,-1.4283,113.5114,206.5079,112.0932,203.7732,110.29,200.8942,-0.0177,0.0063,211.888,385.4813,120.9735,219.4082,113.5114,206.5079,106.0493,193.6075,3.75,8.22,4.1994,7.8114,120.492,219.3961,112.0932,203.7732,103.6943,188.1503
2020-11-03,-0.1147,-0.9081,108.48,200.91,1017102135.0,583952400.0,-52429435635.4721,-19603437047.3311,-587459340.8427,-267291604.9979,28.2978,41.213,-91.8471,-94.3122,92.8571,85.7143,14.2857,21.4286,-105.0163,-69.6824,0.0252,0.0,2725298126.0,1655348457.0,-0.6221,-1.0825,-2.3693,-1.8687,-2.6071,0.4071,28.105,25.5831,-37.7412,-38.9305,112.68,207.98,116.355,212.415,117.675,215.2125,120.54,214.555,8.1529,5.6878,0.2089,-5.0972,-1.2783,-1.8011,-0.3105,-0.3546,31.1294,30.5348,-0.4275,-0.596,112.7571,205.5043,111.6114,203.3914,109.6312,200.5654,-0.0509,-0.0226,210.48,383.608,119.9416,217.7411,112.7571,205.5043,105.5727,193.2674,4.65,11.2,4.2401,8.0886,120.0917,219.5686,111.6114,203.3914,103.1311,187.2143
2020-11-04,-0.0725,-0.2394,112.91,210.61,1155319917.0,626264200.0,-52519874431.1017,-19671709646.6531,-557957458.826,-261124191.9373,36.1496,49.3205,-60.7113,-51.5432,100.0,92.8571,21.4286,28.5714,-7.5474,57.6352,0.0245,0.0,7476077803.59,4214194100.0,0.205,0.3906,-1.7235,-0.8833,-2.73,-5.8629,27.3756,25.3557,-17.7207,-7.1268,112.3,208.97,116.355,212.415,118.26,216.165,120.54,214.555,39.2887,48.4568,14.7954,14.3897,-1.0524,-1.0519,-0.4589,-0.4941,41.1396,46.4366,-0.3796,-0.578,112.3529,205.2771,111.7846,204.3539,110.2184,202.7388,-0.0724,-0.0356,209.7253,383.184,118.7186,216.9568,112.3529,205.2771,105.9871,193.5975,7.11,17.41,4.5301,8.9464,120.8448,222.2468,111.7846,204.3539,102.7243,186.4611
2020-11-05,0.1645,0.6691,116.92,217.32,1281580991.0,662344300.0,-52641418038.2096,-19800844819.3804,-533838067.642,-275951060.4677,43.6481,50.562,-26.712,-27.7551,100.0,7.1429,28.5714,35.7143,89.7041,138.0217,0.0269,0.0,6811123260.79,2982428592.0,0.826,0.8661,-0.5969,0.4079,-1.3164,-3.0207,25.808,24.6343,0.0292,6.8771,113.47,211.87,116.355,212.415,119.32,216.735,120.54,214.555,73.288,72.2449,40.2432,42.1298,-0.5435,0.0823,-0.4758,-0.3788,50.0146,53.4385,-0.3744,-1.5892,112.3536,205.5293,112.4693,206.0827,111.7054,206.1813,-0.0765,-0.0299,209.7267,383.6547,118.7215,218.1177,112.3536,205.5293,105.9856,192.9409,6.71,13.51,4.7967,9.3043,122.0627,224.6913,112.4693,206.0827,102.8759,187.4742
2020-11-06,0.3593,1.4636,116.78,217.74,1167688069.0,687576200.0,-52707082687.0499,-19828388647.0265,-496333607.9121,-265694082.7115,43.8086,50.7712,-23.0894,-26.7583,14.2857,7.1429,35.7143,42.8571,72.882,112.2811,0.0311,0.0,-236850370.96,185674146.0,1.5778,1.6736,0.1741,1.3316,-6.3521,-12.7614,24.9382,24.4489,9.0967,19.9139,113.47,211.99,116.355,212.415,118.38,215.5875,120.54,214.555,76.9106,73.2417,63.1624,64.6478,-0.1498,1.0035,-0.4106,-0.1024,54.5483,59.9569,-0.5016,-0.7141,112.5579,206.19,113.044,207.637,112.8801,209.0695,-0.0693,-0.0117,210.108,384.888,119.314,220.3239,112.5579,206.19,105.8017,192.0561,3.07,7.04,4.6761,9.1943,122.3962,226.0256,113.044,207.637,103.6919,189.2485
2020-11-09,0.4076,1.876,114.45,212.55,1013190754.0,643181200.0,-52944810878.8176,-19918999535.6984,-511510425.5931,-266174776.1421,44.852,48.2196,-51.3974,-54.6316,7.1429,7.1429,42.8571,50.0,69.2286,91.844,0.0263,0.0,-4011939510.83,-2406721332.0,0.7011,0.9681,0.3354,1.4976,-2.1964,-10.0007,24.4973,24.7325,-3.0059,7.1066,114.655,213.87,116.355,213.87,118.0095,215.1075,120.54,214.555,48.6026,45.3684,66.2671,63.6183,-0.0255,1.2997,-0.3336,0.1781,48.4971,53.5533,-1.0185,-1.1611,112.4886,206.45,113.2315,208.2921,113.2519,210.1013,-0.0597,0.0079,209.9787,385.3733,119.1373,220.9292,112.4886,206.45,105.8399,191.9708,5.94,10.38,4.7389,9.3014,122.7094,226.895,113.2315,208.2921,103.7537,189.6892
2020-11-10,0.4298,1.8602,114.11,205.37,877351764.0,599136100.0,-53082220261.7656,-20019562684.371,-514939343.2557,-274171082.0193,43.6989,46.1216,-53.7151,-79.8246,14.2857,14.2857,50.0,57.1429,27.1456,3.835,0.0266,0.0,-601036856.74,-3482608740.0,1.2659,0.3087,0.3878,0.9628,-7.4464,-10.875,24.0273,25.1863,-2.1569,-6.3348,114.655,213.87,115.175,213.87,117.2845,212.9275,120.54,214.555,46.2849,20.1754,57.266,46.2619,0.0451,0.9443,-0.2579,0.3313,48.9215,46.8326,-0.4162,-1.3466,112.4393,206.1864,113.3486,207.9025,113.4678,209.1328,-0.0497,0.019,209.8867,384.8813,119.0241,220.5951,112.4393,206.1864,105.8545,191.7778,3.46,6.78,4.7514,9.2136,122.8515,226.3296,113.3486,207.9025,103.8458,189.4753
2020-11-11,0.6196,2.1069,117.57,210.76,989646718.0,628576900.0,-53114958289.1073,-20063522235.0559,-479946059.7941,-266504784.0035,49.9222,51.5161,-30.1295,-60.9123,21.4286,21.4286,57.1429,64.2857,70.521,33.2814,0.0426,0.0,6152096125.44,2652593097.0,2.0843,0.907,0.9682,1.042,-6.6714,-9.5879,23.4875,24.9166,11.2988,2.5334,114.655,213.87,114.655,213.87,117.0022,212.9275,115.97,212.78,69.8705,39.0877,54.9193,34.8772,0.3758,1.085,-0.1311,0.4821,55.6494,51.2667,0.1191,-0.2791,112.7164,206.3014,113.9115,208.2835,114.5026,209.68,-0.0324,0.0304,210.404,385.096,119.8331,220.8371,112.7164,206.3014,105.5997,191.7657,5.52,12.67,4.8993,9.6186,123.7101,227.5206,113.9115,208.2835,104.1129,189.0463
2020-11-12,0.7654,2.2533,117.3,209.68,886296044.0,606983000.0,-53352242999.8216,-20129511335.9161,-497498846.3512,-260137395.634,55.2117,51.7972,-31.97,-64.7018,28.5714,28.5714,64.2857,71.4286,78.9151,38.3662,0.0442,0.0,-485759293.11,-534434328.0,2.0777,0.5158,1.3114,0.9851,-4.2771,-4.5943,23.7743,24.4853,12.6769,-1.2159,114.655,214.12,114.655,213.87,114.9525,210.455,114.245,210.73,68.03,35.2982,61.3951,31.5205,0.6092,1.0967,0.0169,0.605,56.3384,49.3921,-1.1837,-1.6194,113.0236,206.2464,114.3633,208.4697,115.2671,209.8413,-0.0118,0.0399,210.9773,384.9933,120.5522,220.7202,113.0236,206.2464,105.4949,191.7727,2.96,8.35,4.9064,9.7057,124.1761,227.8811,114.3633,208.4697,104.5504,189.0583
2020-11-13,0.8881,2.4192,117.34,210.72,967984630.0,625604100.0,-53481991696.3616,-20187430953.7075,-500736040.0827,-252312670.0861,56.0594,53.7579,-31.6973,-61.0526,35.7143,35.7143,71.4286,78.5714,64.0394,32.7549,0.0426,0.0,70757888.88,495410344.0,1.7869,0.3526,1.5331,1.0186,0.5571,5.3329,24.305,24.8347,12.7541,10.7039,115.36,215.62,114.655,213.87,114.6838,210.3425,114.245,210.73,68.3027,38.9474,68.7344,37.7778,0.7882,1.1764,0.1712,0.7193,56.377,55.3519,-1.1656,-1.7301,113.3329,206.6929,114.7602,208.7697,115.8875,210.2185,0.0102,0.049,211.5547,385.8267,121.207,221.3154,113.3329,206.6929,105.4588,192.0703,2.3717,7.74,4.8137,9.67,124.3876,228.1097,114.7602,208.7697,105.1328,189.4297
2020-11-16,1.0401,2.584,118.37,211.42,1059164248.0,650557400.0,-53558808280.3025,-20260430980.4156,-480980528.7647,-249401411.7613,56.1082,52.6308,-24.6762,-58.5965,42.8571,42.8571,78.5714,85.7143,71.4498,34.5701,0.0432,0.0,1820996810.04,325226370.0,1.3077,-0.1625,1.8222,1.0849,4.5664,11.7907,24.7102,25.227,11.4764,6.9095,117.17,218.92,114.655,213.87,114.5175,210.1975,114.245,210.73,75.3238,41.4035,70.5521,38.5497,1.0017,1.2812,0.3373,0.8317,55.7382,53.4547,-0.1934,-1.0714,113.6071,206.9693,115.2415,209.1231,116.6356,210.685,0.034,0.0579,212.0667,386.3427,121.9164,221.8064,113.6071,206.9693,105.2979,192.1322,3.65,7.02,4.7694,9.4429,124.7803,228.0088,115.2415,209.1231,105.7027,190.2374
2020-11-17,1.1199,2.5774,117.47,208.73,984893275.0,626403300.0,-53762200949.5513,-20356376433.1934,-493889075.3715,-256065685.443,58.1983,55.5989,-30.8112,-68.0351,50.0,50.0,85.7143,92.8571,62.4715,19.0662,0.0494,0.0,-1528462096.2,-1177056844.0,1.5169,-0.2005,1.8495,0.8789,4.2221,11.55,26.7157,25.4752,28.3551,23.6935,118.06,218.92,114.655,213.87,114.3275,210.6925,114.245,210.73,69.1888,31.9649,70.9384,37.4386,1.0857,1.1342,0.487,0.8922,64.1776,61.8467,-1.2135,-2.0472,114.1957,207.7886,115.5386,209.0707,117.0044,210.3789,0.0559,0.0632,213.1653,387.872,122.335,221.5434,114.1957,207.7886,106.0565,194.0338,2.3041,6.26,4.6247,9.4086,124.788,227.8878,115.5386,209.0707,106.2892,190.2535
2020-11-18,1.1155,2.4214,116.13,205.98,910137364.0,598030500.0,-53990576150.1887,-20450997044.5141,-526935674.1524,-265619838.6928,51.7344,48.9155,-39.9455,-77.6842,57.1429,57.1429,92.8571,100.0,40.0974,-17.4545,0.0134,0.0,-2180076091.04,-1194896450.0,1.2458,-0.3309,1.6259,0.4812,1.9614,6.1,28.3849,24.0065,10.8498,13.6872,118.06,218.92,114.655,213.87,114.9125,212.1425,114.245,210.73,60.0545,22.3158,68.189,31.8947,1.0323,0.7867,0.5961,0.8711,55.4249,56.8436,-1.3626,-1.809,114.4,208.2693,115.6175,208.6586,116.9561,209.4352,0.0726,0.0624,213.5467,388.7693,122.5826,221.1834,114.4,208.2693,106.2174,195.3552,2.35,6.44,4.2426,9.1471,124.1026,226.9529,115.6175,208.6586,107.1324,190.3643
2020-11-19,1.1362,2.341,116.73,207.28,983825336.0,622823200.0,-54069504155.7531,-20518177263.869,-517664950.5013,-266756622.2085,55.3037,50.1081,-35.8555,-74.4286,64.2857,64.2857,100.0,100.0,24.2223,-36.6819,0.0151,0.0,906037771.2,549050840.0,1.6516,0.3157,1.5357,0.308,1.6707,-0.8164,26.593,20.1553,47.5267,21.1682,118.06,218.92,114.655,213.87,114.9125,212.2025,114.245,210.73,64.1445,25.5714,64.4626,26.6174,1.0266,0.6092,0.6822,0.8187,73.7633,60.5841,-0.3822,-1.3226,115.1,208.9993,115.7658,208.4748,117.0546,208.9886,0.0861,0.0591,214.8533,390.132,122.1246,220.2295,115.1,208.9993,108.0754,197.7691,2.93,7.05,4.0554,9.2907,123.8766,227.0562,115.7658,208.4748,107.655,189.8934
2020-11-20,1.0847,2.1614,115.46,205.3,910291049.0,599980100.0,-54324886747.091,-20606286363.869,-548070028.9332,-271005781.6278,56.8187,43.9135,-49.2459,-91.28,71.4286,71.4286,100.0,100.0,5.5521,-56.614,0.0146,0.0,-1855324127.8,-820408446.0,0.6798,-0.3803,1.247,0.0092,4.8536,4.4586,24.8163,16.069,39.5413,16.7199,117.56,214.415,114.655,213.87,115.505,213.87,114.245,212.185,50.7541,8.72,58.3177,18.8691,0.909,0.3052,0.7275,0.716,69.7706,58.3599,-2.1486,-2.0973,115.7157,209.5979,115.725,208.0515,116.8066,208.1299,0.0941,0.052,216.0027,391.2493,120.8886,218.757,115.7157,209.5979,110.5428,200.4387,2.04,6.01,3.9333,9.1329,123.5916,226.3172,115.725,208.0515,107.8585,189.7858
2020-11-23,0.8632,1.9837,112.02,205.03,782358131.0,574296600.0,-54567193055.6858,-20670899333.6026,-587781383.8506,-268665857.0666,49.0888,37.6868,-103.4232,-115.6814,78.5714,78.5714,100.0,7.1429,-66.9806,-75.9666,0.0127,0.0,-5096029677.44,-111380184.0,-0.6807,-0.4259,0.4831,-0.2235,4.2764,3.4336,21.88,12.3475,15.0,8.8793,117.37,213.635,114.655,213.87,114.915,213.87,114.245,212.185,-3.4232,-15.6814,37.1585,6.2034,0.5322,0.042,0.6885,0.5812,57.5,54.4397,-1.3333,-1.4334,115.9686,209.8921,115.231,207.6486,115.7403,207.3674,0.0906,0.0423,216.4747,391.7987,119.7865,218.0599,115.9686,209.8921,112.1506,201.7244,3.8702,6.99,3.8776,8.8321,122.9862,225.3129,115.231,207.6486,107.4759,189.9843
2020-11-24,0.7346,2.0047,113.32,208.69,896232349.0,608276300.0,-54630068390.7778,-20707022465.5136,-570598055.3143,-254778170.1663,40.6722,36.3248,-92.234,-97.3447,85.7143,85.7143,7.1429,14.2857,-74.6087,-43.773,0.0129,0.0,1894178535.6,1479324786.0,-0.5221,-0.317,0.1452,-0.0628,4.0071,4.0271,19.7432,11.5675,2.0029,-4.7572,116.79,213.635,114.655,213.87,114.655,213.87,114.245,212.185,7.766,2.6553,18.3656,-1.4354,0.3346,0.1273,0.6177,0.4904,51.0015,47.6214,-0.181,-0.167,115.9979,209.755,114.9762,207.7875,115.1967,207.6641,0.0824,0.0354,216.5293,391.5427,119.7198,217.9353,115.9979,209.755,112.2759,201.5747,3.83,9.22,3.6433,8.2471,122.2628,224.2818,114.9762,207.7875,107.6897,191.2932
2020-11-25,0.6634,2.0132,114.17,208.7,972731583.0,629289200.0,-54803402098.1955,-20783871764.1002,-566847595.5174,-250387241.424,38.4921,33.629,-83.1915,-97.2946,92.8571,92.8571,14.2857,21.4286,-41.0305,-14.6125,0.0128,0.0,1196203786.2,3891199.0,-0.5598,-0.6269,0.0407,0.0513,4.7629,4.4507,19.5982,12.8471,-15.8868,-25.609,116.79,212.95,114.655,213.87,114.655,213.995,114.245,212.185,16.8085,2.7054,7.0504,-3.4402,0.2437,0.1935,0.5429,0.431,42.0566,37.1955,-0.8734,-2.265,115.8014,209.1393,114.8687,207.9091,114.9667,207.9077,0.0731,0.0306,216.1627,390.3933,119.6031,216.0688,115.8014,209.1393,111.9997,202.2098,3.43,6.6,3.409,7.7536,121.6867,223.4163,114.8687,207.9091,108.0507,192.402
2020-11-27,0.6267,2.0769,114.72,210.03,1019422914.0,643801400.0,-54960387911.8727,-20850575822.3961,-563731748.5416,-247052494.4487,43.9058,38.5038,-77.3404,-90.6313,100.0,100.0,21.4286,28.5714,-22.2615,19.4448,0.0126,0.0,737053339.55,503272266.0,-0.1265,-0.1526,0.0539,0.2459,3.2743,0.9414,19.4895,13.6653,-11.6253,-22.3026,116.79,212.95,114.655,213.87,115.0075,214.745,114.245,212.25,22.6596,9.3687,15.7447,4.9098,0.2137,0.3492,0.4771,0.4147,44.1874,38.8487,-1.4567,-2.1614,115.6543,208.5886,114.8489,208.1919,114.9166,208.4357,0.0646,0.029,215.888,389.3653,119.4523,213.5074,115.6543,208.5886,111.8563,203.6697,3.32,7.57,3.4269,7.7914,121.7026,223.7748,114.8489,208.1919,107.9952,192.6091
2020-11-30,0.7132,2.064,117.14,208.89,1188814390.0,610736600.0,-55102904778.6996,-20916536724.4369,-556555018.9018,-244216521.8401,44.5735,39.8673,-45.8333,-93.3333,71.4286,85.7143,28.5714,35.7143,32.1305,-11.765,0.0229,0.0,3279078563.64,-418459800.0,0.8852,0.0998,0.4439,0.2781,1.73,-2.2893,19.189,16.3824,15.1039,-11.9921,116.78,212.92,114.655,214.12,115.9125,216.395,115.195,213.66,54.1667,6.6667,31.2116,6.2469,0.3807,0.3763,0.4578,0.407,57.5519,44.0039,0.0409,-1.3291,115.8464,208.3271,115.1544,208.285,115.4778,208.577,0.0617,0.028,216.2467,388.8773,119.6542,212.6975,115.8464,208.3271,112.0387,203.9568,6.25,4.73,3.449,7.3879,122.0524,223.0607,115.1544,208.285,108.2564,193.5093
