,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2020-10-26,0.0012,0.0003,0.0019,0.0014,0.0033,0.0062,0.0009,0.0022,0.0044,-0.0022,-0.0047,-0.0067,-0.0031,-0.0024,-0.0024,-0.0016,-0.0007,-0.0001,-0.0045,-0.01,-0.0148,-0.007,-0.0069,-0.0085,-0.0041,-0.0033,-0.0034,-0.1159,-0.1839,-0.2059,-0.0557,-0.053,-0.0385,-0.0446,-0.0462,-0.0438,0.0012,0.0003,0.0019,0.0014,0.0033,0.0062,0.0009,0.0022,0.0044
2020-10-27,0.0009,0.0021,0.0012,0.0011,0.0025,0.0045,-0.0005,0.0004,0.0016,-0.0001,-0.0023,-0.0048,-0.0008,-0.0039,-0.0031,-0.0019,-0.0035,-0.0026,-0.0004,-0.0049,-0.0103,-0.0021,-0.0091,-0.0089,-0.0042,-0.0082,-0.0075,-0.1178,-0.2201,-0.2801,-0.0726,-0.1243,-0.1218,-0.0812,-0.1222,-0.1237,0.0009,0.0021,0.0012,0.0011,0.0025,0.0045,-0.0005,0.0004,0.0016
2020-10-28,-0.0023,-0.0014,-0.0002,-0.0026,-0.0015,-0.0001,-0.0035,-0.0041,-0.0031,-0.0063,-0.0064,-0.0086,-0.0072,-0.008,-0.0111,-0.0061,-0.008,-0.0096,-0.0118,-0.0122,-0.0166,-0.014,-0.016,-0.0229,-0.0118,-0.0159,-0.0199,-0.2497,-0.3381,-0.4149,-0.1835,-0.2428,-0.285,-0.1881,-0.2541,-0.2874,-0.0023,-0.0014,-0.0002,-0.0026,-0.0015,-0.0001,-0.0035,-0.0041,-0.0031
2020-10-29,-0.001,-0.0033,-0.0024,-0.0037,-0.0063,-0.0051,-0.0035,-0.007,-0.0076,-0.0007,-0.007,-0.0071,-0.005,-0.0122,-0.013,-0.0041,-0.0102,-0.012,-0.0007,-0.0125,-0.0129,-0.009,-0.0229,-0.0249,-0.0072,-0.0189,-0.023,-0.2864,-0.4646,-0.5277,-0.2757,-0.4086,-0.4516,-0.2758,-0.412,-0.4598,-0.001,-0.0033,-0.0024,-0.0037,-0.0063,-0.0051,-0.0035,-0.007,-0.0076
2020-10-30,-0.0094,-0.0104,-0.0127,-0.0063,-0.0099,-0.0125,-0.0054,-0.0089,-0.0124,-0.0081,-0.0088,-0.015,-0.0058,-0.0108,-0.018,-0.0049,-0.0089,-0.015,-0.0145,-0.0152,-0.0269,-0.01,-0.0189,-0.0326,-0.0084,-0.0155,-0.0271,-0.6291,-0.7353,-0.8014,-0.4441,-0.5974,-0.6713,-0.4416,-0.5956,-0.6717,-0.0094,-0.0104,-0.0127,-0.0063,-0.0099,-0.0125,-0.0054,-0.0089,-0.0124
2020-11-02,-0.0076,-0.0169,-0.0179,-0.0069,-0.0131,-0.0167,-0.0042,-0.0095,-0.013,-0.0072,-0.0152,-0.0159,-0.0051,-0.0109,-0.0159,-0.0028,-0.0077,-0.0117,-0.012,-0.0263,-0.027,-0.0082,-0.0181,-0.027,-0.004,-0.0123,-0.0195,-2.0351,-1.3839,-1.274,-0.8437,-0.9131,-0.9371,-0.7536,-0.8624,-0.9003,-0.0076,-0.0169,-0.0179,-0.0069,-0.0131,-0.0167,-0.0042,-0.0095,-0.013
2020-11-03,-0.0066,-0.0142,-0.0235,-0.0049,-0.0117,-0.0179,-0.0025,-0.0067,-0.012,-0.0043,-0.0114,-0.0194,-0.0019,-0.007,-0.0128,-0.0001,-0.0029,-0.0078,-0.006,-0.0179,-0.0321,-0.0016,-0.0098,-0.0197,0.0012,-0.0028,-0.0112,1.8757,-3.9766,-2.1041,-4.5873,-1.5608,-1.3117,-2.3256,-1.3266,-1.1824,-0.0066,-0.0142,-0.0235,-0.0049,-0.0117,-0.0179,-0.0025,-0.0067,-0.012
2020-11-04,-0.0036,-0.0102,-0.0177,-0.0011,-0.006,-0.0128,-0.0008,-0.0033,-0.0075,0.0016,-0.0028,-0.0099,0.0047,0.0028,-0.0023,0.0029,0.0027,-0.0001,0.0054,-0.0006,-0.0126,0.0108,0.0092,0.0009,0.0067,0.0079,0.0038,0.4224,3.0904,-5.2339,0.5752,-6.6508,-1.8834,0.8684,-3.4767,-1.6103,-0.0036,-0.0102,-0.0177,-0.0011,-0.006,-0.0128,-0.0008,-0.0033,-0.0075
2020-11-05,0.0,-0.0036,-0.0102,0.0012,0.0001,-0.0047,0.0006,-0.0002,-0.0027,0.0061,0.0077,0.0034,0.0085,0.0132,0.0113,0.0051,0.008,0.0079,0.0135,0.0189,0.0128,0.017,0.028,0.0263,0.0104,0.0171,0.0183,0.0566,0.5029,3.322,-0.1601,0.323,-5.746,-0.0986,0.6842,-3.2326,0.0,-0.0036,-0.0102,0.0012,0.0001,-0.0047,0.0006,-0.0002,-0.0027
2020-11-06,0.0018,0.0018,-0.0018,0.0032,0.0044,0.0033,0.0017,0.0023,0.0015,0.0051,0.0113,0.0128,0.0075,0.0161,0.0209,0.0044,0.0095,0.0124,0.0105,0.0241,0.0296,0.014,0.0312,0.0424,0.0083,0.0187,0.0255,-0.0941,-0.0428,0.3615,-0.6087,-0.6713,-0.4823,-0.5,-0.5493,-0.1579,0.0018,0.0018,-0.0018,0.0032,0.0044,0.0033,0.0017,0.0023,0.0015
2020-11-09,-0.0006,0.0012,0.0012,0.0013,0.0045,0.0057,0.0024,0.0041,0.0047,0.0017,0.0068,0.0129,0.0032,0.0107,0.0193,0.0055,0.0099,0.0151,0.0033,0.0138,0.0275,0.0049,0.019,0.0363,0.0098,0.0181,0.0287,-0.1385,-0.2196,-0.1754,-1.6752,-1.2642,-1.2219,-1.8021,-1.401,-1.3615,-0.0006,0.0012,0.0012,0.0013,0.0045,0.0057,0.0024,0.0041,0.0047
2020-11-10,-0.0004,-0.001,0.0008,-0.0013,-0.0,0.0032,0.0024,0.0047,0.0065,0.001,0.0027,0.0078,-0.0019,0.0013,0.0088,0.0045,0.0101,0.0145,0.0019,0.0052,0.0158,-0.0046,0.0003,0.0143,0.0074,0.0173,0.0257,-0.1692,-0.2843,-0.3516,1.4177,-2.6325,-1.6388,2.7273,-3.9896,-2.4948,-0.0004,-0.001,0.0008,-0.0013,-0.0,0.0032,0.0024,0.0047,0.0065
2020-11-11,0.0025,0.002,0.0014,0.0006,-0.0007,0.0005,0.0025,0.0049,0.0073,0.005,0.006,0.0077,0.0018,-0.0,0.0031,0.0049,0.0095,0.0151,0.0091,0.0111,0.0144,0.0026,-0.002,0.0029,0.0077,0.0152,0.0251,-0.3468,-0.4573,-0.5325,0.5916,2.8481,-3.5983,0.8397,5.8571,-6.5,0.0025,0.002,0.0014,0.0006,-0.0007,0.0005,0.0025,0.0049,0.0073
2020-11-12,0.0027,0.0052,0.0048,-0.0003,0.0003,-0.001,0.0016,0.0041,0.0065,0.004,0.0089,0.01,0.0009,0.0027,0.0009,0.0029,0.0079,0.0125,0.0067,0.0159,0.0178,0.0008,0.0034,-0.0012,0.0036,0.0114,0.0189,-0.6389,-0.7641,-0.804,0.3158,1.0942,4.0633,0.4261,1.6237,8.7792,0.0027,0.0052,0.0048,-0.0003,0.0003,-0.001,0.0016,0.0041,0.0065
2020-11-13,0.0027,0.0055,0.0079,0.0022,0.0019,0.0025,0.0039,0.0055,0.008,0.0035,0.0074,0.0125,0.0014,0.0023,0.0042,0.0044,0.0074,0.0123,0.0054,0.0121,0.0213,0.0018,0.0026,0.0052,0.0063,0.0099,0.0177,-1.8718,-1.3148,-1.2056,0.2275,0.6151,1.5707,0.3121,0.8712,2.4425,0.0027,0.0055,0.0079,0.0022,0.0019,0.0025,0.0039,0.0055,0.008
2020-11-16,0.0024,0.0052,0.0079,0.0013,0.0035,0.0032,0.0051,0.009,0.0106,0.0042,0.0077,0.0117,0.0017,0.0031,0.004,0.0055,0.01,0.0129,0.0065,0.0119,0.0186,0.0022,0.004,0.0048,0.008,0.0144,0.018,2.3333,-3.906,-2.0494,0.1813,0.45,0.9079,0.2611,0.6547,1.3598,0.0024,0.0052,0.0079,0.0013,0.0035,0.0032,0.0051,0.009,0.0106
2020-11-17,0.0052,0.0076,0.0104,0.004,0.0053,0.0075,0.007,0.0121,0.0161,0.0026,0.0068,0.0103,-0.0003,0.0014,0.0029,0.004,0.0096,0.014,0.0032,0.0096,0.0151,-0.0015,0.0008,0.0026,0.0049,0.013,0.0194,0.6471,4.4902,-5.7863,0.0897,0.2872,0.58,0.1958,0.5081,0.9788,0.0052,0.0076,0.0104,0.004,0.0053,0.0075,0.007,0.0121,0.0161
2020-11-18,0.0018,0.007,0.0094,0.0023,0.0063,0.0076,0.0054,0.0125,0.0176,0.0007,0.0033,0.0075,-0.002,-0.0022,-0.0005,0.0018,0.0058,0.0114,-0.0004,0.0028,0.0092,-0.0045,-0.0059,-0.0037,0.0008,0.0057,0.0138,0.2982,1.1382,6.1275,-0.0111,0.0776,0.2729,0.1268,0.3475,0.6994,0.0018,0.007,0.0094,0.0023,0.0063,0.0076,0.0054,0.0125,0.0176
2020-11-19,0.0061,0.0079,0.0132,0.0035,0.0058,0.0098,0.0064,0.0118,0.0189,0.0013,0.002,0.0046,-0.0009,-0.0028,-0.0031,0.0021,0.004,0.008,0.0009,0.0005,0.0036,-0.0021,-0.0066,-0.0081,0.0015,0.0023,0.0072,0.1857,0.5393,1.5353,-0.0528,-0.0633,0.0207,0.0893,0.2275,0.4679,0.0061,0.0079,0.0132,0.0035,0.0058,0.0098,0.0064,0.0118,0.0189
2020-11-20,0.0054,0.0115,0.0133,0.0029,0.0064,0.0087,0.0051,0.0115,0.017,-0.0004,0.0009,0.0016,-0.002,-0.0029,-0.0049,0.0009,0.0031,0.0049,-0.0021,-0.0013,-0.0017,-0.0041,-0.0062,-0.0107,-0.0006,0.0009,0.0017,0.0928,0.2957,0.6821,-0.1199,-0.1664,-0.1756,0.0525,0.1465,0.2919,0.0054,0.0115,0.0133,0.0029,0.0064,0.0087,0.0051,0.0115,0.017
2020-11-23,0.0022,0.0076,0.0137,0.0014,0.0043,0.0078,0.0043,0.0095,0.0159,-0.0043,-0.0046,-0.0033,-0.0019,-0.004,-0.0048,0.0016,0.0025,0.0047,-0.0091,-0.0112,-0.0104,-0.0037,-0.0078,-0.0099,0.0008,0.0002,0.0017,-0.0372,0.0522,0.2476,-0.1881,-0.2855,-0.3232,0.0343,0.0886,0.1858,0.0022,0.0076,0.0137,0.0014,0.0043,0.0078,0.0043,0.0095,0.0159
2020-11-24,0.0003,0.0024,0.0078,-0.0007,0.0008,0.0036,0.004,0.0083,0.0135,-0.0022,-0.0065,-0.0068,0.0007,-0.0013,-0.0033,0.0036,0.0052,0.0061,-0.0047,-0.0138,-0.0159,0.0014,-0.0022,-0.0063,0.0045,0.0054,0.0047,-0.0904,-0.1242,-0.0429,-0.1608,-0.3186,-0.4003,0.0392,0.0748,0.1312,0.0003,0.0024,0.0078,-0.0007,0.0008,0.0036,0.004,0.0083,0.0135
2020-11-25,-0.0017,-0.0014,0.0007,-0.0029,-0.0036,-0.0022,0.0025,0.0065,0.0108,-0.0009,-0.0031,-0.0074,0.0006,0.0013,-0.0007,0.0029,0.0064,0.0081,-0.002,-0.0067,-0.0158,0.0012,0.0026,-0.0011,0.0031,0.0076,0.0085,-0.1115,-0.1918,-0.2219,-0.1352,-0.2742,-0.4107,0.0353,0.0758,0.1127,-0.0017,-0.0014,0.0007,-0.0029,-0.0036,-0.0022,0.0025,0.0065,0.0108
2020-11-27,-0.0013,-0.003,-0.0027,-0.0026,-0.0056,-0.0062,0.0027,0.0052,0.0092,-0.0002,-0.0011,-0.0033,0.0014,0.0019,0.0026,0.0029,0.0057,0.0093,-0.0005,-0.0025,-0.0071,0.0025,0.0037,0.0051,0.0031,0.0062,0.0107,-0.1173,-0.2158,-0.2867,-0.0554,-0.1831,-0.3144,0.0313,0.0677,0.1095,-0.0013,-0.003,-0.0027,-0.0026,-0.0056,-0.0062,0.0027,0.0052,0.0092
2020-11-30,0.0017,0.0004,-0.0013,-0.0013,-0.0039,-0.0068,0.0015,0.0042,0.0067,0.0027,0.0025,0.0015,0.0004,0.0018,0.0024,0.0019,0.0047,0.0076,0.0049,0.0044,0.0024,0.0007,0.0032,0.0044,0.0012,0.0043,0.0074,-0.0448,-0.1569,-0.2509,-0.0345,-0.0879,-0.2113,0.0199,0.0518,0.0889,0.0017,0.0004,-0.0013,-0.0013,-0.0039,-0.0068,0.0015,0.0042,0.0067
2020-12-01,0.0041,0.0058,0.0045,0.0019,0.0007,-0.002,0.0024,0.0039,0.0066,0.0065,0.0092,0.009,0.0017,0.0022,0.0035,0.0031,0.005,0.0078,0.0117,0.0166,0.0162,0.003,0.0037,0.0062,0.0035,0.0048,0.0078,0.1343,0.0835,-0.0437,0.0679,0.031,-0.0261,0.0217,0.0421,0.0747,0.0041,0.0058,0.0045,0.0019,0.0007,-0.002,0.0024,0.0039,0.0066
2020-12-02,0.0022,0.0063,0.0079,-0.0002,0.0017,0.0005,0.002,0.0044,0.0059,0.006,0.0125,0.0152,0.001,0.0027,0.0031,0.003,0.0061,0.0079,0.01,0.0218,0.0268,0.0014,0.0045,0.0052,0.0032,0.0068,0.008,0.2254,0.39,0.3277,0.0836,0.1571,0.1172,0.0209,0.0431,0.0638,0.0022,0.0063,0.0079,-0.0002,0.0017,0.0005,0.002,0.0044,0.0059
2020-12-03,0.0023,0.0044,0.0085,-0.0002,-0.0004,0.0015,0.0027,0.0047,0.0071,0.005,0.011,0.0176,0.0001,0.0011,0.0028,0.0025,0.0055,0.0086,0.0076,0.0177,0.0296,-0.0002,0.0013,0.0043,0.0024,0.0056,0.0092,0.2247,0.5007,0.7023,0.0494,0.1371,0.2143,0.0166,0.0378,0.0604,0.0023,0.0044,0.0085,-0.0002,-0.0004,0.0015,0.0027,0.0047,0.0071
2020-12-04,0.0018,0.0041,0.0062,-0.0005,-0.0007,-0.001,0.0023,0.005,0.007,0.0035,0.0086,0.0146,0.0002,0.0003,0.0013,0.0033,0.0059,0.0088,0.0046,0.0122,0.0224,-0.0,-0.0002,0.0012,0.0039,0.0063,0.0096,0.1806,0.4459,0.7718,0.0265,0.0772,0.1672,0.0197,0.0366,0.0582,0.0018,0.0041,0.0062,-0.0005,-0.0007,-0.001,0.0023,0.005,0.007
2020-12-07,0.0021,0.0039,0.0061,-0.0008,-0.0013,-0.0015,0.0013,0.0036,0.0063,0.0047,0.0083,0.0133,0.0001,0.0003,0.0004,0.0026,0.006,0.0085,0.0066,0.0112,0.019,-0.0001,-0.0001,-0.0003,0.0025,0.0064,0.0089,0.1659,0.3764,0.6857,0.0086,0.0353,0.0864,0.0156,0.0356,0.0528,0.0021,0.0039,0.0061,-0.0008,-0.0013,-0.0015,0.0013,0.0036,0.0063
2020-12-08,0.003,0.0051,0.0069,0.0007,-0.0001,-0.0006,0.0019,0.0032,0.0055,0.0048,0.0095,0.0131,0.0012,0.0013,0.0015,0.0027,0.0053,0.0086,0.0064,0.0131,0.0177,0.0019,0.0017,0.0017,0.0026,0.0051,0.0091,0.1485,0.339,0.5808,0.0483,0.0573,0.0853,0.0125,0.0283,0.0486,0.003,0.0051,0.0069,0.0007,-0.0001,-0.0006,0.0019,0.0032,0.0055
2020-12-09,0.0022,0.0052,0.0073,0.0002,0.0009,0.0001,0.0021,0.004,0.0053,0.0012,0.006,0.0108,-0.0016,-0.0004,-0.0003,0.0011,0.0037,0.0063,-0.0003,0.0062,0.0129,-0.0034,-0.0015,-0.0016,-0.0003,0.0023,0.0048,0.0926,0.2548,0.463,-0.0596,-0.0142,-0.0057,-0.0008,0.0117,0.0275,0.0022,0.0052,0.0073,0.0002,0.0009,0.0001,0.0021,0.004,0.0053
2020-12-10,0.0027,0.005,0.008,-0.0006,-0.0004,0.0003,0.0018,0.0038,0.0057,0.0027,0.0039,0.0087,-0.0022,-0.0038,-0.0026,0.0009,0.002,0.0046,0.0026,0.0024,0.0088,-0.0042,-0.0076,-0.0058,-0.0005,-0.0007,0.0019,0.0715,0.1708,0.3446,-0.1787,-0.2276,-0.1903,-0.0128,-0.0136,-0.0012,0.0027,0.005,0.008,-0.0006,-0.0004,0.0003,0.0018,0.0038,0.0057
2020-12-11,0.003,0.0058,0.008,0.001,0.0003,0.0006,0.0021,0.0039,0.006,0.0014,0.0041,0.0054,-0.0002,-0.0024,-0.004,0.0006,0.0015,0.0026,0.0003,0.0029,0.0026,-0.0002,-0.0045,-0.0079,-0.0008,-0.0012,-0.0015,0.0457,0.1205,0.2243,-0.193,-0.3372,-0.3767,-0.0235,-0.036,-0.0367,0.003,0.0058,0.008,0.001,0.0003,0.0006,0.0021,0.0039,0.006
2020-12-14,0.0047,0.0077,0.0105,0.0014,0.0023,0.0017,0.0014,0.0036,0.0053,0.0005,0.0019,0.0046,0.0004,0.0002,-0.0019,-0.0001,0.0005,0.0014,-0.0012,-0.0009,0.0017,0.0009,0.0007,-0.0036,-0.0018,-0.0026,-0.0031,0.0187,0.0652,0.1414,-0.1652,-0.3263,-0.4467,-0.0365,-0.0591,-0.0711,0.0047,0.0077,0.0105,0.0014,0.0023,0.0017,0.0014,0.0036,0.0053
2020-12-15,0.0075,0.0122,0.0153,0.0001,0.0015,0.0024,0.0012,0.0027,0.0048,0.0072,0.0077,0.0091,0.0003,0.0008,0.0006,0.0017,0.0017,0.0023,0.0112,0.01,0.0103,0.0007,0.0016,0.0013,0.0017,-0.0001,-0.0009,0.0588,0.0786,0.1279,-0.1354,-0.2783,-0.4175,-0.0331,-0.0684,-0.0902,0.0075,0.0122,0.0153,0.0001,0.0015,0.0024,0.0012,0.0027,0.0048
2020-12-16,0.0069,0.0144,0.0192,0.0018,0.0019,0.0033,0.0015,0.0027,0.0041,0.0061,0.0133,0.0138,0.0035,0.0038,0.0043,0.0017,0.0035,0.0034,0.0087,0.02,0.0188,0.0065,0.0072,0.0081,0.0017,0.0034,0.0016,0.0738,0.1369,0.1582,0.241,0.0729,-0.1043,-0.0298,-0.0619,-0.0961,0.0069,0.0144,0.0192,0.0018,0.0019,0.0033,0.0015,0.0027,0.0041
2020-12-17,0.007,0.014,0.0216,0.0014,0.0032,0.0033,0.0017,0.0031,0.0044,0.0062,0.0123,0.0196,0.0031,0.0066,0.0069,0.0022,0.004,0.0057,0.0085,0.0173,0.0287,0.0054,0.0119,0.0126,0.0027,0.0043,0.0061,0.0814,0.1612,0.2295,0.3981,0.7349,0.5,-0.0225,-0.0516,-0.083,0.007,0.014,0.0216,0.0014,0.0032,0.0033,0.0017,0.0031,0.0044
2020-12-18,0.0044,0.0115,0.0184,0.0015,0.0029,0.0047,0.0017,0.0034,0.0048,0.0031,0.0094,0.0155,0.0022,0.0053,0.0088,0.0014,0.0036,0.0054,0.0026,0.0112,0.0199,0.0033,0.0087,0.0153,0.001,0.0037,0.0054,0.0608,0.1472,0.2318,0.3264,0.8544,1.3012,-0.0239,-0.0459,-0.0743,0.0044,0.0115,0.0184,0.0015,0.0029,0.0047,0.0017,0.0034,0.0048
2020-12-21,0.0032,0.0076,0.0147,0.0021,0.0036,0.005,0.0007,0.0024,0.004,0.0044,0.0076,0.0138,0.0043,0.0065,0.0096,0.0007,0.0021,0.0044,0.005,0.0076,0.0162,0.0072,0.0106,0.016,-0.0001,0.0009,0.0036,0.0543,0.1184,0.2095,0.3743,0.8229,1.5485,-0.0298,-0.053,-0.0743,0.0032,0.0076,0.0147,0.0021,0.0036,0.005,0.0007,0.0024,0.004
2020-12-22,0.005,0.0082,0.0127,0.0028,0.005,0.0065,0.0004,0.0011,0.0027,0.0077,0.0121,0.0153,0.0046,0.009,0.0111,0.0004,0.0011,0.0025,0.0109,0.016,0.0186,0.0072,0.0145,0.0179,-0.0006,-0.0008,0.0003,0.0701,0.1283,0.1969,0.3429,0.8455,1.4479,-0.0376,-0.0663,-0.0886,0.005,0.0082,0.0127,0.0028,0.005,0.0065,0.0004,0.0011,0.0027
2020-12-23,0.0046,0.0096,0.0128,0.0022,0.0051,0.0072,0.0005,0.0009,0.0015,0.0057,0.0134,0.0179,0.0022,0.0068,0.0111,0.0005,0.0009,0.0016,0.0067,0.0177,0.0228,0.0024,0.0097,0.017,-0.0004,-0.001,-0.0011,0.0649,0.1396,0.2015,0.2284,0.6495,1.267,-0.0427,-0.0788,-0.1062,0.0046,0.0096,0.0128,0.0022,0.0051,0.0072,0.0005,0.0009,0.0015
2020-12-24,0.0055,0.0101,0.0152,0.0028,0.005,0.0079,0.0001,0.0006,0.001,0.0059,0.0116,0.0194,0.0029,0.0051,0.0097,0.0009,0.0014,0.0018,0.0071,0.0139,0.025,0.0038,0.0062,0.0135,0.0006,0.0002,-0.0004,0.0609,0.1298,0.209,0.1824,0.4525,0.9505,-0.043,-0.0839,-0.1184,0.0055,0.0101,0.0152,0.0028,0.005,0.0079,0.0001,0.0006,0.001
2020-12-28,0.0073,0.0129,0.0175,0.0035,0.0063,0.0085,0.0009,0.001,0.0015,0.0101,0.0161,0.0218,0.0039,0.0068,0.009,0.002,0.0029,0.0034,0.0144,0.0216,0.0285,0.0054,0.0092,0.0117,0.0025,0.0031,0.0028,0.0789,0.1446,0.2189,0.167,0.3799,0.695,-0.0315,-0.0731,-0.1127,0.0073,0.0129,0.0175,0.0035,0.0063,0.0085,0.0009,0.001,0.0015
2020-12-29,0.0059,0.0132,0.0188,0.0027,0.0062,0.009,0.0006,0.0015,0.0016,0.0067,0.0169,0.0229,0.0029,0.0067,0.0097,0.0014,0.0034,0.0043,0.0078,0.0223,0.0296,0.0033,0.0088,0.0126,0.0015,0.004,0.0046,0.0696,0.154,0.2243,0.1322,0.3213,0.5624,-0.0273,-0.0579,-0.0984,0.0059,0.0132,0.0188,0.0027,0.0062,0.009,0.0006,0.0015,0.0016
2020-12-30,0.0067,0.0126,0.02,0.0032,0.0059,0.0094,0.0013,0.0019,0.0028,0.0046,0.0114,0.0216,0.001,0.0038,0.0077,0.0014,0.0029,0.0048,0.0038,0.0117,0.0263,-0.0002,0.0031,0.0086,0.0015,0.003,0.0055,0.0518,0.125,0.2137,0.082,0.2251,0.4297,-0.0239,-0.0505,-0.0803,0.0067,0.0126,0.02,0.0032,0.0059,0.0094,0.0013,0.0019,0.0028
2020-12-31,0.0052,0.0119,0.0179,0.0039,0.0071,0.0098,0.0017,0.003,0.0035,0.0029,0.0076,0.0144,0.0013,0.0023,0.0051,0.0019,0.0034,0.0048,0.0009,0.0047,0.0125,0.0005,0.0003,0.0037,0.0024,0.0039,0.0054,0.0311,0.0844,0.1599,0.0553,0.1419,0.2929,-0.0153,-0.0388,-0.065,0.0052,0.0119,0.0179,0.0039,0.0071,0.0098,0.0017,0.003,0.0035
2021-01-04,0.0039,0.0091,0.0158,0.0014,0.0053,0.0086,0.0008,0.0025,0.0038,-0.0008,0.0021,0.0067,-0.0017,-0.0005,0.0005,-0.0002,0.0017,0.0032,-0.0056,-0.0048,-0.001,-0.0049,-0.0044,-0.0046,-0.0016,0.0008,0.0023,-0.0002,0.0308,0.0842,0.0,0.0553,0.1419,-0.0316,-0.0464,-0.0692,0.0039,0.0091,0.0158,0.0014,0.0053,0.0086,0.0008,0.0025,0.0038
2021-01-05,0.0051,0.0089,0.0142,0.0012,0.0026,0.0065,0.0016,0.0024,0.0041,0.0009,0.0001,0.003,-0.0014,-0.0031,-0.0018,0.0008,0.0006,0.0025,-0.0018,-0.0075,-0.0066,-0.0039,-0.0088,-0.0083,0.0004,-0.0012,0.0012,-0.0148,-0.0151,0.0155,-0.0343,-0.0343,0.0191,-0.0333,-0.0639,-0.0782,0.0051,0.0089,0.0142,0.0012,0.0026,0.0065,0.0016,0.0024,0.0041
2021-01-06,-0.0007,0.0044,0.0082,-0.0006,0.0006,0.002,0.0011,0.0027,0.0034,-0.0037,-0.0028,-0.0036,-0.0046,-0.006,-0.0077,0.0015,0.0022,0.0021,-0.0099,-0.0118,-0.0173,-0.0096,-0.0134,-0.0183,0.0017,0.0021,0.0005,-0.0464,-0.0605,-0.0607,-0.1012,-0.132,-0.132,-0.0265,-0.0589,-0.0887,-0.0007,0.0044,0.0082,-0.0006,0.0006,0.002,0.0011,0.0027,0.0034
2021-01-07,0.0017,0.001,0.0061,-0.0003,-0.0009,0.0003,0.002,0.0031,0.0047,0.0012,-0.0025,-0.0016,-0.0003,-0.005,-0.0064,0.0033,0.0047,0.0055,-0.0001,-0.0101,-0.0119,-0.001,-0.0105,-0.0144,0.005,0.0067,0.0071,-0.0491,-0.0932,-0.1066,-0.1066,-0.1971,-0.2246,0.0014,-0.0252,-0.0577,0.0017,0.001,0.0061,-0.0003,-0.0009,0.0003,0.002,0.0031,0.0047
2021-01-08,0.0018,0.0035,0.0028,0.0001,-0.0003,-0.0009,0.002,0.0041,0.0051,0.0022,0.0034,-0.0003,0.0005,0.0002,-0.0045,0.0036,0.0069,0.0084,0.0019,0.0017,-0.0082,0.0007,-0.0003,-0.0098,0.0054,0.0104,0.0122,-0.0467,-0.0935,-0.1355,-0.0993,-0.1954,-0.2768,0.0279,0.0293,0.002,0.0018,0.0035,0.0028,0.0001,-0.0003,-0.0009,0.002,0.0041,0.0051
2021-01-11,0.0013,0.0031,0.0048,-0.0004,-0.0003,-0.0006,0.0018,0.0039,0.0059,-0.0012,0.001,0.0022,-0.0009,-0.0004,-0.0007,0.0022,0.0058,0.0091,-0.0044,-0.0025,-0.0027,-0.0019,-0.0012,-0.0021,0.0025,0.0079,0.013,-0.061,-0.1048,-0.1488,-0.1149,-0.2028,-0.2878,0.0278,0.0564,0.0579,0.0013,0.0031,0.0048,-0.0004,-0.0003,-0.0006,0.0018,0.0039,0.0059
2021-01-12,0.0003,0.0016,0.0034,-0.0025,-0.0028,-0.0028,0.0021,0.0039,0.006,-0.0013,-0.0025,-0.0003,-0.0023,-0.0032,-0.0027,0.0019,0.0041,0.0077,-0.004,-0.0084,-0.0066,-0.0044,-0.0063,-0.0056,0.002,0.0045,0.01,-0.0739,-0.1304,-0.171,-0.1592,-0.2558,-0.3297,0.0251,0.0536,0.0829,0.0003,0.0016,0.0034,-0.0025,-0.0028,-0.0028,0.0021,0.0039,0.006
2021-01-13,-0.0005,-0.0002,0.001,-0.0025,-0.0049,-0.0053,0.0024,0.0045,0.0063,0.0011,-0.0002,-0.0014,-0.0011,-0.0034,-0.0043,0.002,0.004,0.0061,0.0006,-0.0034,-0.0078,-0.002,-0.0064,-0.0082,0.0022,0.0042,0.0067,-0.0717,-0.1403,-0.1927,-0.1843,-0.3141,-0.393,0.0226,0.0483,0.0774,-0.0005,-0.0002,0.001,-0.0025,-0.0049,-0.0053,0.0024,0.0045,0.0063
