,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-08-28,-0.1027,-0.0953,-0.0977,0.1217,0.3221,0.3442,0.0334,0.3751,0.0032,-0.2135,-0.1743,-0.322,0.25,0.6667,1.5,1.0,1.0,1.0,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,-0.118,-0.264,-0.16,-0.1548,0.0402,0.9808,-0.0492,-0.0588,-0.3389,,,,-0.867,-1.1168,-0.8098,-0.5808,-0.4775,-0.1015,-0.0313,-0.1337,-0.1079,0.3015,0.6969,1.2644,-0.0457,-0.0771,-0.0635,0.2076,0.5924,1.0462,-0.2613,-0.3332,-0.5039,-1.2015,-1.3796,9.9494,0.0181,0.0325,0.054,0.1938,0.3485,0.3404,-0.0822,0.0344,-0.0447,0.5205,3.0086,4.1044,0.0002,0.004,0.004,0.0,0.0243,0.0376,0.0308,0.0635,0.0637,0.0096,0.0313,0.0423,0.0014,0.0026,0.0273,0.0,-0.0015,0.0034,0.0076,0.0076,0.0158,0.0,0.0,0.0,-0.0146,-0.1114,-0.0015,0.1306,0.0987,0.2533,-0.0005,-0.0209,-0.0489,0.078,0.2535,0.5782,-0.0188,-0.025,0.0033,0.2077,0.5446,0.9017,0.0156,0.0414,0.0774,0.1591,0.3198,0.436,-0.0282,0.0109,-0.015,0.1408,0.3709,0.4082,0.54,0.8456,0.8697,5.5821,1.3788,0.9255
2020-08-31,0.1116,-0.0026,0.0057,0.0109,0.134,0.3365,-0.3479,-0.3261,-0.1033,0.4785,0.1628,0.2208,-0.8,-0.75,-0.6667,0.5,2.0,2.0,0.0,0.0769,0.1667,0.0,0.0769,0.1667,0.3171,0.1617,-0.0306,-0.3638,-0.4623,-0.3382,0.1339,0.0781,0.0673,,,,-22.0987,-3.8055,1.4636,-2.4222,-1.5962,-1.7431,0.111,0.0762,-0.0376,-0.2136,0.0235,0.3344,0.0182,-0.0283,-0.0603,0.0297,0.2435,0.6397,0.477,0.091,-0.0152,-14.3923,1.6988,4.0831,0.0314,0.0501,0.0649,0.1565,0.3807,0.5595,0.5741,0.4448,0.6283,0.1138,0.6936,3.465,0.0157,0.0159,0.0198,0.0,0.0,0.0243,0.0115,0.0426,0.0756,0.0,0.0096,0.0313,0.0005,0.0019,0.003,0.0,0.0,-0.0015,0.0002,0.0078,0.0078,0.0,0.0,0.0,0.1598,0.1429,0.0307,-0.2036,-0.0996,-0.125,0.011,0.0105,-0.0102,-0.0407,0.0341,0.2024,0.0227,0.0035,-0.003,0.0655,0.2868,0.6459,0.0171,0.033,0.0592,0.1301,0.31,0.4916,0.1864,0.1529,0.1994,0.041,0.1876,0.4271,-0.9095,-0.8607,-0.833,0.2868,7.47,2.0611
2020-09-01,0.0019,0.1137,-0.0007,0.0,0.0109,0.134,-0.3283,-0.562,-0.5474,-0.0462,0.4102,0.1091,0.0,-0.8,-0.75,0.3333,1.0,3.0,-0.0714,-0.0714,0.0,-0.0714,-0.0714,0.0,0.3107,0.7264,0.5227,-0.2146,-0.5003,-0.5777,-0.1601,-0.0477,-0.0945,,,,0.2076,-26.4791,-4.3879,-1.5138,-0.2693,-0.6937,0.0744,0.1936,0.1562,0.159,-0.0886,0.1862,0.0753,0.0949,0.0449,0.0371,0.0679,0.2896,0.9424,1.8689,1.1191,-0.3482,-9.7292,0.7591,0.0095,0.0412,0.0601,0.1441,0.3232,0.5796,0.0176,0.6018,0.4702,-0.075,0.0303,0.5666,0.0159,0.0319,0.0321,0.0,0.0,0.0,0.018,0.0297,0.0614,0.0,0.0,0.0096,0.005,0.0055,0.0069,-0.0008,-0.0008,-0.0008,0.0053,0.0054,0.0131,0.0,0.0,0.0,0.0848,0.2582,0.2398,0.0365,-0.1745,-0.0667,0.0767,0.0885,0.088,-0.022,-0.0618,0.0113,0.0642,0.0883,0.0679,0.0648,0.1346,0.3702,0.0272,0.0448,0.0611,0.1111,0.2556,0.4554,0.0076,0.1954,0.1617,-0.0289,0.0109,0.1532,0.3542,-0.8775,-0.8113,-0.1646,0.075,6.0759
2020-09-02,-0.1083,-0.1066,-0.0069,0.0114,0.0114,0.0224,1.5912,0.7406,0.135,-0.3065,-0.3385,-0.022,0.0,0.0,-0.8,-0.75,-0.6667,-0.5,0.0769,0.0,0.0,0.0769,0.0,0.0,-0.2,0.0486,0.3811,0.1093,-0.1288,-0.4457,-0.1976,-0.3261,-0.2358,,,,-1.5386,-1.6504,12.7221,1.578,-2.3245,0.8837,-0.259,-0.2038,-0.1155,0.1922,0.3818,0.0866,-0.0129,0.0615,0.0808,0.0911,0.1315,0.1652,0.0308,1.0022,1.9572,0.2388,-0.1926,-11.8134,-0.0254,-0.0161,0.0148,0.0963,0.2543,0.4506,-0.2472,-0.2339,0.2059,0.1255,0.0411,0.1596,0.0267,0.0431,0.0595,0.0119,0.0119,0.0119,0.0139,0.0322,0.044,0.0039,0.0039,0.0039,0.0057,0.0107,0.0112,-0.0008,-0.0016,-0.0016,0.006,0.0113,0.0115,0.0,0.0,0.0,-0.2545,-0.1913,-0.062,0.2227,0.2674,0.0093,-0.0182,0.0571,0.0687,0.0036,-0.0185,-0.0585,0.0063,0.0709,0.0951,0.1022,0.1737,0.2506,0.0225,0.0503,0.0683,0.1086,0.2317,0.392,-0.1075,-0.1008,0.0669,0.0461,0.0158,0.0575,2.452,3.6747,-0.5771,-0.6808,-0.7334,-0.6569
2020-09-03,-0.0379,-0.1421,-0.1405,-0.092,-0.0817,-0.0817,1.243,4.8122,2.9042,2.0567,1.1199,1.022,1.0,1.0,1.0,1.0,-0.5,-0.3333,0.0,0.0769,0.0,-0.2143,-0.1538,-0.2143,-1.0292,-1.0234,-1.0306,-0.8759,-0.8623,-0.8919,-0.1484,-0.3167,-0.4261,,,,2.9197,-3.111,-3.5493,-4.6021,-10.2861,3.771,-0.4698,-0.6071,-0.5779,-0.7283,-0.6761,-0.6246,-0.185,-0.1955,-0.1349,-0.2144,-0.1428,-0.111,-0.1985,-0.1739,0.6047,0.795,1.2236,0.4494,-0.0408,-0.0652,-0.0563,0.0117,0.1092,0.269,-0.7341,-0.7998,-0.7963,-0.7279,-0.6938,-0.7168,0.0049,0.0317,0.0481,0.0,0.0119,0.0119,0.0,0.0139,0.0322,0.0,0.0039,0.0039,0.0392,0.0451,0.0503,0.0033,0.0025,0.0017,0.0314,0.0376,0.0431,0.0,0.0,0.0,-0.6911,-0.7697,-0.7502,-0.8479,-0.814,-0.8072,-0.2593,-0.2727,-0.217,-0.2443,-0.2416,-0.2583,-0.1178,-0.1123,-0.0553,-0.1349,-0.0465,0.0153,-0.008,0.0144,0.0419,0.0408,0.1538,0.2819,-0.2695,-0.348,-0.3431,-0.2877,-0.2549,-0.2764,0.2639,3.363,4.9084,1.7201,-0.1319,-0.2748
2020-09-04,-0.1303,-0.1632,-0.2538,-0.1353,-0.2149,-0.2059,-0.1171,0.9804,4.1316,-0.0141,2.0134,1.0899,0.5,2.0,2.0,0.5,2.0,-0.25,-0.9286,-0.9286,-0.9231,-0.9091,-0.9286,-0.9231,20.8428,-1.6376,-1.5101,-4.9177,-1.4862,-1.5393,0.0568,-0.1,-0.2778,,,,-1.0083,-1.0327,-0.9824,-0.7688,-1.8328,-3.1469,-0.1163,-0.5315,-0.6528,-0.866,-0.9636,-0.9566,-0.174,-0.3268,-0.3355,-0.2769,-0.4319,-0.3801,0.0926,-0.1243,-0.0974,0.7671,2.172,2.9294,-0.0727,-0.1105,-0.1331,-0.039,-0.0277,0.0659,0.071,-0.7152,-0.7856,-0.514,-0.8678,-0.8512,-0.0372,-0.0325,-0.0066,-0.0163,-0.0163,-0.0046,0.0,0.0,0.0139,0.0,0.0,0.0039,0.02,0.0599,0.066,0.0019,0.0052,0.0044,0.0184,0.0504,0.0567,0.0,0.0,0.0,0.4728,-0.5451,-0.6609,0.1172,-0.83,-0.7922,-0.3345,-0.507,-0.516,-0.3289,-0.4928,-0.491,-0.115,-0.2193,-0.2144,-0.1818,-0.2922,-0.2199,-0.0287,-0.0365,-0.0148,-0.0107,0.0297,0.1415,0.0095,-0.2625,-0.3419,-0.0776,-0.343,-0.3127,-0.8997,-0.8732,-0.5623,-0.5968,0.0968,-0.6499
2020-09-08,-0.0967,-0.2144,-0.2442,-0.1217,-0.2405,-0.3104,0.4168,0.2509,1.8058,0.3207,0.302,2.9799,0.3333,1.0,3.0,0.3333,1.0,3.0,1.0,-0.8571,-0.8571,0.0,-0.9091,-0.9286,0.5992,33.931,-2.0197,0.8464,-8.2334,-1.8977,-0.055,-0.0013,-0.1495,,,,-105.1369,-0.1315,2.4042,3.0424,-0.0654,-4.3664,-0.0152,-0.1297,-0.5386,-14.2632,-2.7772,-1.4828,-0.3471,-0.4607,-0.5605,-0.6509,-0.7475,-0.8017,-0.2713,-0.2038,-0.3619,0.4418,1.5478,3.5734,-0.078,-0.145,-0.1799,-0.0393,-0.0768,-0.0659,-1.3633,-1.3891,-1.1035,-2.5506,-1.7537,-1.205,0.0,-0.0372,-0.0325,-0.0068,-0.023,-0.023,0.0,0.0,0.0,-0.0022,-0.0022,-0.0022,0.007,0.0271,0.0673,0.0037,0.0057,0.009,0.0061,0.0246,0.0568,0.0096,0.0096,0.0096,-1.0088,-1.013,-1.004,-2.3442,-2.5017,-1.2285,-0.5692,-0.7133,-0.7877,-0.9292,-0.9525,-0.9641,-0.2234,-0.3127,-0.3937,-0.4094,-0.5168,-0.582,-0.063,-0.0899,-0.0972,-0.087,-0.0968,-0.0599,-0.1933,-0.1856,-0.4051,-0.2029,-0.2648,-0.4763,4.0407,-0.4943,-0.3608,1.3671,-0.0455,1.5963
2020-09-09,0.0103,-0.0874,-0.2063,0.1233,-0.0134,-0.1469,-0.1627,0.1862,0.0473,-0.2358,0.0093,-0.005,0.25,0.6667,1.5,0.25,0.6667,1.5,0.5,2.0,-0.7857,1.0,1.0,-0.8182,-0.274,0.161,24.359,-0.4679,-0.0175,-4.8489,0.0076,-0.0478,0.0063,,,,-1.5588,57.1945,-1.4853,-1.7704,-4.1143,-1.72,0.3137,0.2938,0.1434,-0.6722,-5.3481,-1.5826,-0.233,-0.4992,-0.5864,-0.54,-0.8394,-0.8839,-0.1582,-0.3866,-0.3297,0.0574,0.5246,1.6941,-0.0868,-0.158,-0.2192,-0.0647,-0.1015,-0.1365,-1.5396,-0.804,-0.7901,-1.17,-0.7364,-0.8719,0.0,0.0,-0.0372,0.0,-0.0068,-0.023,0.0048,0.0048,0.0048,0.0,-0.0022,-0.0022,0.0001,0.0071,0.0272,0.0118,0.0156,0.0175,0.0,0.0061,0.0246,0.0107,0.0205,0.0205,-63.1424,-0.4508,-0.1911,-1.6935,-0.0677,0.0415,-0.0777,-0.6027,-0.7356,0.0675,-0.9244,-0.9493,-0.1583,-0.3463,-0.4215,-0.2722,-0.5702,-0.6483,-0.077,-0.1351,-0.16,-0.1099,-0.1874,-0.196,0.0983,-0.114,-0.1056,0.1811,-0.0586,-0.1316,0.0496,4.2907,-0.4692,-0.7964,-0.518,-0.8056
2020-09-10,-0.0928,-0.0834,-0.1721,-0.0952,0.0164,-0.1073,0.1653,-0.0243,0.3824,0.2116,-0.0741,0.2228,0.2,0.5,1.0,0.2,0.5,1.0,0.3333,1.0,3.0,0.5,2.0,2.0,0.1935,-0.1335,0.3857,0.2292,-0.3459,0.2076,-0.2823,-0.2769,-0.3166,,,,-1.8659,-0.5161,-51.3887,-1.6965,-0.4634,1.169,-0.5371,-0.3919,-0.4011,1.2682,-0.2564,-10.8624,-0.4036,-0.5426,-0.7013,-2.0157,-1.4672,-1.1631,0.4988,0.2617,-0.0806,-0.3305,-0.2921,0.0207,-0.0931,-0.1718,-0.2364,-0.0744,-0.1343,-0.1683,-3.8838,0.556,-1.5653,-6.7389,-0.0245,-2.5127,0.0,0.0,0.0,0.0,0.0,-0.0068,0.0024,0.0072,0.0072,0.0,0.0,-0.0022,0.0172,0.0173,0.0244,0.0229,0.035,0.0389,0.0,0.0,0.0061,0.0216,0.0325,0.0425,-0.8644,-9.4284,-0.9255,-1.6744,-0.5323,-1.6288,-0.6008,-0.6318,-0.8414,-2.7697,-2.8891,-1.1338,-0.238,-0.3586,-0.5019,-0.5704,-0.6873,-0.8154,-0.0984,-0.1678,-0.2203,-0.1565,-0.2492,-0.3146,-0.1218,-0.0355,-0.2219,-0.1501,0.0038,-0.1999,1.1322,1.2379,10.2805,4.282,0.0755,1.5458
2020-09-11,-0.1923,-0.2672,-0.2596,-0.1152,-0.1994,-0.1007,0.0219,0.1909,-0.0029,0.0079,0.2211,-0.0668,0.1667,0.4,0.75,0.1667,0.4,0.75,-0.75,-0.6667,-0.5,-0.6667,-0.5,0.0,0.2628,0.5072,0.0942,0.1743,0.4435,-0.2319,-1.0,-1.0,-1.0,,,,-0.6284,-1.3217,-0.8202,-0.7754,-1.1564,-0.8795,-1.035,-1.0162,-1.0213,0.3857,2.1431,0.0304,-0.6063,-0.7652,-0.8199,1.6401,-3.6816,-2.2335,0.4267,1.1383,0.8001,0.0414,-0.3028,-0.2627,-0.085,-0.1702,-0.2422,0.0006,-0.0738,-0.1337,1.8395,-9.1885,3.4182,-0.0214,-6.6162,-0.0453,-0.0036,-0.0036,-0.0036,-0.0022,-0.0022,-0.0022,-0.0036,-0.0012,0.0036,-0.0022,-0.0022,-0.0022,0.0151,0.0325,0.0326,0.0047,0.0278,0.0399,0.0,0.0,0.0,0.0,0.0216,0.0325,-0.9836,-0.9978,-1.1382,0.1117,-1.7498,-0.48,0.0164,-0.5943,-0.6258,-0.62,-1.6725,-1.7179,-0.2969,-0.4642,-0.549,-1.1913,-1.0822,-1.0598,-0.1208,-0.2073,-0.2683,-0.2099,-0.3335,-0.4068,-0.1894,-0.2882,-0.2182,0.0032,-0.1474,0.007,-0.2145,0.6748,0.7579,-0.0829,3.8439,-0.0137
2020-09-14,-0.1414,-0.3065,-0.3708,0.1042,-0.0229,-0.1159,-0.118,-0.0987,0.0504,-0.0391,-0.0315,0.1734,0.1429,0.3333,0.6,0.1429,0.3333,0.6,1.0,-0.5,-0.3333,1.0,-0.3333,0.0,-0.2669,-0.0742,0.1049,-0.2098,-0.072,0.1407,,-1.0,-1.0,,,,-3.091,-1.777,-0.3273,-2.04,-1.2336,-0.8373,-8.9398,-0.7218,-0.8712,0.055,0.4619,2.3158,-0.4376,-0.7786,-0.8679,0.3165,2.4757,-4.5304,-0.3256,-0.0378,0.4421,0.2563,0.3083,-0.1241,-0.0851,-0.1628,-0.2408,0.0001,0.0007,-0.0737,-0.1842,1.3165,-7.6802,-0.0881,-0.1076,-6.1216,0.0,-0.0036,-0.0036,0.0,-0.0022,-0.0022,0.0,-0.0036,-0.0012,0.0,-0.0022,-0.0022,0.0136,0.0289,0.0465,0.0,0.0047,0.0278,0.0102,0.0102,0.0102,0.0,0.0,0.0216,330.3697,4.4318,-0.2633,-0.5038,-0.4483,-1.3721,-0.2314,-0.2188,-0.6882,3.2344,0.6092,-3.8478,-0.2122,-0.4461,-0.5779,4.1148,-1.9786,-1.4204,-0.129,-0.2342,-0.3096,-0.2638,-0.4183,-0.5094,0.0664,-0.1356,-0.2409,0.0129,0.0162,-0.1364,-0.4833,-0.5941,-0.1347,-0.2836,-0.343,2.4701
2020-09-15,0.2177,0.0455,-0.1556,-0.0032,0.1007,-0.0261,-0.0073,-0.1244,-0.1052,-0.0996,-0.1348,-0.128,0.125,0.2857,0.5,0.125,0.2857,0.5,0.5,2.0,-0.25,0.5,2.0,0.0,-0.2324,-0.4372,-0.2894,-0.2714,-0.4242,-0.3238,,,-1.0,,,,-0.946,-1.1129,-1.042,1.4423,-3.5401,-1.5706,2.7561,-30.8223,0.0451,-0.7367,-0.7223,-0.6152,-0.4972,-0.7172,-0.8887,-0.0405,0.2632,2.335,-1.3385,-1.2283,-1.3257,-1.1318,-1.1656,-1.1725,-0.0978,-0.1745,-0.2447,-0.0051,-0.005,-0.0044,-0.0998,-0.2656,1.0854,-0.0797,-0.1607,-0.1787,0.0,0.0,-0.0036,0.0,0.0,-0.0022,0.0,0.0,-0.0036,0.0,0.0,-0.0022,0.0169,0.0308,0.0463,0.0,0.0,0.0047,0.0173,0.0276,0.0276,0.0,0.0,0.0,0.0544,348.3894,4.7272,-2.4848,-1.7368,-1.8192,0.7331,0.3321,0.3539,-0.683,0.3423,-0.4899,-0.2135,-0.3804,-0.5644,0.2586,5.4373,-2.2316,-0.1359,-0.2474,-0.3383,-0.3092,-0.4914,-0.5981,0.0275,0.0958,-0.1118,0.0105,0.0236,0.0269,1.0586,0.0637,-0.1645,1.192,0.5703,0.4401
2020-09-16,-0.1529,0.0315,-0.1143,-0.1166,-0.1195,-0.0277,0.1368,0.1285,-0.0046,0.1224,0.0106,-0.0289,0.1111,0.25,0.4286,0.1111,0.25,0.4286,0.3333,1.0,3.0,0.3333,1.0,3.0,0.3184,0.012,-0.2581,0.0887,-0.2067,-0.3731,,,,,,,-19.559,-2.0024,1.096,-2.08,-3.6377,1.7434,-0.6426,0.3426,-11.6596,1.1916,-0.423,-0.3913,-3.0834,-2.0475,-1.5891,0.1756,0.128,0.4851,0.1344,-1.384,-1.259,1.9306,-1.3864,-1.4854,-0.0903,-0.1792,-0.2491,-0.0061,-0.0112,-0.0111,0.4968,0.3475,0.0993,1.1233,0.9541,0.782,-0.0369,-0.0369,-0.0369,-0.0082,-0.0082,-0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0204,0.0377,0.0518,0.0079,0.0079,0.0079,0.0142,0.0317,0.0422,0.004,0.004,0.004,-0.9599,-0.9577,13.0168,-1.852,0.2652,-0.3722,0.0191,0.7662,0.3575,-0.4901,-0.8384,-0.3156,-0.4369,-0.5572,-0.6511,0.4665,0.8457,8.4401,-0.1582,-0.2726,-0.3665,-0.4317,-0.6074,-0.711,-0.1201,-0.0959,-0.0358,-0.1351,-0.126,-0.1147,0.386,1.8533,0.4743,0.0038,1.2003,0.5763
2020-09-17,-0.0001,-0.153,0.0314,-0.2025,-0.2955,-0.2977,0.0164,0.1554,0.147,0.0211,0.1461,0.032,0.1,0.2222,0.375,0.1,0.2222,0.375,-0.75,-0.6667,-0.5,-0.75,-0.6667,-0.5,0.2365,0.6302,0.2514,0.3201,0.4372,0.0472,,,,,,,-0.4705,-10.8265,-1.5307,-0.4522,-1.5916,-2.445,-0.5858,-0.8519,-0.4439,-0.1664,0.827,-0.519,1.6247,-6.4683,-3.7495,0.1969,0.4072,0.3502,2.5265,3.0006,-2.3541,2.1489,8.2282,-2.2166,-0.073,-0.1567,-0.2391,0.0108,0.0046,-0.0005,0.0135,0.5169,0.3656,0.5415,2.2729,2.0121,-0.0269,-0.0628,-0.0628,-0.0284,-0.0364,-0.0364,-0.0052,-0.0052,-0.0052,-0.0029,-0.0029,-0.0029,0.0025,0.0229,0.0403,0.0,0.0079,0.0079,0.0,0.0142,0.0317,0.0,0.004,0.004,-3.253,-1.0904,-1.0953,0.4215,-2.2112,0.7984,-0.5224,-0.5133,-0.1565,1.0232,0.0316,-0.673,-0.8178,-0.8974,-0.9193,0.3615,0.9966,1.5129,-0.191,-0.319,-0.4115,-0.7549,-0.8607,-0.9038,-0.0055,-0.125,-0.1009,-0.1599,-0.2734,-0.2658,-0.7013,-0.5859,-0.1476,-0.6814,-0.6802,-0.2989
2020-09-18,-0.022,-0.0221,-0.1716,-0.1871,-0.3517,-0.4273,0.0245,0.0413,0.1837,-0.0388,-0.0185,0.1016,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.0,-0.75,-0.6667,0.0,-0.75,-0.6667,0.0897,0.3475,0.7765,0.0444,0.3787,0.501,,,,,,,1.0245,0.0719,-20.8934,0.2494,-0.3156,-1.7392,-7.6658,-3.7612,-1.987,1.5234,1.1035,3.6101,0.8715,3.912,-11.2337,0.2069,0.4446,0.6983,-0.3957,1.1313,1.4177,-0.5287,0.4842,3.3497,-0.0746,-0.1421,-0.2196,-0.0308,-0.0203,-0.0263,0.1486,0.164,0.7423,0.2019,0.8527,2.9337,-0.025,-0.0513,-0.0863,-0.0173,-0.0452,-0.053,-0.0106,-0.0158,-0.0158,-0.0086,-0.0115,-0.0115,-0.019,-0.0166,0.0035,-0.0082,-0.0082,-0.0003,0.0,0.0,0.0142,0.0,0.0,0.004,2.1986,-8.2064,-1.2891,-0.5561,-0.369,-1.5376,-1.3574,-1.1707,-1.1739,1.4462,3.9492,1.5235,-5.6599,-1.8489,-1.478,0.3042,0.7757,1.604,-0.2521,-0.3949,-0.4906,-3.1532,-1.5277,-1.2999,-0.0623,-0.0675,-0.1795,-0.1094,-0.2518,-0.3529,1.9685,-0.1132,0.2291,0.7924,-0.4289,-0.4267
2020-09-21,-0.2529,-0.2693,-0.2694,0.2183,-0.0097,-0.2102,-0.174,-0.1537,-0.1399,-0.0555,-0.0922,-0.073,0.0833,0.1818,0.3,0.0833,0.1818,0.3,0.0,0.0,-0.75,1.0,1.0,-0.5,-0.1327,-0.0549,0.1686,-0.1821,-0.1458,0.1276,inf,inf,inf,,,,-1.9176,-2.8577,-1.9836,-1.8711,-2.0883,-1.5962,-0.8566,-1.9557,-1.3959,-0.536,0.1708,-0.024,0.0862,1.0327,4.3353,0.0273,0.2399,0.4841,0.5206,-0.0811,2.2407,0.6926,-0.2022,1.5122,-0.0668,-0.1364,-0.1994,-0.0482,-0.0775,-0.0675,0.075,0.2347,0.2513,-0.1793,-0.0136,0.5205,-0.0132,-0.0379,-0.0638,0.0,-0.0173,-0.0452,-0.0123,-0.0227,-0.0278,0.0,-0.0086,-0.0115,0.0,-0.019,-0.0166,-0.0045,-0.0127,-0.0127,0.0,0.0,0.0,0.0,0.0,0.0,-4.999,-13.7913,27.8187,-1.7213,-1.3202,-1.4551,-3.2884,-0.1822,-0.6094,-0.4767,0.2801,1.5899,0.516,-8.0644,-2.287,0.101,0.4359,0.9549,-0.3055,-0.4806,-0.5798,1.31,-5.9739,-2.2191,-0.0385,-0.0984,-0.1034,0.1311,0.0074,-0.1537,-1.4442,-2.3185,-1.3939,-0.991,-0.9838,-0.9948
2020-09-22,0.0012,-0.252,-0.2685,0.0161,0.238,0.0063,-0.0566,-0.2208,-0.2017,-0.1329,-0.1811,-0.2129,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,1.0,1.0,1.0,0.5,2.0,2.0,-0.5193,-0.5831,-0.5457,-0.6838,-0.7414,-0.7299,-0.0326,inf,inf,,,,-0.4645,-1.4914,-1.9949,1.2938,-2.9981,-3.4963,-7.3398,-1.9089,5.0587,-0.8644,-0.9371,-0.8413,-0.0712,0.0088,0.8879,-0.1671,-0.1443,0.0328,0.0602,0.6121,-0.0257,0.054,0.7839,-0.1592,-0.0679,-0.1302,-0.195,-0.0787,-0.123,-0.1501,0.2636,0.3584,0.5602,-0.1753,-0.3232,-0.1865,0.0,-0.0132,-0.0379,-0.0002,-0.0002,-0.0175,0.0,-0.0123,-0.0227,0.0,0.0,-0.0086,0.0024,0.0024,-0.0167,0.0,-0.0045,-0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.336,-6.3426,-18.089,5.3978,-5.6148,-3.0484,2.1052,-8.1057,1.5393,-2.7128,-1.8963,-3.1925,0.1073,0.6786,-8.8222,-0.0841,0.0083,0.3151,-0.3682,-0.5612,-0.6718,0.3987,2.2311,-7.9572,-0.1513,-0.184,-0.2348,0.093,0.2363,0.1011,-2.5268,-0.3219,1.013,54.6,-0.497,-0.0983
2020-09-23,0.0311,0.0324,-0.2287,-0.1706,-0.1572,0.0268,0.1366,0.0723,-0.1143,0.2182,0.0562,-0.0024,0.0,0.0769,0.1667,0.0,0.0769,0.1667,0.5,2.0,2.0,0.3333,1.0,3.0,0.2731,-0.388,-0.4692,0.4193,-0.5512,-0.6329,0.0385,0.0047,inf,,,,-3.6753,-2.4327,0.3147,-2.3918,-4.1925,1.7809,-1.2459,0.5589,-0.7765,10.5772,0.5693,-0.2719,0.2536,0.1643,0.2646,0.1268,-0.0614,-0.0358,-0.3806,-0.3433,-0.0015,-0.1453,-0.0992,0.5247,0.0032,-0.0649,-0.1274,-0.0538,-0.1283,-0.1703,0.0441,0.3194,0.4183,0.5113,0.2463,0.0228,-0.0075,-0.0075,-0.0206,-0.01,-0.0102,-0.0102,0.0,0.0,-0.0123,0.0,0.0,0.0,0.0012,0.0036,0.0036,0.0,0.0,-0.0045,0.0,0.0,0.0,0.0,0.0,0.0,-0.5725,-0.4289,-3.284,-1.2006,-2.2836,-0.0742,0.3937,3.3276,-10.9032,0.0171,-2.7421,-1.9116,0.4287,0.5819,1.3982,0.1377,0.0419,0.1471,-0.5804,-0.7349,-0.8159,0.2869,0.8001,3.1582,-0.0377,-0.1833,-0.2148,-0.2047,-0.1307,-0.0167,0.5505,-3.3672,0.0514,1.9724,164.2632,0.4952
