,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2020-07-31,0.1065,0.288,0.2543,0.2137,0.2195,0.1717,-0.0134,-0.1151,0.0002,-0.7043,-0.7488,-0.7963,-0.0491,-0.0415,-0.1229,-0.0968,-0.0551,-0.112,-0.9286,-0.9231,-0.9167,0.1667,0.4,0.75,-0.3571,-0.3077,-0.3571,0.2,0.5,1.0,0.0769,0.1667,0.0,0.2,0.5,1.0,-24.857,-8.5256,-5.1482,-0.2509,-0.1006,-0.3186,2.7166,-0.0708,1.3553,inf,inf,inf,,,,,,,8.6107,5.4208,-8.2556,-7.8631,-0.441,-1.6097,-3.1511,-0.3616,-2.1888,3.5611,43.174,-38.0492,-0.0724,-0.3272,0.7543,0.6006,-0.0309,1.0357,0.9073,1.0477,0.9974,0.038,-0.0983,-0.2044,0.0334,-0.0078,0.0107,-0.0991,-0.5595,-0.2385,29.19,-0.2185,-1.5769,0.0951,0.0236,0.2092,-0.0643,-0.137,-0.1945,-0.0236,-0.0841,-0.16,0.0158,0.0772,0.1831,24.8562,-11.721,-4.0135,-0.7596,-0.7684,-0.7829,0.846,0.1624,1.3453,0.0381,0.0381,0.0381,0.0,0.0,0.0002,0.0,0.0,0.0,0.0342,0.0342,0.0342,0.0,0.0025,0.0109,0.0,0.0,0.0,0.0061,0.0077,0.0119,0.0033,0.0033,0.0033,0.0,-0.0008,-0.0008,0.0,0.0,0.0001,0.0028,0.0028,0.0049,0.0,0.0,0.0,0.9952,1.6603,4.5176,-0.2524,-0.1551,-0.2843,-0.5485,-0.5045,-0.7671,0.7736,1.0689,1.918,-0.1014,-0.056,-0.115,-0.3863,-0.3857,-0.5495,0.4734,0.4662,0.3797,0.014,-0.0177,-0.0146,-0.0677,-0.1889,-0.2893,0.0158,-0.0478,-0.1164,-0.0102,-0.0258,-0.0376,-0.1023,-0.1978,-0.2809,0.3558,0.4255,0.5714,0.2112,0.2241,0.2484,0.139,0.0386,0.1802,-1.4446,-1.1206,-1.0355,0.1566,-0.5018,-0.6182,-0.0252,-0.219,-0.5091
2020-08-03,0.2065,0.335,0.5541,0.2118,0.4708,0.4778,0.1547,0.1392,0.0218,0.4408,-0.574,-0.6381,-0.5339,-0.5568,-0.5532,0.4638,0.3222,0.3832,0.0,-0.9286,-0.9231,-0.8571,-0.8333,-0.8,-0.8889,-0.9286,-0.9231,0.1667,0.4,0.75,-0.0714,0.0,0.0833,0.1667,0.4,0.75,0.209,-29.8433,-10.0985,-4.524,-3.6397,-4.1696,1.3725,7.8174,1.2045,-0.052,inf,inf,,,,,,,-0.7169,1.7212,0.818,10.1711,-77.6678,5.2449,-0.1521,-2.824,-0.4587,0.4712,5.7101,63.9872,-3.7827,-3.5813,-2.8722,0.5883,1.5422,0.5392,0.4259,1.7196,1.9198,1.6026,1.7014,1.3468,0.0732,0.1091,0.0648,-2.9703,-2.7751,-1.8679,-3.4636,-75.3776,-2.9255,-0.591,-0.5521,-0.5813,0.012,-0.053,-0.1266,0.035,0.0106,-0.052,0.0825,0.0996,0.1661,0.0607,26.4267,-12.3722,-4.1508,-1.7575,-1.7298,-0.1047,0.6528,0.0407,0.0267,0.0658,0.0658,0.0037,0.0037,0.0037,0.009,0.009,0.009,0.0267,0.0618,0.0618,0.0037,0.0037,0.0063,0.003,0.003,0.003,0.0001,0.0062,0.0078,0.0029,0.0062,0.0062,0.0,0.0,-0.0008,0.0,0.0,0.0,0.0086,0.0114,0.0114,0.0,0.0,0.0,-0.0923,0.8111,1.4147,1.4616,0.8404,1.0798,-12.5497,-6.2143,-6.7231,0.2833,1.2761,1.655,0.363,0.2248,0.2867,-2.5927,-1.9775,-1.9784,0.3283,0.9571,0.9475,0.0438,0.0584,0.0253,0.6065,0.4978,0.303,0.0822,0.0994,0.0305,0.0002,-0.01,-0.0256,-0.0252,-0.1249,-0.218,0.0166,0.3783,0.4491,0.2291,0.4886,0.5045,-0.0279,0.1072,0.0097,-6.8811,1.615,-0.2906,-0.5915,-0.5275,-0.7965,1.8443,1.7727,1.2214
2020-08-04,0.0094,0.2179,0.3475,-0.1242,0.0614,0.2882,-0.0304,0.1196,0.1046,-0.1266,0.2584,-0.6279,0.3173,-0.386,-0.4161,-0.072,0.3585,0.227,1.0,1.0,-0.8571,0.0,-0.8571,-0.8333,1.0,-0.7778,-0.8571,0.1429,0.3333,0.6,0.0769,0.0,0.0769,0.1429,0.3333,0.6,-0.1804,-0.009,-24.6414,-0.3284,-3.3668,-2.7728,0.0664,1.53,8.4027,0.0427,-0.0116,inf,,,,,,,-0.7244,-0.922,-0.2501,-1.2899,-4.2382,21.224,-0.4676,-0.5485,-1.9712,0.0222,0.5038,5.8591,-0.1338,-3.4104,-3.236,0.3131,1.0855,2.338,0.2071,0.7212,2.2828,0.2374,2.2203,2.3426,0.0653,0.1433,0.1815,0.0548,-3.0784,-2.8724,0.0894,-3.6838,-82.0244,-0.7284,-0.8889,-0.8784,-0.0268,-0.0151,-0.0784,-0.0471,-0.0137,-0.0369,-0.0117,0.0698,0.0867,0.0031,0.064,26.5122,-0.3946,-2.9076,-1.4586,-0.1194,-0.2116,0.4555,0.0,0.0267,0.0658,0.0007,0.0044,0.0044,0.0,0.009,0.009,0.0,0.0267,0.0618,0.0007,0.0044,0.0044,0.0,0.003,0.003,0.0,0.0001,0.0062,0.0015,0.0043,0.0077,-0.0007,-0.0007,-0.0007,0.0,0.0,0.0,0.0004,0.009,0.0119,0.0,0.0,0.0,0.0421,-0.0541,0.8872,-0.1349,1.1296,0.5921,-0.3011,-9.0725,-4.6445,0.1846,0.5202,1.6963,0.165,0.5879,0.4269,1.2343,-4.5585,-3.1839,0.2003,0.5944,1.3492,0.0453,0.0911,0.1064,0.1663,0.8736,0.7468,0.113,0.2046,0.2236,0.0092,0.0094,-0.0009,0.0091,-0.0163,-0.1169,0.0009,0.0175,0.3796,-0.0558,0.1605,0.4055,-0.0293,-0.0563,0.0748,0.7208,-11.1199,3.4998,3.1413,0.6917,0.9566,-0.2075,1.2541,1.1973
2020-08-05,0.0785,0.0886,0.3135,0.0962,-0.0399,0.1635,0.0989,0.0656,0.2304,-0.0796,-0.1961,0.1583,0.0263,0.352,-0.3698,-0.1495,-0.2107,0.1554,0.5,2.0,2.0,0.0,0.0,-0.8571,0.5,2.0,-0.6667,0.125,0.2857,0.5,-0.3571,-0.3077,-0.3571,0.125,0.2857,0.5,-0.185,-0.332,-0.1924,-0.1002,-0.3957,-3.1296,0.3231,0.411,2.3475,0.0117,0.0549,0.0,,,,,,,-0.4479,-0.8478,-0.9569,-0.8909,-1.0316,-1.3533,0.5907,-0.153,-0.2818,-0.0473,-0.0262,0.4327,-0.0939,-0.2151,-3.1841,0.0465,0.3742,1.1825,0.1079,0.3374,0.907,0.1002,0.3613,2.543,0.0787,0.1492,0.2333,-0.6496,-0.6303,-1.7284,-0.4122,-0.3597,-2.5775,1.8943,-0.214,-0.6785,-0.0152,-0.0416,-0.0301,-0.0034,-0.0503,-0.0171,-0.0031,-0.0148,0.0665,0.1655,0.1691,0.2402,0.8509,0.1206,-4.5307,0.3332,0.174,0.0511,0.0,0.0,0.0267,0.0036,0.0043,0.008,0.0,0.0,0.009,0.0,0.0,0.0267,0.0036,0.0043,0.0081,0.0,0.0,0.003,-0.0049,-0.0049,-0.0048,0.0,0.0015,0.0044,0.0,-0.0007,-0.0007,0.0036,0.0036,0.0036,0.0,0.0005,0.0091,0.0096,0.0096,0.0096,0.0222,0.0652,-0.0331,-0.3004,-0.3948,0.4897,-0.0471,-0.334,-8.6923,-0.0116,0.1708,0.5026,0.0876,0.2671,0.727,0.4668,2.2772,-6.2196,0.1277,0.3536,0.7979,0.0594,0.1074,0.1559,0.0893,0.2704,1.0408,0.1171,0.2434,0.3457,0.0196,0.029,0.0292,0.0257,0.0351,0.009,0.0473,0.0482,0.0656,0.0772,0.0171,0.25,0.0741,0.0427,0.0136,0.5165,1.6095,-16.3465,0.4477,4.9951,1.4489,0.9747,0.5649,3.4511
2020-08-06,0.0758,0.1602,0.1712,0.095,0.2004,0.0513,-0.0103,0.0876,0.0546,-0.3012,-0.3568,-0.4382,-0.2468,-0.227,0.0184,-0.1361,-0.2652,-0.3181,-0.6667,-0.5,0.0,0.0,0.0,0.0,0.3333,1.0,3.0,0.1111,0.25,0.4286,0.1111,-0.2857,-0.2308,0.1111,0.25,0.4286,-0.0024,-0.1869,-0.3336,0.0579,-0.0481,-0.3607,0.0556,0.3967,0.4894,1.0462,1.0702,1.1585,,,,,,,9.0684,4.5593,0.532,-10.6349,-2.0513,-0.6952,0.0531,0.6752,-0.108,0.1767,0.121,0.1459,0.5104,0.3686,0.1855,0.3362,0.3984,0.8362,0.1334,0.2557,0.5158,0.1763,0.2942,0.6014,0.0864,0.172,0.2485,1.2547,-0.2098,-0.1665,0.2581,-0.2605,-0.1944,-0.9467,-0.8456,-0.9581,-0.0237,-0.0385,-0.0643,0.0178,0.0143,-0.0334,-0.0212,-0.0243,-0.0357,0.1535,0.3444,0.3486,0.4241,1.6359,0.5959,0.0673,0.4228,0.253,0.0342,0.0342,0.0342,0.0038,0.0074,0.0081,0.0036,0.0036,0.0036,0.0138,0.0138,0.0138,0.0053,0.0089,0.0096,0.0,0.0,0.0,-0.0094,-0.0143,-0.0143,0.0,0.0,0.0015,-0.0069,-0.0069,-0.0076,0.0012,0.0048,0.0048,0.0,0.0,0.0005,0.0001,0.0097,0.0097,0.0755,0.0994,0.1456,-0.3326,-0.5331,-0.5961,0.4753,0.4058,-0.0174,0.0469,0.0347,0.2257,-0.2413,-0.1749,-0.0387,-0.0074,0.456,2.2531,0.1477,0.2942,0.5535,0.07,0.1336,0.1849,0.1505,0.2532,0.4616,0.1258,0.2577,0.3998,0.0305,0.0507,0.0604,0.0532,0.0803,0.0902,0.0488,0.0983,0.0993,0.0661,0.1484,0.0843,0.0186,0.0941,0.062,-1.0661,-1.1002,-1.1725,-0.6831,-0.5412,0.8998,-0.6717,-0.3518,-0.4863
2020-08-07,-0.0993,-0.031,0.0451,-0.0866,0.0001,0.0964,0.0018,-0.0086,0.0895,0.7119,0.1963,0.1011,0.3717,0.0332,0.0604,-0.0181,-0.1517,-0.2785,1.0,-0.3333,0.0,0.0,0.0,0.0,0.25,0.6667,1.5,0.1,0.2222,0.375,0.1,0.2222,-0.2143,0.1,0.2222,0.375,-0.2364,-0.2382,-0.3791,-0.3232,-0.2841,-0.3558,-0.026,0.0282,0.3604,-0.1299,0.7803,0.8012,,,,,,,-1.7051,-8.0993,-4.9199,-2.1165,9.7578,0.1739,-0.8936,-0.8879,-0.8217,-0.1259,0.0286,-0.0201,-0.5106,-0.2608,-0.3302,-0.2033,0.0646,0.1141,0.0101,0.1448,0.2684,-0.0398,0.1295,0.2427,0.0426,0.1327,0.2219,-0.7274,-0.3854,-0.7846,-0.5413,-0.4229,-0.6608,23.5253,0.3084,2.787,-0.0446,-0.0673,-0.0814,-0.0927,-0.0765,-0.0797,-0.0442,-0.0645,-0.0674,-0.2753,-0.1641,-0.0257,-0.9274,-0.8966,-0.8086,-0.1204,-0.0613,0.2515,0.0,0.0342,0.0342,0.0006,0.0044,0.008,0.0,0.0036,0.0036,0.0,0.0138,0.0138,0.0006,0.0059,0.0096,0.0,0.0,0.0,0.0,-0.0094,-0.0143,0.0056,0.0056,0.0057,0.0,-0.0069,-0.0069,0.001,0.0022,0.0058,0.0,0.0,0.0,0.0024,0.0024,0.0121,-0.116,-0.0492,-0.0282,-0.0573,-0.3709,-0.5599,-0.3655,-0.064,-0.108,-0.009,0.0374,0.0254,-0.2584,-0.4374,-0.3881,-0.0322,-0.0393,0.4091,0.0481,0.2029,0.3564,0.0436,0.1166,0.183,-0.0053,0.1445,0.2466,0.1033,0.2421,0.3876,0.0334,0.0649,0.0858,0.0391,0.0944,0.1226,-0.0962,-0.0521,-0.0073,-0.1931,-0.1397,-0.0733,-0.0348,-0.0169,0.0559,-15.3647,-0.0507,0.4396,1.3533,-0.2542,0.0796,0.3966,-0.5416,-0.0947
2020-08-10,0.0229,-0.0787,-0.0088,-0.1133,-0.1901,-0.1132,-0.0074,-0.0057,-0.0159,-0.2591,0.2684,-0.1136,0.2966,0.7786,0.3396,-0.056,-0.0731,-0.1992,0.5,2.0,0.0,0.0,0.0,0.0,0.2,0.5,1.0,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.0909,0.2,0.3333,-0.1365,-0.3406,-0.3421,-0.7938,-0.8604,-0.8524,0.0231,-0.0034,0.052,0.0682,-0.0706,0.9017,,,,,,,-1.6509,-0.541,3.6212,0.0916,-2.2189,10.7436,3.2026,-0.5528,-0.529,0.0324,-0.0975,0.062,-0.5696,-0.7894,-0.6818,0.067,-0.1499,0.1359,0.0185,0.0288,0.166,-0.19,-0.2223,-0.0852,0.0319,0.0758,0.1688,-1.6463,-1.1762,-1.3972,-0.226,-0.645,-0.5534,-0.4885,11.5451,-0.3307,-0.0511,-0.0934,-0.1149,-0.0927,-0.1768,-0.1621,-0.0402,-0.0826,-0.1021,0.2209,-0.1152,0.0206,-1.5483,-1.0398,-1.0567,0.0199,-0.1029,-0.0426,0.0022,0.0022,0.0365,0.0014,0.002,0.0058,0.0,0.0,0.0036,0.0,0.0,0.0138,0.0014,0.002,0.0073,0.0,0.0,0.0,0.0035,0.0035,-0.0059,0.0038,0.0095,0.0095,0.0048,0.0048,-0.0022,0.0024,0.0034,0.0046,0.0,0.0,0.0,0.0,0.0024,0.0024,0.0818,-0.0437,0.0285,-0.1845,-0.2312,-0.4869,-0.6304,-0.7655,-0.6541,0.0094,0.0003,0.0472,-0.212,-0.4157,-0.5567,-0.1917,-0.2177,-0.2235,0.0491,0.0996,0.262,0.0366,0.0817,0.1575,-0.1216,-0.1262,0.0053,0.0884,0.2009,0.352,0.0341,0.0686,0.1012,0.0022,0.0414,0.0968,0.0619,-0.0403,0.0066,-0.029,-0.2165,-0.1647,0.0052,-0.0298,-0.0118,-0.5054,-8.1042,-0.5305,-0.0678,1.1938,-0.3048,-0.0448,0.3339,-0.5621
2020-08-11,-0.0439,-0.0221,-0.1192,-0.1493,-0.2457,-0.311,-0.1246,-0.1311,-0.1296,0.7283,0.2805,1.1921,0.2637,0.6384,1.2475,0.0791,0.0187,0.0002,0.3333,1.0,3.0,0.0,0.0,0.0,0.1667,0.4,0.75,0.0833,0.1818,0.3,0.0833,0.1818,0.3,0.0833,0.1818,0.3,-0.3209,-0.4136,-0.5522,-3.4406,-1.5033,-1.3406,-0.1395,-0.1196,-0.1425,-0.0973,-0.0357,-0.161,,,,,,,-3.1641,0.4087,-1.9933,0.1257,0.2288,-2.372,-3.7964,-12.7521,-2.2506,-0.3484,-0.3273,-0.412,-2.2282,-1.5286,-1.2587,-0.3748,-0.3329,-0.4685,-0.0695,-0.0523,-0.0428,-0.3859,-0.5026,-0.5225,-0.0533,-0.0231,0.0185,20.9442,-15.182,-4.8657,-0.6937,-0.7629,-0.8912,1.0162,0.0313,24.2935,-0.0565,-0.1047,-0.1446,-0.0591,-0.1463,-0.2255,-0.0389,-0.0776,-0.1183,-0.2932,-0.1371,-0.3746,15.1175,-9.8373,-1.6418,-0.455,-0.4442,-0.5111,0.0003,0.0025,0.0025,0.0027,0.0041,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,0.0151,0.0157,0.0,0.0,0.0,0.0,0.0035,0.0035,0.0042,0.0081,0.0137,0.0,0.0048,0.0048,0.0026,0.005,0.006,0.0,0.0,0.0,0.0017,0.0017,0.004,-0.1574,-0.0885,-0.1943,0.3018,0.0616,0.0008,-1.9664,-1.3571,-1.2266,-0.0684,-0.0596,-0.0681,0.0003,-0.2118,-0.4155,-0.6563,-0.7222,-0.7311,-0.0235,0.0245,0.0738,-0.0243,0.0114,0.0555,-0.259,-0.3491,-0.3525,0.0588,0.1524,0.2715,0.0209,0.0557,0.091,-0.0505,-0.0485,-0.0112,-0.0945,-0.0384,-0.1309,-0.16,-0.1843,-0.3418,-0.1217,-0.1171,-0.1479,1.2265,0.1011,-16.8176,0.2439,0.1596,1.7288,-0.3892,-0.4166,-0.1852
2020-08-12,0.0992,0.0509,0.0749,0.1996,0.0205,-0.0951,0.1464,0.0035,-0.0039,-0.4575,-0.0624,-0.3053,-0.2488,-0.0507,0.2308,-0.1679,-0.102,-0.1523,0.25,0.6667,1.5,0.0,0.0,0.0,0.1429,0.3333,0.6,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,0.0145,-0.3111,-0.4051,-1.2052,-0.4992,-0.8967,0.1155,-0.0401,-0.0179,0.229,0.1094,0.1851,,,,,,,-2.0728,1.3217,-2.5113,-2.1065,-2.2455,-2.3596,-2.6262,3.5476,18.1116,0.1417,-0.2561,-0.2319,-0.3925,-1.7462,-1.3212,0.4815,-0.0738,-0.0117,0.0027,-0.067,-0.0498,-0.0577,-0.4214,-0.5314,0.0434,-0.0122,0.0193,0.1871,25.0505,-17.8358,-19.6236,-6.7052,-5.4157,0.4574,1.9383,0.503,0.102,0.0397,-0.0133,0.0018,-0.0574,-0.1447,0.0567,0.0156,-0.0253,0.6927,0.1964,0.4607,-1.8518,-14.7292,6.5278,1.3772,0.2955,0.3213,0.0339,0.0342,0.0365,0.0037,0.0064,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0148,0.0162,0.0,0.0,0.0,0.0,0.0,0.0035,0.0013,0.0055,0.0094,0.0,0.0,0.0048,0.0,0.0026,0.005,0.0,0.0,0.0,0.0,0.0017,0.0017,0.2029,0.0135,0.0964,-0.5308,-0.3892,-0.5019,-2.4261,0.3782,-0.4907,0.0322,-0.0384,-0.0294,-0.1744,-0.1742,-0.3493,-0.4847,-0.8229,-0.8568,0.024,-0.0001,0.0491,0.0385,0.0133,0.0504,-0.0614,-0.3045,-0.3891,0.0503,0.112,0.2103,0.0247,0.0461,0.0818,-0.0522,-0.1001,-0.0982,0.1742,0.0633,0.1291,0.376,0.1559,0.1223,0.2286,0.079,0.0847,-0.9362,-0.858,-0.9298,-0.6929,-0.618,-0.6439,-0.2074,-0.5159,-0.5376
2020-08-13,0.0891,0.1972,0.1445,0.1182,0.3413,0.1411,0.1243,0.2889,0.1282,0.0241,-0.4444,-0.0397,0.1107,-0.1656,0.0543,0.046,-0.1296,-0.0607,-0.8,-0.75,-0.6667,1.0,1.0,1.0,0.125,0.2857,0.5,-0.0714,0.0,0.0833,-0.2143,-0.1538,-0.0833,-0.2857,-0.2308,-0.1667,0.0937,0.1095,-0.2465,1.6863,-1.5512,0.3452,-0.1309,-0.0305,-0.1658,-0.0493,0.1684,0.0547,,,,,,,-0.4455,-1.5949,0.2873,-1.0814,-0.91,-0.8987,-1.1263,-0.7947,-1.5742,0.0674,0.2187,-0.2059,-0.6087,-0.7623,-1.292,-0.1143,0.3122,-0.1797,0.0222,0.025,-0.0463,-0.0957,-0.1479,-0.4768,-0.0015,0.0418,-0.0137,-0.0107,0.1745,24.7727,-0.3483,-13.1376,-4.7183,0.1378,0.6582,2.3433,0.1862,0.3072,0.2333,0.0728,0.0748,0.0113,0.1216,0.1851,0.139,0.057,0.7892,0.2646,0.1312,-1.9636,-16.5305,0.1568,1.7499,0.4986,0.0404,0.0757,0.076,0.0097,0.0134,0.0162,0.0099,0.0099,0.0099,0.008,0.008,0.008,0.0002,0.0014,0.0151,0.0,0.0,0.0,0.0361,0.0361,0.0361,0.0,0.0013,0.0055,0.0,0.0,0.0,0.0393,0.0393,0.042,0.0,0.0,0.0,0.0,0.0,0.0017,-0.0048,0.1971,0.0086,0.2582,-0.4096,-0.2315,-0.5685,-1.6154,-0.4053,0.003,0.0353,-0.0355,-0.0795,-0.2401,-0.2398,-0.2871,-0.6326,-0.8737,0.036,0.0609,0.036,0.0089,0.0477,0.0223,-0.0827,-0.139,-0.362,0.0469,0.0995,0.1641,0.0212,0.0465,0.0684,-0.057,-0.1062,-0.1514,0.0207,0.1985,0.0852,0.0165,0.3987,0.1749,0.0503,0.2904,0.1334,9.7309,-0.3155,0.5241,2.5025,0.0756,0.3379,1.4404,0.9344,0.1815
2020-08-14,-0.0744,0.0081,0.1081,-0.0786,0.0302,0.2358,-0.0854,0.0284,0.1789,0.0257,0.0505,-0.4301,-0.011,0.0985,-0.1748,-0.0004,0.0456,-0.1299,1.0,-0.6,-0.5,0.5,2.0,2.0,0.1111,0.25,0.4286,0.0769,0.0,0.0769,0.0909,-0.1429,-0.0769,0.1,-0.2143,-0.1538,-0.273,-0.2049,-0.1935,-0.9397,-0.8379,-1.0332,-0.2277,-0.3287,-0.2512,-0.0432,-0.0904,0.1178,,,,,,,-1.0521,-1.0289,-0.969,-1.3942,-0.9679,-1.0355,-1.0175,-0.9978,-1.0036,-0.0571,0.0064,0.1491,-0.014,-0.6142,-0.7656,-0.1175,-0.2184,0.158,-0.0063,0.0158,0.0186,-0.0752,-0.1637,-0.212,-0.0187,-0.0202,0.0224,-0.0495,-0.0596,0.1163,-0.1476,-0.4445,-11.3458,0.2196,0.3877,1.0224,0.1342,0.3454,0.4826,0.0241,0.0987,0.1007,0.0742,0.2048,0.273,-0.0486,0.0056,0.7023,-0.2798,-0.1853,-1.694,-0.0717,0.0738,1.5527,0.0022,0.0427,0.0781,0.0002,0.0099,0.0136,-0.003,0.0069,0.0069,0.0,0.008,0.008,0.0,0.0002,0.0014,0.0,0.0,0.0,0.0267,0.0638,0.0638,0.0037,0.0037,0.005,0.006,0.006,0.006,0.0333,0.0739,0.0739,0.0038,0.0038,0.0038,0.0082,0.0082,0.0082,-0.0053,-0.0101,0.1907,-0.002,0.2558,-0.4108,0.145,-0.5059,-1.7047,0.0561,0.0593,0.0934,-0.1995,-0.2631,-0.3916,1.6367,0.8798,-0.0313,0.0144,0.051,0.0762,-0.0044,0.0045,0.0432,-0.0731,-0.1498,-0.202,0.0392,0.0879,0.1426,0.0157,0.0373,0.0629,-0.0595,-0.1131,-0.1594,-0.0182,0.002,0.1766,-0.0391,-0.0233,0.3439,-0.0254,0.0237,0.2577,0.3193,13.1569,-0.0969,0.3917,3.8744,0.4969,0.3316,2.2498,1.5759
