Date,AAPL,MSFT,Benchmark
2022-11-29,4.46,5.41,15.17
2022-11-30,9.17,19.35,26.2
2022-12-01,2.8,5.6,16.51
2022-12-02,2.35,6.37,14.66
2022-12-05,5.15,5.76,12.18
2022-12-06,5.38,8.08,14.3
2022-12-07,3.37,5.48,15.51
2022-12-08,4.2,8.8,17.88
2022-12-09,4.67,5.39,15.17
2022-12-12,3.97,11.57,19.35
2022-12-13,7.14,15.98,25.42
2022-12-14,5.5,10.32,17.52
2022-12-15,5.77,6.86,9.75
2022-12-16,3.92,6.33,10.51
2022-12-19,3.88,6.5,12.19
2022-12-20,3.36,6.82,13.75
2022-12-21,6.03,8.2,18.42
2022-12-22,4.26,8.12,11.71
2022-12-23,2.78,4.99,13.9
2022-12-27,2.69,4.52,11.87
2022-12-28,5.16,7.05,13.57
2022-12-29,5.89,11.64,19.13
2022-12-30,2.52,3.32,10.78
