Date,AAPL,MSFT,Benchmark
2022-08-03,75.8148,61.8724,75.3245
2022-08-04,75.4707,60.8934,74.5812
2022-08-05,76.8175,61.2928,68.3386
2022-08-08,76.446,60.8308,67.6281
2022-08-09,69.6658,54.3614,61.6197
2022-08-10,70.0201,54.9364,61.9404
2022-08-11,69.8957,54.9032,69.5077
2022-08-12,75.8258,60.8342,75.7311
2022-08-15,81.3033,69.3462,81.5302
2022-08-16,81.0041,60.9898,81.1496
2022-08-17,81.1441,52.9567,73.4134
2022-08-18,73.2102,44.4601,72.2669
2022-08-19,65.399,44.5088,63.8721
2022-08-22,64.5538,44.1037,62.7318
2022-08-23,57.3794,36.7964,55.9372
2022-08-24,51.2584,30.431,56.1215
2022-08-25,57.3607,36.261,62.7278
2022-08-26,49.5514,28.8227,53.0583
2022-08-29,49.0817,29.2419,51.9239
2022-08-30,41.1538,20.6954,43.4685
2022-08-31,33.8889,20.5024,36.2621
2022-09-01,26.4789,12.4086,28.9692
2022-09-02,27.7308,5.729,31.8495
2022-09-06,21.4144,5.7194,25.1973
2022-09-07,21.2647,13.2737,32.0647
2022-09-08,20.9688,19.6575,33.9001
2022-09-09,27.7316,26.8154,41.1365
2022-09-12,36.9966,33.7744,48.357
2022-09-13,34.9033,32.2951,45.26
2022-09-14,34.0127,31.9029,39.5034
2022-09-15,28.4456,25.4709,33.8765
2022-09-16,26.8625,24.8414,34.0638
2022-09-19,33.0277,24.5311,39.963
2022-09-20,40.5743,24.4106,40.3513
2022-09-21,40.2051,24.3052,39.4538
2022-09-22,39.8987,23.9244,39.2414
2022-09-23,33.6861,23.364,30.6461
2022-09-26,39.9232,29.9326,30.3981
2022-09-27,39.7118,23.4523,24.0711
2022-09-28,38.1494,24.7821,25.3696
2022-09-29,32.1736,18.733,18.8701
2022-09-30,24.6424,13.234,12.715
2022-10-03,32.1369,20.2873,19.2998
2022-10-04,37.9631,28.1367,26.3774
2022-10-05,43.5598,28.9023,32.6566
2022-10-06,51.3406,30.3156,33.2049
2022-10-07,45.4224,29.5793,27.216
2022-10-10,38.4888,29.4601,27.3302
2022-10-11,39.4818,29.469,27.7223
2022-10-12,40.2029,30.2442,28.0458
2022-10-13,48.0909,39.725,37.6909
2022-10-14,47.6332,39.9578,45.2524
2022-10-17,47.4337,46.6282,52.1042
2022-10-18,57.1166,46.2744,51.6732
2022-10-19,60.2277,47.1358,52.8385
2022-10-20,68.7723,54.3477,55.2937
2022-10-21,68.1016,54.0539,56.6875
2022-10-24,67.8077,52.7534,56.1245
2022-10-25,67.7607,59.9889,55.8692
2022-10-26,60.3722,52.0514,62.7301
2022-10-27,58.996,51.8952,63.7525
2022-10-28,68.0613,59.2277,69.9165
2022-10-31,66.5134,59.3852,76.5974
2022-11-01,65.6437,58.2742,75.797
2022-11-02,57.9047,50.0978,66.23
2022-11-03,50.925,43.4476,58.9767
2022-11-04,42.8485,44.1321,59.3725
2022-11-07,36.0936,44.7483,58.5389
2022-11-08,41.7818,49.6268,64.6439
2022-11-09,36.9013,44.7529,65.0217
2022-11-10,38.3164,46.9268,65.4941
2022-11-11,39.1065,47.9436,65.8343
2022-11-14,38.9899,41.3797,60.1127
2022-11-15,45.5196,52.4841,59.8916
2022-11-16,46.9814,54.1328,60.3857
2022-11-17,43.1811,47.1051,53.6755
2022-11-18,50.2814,53.4395,53.6192
2022-11-21,51.2565,59.923,55.0488
2022-11-22,57.5463,66.9727,63.263
2022-11-23,64.492,74.0647,70.0517
2022-11-25,70.4929,72.429,68.174
2022-11-28,71.1712,65.2542,61.9014
2022-11-29,63.1677,59.4899,55.818
2022-11-30,71.0715,68.6613,65.3839
2022-12-01,69.7988,67.0732,63.3675
2022-12-02,62.3248,59.5443,54.7805
2022-12-05,62.1338,60.7018,54.4572
2022-12-06,54.3969,52.9518,46.2519
2022-12-07,54.2758,53.4911,46.3854
2022-12-08,53.2294,60.3458,52.9342
2022-12-09,53.0759,53.1891,44.3444
2022-12-12,59.8085,53.9318,50.6059
2022-12-13,61.4619,57.1567,53.5475
2022-12-14,54.2804,59.1845,45.5857
2022-12-15,51.3732,52.862,39.8798
2022-12-16,47.8255,45.7795,38.3695
2022-12-19,48.2029,44.6536,37.6389
2022-12-20,39.9223,36.2159,27.9248
2022-12-21,40.3133,35.7221,27.7832
2022-12-22,40.151,35.2831,27.5808
2022-12-23,34.2745,35.5546,32.8297
2022-12-27,34.349,39.7338,37.8315
2022-12-28,34.1268,40.0596,37.7542
2022-12-29,34.4967,39.5892,37.9678
2022-12-30,27.982,39.5262,37.9738
